,Times,MoIs,a,b,c
40,212360879764.512,7.479246278773528e+17,5836.342825369992,5602.5746863077875,910.9890461496109
41,212360882428.8,7.482221312308447e+17,5837.3075654340355,5603.13079667234,910.5789457866381
42,212360885093.088,7.485198742682127e+17,5838.273269619631,5603.686884559232,910.1688404839739
43,212360887757.376,7.488178491187341e+17,5839.239864449744,5604.242991089097,909.7587387410032
44,212360890421.664,7.491160506548803e+17,5840.207295511477,5604.79915109829,909.3486454874678
45,212360893085.952,7.49414475479509e+17,5841.175522140665,5605.355393289105,908.9385636055424
46,212360895750.24,7.497131213118154e+17,5842.1445137409455,5605.911740891928,908.5284947994598
47,212360898414.528,7.500119866085478e+17,5843.114247169127,5606.468212503327,908.1184400930973
48,212360901078.816,7.503110703261706e+17,5844.084704863798,5607.0248229055105,907.7084001148822
49,212360903743.104,7.506103717684408e+17,5845.055873504538,5607.581583776036,907.2983752613274
50,212360906407.392,7.509098904859213e+17,5846.027743027288,5608.138504282886,906.888365791741
51,212360909071.68,7.512096262075195e+17,5847.000305864638,5608.695591595902,906.4783718838022
52,212360911735.968,7.515095787928517e+17,5847.9735563489085,5609.252851325089,906.0683936662315
53,212360914400.256,7.518097481989565e+17,5848.947490265588,5609.8102878683585,905.658431237648
54,212360917064.544,7.521101344568865e+17,5849.922104538776,5610.36790466295,905.2484846774129
55,212360919728.832,7.524107376544506e+17,5850.897396997976,5610.925704372327,904.8385540523342
56,212360922393.12,7.527115579227666e+17,5851.87336617602,5611.483689051118,904.4286394212392
57,212360925057.408,7.530125954258623e+17,5852.850011130277,5612.041860297688,904.0187408378978
58,212360927721.696,7.533138503532122e+17,5853.827331312369,5612.600219370394,903.6088583524341
59,212360930385.984,7.536153229145928e+17,5854.805326494492,5613.15876725347,903.198992011911
60,212360933050.272,7.539170133359976e+17,5855.783996720701,5613.717504696193,902.7891418610174
61,212361068928.96,7.691031778501102e+17,5905.163149031302,5642.271154590944,881.9047198993601
62,212361068928.96,7.691031778501102e+17,5905.163149031302,5642.271154590944,881.9047198993601
63,212361071593.248,7.69411783926638e+17,5906.154247346521,5642.839992748133,881.5025704211146
64,212361074257.536,7.69722387419456e+17,5907.152865267214,5643.411439156483,881.097546616885
65,212361076921.824,7.700342676678216e+17,5908.15678607262,5643.983958390581,880.690912129115
66,212361079586.112,7.703470052192362e+17,5909.164537672932,5644.556781712324,880.2833688000464
67,212361082250.4,7.706603537135007e+17,5910.175160163288,5645.129552221221,879.8753113700645
68,212361084914.688,7.70974167605031e+17,5911.188021517221,5645.702131705582,879.466965061095
69,212361087578.976,7.7128836021726e+17,5912.202697596179,5646.274493210977,879.0584592393606
70,212361090243.264,7.71602879401525e+17,5913.218897524625,5646.846662333972,878.6498684815532
71,212361092907.552,7.719176933900396e+17,5914.236417484126,5647.418685930195,878.2412358988254
72,212361095571.84,7.722327825469364e+17,5915.255111785249,5647.990616081334,877.8325864869255
73,212361098236.128,7.72548134535948e+17,5916.274874435877,5648.562502421997,877.423934792968
74,212361100900.416,7.728637414724571e+17,5917.29562717337,5649.134388918613,877.0152893256719
75,212361103564.704,7.731795982317446e+17,5918.317311539457,5649.7063129241305,876.6066550955557
76,212361106228.992,7.73495701433202e+17,5919.339883500048,5650.27830534616,876.1980350804565
77,212361108893.28,7.738120488218528e+17,5920.363309678775,5650.850391326432,875.7894310728472
78,212361111557.568,7.741286388858226e+17,5921.3875646546085,5651.422591101379,875.3808441706211
79,212361114221.856,7.744454706159814e+17,5922.412629010631,5651.994920847349,874.9722750616804
80,212361116886.144,7.747625433521084e+17,5923.438487925174,5652.56739341627,874.5637241894519
81,212361119550.432,7.750798566816796e+17,5924.465130129321,5653.140018956229,874.1551918500791
82,212361122214.72,7.753974103710346e+17,5925.492547096514,5653.712805448804,873.7466782502963
83,212361124879.008,7.757152043175308e+17,5926.520732401417,5654.2857591730235,873.3381835420018
84,212361127543.296,7.760332385162829e+17,5927.549681237043,5654.858885075989,872.9297078425905
85,212361130207.584,7.763515130368964e+17,5928.579390072006,5655.432187042755,872.5212512468912
86,212361132871.872,7.766700280063415e+17,5929.609856394567,5656.00566809836,872.1128138346786
87,212361135536.16,7.769887835955269e+17,5930.641078490051,5656.579330586944,871.7043956758499
88,212361138200.448,7.773077800088248e+17,5931.673055243477,5657.153176337992,871.2959968338145
89,212361140864.736,7.776270174765979e+17,5932.70578599455,5657.727206793984,870.8876173672489
90,212361143529.024,7.779464962501178e+17,5933.739270453914,5658.301423084083,870.479257330923
91,212361146193.312,7.782662165975407e+17,5934.773508646835,5658.875826068873,870.0709167765605
92,212361282072.0,7.943513726741617e+17,5986.9290057413045,5688.236023391553,849.2606480747811
93,212361282072.0,7.943513726741617e+17,5986.9290057413045,5688.236023391553,849.2606480747811
94,212361284736.288,7.94678649058271e+17,5987.976675733927,5688.820869303815,848.8606052681923
95,212361287400.576,7.950081500483387e+17,5989.032637833057,5689.408474582702,848.4575629919177
96,212361290064.864,7.953390867387794e+17,5990.094522919864,5689.997197886108,848.0528229122018
97,212361292729.152,7.956709943682676e+17,5991.160732663234,5690.586206808388,847.6471148554095
98,212361295393.44,7.960035968660412e+17,5992.230210650821,5691.175110402446,847.2408534725653
99,212361298057.728,7.96336729333453e+17,5993.302252608134,5691.763755362571,846.8342779678129
100,212361300722.016,7.966702925123551e+17,5994.376380415895,5692.352110984649,846.4275273368823
101,212361303386.304,7.970042260628887e+17,5995.4522626481385,5692.940205446928,846.0206826673896
102,212361306050.592,7.973384928610609e+17,5996.529664768777,5693.5280913651195,845.6137914095567
103,212361308714.88,7.976730697438011e+17,5997.608417601089,5694.115827856985,845.2068814212579
104,212361311379.168,7.980079420300662e+17,5998.688397028309,5694.703471776203,844.7999691254238
105,212361314043.456,7.983431002588099e+17,5999.7695106848405,5695.291073904723,844.3930642566049
106,212361316707.744,7.986785382323233e+17,6000.851689062973,5695.878677727514,843.9861726267476
107,212361319372.032,7.990142518306482e+17,6001.934879425215,5696.466319501137,843.5792977396325
108,212361322036.32,7.993502382836023e+17,6003.0190415119305,5697.054028936516,843.1724417353971
109,212361324700.608,7.996864957171465e+17,6004.104144442066,5697.641830117012,842.7656059442708
110,212361327364.896,8.000230228664731e+17,6005.190164460339,5698.229742423968,842.3587912116985
111,212361330029.184,8.003598188913335e+17,6006.277083298144,5698.817781357135,841.9519980898808
112,212361332693.472,8.006968832540544e+17,6007.3648869525,5699.405959236501,841.5452269516697
113,212361335357.76,8.010342156362853e+17,6008.45356473359,5699.994285815228,841.1384780592093
114,212361338022.048,8.013718158809774e+17,6009.543108509353,5700.582768812024,840.7317516054936
115,212361340686.336,8.017096839519094e+17,6010.6335121322245,5701.171414340558,840.3250477392514
116,212361343350.624,8.02047819905245e+17,6011.72477102631,5701.760227227256,839.9183665798616
117,212361346014.912,8.023862238685979e+17,6012.816881875933,5702.349211252496,839.5117082268396
118,212361348679.2,8.027248960245901e+17,6013.909842356653,5702.938369363456,839.1050727663626
119,212361351343.488,8.030638365979935e+17,6015.003650898669,5703.52770387,838.6984602756032
120,212361354007.776,8.034030458464762e+17,6016.098306510827,5704.1172165965745,838.2918708251409
121,212361356672.064,8.037425240542477e+17,6017.19380867408,5704.706908973906,837.885304480237
122,212361359336.352,8.040822715270245e+17,6018.29015726749,5705.296782097389,837.4787613020148
123,212361495215.04,8.211618559513194e+17,6073.529921313292,5735.458090037797,816.7613148879202
124,212361495215.04,8.211618559513194e+17,6073.529921313292,5735.458090037797,816.7613148879202
125,212361497879.328,8.215098924190099e+17,6074.640831914083,5736.0587690523635,816.3637198590318
126,212361500543.616,8.218604142023738e+17,6075.7609134112945,5736.662361494716,815.9629975328152
127,212361503207.904,8.222125567321399e+17,6076.887633149445,5737.267111864718,815.5604863380842
128,212361505872.192,8.225658041960347e+17,6078.01925403536,5737.872118530205,815.1569439366933
129,212361508536.48,8.229198465196991e+17,6079.154611652922,5738.476953110614,814.7528053565487
130,212361511200.768,8.232744963096173e+17,6080.292919629885,5739.0814455142045,814.3483244774743
131,212361513865.056,8.23629639456888e+17,6081.433637675733,5739.685560813858,813.9436506296094
132,212361516529.344,8.239852058038318e+17,6082.576387095974,5740.289330106943,813.538872031756
133,212361519193.632,8.243411517078972e+17,6083.720897158335,5740.892812600083,813.1340409794796
134,212361521857.92,8.24697449647883e+17,6084.866970738004,5741.496075540727,812.7291885879905
135,212361524522.208,8.250540820019923e+17,6086.014461958708,5742.099184199867,812.3243334560692
136,212361527186.496,8.254110373028979e+17,6087.163261384669,5742.702197375253,811.9194867679599
137,212361529850.784,8.257683079676812e+17,6088.313286031479,5743.305165823908,811.5146553024093
138,212361532515.072,8.261258889084575e+17,6089.464472468985,5743.908132196929,811.1098432107716
139,212361535179.36,8.264837766711896e+17,6090.616771921475,5744.511131710225,810.7050530703142
140,212361537843.648,8.268419688943654e+17,6091.770146706224,5745.1141931169395,810.3002865096489
141,212361540507.936,8.272004639638916e+17,6092.924567626744,5745.717339717401,809.8955445808481
142,212361543172.224,8.27559277150223e+17,6094.080012061421,5746.320590272246,809.4908279816843
143,212361545836.512,8.279183916097294e+17,6095.236462529822,5746.9239597952555,809.0861371895971
144,212361548500.8,8.282778067171898e+17,6096.393905570167,5747.527460252336,808.6814725435124
145,212361551165.088,8.286375222322e+17,6097.552330846454,5748.13110117274,808.2768342941114
146,212361553829.376,8.289975380664703e+17,6098.711730465779,5748.734890146972,807.8722226344995
147,212361556493.664,8.293578542485484e+17,6099.872098479886,5749.3388332012055,807.4676377189885
148,212361559157.952,8.297184708977257e+17,6101.0334305054075,5749.942935085216,807.0630796752017
149,212361561822.24,8.300793882035546e+17,6102.195723397624,5750.5471995257285,806.6585486124252
150,212361564486.528,8.304406064097853e+17,6103.358974965476,5751.151629457942,806.2540446272374
151,212361567150.816,8.308021258026876e+17,6104.523183756998,5751.756227206839,805.8495678068402
152,212361569815.104,8.311639467029347e+17,6105.6883489239,5752.36099460114,805.445118230979
153,212361572479.392,8.315260694591656e+17,6106.854470124884,5752.965933048845,805.040695973592
154,212361708358.08,8.497155111452535e+17,6166.021177875693,5771.165995863251,784.4332030023262
155,212361708358.08,8.497155111452535e+17,6166.021177875693,5771.165995863251,784.4332030023262
156,212361711022.368,8.500867702310163e+17,6167.238920725034,5771.730446092213,784.0384418168447
157,212361713686.656,8.504608161319786e+17,6168.467166301268,5772.297248130708,783.6404229830994
158,212361716350.944,8.508366999617027e+17,6169.703168877984,5772.864627723606,783.2405200724493
159,212361719015.232,8.512138480955873e+17,6170.944999921145,5773.431707741652,782.8395182620936
160,212361721679.52,8.515919113351164e+17,6172.191335932807,5773.9981029385435,782.4378733703836
161,212361724343.808,8.519706759904108e+17,6173.441263564564,5774.563693297181,782.0358546583224
162,212361727008.096,8.523500103143567e+17,6174.69414250989,5775.128494634308,781.6336225407601
163,212361729672.384,8.527298323018787e+17,6175.949515471633,5775.692585979581,781.2312730474665
164,212361732336.672,8.531100903183305e+17,6177.20704980486,5776.256069906065,780.8288638876078
165,212361735000.96,8.534907514140156e+17,6178.466499423155,5776.819051784983,780.4264298869576
166,212361737665.248,8.538717942463359e+17,6179.727679568666,5777.3816297211415,780.0239921712489
167,212361740329.536,8.542532047701812e+17,6180.990449821742,5777.943890352388,779.6215636415354
168,212361742993.824,8.546349735959034e+17,6182.254702439378,5778.505907761268,779.2191522444631
169,212361745658.112,8.55017094354501e+17,6183.520354155168,5779.067743975661,778.8167629296274
170,212361748322.4,8.553995626736824e+17,6184.787340260319,5779.629450213472,778.4143988242623
171,212361750986.688,8.55782375527846e+17,6186.055610255514,5780.191068376233,778.0120619401307
172,212361753650.976,8.561655308198794e+17,6187.325124639858,5780.752632507089,777.6097535999821
173,212361756315.264,8.565490271078726e+17,6188.595852520318,5781.31417009604,777.2074746959396
174,212361758979.552,8.569328634221843e+17,6189.8677697812855,5781.875703227537,776.8052258475249
175,212361761643.84,8.573170391393266e+17,6191.140857635999,5782.437249589599,776.4030074995686
176,212361764308.128,8.57701553893186e+17,6192.415101481553,5782.998823331771,776.0008199833077
177,212361766972.416,8.580864075123953e+17,6193.690490027679,5783.560435749385,775.5986635543829
178,212361769636.704,8.584715999758772e+17,6194.967014644977,5784.122095812863,775.1965384166089
179,212361772300.992,8.588571313798543e+17,6196.244668845652,5784.683810602187,774.794444737533
180,212361774965.28,8.59243001911927e+17,6197.523447835562,5785.245585691339,774.3923826592347
181,212361777629.568,8.596292118306715e+17,6198.803348140549,5785.807425474732,773.9903523057197
182,212361780293.856,8.60015761450672e+17,6200.084367334703,5786.3693334072705,773.5883537875243
183,212361782958.144,8.604026511319615e+17,6201.366503857694,5786.931312166791,773.1863872045457
184,212361785622.432,8.607898812716543e+17,6202.649756864349,5787.493363787991,772.7844526483723
185,212361921501.12,8.802232620191315e+17,6267.134223415968,5816.383293018494,752.30640378466
186,212361921501.12,8.802232620191315e+17,6267.134223415968,5816.383293018494,752.30640378466
187,212361924165.408,8.806206132440308e+17,6268.434259376341,5816.956746524574,751.9149151049816
188,212361926829.696,8.810211013769011e+17,6269.7459859633545,5817.532601672945,751.5200367361841
189,212361929493.984,8.814236834778065e+17,6271.066469136771,5818.1089592520375,751.1231750868587
190,212361932158.272,8.818277203522205e+17,6272.393610910041,5818.684869620556,750.7251421802528
191,212361934822.56,8.822328177017012e+17,6273.725949417948,5819.259911464878,750.3264148848423
192,212361937486.848,8.826387310313832e+17,6275.062461809743,5819.833952487071,749.927278502083
193,212361940151.136,8.830453075972809e+17,6276.4024218778295,5820.407010738114,749.5279052954826
194,212361942815.424,8.834524510629101e+17,6277.745304922879,5820.979175644764,749.1283998299662
195,212361945479.712,8.838600999700248e+17,6279.09072519632,5821.55056418382,748.7288258536175
196,212361948144.0,8.842682145896678e+17,6280.438394536764,5822.121297533217,748.3292224150282
197,212361950808.288,8.846767688593263e+17,6281.788094649766,5822.691489457442,747.9296135732443
198,212361953472.576,8.850857454134647e+17,6283.139658235949,5823.261241247397,747.5300142621377
199,212361956136.864,8.854951325002643e+17,6284.492955906874,5823.830640211562,747.1304338391342
200,212361958801.152,8.859049220513343e+17,6285.847886900569,5824.399760028068,746.7308782376664
201,212361961465.44,8.863151084589582e+17,6287.204372325795,5824.968662002731,746.3313512765714
202,212361964129.728,8.867256877914383e+17,6288.56235016234,5825.537396664169,745.9318554590868
203,212361966794.016,8.87136657283108e+17,6289.921771540525,5826.106005363297,745.5323924618866
204,212361969458.304,8.875480149978284e+17,6291.282597949719,5826.674521732366,745.132963435846
205,212361972122.592,8.879597596018876e+17,6292.644799087377,5827.242972985536,744.7335691927973
206,212361974786.88,8.883718902062496e+17,6294.008351149542,5827.811381073596,744.3342103230035
207,212361977451.168,8.887844062548086e+17,6295.373235472945,5828.379763674493,743.9348872696603
208,212361980115.456,8.891973074449608e+17,6296.739437492385,5828.948134992751,743.5356003761266
209,212361982779.744,8.896105936708041e+17,6298.106945951683,5829.516506386406,743.1363499161022
210,212361985444.032,8.900242649808032e+17,6299.475752271675,5830.084886885423,742.737136113701
211,212361988108.32,8.904383215444485e+17,6300.845850006804,5830.65328364985,742.3379591575062
212,212361990772.608,8.908527636259379e+17,6302.21723439135,5831.221702359697,741.9388192103482
213,212361993436.896,8.912675915646534e+17,6303.589902003716,5831.790147506627,741.5397164156493
214,212361996101.184,8.916828057612049e+17,6304.963850533798,5832.358622597362,741.1406509015275
215,212361998765.472,8.920984066663409e+17,6306.339078591208,5832.927130321957,740.741622784091
216,212362134644.16,9.129356181562724e+17,6375.363159388566,5862.193326024698,720.4153475910219
217,212362134644.16,9.129356181562724e+17,6375.363159388566,5862.193326024698,720.4153475910219
218,212362137308.448,9.133624962988411e+17,6376.756871742091,5862.773487559951,720.027633266207
219,212362139972.736,9.137929211503434e+17,6378.163651156916,5863.356073578025,719.6363966106212
220,212362142637.024,9.142257444123205e+17,6379.580361341864,5863.939048988687,719.2430737280442
221,212362145301.312,9.146602521974213e+17,6381.004717025521,5864.52138546106,718.8485023900546
222,212362147965.6,9.150959979726742e+17,6382.435100295306,5865.10262246953,718.4531805737646
223,212362150629.888,9.155327009680727e+17,6383.870362741464,5865.682614560431,718.0574102054978
224,212362153294.176,9.159701832998897e+17,6385.309678230957,5866.2613827854,717.6613761597896
225,212362155958.464,9.164083311844828e+17,6386.752442648875,5866.839028836796,717.2651922998056
226,212362158622.752,9.16847071003753e+17,6388.198206955328,5867.415686629992,716.8689290960236
227,212362161287.04,9.172863544974418e+17,6389.646632318191,5867.991496020345,716.4726303963298
228,212362163951.328,9.177261495657239e+17,6391.097459670356,5868.566589402102,716.0763236621344
229,212362166615.616,9.181664345276068e+17,6392.550488746087,5869.141085628949,715.6800262333934
230,212362169279.904,9.186071945133078e+17,6394.005563392309,5869.715087983955,715.2837491714328
231,212362171944.192,9.190484191773919e+17,6395.462561045312,5870.2886843258575,714.8874996220933
232,212362174608.48,9.194901012324733e+17,6396.9213850085425,5870.861948333924,714.4912822736266
233,212362177272.768,9.199322354971564e+17,6398.381958692885,5871.4349411987,714.0951002592216
234,212362179937.056,9.203748182702661e+17,6399.844221296441,5872.007713370099,713.6989557177122
235,212362182601.344,9.208178469135537e+17,6401.308124537067,5872.580306184942,713.3028501437926
236,212362185265.632,9.212613195673108e+17,6402.773630117942,5873.152753339466,712.9067846089144
237,212362187929.92,9.217052349511873e+17,6404.240707703996,5873.725082210525,712.5107599024406
238,212362190594.208,9.22149592221976e+17,6405.709333306111,5874.297314999832,712.114776622661
239,212362193258.496,9.225943908717064e+17,6407.179488029288,5874.86946966865,711.7188352356015
240,212362195922.784,9.230396306541224e+17,6408.651157114609,5875.44156068089,711.3229361133787
241,212362198587.072,9.234853115295841e+17,6410.124329167575,5876.013599622374,710.9270795601424
242,212362201251.36,9.239314336215596e+17,6411.598995496058,5876.585595748079,710.5312658304296
243,212362203915.648,9.243779971821362e+17,6413.075149556566,5877.157556449171,710.1354951421325
244,212362206579.936,9.24825002566197e+17,6414.552786537863,5877.729487608267,709.7397676852071
245,212362209244.224,9.252724502126436e+17,6416.031903064517,5878.301393853959,709.3440836275362
246,212362211908.512,9.257203406294552e+17,6417.512496951926,5878.873278772312,708.9484431195781
247,212362347787.2,9.481530154983537e+17,6491.725693836296,5908.373370420222,688.79969582171
248,212362347787.2,9.481530154983537e+17,6491.725693836296,5908.373370420222,688.79969582171
249,212362350451.488,9.486135544451772e+17,6493.226738360157,5908.957152170819,688.4163336379188
250,212362353115.776,9.490781236783781e+17,6494.742455104727,5909.54334452607,688.0293172979591
251,212362355780.064,9.495454564183862e+17,6496.2694907105715,5910.12976369322,687.640108433841
252,212362358444.352,9.500147533450285e+17,6497.80535267999,5910.715295640588,687.2495689412764
253,212362361108.64,9.50485507160437e+17,6499.348246771545,5911.2994370955585,686.8582177032914
254,212362363772.928,9.509573941726694e+17,6500.896880249155,5911.882028488459,686.4663737424966
255,212362366437.216,9.514302062404543e+17,6502.450310404811,5912.463094793719,686.0742352831776
256,212362369101.504,9.519038082192498e+17,6504.0078392496225,5913.042752180609,685.6819262786728
257,212362371765.792,9.523781113470707e+17,6505.568942039962,5913.621154516322,685.289524661975
258,212362374430.08,9.528530565571772e+17,6507.133218682768,5914.198463771612,684.8970797250887
259,212362377094.368,9.53328603973653e+17,6508.700360331733,5914.774834557008,684.5046228710207
260,212362379758.656,9.538047262658615e+17,6510.270126107139,5915.350406832616,684.1121742855483
261,212362382422.944,9.542814044171071e+17,6511.842326602351,5915.925303232199,683.7197470870657
262,212362385087.232,9.547586250069372e+17,6513.416811948185,5916.499628929398,683.3273499150504
263,212362387751.52,9.552363784459763e+17,6514.993462975728,5917.073472831574,682.9349885502844
264,212362390415.808,9.557146578153509e+17,6516.5721845706,5917.646909353528,682.5426669328932
265,212362393080.096,9.561934580944965e+17,6518.152900646756,5918.22000031786,682.1503878045994
266,212362395744.384,9.566727756402522e+17,6519.735550313587,5918.792796764819,681.7581531162849
267,212362398408.672,9.571526078280212e+17,6521.320084882335,5919.365340616511,681.3659642892364
268,212362401072.96,9.576329527980407e+17,6522.906465463871,5919.937666187488,680.9738223848009
269,212362403737.248,9.581138092726145e+17,6524.494661039894,5920.509801506548,680.5817282156391
270,212362406401.536,9.585951764239407e+17,6526.084646955216,5921.081769409954,680.1896824189722
271,212362409065.824,9.590770537778582e+17,6527.676403751205,5921.653588422456,679.7976855053159
272,212362411730.112,9.595594411411866e+17,6529.269916220724,5922.225273497551,679.4057378920022
273,212362414394.4,9.600423385441815e+17,6530.865172598164,5922.796836672349,679.0138399271699
274,212362417058.688,9.605257461947333e+17,6532.462163880523,5923.368287628508,678.6219919069742
275,212362419722.976,9.610096644436648e+17,6534.060883308958,5923.939634125743,678.2301940874811
276,212362422387.264,9.614940937591521e+17,6535.661325990603,5924.510882320195,677.838446692941
277,212362425051.552,9.619790347062476e+17,6537.263488585022,5925.082037030284,677.4467499223164
278,212362560930.24,9.862394862643795e+17,6617.449114354902,5954.625801880861,657.5054158009713
279,212362560930.24,9.862394862643795e+17,6617.449114354902,5954.625801880861,657.5054158009713
280,212362563594.528,9.867387212623082e+17,6619.074018733757,5955.209082791005,657.1270747696341
281,212362566258.816,9.872425624760177e+17,6620.715480542559,5955.794711153556,656.7449504096847
282,212362568923.104,9.877496092865265e+17,6622.3699137019685,5956.380339117022,656.360524455938
283,212362571587.392,9.882589642021499e+17,6624.034596183408,5956.964758856957,655.974680656131
284,212362574251.68,9.88770048887284e+17,6625.707534107612,5957.547420310161,655.5879582589998
285,212362576915.968,9.892824885937225e+17,6627.387268418261,5958.128148698575,655.2006936914016
286,212362579580.256,9.897960385548602e+17,6629.072720003558,5958.706974003941,654.8130992111156
287,212362582244.544,9.903105373130957e+17,6630.76307953743,5959.284029476737,654.4253096658638
288,212362584908.832,9.908258771227054e+17,6632.457731390184,5959.859492513031,654.0374112422888
289,212362587573.12,9.913419851334899e+17,6634.156201104791,5960.433551316753,653.6494593916626
290,212362590237.408,9.918588113808073e+17,6635.858118794144,5961.00638704979,653.2614900748837
291,212362592901.696,9.923763210814473e+17,6637.563193308333,5961.578165101021,652.8735268394848
292,212362595565.984,9.928944896599164e+17,6639.271193719017,5962.149031610026,652.4855852852319
293,212362598230.272,9.934132995096675e+17,6640.981935778211,5962.719112956995,652.0976758905681
294,212362600894.56,9.939327378606847e+17,6642.695271797436,5963.288516852597,651.7098058083861
295,212362603558.848,9.944527953586328e+17,6644.411082970306,5963.857334172265,651.3219800117361
296,212362606223.136,9.949734651071775e+17,6646.129273515785,5964.4256410070475,650.9342020280867
297,212362608887.424,9.954947420138365e+17,6647.849766173651,5964.993500667268,650.5464744128836
298,212362611551.712,9.960166223340425e+17,6649.572498660816,5965.560965558173,650.1587990581374
299,212362614216.0,9.965391033453902e+17,6651.297420812131,5966.128078904438,649.7711773961597
300,212362616880.288,9.97062183110671e+17,6653.0244922711645,5966.694876276056,649.3836105354569
301,212362619544.576,9.975858603047688e+17,6654.753680668886,5967.261386866579,648.9960993518677
302,212362622208.864,9.981101340873094e+17,6656.484960199399,5967.82763453746,648.6086445503878
303,212362624873.152,9.986350040057624e+17,6658.218310459026,5968.39363870317,648.221246708411
304,212362627537.44,9.9916046991839e+17,6659.95371545145,5968.959415115934,647.8339063070637
305,212362630201.728,9.996865319326139e+17,6661.69116275143,5969.524976540875,647.4466237540126
306,212362632866.016,1.000213190357799e+18,6663.430642856878,5970.090333285839,647.0593993996241
307,212362635530.304,1.000740445669932e+18,6665.172148705666,5970.655493599427,646.6722335485115
308,212362638194.592,1.0012682984831935e+18,6666.91567527345,5971.220464005229,646.2851264686523
309,212362774073.28,1.0276418202600801e+18,6754.027221218785,6000.555190148214,626.5860694896388
310,212362774073.28,1.0276418202600801e+18,6754.027221218785,6000.555190148214,626.5860694896388
311,212362776737.568,1.028185968193295e+18,6755.796183601082,6001.132497129939,626.2135280617094
312,212362779401.856,1.0287354155657524e+18,6757.583935025658,6001.712022958597,625.8370791603024
313,212362782066.144,1.0292886097764499e+18,6759.386640305964,6002.291236926752,625.4582176494957
314,212362784730.432,1.029844539925876e+18,6761.201322942362,6002.868827882663,625.0778460582096
315,212362787394.72,1.0304025441702853e+18,6763.025762584855,6003.444194239492,624.6965230262724
316,212362790059.008,1.0309621866720479e+18,6764.8583080147155,6004.01714470321,624.3146024626575
