,Times,MoIs,a,b,c
26,212360685188.184,2.6181977475273427e+17,4751.557189846103,4578.683222833539,784.2175294984152
27,212360687849.268,2.6182734920721216e+17,4751.6174528126885,4578.699099740961,784.1957170895938
28,212360690510.352,2.6183492401261728e+17,4751.677718562177,4578.714976204886,784.1739047231055
29,212360693171.436,2.6184249916901645e+17,4751.737987097499,4578.730852223045,784.1520923988971
30,212360855497.56,2.6230235267982586e+17,4755.394775267068,4579.703816100447,782.8256229593442
31,212360855497.56,2.6230235267982586e+17,4755.394775267068,4579.703816100447,782.8256229593442
32,212360858158.644,2.623099481347622e+17,4755.455189570555,4579.719679100815,782.8038171655186
33,212360860819.728,2.6231754517901328e+17,4755.515628506357,4579.735530794889,782.7820078528886
34,212360863480.812,2.6232514272716874e+17,4755.576073880065,4579.751379388453,782.7601982839965
35,212360866141.896,2.6233274065017965e+17,4755.636522704205,4579.767226981347,782.7383887310865
36,212360868802.98,2.6234033892986048e+17,4755.69697445498,4579.783074012279,782.7165792182313
37,212360871464.064,2.623479375632783e+17,4755.75742903534,4579.798920568735,782.6947697478198
38,212360874125.148,2.6235553654989046e+17,4755.817886423605,4579.814766670803,782.6729603202431
39,212360876786.232,2.6236313588960512e+17,4755.878346614819,4579.830612323372,782.6511509356135
40,212360879447.316,2.6237073558247286e+17,4755.93880961139,4579.846457524689,782.6293415938813
41,212360882108.4,2.6237833562857293e+17,4755.999275417057,4579.8623022715665,782.607532294957
42,212360884769.484,2.6238593602793187e+17,4756.05974403154,4579.878146564195,782.5857230388599
43,212360887430.568,2.6239353678052454e+17,4756.120215451213,4579.893990405845,782.5639138257103
44,212360890091.652,2.624011378863549e+17,4756.180689674482,4579.909833798258,782.5421046555765
45,212360892752.736,2.624087393454908e+17,4756.241166704356,4579.925676739156,782.5202955283893
46,212360895413.82,2.6241634115801408e+17,4756.301646544654,4579.941519225329,782.4984864440428
47,212360898074.904,2.624239433239497e+17,4756.3621291950885,4579.957361257015,782.4766774025459
48,212360900735.988,2.624315458432752e+17,4756.422614652027,4579.973202837501,782.454868404017
49,212360903397.072,2.6243914871599165e+17,4756.483102913904,4579.9890439684805,782.4330594485315
50,212360906058.156,2.624467519421682e+17,4756.543593983791,4580.004884647572,782.4112505360332
51,212360908719.24,2.624543555218885e+17,4756.60408786557,4580.020724871453,782.3894416664308
52,212360911380.324,2.6246195945517827e+17,4756.664584558983,4580.036564640294,782.3676328397436
53,212360914041.408,2.6246956374201482e+17,4756.725084060384,4580.052403957383,782.3458240560926
54,212360916702.492,2.6247716838239894e+17,4756.785586368167,4580.06824282447,782.3240153155466
55,212360919363.576,2.6248477337640035e+17,4756.8460914853595,4580.084081239264,782.3022066180356
56,212360922024.66,2.6249237872410115e+17,4756.906599415804,4580.099919198536,782.2803979634531
57,212360924685.744,2.6249998442552627e+17,4756.967110159207,4580.115756702524,782.258589351808
58,212360927346.828,2.6250759048065293e+17,4757.027623711914,4580.131593754537,782.2367807832194
59,212360930007.912,2.625151968894823e+17,4757.088140072348,4580.147430356278,782.2149722577631
60,212360932668.996,2.6252280365208304e+17,4757.148659243599,4580.163266505354,782.1931637753825
61,212361068384.28,2.629105193033107e+17,4760.233191167074,4580.9712456950465,781.0809092970541
62,212361068384.28,2.629105193033107e+17,4760.233191167074,4580.9712456950465,781.0809092970541
63,212361071045.364,2.6291814328075613e+17,4760.293834338302,4580.987070390152,781.0591063550369
64,212361073706.448,2.629257686570566e+17,4760.35449881929,4581.002885406786,781.0373004599062
65,212361076367.532,2.6293339451636422e+17,4760.415169210479,4581.018697716143,781.0154943560522
66,212361079028.616,2.6294102074966442e+17,4760.475842977856,4581.034509100934,780.9936882730111
67,212361081689.7,2.6294864734158726e+17,4760.536519676901,4581.050319933421,780.9718822311283
68,212361084350.784,2.6295627428965306e+17,4760.597199224902,4581.066130288114,780.9500762324366
69,212361087011.868,2.6296390159339376e+17,4760.657881602638,4581.081940182789,780.9282702772931
70,212361089672.952,2.6297152925273104e+17,4760.718566805549,4581.0977496219575,780.9064643658089
71,212361092334.036,2.629791572677206e+17,4760.779254836288,4581.113558603655,780.88465849793
72,212361094995.12,2.6298678563844592e+17,4760.839945698802,4581.129367124511,780.862852673561
73,212361097656.204,2.6299441436493238e+17,4760.900639392791,4581.145175184723,780.8410468927218
74,212361100317.288,2.630020434471545e+17,4760.961335914429,4581.160982787733,780.8192411555386
75,212361102978.372,2.630096728851125e+17,4761.022035262022,4581.176789935376,780.7974354620831
76,212361105639.456,2.6301730267887744e+17,4761.082737438726,4581.192596625261,780.7756298122816
77,212361108300.54,2.6302493282853472e+17,4761.143442448552,4581.208402854012,780.7538242060224
78,212361110961.624,2.6303256333411043e+17,4761.204150291186,4581.224208621882,780.7320186433141
79,212361113622.708,2.6304019419557626e+17,4761.264860962793,4581.240013932333,780.7102131242808
80,212361116283.792,2.6304782541293526e+17,4761.32557446171,4581.255818787147,780.6884076490018
81,212361118944.876,2.6305545698625754e+17,4761.386290791159,4581.271623183826,780.6666022174172
82,212361121605.96,2.6306308891563046e+17,4761.447009955217,4581.287427118876,780.6447968294303
83,212361124267.044,2.6307072120107955e+17,4761.507731953601,4581.303230592476,780.6229914850609
84,212361126928.128,2.63078353842579e+17,4761.568456782461,4581.319033608091,780.6011861844358
85,212361129589.212,2.6308598684012925e+17,4761.629184440092,4581.334836167564,780.5793809276272
86,212361132250.296,2.6309362019380144e+17,4761.689914929669,4581.35063826849,780.5575757145609
87,212361134911.38,2.6310125390368166e+17,4761.750648255227,4581.366439907472,780.5357705451243
88,212361137572.464,2.6310888796979568e+17,4761.81138441645,4581.382241084765,780.5139654193258
89,212361140233.548,2.631165223921152e+17,4761.8721234094755,4581.398041803852,780.4921603372907
90,212361142894.632,2.6312415717064246e+17,4761.9328652326285,4581.413842066529,780.4703552990983
91,212361145555.716,2.631317923054483e+17,4761.99360988915,4581.42964187028,780.4485503046886
92,212361281271.0,2.6352095331991165e+17,4765.089634409926,4582.235767072496,779.3364721154813
93,212361281271.0,2.6352095331991165e+17,4765.089634409926,4582.235767072496,779.3364721154813
94,212361283932.084,2.635286057881037e+17,4765.150504016059,4582.251555224556,779.3146727179063
95,212361286593.168,2.6353625966790675e+17,4765.211395135155,4582.267333595551,779.2928703506465
96,212361289254.252,2.635439140347201e+17,4765.272292223311,4582.283109227127,779.271067773316
97,212361291915.336,2.6355156877829776e+17,4765.333192717814,4582.298883921789,779.249265217241
98,212361294576.42,2.6355922388307434e+17,4765.394096168448,4582.314658056331,779.2274627029857
99,212361297237.504,2.6356687934653238e+17,4765.455002491256,4582.330431706319,779.2056602326137
100,212361299898.588,2.6357453516819462e+17,4765.515911666543,4582.346204889935,779.1838578064938
101,212361302559.672,2.6358219134797914e+17,4765.5768236895965,4582.361977611833,779.1620554247418
102,212361305220.756,2.635898478859446e+17,4765.637738563218,4582.377749869934,779.1402530872998
103,212361307881.84,2.6359750478217686e+17,4765.69865629156,4582.393521660685,779.1184507940669
104,212361310542.924,2.636051620367036e+17,4765.759576874297,4582.409292984297,779.0966485450633
105,212361313204.008,2.636128196494941e+17,4765.820500307383,4582.425063844399,779.0748463404216
106,212361315865.092,2.6362047762054813e+17,4765.88142658902,4582.440834242925,779.053044180217
107,212361318526.176,2.6362813594993866e+17,4765.942355722521,4582.4566041773605,779.0312420643716
108,212361321187.26,2.6363579463775613e+17,4766.003287712102,4582.472373644155,779.0094399927666
109,212361323848.344,2.636434536840249e+17,4766.064222557421,4582.488142643575,778.9876379654107
110,212361326509.428,2.6365111308871568e+17,4766.125160254425,4582.503911179269,778.9658359824343
111,212361329170.512,2.636587728518275e+17,4766.186100801347,4582.519679253121,778.9440340439205
112,212361331831.596,2.636664329734349e+17,4766.247044201568,4582.535446862499,778.922232149806
113,212361334492.68,2.6367409345362845e+17,4766.307990459377,4582.55121400373,778.9004302999878
114,212361337153.764,2.6368175429243408e+17,4766.368939574463,4582.566980677005,778.8786284944861
115,212361339814.848,2.6368941548982234e+17,4766.429891542757,4582.582746885972,778.8568267334342
116,212361342475.932,2.6369707704579248e+17,4766.490846362447,4582.5985126325795,778.8350250169079
117,212361345137.016,2.637047389604182e+17,4766.551804036866,4582.6142779142965,778.8132233448288
118,212361347798.1,2.637124012337892e+17,4766.612764570258,4582.630042727549,778.7914217170771
119,212361350459.184,2.6372006386593123e+17,4766.673727962278,4582.645807072608,778.7696201336615
120,212361353120.268,2.6372772685681392e+17,4766.7346942088425,4582.6615709531425,778.7478185947133
121,212361355781.352,2.6373539020643603e+17,4766.795663308172,4582.67733437105,778.726017100316
122,212361358442.436,2.6374305391487232e+17,4766.85663526367,4582.693097323685,778.7042156504057
123,212361494157.72,2.6413367010068438e+17,4769.964236195855,4583.497347698767,777.5923177938744
124,212361494157.72,2.6413367010068438e+17,4769.964236195855,4583.497347698767,777.5923177938744
125,212361496818.804,2.6414135126233408e+17,4770.025334060107,4583.513098799287,777.5705219973198
126,212361499479.888,2.6414903384852797e+17,4770.0864536430145,4583.528840014876,777.5487232143531
127,212361502140.972,2.641567169257863e+17,4770.147579254604,4583.544578458475,777.5269242199381
128,212361504802.056,2.6416440038261706e+17,4770.208708303073,4583.560315952631,777.5051252472138
129,212361507463.14,2.6417208420325123e+17,4770.2698403324275,4583.576052878729,777.4833263169659
130,212361510124.224,2.6417976838513622e+17,4770.33097525744,4583.5917893134065,777.4615274312905
131,212361512785.308,2.6418745292778323e+17,4770.392113057925,4583.607525275269,777.4397285905682
132,212361515446.392,2.6419513783110646e+17,4770.453253729006,4583.623260769125,777.4179297949197
133,212361518107.476,2.6420282309516774e+17,4770.514397273644,4583.638995792768,777.3961310442837
134,212361520768.56,2.6421050872005814e+17,4770.575543696214,4583.654730342452,777.3743323385527
135,212361523429.644,2.6421819470580317e+17,4770.63669299636,4583.670464418401,777.3525336777473
136,212361526090.728,2.642258810523699e+17,4770.697845169801,4583.686198024441,777.330735062007
137,212361528751.812,2.642335677597562e+17,4770.759000214628,4583.701931162618,777.3089364914108
138,212361531412.896,2.6424125482803834e+17,4770.820158134321,4583.7176638302835,777.2871379658762
139,212361534073.98,2.6424894225730982e+17,4770.881318933317,4583.733396023698,777.2653394852773
140,212361536735.064,2.642566300475965e+17,4770.9424826112445,4583.749127743145,777.2435410496223
141,212361539396.148,2.6426431819886413e+17,4771.003649163814,4583.764858992473,777.2217426590486
142,212361542057.232,2.6427200671111075e+17,4771.064818589147,4583.78058977367,777.1999443136434
143,212361544718.316,2.642796955844132e+17,4771.125990890798,4583.7963200839695,777.1781460133394
144,212361547379.4,2.6428738481886714e+17,4771.187166073279,4583.8120499195,777.1563477580273
145,212361550040.484,2.6429507441449824e+17,4771.248344136252,4583.827779280466,777.1345495477276
146,212361552701.568,2.64302764371273e+17,4771.309525075411,4583.843508170716,777.1127513825807
147,212361555362.652,2.6431045468918947e+17,4771.37070888883,4583.859236592308,777.0909532626661
148,212361558023.736,2.6431814536832438e+17,4771.431895580013,4583.874964542577,777.0691551879006
149,212361560684.82,2.64325836408771e+17,4771.4930851534245,4583.89069201776,777.0473571581574
150,212361563345.904,2.643335278105555e+17,4771.55427760869,4583.906419018141,777.0255591734447
151,212361566006.988,2.6434121957364346e+17,4771.615472941489,4583.9221455475945,777.0037612339007
152,212361568668.072,2.6434891169803277e+17,4771.6766711499295,4583.937871608125,776.9819633396133
153,212361571329.156,2.6435660418380083e+17,4771.737872237587,4583.953597196945,776.9601654905147
154,212361707044.44,2.6474868590919382e+17,4774.857142897584,4584.755946662481,775.8484508408612
155,212361707044.44,2.6474868590919382e+17,4774.857142897584,4584.755946662481,775.8484508408612
156,212361709705.524,2.647563959693338e+17,4774.91847086324,4584.771660195726,775.8266587016882
157,212361712366.608,2.647641074671275e+17,4774.9798207558615,4584.787363738813,775.8048635592127
158,212361715027.692,2.6477181946009805e+17,4775.041176737579,4584.80306447689,775.78306820388
159,212361717688.776,2.6477953183548157e+17,4775.102536187085,4584.818764252809,775.761272870665
160,212361720349.86,2.6478724457730646e+17,4775.16389864253,4584.834463452606,775.7394775805794
161,212361723010.944,2.647949576829789e+17,4775.225264017389,4584.850162154008,775.7176823357519
162,212361725672.028,2.6480267115200074e+17,4775.286632290966,4584.865860376064,775.6958871365755
163,212361728333.112,2.6481038498428272e+17,4775.348003458208,4584.881558123744,775.6740919831766
164,212361730994.196,2.6481809917988912e+17,4775.409377522249,4584.897255394703,775.6522968754896
165,212361733655.28,2.6482581373891517e+17,4775.470754487701,4584.912952184991,775.6305018134002
166,212361736316.364,2.64833528661387e+17,4775.532134354179,4584.928648494843,775.6087067969296
167,212361738977.448,2.6484124394726774e+17,4775.593517117149,4584.944344328302,775.5869118262247
168,212361741638.532,2.6484895959655334e+17,4775.654902774577,4584.960039687528,775.5651169013686
169,212361744299.616,2.6485667560932278e+17,4775.716291330126,4584.975734569732,775.5433220222737
170,212361746960.7,2.6486439198567446e+17,4775.777682788471,4584.99142897097,775.5215271888063
171,212361749621.784,2.6487210872563402e+17,4775.839077149208,4585.007122891545,775.4997324009745
172,212361752282.868,2.6487982582916275e+17,4775.900474407794,4585.02281633552,775.4779376589228
173,212361754943.952,2.6488754329625808e+17,4775.961874562229,4585.038509304997,775.4561429627431
174,212361757605.036,2.6489526112699968e+17,4776.023277616254,4585.054201797062,775.4343483123639
175,212361760266.12,2.6490297932148672e+17,4776.0846835746215,4585.069893807631,775.4125537076688
176,212361762927.204,2.6491069787974544e+17,4776.146092436964,4585.085585336922,775.390759148679
177,212361765588.288,2.6491841680173917e+17,4776.207504198719,4585.101276389,775.368964635542
178,212361768249.372,2.649261360874627e+17,4776.268918857839,4585.116966966042,775.3471701683419
179,212361770910.456,2.64933855736997e+17,4776.330336418008,4585.132657065239,775.3253757469902
180,212361773571.54,2.6494157575043965e+17,4776.391756883934,4585.148346682622,775.303581371352
181,212361776232.624,2.6494929612781696e+17,4776.453180255208,4585.164035818494,775.2817870414356
182,212361778893.708,2.649570168690894e+17,4776.514606527254,4585.179724476947,775.2599927573864
183,212361781554.792,2.6496473797425434e+17,4776.576035698056,4585.195412660099,775.238198519297
184,212361784215.876,2.6497245944339136e+17,4776.637467771379,4585.211100365014,775.2164043270952
185,212361919931.16,2.6536601719552867e+17,4779.768502509381,4586.01152246275,774.1048757470018
186,212361919931.16,2.6536601719552867e+17,4779.768502509381,4586.01152246275,774.1048757470018
187,212361922592.244,2.653737563615473e+17,4779.830062440185,4586.027197905544,774.0830873213436
188,212361925253.328,2.6538149697851178e+17,4779.89164450892,4586.042863251569,774.0612958753276
189,212361927914.412,2.6538923809482176e+17,4779.953232727967,4586.058525759106,774.039504215014
190,212361930575.496,2.6539697959642035e+17,4780.014824446097,4586.074187291585,774.0177125772369
191,212361933236.58,2.654047214671279e+17,4780.07641919552,4586.089848239747,773.9959209832376
192,212361935897.664,2.654124637043116e+17,4780.138016888394,4586.10550868243,773.9741294351785
193,212361938558.748,2.6542020630746182e+17,4780.199617503482,4586.121168639145,773.9523379334657
194,212361941219.832,2.654279492764853e+17,4780.261221035547,4586.136828115035,773.9305464782316
195,212361943880.916,2.6543569261144963e+17,4780.32282748791,4586.152487107607,773.9087550694061
196,212361946542.0,2.654434363124544e+17,4780.384436865437,4586.168145612687,773.8869637068676
197,212361949203.084,2.654511803795254e+17,4780.446049167711,4586.183803630525,773.8651723906378
198,212361951864.168,2.654589248126227e+17,4780.507664389926,4586.1994611653945,773.8433811208714
199,212361954525.252,2.654666696117395e+17,4780.569282529914,4586.215118219581,773.8215898976562
200,212361957186.336,2.65474414776958e+17,4780.630903591535,4586.230774790145,773.7997987208989
201,212361959847.42,2.6548216030838195e+17,4780.692527579718,4586.246430872922,773.7780075904576
202,212361962508.504,2.6548990620603562e+17,4780.754154494027,4586.262086468233,773.75621650634
203,212361965169.588,2.6549765246987824e+17,4780.815784329642,4586.277741580374,773.7344254686986
204,212361967830.672,2.6550539909990304e+17,4780.877417084435,4586.293396211571,773.7126344776304
205,212361970491.756,2.6551314609619462e+17,4780.9390527623445,4586.309050358749,773.690843533059
206,212361973152.84,2.6552089345885626e+17,4781.000691368386,4586.3247040175975,773.6690526348607
207,212361975813.924,2.655286411879144e+17,4781.062332902157,4586.340357188348,773.6472617830569
208,212361978475.008,2.6553638928332752e+17,4781.123977358821,4586.3560098753,773.6254709778036
209,212361981136.092,2.655441377450897e+17,4781.185624736196,4586.371662080755,773.6036802191891
210,212361983797.176,2.6555188657328406e+17,4781.247275038164,4586.387313801753,773.5818895071194
211,212361986458.26,2.6555963576801363e+17,4781.30892826969,4586.402965034102,773.5600988414513
212,212361989119.344,2.6556738532930378e+17,4781.370584430331,4586.418615778124,773.5383082221928
213,212361991780.428,2.6557513525711267e+17,4781.432243515234,4586.434266038146,773.5165176494971
214,212361994441.512,2.6558288555143325e+17,4781.493905522252,4586.449915816411,773.4947271234621
215,212361997102.596,2.6559063621235027e+17,4781.555570455351,4586.465565109821,773.4729366440106
216,212362132817.88,2.659856805991256e+17,4784.698464669913,4587.26403299952,772.3615969843783
217,212362132817.88,2.659856805991256e+17,4784.698464669913,4587.26403299952,772.3615969843783
218,212362135478.964,2.6599344908080294e+17,4784.760258450354,4587.279669821126,772.3398123281354
219,212362138140.048,2.660012190269044e+17,4784.822074582383,4587.295296437948,772.3180246343128
220,212362140801.132,2.6600898947657664e+17,4784.883896926755,4587.310920182344,772.2962367247197
221,212362143462.216,2.6601676031444947e+17,4784.945722801896,4587.32654293859,772.2744488380741
222,212362146123.3,2.6602453152413e+17,4785.007551733995,4587.342165102191,772.2526609958501
223,212362148784.384,2.660323031029473e+17,4785.069383633862,4587.357786753114,772.2308732002444
224,212362151445.468,2.6604007505037738e+17,4785.131218479695,4587.373407911358,772.2090854516775
225,212362154106.552,2.660478473663237e+17,4785.193056266062,4587.389028582248,772.1872977502878
226,212362156767.636,2.6605562005085693e+17,4785.254896996484,4587.404648763129,772.1655100960007
227,212362159428.72,2.6606339310408253e+17,4785.316740676103,4587.420268449588,772.1437224886865
228,212362162089.804,2.6607116652602643e+17,4785.378587304468,4587.43588764189,772.1219349283673
229,212362164750.888,2.660789403166428e+17,4785.440436876476,4587.451506344557,772.1001474152066
230,212362167411.972,2.6608671447592352e+17,4785.5022893898185,4587.467124560012,772.078359949297
231,212362170073.056,2.660944890039548e+17,4785.564144848564,4587.4827422851495,772.0565725305395
232,212362172734.14,2.6610226390084474e+17,4785.6260032579185,4587.49835951557,772.0347851587827
233,212362175395.224,2.66110039166618e+17,4785.687864617407,4587.513976251614,772.0129978340343
234,212362178056.308,2.661178148012288e+17,4785.749728921916,4587.529592497828,771.9912105564554
235,212362180717.392,2.6612559080466826e+17,4785.811596169175,4587.545208256572,771.9694233261481
236,212362183378.476,2.661333671770244e+17,4785.873466363337,4587.560823524597,771.9476361430312
237,212362186039.56,2.6614114391840624e+17,4785.935339509698,4587.57643829735,771.9258490069728
238,212362188700.644,2.6614892102883987e+17,4785.997215607823,4587.592052575077,771.904061917995
239,212362191361.728,2.6615669850827952e+17,4786.059094652575,4587.607666362327,771.8822748762624
240,212362194022.812,2.661644763567165e+17,4786.12097664163,4587.623279661541,771.8604878818682
241,212362196683.896,2.661722545742379e+17,4786.182861579081,4587.638892469592,771.8387009347124
242,212362199344.98,2.661800331609517e+17,4786.244749470172,4587.654504782048,771.8169140346428
243,212362202006.064,2.6618781211688352e+17,4786.306640314422,4587.6701165992545,771.7951271816668
244,212362204667.148,2.6619559144198637e+17,4786.368534106679,4587.685727925789,771.7733403759465
245,212362207328.232,2.6620337113625162e+17,4786.430430844654,4587.70133876403,771.7515536175852
246,212362209989.316,2.662111511997667e+17,4786.49233053253,4587.716949110706,771.7297669065006
247,212362345704.6,2.6660769295163158e+17,4789.647180685176,4588.513435564083,770.6186190061959
248,212362345704.6,2.6660769295163158e+17,4789.647180685176,4588.513435564083,770.6186190061959
249,212362348365.684,2.6661549096117677e+17,4789.70921022077,4588.529033226082,770.5968381750313
250,212362351026.768,2.666232904488131e+17,4789.771262324346,4588.544620573859,770.575054288896
251,212362353687.852,2.6663109044430413e+17,4789.833320703124,4588.5602050148,770.5532701854851
252,212362356348.936,2.6663889083094342e+17,4789.895382644751,4588.575788454308,770.5314861054238
253,212362359010.02,2.66646691592122e+17,4789.957447669316,4588.591371292707,770.5097020704235
254,212362361671.104,2.6665449272512813e+17,4790.019515686256,4588.606953611114,770.487918082716
255,212362364332.188,2.6666229422942403e+17,4790.081586673173,4588.622535430038,770.4661341427365
256,212362366993.272,2.6667009610491046e+17,4790.143660624425,4588.638116754997,770.4443502506304
257,212362369654.356,2.6667789835166086e+17,4790.205737543753,4588.653697583165,770.4225664063177
258,212362372315.44,2.6668570096978637e+17,4790.2678174365965,4588.669277909867,770.4007826096605
259,212362374976.524,2.6669350395931155e+17,4790.329900302465,4588.684857735386,770.3789988606811
260,212362377637.608,2.6670130732018835e+17,4790.391986135938,4588.700437064512,770.3572151595524
261,212362380298.692,2.6670911105240387e+17,4790.4540749345515,4588.716015899817,770.3354315063724
262,212362382959.776,2.6671691515604893e+17,4790.516166702601,4588.731594238016,770.3136479010356
263,212362385620.86,2.667247196312373e+17,4790.578261445592,4588.747172074455,770.2918643433808
264,212362388281.944,2.667325244779934e+17,4790.640359163008,4588.762749409496,770.2700808334155
265,212362390943.028,2.667403296962663e+17,4790.7024598494145,4588.778326247957,770.2482973713097
266,212362393604.112,2.6674813528604525e+17,4790.764563502388,4588.7939025923415,770.2265139571717
267,212362396265.196,2.667559412474215e+17,4790.826670126316,4588.809478439216,770.2047305909148
268,212362398926.28,2.6676374758050973e+17,4790.888779726796,4588.825053783759,770.1829472723983
269,212362401587.364,2.6677155428533635e+17,4790.950892303356,4588.840628626237,770.1611640016448
270,212362404248.448,2.6677936136185072e+17,4791.013007850538,4588.8562029714685,770.1393807788284
271,212362406909.532,2.6678716881004134e+17,4791.075126365858,4588.871776822044,770.1175976040475
272,212362409570.616,2.6679497662999914e+17,4791.137247853641,4588.887350174657,770.095814477196
273,212362412231.7,2.668027848218381e+17,4791.199372319432,4588.902923024618,770.0740313981113
274,212362414892.784,2.668105933855834e+17,4791.261499762709,4588.918495372292,770.0522483668009
275,212362417553.868,2.6681840232118253e+17,4791.323630177996,4588.934067222534,770.0304653834361
276,212362420214.952,2.6682621162862493e+17,4791.385763562849,4588.949638577867,770.0086824481258
277,212362422876.036,2.6683402130800246e+17,4791.447899921686,4588.96520943483,769.9868995607826
278,212362558591.32,2.6723207127983098e+17,4794.614803551762,4589.75968682938,768.8759462463802
279,212362558591.32,2.6723207127983098e+17,4794.614803551762,4589.75968682938,768.8759462463802
280,212362561252.404,2.672398990319192e+17,4794.677070769353,4589.775244785552,768.854169295714
281,212362563913.488,2.6724772827595568e+17,4794.739360774099,4589.790792316616,768.8323892725155
282,212362566574.572,2.6725555803219146e+17,4794.801657117742,4589.80633690596,768.8106090305029
283,212362569235.656,2.672633881825606e+17,4794.863957056719,4589.821880480392,768.7888288122338
284,212362571896.74,2.6727121871023357e+17,4794.926260104934,4589.837423445109,768.76704863966
285,212362574557.824,2.672790496124552e+17,4794.988566170424,4589.852965882401,768.7452685150495
286,212362577218.908,2.6728688088867613e+17,4795.050875230163,4589.868507813314,768.7234884388533
287,212362579879.992,2.6729471253879165e+17,4795.113187278287,4589.884049243573,768.7017084112242
288,212362582541.076,2.6730254456287923e+17,4795.1755023187725,4589.899590170163,768.6799284320766
289,212362585202.16,2.6731037696105587e+17,4795.2378203573835,4589.915130588127,768.658148501263
290,212362587863.244,2.6731820973334774e+17,4795.300141393586,4589.930670497768,768.6363686188065
291,212362590524.328,2.6732604287969824e+17,4795.3624654216155,4589.946209904166,768.6145887848902
292,212362593185.412,2.6733387640009443e+17,4795.424792438838,4589.961748810052,768.5928089996177
293,212362595846.496,2.6734171029463005e+17,4795.4871224497965,4589.977287211951,768.5710292628764
294,212362598507.58,2.673495445634247e+17,4795.549455460318,4589.99282510493,768.5492495744949
295,212362601168.664,2.6735737920650358e+17,4795.611791469843,4590.008362489375,768.52746993448
296,212362603829.748,2.6736521422380957e+17,4795.67413047259,4590.023899370399,768.505690343012
297,212362606490.832,2.673730496153292e+17,4795.736472465968,4590.039435750661,768.4839108002053
298,212362609151.916,2.6738088538115888e+17,4795.798817454617,4590.054971626526,768.4621313059673
299,212362611813.0,2.673887215214182e+17,4795.861165444465,4590.070506992886,768.4403518601481
300,212362614474.084,2.6739655803613418e+17,4795.923516434996,4590.086041850025,768.4185724627706
301,212362617135.168,2.6740439492525046e+17,4795.985870420402,4590.101576203057,768.3967931140191
302,212362619796.252,2.6741223218875254e+17,4796.048227398031,4590.1171100547335,768.3750138139982
303,212362622457.336,2.6742006982673686e+17,4796.110587372456,4590.132643401553,768.3532345625944
304,212362625118.42,2.674279078393213e+17,4796.172950349549,4590.148176238546,768.3314553596346
305,212362627779.504,2.6743574622653254e+17,4796.235316328743,4590.163708566103,768.3096762051257
306,212362630440.588,2.6744358498831248e+17,4796.297685304209,4590.179240389375,768.2878970992493
307,212362633101.672,2.6745142412464704e+17,4796.360057273338,4590.1947717110415,768.2661180421208
308,212362635762.756,2.6745926363563286e+17,4796.4224322408,4590.21030252744,768.2443390336466
309,212362771478.04,2.678588328086196e+17,4799.601487980578,4591.002742840171,767.1335831191682
310,212362771478.04,2.678588328086196e+17,4799.601487980578,4591.002742840171,767.1335831191682
311,212362774139.124,2.6786669052042886e+17,4799.6639948286365,4591.018260536368,767.1118101041726
