,Times,MoIs,a,b,c
65,212361076367.532,2.7877750686604266e+17,4758.899895967816,4583.450558017714,780.7688220759849
66,212361079028.616,2.7878490002064938e+17,4758.951698887793,4583.480573194687,780.7455886401386
67,212361081689.7,2.7879229352333696e+17,4759.003504074632,4583.510588720503,780.7223552494029
68,212361084350.784,2.7879968737264963e+17,4759.055311480498,4583.5406046341595,780.6991219056587
69,212361087011.868,2.7880708156834003e+17,4759.107121092791,4583.570620946971,780.6758886091402
70,212361089672.952,2.7881447611038637e+17,4759.158932907982,4583.600637662729,780.6526553598427
71,212361092334.036,2.788218709988397e+17,4759.210746928707,4583.630654779528,780.6294221576908
72,212361094995.12,2.7882926623375286e+17,4759.262563158856,4583.66067229385,780.6061890026501
73,212361097656.204,2.788366618151384e+17,4759.314381598097,4583.690690205828,780.5829558947712
74,212361100317.288,2.7884405774298714e+17,4759.366202242435,4583.720708519244,780.5597228341263
75,212361102978.372,2.7885145401732275e+17,4759.418025089912,4583.750727236373,780.5364898207309
76,212361105639.456,2.7885885063820672e+17,4759.469850143551,4583.780746354804,780.5132568545547
77,212361108300.54,2.7886624760569814e+17,4759.521677407505,4583.810765870653,780.4900239355987
78,212361110961.624,2.7887364491981174e+17,4759.573506881684,4583.840785783768,780.4667910639242
79,212361113622.708,2.7888104258053888e+17,4759.625338562278,4583.870806097802,780.4435582395844
80,212361116283.792,2.7888844058790134e+17,4759.677172447398,4583.900826815085,780.420325462553
81,212361118944.876,2.7889583894195744e+17,4759.729008540014,4583.930847933412,780.3970927327513
82,212361121605.96,2.7890323764276285e+17,4759.780846844097,4583.960869449192,780.3738600501441
83,212361124267.044,2.789106366903281e+17,4759.832687359323,4583.990891362546,780.3506274147823
84,212361126928.128,2.789180360846456e+17,4759.884530081674,4584.020913677279,780.3273948267383
85,212361129589.212,2.789254358257387e+17,4759.936375009174,4584.050936395682,780.3041622860279
86,212361132250.296,2.7893283591366998e+17,4759.988222144871,4584.080959515327,780.2809297926203
87,212361134911.38,2.7894023634849686e+17,4760.040071492938,4584.110983032305,780.2576973465168
88,212361137572.464,2.7894763713023507e+17,4760.091923053287,4584.141006946464,780.2344649477786
89,212361140233.548,2.7895503825887594e+17,4760.143776822082,4584.171031261479,780.2112325964594
90,212361142894.632,2.789624397344405e+17,4760.19563279742,4584.201055979694,780.1880002925327
91,212361145555.716,2.789698415569882e+17,4760.247490982288,4584.231081098894,780.1647680359192
92,212361281271.0,2.7934705263752774e+17,4762.890740465738,4585.762101679149,778.9798974152379
93,212361281271.0,2.7934705263752774e+17,4762.890740465738,4585.762101679149,778.9798974152379
94,212361283932.084,2.793544714375735e+17,4762.942698491347,4585.792151593912,778.9566711587786
95,212361286593.168,2.7936189154780986e+17,4762.994671528675,4585.822199311327,778.9334417331153
96,212361289254.252,2.7936931210634234e+17,4763.046648732866,4585.852246393322,778.9102120914291
97,212361291915.336,2.7937673302570403e+17,4763.09862848787,4585.882293634819,778.8869824750476
98,212361294576.42,2.793841542954887e+17,4763.150610527139,4585.912341223727,778.8637529044244
99,212361297237.504,2.7939157591422035e+17,4763.202594802106,4585.942389199624,778.8405233814618
100,212361299898.588,2.7939899788164598e+17,4763.254581299809,4585.972437574142,778.8172939063991
101,212361302559.672,2.7940642019774307e+17,4763.306570016577,4586.0024863512235,778.7940644792299
102,212361305220.756,2.7941384286256493e+17,4763.358560955192,4586.032535528854,778.7708350998741
103,212361307881.84,2.7942126587616595e+17,4763.410554119746,4586.062585103326,778.7476057682953
104,212361310542.924,2.7942868923855712e+17,4763.46254950988,4586.092635074776,778.7243764845462
105,212361313204.008,2.7943611294972925e+17,4763.514547121377,4586.122685447187,778.7011472487025
106,212361315865.092,2.7944353700970384e+17,4763.566546952163,4586.152736222957,778.6779180607801
107,212361318526.176,2.7945096141854675e+17,4763.618549005417,4586.18278739955,778.6546889207465
108,212361321187.26,2.7945838617631763e+17,4763.670553285502,4586.212838972871,778.6314598286021
109,212361323848.344,2.7946581128303088e+17,4763.722559792318,4586.242890942762,778.6082307844111
110,212361326509.428,2.794732367386762e+17,4763.774568521841,4586.272943313066,778.5850017882293
111,212361329170.512,2.7948066254327462e+17,4763.82657947207,4586.30299608624,778.5617728400287
112,212361331831.596,2.7948808869688736e+17,4763.878592646125,4586.333049259965,778.5385439397256
113,212361334492.68,2.7949551519957114e+17,4763.930608048185,4586.363102830455,778.5153150872827
114,212361337153.764,2.7950294205133664e+17,4763.982625677898,4586.393156797837,778.492086282753
115,212361339814.848,2.7951036925217395e+17,4764.034645531021,4586.423211166118,778.4688575262128
116,212361342475.932,2.7951779680210586e+17,4764.086667605465,4586.45326593771,778.445628817678
117,212361345137.016,2.7952522470119744e+17,4764.138691904429,4586.483321110061,778.4224001571155
118,212361347798.1,2.7953265294950906e+17,4764.190718432305,4586.513376679051,778.3991715445261
119,212361350459.184,2.795400815470548e+17,4764.2427471889905,4586.543432644518,778.375942979974
120,212361353120.268,2.795475104938248e+17,4764.294778170432,4586.573489010333,778.3527144635153
121,212361355781.352,2.7955493978983907e+17,4764.346811374618,4586.603545778967,778.329485995122
122,212361358442.436,2.7956236943516e+17,4764.398846804684,4586.633602948087,778.3062575747099
123,212361494157.72,2.799409973999146e+17,4767.051124463334,4588.166258571771,777.1215821805793
124,212361494157.72,2.799409973999146e+17,4767.051124463334,4588.166258571771,777.1215821805793
125,212361496818.804,2.7994844413377853e+17,4767.103260436783,4588.196340567054,777.0983598126517
126,212361499479.888,2.7995589218878794e+17,4767.155411559906,4588.226420323413,777.0751342607828
127,212361502140.972,2.79963340695484e+17,4767.207566889113,4588.25649943028,777.0519084918624
128,212361504802.056,2.7997078956549718e+17,4767.259724790126,4588.286578692747,777.028682748729
129,212361507463.14,2.7997823878829907e+17,4767.311884993004,4588.316658301136,777.0054570520015
130,212361510124.224,2.7998568836239258e+17,4767.364047448432,4588.346738295613,776.9822314036039
131,212361512785.308,2.799931382875194e+17,4767.416212143067,4588.376818688144,776.9590058037807
132,212361515446.392,2.8000058856365555e+17,4767.468379073093,4588.406899482834,776.935780252524
133,212361518107.476,2.8000803919085677e+17,4767.520548241443,4588.43698067755,776.9125547497488
134,212361520768.56,2.8001549016917942e+17,4767.572719652428,4588.467062268382,776.8893292954158
135,212361523429.644,2.800229414986337e+17,4767.6248933056595,4588.497144255469,776.8661038895804
136,212361526090.728,2.800303931792081e+17,4767.677069196682,4588.52722664301,776.8428785323221
137,212361528751.812,2.8003784521092387e+17,4767.729247323297,4588.557309433536,776.8196532236573
138,212361531412.896,2.8004529759384982e+17,4767.78142768885,4588.587392624373,776.7964279635509
139,212361534073.98,2.800527503280472e+17,4767.833610297934,4588.617476211207,776.7732027520029
140,212361536735.064,2.8006020341352973e+17,4767.8857951504315,4588.647560193865,776.7499775890805
141,212361539396.148,2.800676568502867e+17,4767.937982242091,4588.6776445764,776.7267524748421
142,212361542057.232,2.8007511063833603e+17,4767.990171570792,4588.707729361403,776.703527409258
143,212361544718.316,2.8008256477774384e+17,4768.042363139815,4588.737814546434,776.6803023922395
144,212361547379.4,2.8009001926856704e+17,4768.094556953562,4588.767900127496,776.6570774237466
145,212361550040.484,2.8009747411081696e+17,4768.146753011651,4588.797986104723,776.6338525038348
146,212361552701.568,2.801049293044804e+17,4768.198951309598,4588.828072482338,776.610627632584
147,212361555362.652,2.801123848495803e+17,4768.251151845189,4588.858159262888,776.587402810011
148,212361558023.736,2.8011984074618448e+17,4768.303354621791,4588.888246443683,776.56417803608
149,212361560684.82,2.8012729699435517e+17,4768.3555596440265,4588.918334020377,776.5409533107911
150,212361563345.904,2.8013475359410624e+17,4768.407766911778,4588.948421992798,776.5177286342117
151,212361566006.988,2.8014221054542515e+17,4768.459976420761,4588.978510365026,776.4945040064009
152,212361568668.072,2.8014966784833213e+17,4768.512188168843,4589.008599139669,776.4712794273286
153,212361571329.156,2.801571255028916e+17,4768.564402159323,4589.03868831427,776.4480548969053
154,212361707044.44,2.8053717984352576e+17,4771.225774952124,4590.572976739866,775.26357747261
155,212361707044.44,2.8053717984352576e+17,4771.225774952124,4590.572976739866,775.26357747261
156,212361709705.524,2.8054465469873462e+17,4771.278090195489,4590.603090770307,775.2403590471398
157,212361712366.608,2.805521308861715e+17,4771.330420728159,4590.633202519587,775.2171374228838
158,212361715027.692,2.805596075287253e+17,4771.382755506624,4590.663313605079,775.1939155805301
159,212361717688.776,2.805670845371094e+17,4771.435092878129,4590.693424842184,775.1706937644431
160,212361720349.86,2.805745619006715e+17,4771.4874325693,4590.723536423664,775.147471995409
161,212361723010.944,2.80582039617893e+17,4771.539774530058,4590.753648390279,775.1242502753745
162,212361725672.028,2.8058951768851014e+17,4771.592118746663,4590.783760754347,775.1010286045893
163,212361728333.112,2.8059699611249734e+17,4771.644465215138,4590.813873520147,775.0778069830438
164,212361730994.196,2.8060447488991216e+17,4771.696813938583,4590.8439866854205,775.054585410648
165,212361733655.28,2.8061195402081427e+17,4771.749164921542,4590.874100246035,775.0313638873595
166,212361736316.364,2.8061943350521322e+17,4771.8015181635965,4590.904214202137,775.0081424132363
167,212361738977.448,2.806269133430938e+17,4771.853873660034,4590.934328558156,774.9849209883624
168,212361741638.532,2.8063439353447786e+17,4771.906231408523,4590.964443316765,774.9616996127545
169,212361744299.616,2.8064187407943626e+17,4771.958591412585,4590.994558475145,774.9384782863747
170,212361746960.7,2.8064935497803363e+17,4772.01095367706,4591.02467402874,774.9152570092225
171,212361749621.784,2.806568362302825e+17,4772.0633182018155,4591.054789977367,774.8920357813682
172,212361752282.868,2.806643178361687e+17,4772.115684982353,4591.084906325304,774.8688146028735
173,212361754943.952,2.8067179979571235e+17,4772.168054016423,4591.1150230752855,774.8455934737066
174,212361757605.036,2.8067928210897978e+17,4772.220425307481,4591.1451402247385,774.8223723937732
175,212361760266.12,2.8068676477603117e+17,4772.272798860163,4591.175257769445,774.7991513630305
176,212361762927.204,2.8069424779687616e+17,4772.325174674061,4591.205375709542,774.7759303815368
177,212361765588.288,2.807017311715004e+17,4772.377552744429,4591.235494049484,774.7527094493763
178,212361768249.372,2.807092148999252e+17,4772.429933068919,4591.2656127919645,774.7294885665658
179,212361770910.456,2.8071669898222205e+17,4772.482315651076,4591.295731934146,774.7062677330672
180,212361773571.54,2.8072418341845542e+17,4772.534700495772,4591.325851471441,774.6830469488799
181,212361776232.624,2.8073166820863827e+17,4772.587087602874,4591.355971403664,774.6598262140747
182,212361778893.708,2.807391533527559e+17,4772.639476967848,4591.38609173512,774.6366055287134
183,212361781554.792,2.80746638850828e+17,4772.691868588431,4591.416212468567,774.6133848927642
184,212361784215.876,2.8075412470292144e+17,4772.7442624681,4591.446333601412,774.5901643061321
185,212361919931.16,2.8113561500421312e+17,4775.414798043854,4592.982252445314,773.405887595714
186,212361919931.16,2.8113561500421312e+17,4775.414798043854,4592.982252445314,773.405887595714
187,212361922592.244,2.811431181701353e+17,4775.467293892862,4593.012398462733,773.3826731666425
188,212361925253.328,2.8115062267949994e+17,4775.519805172499,4593.042542156081,773.3594555238324
189,212361927914.412,2.811581276474507e+17,4775.572320738142,4593.072685171117,773.3362376618607
190,212361930575.496,2.811656329837707e+17,4775.624838918303,4593.102828333695,773.3130198266327
191,212361933236.58,2.8117313867768243e+17,4775.677359436136,4593.132971839035,773.2898020391043
192,212361935897.664,2.8118064472764525e+17,4775.729882240783,4593.1631157285055,773.2665843012453
193,212361938558.748,2.8118815113338784e+17,4775.782407318083,4593.1932600147975,773.2433666133111
194,212361941219.832,2.8119565789488506e+17,4775.834934663889,4593.223404702372,773.2201489752904
195,212361943880.916,2.8120316501219786e+17,4775.887464281481,4593.253549788835,773.1969313870871
196,212361946542.0,2.812106724853856e+17,4775.9399961756535,4593.283695269817,773.1737138486562
197,212361949203.084,2.8121818031445744e+17,4775.992530345958,4593.313841145471,773.1504963600585
198,212361951864.168,2.8122568849939658e+17,4776.0450667874,4593.343987420473,773.1272789213822
199,212361954525.252,2.812331970402243e+17,4776.097605497507,4593.374134097651,773.1040615326447
200,212361957186.336,2.8124070593701408e+17,4776.15014647999,4593.40428117403,773.0808441938051
201,212361959847.42,2.8124821518983382e+17,4776.202689739957,4593.434428644795,773.0576269048624
202,212361962508.504,2.812557247986948e+17,4776.255235277259,4593.464576509749,773.0344096658904
203,212361965169.588,2.812632347635803e+17,4776.307783087128,4593.494724773412,773.011192476954
204,212361967830.672,2.8127074508450947e+17,4776.3603331671775,4593.524873438676,772.987975338019
205,212361970491.756,2.8127825576155194e+17,4776.412885521049,4593.555022502823,772.9647582489857
206,212361973152.84,2.8128576679477088e+17,4776.465440153637,4593.585171961397,772.941541209808
207,212361975813.924,2.8129327818417382e+17,4776.517997064499,4593.615321814537,772.9183242205469
208,212361978475.008,2.8130078992974378e+17,4776.570556248607,4593.645472066953,772.8951072812913
209,212361981136.092,2.81308302031502e+17,4776.623117703471,4593.675622721489,772.8718903920586
210,212361983797.176,2.8131581448952387e+17,4776.6756814328255,4593.705773775152,772.8486735528078
211,212361986458.26,2.8132332730387606e+17,4776.728247441814,4593.735925223093,772.8254567635374
212,212361989119.344,2.8133084047456976e+17,4776.780815730285,4593.766077065113,772.8022400243218
213,212361991780.428,2.8133835400158864e+17,4776.833386293436,4593.796229305762,772.7790233352264
214,212361994441.512,2.8134586788495136e+17,4776.885959128863,4593.826381947954,772.7558066962168
215,212361997102.596,2.813533821247285e+17,4776.938534240231,4593.856534988953,772.7325901071923
216,212362132817.88,2.817363180657745e+17,4779.618300946824,4595.394081722533,771.5485168554272
217,212362132817.88,2.817363180657745e+17,4779.618300946824,4595.394081722533,771.5485168554272
218,212362135478.964,2.817438497336471e+17,4779.670978751025,4595.424259675874,771.5253064767112
219,212362138140.048,2.8175138275630816e+17,4779.723672128904,4595.454435261552,771.5020928691944
220,212362140801.132,2.8175891624106448e+17,4779.7763698335,4595.4846101541625,771.4788790414342
221,212362143462.216,2.8176645009675626e+17,4779.8290701743435,4595.514785190156,771.4556652408919
222,212362146123.3,2.8177398431247702e+17,4779.881772871072,4595.5449605672375,771.4324514886954
223,212362148784.384,2.8178151888666458e+17,4779.934477872035,4595.575136327388,771.4092377868383
224,212362151445.468,2.8178905381904e+17,4779.987185162627,4595.6053124836935,771.386024135582
225,212362154106.552,2.8179658910957776e+17,4780.039894738518,4595.635489040813,771.3628105349135
226,212362156767.636,2.8180412475834038e+17,4780.092606603182,4595.665665996203,771.3395969847302
227,212362159428.72,2.818116607653918e+17,4780.145320761685,4595.69584334524,771.3163834849839
228,212362162089.804,2.8181919713073878e+17,4780.198037213544,4595.726021088082,771.2931700357385
229,212362164750.888,2.818267338543615e+17,4780.250755953465,4595.756199229675,771.2699566370871
230,212362167411.972,2.8183427093628093e+17,4780.303476978819,4595.786377773012,771.2467432890476
231,212362170073.056,2.818418083765744e+17,4780.356200293523,4595.816556714947,771.223529991576
232,212362172734.14,2.8184934617531226e+17,4780.4089259029715,4595.846736050389,771.2003167446705
233,212362175395.224,2.8185688433250435e+17,4780.461653806998,4595.876915779126,771.1771035484087
234,212362178056.308,2.818644228481315e+17,4780.514384000546,4595.907095905936,771.153890402859
235,212362180717.392,2.818719617222138e+17,4780.567116481079,4595.937276433884,771.1306773079853
236,212362183378.476,2.8187950095482138e+17,4780.6198512524425,4595.967457360096,771.1074642636809
237,212362186039.56,2.8188704054602077e+17,4780.672588319804,4595.997638679856,771.0842512698966
238,212362188700.644,2.8189458049581936e+17,4780.725327682687,4596.027820393309,771.0610383266968
239,212362191361.728,2.8190212080419638e+17,4780.778069335762,4596.058002505436,771.0378254341751
240,212362194022.812,2.8190966147117373e+17,4780.830813276379,4596.08818501925,771.0146125923494
241,212362196683.896,2.819172024968283e+17,4780.883559508482,4596.1183679315845,770.9913998011755
242,212362199344.98,2.8192474388123085e+17,4780.936308037505,4596.148551237311,770.9681870606513
243,212362202006.064,2.819322856243917e+17,4780.989058863277,4596.178734936216,770.944974370855
244,212362204667.148,2.819398277262907e+17,4781.0418119807055,4596.208919033111,770.9217617318554
245,212362207328.232,2.819473701869475e+17,4781.094567387234,4596.239103531082,770.8985491436162
246,212362209989.316,2.8195491300643418e+17,4781.147325086732,4596.2692884272365,770.8753366060297
247,212362345704.6,2.823393043618771e+17,4783.836391980373,4597.80846037398,769.6914695584121
248,212362345704.6,2.823393043618771e+17,4783.836391980373,4597.80846037398,769.6914695584121
249,212362348365.684,2.823468647248275e+17,4783.88925310333,4597.838670209255,769.6682632840235
250,212362351026.768,2.8235442645404682e+17,4783.942129944759,4597.868877632578,769.6450537656616
251,212362353687.852,2.8236198864891165e+17,4783.9950111541275,4597.899084347847,769.6218440259562
252,212362356348.936,2.8236955121730496e+17,4784.047895021722,4597.929291202252,769.5986343139401
253,212362359010.02,2.8237711414818928e+17,4784.100781263629,4597.959498396003,769.5754246509156
254,212362361671.104,2.8238467743997917e+17,4784.153669827388,4597.989705971705,769.5522150389006
255,212362364332.188,2.823922410923904e+17,4784.20656069792,4598.019913942862,769.5290054781632
256,212362366993.272,2.8239980510539418e+17,4784.259453870705,4598.050122314344,769.5057959686881
257,212362369654.356,2.824073694790576e+17,4784.312349349423,4598.080331083447,769.4825865103659
258,212362372315.44,2.824149342134458e+17,4784.365247139435,4598.110540245274,769.459377103145
259,212362374976.524,2.824224993085657e+17,4784.418147240219,4598.140749799986,769.4361677470927
260,212362377637.608,2.824300647643929e+17,4784.471049646157,4598.170959752821,769.4129584423072
261,212362380298.692,2.8243763058094992e+17,4784.523954354451,4598.201170106949,769.3897491888068
262,212362382959.776,2.8244519675831667e+17,4784.576861369242,4598.231380859044,769.3665399865447
263,212362385620.86,2.824527632965659e+17,4784.629770696233,4598.261592003713,769.3433308355178
264,212362388281.944,2.8246033019570643e+17,4784.682682335239,4598.291803540728,769.320121735808
265,212362390943.028,2.824678974557172e+17,4784.7355962808915,4598.32201547515,769.2969126874875
266,212362393604.112,2.8247546507661594e+17,4784.788512530492,4598.352227810225,769.2737036905177
267,212362396265.196,2.8248303305847818e+17,4784.841431088103,4598.382440542912,769.2504947447849
268,212362398926.28,2.8249060140137187e+17,4784.89435195919,4598.412653668217,769.2272858502365
269,212362401587.364,2.8249817010530288e+17,4784.94727514324,4598.44286718629,769.2040770069401
270,212362404248.448,2.8250573917024845e+17,4785.000200634595,4598.473081102404,769.1808682149948
271,212362406909.532,2.825133085962289e+17,4785.053128430436,4598.503295419753,769.1576594744189
272,212362409570.616,2.8252087838332563e+17,4785.106058534931,4598.533510134987,769.1344507851649
273,212362412231.7,2.82528448531611e+17,4785.158990953827,4598.563725242673,769.1112421472297
274,212362414892.784,2.825360190410959e+17,4785.211925686933,4598.593940742581,769.088033560696
275,212362417553.868,2.8254358991175613e+17,4785.264862728841,4598.6241566398085,769.0648250256363
276,212362420214.952,2.8255116114361142e+17,4785.317802076831,4598.654372937626,769.0416165420115
277,212362422876.036,2.8255873273673606e+17,4785.370743734994,4598.684589632972,769.0184081097074
278,212362558591.32,2.8294458937800666e+17,4788.069180589606,4600.2253839655405,767.8347500124348
279,212362558591.32,2.8294458937800666e+17,4788.069180589606,4600.2253839655405,767.8347500124348
280,212362561252.404,2.8295217863107875e+17,4788.122226409076,4600.2556256257685,767.8115478963604
281,212362563913.488,2.8295976926203725e+17,4788.175288093585,4600.285864829051,767.7883425210287
282,212362566574.572,2.8296736036223174e+17,4788.228354187772,4600.316103309058,767.7651369232349
283,212362569235.656,2.829749518385745e+17,4788.28142296242,4600.346341923866,767.7419313535988
284,212362571896.74,2.8298254367989584e+17,4788.334494130024,4600.376580876208,767.7187258335996
285,212362574557.824,2.829901358845869e+17,4788.387567637298,4600.406820209323,767.6955203652806
286,212362577218.908,2.8299772845235514e+17,4788.440643468665,4600.437059937159,767.6723149489163
287,212362579879.992,2.8300532138317184e+17,4788.493721619393,4600.467300064811,767.6491095844893
288,212362582541.076,2.83012914677106e+17,4788.54680209339,4600.497540589405,767.625904271883
289,212362585202.16,2.8302050833422614e+17,4788.599884896337,4600.527781505742,767.6026990110418
290,212362587863.244,2.8302810235453786e+17,4788.652970027669,4600.55802281399,767.5794938020365
291,212362590524.328,2.830356967380139e+17,4788.706057481415,4600.588264519702,767.5562886449713
292,212362593185.412,2.8304329148467536e+17,4788.759147254598,4600.618506626242,767.5330835398651
293,212362595846.496,2.8305088659460608e+17,4788.812239351597,4600.648749130089,767.509878486667
294,212362598507.58,2.8305848206788234e+17,4788.865333778453,4600.67899202552,767.4866734853736
295,212362601168.664,2.8306607790451264e+17,4788.918430534956,4600.709235312291,767.4634685360709
296,212362603829.748,2.830736741044711e+17,4788.971529615403,4600.739478995767,767.4402636388354
297,212362606490.832,2.8308127066777555e+17,4789.024631016918,4600.769723079395,767.4170587936256
298,212362609151.916,2.830888675945044e+17,4789.0777347438,4600.799967559952,767.3938540003206
299,212362611813.0,2.8309646488472976e+17,4789.1308408018385,4600.830212432141,767.3706492588639
300,212362614474.084,2.8310406253845514e+17,4789.183949190478,4600.860457696116,767.3474445693265
301,212362617135.168,2.8311166055565398e+17,4789.237059903705,4600.89070335747,767.3242399318134
302,212362619796.252,2.831192589363472e+17,4789.290172938517,4600.920949419592,767.3010353463435
303,212362622457.336,2.8312685768061942e+17,4789.343288299324,4600.9511958789335,767.2778308128657
304,212362625118.42,2.831344567885475e+17,4789.396405992213,4600.981442729731,767.2546263313759
305,212362627779.504,2.8314205626013888e+17,4789.4495260169715,4601.011689971737,767.2314219019613
306,212362630440.588,2.8314965609536746e+17,4789.50264836785,4601.041937610357,767.2082175246987
307,212362633101.672,2.8315725629425142e+17,4789.555773041951,4601.072185649064,767.1850131995462
308,212362635762.756,2.831648568568706e+17,4789.608900043604,4601.102434084612,767.161808926382
309,212362771478.04,2.8355218875345526e+17,4792.316777360368,4602.644847821869,765.9783625263392
310,212362771478.04,2.8355218875345526e+17,4792.316777360368,4602.644847821869,765.9783625263392
311,212362774139.124,2.8355980709363318e+17,4792.370009268496,4602.675121247021,765.9551646225801
