,Times,MoIs,a,b,c
22,212360674543.848,1.8053240898438816e+16,2750.219172187925,2654.2822832500565,454.2487465107236
23,212360677204.932,1.8053400837826572e+16,2750.229154757914,2654.2881482420034,454.24423651554514
24,212360679866.016,1.805356077971039e+16,2750.2391374747117,2654.2940132815634,454.239726523353
25,212360682527.1,1.8053720724090944e+16,2750.2491203390505,2654.299878367998,454.2352165341465
26,212360685188.184,1.8053880670967948e+16,2750.259103350783,2654.3057435013397,454.23070654793605
27,212360687849.268,1.80540406203406e+16,2750.2690865091076,2654.311608682323,454.22619656473006
28,212360690510.352,1.805420057220891e+16,2750.279069813702,2654.3174739113574,454.22168658452154
29,212360693171.436,1.805436052657364e+16,2750.2890532651777,2654.323339187967,454.21717660729433
30,212360855497.56,1.806410333474476e+16,2750.897125689005,2654.6810275587814,453.9423477588706
31,212360855497.56,1.806410333474476e+16,2750.897125689005,2654.6810275587814,453.9423477588706
32,212360858158.644,1.8064263440447296e+16,2750.9071178081244,2654.68689589562,453.9378380633603
33,212360860819.728,1.80644235518449e+16,2750.9171104795905,2654.6927641767893,453.93332827784786
34,212360863480.812,1.8064583665867024e+16,2750.927103321338,2654.6986324922955,453.92881849263
35,212360866141.896,1.80647437823961e+16,2750.9370963117613,2654.704500854239,453.9243087103286
36,212360868802.98,1.8064903901427124e+16,2750.947089450169,2654.710369262941,453.9197989310235
37,212360871464.064,1.8065064022959452e+16,2750.9570827363054,2654.716237718519,453.91528915472827
38,212360874125.148,1.8065224146992284e+16,2750.9670761693274,2654.722106221746,453.9107793814519
39,212360876786.232,1.8065384273525612e+16,2750.9770697488975,2654.72797477305,453.90626961118704
40,212360879447.316,1.8065544402560184e+16,2750.9870634756544,2654.733843371935,453.90175984391675
41,212360882108.4,1.8065704534096588e+16,2750.9970573503288,2654.739712017685,453.8972500796338
42,212360884769.484,1.806586466813454e+16,2751.0070513727196,2654.745580710386,453.8927403183474
43,212360887430.568,1.8066024804673188e+16,2751.017045541955,2654.751449450831,453.8882305600704
44,212360890091.652,1.8066184943712616e+16,2751.0270398576868,2654.7573182394394,453.88372080480315
45,212360892752.736,1.8066345085253692e+16,2751.0370343205727,2654.763187075669,453.87921105253787
46,212360895413.82,1.806650522929703e+16,2751.047028931383,2654.7690559587445,453.8747013032735
47,212360898074.904,1.806666537584238e+16,2751.0570236899603,2654.7749248886985,453.8701915570213
48,212360900735.988,1.8066825524888964e+16,2751.067018595465,2654.7807938663036,453.86568181379
49,212360903397.072,1.806698567643665e+16,2751.0770136475576,2654.7866628919896,453.8611720735721
50,212360906058.156,1.8067145830486304e+16,2751.0870088468805,2654.7925319652572,453.8566623363507
51,212360908719.24,1.8067305987038516e+16,2751.0970041941696,2654.798401085386,453.85215260211845
52,212360911380.324,1.806746614609292e+16,2751.1069996892215,2654.8042702524626,453.8476428708847
53,212360914041.408,1.8067626307648796e+16,2751.1169953311605,2654.8101394672854,453.84313314266234
54,212360916702.492,1.8067786471706084e+16,2751.1269911196346,2654.8160087302754,453.8386234174518
55,212360919363.576,1.80679466382657e+16,2751.1369870553062,2654.8218780408874,453.8341136952451
56,212360922024.66,1.806810680732831e+16,2751.14698313895,2654.827747398342,453.8296039760413
57,212360924685.744,1.8068266978893624e+16,2751.1569793704084,2654.8336168026717,453.82509425985165
58,212360927346.828,1.806842715296081e+16,2751.166975748836,2654.8394862546534,453.82058454668487
59,212360930007.912,1.8068587329529864e+16,2751.176972273892,2654.8453557547195,453.8160748365335
60,212360932668.996,1.806874750860157e+16,2751.186968946222,2654.8512253023678,453.81156512938065
61,212361068384.28,1.8076914620991748e+16,2751.6967104737414,2655.1505792941184,453.581568229017
62,212361068384.28,1.8076914620991748e+16,2751.6967104737414,2655.1505792941184,453.581568229017
63,212361071045.364,1.8077074927437924e+16,2751.706714447915,2655.1564514082775,453.57705875901263
64,212361073706.448,1.8077235239062772e+16,2751.716718909015,2655.1623234832005,453.57254921430354
65,212361076367.532,1.807739555329741e+16,2751.72672353687,2655.168195594714,453.5680396703494
66,212361079028.616,1.8077555870043576e+16,2751.736728313496,2655.174067752862,453.56353012934085
67,212361081689.7,1.8077716189297216e+16,2751.7467332384754,2655.179939957752,453.55902059134456
68,212361084350.784,1.8077876511057776e+16,2751.7567383115597,2655.18581220949,453.5545110563742
69,212361087011.868,1.8078036835324388e+16,2751.7667435318654,2655.1916845088863,453.5500015244392
70,212361089672.952,1.807819716209698e+16,2751.776748899036,2655.1975568563917,453.5454919955318
71,212361092334.036,1.807835749137639e+16,2751.786754413745,2655.2034292514827,453.5409824696342
72,212361094995.12,1.8078517823163276e+16,2751.796760076757,2655.2093016934095,453.5364729467387
73,212361097656.204,1.807867815745725e+16,2751.8067658878626,2655.2151741822604,453.5319634268552
74,212361100317.288,1.807883849425749e+16,2751.8167718461455,2655.2210467188697,453.5274539099969
75,212361102978.372,1.807899883356398e+16,2751.8267779512385,2655.2269193036777,453.5229443961646
76,212361105639.456,1.807915917537771e+16,2751.8367842038324,2655.232791936115,453.5184348853495
77,212361108300.54,1.807931951969933e+16,2751.8467906047376,2655.2386646153664,453.51392537755106
78,212361110961.624,1.8079479866528544e+16,2751.856797153788,2655.244537341468,453.50941587278066
79,212361113622.708,1.8079640215864468e+16,2751.8668038501014,2655.2504101152285,453.50490637104764
80,212361116283.792,1.807980056770708e+16,2751.87681069332,2655.2562829371027,453.5003968723442
81,212361118944.876,1.8079960922057244e+16,2751.886817684119,2655.262155806564,453.4958873766526
82,212361121605.96,1.8080121278915564e+16,2751.8968248232713,2655.268028722856,453.4913778839649
83,212361124267.044,1.808028163828165e+16,2751.9068321105638,2655.2739016860687,453.48686839429104
84,212361126928.128,1.8080442000154704e+16,2751.916839545075,2655.2797746970423,453.48235890764454
85,212361129589.212,1.808060236453476e+16,2751.9268471264363,2655.2856477562186,453.4778494240258
86,212361132250.296,1.808076273142269e+16,2751.9368548553416,2655.2915208630257,453.4733399434265
87,212361134911.38,1.808092310081923e+16,2751.9468627326064,2655.297394016643,453.4688304658456
88,212361137572.464,1.8081083472724036e+16,2751.9568707580643,2655.303267217106,453.4643209912948
89,212361140233.548,1.80812438471363e+16,2751.9668789308266,2655.30914046523,453.4598115197834
90,212361142894.632,1.8081404224055944e+16,2751.976887250534,2655.315013761471,453.4553020513037
91,212361145555.716,1.808156460348377e+16,2751.986895717866,2655.3208871052993,453.4507925858376
92,212361281271.0,1.8089741930039108e+16,2752.497238679248,2655.6204346641503,453.2208079753591
93,212361281271.0,1.8089741930039108e+16,2752.497238679248,2655.6204346641503,453.2208079753591
94,212361283932.084,1.8089902437122536e+16,2752.507254465602,2655.626310574842,453.2162987479928
95,212361286593.168,1.8090062949398348e+16,2752.517270740355,2655.6321864458923,453.21178944580896
96,212361289254.252,1.8090223464289884e+16,2752.5272871822594,2655.6380623535183,453.2072801443908
97,212361291915.336,1.8090383981698576e+16,2752.5373037732898,2655.6439383077827,453.2027708459338
98,212361294576.42,1.8090544501620332e+16,2752.547320513064,2655.6498143087556,453.1982615505044
99,212361297237.504,1.809070502405461e+16,2752.557337401324,2655.6556903565433,453.1937522581171
100,212361299898.588,1.80908655490005e+16,2752.56735443714,2655.6615664520004,453.1892429687817
101,212361302559.672,1.809102607645791e+16,2752.577371620138,2655.667442595599,453.18473368249005
102,212361305220.756,1.8091186606427764e+16,2752.5873889510244,2655.6733187867903,453.18022439922345
103,212361307881.84,1.809134713891067e+16,2752.5974064306056,2655.6791950247843,453.1757151189738
104,212361310542.924,1.8091507673906264e+16,2752.6074240586595,2655.6850713096746,453.17120584175143
105,212361313204.008,1.809166821141368e+16,2752.617441834222,2655.6909476423384,453.1666965675704
106,212361315865.092,1.8091828751432908e+16,2752.6274597569077,2655.696824023239,453.16218729643117
107,212361318526.176,1.809198929396495e+16,2752.637477827443,2655.702700451777,453.157678028325
108,212361321187.26,1.8092149839010536e+16,2752.6474960466794,2655.708576927096,453.1531687632508
109,212361323848.344,1.8092310386569252e+16,2752.6575144144426,2655.714453449232,453.14865950122083
110,212361326509.428,1.8092470936640316e+16,2752.667532929803,2655.720330019038,453.1441502422448
111,212361329170.512,1.8092631489223584e+16,2752.6775515923855,2655.7262066369904,453.13964098631453
112,212361331831.596,1.8092792044319988e+16,2752.6875704029,2655.7320833025365,453.13513173341124
113,212361334492.68,1.8092952601930148e+16,2752.6975893621584,2655.7379600148806,453.1306224835268
114,212361337153.764,1.8093113162053704e+16,2752.7076084699374,2655.7438367741174,453.12611323667153
115,212361339814.848,1.8093273724689776e+16,2752.717627725266,2655.7497135811295,453.1216039928595
116,212361342475.932,1.809343428983837e+16,2752.7276471277573,2655.7555904363835,453.1170947520915
117,212361345137.016,1.809359485750046e+16,2752.7376666781415,2655.7614673392764,453.1125855143583
118,212361347798.1,1.80937554276768e+16,2752.747686377276,2655.767344288945,453.1080762796591
119,212361350459.184,1.8093916000367e+16,2752.7577062249848,2655.773221285427,453.10356704800614
120,212361353120.268,1.809407657557021e+16,2752.7677262203333,2655.7790983295804,453.09905781940915
121,212361355781.352,1.809423715328631e+16,2752.777746362943,2655.7849754218846,453.09454859385994
122,212361358442.436,1.8094397733516276e+16,2752.7877666535287,2655.790852561783,453.09003937133974
123,212361494157.72,1.8102585296007044e+16,2753.2987123628673,2656.0905937188572,452.8600671422315
124,212361494157.72,1.8102585296007044e+16,2753.2987123628673,2656.0905937188572,452.8600671422315
125,212361496818.804,1.8102746004174604e+16,2753.308739989712,2656.09647342596,452.8555581587644
126,212361499479.888,1.810290671754824e+16,2753.3187681064333,2656.102353093014,452.8510491003664
127,212361502140.972,1.810306743354357e+16,2753.328796390701,2656.108232796631,452.8465400427453
128,212361504802.056,1.8103228152061628e+16,2753.33882482445,2656.1141125468907,452.84203098810053
129,212361507463.14,1.8103388873098464e+16,2753.348853407337,2656.119992343823,452.83752193649894
130,212361510124.224,1.810354959665343e+16,2753.358882139094,2656.1258721875365,452.83301288795565
131,212361512785.308,1.8103710322725548e+16,2753.368911018742,2656.1317520789285,452.82850384248087
132,212361515446.392,1.81038710513148e+16,2753.378940045887,2656.1376320184986,452.82399480006615
133,212361518107.476,1.810403178242202e+16,2753.388969221272,2656.143512005668,452.81948576069163
134,212361520768.56,1.8104192516048012e+16,2753.3989985457465,2656.1493920396047,452.8149767243489
135,212361523429.644,1.8104353252192276e+16,2753.4090280190767,2656.1552721204066,452.81046769104876
136,212361526090.728,1.8104513990853944e+16,2753.419057640248,2656.161152248999,452.8059586608059
137,212361528751.812,1.8104674732032976e+16,2753.4290874088524,2656.1670324258685,452.8014496336212
138,212361531412.896,1.8104835475730404e+16,2753.4391173256554,2656.1729126503847,452.7969406094849
139,212361534073.98,1.8104996221947036e+16,2753.449147391553,2656.1787929216453,452.79243158839625
140,212361536735.064,1.810515697068245e+16,2753.4591776063626,2656.1846732396884,452.7879225703679
141,212361539396.148,1.810531772193577e+16,2753.4692079691044,2656.190553605413,452.78341355541016
142,212361542057.232,1.810547847570682e+16,2753.4792384793827,2656.196434019319,452.7789045435145
143,212361544718.316,1.8105639231996656e+16,2753.489269137945,2656.2023144808254,452.77439553466104
144,212361547379.4,1.8105799990805884e+16,2753.4992999456467,2656.208194989095,452.7698865288412
145,212361550040.484,1.8105960752134124e+16,2753.5093309022523,2656.214075544226,452.7653775260659
146,212361552701.568,1.810612151598046e+16,2753.5193620067394,2656.219956147149,452.7608685263499
147,212361555362.652,1.8106282282344868e+16,2753.5293932586987,2656.225836798354,452.75635952969384
148,212361558023.736,1.8106443051228356e+16,2753.5394246589008,2656.2317174972072,452.75185053608834
149,212361560684.82,1.810660382263175e+16,2753.5494562082467,2656.2375982428007,452.7473415455324
150,212361563345.904,1.810676459655466e+16,2753.559487906553,2656.243479035172,452.74283255803886
151,212361566006.988,1.810692537299613e+16,2753.5695197528335,2656.2493598752253,452.7383235736179
152,212361568668.072,1.8107086151956096e+16,2753.5795517466895,2656.2552407634653,452.7338145922611
153,212361571329.156,1.810724693343547e+16,2753.589583888874,2656.2611216993073,452.72930561394844
154,212361707044.44,1.8115444754662932e+16,2754.101133791057,2656.5610564482035,452.4993458305808
155,212361707044.44,1.8115444754662932e+16,2754.101133791057,2656.5610564482035,452.4993458305808
156,212361709705.524,1.811560566436281e+16,2754.1111732868,2656.5669399515773,452.4948370922766
157,212361712366.608,1.8115766579282644e+16,2754.1212132739015,2656.572823414493,452.4903282789281
158,212361715027.692,1.8115927496830068e+16,2754.1312534289436,2656.5787069139637,452.48581946636745
159,212361717688.776,1.8116088416905936e+16,2754.141293733823,2656.584590460081,452.4813106567985
160,212361720349.86,1.811624933950623e+16,2754.1513341882387,2656.5904740528317,452.4768018502883
161,212361723010.944,1.8116410264630256e+16,2754.161374791911,2656.596357692327,452.47229304685266
162,212361725672.028,1.811657119227706e+16,2754.1714155438094,2656.6022413795117,452.4677842465022
163,212361728333.112,1.8116732122446532e+16,2754.181456443518,2656.608125114913,452.4632754492281
164,212361730994.196,1.8116893055139652e+16,2754.1914974918204,2656.614008897921,452.4587666550096
165,212361733655.28,1.811705399035717e+16,2754.2015386896114,2656.619892727658,452.4542578638375
166,212361736316.364,1.811721492809862e+16,2754.211580036644,2656.625776604228,452.44974907572333
167,212361738977.448,1.8117375868362996e+16,2754.221621531847,2656.631660528605,452.4452402906826
168,212361741638.532,1.8117536811150336e+16,2754.231663174793,2656.6375445013027,452.44073150871606
169,212361744299.616,1.8117697756461764e+16,2754.2417049662877,2656.643428521657,452.4362227298137
170,212361746960.7,1.8117858704298e+16,2754.2517469072754,2656.649312588717,452.43171395397445
171,212361749621.784,1.8118019654658676e+16,2754.261788997562,2656.655196702522,452.4272051812118
172,212361752282.868,1.8118180607542812e+16,2754.2718312361158,2656.661080864019,452.42269641153655
173,212361754943.952,1.8118341562950336e+16,2754.2818736225195,2656.666965073737,452.4181876449396
174,212361757605.036,1.8118502520882204e+16,2754.29191615756,2656.6728493310625,452.41367888140013
175,212361760266.12,1.8118663481339184e+16,2754.30195884214,2656.6787336351126,452.4091701209089
176,212361762927.204,1.811882444432079e+16,2754.3120016760095,2656.6846179859917,452.40466136347766
177,212361765588.288,1.8118985409826052e+16,2754.3220446580913,2656.6905023846793,452.4001526091218
178,212361768249.372,1.8119146377854964e+16,2754.3320877879546,2656.6963868316934,452.3956438578421
179,212361770910.456,1.8119307348408616e+16,2754.34213106641,2656.7022713263655,452.39113510962864
180,212361773571.54,1.8119468321487868e+16,2754.352174494408,2656.7081558677373,452.38662636448015
181,212361776232.624,1.8119629297092212e+16,2754.3622180717543,2656.7140404558504,452.3821176224103
182,212361778893.708,1.8119790275220756e+16,2754.37226179741,2656.7199250916565,452.37760888342996
183,212361781554.792,1.8119951255873356e+16,2754.382305670954,2656.7258097756894,452.37310014753007
184,212361784215.876,1.8120112239051036e+16,2754.3923496931793,2656.7316945073303,452.3685914146894
185,212361919931.16,1.8128320341890588e+16,2754.9045052380593,2657.031822840755,452.1386441415727
186,212361919931.16,1.8128320341890588e+16,2754.9045052380593,2657.031822840755,452.1386441415727
187,212361922592.244,1.8128481453572616e+16,2754.9145566312063,2657.037710140242,452.13413564969795
188,212361925253.328,1.812864257048835e+16,2754.9246085171985,2657.043597398861,452.1296270826652
189,212361927914.412,1.812880369003774e+16,2754.9346605715227,2657.0494846940287,452.12511851643126
190,212361930575.496,1.812896481212118e+16,2754.9447127760413,2657.055372035849,452.12060995320456
191,212361933236.58,1.812912593673477e+16,2754.9547651304983,2657.06125942426,452.11610139305213
192,212361935897.664,1.8129287063877744e+16,2754.9648176346045,2657.067146859375,452.1115928359904
193,212361938558.748,1.81294481935491e+16,2754.9748702872703,2657.0730343421933,452.1070842820308
194,212361941219.832,1.8129609325748716e+16,2754.9849230880577,2657.0789218732684,452.102575731164
195,212361943880.916,1.812977046047762e+16,2754.9949760377926,2657.084809451957,452.09806718336796
196,212361946542.0,1.812993159773662e+16,2755.00502913742,2657.090697077335,452.093558638633
197,212361949203.084,1.8130092737525188e+16,2755.0150823866775,2657.0965847495104,452.0890500969714
198,212361951864.168,1.813025387984228e+16,2755.0251357844368,2657.102472469511,452.0845415583994
199,212361954525.252,1.813041502468797e+16,2755.035189330244,2657.108360237879,452.0800330229177
200,212361957186.336,1.813057617206332e+16,2755.045243024951,2657.1142480539143,452.07552449051593
201,212361959847.42,1.8130737321969216e+16,2755.0552968695533,2657.120135916612,452.07101596119276
202,212361962508.504,1.8130898474405196e+16,2755.065350863847,2657.126023826016,452.06650743496243
203,212361965169.588,1.813105962937027e+16,2755.0754050067417,2657.131911783124,452.0619989118365
204,212361967830.672,1.8131220786864296e+16,2755.0854592977967,2657.137799788494,452.05749039180523
205,212361970491.756,1.8131381946888336e+16,2755.0955137378437,2657.1436878414793,452.0529818748466
206,212361973152.84,1.813154310944315e+16,2755.1055683278337,2657.1495759411478,452.048473360951
207,212361975813.924,1.8131704274528296e+16,2755.1156230675033,2657.1554640876093,452.0439648501306
208,212361978475.008,1.8131865442142652e+16,2755.1256779557157,2657.161352281899,452.0394563424019
209,212361981136.092,1.8132026612286268e+16,2755.1357329920143,2657.1672405245613,452.0349478377655
210,212361983797.176,1.8132187784960244e+16,2755.1457881772562,2657.1731288148926,452.030439336211
211,212361986458.26,1.813234896016552e+16,2755.155843512445,2657.179017151881,452.02593083773695
212,212361989119.344,1.8132510137901576e+16,2755.165898997373,2657.18490553557,452.02142234235794
213,212361991780.428,1.813267131816742e+16,2755.175954630944,2657.190793966965,452.01691385008525
214,212361994441.512,1.8132832500962924e+16,2755.186010412715,2657.1966824466276,452.01240536090944
215,212361997102.596,1.8132993686289144e+16,2755.1960663435216,2657.202570973906,452.0078968748081
216,212362132817.88,1.8141212093691028e+16,2755.7088289859375,2657.5028928836673,451.7779621765927
217,212362132817.88,1.8141212093691028e+16,2755.7088289859375,2657.5028928836673,451.7779621765927
218,212362135478.964,1.814137340780634e+16,2755.7188923050935,2657.508783979092,451.77345393241677
219,212362138140.048,1.8141534727169276e+16,2755.7289561185844,2657.5146750332383,451.76894561296865
220,212362140801.132,1.814169604917187e+16,2755.739020100797,2657.5205661239297,451.7644372943305
221,212362143462.216,1.8141857373714204e+16,2755.749084233562,2657.5264572612796,451.75992897871504
222,212362146123.3,1.8142018700792404e+16,2755.7591485166727,2657.532348445175,451.7554206661893
223,212362148784.384,1.8142180030405652e+16,2755.7692129498273,2657.5382396757323,451.7509123567708
224,212362151445.468,1.8142341362552908e+16,2755.779277531875,2657.5441309540047,451.74640405047137
225,212362154106.552,1.8142502697234056e+16,2755.7893422623533,2657.5500222805786,451.74189574728115
226,212362156767.636,1.8142664034450136e+16,2755.7994071421344,2657.555913654774,451.7373874471769
227,212362159428.72,1.8142825374201988e+16,2755.8094721722155,2657.5618050756148,451.7328791501484
228,212362162089.804,1.8142986716489144e+16,2755.819537352321,2657.5676965432153,451.7283708562085
229,212362164750.888,1.814314806131039e+16,2755.8296026812573,2657.5735880586603,451.72386256537453
230,212362167411.972,1.8143309408665836e+16,2755.839668158546,2657.579479622523,451.71935427764726
231,212362170073.056,1.8143470758556624e+16,2755.8497337850845,2657.5853712340645,451.7148459930154
232,212362172734.14,1.8143632110983684e+16,2755.859799561926,2657.591262892223,451.7103377114777
233,212362175395.224,1.814379346594652e+16,2755.869865488854,2657.5971545970438,451.70582943304925
234,212362178056.308,1.814395482344404e+16,2755.879931564717,2657.6030463495817,451.70132115774214
235,212362180717.392,1.8144116183476132e+16,2755.8899977890487,2657.6089381504266,451.69681288554625
236,212362183378.476,1.8144277546043908e+16,2755.900064162728,2657.614829998895,451.69230461643815
237,212362186039.56,1.8144438911148176e+16,2755.9101306867583,2657.6207218940026,451.6877963504077
238,212362188700.644,1.8144600278788384e+16,2755.920197360863,2657.626613835864,451.68328808746776
239,212362191361.728,1.814476164896349e+16,2755.9302641838385,2657.6325058255734,451.67877982763576
240,212362194022.812,1.814492302167343e+16,2755.9403311552046,2657.6383978637073,451.6742715709125
241,212362196683.896,1.814508439691945e+16,2755.950398275865,2657.64428994952,451.6697633172866
242,212362199344.98,1.814524577470242e+16,2755.9604655468797,2657.650182081945,451.66525506675686
243,212362202006.064,1.8145407155021904e+16,2755.97053296803,2657.656074261027,451.66074681933844
244,212362204667.148,1.814556853787678e+16,2755.980600538157,2657.661966487827,451.65623857504346
245,212362207328.232,1.8145729923266936e+16,2755.9906682567917,2657.6678587629403,451.65173033386174
246,212362209989.316,1.8145891311193476e+16,2756.0007361248186,2657.673751085678,451.64722209576973
247,212362345704.6,1.81541200461827e+16,2756.514107324621,2657.9742665626814,451.4173000372469
248,212362345704.6,1.81541200461827e+16,2756.514107324621,2657.9742665626814,451.4173000372469
249,212362348365.684,1.815428156318402e+16,2756.524182598488,2657.9801614538496,451.4127920420417
250,212362351026.768,1.815444308544695e+16,2756.5342583681854,2657.986056303328,451.40828397145003
251,212362353687.852,1.815460461035549e+16,2756.5443343069905,2657.991951189352,451.40377590167947
252,212362356348.936,1.8154766137809464e+16,2756.554410396707,2657.9978461220426,451.399267834947
253,212362359010.02,1.8154927667805044e+16,2756.564486637182,2658.0037411012286,451.3947597713199
254,212362361671.104,1.815508920034144e+16,2756.5745630280994,2658.0096361270307,451.39025171081636
255,212362364332.188,1.8155250735417404e+16,2756.5846395682433,2658.0155312005613,451.38574365344914
256,212362366993.272,1.8155412273032876e+16,2756.5947162571238,2658.0214263224407,451.3812355992076
257,212362369654.356,1.8155573813188988e+16,2756.6047930956634,2658.0273214919516,451.3767275480672
258,212362372315.44,1.8155735355886676e+16,2756.6148700849158,2658.033216708059,451.3722195000172
259,212362374976.524,1.8155896901125216e+16,2756.6249472245904,2658.0391119708856,451.3677114550711
260,212362377637.608,1.8156058448903616e+16,2756.635024513423,2658.0450072815784,451.3632034132472
261,212362380298.692,1.815621999922177e+16,2756.645101950909,2658.0509026407426,451.35869537454636
262,212362382959.776,1.815638155208094e+16,2756.6551795379974,2658.0567980475976,451.35418733895654
263,212362385620.86,1.8156543107482132e+16,2756.6652572758007,2658.0626935010205,451.34967930647656
264,212362388281.944,1.8156704665424804e+16,2756.67533516409,2658.068589001059,451.3451712771223
265,212362390943.028,1.815686622590777e+16,2756.6854132016474,2658.0744845488284,451.34066325090635
266,212362393604.112,1.8157027788930984e+16,2756.6954913879795,2658.0803801449533,451.3361552278182
267,212362396265.196,1.815718935449553e+16,2756.705569724015,2658.0862757887107,451.3316472078331
268,212362398926.28,1.8157350922602304e+16,2756.7156482108157,2658.092171479059,451.3271391909402
269,212362401587.364,1.815751249325072e+16,2756.725726848088,2658.09806721612,451.3226311771532
270,212362404248.448,1.8157674066439644e+16,2756.73580563456,2658.10396300105,451.3181231664904
271,212362406909.532,1.8157835642169056e+16,2756.745884569722,2658.10985883446,451.31361515895264
272,212362409570.616,1.8157997220440212e+16,2756.75596365453,2658.1157547155603,451.30910715452796
273,212362412231.7,1.815815880125408e+16,2756.766042890106,2658.121650643223,451.304599153215
274,212362414892.784,1.8158320384610116e+16,2756.776122276218,2658.1275466174957,451.3000911550298
275,212362417553.868,1.815848197050726e+16,2756.7862018116393,2658.1334426395006,451.2955831599852
276,212362420214.952,1.8158643558945276e+16,2756.7962814958732,2658.1393387098674,451.2910751680705
277,212362422876.036,1.815880514992534e+16,2756.8063613298555,2658.145234827867,451.28656717926066
278,212362558591.32,1.816704423560242e+16,2757.3203425519264,2658.4459438621084,451.0566578253623
279,212362558591.32,1.816704423560242e+16,2757.3203425519264,2658.4459438621084,451.0566578253623
280,212362561252.404,1.816720595594386e+16,2757.3304298093076,2658.4518425488086,451.05215008040255
281,212362563913.488,1.816736768156097e+16,2757.3405175640173,2658.4577411934065,451.04764225994194
282,212362566574.572,1.8167529409829684e+16,2757.3506054882187,2658.4636398745556,451.04313444031345
283,212362569235.656,1.816769114064956e+16,2757.360693563691,2658.469538602378,451.03862662373865
284,212362571896.74,1.8167852874016816e+16,2757.3707817903382,2658.4754373766436,451.0341188102847
285,212362574557.824,1.81680146099306e+16,2757.3808701678317,2658.481336197475,451.029610999971
286,212362577218.908,1.8168176348389628e+16,2757.390958694885,2658.48723506605,451.02510319281066
287,212362579879.992,1.816833808939378e+16,2757.4010473709773,2658.493133983025,451.0205953887927
288,212362582541.076,1.8168499832944296e+16,2757.4111361970854,2658.499032947641,451.0160875878909
289,212362585202.16,1.816866157904209e+16,2757.421225174326,2658.5049319588024,451.0115797900941
290,212362587863.244,1.816882332768651e+16,2757.4313143023896,2658.510831016638,451.00707199541654
291,212362590524.328,1.816898507887637e+16,2757.441403579939,2658.516730122363,451.00256420387757
292,212362593185.412,1.816914683261163e+16,2757.451493006438,2658.5226292766183,450.998056415478
293,212362595846.496,1.8169308588893636e+16,2757.4615825828914,2658.5285284785764,450.9935486302052
294,212362598507.58,1.816947034772342e+16,2757.4716723104784,2658.53442772705,450.9890408480578
295,212362601168.664,1.81696321091004e+16,2757.4817621889556,2658.540327022089,450.9845330690526
296,212362603829.748,1.8169793873023356e+16,2757.4918522170324,2658.5462263648737,450.98002529320314
297,212362606490.832,1.8169955639492176e+16,2757.5019423941867,2658.5521257560663,450.975517520498
298,212362609151.916,1.8170117408508024e+16,2757.5120327214017,2658.5580251949,450.9710097509111
299,212362611813.0,1.817027918007188e+16,2757.5221231998016,2658.5639246802734,450.9665019844308
300,212362614474.084,1.8170440954183076e+16,2757.5322138290753,2658.5698242123144,450.9619942210718
301,212362617135.168,1.817060273084042e+16,2757.542304607875,2658.5757237922476,450.9574864608534
302,212362619796.252,1.81707645100439e+16,2757.5523955356616,2658.581623420719,450.95297870377635
303,212362622457.336,1.8170926291794812e+16,2757.5624866134467,2658.5875230968954,450.94847094982816
304,212362625118.42,1.8171088076094236e+16,2757.572577842418,2658.59342281958,450.94396319900727
