,Times,MoIs,a,b,c
36,212360868802.98,1884279717852262.5,1750.2442088512244,1686.8726321967488,289.0200660026304
37,212360871464.064,1884286478757989.0,1750.2467819390129,1686.8741299256153,289.0189037847837
38,212360874125.148,1884293239706430.5,1750.2493550414558,1686.8756276572747,289.0177415672519
39,212360876786.232,1884300000697576.8,1750.2519281584707,1686.877125391825,289.01657935003306
40,212360879447.316,1884306761731471.5,1750.2545012902326,1686.8786231291208,289.01541713312264
41,212360882108.4,1884313522808127.8,1750.25707443693,1686.8801208689792,289.0142549165188
42,212360884769.484,1884320283927531.0,1750.2596475984997,1686.8816186114411,289.013092700224
43,212360887430.568,1884327045089642.0,1750.2622207747083,1686.8831163567208,289.01193048424153
44,212360890091.652,1884333806294465.2,1750.2647939654707,1686.884614104913,289.0107682685714
45,212360892752.736,1884340567542033.2,1750.2673671709672,1686.8861118558598,289.0096060532114
46,212360895413.82,1884347328832377.0,1750.2699403913969,1686.8876096093627,289.0084438381614
47,212360898074.904,1884354090165472.0,1750.272513626708,1686.8891073654495,289.00728162342415
48,212360900735.988,1884360851541284.2,1750.2750868766745,1686.8906051243296,289.00611940900194
49,212360903397.072,1884367612959810.5,1750.2776601412138,1686.8921028861016,289.00495719489277
50,212360906058.156,1884374374421083.8,1750.2802334205019,1686.8936006506192,289.00379498109214
51,212360908719.24,1884381135925129.5,1750.2828067147284,1686.8950984176984,289.0026327675981
52,212360911380.324,1884387897471923.0,1750.28538002383,1686.89659618738,289.0014705544132
53,212360914041.408,1884394659061430.2,1750.2879533475714,1686.89809395988,289.00030834154063
54,212360916702.492,1884401420693656.5,1750.2905266858672,1686.8995917352938,288.99914612898056
55,212360919363.576,1884408182368630.8,1750.293100038899,1686.9010895134625,288.9979839167307
56,212360922024.66,1884414944086383.2,1750.2956734068669,1686.902587294186,288.9968217047908
57,212360924685.744,1884421705846890.5,1750.2982467897186,1686.9040850774927,288.9956594931638
58,212360927346.828,1884428467650125.5,1750.3008201872274,1686.9055828635928,288.99449728185203
59,212360930007.912,1884435229496077.2,1750.3033935993094,1686.907080652586,288.99333507085333
60,212360932668.996,1884441991384781.2,1750.305967026142,1686.9085784443246,288.9921728601632
61,212361068384.28,1884786813273745.0,1750.4372018249285,1686.984963992269,288.93289991214243
62,212361068384.28,1884786813273745.0,1750.4372018249285,1686.984963992269,288.93289991214243
63,212361071045.364,1884793577365725.8,1750.4397760036313,1686.9864619301095,288.93173772109014
64,212361073706.448,1884800341519811.0,1750.4423502123577,1686.9879598662264,288.9305755269536
65,212361076367.532,1884807105716954.2,1750.4449244360262,1686.9894578050257,288.92941333308903
66,212361079028.616,1884813869956888.0,1750.4474986744515,1686.9909557465724,288.9282511395346
67,212361081689.7,1884820634239630.0,1750.4500729278311,1686.9924536906672,288.92708894629055
68,212361084350.784,1884827398565150.8,1750.4526471961105,1686.9939516373393,288.92592675335993
69,212361087011.868,1884834162933431.0,1750.4552214790542,1686.9954495868074,288.9247645607451
70,212361089672.952,1884840927344455.5,1750.4577957765755,1686.9969475391745,288.9236023684439
71,212361092334.036,1884847691798259.5,1750.460370088858,1686.9984454942878,288.92244017645163
72,212361094995.12,1884854456294868.5,1750.4629444161,1686.9999434519555,288.92127798476633
73,212361097656.204,1884861220834264.8,1750.4655187582352,1687.00144141222,288.9201157933906
74,212361100317.288,1884867985416404.0,1750.4680931150183,1687.0029393753066,288.9189536023279
75,212361102978.372,1884874750041298.0,1750.4706674863598,1687.004437341315,288.91779141157826
76,212361105639.456,1884881514708970.2,1750.4732418724493,1687.0059353100792,288.9166292211393
77,212361108300.54,1884888279419453.0,1750.4758162734956,1687.0074332813908,288.91546703101085
78,212361110961.624,1884895044172735.0,1750.4783906894445,1687.0089312552789,288.9143048411959
79,212361113622.708,1884901808968768.0,1750.4809651200587,1687.0104292319631,288.9131426516968
80,212361116283.792,1884908573807554.0,1750.4835395652512,1687.0119272115476,288.91198046251145
81,212361118944.876,1884915338689127.0,1750.486114025207,1687.0134251938782,288.91081827363513
82,212361121605.96,1884922103613509.5,1750.4886885001251,1687.014923178762,288.9096560850658
83,212361124267.044,1884928868580678.5,1750.4912629899393,1687.016421166242,288.90849389680614
84,212361126928.128,1884935633590599.5,1750.4938374944024,1687.0179191565446,288.90733170885954
85,212361129589.212,1884942398643277.0,1750.4964120134246,1687.01941714977,288.90616952122605
86,212361132250.296,1884949163738739.0,1750.4989865471962,1687.0209151457518,288.90500733390337
87,212361134911.38,1884955928877021.2,1750.5015610959279,1687.0224131442797,288.90384514689123
88,212361137572.464,1884962694058099.5,1750.5041356595646,1687.023911145383,288.9026829601927
89,212361140233.548,1884969459281943.0,1750.506710237868,1687.025409149283,288.90152077381015
90,212361142894.632,1884976224548534.8,1750.5092848307504,1687.0269071560842,288.90035858774144
91,212361145555.716,1884982989857922.2,1750.5118594383978,1687.0284051656317,288.8991964019818
92,212361281271.0,1885327986174175.5,1750.6431544544805,1687.104801820168,288.8399247238405
93,212361281271.0,1885327986174175.5,1750.6431544544805,1687.104801820168,288.8399247238405
94,212361283932.084,1885334753688814.2,1750.6457298147573,1687.1062999757896,288.8387625577528
95,212361286593.168,1885341521265618.2,1750.6483052050874,1687.1077981296837,288.8376003885792
96,212361289254.252,1885348288885524.2,1750.6508806103643,1687.1092962862695,288.8364382196782
97,212361291915.336,1885355056548253.8,1750.6534560304117,1687.1107944456037,288.83527605108793
98,212361294576.42,1885361824253829.5,1750.6560314654378,1687.1122926074768,288.8341138828086
99,212361297237.504,1885368592002234.0,1750.6586069153852,1687.1137907719194,288.83295171484343
100,212361299898.588,1885375359793425.2,1750.6611823800065,1687.1152889391612,288.83178954719483
101,212361302559.672,1885382127627399.2,1750.6637578592104,1687.116787109311,288.83062737986063
102,212361305220.756,1885388895504192.8,1750.66633335319,1687.1182852822076,288.8294652128359
103,212361307881.84,1885395663423835.0,1750.668908862154,1687.1197834576494,288.82830304611844
104,212361310542.924,1885402431386299.0,1750.6714843860323,1687.1212816356815,288.82714087971107
105,212361313204.008,1885409199391544.2,1750.674059924567,1687.1227798165403,288.8259787136174
106,212361315865.092,1885415967439577.2,1750.6766354776644,1687.1242780003306,288.8248165478375
107,212361318526.176,1885422735530433.5,1750.679211045523,1687.1257761868783,288.82365438236883
108,212361321187.26,1885429503664144.0,1750.6817866283634,1687.127274375964,288.8224922172112
109,212361323848.344,1885436271840684.5,1750.6843622261279,1687.128772567618,288.82133005236784
110,212361326509.428,1885443040060016.5,1750.6869378385672,1687.1302707620719,288.8201678878412
111,212361329170.512,1885449808322137.8,1750.6895134655897,1687.1317689594346,288.819005723629
112,212361331831.596,1885456576627085.8,1750.6920891073898,1687.1332671595444,288.8178435597263
113,212361334492.68,1885463344974878.5,1750.6946647641773,1687.1347653621983,288.816681396131
114,212361337153.764,1885470113365504.0,1750.6972404358817,1687.1362635674413,288.8155192328458
115,212361339814.848,1885476881798920.2,1750.6998161222436,1687.1377617755118,288.8143570698744
116,212361342475.932,1885483650275121.8,1750.7023918231687,1687.139259986515,288.8131949072168
117,212361345137.016,1885490418794154.5,1750.7049675388569,1687.1407582002757,288.81203274487063
118,212361347798.1,1885497187356043.5,1750.7075432695297,1687.1422564165732,288.81087058283555
119,212361350459.184,1885503955960768.0,1750.7101190151293,1687.1437546354382,288.80970842111475
120,212361353120.268,1885510724608292.2,1750.712694775405,1687.1452528571033,288.8085462597108
121,212361355781.352,1885517493298607.8,1750.7152705502644,1687.1467510816785,288.8073840986214
122,212361358442.436,1885524262031753.5,1750.7178463399034,1687.148249309001,288.80622193784154
123,212361494157.72,1885869432925570.8,1750.8492016279538,1687.22465707003,288.74695153325
124,212361494157.72,1885869432925570.8,1750.8492016279538,1687.22465707003,288.74695153325
125,212361496818.804,1885876203865950.2,1750.8517781709836,1687.2261554433978,288.7457893921761
126,212361499479.888,1885882974868557.8,1750.854354744096,1687.227653815034,288.7446272480147
127,212361502140.972,1885889745914299.2,1750.8569313321593,1687.2291521893717,288.7434651041266
128,212361504802.056,1885896517002908.5,1750.8595079350068,1687.2306505664594,288.74230296054975
129,212361507463.14,1885903288134401.5,1750.862084552858,1687.232148946076,288.7411408172844
130,212361510124.224,1885910059308760.5,1750.8646611856527,1687.233647328254,288.73997867433394
131,212361512785.308,1885916830525946.5,1750.8672378331303,1687.2351457132347,288.73881653170093
132,212361515446.392,1885923601785951.2,1750.869814495195,1687.2366441011325,288.737654389383
133,212361518107.476,1885930373088819.8,1750.87239117205,1687.238142491778,288.736492247375
134,212361520768.56,1885937144434573.5,1750.8749678639144,1687.2396408849593,288.7353301056747
135,212361523429.644,1885943915823181.8,1750.877544570715,1687.2411392807232,288.73416796428495
136,212361526090.728,1885950687254619.0,1750.88012129218,1687.2426376793192,288.7330058232096
137,212361528751.812,1885957458728873.5,1750.882698028211,1687.2441360808573,288.7318436824487
138,212361531412.896,1885964230245997.0,1750.8852747790172,1687.2456344851541,288.7306815419997
139,212361534073.98,1885971001806004.8,1750.88785154483,1687.247132891979,288.7295194018622
140,212361536735.064,1885977773408888.8,1750.8904283255893,1687.2486313013637,288.7283572620397
141,212361539396.148,1885984545054601.2,1750.8930051210325,1687.250129713552,288.7271951225348
142,212361542057.232,1885991316743139.8,1750.8955819310631,1687.2516281286585,288.7260329833451
143,212361544718.316,1885998088474541.2,1750.898158755886,1687.253126546513,288.72487084446533
144,212361547379.4,1886004860248836.2,1750.9007355957215,1687.2546249669017,288.7237087058933
145,212361550040.484,1886011632065993.0,1750.9033124504958,1687.2561233898723,288.7225465676319
146,212361552701.568,1886018403925982.5,1750.9058893199358,1687.2576218156755,288.72138442968503
147,212361555362.652,1886025175828797.0,1750.908466203942,1687.2591202444223,288.72022229205265
148,212361558023.736,1886031947774472.5,1750.911043102725,1687.2606186759278,288.7190601547322
149,212361560684.82,1886038719763050.5,1750.9136200165178,1687.2621171099602,288.71789801772337
150,212361563345.904,1886045491794506.2,1750.9161969452598,1687.2636155465514,288.7167358810296
151,212361566006.988,1886052263868791.8,1750.918773888687,1687.2651139859465,288.7155737446535
152,212361568668.072,1886059035985911.5,1750.9213508467021,1687.2666124282612,288.71441160859274
153,212361571329.156,1886065808145901.0,1750.9239278195112,1687.2681108733238,288.713249472842
154,212361707044.44,1886411153774415.5,1751.05534343964,1687.3445297390701,288.65398034431405
155,212361707044.44,1886411153774415.5,1751.05534343964,1687.3445297390701,288.65398034431405
156,212361709705.524,1886417928143622.0,1751.0579211666034,1687.3460283301483,288.65281822830326
157,212361712366.608,1886424702575111.0,1751.0604989236783,1687.3475269194912,288.6516561092034
158,212361715027.692,1886431477049774.2,1751.0630766957074,1687.3490255115464,288.6504939903774
159,212361717688.776,1886438251567343.0,1751.0656544825342,1687.350524106353,288.6493318718633
160,212361720349.86,1886445026127842.0,1751.068232284391,1687.3520227036781,288.64816975366125
161,212361723010.944,1886451800731244.8,1751.0708101012135,1687.3535213035555,288.6470076357748
162,212361725672.028,1886458575377509.2,1751.0733879327279,1687.3550199062397,288.64584551820667
163,212361728333.112,1886465350066632.5,1751.075965778833,1687.356518511851,288.64468340095436
164,212361730994.196,1886472124798654.5,1751.078543639743,1687.3580171202111,288.6435212840124
165,212361733655.28,1886478899573599.5,1751.0811215156884,1687.3595157310965,288.6423591673785
166,212361736316.364,1886485674391449.8,1751.0836994065921,1687.361014344557,288.6411970510557
167,212361738977.448,1886492449252156.8,1751.0862773121682,1687.3625129608547,288.640034935048
168,212361741638.532,1886499224155720.8,1751.0888552323127,1687.3640115801059,288.6388728193554
169,212361744299.616,1886505999102188.0,1751.091433167246,1687.3655102021173,288.63771070397524
170,212361746960.7,1886512774091586.0,1751.0940111172117,1687.367008826646,288.6365485889072
171,212361749621.784,1886519549123900.2,1751.0965890821465,1687.368507453726,288.63538647415487
172,212361752282.868,1886526324199078.5,1751.099167061774,1687.3700060836131,288.634224359721
173,212361754943.952,1886533099317116.2,1751.1017450559928,1687.3715047164287,288.633062245603
174,212361757605.036,1886539874478063.0,1751.104323065018,1687.3730033519932,288.6319001317955
175,212361760266.12,1886546649681936.8,1751.1069010890822,1687.3745019900819,288.63073801829603
176,212361762927.204,1886553424928718.2,1751.1094791281075,1687.3760006307443,288.62957590510774
177,212361765588.288,1886560200218363.0,1751.1120571818062,1687.3774992742449,288.6284137922346
178,212361768249.372,1886566975550868.2,1751.1146352500734,1687.3789979207004,288.6272516796767
179,212361770910.456,1886573750926283.0,1751.117213333131,1687.3804965699164,288.6260895674313
180,212361773571.54,1886580526344635.5,1751.1197914312247,1687.3819952216484,288.62492745549804
181,212361776232.624,1886587301805903.8,1751.1223695442902,1687.38349387593,288.6237653438806
182,212361778893.708,1886594077310044.0,1751.1249476720495,1687.3849925330196,288.6226032325817
183,212361781554.792,1886600852857048.5,1751.1275258144003,1687.3864911930389,288.6214411215988
184,212361784215.876,1886607628446965.8,1751.1301039715595,1687.3879898558073,288.6202790109264
185,212361919931.16,1886953148967519.0,1751.261579983962,1687.4644198244791,288.56101116097545
186,212361919931.16,1886953148967519.0,1751.261579983962,1687.4644198244791,288.56101116097545
187,212361922592.244,1886959926768634.5,1751.2641588960416,1687.4659186332315,288.559849070077
188,212361925253.328,1886966704632103.0,1751.2667378382612,1687.4674174402453,288.55868697608787
189,212361927914.412,1886973482538778.2,1751.2693167954371,1687.4689162499833,288.55752488237334
190,212361930575.496,1886980260488396.5,1751.2718957674244,1687.4704150624746,288.55636278897117
191,212361933236.58,1886987038480984.8,1751.2744747544682,1687.4719138774726,288.55520069588164
192,212361935897.664,1886993816516522.2,1751.2770537565013,1687.4734126950134,288.55403860310844
193,212361938558.748,1887000594594954.2,1751.2796327732344,1687.4749115153652,288.5528765106544
194,212361941219.832,1887007372716281.2,1751.282211804561,1687.476410338655,288.551714418517
195,212361943880.916,1887014150880547.0,1751.284790850707,1687.4779091646947,288.5505523266904
196,212361946542.0,1887020929087780.5,1751.2873699119154,1687.4794079932487,288.5493902351722
197,212361949203.084,1887027707337950.8,1751.2899489881052,1687.4809068243692,288.54822814396556
198,212361951864.168,1887034485631020.5,1751.2925280789746,1687.482405658333,288.54706605307473
199,212361954525.252,1887041263966984.8,1751.2951071844136,1687.4839044952625,288.5459039624997
200,212361957186.336,1887048042345886.5,1751.297686304655,1687.485403334954,288.5447418722377
201,212361959847.42,1887054820767765.8,1751.3002654399559,1687.4869021771515,288.54357978228836
202,212361962508.504,1887061599232594.0,1751.3028445902492,1687.4884010218902,288.5424176926554
203,212361965169.588,1887068377740325.8,1751.3054237552435,1687.4898998694405,288.5412556033418
204,212361967830.672,1887075156290958.2,1751.3080029348316,1687.4913987199302,288.5400935143449
205,212361970491.756,1887081934884534.2,1751.3105821292406,1687.49289757317,288.53893142565886
206,212361973152.84,1887088713521078.2,1751.3131613387159,1687.4943964289225,288.5377693372812
207,212361975813.924,1887095492200569.2,1751.315740563175,1687.4958952872405,288.5366072492152
208,212361978475.008,1887102270922963.8,1751.3183198023148,1687.4973941484027,288.5354451614651
209,212361981136.092,1887109049688254.2,1751.3208990560245,1687.498893012532,288.5342830740309
210,212361983797.176,1887115828496491.2,1751.3234783245382,1687.500391879424,288.53312098690975
211,212361986458.26,1887122607347708.5,1751.3260576081148,1687.5018907488197,288.53195890010136
212,212361989119.344,1887129386241881.0,1751.3286369066866,1687.5033896207558,288.53079681360947
213,212361991780.428,1887136165178962.5,1751.3312162199604,1687.504888495504,288.52963472743704
214,212361994441.512,1887142944158949.5,1751.3337955478285,1687.506387373193,288.5284726415814
215,212361997102.596,1887149723181880.0,1751.3363748905192,1687.5078862536323,288.5273105560367
216,212362132817.88,1887495418752022.5,1751.4679113554755,1687.5843273234223,288.4680439871755
217,212362132817.88,1887495418752022.5,1751.4679113554755,1687.5843273234223,288.4680439871755
218,212362135478.964,1887502199988143.8,1751.4704914538552,1687.5858263498124,288.4668819214387
219,212362138140.048,1887508981286677.0,1751.473071582403,1687.5873253744612,288.46571985260954
220,212362140801.132,1887515762628458.5,1751.4756517259084,1687.5888244018468,288.46455778405567
221,212362143462.216,1887522544013217.8,1751.4782318842388,1687.5903234319874,288.4633957158148
222,212362146123.3,1887529325440990.5,1751.4808120576533,1687.5918224646227,288.462233647887
223,212362148784.384,1887536106911752.0,1751.4833922460812,1687.5933214997904,288.4610715802763
224,212362151445.468,1887542888425448.8,1751.485972449217,1687.5948205377738,288.45990951298575
225,212362154106.552,1887549669982072.5,1751.488552666948,1687.5963195787067,288.4587474460125
226,212362156767.636,1887556451581673.5,1751.4911328995126,1687.5978186223908,288.4575853793506
227,212362159428.72,1887563233224286.0,1751.4937131471681,1687.5993176685774,288.4564233129973
228,212362162089.804,1887570014909876.0,1751.4962934098282,1687.6008167173215,288.45526124695607
229,212362164750.888,1887576796638397.8,1751.4988736871746,1687.6023157689153,288.45409918123136
230,212362167411.972,1887583578409852.0,1751.5014539790911,1687.6038148234882,288.4529371158232
231,212362170073.056,1887590360224288.2,1751.5040342858235,1687.605313880825,288.4517750507286
232,212362172734.14,1887597142081735.8,1751.5066146076433,1687.606812940655,288.4506129859472
233,212362175395.224,1887603923982176.0,1751.5091949444795,1687.608312003016,288.44945092148293
234,212362178056.308,1887610705925557.5,1751.5117752960243,1687.6098110681933,288.4482888573389
235,212362180717.392,1887617487911874.8,1751.5143556621647,1687.6113101363217,288.4471267935124
236,212362183378.476,1887624269941175.5,1751.5169360431407,1687.6128092072015,288.4459647299971
237,212362186039.56,1887631052013488.8,1751.519516439211,1687.614308280582,288.44480266679057
238,212362188700.644,1887637834128782.0,1751.5220968502888,1687.615807356519,288.44364060389614
239,212362191361.728,1887644616287018.2,1751.5246772760536,1687.6173064353065,288.44247854131834
240,212362194022.812,1887651398488186.0,1751.5272577163887,1687.6188055170749,288.44131647905715
241,212362196683.896,1887658180732340.2,1751.5298381715413,1687.6203046016074,288.44015441710957
242,212362199344.98,1887664963019516.5,1751.5324186417847,1687.6218036886314,288.43899235547525
243,212362202006.064,1887671745349687.8,1751.5349991270477,1687.6233027781852,288.43783029415823
244,212362204667.148,1887678527722801.5,1751.5375796270205,1687.624801870556,288.4366682331615
245,212362207328.232,1887685310138864.0,1751.5401601415888,1687.6263009658794,288.4355061724824
246,212362209989.316,1887692092597905.8,1751.5427406709944,1687.6278000639543,288.4343441121146
247,212362345704.6,1888037963375396.2,1751.6743376488691,1687.7042522330385,288.37507882685554
248,212362345704.6,1888037963375396.2,1751.6743376488691,1687.7042522330385,288.37507882685554
249,212362348365.684,1888044748049623.8,1751.676918934735,1687.7057514770293,288.3739167863296
250,212362351026.768,1888051532786322.2,1751.6795002507965,1687.7072507192768,288.3727547427097
251,212362353687.852,1888058317566301.5,1751.6820815818157,1687.7087499642748,288.37159269936575
252,212362356348.936,1888065102389303.5,1751.6846629276733,1687.71024921203,288.3704306563353
253,212362359010.02,1888071887255359.2,1751.6872442886438,1687.7117484622665,288.36926861361854
254,212362361671.104,1888078672164439.2,1751.6898256646523,1687.7132477150242,288.36810657121964
255,212362364332.188,1888085457116491.5,1751.692407055376,1687.7147469706026,288.3669445291418
256,212362366993.272,1888092242111514.8,1751.6949884606959,1687.7162462291433,288.36578248738203
257,212362369654.356,1888099027149552.0,1751.697569880864,1687.7177454904365,288.36462044593395
258,212362372315.44,1888105812230637.0,1751.700151316152,1687.7192447542193,288.3634584047948
259,212362374976.524,1888112597354742.8,1751.7027327664687,1687.72074402055,288.3622963639682
260,212362377637.608,1888119382521815.8,1751.7053142314776,1687.7222432897372,288.3611343234588
261,212362380298.692,1888126167731860.2,1751.7078957110562,1687.7237425619178,288.35997228326676
262,212362382959.776,1888132952984920.8,1751.7104772054638,1687.7252418368644,288.35881024338875
263,212362385620.86,1888139738281040.2,1751.7130587149877,1687.7267411142911,288.3576482038245
264,212362388281.944,1888146523620190.5,1751.7156402395528,1687.7282403942377,288.3564861645782
265,212362390943.028,1888153309002318.2,1751.718221778834,1687.7297396770055,288.35532412565306
266,212362393604.112,1888160094427419.2,1751.7208033327115,1687.731238962737,288.3541620870461
267,212362396265.196,1888166879895540.2,1751.723384901439,1687.7327382512215,288.3530000487509
268,212362398926.28,1888173665406712.5,1751.72596648529,1687.7342375421938,288.35183801076465
269,212362401587.364,1888180450960914.0,1751.7285480841729,1687.7357368357127,288.35067597309103
270,212362404248.448,1888187236558087.2,1751.7311296977487,1687.7372361320893,288.3495139357347
271,212362406909.532,1888194022198233.0,1751.7337113258939,1687.738735431461,288.34835189869574
272,212362409570.616,1888200807881403.0,1751.73629296887,1687.740234733599,288.34718986197095
273,212362412231.7,1888207593607632.8,1751.738874626966,1687.7417340382153,288.34602782555993
274,212362414892.784,1888214379376904.8,1751.7414563001064,1687.7432333453498,288.34486578946695
275,212362417553.868,1888221165189150.8,1751.7440379879638,1687.7447326553063,288.34370375369525
276,212362420214.952,1888227951044381.0,1751.7466196904174,1687.7462319682284,288.34254171824193
277,212362422876.036,1888234736942633.8,1751.749201407723,1687.7477312839035,288.34137968310034
278,212362558591.32,1888580783085453.0,1751.8808589589662,1687.824194550442,288.28211568395506
279,212362558591.32,1888580783085453.0,1751.8808589589662,1687.824194550442,288.28211568395506
280,212362561252.404,1888587571200883.8,1751.883441433506,1687.8256940119963,288.28095366868916
281,212362563913.488,1888594359378845.5,1751.886023938268,1687.8271934718057,288.27979165032775
282,212362566574.572,1888601147600128.8,1751.8886064579867,1687.8286929343803,288.278629632243
283,212362569235.656,1888607935864469.8,1751.8911889925573,1687.8301923997144,288.2774676144723
284,212362571896.74,1888614724171906.8,1751.8937715422705,1687.8316918675157,288.2763055970158
285,212362574557.824,1888621512522411.8,1751.8963541070475,1687.8331913378263,288.27514357987786
286,212362577218.908,1888628300915925.0,1751.8989366865462,1687.834690810963,288.27398156306197
287,212362579879.992,1888635089352443.2,1751.901519280641,1687.8361902870756,288.27281954656496
288,212362582541.076,1888641877832018.2,1751.9041018895982,1687.8376897659423,288.27165753038
289,212362585202.16,1888648666354679.5,1751.9066845137056,1687.8391892472848,288.27049551450426
290,212362587863.244,1888655454920402.2,1751.9092671528667,1687.8406887311646,288.26933349894153
291,212362590524.328,1888662243529131.2,1751.9118498067255,1687.8421882179086,288.2681714836968
292,212362593185.412,1888669032180862.5,1751.9144324751521,1687.8436877076617,288.26700946877
293,212362595846.496,1888675820875653.2,1751.9170151584212,1687.845187200183,288.2658474541579
294,212362598507.58,1888682609613545.5,1751.9195978568366,1687.8466866951699,288.26468543986005
295,212362601168.664,1888689398394505.8,1751.922180570319,1687.8481861926643,288.26352342588086
296,212362603829.748,1888696187218484.8,1751.9247632985237,1687.8496856929858,288.2623614122238
297,212362606490.832,1888702976085467.0,1751.9273460413244,1687.8511851962849,288.26119939888576
298,212362609151.916,1888709764995513.2,1751.9299287989895,1687.8526847023384,288.26003738585985
299,212362611813.0,1888716553948651.8,1751.9325115718086,1687.8541842108657,288.25887537314316
300,212362614474.084,1888723342944856.0,1751.9350943596846,1687.8556837219292,288.2577133607395
301,212362617135.168,1888730131984071.8,1751.937677162259,1687.8571832358577,288.25655134865394
302,212362619796.252,1888736921066293.8,1751.9402599794007,1687.8586827527972,288.2553893368865
303,212362622457.336,1888743710191581.2,1751.9428428113865,1687.8601822725054,288.2542273254337
304,212362625118.42,1888750499359972.5,1751.9454256585225,1687.8616817946772,288.25306531429527
305,212362627779.504,1888757288571438.5,1751.9480085207285,1687.8631813193551,288.2519033034756
306,212362630440.588,1888764077825925.5,1751.9505913976582,1687.8646808468607,288.2507412929782
307,212362633101.672,1888770867123427.8,1751.9531742891834,1687.8661803773457,288.2495792827999
308,212362635762.756,1888777656463991.0,1751.955757195575,1687.8676799105854,288.2484172729338
309,212362771478.04,1889123878130324.2,1752.0874753807223,1687.9441542727222,288.1891545624132
310,212362771478.04,1889123878130324.2,1752.0874753807223,1687.9441542727222,288.1891545624132
311,212362774139.124,1889130669690063.8,1752.0900590451256,1687.9456539518023,288.18799257245655
312,212362776800.208,1889137461312394.8,1752.0926427397771,1687.9471536291364,288.1868305794028
313,212362779461.292,1889144252978087.0,1752.095226449383,1687.9486533092522,288.18566858662643
314,212362782122.376,1889151044686874.5,1752.0978101738538,1687.95015299213,288.18450659416465
315,212362784783.46,1889157836438802.5,1752.1003939134985,1687.9516526774594,288.18334460201754
316,212362787444.544,1889164628233833.0,1752.1029776682333,1687.953152365285,288.18218261018984
317,212362790105.628,1889171420071915.2,1752.105561437696,1687.9546520559427,288.1810206186851
318,212362792766.712,1889178211953034.8,1752.1081452217531,1687.9561517495913,288.17985862750015
319,212362795427.796,1889185003877248.0,1752.1107290206874,1687.9576514459957,288.1786966366276
320,212362798088.88,1889191795844596.2,1752.1133128348033,1687.959151144861,288.17753464606443
