,Times,MoIs,a,b,c
105,212361313204.008,1777650048940473.2,1750.7889664938157,1686.9385022884408,288.8446851036029
106,212361315865.092,1777657030589593.8,1750.7919814593006,1686.939295997737,288.8435943409318
107,212361318526.176,1777664012282634.5,1750.794996443711,1686.9400897040111,288.842503578549
108,212361321187.26,1777670994019654.0,1750.7980114472518,1686.9408834070787,288.8414128164479
109,212361323848.344,1777677975800639.2,1750.8010264698494,1686.9416771069946,288.8403220546293
110,212361326509.428,1777684957625524.8,1750.8040415112525,1686.9424708039794,288.8392312930999
111,212361329170.512,1777691939494287.8,1750.8070565713804,1686.943264498114,288.8381405318631
112,212361331831.596,1777698921406973.8,1750.810071650436,1686.9440581892263,288.83704977091446
113,212361334492.68,1777705903363647.8,1750.8130867486277,1686.9448518771253,288.8359590102483
114,212361337153.764,1777712885364284.2,1750.816101865883,1686.9456455618629,288.83486824986585
115,212361339814.848,1777719867408827.8,1750.8191170019493,1686.9464392436598,288.833777489774
116,212361342475.932,1777726849497253.2,1750.8221321567435,1686.9472329226012,288.83268672997565
117,212361345137.016,1777733831629604.2,1750.8251473304656,1686.9480265985198,288.83159597046574
118,212361347798.1,1777740813805940.8,1750.828162523322,1686.94882027123,288.8305052112376
119,212361350459.184,1777747796026244.2,1750.8311777352383,1686.9496139407872,288.829414452292
120,212361353120.268,1777754778290457.0,1750.834192965962,1686.9504076074131,288.82832369363564
121,212361355781.352,1777761760598551.2,1750.837208215412,1686.9512012711893,288.827232935272
122,212361358442.436,1777768742950577.5,1750.840223483792,1686.9519949319424,288.82614217719663
123,212361494157.72,1778124814813261.0,1750.9939893786582,1686.9924736926803,288.7705133270049
124,212361494157.72,1778124814813261.0,1750.9939893786582,1686.9924736926803,288.7705133270049
125,212361496818.804,1778131799427745.0,1750.997005608212,1686.9932672089878,288.7694225871253
126,212361499479.888,1778138784108212.2,1751.0000218797081,1686.9940607091758,288.76833184434093
127,212361502140.972,1778145768833030.5,1751.0030381705712,1686.9948542060138,288.7672411018108
128,212361504802.056,1778152753601814.5,1751.0060544803962,1686.995647699809,288.766150359569
129,212361507463.14,1778159738414616.8,1751.0090708093792,1686.9964411903843,288.7650596176093
130,212361510124.224,1778166723271423.0,1751.0120871574427,1686.9972346777977,288.76396887593245
131,212361512785.308,1778173708172165.5,1751.0151035243239,1686.9980281622798,288.76287813454536
132,212361515446.392,1778180693116817.8,1751.0181199099384,1686.998821643915,288.7617873934517
133,212361518107.476,1778187678105435.8,1751.0211363144983,1686.9996151225237,288.76069665264686
134,212361520768.56,1778194663138070.0,1751.0241527382218,1687.000408597906,288.7596059121248
135,212361523429.644,1778201648214714.8,1751.0271691810328,1687.001202070116,288.7585151718869
136,212361526090.728,1778208633335300.2,1751.0301856426674,1687.001995539385,288.7574244319403
137,212361528751.812,1778215618499799.0,1751.0332021230383,1687.0027890058016,288.7563336922881
138,212361531412.896,1778222603708261.5,1751.036218622355,1687.0035824691909,288.7552429529249
139,212361534073.98,1778229588960749.0,1751.039235140833,1687.004375929359,288.75415221384384
140,212361536735.064,1778236574257245.5,1751.042251678395,1687.0051693863636,288.7530614750456
141,212361539396.148,1778243559597677.8,1751.0452682347764,1687.005962840437,288.7519707365373
142,212361542057.232,1778250544982032.2,1751.0482848098923,1687.006756291664,288.75087999832255
143,212361544718.316,1778257530410353.2,1751.0513014039561,1687.0075497398636,288.74978926039665
144,212361547379.4,1778264515882696.8,1751.0543180171874,1687.0083431848352,288.7486985227536
145,212361550040.484,1778271501399054.8,1751.0573346495098,1687.0091366266329,288.7476077853948
146,212361552701.568,1778278486959358.8,1751.0603513006574,1687.0099300654895,288.74651704832735
147,212361555362.652,1778285472563580.0,1751.0633679705425,1687.010723501494,288.7454263115544
148,212361558023.736,1778292458211776.0,1751.066384659376,1687.011516934471,288.7443355750706
149,212361560684.82,1778299443903997.0,1751.0694013673747,1687.0123103642247,288.7432448388689
150,212361563345.904,1778306429640227.8,1751.0724180944608,1687.0131037908136,288.74215410295017
151,212361566006.988,1778313415420410.2,1751.075434840368,1687.013897214471,288.74106336732143
152,212361568668.072,1778320401244514.5,1751.0784516050107,1687.0146906352827,288.73997263198635
153,212361571329.156,1778327387112590.5,1751.0814683886042,1687.0154840530665,288.73888189694026
154,212361707044.44,1778683638259737.2,1751.235311545887,1687.0559504258536,288.68325422079715
155,212361707044.44,1778683638259737.2,1751.235311545887,1687.0559504258536,288.68325422079715
156,212361709705.524,1778690626392426.5,1751.2383292917061,1687.0567436988993,288.68216350398296
157,212361712366.608,1778697614591167.2,1751.2413470795136,1687.0575369558055,288.6810727842622
158,212361715027.692,1778704602834300.5,1751.2443648866986,1687.0583302093653,288.6799820647966
159,212361717688.776,1778711591121446.0,1751.2473827128656,1687.0591234598771,288.6788913456201
160,212361720349.86,1778718579452650.8,1751.2504005582225,1687.059916707154,288.677800626726
161,212361723010.944,1778725567827902.5,1751.2534184226874,1687.0607099512565,288.67670990811513
162,212361725672.028,1778732556247132.2,1751.2564363059837,1687.0615031924278,288.6756191897948
163,212361728333.112,1778739544710312.5,1751.2594542080221,1687.0622964307572,288.67452847176884
164,212361730994.196,1778746533217498.2,1751.2624721290265,1687.0630896660548,288.67343775403236
165,212361733655.28,1778753521768743.8,1751.2654900692264,1687.0638828981105,288.6723470365791
166,212361736316.364,1778760510364043.0,1751.2685080285419,1687.064676126981,288.6712563194104
167,212361738977.448,1778767499003325.5,1751.2715260066946,1687.0654693529102,288.6701656025338
168,212361741638.532,1778774487686558.2,1751.2745440035926,1687.0662625759915,288.6690748859527
169,212361744299.616,1778781476413797.5,1751.2775620194568,1687.0670557960404,288.6679841696613
170,212361746960.7,1778788465185110.0,1751.2805800545143,1687.067849012853,288.66689345365234
171,212361749621.784,1778795454000467.2,1751.2835981086832,1687.0686422264898,288.6658027379266
172,212361752282.868,1778802442859811.2,1751.286616181685,1687.0694354371954,288.6647120224915
173,212361754943.952,1778809431763108.5,1751.2896342734302,1687.0702286450594,288.6636213073509
174,212361757605.036,1778816420710416.0,1751.2926523841438,1687.0710218498912,288.66253059249993
175,212361760266.12,1778823409701794.0,1751.295670514057,1687.071815051479,288.6614398779322
176,212361762927.204,1778830398737225.8,1751.2986886630893,1687.0726082498802,288.6603491636491
177,212361765588.288,1778837387816648.2,1751.3017068309605,1687.0734014453399,288.6592584496582
178,212361768249.372,1778844376940025.8,1751.3047250175782,1687.0741946379521,288.6581677359628
179,212361770910.456,1778851366107417.0,1751.3077432231646,1687.0749878275317,288.6570770225573
180,212361773571.54,1778858355318882.5,1751.3107614479482,1687.0757810138728,288.6559863094343
181,212361776232.624,1778865344574403.0,1751.3137796918468,1687.0765741970365,288.65489559659454
182,212361778893.708,1778872333873908.8,1751.3167979545801,1687.077367377269,288.6538048840456
183,212361781554.792,1778879323217377.0,1751.319816236058,1687.0781605546608,288.6527141717912
184,212361784215.876,1778886312604862.2,1751.3228345365067,1687.0789537290195,288.65162345982657
185,212361919931.16,1779242743207625.5,1751.4767550399451,1687.119407690597,288.5959969603919
186,212361919931.16,1779242743207625.5,1751.4767550399451,1687.119407690597,288.5959969603919
187,212361922592.244,1779249734861882.0,1751.479774303674,1687.1202007199236,288.59490626669526
188,212361925253.328,1779256726582261.0,1751.4827936094373,1687.120993733091,288.5938155700902
189,212361927914.412,1779263718347070.5,1751.4858129345876,1687.1217867429161,288.5927248737413
190,212361930575.496,1779270710155930.8,1751.4888322787401,1687.1225797496884,288.5916341776822
191,212361933236.58,1779277702008900.2,1751.491851642115,1687.1233727532097,288.5905434819058
192,212361935897.664,1779284693905959.8,1751.4948710246263,1687.124165753544,288.58945278641295
193,212361938558.748,1779291685847035.0,1751.497890425982,1687.1249587509476,288.5883620912115
194,212361941219.832,1779298677832101.2,1751.500909846088,1687.1257517455147,288.5872713963053
195,212361943880.916,1779305669861213.5,1751.5039292851804,1687.126544737045,288.5861807016894
196,212361946542.0,1779312661934434.2,1751.5069487435012,1687.127337725317,288.585090007357
197,212361949203.084,1779319654051751.5,1751.509968220966,1687.1281307103907,288.5839993133096
198,212361951864.168,1779326646213089.8,1751.5129877172812,1687.128923692523,288.5829086195552
199,212361954525.252,1779333638418422.5,1751.5160072323501,1687.1297166718123,288.58181792609724
200,212361957186.336,1779340630667800.5,1751.5190267664054,1687.1305096480646,288.58072723292975
201,212361959847.42,1779347622961292.0,1751.5220463196868,1687.1313026210644,288.57963654004504
202,212361962508.504,1779354615298881.5,1751.525065892108,1687.1320955908757,288.5785458474439
203,212361965169.588,1779361607680492.0,1751.528085483375,1687.1328885577564,288.5774551551342
204,212361967830.672,1779368600106099.2,1751.5311050933935,1687.133681521801,288.57636446311994
205,212361970491.756,1779375592575753.5,1751.5341247224007,1687.1344744828084,288.57527377139604
206,212361973152.84,1779382585089524.0,1751.5371443706406,1687.1352674405555,288.57418307995573
207,212361975813.924,1779389577647395.0,1751.540164038028,1687.1360603951025,288.5730923888005
208,212361978475.008,1779396570249293.8,1751.5431837242677,1687.136853346708,288.5720016979383
209,212361981136.092,1779403562895186.5,1751.546203429262,1687.1376462954713,288.5709110073727
210,212361983797.176,1779410555585141.5,1751.5492231532453,1687.138439241197,288.5698203170976
211,212361986458.26,1779417548319209.0,1751.5522428964587,1687.139232183668,288.5687296271053
212,212361989119.344,1779424541097377.2,1751.5552626588153,1687.1400251229488,288.5676389373967
213,212361991780.428,1779431533919574.0,1751.5582824400196,1687.1408180592991,288.5665482479796
214,212361994441.512,1779438526785770.0,1751.5613022399764,1687.1416109928143,288.5654575588581
215,212361997102.596,1779445519696022.0,1751.5643220589243,1687.1424039232916,288.56436687002696
216,212362132817.88,1779802129925832.2,1751.7183199923836,1687.1828454503561,288.50874154995876
217,212362132817.88,1779802129925832.2,1751.7183199923836,1687.1828454503561,288.50874154995876
218,212362135478.964,1779809125105020.0,1751.7213407756697,1687.1836382355052,288.5076508794317
219,212362138140.048,1779816120350399.5,1751.7243616010355,1687.1844310044758,288.50656020599445
220,212362140801.132,1779823115640249.0,1751.7273824457968,1687.1852237701091,288.50546953281435
221,212362143462.216,1779830110974193.5,1751.7304033095809,1687.1860165326848,288.50437885992477
222,212362146123.3,1779837106352292.0,1751.733424192621,1687.1868092919926,288.5032881873182
223,212362148784.384,1779844101774524.2,1751.736445094826,1687.1876020481004,288.50219751499554
224,212362151445.468,1779851097240815.8,1751.739466015888,1687.1883948012785,288.501106842965
225,212362154106.552,1779858092751131.0,1751.7424869557076,1687.189187551626,288.50001617123075
226,212362156767.636,1779865088305537.2,1751.7455079145338,1687.189980298932,288.49892549978745
227,212362159428.72,1779872083904100.2,1751.7485288926223,1687.1907730429625,288.4978348286281
228,212362162089.804,1779879079546800.0,1751.751549889884,1687.191565783781,288.4967441577541
229,212362164750.888,1779886075233563.2,1751.7545709060091,1687.1923585216584,288.49565348717397
230,212362167411.972,1779893070964354.5,1751.757591940895,1687.193151256699,288.49456281689135
231,212362170073.056,1779900066739238.8,1751.7606129947878,1687.1939439886974,288.4934721468999
232,212362172734.14,1779907062558281.5,1751.7636340679403,1687.1947367174262,288.4923814771915
233,212362175395.224,1779914058421464.5,1751.7666551602613,1687.1955294429533,288.491290807767
234,212362178056.308,1779921054328710.8,1751.7696762714409,1687.196322165551,288.4902001386347
235,212362180717.392,1779928050279989.2,1751.772697401379,1687.197114885319,288.48910946979885
236,212362183378.476,1779935046275361.0,1751.7757185503262,1687.1979076020448,288.48801880125404
237,212362186039.56,1779942042314889.8,1751.77873971854,1687.198700315493,288.48692813299317
238,212362188700.644,1779949038398566.8,1751.7817609059307,1687.1994930257272,288.48583746501777
239,212362191361.728,1779956034526311.5,1751.7847821121863,1687.2002857330206,288.4847467973363
240,212362194022.812,1779963030698092.5,1751.7878033372037,1687.2010784374777,288.48365612995246
241,212362196683.896,1779970026913968.5,1751.7908245812305,1687.2018711388923,288.4825654628599
242,212362199344.98,1779977023174006.5,1751.7938458445212,1687.2026638370353,288.48147479605046
243,212362202006.064,1779984019478192.2,1751.7968671269841,1687.2034565319748,288.48038412952496
244,212362204667.148,1779991015826447.5,1751.799888428307,1687.2042492239848,288.4792934632918
245,212362207328.232,1779998012218736.2,1751.8029097483893,1687.205041913166,288.4782027973552
246,212362209989.316,1780005008655122.8,1751.8059310874833,1687.2058345993046,288.47711213170976
247,212362345704.6,1780361798683665.8,1751.9600065349548,1687.2462636685082,288.42148799366396
248,212362345704.6,1780361798683665.8,1751.9600065349548,1687.2462636685082,288.42148799366396
249,212362348365.684,1780368797391155.2,1751.9630288394478,1687.2470562090205,288.4203973463585
250,212362351026.768,1780375796164910.2,1751.9660511860654,1687.2478487333356,288.41930669614106
251,212362353687.852,1780382794983173.2,1751.969073552086,1687.2486412543194,288.41821604618184
252,212362356348.936,1780389793845571.8,1751.9720959371498,1687.2494337722405,288.4171253965138
253,212362359010.02,1780396792752170.8,1751.9751183415042,1687.250226286876,288.4160347471291
254,212362361671.104,1780403791702947.2,1751.978140765053,1687.251018798298,288.41494409802857
255,212362364332.188,1780410790697821.0,1751.9811632074707,1687.2518113067915,288.41385344922094
256,212362366993.272,1780417789736766.2,1751.9841856686523,1687.2526038124618,288.41276280071065
257,212362369654.356,1780424788819832.0,1751.9872081488609,1687.2533963150856,288.41167215249203
258,212362372315.44,1780431787947106.8,1751.9902306483666,1687.2541888144158,288.4105815045576
259,212362374976.524,1780438787118562.2,1751.9932531670754,1687.2549813105195,288.40949085690903
260,212362377637.608,1780445786334120.5,1751.9962757046599,1687.255773803683,288.40840020955517
261,212362380298.692,1780452785593749.0,1751.9992982610115,1687.2565662940165,288.4073095624999
262,212362382959.776,1780459784897509.5,1752.0023208363903,1687.257358781303,288.40621891573653
263,212362385620.86,1780466784245473.8,1752.0053434310635,1687.2581512653023,288.40512826925647
264,212362388281.944,1780473783637623.2,1752.0083660449347,1687.258943746086,288.4040376230606
265,212362390943.028,1780480783073874.8,1752.0113886776765,1687.2597362239417,288.4029469771578
266,212362393604.112,1780487782554196.2,1752.0144113291826,1687.2605286989751,288.40185633155244
267,212362396265.196,1780494782078654.8,1752.0174339997184,1687.2613211709615,288.40076568623886
268,212362398926.28,1780501781647319.5,1752.0204566895559,1687.262113639652,288.3996750412095
269,212362401587.364,1780508781260174.5,1752.0234793986,1687.2629061051139,288.398584396466
270,212362404248.448,1780515780917134.8,1752.0265021265213,1687.2636985676359,288.3974937520173
271,212362406909.532,1780522780618173.5,1752.0295248732107,1687.2644910273286,288.39640310786734
272,212362409570.616,1780529780363347.0,1752.0325476389296,1687.265283483974,288.39531246400935
273,212362412231.7,1780536780152726.2,1752.0355704239473,1687.2660759373296,288.3942218204347
274,212362414892.784,1780543779986304.5,1752.038593228167,1687.2668683874679,288.39313117714437
275,212362417553.868,1780550779863986.0,1752.0416160512584,1687.2676608346785,288.39204053414716
276,212362420214.952,1780557779785741.5,1752.0446388931152,1687.268453279068,288.3909498914475
277,212362422876.036,1780564779751639.5,1752.0476617540041,1687.2692457204096,288.3898592490397
278,212362558591.32,1780921749750876.0,1752.2018147996068,1687.3096623083593,288.33423629567017
279,212362558591.32,1780921749750876.0,1752.2018147996068,1687.3096623083593,288.33423629567017
280,212362561252.404,1780928751990044.8,1752.204838626959,1687.3104546037744,288.3331456716383
281,212362563913.488,1780935754295545.8,1752.2078624964802,1687.311246882974,288.33205504469265
282,212362566574.572,1780942756645598.5,1752.210886385411,1687.3120391588493,288.3309644180063
283,212362569235.656,1780949759039827.5,1752.2139102934052,1687.3128314316573,288.32987379161193
284,212362571896.74,1780956761478303.5,1752.2169342207258,1687.313623701161,288.3287831655011
285,212362574557.824,1780963763960999.5,1752.219958167271,1687.3144159674364,288.3276925396747
286,212362577218.908,1780970766487839.2,1752.2229821326962,1687.3152082307854,288.326601914142
287,212362579879.992,1780977769058776.2,1752.2260061168904,1687.3160004913195,288.3255112889077
288,212362582541.076,1780984771673890.8,1752.2290301201322,1687.3167927488025,288.32442066396584
289,212362585202.16,1780991774333252.8,1752.2320541427073,1687.3175850029727,288.3233300393084
290,212362587863.244,1780998777036838.0,1752.235078184516,1687.3183772539012,288.3222394149372
291,212362590524.328,1781005779784570.8,1752.2381022452118,1687.3191695018909,288.32114879086157
292,212362593185.412,1781012782576406.5,1752.2411263246802,1687.3199617470582,288.3200581670857
293,212362595846.496,1781019785412421.2,1752.2441504231958,1687.3207539891741,288.3189675436024
294,212362598507.58,1781026788292684.8,1752.2471745410419,1687.3215462279838,288.3178769204027
295,212362601168.664,1781033791217177.5,1752.2501986781165,1687.3223384635635,288.31678629748745
296,212362603829.748,1781040794185812.5,1752.2532228340724,1687.3231306962173,288.31569567486605
297,212362606490.832,1781047797198556.2,1752.256247008798,1687.323922926057,288.3146050525432
298,212362609151.916,1781054800255478.5,1752.2592712025735,1687.324715152845,288.3135144305128
299,212362611813.0,1781061803356653.8,1752.2622954156868,1687.325507376318,288.3124238087669
300,212362614474.084,1781068806502062.8,1752.2653196480378,1687.326299596547,288.31133318730724
301,212362617135.168,1781075809691622.2,1752.2683438992774,1687.3270918138376,288.3102425661433
302,212362619796.252,1781082812925289.8,1752.2713681692899,1687.327884028307,288.3091519452792
303,212362622457.336,1781089816203138.2,1752.2743924583524,1687.3286762397242,288.30806132470786
304,212362625118.42,1781096819525246.0,1752.2774167667499,1687.329468447833,288.3069707044201
305,212362627779.504,1781103822891583.2,1752.2804410943797,1687.3302606527097,288.30588008441686
306,212362630440.588,1781110826302072.5,1752.2834654408923,1687.3310528546608,288.30478946470754
307,212362633101.672,1781117829756676.5,1752.286489806175,1687.331845053799,288.3036988452969
308,212362635762.756,1781124833255461.0,1752.28951419051,1687.332637249885,288.3026082261788
309,212362771478.04,1781481983397620.8,1752.4437449184898,1687.3730413331434,288.2469864601372
310,212362771478.04,1781481983397620.8,1752.4437449184898,1687.3730413331434,288.2469864601372
311,212362774139.124,1781488989171848.5,1752.4467702703562,1687.3738333830004,288.24589585943085
312,212362776800.208,1781495995012483.2,1752.4497956644354,1687.374625416624,288.24480525580896
313,212362779461.292,1781503000897703.0,1752.4528210779292,1687.3754174469311,288.24371465244747
314,212362782122.376,1781510006827143.8,1752.455846510507,1687.3762094741662,288.24262404937866
315,212362784783.46,1781517012800877.5,1752.458871962448,1687.3770014980773,288.2415334465936
316,212362787444.544,1781524018818875.5,1752.461897433645,1687.377793518745,288.2404428440933
317,212362790105.628,1781531024881057.8,1752.4649229237323,1687.378585536489,288.2393522418875
318,212362792766.712,1781538030987380.8,1752.4679484325925,1687.3793775514275,288.2382616399812
319,212362795427.796,1781545037137914.8,1752.4709739605205,1687.3801695633101,288.237171038368
320,212362798088.88,1781552043332741.5,1752.4739995078194,1687.3809615718599,288.2360804370395
