,Times,MoIs,a,b,c
66,212361079028.616,5.067885647748081e+18,9921.8708514338,9106.02884963104,1578.7532506385328
67,212361081689.7,5.101603721434706e+18,9948.435743418682,9125.720957181537,1589.9882904504727
68,212361084350.784,5.136174558268852e+18,9975.543194791237,9145.802215955315,1601.4073745139879
69,212361087011.868,5.171601633495481e+18,10003.193278667577,9166.271033593099,1613.0100873631445
70,212361089672.952,5.207888257925763e+18,10031.385588435736,9187.125762427479,1624.7960913314837
71,212361092334.036,5.245038519364594e+18,10060.119482982902,9208.36469290184,1636.7650971663159
72,212361094995.12,5.283057056097057e+18,10089.394238815252,9229.986087232808,1648.9168504888023
73,212361097656.204,5.321949028682509e+18,10119.209146617299,9251.988221235659,1661.2511252956278
74,212361100317.288,5.361720123127729e+18,10149.56357452272,9274.369423422435,1673.7677210160243
75,212361102978.372,5.402376552783098e+18,10180.457010990178,9297.128108151188,1686.4664614628152
76,212361105639.456,5.443925059509641e+18,10211.889094734266,9320.26280249226,1699.3471948119775
77,212361108300.54,5.486372914446221e+18,10243.859636098845,9343.772167483587,1712.409794126623
78,212361110961.624,5.529727918596888e+18,10276.368632601841,9367.655014645212,1725.6541581308084
79,212361113622.708,5.573998403395089e+18,10309.41628044785,9391.91031853787,1739.0802120579356
80,212361116283.792,5.619193231351372e+18,10343.002983174325,9416.53722606333,1752.6879084945833
81,212361118944.876,5.665321796852985e+18,10377.129358135497,9441.535063168005,1766.4772282007048
82,212361121605.96,5.71239402716565e+18,10411.796241271626,9466.903339537092,1780.4481808962123
83,212361124267.044,5.760420383686649e+18,10447.004690545546,9492.641751709134,1794.6008059876897
84,212361126928.128,5.809411863494114e+18,10482.755988411138,9518.750184884495,1808.9351732110758
85,212361129589.212,5.859380001220831e+18,10519.051643580857,9545.228713649703,1823.4513831955146
86,212361132250.296,5.910336871261792e+18,10555.893392213156,9572.077601872135,1838.1495679758787
87,212361134911.38,5.962295090319623e+18,10593.283198576544,9599.297302016028,1853.0298914691057
88,212361137572.464,6.015267820299088e+18,10631.223255303068,9626.888454034683,1868.0925499011216
89,212361140233.548,6.069268771561754e+18,10669.715983405551,9654.851883888023,1883.3377721669558
90,212361142894.632,6.124312206534761e+18,10708.764032185678,9683.18860172592,1898.7658201329725
91,212361145555.716,6.180412943643808e+18,10748.370279046661,9711.899799846478,1914.3769889105004
92,212361281271.0,7.957815992403813e+18,12401.099825125431,10923.934492057113,2587.6619357476857
93,212361281271.0,7.957815992403813e+18,12401.099825125431,10923.934492057113,2587.6619357476857
94,212361283932.084,8.02415050224433e+18,12442.387249502532,10953.99272977045,2604.229720573698
95,212361286593.168,8.092606755700019e+18,12484.699326768212,10984.834990817035,2621.0517242851474
96,212361289254.252,8.163303059953727e+18,12528.060276762624,11016.419833117481,2638.1391375591847
97,212361291915.336,8.236191115549223e+18,12572.484899467221,11048.738044558666,2655.496892569606
98,212361294576.42,8.311180779534177e+18,12617.979656497932,11081.788938828766,2673.1284098775554
99,212361297237.504,8.388481989347906e+18,12664.54768134872,11115.573996479206,2691.036339970795
100,212361299898.588,8.468374421110941e+18,12712.191315430904,11150.095676796816,2709.221702690972
101,212361302559.672,8.550737990217814e+18,12760.911385130614,11185.356013430459,2727.686015297206
102,212361305220.756,8.635523545638137e+18,12810.707832801623,11221.35873006855,2746.4310359685774
103,212361307881.84,8.722820012563404e+18,12861.581370689086,11258.107808507903,2765.458556916322
104,212361310542.924,8.81250392418235e+18,12913.533670898008,11295.607607525808,2784.7701832059192
105,212361313204.008,8.904541965940438e+18,12966.568879742943,11333.862462744231,2804.3669932979424
106,212361315865.092,8.998966395558256e+18,13020.691916878688,11372.876212122948,2824.2504483461303
107,212361318526.176,9.095812856029887e+18,13075.908137896833,11412.65283030635,2844.4220937154664
108,212361321187.26,9.195151706514714e+18,13132.223314732866,11453.196525832278,2864.883545067015
109,212361323848.344,9.297087596330904e+18,13189.643943496336,11494.511607689996,2885.6365137501252
110,212361326509.428,9.401565208303493e+18,13248.177548828322,11536.60230668861,2906.6828451652386
111,212361329170.512,9.508659609984797e+18,13307.831359000795,11579.473668969304,2928.0245318539087
112,212361331831.596,9.618427808979137e+18,13368.612917159393,11623.131414041849,2949.662933143198
113,212361334492.68,9.730865589042598e+18,13430.530260663929,11667.581755558489,2971.598657651864
114,212361337153.764,9.84601762346252e+18,13493.592234420781,11712.830921209137,2993.832984331175
115,212361339814.848,9.964068578921484e+18,13557.808151374771,11758.88554802642,3016.367467756394
116,212361342475.932,1.008493660686554e+19,13623.188531970407,11805.75289208624,3039.203569342031
117,212361345137.016,1.0208666554435107e+19,13689.74368616565,11853.440377439918,3062.342771906672
118,212361347798.1,1.033582305040138e+19,13757.484366926754,11901.955860330505,3085.7867011330886
119,212361350459.184,1.0466181163742902e+19,13826.424058182229,11951.30674583362,3109.5370937922685
120,212361353120.268,1.0599586836019624e+19,13896.57550097535,12001.501908888744,3133.5955936189744
121,212361355781.352,1.0736139867172934e+19,13967.95084096488,12052.550680544744,3157.96428795149
122,212361358442.436,1.0875937220589074e+19,14040.562841950168,12104.462959125904,3182.6453816865414
123,212361472869.048,1.4952422353674185e+19,16513.078873584578,13883.89027630197,4105.127176952403
