,Times,MoIs,a,b,c
35,212360866141.896,8.024894535777414e+16,3750.2783391181424,3614.4957525520476,619.464342002698
36,212360868802.98,8.024909000600858e+16,3750.2813016710465,3614.4965341836437,619.4632686686205
37,212360871464.064,8.024923465466136e+16,3750.284264232589,3614.497315813773,619.4621953346676
38,212360874125.148,8.02493793037308e+16,3750.287226802545,3614.4980974426344,619.4611220008455
39,212360876786.232,8.02495239532167e+16,3750.290189380845,3614.4988790702964,619.4600486671571
40,212360879447.316,8.024966860311982e+16,3750.2931519676727,3614.4996606966033,619.4589753335985
41,212360882108.4,8.024981325344152e+16,3750.2961145632125,3614.5004423213854,619.4579020001645
42,212360884769.484,8.024995790418115e+16,3750.2990771673963,3614.5012239446924,619.4568286668564
43,212360887430.568,8.025010255533768e+16,3750.3020397799974,3614.502005566723,619.4557553336801
44,212360890091.652,8.025024720691064e+16,3750.305002400944,3614.5027871875495,619.4546820006384
45,212360892752.736,8.0250391858901e+16,3750.3079650304176,3614.503568807021,619.4536086677266
46,212360895413.82,8.025053651130974e+16,3750.310927668601,3614.5043504249725,619.4525353349388
47,212360898074.904,8.025068116413638e+16,3750.313890315424,3614.505132041457,619.4514620022758
48,212360900735.988,8.025082581737995e+16,3750.31685297066,3614.505913656673,619.4503886697435
49,212360903397.072,8.025097047104005e+16,3750.3198156342396,3614.5066952706907,619.4493153373448
50,212360906058.156,8.02511151251174e+16,3750.3227783063476,3614.5074768833533,619.448242005076
51,212360908719.24,8.025125977961333e+16,3750.3257409871694,3614.5082584944903,619.4471686729319
52,212360911380.324,8.025140443452709e+16,3750.328703676636,3614.509040104151,619.4460953409135
53,212360914041.408,8.025154908985794e+16,3750.3316663745195,3614.509821712536,619.4450220090271
54,212360916702.492,8.025169374560517e+16,3750.3346290807485,3614.510603319718,619.4439486772752
55,212360919363.576,8.025183840176994e+16,3750.337591795505,3614.5113849255445,619.4428753456533
56,212360922024.66,8.025198305835283e+16,3750.3405545189726,3614.5121665298498,619.4418020141554
57,212360924685.744,8.025212771535386e+16,3750.3435172510813,3614.512948132687,619.4407286827822
58,212360927346.828,8.025227237277197e+16,3750.346479991603,3614.5137297342567,619.4396553515397
59,212360930007.912,8.025241703060638e+16,3750.349442740467,3614.5145113346293,619.438582020431
60,212360932668.996,8.025256168885811e+16,3750.35240549786,3614.5152929336464,619.4375086894521
61,212361068384.28,8.02599389932016e+16,3750.503500373749,3614.5551554025074,619.3827687237921
62,212361068384.28,8.02599389932016e+16,3750.503500373749,3614.5551554025074,619.3827687237921
63,212361071045.364,8.02600836730642e+16,3750.5064635699755,3614.5559369331804,619.3816954001932
64,212361073706.448,8.026022835344226e+16,3750.5094267795403,3614.556718459743,619.3806220760558
65,212361076367.532,8.026037303423747e+16,3750.5123899975097,3614.5574999850583,619.3795487520496
66,212361079028.616,8.026051771545032e+16,3750.5153532240106,3614.558281509017,619.3784754281733
67,212361081689.7,8.026066239708184e+16,3750.5183164592327,3614.5590630314477,619.3774021044209
68,212361084350.784,8.026080707913142e+16,3750.521279703103,3614.5598445524056,619.3763287807932
69,212361087011.868,8.026095176159808e+16,3750.524242955385,3614.5606260720983,619.3752554572964
70,212361089672.952,8.026109644448134e+16,3750.527206216006,3614.5614075905996,619.3741821339337
71,212361092334.036,8.026124112778213e+16,3750.530169485159,3614.5621891077444,619.373108810701
72,212361094995.12,8.026138581150139e+16,3750.533132763038,3614.562970623356,619.3720354875927
73,212361097656.204,8.026153049563904e+16,3750.5360960495705,3614.563752137485,619.3709621646103
74,212361100317.288,8.026167518019357e+16,3750.539059344519,3614.564533650341,619.3698888417601
75,212361102978.372,8.026181986516483e+16,3750.5420226478086,3614.5653151620004,619.3688155190449
76,212361105639.456,8.026196455055365e+16,3750.5449859596292,3614.5660966723035,619.3677421964597
77,212361108300.54,8.026210923636096e+16,3750.547949280173,3614.5668781810778,619.3666688739985
78,212361110961.624,8.02622539225865e+16,3750.5509126093657,3614.5676596883786,619.3655955516618
79,212361113622.708,8.026239860922918e+16,3750.5538759469705,3614.568441194415,619.3645222294562
80,212361116283.792,8.02625432962884e+16,3750.5568392929135,3614.56922269926,619.3634489073845
81,212361118944.876,8.026268798376506e+16,3750.559802647389,3614.5700042027493,619.3623755854429
82,212361121605.96,8.026283267166054e+16,3750.562766010592,3614.570785704703,619.3613022636258
83,212361124267.044,8.026297735997419e+16,3750.5657293824497,3614.5715672051747,619.3602289419346
84,212361126928.128,8.026312204870496e+16,3750.5686927627235,3614.5723487043733,619.3591556203755
85,212361129589.212,8.026326673785213e+16,3750.5716561513373,3614.573130202376,619.3580822989514
86,212361132250.296,8.026341142741712e+16,3750.574619548483,3614.5739116990226,619.3570089776574
87,212361134911.38,8.026355611740046e+16,3750.5775829543536,3614.574693194139,619.3559356564873
88,212361137572.464,8.02637008078024e+16,3750.580546368875,3614.575474687781,619.3548623354418
89,212361140233.548,8.026384549862122e+16,3750.583509791807,3614.576256180159,619.3537890145274
90,212361142894.632,8.026399018985666e+16,3750.586473223077,3614.5770376713467,619.3527156937471
91,212361145555.716,8.02641348815095e+16,3750.5894366628804,3614.5778191611785,619.3516423730968
92,212361281271.0,8.027151388919838e+16,3750.7405663408535,3614.617676061086,619.2969029338688
93,212361281271.0,8.027151388919838e+16,3750.7405663408535,3614.617676061086,619.2969029338688
94,212361283932.084,8.027165860247176e+16,3750.743530219723,3614.618457482501,619.2958296206053
95,212361286593.168,8.027180331626048e+16,3750.746494111933,3614.619238899807,619.2947563068035
96,212361289254.252,8.027194803046696e+16,3750.7494580125413,3614.620020315873,619.2936829931331
97,212361291915.336,8.027209274509093e+16,3750.7524219216857,3614.620801730581,619.2926096795928
98,212361294576.42,8.027223746013382e+16,3750.755385839565,3614.621583143752,619.2915363661764
99,212361297237.504,8.02723821755952e+16,3750.7583497661026,3614.6223645554437,619.2904630528845
100,212361299898.588,8.027252689147363e+16,3750.7613137010503,3614.6231459658743,619.2893897397238
101,212361302559.672,8.027267160776877e+16,3750.7642776443313,3614.6239273751207,619.2883164266975
102,212361305220.756,8.027281632448176e+16,3750.767241596149,3614.62470878301,619.2872431138014
103,212361307881.84,8.027296104161347e+16,3750.770205556706,3614.6254901893562,619.2861698010297
104,212361310542.924,8.027310575916349e+16,3750.773169525927,3614.6262715942134,619.2850964883838
105,212361313204.008,8.027325047713088e+16,3750.776133503563,3614.627052997801,619.2840231758704
106,212361315865.092,8.0273395195515e+16,3750.779097489534,3614.6278344001994,619.2829498634924
107,212361318526.176,8.027353991431691e+16,3750.7820614840402,3614.628615801241,619.2818765512445
108,212361321187.26,8.027368463353746e+16,3750.7850254872837,3614.629397200744,619.2808032391205
109,212361323848.344,8.027382935317658e+16,3750.7879894991866,3614.6301785987666,619.279729927121
110,212361326509.428,8.02739740732327e+16,3750.790953519499,3614.630959995529,619.2786566152528
111,212361329170.512,8.02741187937058e+16,3750.7939175481442,3614.631741391108,619.277583303519
112,212361331831.596,8.02742635145965e+16,3750.7968815853264,3614.63252278533,619.2765099919153
113,212361334492.68,8.027440823590595e+16,3750.7998456312503,3614.633304178007,619.2754366804361
114,212361337153.764,8.0274552957634e+16,3750.8028096858393,3614.6340855691947,619.2743633690826
115,212361339814.848,8.027469767977941e+16,3750.8057737488425,3614.6348669591125,619.2732900578617
116,212361342475.932,8.027484240234138e+16,3750.8087378201803,3614.6356483478426,619.2722167467762
117,212361345137.016,8.027498712532115e+16,3750.8117019000542,3614.6364297352156,619.2711434358209
118,212361347798.1,8.027513184871976e+16,3750.814665988667,3614.637211121049,619.2700701249895
119,212361350459.184,8.027527657253677e+16,3750.8176300859404,3614.637992505401,619.2689968142826
120,212361353120.268,8.027542129677114e+16,3750.8205941916235,3614.6387738884932,619.2679235037068
121,212361355781.352,8.027556602142216e+16,3750.8235583056385,3614.639555270403,619.2668501932657
122,212361358442.436,8.027571074649083e+16,3750.826522428191,3614.6403366509558,619.2657768829547
123,212361494157.72,8.028309145823731e+16,3750.9776869238754,3614.68018797809,619.2110379709335
124,212361494157.72,8.028309145823731e+16,3750.9776869238754,3614.68018797809,619.2110379709335
125,212361496818.804,8.028323620493618e+16,3750.9806514857282,3614.680969290152,619.2099646680161
126,212361499479.888,8.028338095215038e+16,3750.983616060922,3614.6817505981066,619.2088913645605
127,212361502140.972,8.028352569978243e+16,3750.9865806445086,3614.6825319048294,619.2078180612367
128,212361504802.056,8.028367044783224e+16,3750.9895452366354,3614.683313210194,619.2067447580433
129,212361507463.14,8.028381519630131e+16,3750.992509837512,3614.684094514011,619.2056714549736
130,212361510124.224,8.028395994518898e+16,3750.9954744470574,3614.684875816342,619.2045981520283
131,212361512785.308,8.028410469449384e+16,3750.99843906501,3614.6856571174158,619.2035248492144
132,212361515446.392,8.028424944421557e+16,3751.0014036912903,3614.686438417314,619.2024515465354
133,212361518107.476,8.028439419435525e+16,3751.004368326111,3614.687219715855,619.2013782439866
134,212361520768.56,8.028453894491402e+16,3751.007332969686,3614.688001012842,619.2003049415622
135,212361523429.644,8.02846836958913e+16,3751.0102976219364,3614.6887823083325,619.1992316392635
136,212361526090.728,8.02848284472859e+16,3751.013262282599,3614.689563602557,619.1981583370977
137,212361528751.812,8.028497319909757e+16,3751.0162269515904,3614.6903448956004,619.1970850350676
138,212361531412.896,8.028511795132706e+16,3751.0191916291215,3614.6911261872865,619.196011733168
139,212361534073.98,8.02852627039755e+16,3751.022156315404,3614.6919074774237,619.194938431392
140,212361536735.064,8.028540745704277e+16,3751.0251210103575,3614.692688766074,619.1938651297404
141,212361539396.148,8.028555221052738e+16,3751.0280857137177,3614.6934700534675,619.1927918282203
142,212361542057.232,8.028569696442875e+16,3751.0310504254044,3614.6942513396866,619.1917185268351
143,212361544718.316,8.028584171874798e+16,3751.034015145632,3614.6950326245483,619.1906452255802
144,212361547379.4,8.028598647348626e+16,3751.0369798746165,3614.6958139078547,619.1895719244496
145,212361550040.484,8.02861312286434e+16,3751.0399446122774,3614.6965951896636,619.1884986234447
146,212361552701.568,8.028627598421806e+16,3751.0429093583502,3614.697376470207,619.1874253225727
147,212361555362.652,8.028642074020938e+16,3751.0458741127513,3614.6981577495703,619.1863520218366
148,212361558023.736,8.028656549661853e+16,3751.0488388756926,3614.698939027576,619.1852787212308
149,212361560684.82,8.028671025344688e+16,3751.0518036473873,3614.699720304032,619.1842054207488
150,212361563345.904,8.028685501069403e+16,3751.0547684277535,3614.7005015789996,619.1831321203911
151,212361566006.988,8.028699976835845e+16,3751.0577332165267,3614.7012828527113,619.1820588201648
152,212361568668.072,8.028714452643954e+16,3751.0606980136254,3614.7020641252498,619.1809855200736
153,212361571329.156,8.028728928493861e+16,3751.0636628192656,3614.7028453964303,619.1799122201127
154,212361707044.44,8.029467170148928e+16,3751.2148621499787,3614.742691145992,619.1251738358467
155,212361707044.44,8.029467170148928e+16,3751.2148621499787,3614.742691145992,619.1251738358467
156,212361709705.524,8.029481648162798e+16,3751.2178273951554,3614.7434723486062,619.1241005432862
157,212361712366.608,8.029496126228243e+16,3751.2207926536735,3614.7442535471155,619.1230272501875
158,212361715027.692,8.029510604335469e+16,3751.2237579205776,3614.7450347444014,619.1219539572212
159,212361717688.776,8.029525082484512e+16,3751.226723196026,3614.7458159403286,619.1208806643854
160,212361720349.86,8.029539560675477e+16,3751.2296884802395,3614.746597134698,619.1198073716731
161,212361723010.944,8.029554038908333e+16,3751.232653773133,3614.747378327573,619.1187340790851
162,212361725672.028,8.029568517182936e+16,3751.2356190744313,3614.748159519196,619.1176607866288
163,212361728333.112,8.029582995499232e+16,3751.23858438405,3614.7489407096523,619.1165874943077
164,212361730994.196,8.029597473857339e+16,3751.241549702213,3614.7497218987505,619.1155142021171
165,212361733655.28,8.029611952257365e+16,3751.2445150291464,3614.750503086284,619.1144409100507
166,212361736316.364,8.02962643069929e+16,3751.247480364766,3614.7512842723127,619.1133676181099
167,212361738977.448,8.029640909182965e+16,3751.2504457087953,3614.75206545708,619.1122943263023
168,212361741638.532,8.029655387708328e+16,3751.253411061147,3614.7528466406748,619.111221034631
169,212361744299.616,8.029669866275507e+16,3751.256376422042,3614.7536278229113,619.1101477430902
170,212361746960.7,8.02968434488462e+16,3751.2593417917046,3614.7544090035885,619.109074451673
171,212361749621.784,8.029698823535622e+16,3751.2623071700486,3614.755190182771,619.10800116038
172,212361752282.868,8.029713302228368e+16,3751.265272556797,3614.755971360702,619.1069278692188
173,212361754943.952,8.029727780962818e+16,3751.268237951864,3614.7567525374675,619.1058545781929
174,212361757605.036,8.02974225973906e+16,3751.2712033554767,3614.7575337128746,619.1047812872974
175,212361760266.12,8.02975673855725e+16,3751.2741687678617,3614.7583148867157,619.1037079965262
176,212361762927.204,8.029771217417325e+16,3751.2771341889347,3614.759096059051,619.1026347058806
177,212361765588.288,8.02978569631916e+16,3751.280099618417,3614.7598772301253,619.1015614153682
178,212361768249.372,8.029800175262683e+16,3751.28306505622,3614.760658400028,619.1004881249921
179,212361770910.456,8.029814654248029e+16,3751.2860305025674,3614.761439568573,619.0994148347467
180,212361773571.54,8.029829133275296e+16,3751.288995957684,3614.762220735557,619.0983415446246
181,212361776232.624,8.029843612344453e+16,3751.291961421484,3614.7630019010453,619.0972682546269
182,212361778893.708,8.029858091455374e+16,3751.2949268936873,3614.7637830652825,619.0961949647609
183,212361781554.792,8.029872570607986e+16,3751.297892374209,3614.7645642283555,619.0951216750303
184,212361784215.876,8.029887049802416e+16,3751.300857863276,3614.7653453900703,619.0940483854303
185,212361919931.16,8.030625462012542e+16,3751.4520920463483,3614.805185557256,619.0393105294673
186,212361919931.16,8.030625462012542e+16,3751.4520920463483,3614.805185557256,619.0393105294673
187,212361922592.244,8.030639943371874e+16,3751.455057975189,3614.8059666503277,619.0382372472745
188,212361925253.328,8.030654424782818e+16,3751.4580239173715,3614.806747739297,619.0371639645434
189,212361927914.412,8.030668906235542e+16,3751.4609898679323,3614.807528827052,619.0360906819452
190,212361930575.496,8.030683387730091e+16,3751.463955827042,3614.808309913448,619.0350173994777
191,212361933236.58,8.03069786926659e+16,3751.4669217949327,3614.8090909982743,619.0339441171336
192,212361935897.664,8.030712350845002e+16,3751.469887771515,3614.8098720815988,619.0328708349136
193,212361938558.748,8.030726832465182e+16,3751.472853756499,3614.8106531636763,619.0317975528255
194,212361941219.832,8.03074131412706e+16,3751.475819749795,3614.811434244597,619.0307242708732
195,212361943880.916,8.030755795830768e+16,3751.47878575164,3614.812215324159,619.0296509890514
196,212361946542.0,8.030770277576427e+16,3751.4817517622714,3614.812996402144,619.0285777073539
197,212361949203.084,8.030784759364005e+16,3751.4847177816014,3614.8137774786164,619.0275044257818
198,212361951864.168,8.030799241193344e+16,3751.487683809338,3614.8145585538314,619.0264311443432
199,212361954525.252,8.030813723064405e+16,3751.4906498453884,3614.8153396278835,619.0253578630413
200,212361957186.336,8.030828204977278e+16,3751.4936158899873,3614.8161207005774,619.0242845818703
201,212361959847.42,8.030842686932106e+16,3751.4965819433696,3614.8169017717,619.0232113008226
202,212361962508.504,8.030857168928845e+16,3751.499548005445,3614.81768284132,619.022138019899
203,212361965169.588,8.030871650967342e+16,3751.502514075921,3614.818463909694,619.0210647391073
204,212361967830.672,8.030886133047566e+16,3751.5054801547085,3614.819244976912,619.0199914584514
205,212361970491.756,8.030900615169597e+16,3751.5084462420455,3614.8200260427716,619.0189181779261
206,212361973152.84,8.03091509733359e+16,3751.5114123381713,3614.8208071070526,619.017844897525
207,212361975813.924,8.030929579539515e+16,3751.514378442997,3614.8215881698197,619.0167716172494
208,212361978475.008,8.030944061787186e+16,3751.5173445562286,3614.82236923133,619.0156983371073
209,212361981136.092,8.03095854407658e+16,3751.5203106777735,3614.8231502916788,619.0146250571021
210,212361983797.176,8.030973026407803e+16,3751.523276807867,3614.8239313506688,619.0135517772277
211,212361986458.26,8.030987508780974e+16,3751.526242946746,3614.8247124080867,619.0124784974765
212,212361989119.344,8.031001991196078e+16,3751.52920909432,3614.8254934640004,619.0114052178495
213,212361991780.428,8.031016473652915e+16,3751.532175250294,3614.8262745186685,619.0103319383544
214,212361994441.512,8.03103095615149e+16,3751.5351414145784,3614.8270555721824,619.0092586589952
215,212361997102.596,8.031045438691872e+16,3751.5381075874125,3614.8278366243376,619.0081853797667
216,212362132817.88,8.03178402153183e+16,3751.6893766401877,3614.8676712043416,618.9534480526539
217,212362132817.88,8.03178402153183e+16,3751.6893766401877,3614.8676712043416,618.9534480526539
218,212362135478.964,8.031798506238101e+16,3751.6923432530343,3614.8684521877753,618.9523747808394
219,212362138140.048,8.031812990995973e+16,3751.6953098792223,3614.86923316711,618.9513015084866
220,212362140801.132,8.031827475795672e+16,3751.69827651378,3614.870014145241,618.9502282362673
221,212362143462.216,8.0318419606372e+16,3751.70124315689,3614.8707951220117,618.949154964179
222,212362146123.3,8.03185644552072e+16,3751.7042098087986,3614.871576097201,618.9480816922137
223,212362148784.384,8.031870930446149e+16,3751.707176469411,3614.87235707088,618.9470084203724
224,212362151445.468,8.031885415413371e+16,3751.710143138421,3614.8731380433173,618.9459351486632
225,212362154106.552,8.031899900422315e+16,3751.713109815734,3614.873919014609,618.9448618770904
226,212362156767.636,8.031914385473078e+16,3751.7160765016,3614.874699984541,618.9437886056483
227,212362159428.72,8.031928870565842e+16,3751.719043196271,3614.875480952884,618.94271533433
228,212362162089.804,8.031943355700525e+16,3751.722009899652,3614.876261919705,618.9416420631374
229,212362164750.888,8.031957840877011e+16,3751.7249766114364,3614.8770428852736,618.9405687920785
230,212362167411.972,8.031972326095194e+16,3751.727943331526,3614.87782384969,618.9394955211569
231,212362170073.056,8.031986811355243e+16,3751.7309100601683,3614.8786048127467,618.9384222503663
232,212362172734.14,8.032001296657253e+16,3751.7338767976107,3614.8793857742207,618.9373489796989
233,212362175395.224,8.032015782001208e+16,3751.736843543759,3614.880166734183,618.9362757091553
234,212362178056.308,8.032030267386947e+16,3751.739810298304,3614.880947692905,618.935202438744
235,212362180717.392,8.032044752814397e+16,3751.7427770611507,3614.881728650482,618.9341291684689
236,212362183378.476,8.032059238283682e+16,3751.7457438325514,3614.8825096066994,618.9330558983246
237,212362186039.56,8.03207372379495e+16,3751.7487106127587,3614.8832905613262,618.9319826283042
238,212362188700.644,8.032088209348171e+16,3751.7516774016785,3614.8840715144297,618.9309093584094
239,212362191361.728,8.032102694943163e+16,3751.7546441990007,3614.8848524662817,618.9298360886484
240,212362194022.812,8.03211718057989e+16,3751.757611004627,3614.8856334169827,618.9287628190247
241,212362196683.896,8.032131666258442e+16,3751.7605778188063,3614.8864143663245,618.927689549532
242,212362199344.98,8.032146151979003e+16,3751.7635446417885,3614.8871953140815,618.9266162801624
243,212362202006.064,8.032160637741493e+16,3751.7665114734777,3614.887976260326,618.9255430109167
244,212362204667.148,8.032175123545744e+16,3751.769478313563,3614.888757205331,618.9244697418033
245,212362207328.232,8.032189609391731e+16,3751.7724451619492,3614.889538149192,618.9233964728262
246,212362209989.316,8.03220409527956e+16,3751.7754120188897,3614.890319091694,618.92232320398
247,212362345704.6,8.032942848824152e+16,3751.9267159587253,3614.930148079705,618.8675864062637
248,212362345704.6,8.032942848824152e+16,3751.9267159587253,3614.930148079705,618.8675864062637
249,212362348365.684,8.032957336878802e+16,3751.929683255919,3614.930928953406,618.8665131448381
250,212362351026.768,8.032971824985122e+16,3751.9326505664526,3614.931709823011,618.8654398828745
251,212362353687.852,8.032986313133232e+16,3751.9356178853463,3614.9324906914235,618.8643666210448
252,212362356348.936,8.033000801323206e+16,3751.938585212797,3614.9332715584756,618.8632933593464
253,212362359010.02,8.033015289555184e+16,3751.9415525490645,3614.9340524239333,618.8622200977707
254,212362361671.104,8.03302977782912e+16,3751.9445198940484,3614.9348332878712,618.8611468363188
255,212362364332.188,8.03304426614485e+16,3751.947487247425,3614.935614150574,618.8600735749993
256,212362366993.272,8.033058754502304e+16,3751.9504546090952,3614.9363950121424,618.8590003138165
257,212362369654.356,8.033073242901614e+16,3751.9534219793227,3614.937175872351,618.8579270527648
258,212362372315.44,8.033087731342926e+16,3751.956389358373,3614.9379567309566,618.8568537918368
259,212362374976.524,8.03310221982622e+16,3751.9593567461475,3614.9387375880306,618.8557805310342
260,212362377637.608,8.033116708351302e+16,3751.9623241423205,3614.939518443858,618.8547072703656
261,212362380298.692,8.033131196918106e+16,3751.965291546789,3614.9402992985442,618.853634009835
262,212362382959.776,8.033145685526778e+16,3751.968258959814,3614.941080151871,618.8525607494356
263,212362385620.86,8.033160174177446e+16,3751.971226381658,3614.9418610036014,618.851487489159
264,212362388281.944,8.03317466287008e+16,3751.9741938122206,3614.942641853811,618.8504142290062
265,212362390943.028,8.033189151604494e+16,3751.9771612511754,3614.9434227027864,618.8493409689859
266,212362393604.112,8.033203640380646e+16,3751.980128698422,3614.9442035506286,618.8482677091023
267,212362396265.196,8.033218129198661e+16,3751.9830961542266,3614.944984397111,618.8471944493498
268,212362398926.28,8.033232618058691e+16,3751.9860636188564,3614.9457652419887,618.8461211897209
269,212362401587.364,8.033247106960662e+16,3751.989031092212,3614.9465460853335,618.8450479302173
270,212362404248.448,8.033261595904459e+16,3751.9919985739652,3614.9473269274326,618.843974670848
271,212362406909.532,8.033276084889976e+16,3751.994966064013,3614.9481077683918,618.8429014116166
272,212362409570.616,8.033290573917342e+16,3751.997933562618,3614.9488886079916,618.8418281525164
273,212362412231.7,8.033305062986736e+16,3752.000901070044,3614.949669445993,618.840754893539
274,212362414892.784,8.033319552098085e+16,3752.00386858619,3614.950450282473,618.8396816346855
275,212362417553.868,8.03333404125122e+16,3752.006836110728,3614.951231117719,618.8386083759643
276,212362420214.952,8.0333485304461e+16,3752.009803643556,3614.952011951834,618.8375351173801
277,212362422876.036,8.033363019682846e+16,3752.0127711849427,3614.952792784589,618.8364618589269
278,212362558591.32,8.034101944006917e+16,3752.1641100292095,3614.992616175792,618.7817255911526
279,212362558591.32,8.034101944006917e+16,3752.1641100292095,3614.992616175792,618.7817255911526
280,212362561252.404,8.034116435411432e+16,3752.1670780110917,3614.9933969396648,618.7806523401266
281,212362563913.488,8.034130926867626e+16,3752.1700460063125,3614.994177699446,618.7795790885627
282,212362566574.572,8.034145418365634e+16,3752.1730140098825,3614.9949584580468,618.7785058371334
283,212362569235.656,8.034159909905538e+16,3752.1759820220136,3614.9957392152864,618.7774325858354
284,212362571896.74,8.03417440148745e+16,3752.178950042981,3614.9965199709177,618.77635933466
285,212362574557.824,8.034188893111374e+16,3752.1819180726784,3614.9973007250196,618.7752860836082
286,212362577218.908,8.03420338477708e+16,3752.1848861107633,3614.9980814778933,618.774212832689
287,212362579879.992,8.034217876484522e+16,3752.1878541571305,3614.9988622296446,618.7731395819071
288,212362582541.076,8.034232368233843e+16,3752.190822212059,3614.9996429800362,618.7720663312564
289,212362585202.16,8.034246860025184e+16,3752.1937902758305,3615.0004237288103,618.7709930807291
290,212362587863.244,8.034261351858528e+16,3752.1967583483397,3615.001204476042,618.7699198303271
291,212362590524.328,8.034275843733669e+16,3752.1997264292427,3615.0019852220335,618.7688465800596
292,212362593185.412,8.034290335650576e+16,3752.2026945184302,3615.002765966896,618.7677733299306
293,212362595846.496,8.03430482760933e+16,3752.2056626161784,3615.0035467103985,618.7667000799331
294,212362598507.58,8.034319319610128e+16,3752.208630722765,3615.0043274522905,618.7656268300581
295,212362601168.664,8.034333811652909e+16,3752.2115988380833,3615.005108192652,618.7645535803066
296,212362603829.748,8.034348303737496e+16,3752.214566961789,3615.0058889317866,618.7634803306878
297,212362606490.832,8.034362795863822e+16,3752.217535093775,3615.0066696698004,618.7624070812063
298,212362609151.916,8.034377288032018e+16,3752.2205032343236,3615.007450406454,618.7613338318562
299,212362611813.0,8.034391780242264e+16,3752.223471383717,3615.0082311414885,618.7602605826295
300,212362614474.084,8.03440627249448e+16,3752.22643954185,3615.009011874979,618.759187333528
301,212362617135.168,8.034420764788526e+16,3752.229407708376,3615.0097926072303,618.758114084561
302,212362619796.252,8.03443525712432e+16,3752.2323758831853,3615.0105733383543,618.7570408357327
303,212362622457.336,8.034449749501965e+16,3752.2353440665556,3615.011354068118,618.7559675870358
304,212362625118.42,8.034464241921653e+16,3752.238312258767,3615.0121347962695,618.7548943384613
305,212362627779.504,8.03447873438334e+16,3752.241280459712,3615.012915522889,618.7538210900104
306,212362630440.588,8.034493226886827e+16,3752.2442486690434,3615.0136962482825,618.7527478416923
307,212362633101.672,8.03450771943205e+16,3752.247216886654,3615.014476972557,618.7516745935116
308,212362635762.756,8.03452221201917e+16,3752.250185112827,3615.0152576954715,618.7506013454621
309,212362771478.04,8.035261307197683e+16,3752.4015588789102,3615.055075485049,618.6958656081745
