,Times,MoIs,a,b,c
63,212361071045.364,3.9804074776225434e+17,5553.505639507703,5125.023860611375,475.41136893730743
64,212361073706.448,3.9923752566131206e+17,5560.650273038666,5129.306190969663,473.76840669864094
65,212361076367.532,4.004577503397291e+17,5567.918657444075,5133.655589518185,472.0962796573039
66,212361079028.616,4.017004597898177e+17,5575.308374531574,5138.067898087312,470.3982714513436
67,212361081689.7,4.0296478086687763e+17,5582.816504834672,5142.539190754197,468.67757622672383
68,212361084350.784,4.0424991027532186e+17,5590.4398558820985,5147.065683199766,466.9370035298271
69,212361087011.868,4.055551111783322e+17,5598.175159718958,5151.643770094083,465.1789792226442
70,212361089672.952,4.0687971012141594e+17,5606.019195743629,5156.270062354883,463.4056042320367
71,212361092334.036,4.082230935448705e+17,5613.9688626840725,5160.9414079522085,461.61871544261516
72,212361094995.12,4.0958470407420314e+17,5622.021219158076,5165.654898425954,459.81993561139797
73,212361097656.204,4.109640367710688e+17,5630.173504784113,5170.4078656192305,458.01071165637893
74,212361100317.288,4.1236063546504416e+17,5638.423149105219,5175.197872356848,456.19234360955943
75,212361102978.372,4.1377408923779795e+17,5646.76777282575,5180.02269971616,454.3660066711278
76,212361105639.456,4.1520402909829856e+17,5655.205184203787,5184.880332674149,452.53276830150264
77,212361108300.54,4.1665012486702e+17,5663.733372454834,5189.768945267603,450.693601757561
78,212361110961.624,4.18112082274949e+17,5672.350499435107,5194.686885927631,448.8493970596797
79,212361113622.708,4.1958964027548454e+17,5681.054890475093,5199.632663346535,447.00097007391656
80,212361116283.792,4.2108256856186694e+17,5689.845024914891,5204.604933086135,445.1490701840964
81,212361118944.876,4.225906652791344e+17,5698.719526655231,5209.602485064084,443.29438688510453
82,212361121605.96,4.241137549183449e+17,5707.677154917002,5214.624231978216,441.4375555304671
83,212361124267.044,4.2565168638114157e+17,5716.7167953665285,5219.669198641492,439.57916240011673
84,212361126928.128,4.272043312032869e+17,5725.837451728864,5224.736512154127,437.71974920878165
85,212361129589.212,4.2877158192547795e+17,5735.038237934451,5229.825392858575,435.85981714481136
86,212361132250.296,4.303533505993985e+17,5744.31837077103,5234.935146058623,433.99983050803735
87,212361134911.38,4.3194956741774554e+17,5753.677163003904,5240.065154475718,432.1402199998302
88,212361137572.464,4.3356017945856864e+17,5763.114016969635,5245.214871370447,430.28138570722496
89,212361140233.548,4.3518514953552736e+17,5772.6284186661815,5250.383814237371,428.42369981524047
90,212361142894.632,4.3682445514564314e+17,5782.219932321244,5255.5715590167165,426.56750907639014
91,212361145555.716,4.3847808750592723e+17,5791.888195370961,5260.777734811944,424.71313706244007
92,212361281271.0,5.08551017843916e+17,6227.201399914805,5513.856028571959,334.4952483797721
93,212361281271.0,5.08551017843916e+17,6227.201399914805,5513.856028571959,334.4952483797721
94,212361283932.084,5.103868541364111e+17,6237.158244854159,5519.378490322255,333.3204373712642
95,212361286593.168,5.1226602624888986e+17,6247.309139256903,5525.007133227531,332.1197687296192
96,212361289254.252,5.1418702965006464e+17,6257.652885764695,5530.73560555715,330.8785477822216
97,212361291915.336,5.161487954321286e+17,6268.18803789346,5536.559688694529,329.6181997542754
98,212361294576.42,5.181503109610399e+17,6278.912332605834,5542.475315350933,328.34155848433807
99,212361297237.504,5.2019064774445965e+17,6289.823013022902,5548.478359776028,327.0510299631429
100,212361299898.588,5.2226894788365715e+17,6300.917082332857,5554.564700612075,325.7486613694773
101,212361302559.672,5.2438442352939654e+17,6312.19146500184,5560.730307113473,324.4362251448527
102,212361305220.756,5.2653635510095104e+17,6323.64310904607,5566.971303959535,323.1152831947139
103,212361307881.84,5.2872408879885926e+17,6335.269051620476,5573.284011934807,321.787232661738
104,212361310542.924,5.3094703374023974e+17,6347.066460783405,5579.664969788596,320.45333843341746
105,212361313204.008,5.3320465892348256e+17,6359.032661275311,5586.11094290837,319.114756516589
106,212361315865.092,5.3549649015381926e+17,6371.165149366335,5592.618923268008,317.7725511566023
107,212361318526.176,5.378221070122831e+17,6383.461600148259,5599.186123892903,316.4277076536413
108,212361321187.26,5.401811399192966e+17,6395.919869611796,5605.8099700722005,315.08114219618244
109,212361323848.344,5.4257326732481274e+17,6408.537993205199,5612.488088767728,313.7337096048841
110,212361326509.428,5.4499821304379456e+17,6421.31418210704,5619.218297137287,312.38620959332206
111,212361329170.512,5.4745574374547776e+17,6434.246818054332,5625.9985907823275,311.039391959321
112,212361331831.596,5.4994566659712186e+17,6447.334447263861,5632.827132147327,309.6939609906285
113,212361334492.68,5.5246782705915174e+17,6460.575773817771,5639.702239337695,308.35057928007694
114,212361337153.764,5.550221068276533e+17,6473.969652821504,5646.622375469759,307.0098710848928
115,212361339814.848,5.5760842191966266e+17,6487.515083582368,5653.58613857598,305.67242532419505
116,212361342475.932,5.6022672089472557e+17,6501.211202949026,5660.592252084571,304.338798281895
117,212361345137.016,5.6287698320417165e+17,6515.057278849947,5667.639555915384,303.00951606401156
118,212361347798.1,5.6555921765954323e+17,6529.052704046384,5674.726998210414,301.6850768462565
119,212361350459.184,5.682734610134757e+17,6543.196990156339,5681.853627654227,300.3659529381882
120,212361353120.268,5.710197766474761e+17,6557.489762020312,5689.018586308908,299.05259268404285
121,212361355781.352,5.737982533602874e+17,6571.930752423677,5696.221102923784,297.7454222168298
122,212361358442.436,5.766090042490278e+17,6586.519797125099,5703.460486729015,296.4448470798318
123,212361494157.72,6.903098085496005e+17,7225.0140477355835,5993.310923385888,236.91750548730178
124,212361494157.72,6.903098085496005e+17,7225.0140477355835,5993.310923385888,236.91750548730178
125,212361496818.804,6.935154225183197e+17,7240.120761400407,6001.125893410992,236.45386116484556
126,212361499479.888,6.968077951282321e+17,7255.55686185828,6009.115913059178,235.98765936258832
127,212361502140.972,7.001831135480403e+17,7271.321404748232,6017.27264232285,235.51947257386985
128,212361504802.056,7.036403548406808e+17,7287.413239077541,6025.590246658588,235.05100125123323
129,212361507463.14,7.071785797339363e+17,7303.8304339637825,6034.063567342766,234.58358240576166
130,212361510124.224,7.107969409393501e+17,7320.570641952639,6042.6876910983765,234.1183163966539
131,212361512785.308,7.144946841877263e+17,7337.631336453509,6051.457852706484,233.6561618172603
132,212361515446.392,7.182711466523633e+17,7355.009951318148,6060.369430823194,233.19798395447512
133,212361518107.476,7.221257544818926e+17,7372.703968215763,6069.4179686183315,232.74458078786708
134,212361520768.56,7.260580199292635e+17,7390.7109737452,6078.599196289858,232.29669778545966
135,212361523429.644,7.300675809669989e+17,7409.028697213852,6087.909048178564,231.8550366856344
136,212361526090.728,7.341542210710746e+17,7427.655035363982,6097.343673144175,231.4202609057315
137,212361528751.812,7.383236639628787e+17,7446.588068021982,6106.899439005147,230.99299901965898
138,212361531412.896,7.425728676724628e+17,7465.825983636118,6116.573021971422,230.57376950842522
139,212361534073.98,7.468986530463544e+17,7485.367205638919,6126.361278173922,230.16310285082324
140,212361536735.064,7.513009888588745e+17,7505.210400486816,6136.261231182281,229.76154340878014
141,212361539396.148,7.557799100058993e+17,7525.35443302154,6146.270106936326,229.36960761297297
142,212361542057.232,7.60335514993585e+17,7545.798360927163,6156.385325643088,228.9877843966545
143,212361544718.316,7.649679637742653e+17,7566.541430009103,6166.604493338273,228.61653597837588
144,212361547379.4,7.696774757494436e+17,7587.583070222667,6176.92539338347,228.25629876381575
145,212361550040.484,7.744643279291525e+17,7608.922891891239,6187.3459780160965,227.90748428364412
146,212361552701.568,7.793288532547e+17,7630.5606818703845,6197.864360012013,227.570480136791
147,212361555362.652,7.842714390938149e+17,7652.496399594121,6208.478804546254,227.24565093603744
148,212361558023.736,7.892925259204337e+17,7674.730172966557,6219.187721361782,226.93333927368909
149,212361560684.82,7.94392606205353e+17,7697.262294085219,6229.989657311125,226.63386674997585
150,212361563345.904,7.995722235743017e+17,7720.093214819404,6240.883289252896,226.34753515269196
151,212361566006.988,8.048319723456922e+17,7743.223542201147,6251.867417250993,226.07462798159844
152,212361568668.072,8.101752341446326e+17,7766.654033291589,6262.940958055584,225.81541277925075
153,212361571329.156,8.156053647276238e+17,7790.385546190406,6274.102967931967,225.5701120315295
154,212361707044.44,1.02846746196275e+18,8797.068245014643,6778.990186348633,218.98024233726184
155,212361707044.44,1.02846746196275e+18,8797.068245014643,6778.990186348633,218.98024233726184
156,212361709705.524,1.035065267365325e+18,8821.818372107968,6790.819710166525,219.36050819535683
157,212361712366.608,1.041866006208015e+18,8847.21682747611,6802.945955353618,219.75578752145546
158,212361715027.692,1.0488501859962412e+18,8873.247719507732,6815.348287615448,220.1679517284028
159,212361717688.776,1.0560176795465775e+18,8899.897562159533,6828.015790408686,220.5973394988157
160,212361720349.86,1.0633749170614836e+18,8927.155733831989,6840.941279500938,221.04387359736924
161,212361723010.944,1.0709262827751384e+18,8955.541493242592,6854.119187014258,221.5075261149782
162,212361725672.028,1.0786618520466001e+18,8985.036051721925,6867.544692735227,221.98835156649628
163,212361728333.112,1.0865858847540471e+18,9015.158421478065,6881.213382423083,222.4861657462985
164,212361730994.196,1.0947037944445426e+18,9045.903769323168,6895.120613851868,223.00087437921152
165,212361733655.28,1.1030488556775661e+18,9077.268507751767,6909.261825470425,223.53234827280804
166,212361736316.364,1.1115919091096833e+18,9109.251289370044,6923.632351345543,224.0810906328954
167,212361738977.448,1.1203243687528726e+18,9141.851155708404,6938.228011038498,224.64726565353683
168,212361741638.532,1.1292473551160376e+18,9175.067681049948,6953.044927385971,225.23097263511607
169,212361744299.616,1.1383620977412621e+18,9208.901032551254,6968.07954499969,225.83228019201826
170,212361746960.7,1.1476699351162382e+18,9243.351887357601,6983.328591954957,226.45125298305715
171,212361749621.784,1.1571723140339587e+18,9278.421369347521,6998.789046001946,227.08796482422133
172,212361752282.868,1.166878777750232e+18,9314.111000070516,7014.458111628703,227.74250611313894
173,212361754943.952,1.176802514489058e+18,9350.422820982843,7030.333163933759,228.41503953322365
174,212361757605.036,1.1869265909816591e+18,9387.359441657945,7046.411717652418,229.10582842454576
175,212361760266.12,1.197252900484879e+18,9424.923413430239,7062.6915732531415,229.81505446980663
176,212361762927.204,1.207783442117642e+18,9463.117584231082,7079.1707176829195,230.5429524564142
