,Times,MoIs,a,b,c
74,212361100317.288,1788523649623394.0,1755.4825677420667,1688.1772570404617,287.1496677438503
75,212361102978.372,1788594153452922.8,1755.5130130588827,1688.1851473979223,287.1387647716042
76,212361105639.456,1788664661757505.2,1755.543460308465,1688.1930374411766,287.12786182937754
77,212361108300.54,1788735174538168.0,1755.573909492881,1688.2009271685677,287.1169589171191
78,212361110961.624,1788805691795419.5,1755.6043606122141,1688.2088165800858,287.1060560348348
79,212361113622.708,1788876213529290.2,1755.634813664801,1688.216705677301,287.095153182588
80,212361116283.792,1788946739740031.8,1755.6652686498942,1688.224594461095,287.0842503604224
81,212361118944.876,1789017270428511.0,1755.6957255690702,1688.2324829303263,287.07334756831466
82,212361121605.96,1789087805595774.2,1755.7261844244301,1688.2403710832793,287.0624448062211
83,212361124267.044,1789158345242334.2,1755.756645216074,1688.248258919907,287.05154207415313
84,212361126928.128,1789228889368226.0,1755.787107942333,1688.256146441777,287.0406393721756
85,212361129589.212,1789299437973695.2,1755.8175726024406,1688.2640336498005,287.02973670032884
86,212361132250.296,1789369991059614.8,1755.8480391979508,1688.2719205428812,287.0188340585825
87,212361134911.38,1789440548627021.5,1755.8785077309442,1688.2798071193513,287.007931446885
88,212361137572.464,1789511110676422.2,1755.9089782015033,1688.287693379201,286.9970288652421
89,212361140233.548,1789581677207841.8,1755.9394506079527,1688.295579324011,286.98612631371753
90,212361142894.632,1789652248221532.5,1755.9699249495388,1688.303464954669,286.97522379235534
91,212361145555.716,1789722823718366.8,1756.0004012278469,1688.3113502700264,286.9643213011319
92,212361281271.0,1793319252993714.5,1757.5533460403815,1688.7137377485242,286.40827950856914
93,212361281271.0,1793319252993714.5,1757.5533460403815,1688.7137377485242,286.40827950856914
94,212361283932.084,1793390042040331.0,1757.5839033893594,1688.7216171531215,286.39738157028074
95,212361286593.168,1793460852185518.0,1757.614478142012,1688.7294889379639,286.3864810326804
96,212361289254.252,1793531669431461.2,1757.6450581261265,1688.737358086754,286.375580234183
97,212361291915.336,1793602491663915.8,1757.6756408037456,1688.7452262972438,286.3646794319573
98,212361294576.42,1793673318508537.8,1757.70622560874,1688.7530940306629,286.35377865581194
99,212361297237.504,1793744149889685.0,1757.7368124087275,1688.760961404562,286.34287790953795
100,212361299898.588,1793814985790527.5,1757.7674011704519,1688.7688284496244,286.3319771937498
101,212361302559.672,1793885826207405.5,1757.7979918855565,1688.7766951738654,286.3210765085866
102,212361305220.756,1793956671140295.0,1757.8285845538592,1688.7845615778149,286.3101758540418
103,212361307881.84,1794027520590050.0,1757.8591791771128,1688.792427660096,286.29927523007314
104,212361310542.924,1794098374557139.5,1757.8897757553075,1688.8002934207627,286.28837463669294
105,212361313204.008,1794169233041564.8,1757.9203742866598,1688.8081588614823,286.27747407396896
106,212361315865.092,1794240096043557.5,1757.9509747703496,1688.8160239832173,286.2665735419433
107,212361318526.176,1794310963564016.5,1757.9815772079942,1688.8238887848242,286.2556730405837
108,212361321187.26,1794381835604017.2,1758.0121816017652,1688.8317532645592,286.2447725698356
109,212361323848.344,1794452712164068.5,1758.0427879517408,1688.8396174224138,286.23387212970465
110,212361326509.428,1794523593244172.0,1758.0733962561562,1688.8474812600443,286.22297172025714
111,212361329170.512,1794594478844573.8,1758.1040065142113,1688.8553447783836,286.21207134153894
112,212361331831.596,1794665368966170.8,1758.1346187275574,1688.863207976232,286.2011709935249
113,212361334492.68,1794736263610043.5,1758.1652328984014,1688.8710708517835,286.1902706761683
114,212361337153.764,1794807162776725.8,1758.1958490268396,1688.8789334049907,286.17937038948065
115,212361339814.848,1794878066466218.0,1758.2264671111009,1688.886795637508,286.1684701335298
116,212361342475.932,1794948974678753.0,1758.2570871503647,1688.894657550298,286.1575699083581
117,212361345137.016,1795019887415244.0,1758.2877091462592,1688.9025191422093,286.146669713933
118,212361347798.1,1795090804676755.2,1758.3183331009698,1688.9103804114861,286.13576955019954
119,212361350459.184,1795161726463808.5,1758.3489590145743,1688.9182413581202,286.1248694171632
120,212361353120.268,1795232652776405.2,1758.3795868852949,1688.926101983779,286.11396931489077
121,212361355781.352,1795303583614783.0,1758.410216712324,1688.933962289402,286.1030692434283
122,212361358442.436,1795374518979839.5,1758.440848497323,1688.9418222737818,286.0921692027505
123,212361494157.72,1798989265654899.5,1760.0017092460648,1689.3429222460625,285.5362519998785
124,212361494157.72,1798989265654899.5,1760.0017092460648,1689.3429222460625,285.5362519998785
125,212361496818.804,1799060416566187.2,1760.0324229376365,1689.3507761623014,285.52535656987095
126,212361499479.888,1799131588839780.0,1760.0631542558983,1689.3586223504387,285.51445852096805
127,212361502140.972,1799202768298457.8,1760.093890878348,1689.3664658610232,285.5035602086728
128,212361504802.056,1799273952796127.5,1760.1246302290951,1689.3743084167081,285.49266189277614
129,212361507463.14,1799345141951976.8,1760.1553717322868,1689.3821504862517,285.48176360350607
130,212361510124.224,1799416335688892.5,1760.1861152529607,1689.3899921893615,285.470865344728
131,212361512785.308,1799487533989655.0,1760.2168607570752,1689.3978335574,285.4599671170744
132,212361515446.392,1799558736850504.0,1760.2476082360395,1689.4056745985936,285.44906892068985
133,212361518107.476,1799629944271419.2,1760.2783576897048,1689.4135153134523,285.4381707555667
134,212361520768.56,1799701156253296.0,1760.3091091199246,1689.4213557005146,285.42727262165965
135,212361523429.644,1799772372796609.8,1760.3398625266818,1689.4291957598357,285.41637451898106
136,212361526090.728,1799843593901332.2,1760.3706179080827,1689.4370354931766,285.405476447602
137,212361528751.812,1799914819567681.8,1760.4013752632497,1689.4448749015553,285.3945784075666
138,212361531412.896,1799986049796595.8,1760.4321345938783,1689.452713983769,285.3836803988404
139,212361534073.98,1800057284589176.8,1760.4628959022518,1689.4605527379808,285.3727824213652
140,212361536735.064,1800128523945960.2,1760.4936591884434,1689.4683911641837,285.3618844751462
141,212361539396.148,1800199767866909.0,1760.5244244505784,1689.476229264127,285.35098656025315
142,212361542057.232,1800271016352260.5,1760.5551916877996,1689.4840670387978,285.340088676734
143,212361544718.316,1800342269402939.2,1760.585960901839,1689.4919044869341,285.3291908245618
144,212361547379.4,1800413527020079.2,1760.6167320950167,1689.4997416066337,285.3182930036866
145,212361550040.484,1800484789204210.5,1760.647505267425,1689.5075783978482,285.3073952141199
146,212361552701.568,1800556055955309.0,1760.6782804171826,1689.5154148623249,285.2964974559328
147,212361555362.652,1800627327273602.0,1760.7090575434106,1689.523251001083,285.2855997291698
148,212361558023.736,1800698603160022.5,1760.7398366478167,1689.5310868129109,285.2747020337961
149,212361560684.82,1800769883615690.2,1760.7706177326986,1689.538922295959,285.26380436975296
150,212361563345.904,1800841168641132.8,1760.8014007981292,1689.5467574502204,285.25290673704563
151,212361566006.988,1800912458236315.8,1760.8321858422196,1689.5545922774563,285.2420091357442
152,212361568668.072,1800983752401467.5,1760.8629728641047,1689.5624267786611,285.2311115658969
153,212361571329.156,1801055051137525.2,1760.8937618655273,1689.5702609525647,285.22021402747663
154,212361707044.44,1804688293370921.2,1762.462625520086,1689.9700490492357,284.66442405469047
155,212361707044.44,1804688293370921.2,1762.462625520086,1689.9700490492357,284.66442405469047
156,212361709705.524,1804759809679645.0,1762.4934972757935,1689.9778769942973,284.6535311848051
157,212361712366.608,1804831347619334.5,1762.5243868850118,1689.9856971009958,284.64263567619435
158,212361715027.692,1804902892830082.5,1762.5552818724848,1689.9935144878623,284.63173990163637
159,212361717688.776,1804974443133211.5,1762.5861796236677,1690.0013309028961,284.6208441235874
160,212361720349.86,1805045998141290.5,1762.6170795527817,1690.0091468225282,284.6099483727043
161,212361723010.944,1805117557775687.5,1762.6479815222224,1690.0169623686688,284.5990526529292
162,212361725672.028,1805189122018775.2,1762.678885497137,1690.0247775733815,284.58815696491337
163,212361728333.112,1805260690866689.0,1762.7097914686906,1690.032592445112,284.5772613088071
164,212361730994.196,1805332264319421.0,1762.740699436773,1690.0404069843464,284.56636568460164
165,212361733655.28,1805403842377899.0,1762.771609403346,1690.0482211895317,284.55547009224824
166,212361736316.364,1805475425042613.2,1762.8025213683845,1690.0560350607252,284.54457453175945
167,212361738977.448,1805547012313498.8,1762.8334353298765,1690.0638485997877,284.53367900320984
168,212361741638.532,1805618604190767.0,1762.8643512868812,1690.0716618077975,284.5227835066458
169,212361744299.616,1805690200675377.2,1762.895269241179,1690.0794746834881,284.5118880420305
170,212361746960.7,1805761801768492.0,1762.9261891951728,1690.0872872249229,284.5009926093017
171,212361749621.784,1805833407470639.8,1762.9571111489304,1690.0950994320958,284.4900972084644
172,212361752282.868,1805905017781770.0,1762.9880351004585,1690.1029113068564,284.4792018395918
173,212361754943.952,1805976632702086.5,1763.018961048838,1690.1107228502506,284.4683065027342
174,212361757605.036,1806048252232566.2,1763.0498889958874,1690.1185340609495,284.4574111978627
175,212361760266.12,1806119876374378.5,1763.0808189440493,1690.1263449369474,284.44651592492386
176,212361762927.204,1806191505128061.8,1763.1117508934108,1690.1341554781945,284.4356206839291
177,212361765588.288,1806263138493567.2,1763.142684841972,1690.1419656865387,284.42472547495316
178,212361768249.372,1806334776471111.2,1763.1736207887905,1690.1497755630596,284.41383029804274
179,212361770910.456,1806406419061652.2,1763.2045587356595,1690.1575851064813,284.4029351531607
180,212361773571.54,1806478066266356.0,1763.2354986849978,1690.165394314853,284.39204004024424
181,212361776232.624,1806549718085763.2,1763.2664406368724,1690.1732031881693,284.38114495929835
182,212361778893.708,1806621374519807.2,1763.2973845892748,1690.1810117282928,284.3702499103966
183,212361781554.792,1806693035568698.2,1763.3283305412776,1690.188819936277,284.35935489358974
184,212361784215.876,1806764701233410.8,1763.3592784947107,1690.1966278107843,284.34845990884855
185,212361919931.16,1810416619974534.8,1764.9362333386102,1690.595079184061,283.7927997918335
186,212361919931.16,1810416619974534.8,1764.9362333386102,1690.595079184061,283.7927997918335
187,212361922592.244,1810488505268949.8,1764.9672649060606,1690.602880665632,283.7819095336211
188,212361925253.328,1810560412468023.5,1764.9983145577262,1690.610674196624,283.7710166166028
189,212361927914.412,1810632327025809.5,1765.0293696630833,1690.618464964709,283.7601234310216
190,212361930575.496,1810704246730310.8,1765.0604275681967,1690.626254743687,283.749230242043
191,212361933236.58,1810776171187296.0,1765.0914876771535,1690.6340440178078,283.7383370807623
192,212361935897.664,1810848100316571.0,1765.1225498496444,1690.6418329112328,283.7274439512007
193,212361938558.748,1810920034100099.2,1765.1536140499782,1690.6496214567483,283.7165508540293
194,212361941219.832,1810991972533897.5,1765.1846802690661,1690.657409663028,283.70565778940437
195,212361943880.916,1811063915617959.8,1765.215748506841,1690.6651975305306,283.6947647573158
196,212361946542.0,1811135863353274.2,1765.246818765382,1690.672985057604,283.6838717577114
197,212361949203.084,1811207815740325.0,1765.2778910446555,1690.6807722443073,283.6729787906037
198,212361951864.168,1811279772779017.2,1765.308965342521,1690.6885590926095,283.66208585607114
199,212361954525.252,1811351734469549.8,1765.3400416579702,1690.6963456036538,283.65119295416247
200,212361957186.336,1811423700812913.8,1765.3711199928744,1690.7041317761052,283.6403000848383
201,212361959847.42,1811495671810320.8,1765.4022003497653,1690.7119176079188,283.62940724803224
202,212361962508.504,1811567647462310.5,1765.4332827287044,1690.7197030990906,283.61851444374884
203,212361965169.588,1811639627768796.5,1765.4643671275705,1690.727488251578,283.60762167206497
204,212361967830.672,1811711612729969.8,1765.4954535453776,1690.7352730664907,283.5967289330337
205,212361970491.756,1811783602346838.2,1765.526541984037,1690.7430575424273,283.58583622662394
206,212361973152.84,1811855596620622.0,1765.557632446123,1690.7508416772705,283.57494355277845
207,212361975813.924,1811927595551876.2,1765.5887249317175,1690.7586254709697,283.5640509115086
208,212361978475.008,1811999599140512.5,1765.6198194386916,1690.7664089254808,283.55315830289317
209,212361981136.092,1812071607386726.5,1765.6509159660347,1690.774192041949,283.5422657269811
210,212361983797.176,1812143620291515.5,1765.6820145156319,1690.7819748190286,283.5313731837327
211,212361986458.26,1812215637856107.5,1765.7131150900323,1690.7897572546608,283.5204806730809
212,212361989119.344,1812287660081036.0,1765.7442176892964,1690.7975393488412,283.50958819503035
213,212361991780.428,1812359686966200.8,1765.7753223112868,1690.8053211035417,283.49869574965834
214,212361994441.512,1812431718511804.2,1765.806428955008,1690.8131025198797,283.4878033370183
215,212361997102.596,1812503754718855.5,1765.837537622384,1690.8208835964451,283.47691095707887
216,212362132817.88,1816174533765570.5,1767.4226732783313,1691.217972909514,282.92138330636334
217,212362132817.88,1816174533765570.5,1767.4226732783313,1691.217972909514,282.92138330636334
218,212362135478.964,1816246791690557.5,1767.4538664316922,1691.2257474255823,282.9104957110758
219,212362138140.048,1816319071799051.8,1767.4850779039364,1691.2335138768592,282.8996054366474
220,212362140801.132,1816391359355633.8,1767.5162949067098,1691.241277521342,282.88871489097835
221,212362143462.216,1816463652114225.0,1767.5475147459329,1691.2490401590946,282.87782434198806
222,212362146123.3,1816535949673624.0,1767.5787368153474,1691.2568022823345,282.8669338212204
223,212362148784.384,1816608251952031.8,1767.6099609718742,1691.2645640175235,282.8560433327781
224,212362151445.468,1816680558930966.8,1767.6411871789546,1691.272325398194,282.8451528773527
225,212362154106.552,1816752870606333.2,1767.6724154272354,1691.280086433257,282.8342624551069
226,212362156767.636,1816825186978141.8,1767.7036457166978,1691.2878471231397,282.82337206602926
227,212362159428.72,1816897508047421.8,1767.7348780495483,1691.295607466082,282.81248171006376
228,212362162089.804,1816969833814664.5,1767.766112425744,1691.3033674621456,282.80159138722286
229,212362164750.888,1817042164279745.0,1767.797348843006,1691.311127113416,282.79070109758925
230,212362167411.972,1817114499442834.0,1767.8285873002517,1691.318886421106,282.77981084121427
231,212362170073.056,1817186839304966.0,1767.8598277994506,1691.3266453838073,282.76892061805574
232,212362172734.14,1817259183867408.0,1767.891070343274,1691.3344039993588,282.7580304280426
233,212362175395.224,1817331533130707.8,1767.9223149317759,1691.3421622677577,282.74714027117915
234,212362178056.308,1817403887094736.5,1767.953561562697,1691.3499201910786,282.7362501475463
235,212362180717.392,1817476245759667.2,1767.9848102349779,1691.3576777704993,282.7253600571999
236,212362183378.476,1817548609126551.8,1768.0160609506308,1691.3654350045415,282.7144700001066
237,212362186039.56,1817620977196664.5,1768.0473137123713,1691.3731918909668,282.703579976205
238,212362188700.644,1817693349970563.5,1768.0785685202757,1691.380948429724,282.6926899855065
239,212362191361.728,1817765727448128.5,1768.1098253720759,1691.3887046228854,282.681800028094
240,212362194022.812,1817838109629533.2,1768.1410842666871,1691.396460471667,282.6709101040192
241,212362196683.896,1817910496515823.5,1768.1723452060933,1691.4042159746489,282.6600202132395
242,212362199344.98,1817982888108264.0,1768.2036081929841,1691.4119711296544,282.64913035568327
243,212362202006.064,1818055284407404.0,1768.2348732274131,1691.419725936681,282.63824053135465
244,212362204667.148,1818127685413114.5,1768.2661403071024,1691.4274803978185,282.6273507403352
245,212362207328.232,1818200091125571.5,1768.2974094309836,1691.4352345142536,282.61646098268113
246,212362209989.316,1818272501545819.5,1768.3286806010817,1691.4429882844977,282.6055712583587
247,212362345704.6,1821962327603538.8,1769.922088056463,1691.8386897009345,282.050178668877
248,212362345704.6,1821962327603538.8,1769.922088056463,1691.8386897009345,282.050178668877
249,212362348365.684,1822034961861791.8,1769.9534445969691,1691.8464367395786,282.03929378745846
250,212362351026.768,1822107618587667.0,1769.9848196950727,1691.854175597181,282.028406206306
251,212362353687.852,1822180282852776.8,1770.0162004019742,1691.861911603272,282.01751835117165
252,212362356348.936,1822252952376172.8,1770.0475839826806,1691.8696465846522,282.00663049277443
253,212362359010.02,1822325626749506.5,1770.078969820372,1691.8773810416592,281.99574266311697
254,212362361671.104,1822398305889312.5,1770.1103577691326,1691.8851151031058,281.9848548663859
255,212362364332.188,1822470989776677.2,1770.1417477915058,1691.8928488032948,281.9739671032943
256,212362366993.272,1822543678407359.0,1770.1731398778622,1691.9005821513852,281.96307937401167
257,212362369654.356,1822616371781396.8,1770.204534028238,1691.9083151477669,281.952191678525
258,212362372315.44,1822689069899858.8,1770.2359302449775,1691.9160477905632,281.94130401677415
259,212362374976.524,1822761772763260.8,1770.267328528028,1691.923780079838,281.93041638877156
260,212362377637.608,1822834480371422.2,1770.29872887496,1691.9315120178026,281.9195287946045
261,212362380298.692,1822907192724498.8,1770.3301312846113,1691.9392436057462,281.90864123432704
262,212362382959.776,1822979909823563.2,1770.3615357590568,1691.9469748421807,281.8977537078941
263,212362385620.86,1823052631669944.5,1770.392942301118,1691.954705724819,281.8868662152296
264,212362388281.944,1823125358264191.2,1770.4243509108414,1691.9624362536606,281.87597875633736
265,212362390943.028,1823198089606144.2,1770.4557615858175,1691.9701664309061,281.86509133130284
266,212362393604.112,1823270825695951.0,1770.487174324908,1691.977896257808,281.8542039401849
267,212362396265.196,1823343566534702.5,1770.5185891302328,1691.9856257328038,281.84331658294764
268,212362398926.28,1823416312123733.2,1770.5500060046613,1691.9933548535248,281.83242925952527
269,212362401587.364,1823489062463609.0,1770.5814249482628,1692.001083619919,281.82154196992917
270,212362404248.448,1823561817554172.5,1770.6128459586184,1692.0088120341852,281.8106547142468
271,212362406909.532,1823634577395579.2,1770.644269034563,1692.0165400976157,281.7997674925326
272,212362409570.616,1823707341988901.8,1770.6756941781866,1692.0242678087102,281.7888803047411
273,212362412231.7,1823780111335479.5,1770.7071213923311,1692.0319951651652,281.77799315079557
274,212362414892.784,1823852885435862.0,1770.7385506770422,1692.03972216698,281.7671060306997
275,212362417553.868,1823925664289882.0,1770.7699820298906,1692.047448816372,281.75621894453957
276,212362420214.952,1823998447897689.8,1770.8014154497275,1692.055175114603,281.74533189237445
277,212362422876.036,1824071236260375.8,1770.8328509386874,1692.0629010600996,281.73444487416805
278,212362558591.32,1827780299002669.0,1772.4346225716527,1692.457188233046,281.1791899248158
279,212362558591.32,1827780299002669.0,1772.4346225716527,1692.457188233046,281.1791899248158
280,212362561252.404,1827853313355886.0,1772.4661443281245,1692.4649072722198,281.1683078078942
281,212362563913.488,1827926350466259.8,1772.497684885038,1692.472618012021,281.1574229703832
282,212362566574.572,1827999395208802.5,1772.529231130481,1692.4803258547456,281.1465378560845
283,212362569235.656,1828072445266929.2,1772.5607802877605,1692.4880326544142,281.13565273856295
284,212362571896.74,1828145500224945.2,1772.592331729274,1692.4957389196386,281.12476765029044
285,212362574557.824,1828218559997674.5,1772.6238853062007,1692.5034447816345,281.11388259554
286,212362577218.908,1828291624565733.5,1772.6554409801536,1692.511150275501,281.1029975750473
287,212362579879.992,1828364693924754.5,1772.6869987412147,1692.5188554106553,281.09211258898915
288,212362582541.076,1828437768074787.2,1772.718558589482,1692.5265601874455,281.0812276373507
289,212362585202.16,1828510847016966.0,1772.7501205274502,1692.5342646038675,281.0703427200673
290,212362587863.244,1828583930751804.0,1772.7816845550558,1692.541968659988,281.05945783715146
291,212362590524.328,1828657019279076.2,1772.8132506697061,1692.5496723581543,281.0485729886953
292,212362593185.412,1828730112598919.8,1772.8448188701516,1692.5573756997383,281.037688174756
293,212362595846.496,1828803210712448.8,1772.876389158581,1692.5650786831654,281.0268033952852
294,212362598507.58,1828876313621053.0,1772.9079615379794,1692.572781306013,281.01591865020146
295,212362601168.664,1828949421325296.0,1772.9395360083845,1692.5804835682823,281.00503393950817
296,212362603829.748,1829022533824964.5,1772.9711125672234,1692.5881854723111,280.99414926329547
297,212362606490.832,1829095651120187.8,1773.0026912132719,1692.595887019432,280.98326462162566
298,212362609151.916,1829168773212101.2,1773.034271948767,1692.6035882079923,280.9723800144601
299,212362611813.0,1829241900102102.5,1773.0658547767432,1692.6112890354823,280.9614954417282
300,212362614474.084,1829315031790764.8,1773.0974396972633,1692.6189895018488,280.95061090344126
301,212362617135.168,1829388168277889.0,1773.1290267077445,1692.6266896094276,280.9397263996918
302,212362619796.252,1829461309563600.0,1773.1606158069333,1692.6343893595943,280.9288419305372
303,212362622457.336,1829534455649022.2,1773.1922069970356,1692.6420887507613,280.91795749592876
304,212362625118.42,1829607606535556.8,1773.2238002810575,1692.6497877804877,280.90707309578437
305,212362627779.504,1829680762223765.0,1773.2553956590361,1692.657486448775,280.89618873010727
306,212362630440.588,1829753922713423.2,1773.2869931283774,1692.6651847579787,280.88530439898824
307,212362633101.672,1829827088004667.8,1773.3185926878455,1692.672882709442,280.87442010249003
308,212362635762.756,1829900258098628.8,1773.3501943396927,1692.6805803015006,280.86353584057366
309,212362771478.04,1833628750229430.0,1774.9604239458472,1693.0734263625918,280.3084210937543
310,212362771478.04,1833628750229430.0,1774.9604239458472,1693.0734263625918,280.3084210937543
311,212362774139.124,1833702148499570.5,1774.9921127752214,1693.0811168699054,280.2975417916325
312,212362776800.208,1833775569821930.5,1775.0238206520978,1693.0887989573914,280.2866597477992
313,212362779461.292,1833848998871251.5,1775.05553429873,1693.0964781013693,280.2757774243063
314,212362782122.376,1833922433294490.5,1775.0872508959217,1693.104156183572,280.26489509761194
315,212362784783.46,1833995872668402.8,1775.1189698050625,1693.111833721044,280.25401280066774
316,212362787444.544,1834069316906062.8,1775.1506908743559,1693.1195108474562,280.2431305378359
317,212362790105.628,1834142765987594.2,1775.1824140644505,1693.1271875987322,280.23224830987556
318,212362792766.712,1834216219908498.0,1775.2141393651261,1693.134863984559,280.2213661169713
319,212362795427.796,1834289678668832.8,1775.2458667765509,1693.142540005236,280.21048395910634
320,212362798088.88,1834363142269805.8,1775.277596301383,1693.1502156586212,280.1996018362111
