,Times,MoIs,a,b,c
34,212360863480.812,1889897113593906.5,1752.381424748599,1690.4116843684708,288.05402042229974
35,212360866141.896,1889965078354871.5,1752.4072832993256,1690.4268422606067,288.04240095095156
36,212360868802.98,1890033047496497.8,1752.4331435157696,1690.4420005553868,288.030781506883
37,212360871464.064,1890101020966113.8,1752.4590053098418,1690.4571593211056,288.0191620941696
38,212360874125.148,1890168998753174.2,1752.4848686593916,1690.4723185765845,288.00754271334813
39,212360876786.232,1890236980855736.8,1752.5107335587104,1690.4874783272305,287.9959233644845
40,212360879447.316,1890304967273969.2,1752.536600007974,1690.5026385732374,287.9843040475594
41,212360882108.4,1890372958008453.2,1752.5624680088035,1690.5177993132104,287.9726847625629
42,212360884769.484,1890440953059510.2,1752.5883375611795,1690.5329605470974,287.96106550952186
43,212360887430.568,1890508952427311.5,1752.6142086634154,1690.5481222765536,287.94944628847435
44,212360890091.652,1890576956112286.0,1752.6400813146402,1690.5632845027442,287.93782709943275
45,212360892752.736,1890644964115188.0,1752.6659555162282,1690.578447224739,287.9262079423886
46,212360895413.82,1890712976436752.5,1752.6918312701723,1690.5936104407504,287.9145888173469
47,212360898074.904,1890780993077365.5,1752.7177085766305,1690.6087741505353,287.9029697243396
48,212360900735.988,1890849014037215.8,1752.7435874340213,1690.6239383556658,287.8913506633958
49,212360903397.072,1890917039316705.5,1752.769467841515,1690.6391030573193,287.8797316345087
50,212360906058.156,1890985068916581.5,1752.7953498004654,1690.654268254654,287.8681126376467
51,212360908719.24,1891053102837538.0,1752.8212333127858,1690.669433946016,287.85649367279717
52,212360911380.324,1891121141079935.5,1752.8471183785239,1690.6846001312924,287.84487473998695
53,212360914041.408,1891189183643954.5,1752.8730049959977,1690.6997668121342,287.83325583925375
54,212360916702.492,1891257230530018.2,1752.8988931643335,1690.7149339897105,287.8216369706105
55,212360919363.576,1891325281738885.8,1752.9247828849147,1690.7301016630847,287.8100181340483
56,212360922024.66,1891393337271297.5,1752.9506741597465,1690.7452698304573,287.79839932957196
57,212360924685.744,1891461397127642.2,1752.9765669889875,1690.7604384915835,287.7867805572139
58,212360927346.828,1891529461308105.0,1753.0024613710439,1690.775607648045,287.7751618170033
59,212360930007.912,1891597529813085.2,1753.0283573050808,1690.790777301027,287.7635431089332
60,212360932668.996,1891665602643331.2,1753.0542547924586,1690.8059474496827,287.7519244329718
61,212361068384.28,1895133787879911.8,1754.3740657028343,1691.5797057060872,287.15935763955565
62,212361068384.28,1895133787879911.8,1754.3740657028343,1691.5797057060872,287.15935763955565
63,212361071045.364,1895202068258638.0,1754.4000308613865,1691.594904629138,287.1477437943081
64,212361073706.448,1895270368125080.2,1754.4260081511845,1691.6101024444702,287.1361271903574
65,212361076367.532,1895338674360310.8,1754.451989040214,1691.6252997829931,287.12451031817267
66,212361079028.616,1895406985260159.8,1754.477971928076,1691.64049731972,287.1128934450397
67,212361081689.7,1895475300569799.2,1754.503956480591,1691.6556952718256,287.1012766005538
68,212361084350.784,1895543620244527.5,1754.5299426221734,1691.6708936978973,287.0896597881818
69,212361087011.868,1895611944275391.5,1754.5559303334567,1691.6860926144197,287.07804300838677
70,212361089672.952,1895680272660794.5,1754.5819196093535,1691.7012920262762,287.06642626122357
71,212361092334.036,1895748605401026.0,1754.6079104502635,1691.7164919334755,287.05480954666916
72,212361094995.12,1895816942496682.0,1754.63390285794,1691.7316923345008,287.0431928647121
73,212361097656.204,1895885283948102.0,1754.659896832369,1691.7468932292845,287.0315762153805
74,212361100317.288,1895953629755450.8,1754.6858923717687,1691.7620946195652,287.0199595987138
75,212361102978.372,1896021979919143.8,1754.711889475214,1691.7772965065706,287.00834301472497
76,212361105639.456,1896090334439967.0,1754.7378881441462,1691.7924988893217,286.9967264634045
77,212361108300.54,1896158693318679.8,1754.7638883806574,1691.807701765936,286.9851099447571
78,212361110961.624,1896227056555660.2,1754.7898901849064,1691.8229051361548,286.9734934588161
79,212361113622.708,1896295424151094.2,1754.8158935552194,1691.8381090016333,286.96187700561205
80,212361116283.792,1896363796105384.5,1754.8418984907148,1691.853313363612,286.9502605851373
81,212361118944.876,1896432172419285.0,1754.8679049928107,1691.8685182212055,286.9386441973582
82,212361121605.96,1896500553093529.8,1754.8939130635163,1691.8837235726708,286.92702784226117
83,212361124267.044,1896568938128465.2,1754.919922702875,1691.8989294178864,286.9154115198739
84,212361126928.128,1896637327524265.5,1754.9459339091075,1691.9141357585902,286.9037952302361
85,212361129589.212,1896705721281354.2,1754.9719466812846,1691.929342596015,286.8921789733606
86,212361132250.296,1896774119400515.0,1754.9979610208566,1691.9445499291744,286.8805627492379
87,212361134911.38,1896842521882513.8,1755.0239769299294,1691.9597577561733,286.8689465578727
88,212361137572.464,1896910928727726.2,1755.0499944086616,1691.9749660767513,286.8573303992984
89,212361140233.548,1896979339936330.0,1755.0760134553675,1691.9901748925743,286.84571427354564
90,212361142894.632,1897047755508740.2,1755.1020340691587,1692.005384204891,286.8340981806069
91,212361145555.716,1897116175445712.8,1755.1280562514612,1692.0205940128103,286.82248212044817
92,212361281271.0,1900602034419118.5,1756.4542212091455,1692.7963735864391,286.23004726461653
93,212361281271.0,1900602034419118.5,1756.4542212091455,1692.7963735864391,286.23004726461653
94,212361283932.084,1900670663734223.5,1756.4803116767305,1692.8116122240826,286.2184360911629
95,212361286593.168,1900739312758593.2,1756.5064144251378,1692.826849717753,286.20682214190174
96,212361289254.252,1900807968219818.2,1756.532520819945,1692.842086717778,286.1952079225183
97,212361291915.336,1900876628390358.5,1756.5586292368516,1692.8573239104828,286.1835937024963
98,212361294576.42,1900945293011396.5,1756.5847393358652,1692.8725615168091,286.17197951174325
99,212361297237.504,1901013962037437.8,1756.61085103989,1692.8877995964651,286.16036535377276
100,212361299898.588,1901082635459345.5,1756.6369643290689,1692.903038166338,286.1487512290565
101,212361302559.672,1901151313275474.0,1756.663079198157,1692.9182772314634,286.1371371376497
102,212361305220.756,1901219995486118.0,1756.6891956475959,1692.9335167918248,286.1255230795275
103,212361307881.84,1901288682091910.8,1756.7153136792344,1692.9487568458173,286.1139090546773
104,212361310542.924,1901357373093179.8,1756.7414332930512,1692.9639973933654,286.10229506312834
105,212361313204.008,1901426068490065.8,1756.7675544871609,1692.9792384363009,286.0906811049218
106,212361315865.092,1901494768282998.0,1756.7936772605794,1692.9944799759187,286.0790671800712
107,212361318526.176,1901563472472787.2,1756.8198016148185,1693.009722011188,286.0674532885659
108,212361321187.26,1901632181060211.5,1756.845927552077,1693.0249645401232,286.05583943041034
109,212361323848.344,1901700894045651.5,1756.8720550725154,1693.040207562451,286.0442256056394
110,212361326509.428,1901769611429276.5,1756.8981841743596,1693.055451079914,286.0326118142848
111,212361329170.512,1901838333211490.0,1756.924314856672,1693.0706950938218,286.0209980563384
112,212361331831.596,1901907059393079.0,1756.9504471209402,1693.0859396032408,286.0093843317643
113,212361334492.68,1901975789974781.2,1756.9765809692763,1693.1011846063332,285.99777064054757
114,212361337153.764,1902044524956963.0,1757.0027164017185,1693.1164301029683,285.9861569827172
115,212361339814.848,1902113264339767.8,1757.0288534163824,1693.1316760949771,285.97454335831463
116,212361342475.932,1902182008123621.8,1757.0549920122803,1693.1469225836604,285.9629297673533
117,212361345137.016,1902250756309343.0,1757.0811321909337,1693.1621695679794,285.95131620982227
118,212361347798.1,1902319508897706.5,1757.1072739545555,1693.1774170459355,285.93970268572616
119,212361350459.184,1902388265889105.2,1757.1334173033065,1693.1926650172527,285.9280891951
120,212361353120.268,1902457027283696.0,1757.1595622353996,1693.207913483686,285.9164757379757
121,212361355781.352,1902525793081886.5,1757.1857087498897,1693.223162446553,285.9048623143449
122,212361358442.436,1902594563284463.2,1757.2118568482738,1693.2384119049148,285.89324892417153
123,212361494157.72,1906098250105960.5,1758.5444328325123,1694.0162138154508,285.3009499031381
124,212361494157.72,1906098250105960.5,1758.5444328325123,1694.0162138154508,285.3009499031381
125,212361496818.804,1906167231539430.2,1758.5706498379668,1694.0314921582944,285.28934145617563
126,212361499479.888,1906236232907198.8,1758.5968792761685,1694.046769320121,285.2777302161532
127,212361502140.972,1906305240780971.5,1758.62311240875,1694.062045971105,285.26611870409255
128,212361504802.056,1906374253409407.0,1758.6493475870825,1694.0773228090945,285.2545071917022
129,212361507463.14,1906443270529605.0,1758.6755844652455,1694.0926000588686,285.2428957092074
130,212361510124.224,1906512292095264.8,1758.7018229645983,1694.1078777812804,285.23128426016973
131,212361512785.308,1906581318097044.5,1758.7280630647765,1694.1231559936336,285.21967284506974
132,212361515446.392,1906650348533256.8,1758.7543047603697,1694.1384347011226,285.20806146396313
133,212361518107.476,1906719383404213.2,1758.7805480518666,1694.153713903704,285.196450116823
134,212361520768.56,1906788422710561.8,1758.806792941218,1694.168993599677,285.18483880363544
135,212361523429.644,1906857466452627.5,1758.8330394283953,1694.184273788958,285.17322752443096
136,212361526090.728,1906926514630540.0,1758.8592875114007,1694.1995544734787,285.1616162792527
137,212361528751.812,1906995567244724.5,1758.8855371891873,1694.214835654606,285.1500050681145
138,212361531412.896,1907064624296023.2,1758.9117884633424,1694.2301173312537,285.1383938910048
139,212361534073.98,1907133685785235.0,1758.938041336179,1694.2453995013268,285.1267827479277
140,212361536735.064,1907202751712744.0,1758.964295807859,1694.260682164534,285.1151716389195
141,212361539396.148,1907271822078698.5,1758.9905518765015,1694.2759653227138,285.10356056401355
142,212361542057.232,1907340896883507.2,1759.0168095411082,1694.2912489772482,285.09194952320087
143,212361544718.316,1907409976127977.0,1759.0430688032402,1694.306533127154,285.0803385164432
144,212361547379.4,1907479059812876.5,1759.0693296651207,1694.3218177704896,285.0687275437242
145,212361550040.484,1907548147938562.0,1759.0955921267825,1694.3371029071159,285.0571166050742
146,212361552701.568,1907617240505164.2,1759.1218561862286,1694.3523885389627,285.0455057005366
147,212361555362.652,1907686337513113.0,1759.148121842407,1694.3676746674046,285.0338948301251
148,212361558023.736,1907755438963248.2,1759.1743890969155,1694.3829612913466,285.02228399382795
149,212361560684.82,1907824544856377.2,1759.2006579520832,1694.3982484086794,285.01067319164923
150,212361563345.904,1907893655192884.0,1759.226928408072,1694.413536019109,284.9990624236256
151,212361566006.988,1907962769972910.5,1759.2532004629861,1694.4288241244865,284.9874516897905
152,212361568668.072,1908031889196871.0,1759.2794741158198,1694.444112726204,284.9758409901348
153,212361571329.156,1908101012865576.2,1759.3057493681442,1694.459401823271,284.96423032461996
154,212361707044.44,1911622690337221.5,1760.6447993588995,1695.23922550206,284.3720699311897
155,212361707044.44,1911622690337221.5,1760.6447993588995,1695.23922550206,284.3720699311897
156,212361709705.524,1911692027113530.5,1760.6711441482457,1695.2545435376355,284.36046426592264
157,212361712366.608,1911761384052736.5,1760.6975015247378,1695.2698603542863,284.3488557901871
158,212361715027.692,1911830747568221.2,1760.7238626444362,1695.2851766425142,284.3372470404682
159,212361717688.776,1911900115884378.5,1760.7502258339332,1695.300493111917,284.3256382907275
160,212361720349.86,1911969488734141.0,1760.776590741261,1695.3158099911839,284.3140295715138
161,212361723010.944,1912038866070360.0,1760.8029572861976,1695.3311273423385,284.3024208864378
162,212361725672.028,1912108247883498.8,1760.8293254478522,1695.3464451831157,284.29081223598916
163,212361728333.112,1912177634171817.0,1760.8556952206416,1695.361763518877,284.27920362022434
164,212361730994.196,1912247024935647.5,1760.8820666051058,1695.3770823495495,284.2675950391139
165,212361733655.28,1912316420175657.8,1760.9084396033059,1695.3924016733279,284.25598649264276
166,212361736316.364,1912385819892171.5,1760.9348142152053,1695.4077214901204,284.2443779808426
167,212361738977.448,1912455224085290.5,1760.9611904386857,1695.4230418019654,284.2327695037589
168,212361741638.532,1912524632755452.0,1760.9875682726315,1695.4383626103086,284.22116106140584
169,212361744299.616,1912594045903521.2,1761.0139477187113,1695.4536839140037,284.2095526537704
170,212361746960.7,1912663463530321.2,1761.0403287793613,1695.469005710837,284.19794428085663
171,212361749621.784,1912732885636246.8,1761.0667114547448,1695.4843280004993,284.1863359427025
172,212361752282.868,1912802312221415.8,1761.0930957428652,1695.499650784931,284.17472763934285
173,212361754943.952,1912871743286242.8,1761.1194816426585,1695.5149740655934,284.16311937076796
174,212361757605.036,1912941178831561.8,1761.1458691557661,1695.5302978414488,284.1515111369368
175,212361760266.12,1913010618858165.8,1761.1722582845293,1695.5456221104453,284.13990293783195
176,212361762927.204,1913080063366404.5,1761.1986490289758,1695.5609468724329,284.1282947734848
177,212361765588.288,1913149512356395.8,1761.225041386986,1695.5762721294495,284.11668664394097
178,212361768249.372,1913218965828566.0,1761.2514353574397,1695.591597882948,284.1050785492146
179,212361770910.456,1913288423783786.2,1761.2778309420169,1695.6069241317737,284.09347048929266
180,212361773571.54,1913357886222889.5,1761.3042281431703,1695.6222508736969,284.08186246417904
181,212361776232.624,1913427353146259.8,1761.3306269610632,1695.637578108406,284.0702544739119
182,212361778893.708,1913496824554023.8,1761.3570273936843,1695.6529058378546,284.0586465185264
183,212361781554.792,1913566300446591.2,1761.3834294399603,1695.6682340635148,284.0470385980126
184,212361784215.876,1913635780824798.2,1761.4098331015437,1695.6835627843418,284.03543071232923
185,212361919931.16,1917175613927841.5,1762.755420966226,1696.46540750011,283.4434117649225
186,212361919931.16,1917175613927841.5,1762.755420966226,1696.46540750011,283.4434117649225
187,212361922592.244,1917245309314718.5,1762.7818948030833,1696.4807652127147,283.43180893706295
188,212361925253.328,1917315025096742.2,1762.8083813840076,1696.496121667604,283.42020328116837
189,212361927914.412,1917384747526473.2,1762.834871757829,1696.5114775760987,283.4085973493158
190,212361930575.496,1917454474803554.2,1762.8613642259013,1696.5268336597762,283.3969914177486
191,212361933236.58,1917524206656658.8,1762.8878584300876,1696.5421901513132,283.38538551734433
192,212361935897.664,1917593943037787.0,1762.9143542885467,1696.5575471139266,283.3737796517645
193,212361938558.748,1917663683937173.8,1762.9408517798418,1696.5729045658004,283.36217382150824
194,212361941219.832,1917733429353042.0,1762.9673508982094,1696.588262512471,283.35056802663263
195,212361943880.916,1917803179285732.5,1762.9938516442444,1696.6036209538313,283.33896226710556
196,212361946542.0,1917872933735945.2,1763.0203540201276,1696.6189798879652,283.3273565429106
197,212361949203.084,1917942692703993.0,1763.0468580258148,1696.6343393147708,283.31575085408093
198,212361951864.168,1918012456189964.8,1763.073363659056,1696.6496992364027,283.30414520066427
199,212361954525.252,1918082224194286.0,1763.0998709186622,1696.6650596543902,283.29253958267503
200,212361957186.336,1918151996717857.5,1763.1263798063894,1696.680420567523,283.28093400009925
201,212361959847.42,1918221773761543.8,1763.1528903248072,1696.6957819734594,283.26932845294044
202,212361962508.504,1918291555325717.5,1763.179402474079,1696.7111438718698,283.2577229412384
203,212361965169.588,1918361341410490.2,1763.205916252084,1696.7265062648062,283.2461174650296
204,212361967830.672,1918431132016270.8,1763.2324316576867,1696.7418691538148,283.23451202430357
205,212361970491.756,1918500927143923.8,1763.2589486926154,1696.7572325377992,283.2229066190164
206,212361973152.84,1918570726794271.8,1763.2854673593388,1696.772596414588,283.21130124914913
207,212361975813.924,1918640530967659.8,1763.3119876578778,1696.7879607840198,283.19969591473455
208,212361978475.008,1918710339664174.2,1763.3385095859817,1696.8033256482495,283.18809061582067
209,212361981136.092,1918780152884253.0,1763.365033142456,1696.8186910088148,283.17648535242205
210,212361983797.176,1918849970628796.2,1763.391558329069,1696.834056864495,283.16488012452425
211,212361986458.26,1918919792898670.8,1763.4180851484073,1696.8494232129326,283.1532749321309
212,212361989119.344,1918989619694250.8,1763.4446136006354,1696.8647900537949,283.14166977528197
213,212361991780.428,1919059451015643.8,1763.4711436836155,1696.8801573891483,283.1300646540143
214,212361994441.512,1919129286863263.8,1763.4976753962032,1696.8955252205496,283.1184595683172
215,212361997102.596,1919199127237969.8,1763.5242087401377,1696.9108935468957,283.1068545181464
216,212362132817.88,1922757283171419.8,1764.8763992498568,1697.6947584011825,282.5149798612057
217,212362132817.88,1922757283171419.8,1764.8763992498568,1697.6947584011825,282.5149798612057
218,212362135478.964,1922827340480637.8,1764.9030034157604,1697.7101557717913,282.5033799269821
219,212362138140.048,1922897418420968.0,1764.9296204852246,1697.725551844992,282.49177714699715
220,212362140801.132,1922967503081599.2,1764.9562413981594,1697.740947353426,282.4801740890494
221,212362143462.216,1923037592636961.0,1764.9828644302113,1697.756343030887,282.46857103169305
222,212362146123.3,1923107686811353.0,1765.0094892169482,1697.771739114113,282.4569680061405
223,212362148784.384,1923177785555890.2,1765.0361156748727,1697.7871356675432,282.44536501610537
224,212362151445.468,1923247888860595.8,1765.0627437819805,1697.8025327098255,282.4337620620966
225,212362154106.552,1923317996723638.2,1765.0893735323177,1697.8179302466813,282.4221591441718
226,212362156767.636,1923388109145380.0,1765.1160049265427,1697.8333282779663,282.41055626229615
227,212362159428.72,1923458226126538.0,1765.1426379669638,1697.8487268016431,282.39895341645166
228,212362162089.804,1923528347667426.5,1765.1692726535284,1697.8641258175996,282.38735060667295
229,212362164750.888,1923598473768113.5,1765.195908983845,1697.8795253281148,282.37574783301034
230,212362167411.972,1923668604429018.2,1765.2225469566447,1697.894925334809,282.3641450954787
231,212362170073.056,1923738739651078.0,1765.249186573778,1697.9103258364028,282.3525423940626
232,212362172734.14,1923808879435185.2,1765.275827837957,1697.9257268304166,282.3409397287651
233,212362175395.224,1923879023781718.0,1765.3024707493469,1697.9411283164993,282.329337099628
234,212362178056.308,1923949172690754.2,1765.3291153056919,1697.9565302968217,282.3177345066898
235,212362180717.392,1924019326162709.0,1765.3557615057791,1697.9719327730227,282.30613194993884
236,212362183378.476,1924089484198479.8,1765.38240935143,1697.9873357439428,282.29452942932835
237,212362186039.56,1924159646798912.5,1765.4090588452507,1698.0027392072814,282.28292694483747
238,212362188700.644,1924229813964347.0,1765.4357099872561,1698.018143162865,282.27132449650077
239,212362191361.728,1924299985694857.2,1765.4623627750525,1698.0335476129744,282.25972208436855
240,212362194022.812,1924370161990867.5,1765.489017207365,1698.0489525592377,282.24811970845593
241,212362196683.896,1924440342853316.5,1765.5156732860567,1698.0643580003662,282.2365173687471
242,212362199344.98,1924510528283105.0,1765.5423310138597,1698.0797639338616,282.2249150652453
243,212362202006.064,1924580718280601.0,1765.5689903909383,1698.0951703593698,282.2133127979923
244,212362204667.148,1924650912845889.0,1765.5956514150196,1698.110577279078,282.20171056702696
245,212362207328.232,1924721111979389.8,1765.6223140848808,1698.1259846946364,282.1901083723375
246,212362209989.316,1924791315681987.0,1765.6489784023552,1698.141392604877,282.1785062138767
247,212362345704.6,1928367963902014.2,1767.007837248308,1698.9272765275284,281.58677871829354
248,212362345704.6,1928367963902014.2,1767.007837248308,1698.9272765275284,281.58677871829354
249,212362348365.684,1928438386490155.8,1767.034573043035,1698.9427135337055,281.5751817344592
250,212362351026.768,1928508829949171.8,1767.06132190344,1698.9581492018583,281.5635818869752
251,212362353687.852,1928579280202294.8,1767.0880746587898,1698.973584286464,281.5519817594931
252,212362356348.936,1928649735398212.5,1767.1148295585442,1698.989019533772,281.54038163290727
253,212362359010.02,1928720195256777.2,1767.1415862318506,1699.0044551846604,281.52878153877117
254,212362361671.104,1928790659728193.8,1767.1683445935146,1699.0198913048157,281.5171814808515
255,212362364332.188,1928861128802250.8,1767.1951046209429,1699.0353279133683,281.5055814596678
256,212362366993.272,1928931602477068.2,1767.2218663079814,1699.0507650162351,281.49398147527796
257,212362369654.356,1929002080753030.0,1767.2486296553575,1699.0662026132297,281.4823815276445
258,212362372315.44,1929072563630878.8,1767.2753946655193,1699.0816407021832,281.47078161674756
259,212362374976.524,1929143051110920.0,1767.3021613384037,1699.0970792829726,281.45918174262334
260,212362377637.608,1929213543193194.5,1767.3289296714663,1699.1125183580111,281.44758190532485
261,212362380298.692,1929284039878130.5,1767.3556996633522,1699.1279579290178,281.4359821048676
262,212362382959.776,1929354541166692.0,1767.382471316013,1699.143397994639,281.4243823412345
263,212362385620.86,1929425047059808.5,1767.409244632316,1699.1588385522455,281.4127826144283
264,212362388281.944,1929495557557856.5,1767.4360196124271,1699.1742796014626,281.4011829244927
265,212362390943.028,1929566072660883.2,1767.4627962539441,1699.189721144591,281.3895832714683
266,212362393604.112,1929636592369312.0,1767.4895745555712,1699.2051631833683,281.3779836553424
267,212362396265.196,1929707116684062.0,1767.5163545192302,1699.2206057165672,281.366384076065
268,212362398926.28,1929777645606020.0,1767.543136147676,1699.2360487417484,281.3547845336134
269,212362401587.364,1929848179135511.2,1767.5699194409153,1699.2514922587243,281.3431850280237
270,212362404248.448,1929918717272588.8,1767.5967043964008,1699.2669362699112,281.33158555934915
271,212362406909.532,1929989260017675.5,1767.6234910127698,1699.2823807770376,281.3199861276051
272,212362409570.616,1930059807371751.2,1767.6502792919891,1699.297825778738,281.30838673277435
273,212362412231.7,1930130359335741.2,1767.6770692369464,1699.3132712723645,281.2967873748596
274,212362414892.784,1930200915910019.0,1767.703860847807,1699.3287172575392,281.2851880539049
275,212362417553.868,1930271477094639.0,1767.7306541221503,1699.3441637365793,281.2735887699509
276,212362420214.952,1930342042890012.8,1767.7574490586694,1699.3596107112357,281.261989522985
277,212362422876.036,1930412613297077.0,1767.784245659299,1699.375058180272,281.2503903129566
278,212362558591.32,1934007925557300.8,1769.1498394695204,1700.1629599248247,280.6588128765058
279,212362558591.32,1934007925557300.8,1769.1498394695204,1700.1629599248247,280.6588128765058
280,212362561252.404,1934078716826570.8,1769.176708211422,1700.1784365406306,280.6472189003472
281,212362563913.488,1934149529210355.2,1769.2035901837953,1700.1939117768527,280.635622042487
282,212362566574.572,1934220348463266.0,1769.2304761035066,1700.2093864103292,280.62402490256227
283,212362569235.656,1934291172707766.8,1769.2573641933411,1700.2248612000117,280.6124277638375
284,212362571896.74,1934362001659143.0,1769.2842540758966,1700.2403363909957,280.60083065821317
285,212362574557.824,1934432835266658.8,1769.3111456642407,1700.2558120502426,280.5892335895109
286,212362577218.908,1934503673519868.2,1769.338038935167,1700.2712881973846,280.5776365582609
287,212362579879.992,1934574516416843.2,1769.3649338823122,1700.2867648385443,280.5660395645217
288,212362582541.076,1934645363957986.0,1769.3918305064788,1700.3022419734891,280.55444260825243
289,212362585202.16,1934716216144067.0,1769.418728810266,1700.3177195999072,280.5428456894313
290,212362587863.244,1934787072975380.0,1769.445628793601,1700.333197717663,280.5312488080966
291,212362590524.328,1934857934451946.2,1769.4725304537728,1700.3486763293163,280.51965196430405
292,212362593185.412,1934928800574190.2,1769.4994337893322,1700.3641554366927,280.5080551580696
293,212362595846.496,1934999671343112.0,1769.5263388023418,1700.3796350383575,280.49645838937465
294,212362598507.58,1935070546759682.0,1769.5532454958354,1700.3951151315202,280.48486165822135
295,212362601168.664,1935141426824262.5,1769.5801538699802,1700.410595715781,280.4732649646558
296,212362603829.748,1935212311536880.5,1769.6070639222153,1700.4260767935798,280.4616683087206
297,212362606490.832,1935283200897958.2,1769.6339756511543,1700.4415583667624,280.4500716904022
298,212362609151.916,1935354094908448.8,1769.6608890588273,1700.4570404340282,280.4384751096466
299,212362611813.0,1935424993569268.2,1769.6878041481507,1700.4725229927858,280.42687856642954
300,212362614474.084,1935495896880741.5,1769.7147209191228,1700.4880060428345,280.4152820607887
301,212362617135.168,1935566804842889.2,1769.7416393690285,1700.503489586737,280.4036855927803
302,212362619796.252,1935637717456134.0,1769.768559496411,1700.5189736263292,280.3920891624202
303,212362622457.336,1935708634721495.0,1769.795481303348,1700.534458160165,280.3804927696895
304,212362625118.42,1935779556639933.0,1769.822404792896,1700.5499431854323,280.3688964145905
305,212362627779.504,1935850483211819.2,1769.8493299652218,1700.5654287017278,280.3573000971694
306,212362630440.588,1935921414437176.5,1769.8762568177444,1700.58091471151,280.34570381746926
307,212362633101.672,1935992350316419.5,1769.9031853490646,1700.5964012166392,280.33410757547614
308,212362635762.756,1936063290850514.0,1769.9301155612272,1700.6118882158044,280.3225113711358
309,212362771478.04,1939677441243204.2,1771.3025119177123,1701.40180635476,279.73108691891673
310,212362771478.04,1939677441243204.2,1771.3025119177123,1701.40180635476,279.73108691891673
311,212362774139.124,1939748604642251.2,1771.329514944055,1701.417322550659,279.7194960082625
312,212362776800.208,1939819789403404.5,1771.3565313683926,1701.4328373244487,279.7079021976893
313,212362779461.292,1939890981109954.8,1771.3835517933994,1701.4483514758695,279.69630810295314
314,212362782122.376,1939962177857621.8,1771.4105744146882,1701.4638657768228,279.6847140097194
315,212362784783.46,1940033379357015.0,1771.4375988481752,1701.4793804767019,279.6731199502419
316,212362787444.544,1940104585556439.0,1771.4646250051494,1701.4948956437697,279.6615259283986
317,212362790105.628,1940175796445208.8,1771.4916528617655,1701.5104112981821,279.6499319447309
318,212362792766.712,1940247012021323.5,1771.5186824114387,1701.525927446279,279.6383379992976
319,212362795427.796,1940318232285215.2,1771.5457136550556,1701.5414440877753,279.6267440920546
