,Times,MoIs,a,b,c
24,212360679866.016,2.7919447806129654e+17,4761.765194745488,4591.638686478665,779.4241653950968
25,212360682527.1,2.7926858614548397e+17,4762.284230874322,4591.942770083939,779.1919287327596
26,212360685188.184,2.793427294851217e+17,4762.803501777807,4592.246922444954,778.959696918056
27,212360687849.268,2.7941690795997053e+17,4763.323006095979,4592.551144960827,778.7274699613309
28,212360690510.352,2.7949112149445306e+17,4763.8427429340545,4592.855438617392,778.4952478720403
29,212360693171.436,2.7956537004440464e+17,4764.362711738156,4593.159804096413,778.263030659029
30,212360855497.56,2.8389633325847366e+17,4794.668337501037,4611.56809667922,764.5273052002382
31,212360855497.56,2.8389633325847366e+17,4794.668337501037,4611.56809667922,764.5273052002382
32,212360858158.644,2.8397200913660205e+17,4795.194417004833,4611.877116961536,764.297766340661
33,212360860819.728,2.8404805867130368e+17,4795.723726046686,4612.1870751550605,764.0669814434434
34,212360863480.812,2.8412431139732938e+17,4796.255006835179,4612.497251942384,763.835621284517
35,212360866141.896,2.8420068479779574e+17,4796.787558054313,4612.807387072009,763.6039938423485
36,212360868802.98,2.8427713835017306e+17,4797.320984154427,4613.117412171291,763.3722427107317
37,212360871464.064,2.843536518304663e+17,4797.85505478564,4613.427333279758,763.1404355455248
38,212360874125.148,2.844302149243051e+17,4798.389630810878,4613.737180200038,762.90860439552
39,212360876786.232,2.8450682222580048e+17,4798.924625243097,4614.0469859541145,762.6767645086586
40,212360879447.316,2.8458347080913965e+17,4799.4599820827225,4614.356779449895,762.4449231775333
41,212360882108.4,2.846601590342832e+17,4799.9956644251415,4614.666583696588,762.2130839158598
42,212360884769.484,2.8473688594923683e+17,4800.531647505429,4614.97641615127,761.981248435266
43,212360887430.568,2.848136509840739e+17,4801.067914486378,4615.286289707898,761.749417583015
44,212360890091.652,2.8489045378979632e+17,4801.604453834302,4615.596213727452,761.5175917881899
45,212360892752.736,2.849672941503588e+17,4802.1412576297025,4615.906194920274,761.2857712752544
46,212360895413.82,2.8504417193256525e+17,4802.678320433507,4616.2162380582995,761.0539561672455
47,212360898074.904,2.851210870563614e+17,4803.215638506375,4616.526346530258,760.8221465360213
48,212360900735.988,2.851980394767413e+17,4803.7532092811225,4616.836522747493,760.5903424267117
49,212360903397.072,2.8527502917243274e+17,4804.291031018944,4617.146768419475,760.3585438697305
50,212360906058.156,2.8535205613849053e+17,4804.829102577289,4617.457084742571,760.1267508871333
51,212360908719.24,2.8542912038115632e+17,4805.367423231901,4617.767472547464,759.8949634963964
52,212360911380.324,2.8550622191427264e+17,4805.905992536025,4618.077932420504,759.6631817125912
53,212360914041.408,2.8558336075697578e+17,4806.44481022794,4618.388464786945,759.431405549295
54,212360916702.492,2.8566053693227942e+17,4806.983876186402,4618.699069951282,759.1996350188447
55,212360919363.576,2.857377504660618e+17,4807.523190405799,4619.00974811684,758.9678701326312
56,212360922024.66,2.8581500138615293e+17,4808.062752962309,4619.320499412689,758.7361109016217
57,212360924685.744,2.858922897216029e+17,4808.602563973481,4619.63132392975,758.5043573367115
58,212360927346.828,2.8596961550230678e+17,4809.142623575792,4619.9422217439105,758.2726094486056
59,212360930007.912,2.8604697875892278e+17,4809.682931929042,4620.253192913833,758.0408672475156
60,212360932668.996,2.8612437952277648e+17,4810.223489225814,4620.564237470353,757.8091307431978
61,212361068384.28,2.900386377981415e+17,4837.608123079742,4636.446854513069,745.9943908192355
62,212361068384.28,2.900386377981415e+17,4837.608123079742,4636.446854513069,745.9943908192355
63,212361071045.364,2.901173580416713e+17,4838.1543690385915,4636.762045039659,745.765100751728
64,212361073706.448,2.901964293986932e+17,4838.703672893129,4637.078044223782,745.5347015223387
65,212361076367.532,2.9027569531475117e+17,4839.254881891676,4637.394212454464,745.3037864931745
66,212361079028.616,2.9035507937972064e+17,4839.807343068731,4637.710320522611,745.0726302259027
67,212361081689.7,2.904345437932387e+17,4840.360682859408,4638.026311597446,744.8413618432772
68,212361084350.784,2.905140695673114e+17,4840.914680794168,4638.342195655743,744.6100427532283
69,212361087011.868,2.905936469655642e+17,4841.469202059629,4638.658003661688,744.3787023324903
70,212361089672.952,2.9067327086423315e+17,4842.024161439506,4638.973768903146,744.1473547031818
71,212361092334.036,2.907529384830751e+17,4842.579503539855,4639.289520337476,743.9160066942528
72,212361094995.12,2.9083264826207226e+17,4843.135191542666,4639.60528101916,743.6846616354854
73,212361097656.204,2.90912399296112e+17,4843.691200552789,4639.921068490802,743.4533211703973
74,212361100317.288,2.909921910443907e+17,4844.247513527792,4640.236895764123,743.2219861246355
75,212361102978.372,2.910720231769757e+17,4844.804118720214,4640.552772331103,742.9906569233534
76,212361105639.456,2.911518954909276e+17,4845.361008017732,4640.8687050301905,742.7593337931247
77,212361108300.54,2.912318078624833e+17,4845.918175819436,4641.184698749295,742.5280168606504
78,212361110961.624,2.913117602186998e+17,4846.475618255493,4641.500756977671,742.2967062014276
79,212361113622.708,2.913917525201976e+17,4847.033332656728,4641.8168822113375,742.0654018637387
80,212361116283.792,2.91471784750422e+17,4847.591317207964,4642.133076228745,741.8341038805961
81,212361118944.876,2.9155185690858906e+17,4848.149570712845,4642.449340280192,741.6028122761703
82,212361121605.96,2.916319690047551e+17,4848.708092411681,4642.76567523729,741.3715270696777
83,212361124267.044,2.917121210563525e+17,4849.26688183584,4643.082081717484,741.1402482776659
84,212361126928.128,2.91792313085965e+17,4849.82593871177,4643.398560169915,740.9089759150021
85,212361129589.212,2.9187254511999597e+17,4850.38526291498,4643.7151109167635,740.6777099951652
86,212361132250.296,2.91952817187705e+17,4850.944854444391,4644.031734173114,740.4464505305698
87,212361134911.38,2.920331293203041e+17,4851.504713386703,4644.348430074969,740.2151975331235
88,212361137572.464,2.9211348155021203e+17,4852.064839873436,4644.66519871736,739.9839510146143
89,212361140233.548,2.921938739106796e+17,4852.625234056983,4644.982040178912,739.7527109866078
90,212361142894.632,2.922743064357402e+17,4853.185896115221,4645.298954519575,739.5214774601384
91,212361145555.716,2.9235477916012666e+17,4853.74682626156,4645.615941769347,739.2902504457476
92,212361281271.0,2.964234857808125e+17,4882.158504650171,4661.802571725497,727.5004473351692
93,212361281271.0,2.964234857808125e+17,4882.158504650171,4661.802571725497,727.5004473351692
94,212361283932.084,2.9650536089281376e+17,4882.725447448304,4662.1238034873395,727.271803572109
95,212361286593.168,2.965876148912041e+17,4883.295673479068,4662.445870995366,727.0420131604103
96,212361289254.252,2.9667008031264576e+17,4883.867966059567,4662.76810202496,726.8116849793488
97,212361291915.336,2.967526746446008e+17,4884.441627707409,4663.090253729093,726.581103124865
98,212361294576.42,2.9683535670100595e+17,4885.0162550676,4663.412265698716,726.350402401662
99,212361297237.504,2.9691810561451034e+17,4885.5916077140655,4663.734149030155,726.1196475284864
100,212361299898.588,2.970009105973314e+17,4886.167537289229,4664.055937624948,725.8888697710665
101,212361302559.672,2.970837659290298e+17,4886.7439492376825,4664.377668102545,725.6580843128859
102,212361305220.756,2.9716666848389606e+17,4887.320781628639,4664.699372512044,725.4272985740015
103,212361307881.84,2.9724961649691526e+17,4887.897993009958,4665.021076530646,725.1965162126155
104,212361310542.924,2.973326089379987e+17,4888.475555167533,4665.342799819386,724.9657390554652
105,212361313204.008,2.9741564518811104e+17,4889.053448664234,4665.664557050997,724.7349680315244
106,212361315865.092,2.974987248672467e+17,4889.631660017485,4665.986358994122,724.5042036252519
107,212361318526.176,2.975818477399391e+17,4890.210179856145,4666.308213454275,724.2734460981001
108,212361321187.26,2.976650136611715e+17,4890.789001666182,4666.630126044412,724.0426955979317
109,212361323848.344,2.9774822254419834e+17,4891.368120915641,4666.952100794147,723.8119522135736
110,212361326509.428,2.978314743409047e+17,4891.947534456174,4667.274140600733,723.5812160020547
111,212361329170.512,2.979147690295395e+17,4892.527240128331,4667.596247538892,723.3504870023635
112,212361331831.596,2.9799810660665536e+17,4893.107236491738,4667.918423075704,723.1197652429123
113,212361334492.68,2.9808148708144634e+17,4893.687522616346,4668.240668240195,722.8890507460585
114,212361337153.764,2.981649104717568e+17,4894.268097916079,4668.56298376417,722.6583435307847
115,212361339814.848,2.9824837680150074e+17,4894.84896203805,4668.885370180154,722.4276436139276
116,212361342475.932,2.9833188609910566e+17,4895.430114807131,4669.207827870443,722.196951010607
117,212361345137.016,2.9841543839638464e+17,4896.011556193893,4669.530357092005,721.966265734637
118,212361347798.1,2.9849903372748755e+17,4896.593286273069,4669.852958009031,721.7355877991579
119,212361350459.184,2.985826721280204e+17,4897.175305175043,4670.175630735634,721.5049172170862
120,212361353120.268,2.986663536346049e+17,4897.757613058224,4670.498375363703,721.2742540010443
121,212361355781.352,2.987500782847991e+17,4898.340210112475,4670.8211919618,721.0435981630575
122,212361358442.436,2.9883384611699744e+17,4898.923096568777,4671.144080564017,720.8129497145969
123,212361494157.72,3.030677733511184e+17,4928.436621346487,4687.633730627863,709.0527011591853
124,212361494157.72,3.030677733511184e+17,4928.436621346487,4687.633730627863,709.0527011591853
125,212361496818.804,3.031530343422817e+17,4929.0258718546465,4687.960965871532,708.8247813227966
126,212361499479.888,3.032387048343008e+17,4929.618652692881,4688.289063342049,708.5956762966338
127,212361502140.972,3.0332460555890963e+17,4930.213679092893,4688.617316386371,708.366010500764
128,212361504802.056,3.034106473114486e+17,4930.810205402885,4688.945467682682,708.1360777765
129,212361507463.14,3.034967851439666e+17,4931.407795612828,4689.273453038811,707.9060188503436
130,212361510124.224,3.0358299607341574e+17,4932.006187174444,4689.601284826321,707.6759019531011
131,212361512785.308,3.0366926811280774e+17,4932.60521656796,4689.9290002124035,707.4457603878755
132,212361515446.392,3.0375559485225926e+17,4933.204778691967,4690.256639533131,707.2156105017766
133,212361518107.476,3.0384197276177856e+17,4933.804804176363,4690.584238306966,706.9854603738605
134,212361520768.56,3.039283998335162e+17,4934.405246257443,4690.9118251730515,706.7553140349529
135,212361523429.644,3.0401487488762694e+17,4935.006072891688,4691.239422200404,706.5251735235828
136,212361526090.728,3.0410139721031706e+17,4935.6072618615,4691.567045961934,706.2950398905475
137,212361528751.812,3.0418796636030656e+17,4936.208797657244,4691.894708696034,706.064913691686
138,212361531412.896,3.0427458206191174e+17,4936.810669428047,4692.222419328586,705.8347952313156
139,212361534073.98,3.0436124414354125e+17,4937.412869579766,4692.550184317804,705.6046846838328
140,212361536735.064,3.0444795250095686e+17,4938.0153927922665,4692.878008327096,705.3745821550742
141,212361539396.148,3.045347070747614e+17,4938.6182353431095,4693.205894727095,705.1444877133872
142,212361542057.232,3.046215078362906e+17,4939.221394657467,4693.533845944131,704.9144014055641
143,212361544718.316,3.047083547783121e+17,4939.824868998103,4693.861863704182,704.6843232655838
144,212361547379.4,3.0479524790847763e+17,4940.4286572256915,4694.189949225516,704.4542533199188
145,212361550040.484,3.048821872446833e+17,4941.032758608291,4694.518103378261,704.2241915907209
146,212361552701.568,3.0496917281205146e+17,4941.637172693151,4694.846326796322,703.994138097359
147,212361555362.652,3.050562046410891e+17,4942.241899240062,4695.174619935516,703.7640928570326
148,212361558023.736,3.051432827663604e+17,4942.846938181508,4695.50298310449,703.5340558853031
149,212361560684.82,3.05230407225246e+17,4943.452289574101,4695.831416502662,703.3040271968276
150,212361563345.904,3.0531757805691296e+17,4944.057953543514,4696.159920268231,703.0740068058884
151,212361566006.988,3.054047953017746e+17,4944.6639302524945,4696.488494509891,702.8439947263689
152,212361568668.072,3.0549205900138e+17,4945.2702199027135,4696.817139307226,702.6139909714636
153,212361571329.156,3.055793691982905e+17,4945.876822743771,4697.145854699893,702.3839955537309
154,212361707044.44,3.099908410715619e+17,4976.579782552222,4713.9353277873615,690.6571816559211
155,212361707044.44,3.099908410715619e+17,4976.579782552222,4713.9353277873615,690.6571816559211
156,212361709705.524,3.100797442398878e+17,4977.193132476503,4714.268495871686,690.4300698473908
157,212361712366.608,3.1016909077632205e+17,4977.810284955928,4714.602551496321,690.2017331634928
158,212361715027.692,3.102586886041026e+17,4978.429882446002,4714.936751638367,689.9728115832955
159,212361717688.776,3.1034844115932704e+17,4979.051126974232,4715.270823636945,689.7436089148026
160,212361720349.86,3.104382993016558e+17,4979.673546593242,4715.60469933602,689.514272062857
161,212361723010.944,3.10528237658518e+17,4980.296854131067,4715.93839259081,689.2848729887404
162,212361725672.028,3.106182428702363e+17,4980.920869022231,4716.271944228448,689.0554471962965
163,212361728333.112,3.107083077271561e+17,4981.545474204231,4716.605398755809,688.8260123105146
164,212361730994.196,3.107984282241375e+17,4982.170591802481,4716.938795604356,688.5965771464533
165,212361733655.28,3.10888602064313e+17,4982.796168937275,4717.272166774031,688.3671461584787
166,212361736316.364,3.1097882788747085e+17,4983.422169126094,4717.60553708323,688.1377216303405
167,212361738977.448,3.1106910486440736e+17,4984.048566907707,4717.938925288113,687.9083047566442
168,212361741638.532,3.11159432478425e+17,4984.675344393061,4718.272345326394,687.6788961791831
169,212361744299.616,3.1124981040380826e+17,4985.302488983533,4718.60580742746,687.4494962549251
170,212361746960.7,3.11340238435536e+17,4985.9299918011975,4718.93931903912,687.2201051914722
171,212361749621.784,3.1143071644707066e+17,4986.557846583161,4719.272885571343,686.9907231163025
172,212361752282.868,3.115212443643794e+17,4987.18604891586,4719.606510955679,686.7613501123525
173,212361754943.952,3.116118221495799e+17,4987.814595720889,4719.940198037572,686.531986236567
174,212361757605.036,3.117024497901247e+17,4988.4434848981855,4720.2739488535635,686.3026315302025
175,212361760266.12,3.117931272911551e+17,4989.072715050204,4720.607764850449,686.0732860251167
176,212361762927.204,3.118838546700718e+17,4989.702285263094,4720.941647066435,685.8439497475858
177,212361765588.288,3.119746319529644e+17,4990.332194957999,4721.275596259287,685.6146227202453
178,212361768249.372,3.120654591724169e+17,4990.962443810916,4721.609612975199,685.3853049629446
179,212361770910.456,3.121563363659174e+17,4991.5930317034245,4721.943697586926,685.155996493444
180,212361773571.54,3.1224726357439366e+17,4992.223958665653,4722.2778503381205,684.9266973282807
181,212361776232.624,3.12338240840979e+17,4992.855224813497,4722.612071397549,684.6974074834053
182,212361778893.708,3.1242926821036205e+17,4993.486830311397,4722.946360895356,684.4681269742189
183,212361781554.792,3.1252034572862e+17,4994.118775372076,4723.280718925354,684.2388558153053
184,212361784215.876,3.1261147344306714e+17,4994.751060264582,4723.61514553479,684.0095940205034
185,212361919931.16,3.172141966068746e+17,5026.741173830139,4740.699283929767,672.3204213960682
186,212361919931.16,3.172141966068746e+17,5026.741173830139,4740.699283929767,672.3204213960682
187,212361922592.244,3.173070274042393e+17,5027.380624410225,4741.038273503675,672.0942088242778
188,212361925253.328,3.174003396915058e+17,5028.0241781973045,4741.378174325755,671.8667305638971
189,212361927914.412,3.1749393060987264e+17,5028.670399783148,4741.718204896312,671.6386421040929
190,212361930575.496,3.1758769183343654e+17,5029.318434292735,4742.058076281979,671.4102574231143
191,212361933236.58,3.17681569532459e+17,5029.967770169486,4742.397716171772,671.1817298647362
192,212361935897.664,3.1777553562381843e+17,5030.618092786863,4742.737140141005,670.9531353509456
193,212361938558.748,3.1786957516852154e+17,5031.269202380374,4743.076393121284,670.7245117628031
194,212361941219.832,3.1796368002361696e+17,5031.920968293869,4743.415524304766,670.4958781291369
195,212361943880.916,3.1805784562168646e+17,5032.573302909334,4743.75457754173,670.2672440874962
196,212361946542.0,3.18152069319197e+17,5033.226146288395,4744.093588650788,670.0386145739932
197,212361949203.084,3.18246349536814e+17,5033.879456790223,4744.432585594343,669.8099921564741
198,212361951864.168,3.1834068530344435e+17,5034.533205159846,4744.771589641255,669.5813781993461
199,212361954525.252,3.18435076008609e+17,5035.187370707656,4745.110616697539,669.3527734478674
200,212361957186.336,3.185295212636902e+17,5035.8419387649565,4745.449678512095,669.1241783235884
201,212361959847.42,3.1862402082114464e+17,5036.496898923583,4745.788783693695,668.89559307557
202,212361962508.504,3.187185745256943e+17,5037.152243789696,4746.127938533626,668.667017858731
203,212361965169.588,3.1881318228412397e+17,5037.807968115216,4746.467147629618,668.4384527747378
204,212361967830.672,3.189078440461668e+17,5038.464068209425,4746.806414327925,668.2098978936891
205,212361970491.756,3.1900255979180806e+17,5039.120541527523,4747.145741038592,667.9813532663247
206,212361973152.84,3.190973295222879e+17,5039.777386352506,4747.485129485121,667.7528189315303
207,212361975813.924,3.191921532536673e+17,5040.434601543165,4747.8245809105365,667.5242949209513
208,212361978475.008,3.192870310125779e+17,5041.092186361123,4748.164096224408,667.2957812614435
209,212361981136.092,3.193819628335711e+17,5041.750140374522,4748.503676084391,667.0672779762492
210,212361983797.176,3.194769487571983e+17,5042.408463397247,4748.843320943044,666.8387850859119
211,212361986458.26,3.1957198882824954e+17,5043.0671554217615,4749.1830310997475,666.6103026093184
212,212361989119.344,3.1966708309428096e+17,5043.7262165471275,4749.52280676219,666.3818305644738
213,212361991780.428,3.197622316048012e+17,5044.385646935504,4749.862648088016,666.1533689686206
214,212361994441.512,3.198574344110514e+17,5045.045446809132,4750.202555189516,665.924917838008
215,212361997102.596,3.1995269156579174e+17,5045.70561645695,4750.542528124288,665.6964771879933
216,212362132817.88,3.2476219650386374e+17,5079.139146164687,4757.79376284108,654.0495214883073
217,212362132817.88,3.2476219650386374e+17,5079.139146164687,4757.79376284108,654.0495214883073
218,212362135478.964,3.248592788826456e+17,5079.827345256846,4758.108907473016,653.8243074043736
219,212362138140.048,3.249568840771146e+17,5080.520142740563,4758.424638903016,653.5977857166107
220,212362140801.132,3.250547909202285e+17,5081.215989044049,4758.740212871926,653.3706272974329
221,212362143462.216,3.251528857790182e+17,5081.913939338376,4759.055385718595,653.1431564767188
222,212362146123.3,3.2525110958202054e+17,5082.613415283299,4759.370127667081,652.9155333003856
223,212362148784.384,3.2534943117427e+17,5083.31405370896,4759.6844908707235,652.6878378933129
224,212362151445.468,3.2544783380211386e+17,5084.015619660447,4759.998550257137,652.4601107042914
225,212362154106.552,3.255463082354514e+17,5084.717956892188,4760.3123788759885,652.2323723048739
226,212362156767.636,3.2564484924308006e+17,5085.420959088902,4760.626039168774,652.0046332523017
227,212362159428.72,3.2574345376692563e+17,5086.124552581484,4760.939581244946,651.7768990310424
228,212362162089.804,3.258421199624272e+17,5086.828685606434,4761.253043942903,651.5491725383031
229,212362164750.888,3.259408466847863e+17,5087.533321435029,4761.56645673598,651.3214553390665
230,212362167411.972,3.260396332074683e+17,5088.238433860477,4761.879841672148,651.0937483031139
231,212362170073.056,3.261384790631907e+17,5088.944004137547,4762.193215078818,650.8660519311468
232,212362172734.14,3.26237383950642e+17,5089.65001883744,4762.5065889765465,650.6383665238982
233,212362175395.224,3.2633634767775443e+17,5090.356468326659,4762.819972195444,650.4106922709936
234,212362178056.308,3.2643537012638246e+17,5091.063345707464,4763.133371206812,650.183029298075
235,212362180717.392,3.265344512298163e+17,5091.77064608714,4763.4467907226135,649.9553776922313
236,212362183378.476,3.266335909577734e+17,5092.478366048218,4763.760234144684,649.7277375165266
237,212362186039.56,3.2673278930571974e+17,5093.186503235359,4764.073703923663,649.5001088190053
238,212362188700.644,3.268320462872103e+17,5093.895056041,4764.387201836503,649.2724916383006
239,212362191361.728,3.269313619287691e+17,5094.604023398102,4764.700729171388,649.0448860067347
240,212362194022.812,3.270307362666701e+17,5095.313404657303,4765.014286838234,648.8172919519108
241,212362196683.896,3.271301693445946e+17,5096.023199493571,4765.3278754529365,648.5897094979167
242,212362199344.98,3.272296612115008e+17,5096.733407807679,4765.641495426361,648.362138666598
243,212362202006.064,3.273292119198373e+17,5097.444029639312,4765.955147043195,648.1345794785105
244,212362204667.148,3.274288215245455e+17,5098.155065124752,4766.268830500944,647.9070319531518
245,212362207328.232,3.275284900827323e+17,5098.866514493975,4766.582545913137,647.6794961087835
246,212362209989.316,3.2762821765340614e+17,5099.578378064617,4766.896293314627,647.4519719625779
247,212362345704.6,3.326614673337174e+17,5135.547771889108,4782.972942145191,635.852226872529
248,212362345704.6,3.326614673337174e+17,5135.547771889108,4782.972942145191,635.852226872529
249,212362348365.684,3.3276315564029536e+17,5136.267611791158,4783.291296272941,635.628119629928
250,212362351026.768,3.3286541344468243e+17,5136.99243009295,4783.610220904102,635.4026618025445
251,212362353687.852,3.329680030556982e+17,5137.720587581136,4783.9289340371,635.176539428593
252,212362356348.936,3.330708009397107e+17,5138.45107088494,4784.247178652804,634.9500873435439
253,212362359010.02,3.3317374214377594e+17,5139.183252088445,4784.5649246437115,634.7234725594168
254,212362361671.104,3.332767920161932e+17,5139.916732511593,4784.882229922715,634.496779658094
255,212362364332.188,3.3337993170751174e+17,5140.651251644738,4785.199177368385,634.2700518615695
256,212362366993.272,3.334831507138131e+17,5141.38663468618,4785.515848156842,634.0433114372531
257,212362369654.356,3.335864430150396e+17,5142.122761718974,4785.832312103464,633.8165699713826
258,212362372315.44,3.336898050537194e+17,5142.859549019849,4786.148625603571,633.5898335730762
259,212362374976.524,3.337932346616401e+17,5143.596937342397,4786.464832658072,633.363105521665
260,212362377637.608,3.3389673047947085e+17,5144.334884361514,4786.780966878841,633.1363876191822
261,212362380298.692,3.340002916357175e+17,5145.073359673757,4787.097053575778,632.9096808852921
262,212362382959.776,3.341039175637566e+17,5145.812341383956,4787.413111615841,632.6829859176497
263,212362385620.86,3.3420760789361094e+17,5146.551813698571,4787.729154979864,632.4563030813097
264,212362388281.944,3.343113623856577e+17,5147.291765209308,4788.045194002292,632.2296326097149
265,212362390943.028,3.3441518088905126e+17,5148.032187689004,4788.361236302983,632.0029746591296
266,212362393604.112,3.345190633150846e+17,5148.77307525432,4788.677287465368,631.77632933854
267,212362396265.196,3.3462300961930656e+17,5149.514423755296,4788.993351548067,631.5496967269972
268,212362398926.28,3.347270197887583e+17,5150.256230298901,4789.309431494531,631.3230768844684
269,212362401587.364,3.348310938327599e+17,5150.998492885477,4789.625529450847,631.0964698586853
270,212362404248.448,3.349352317767106e+17,5151.741210165716,4789.941646980405,630.8698756890643
271,212362406909.532,3.350394336581261e+17,5152.484381292859,4790.257785195425,630.6432944088366
272,212362409570.616,3.35143699523762e+17,5153.228005810217,4790.573944857486,630.4167260466304
273,212362412231.7,3.352480294270062e+17,5153.972083535856,4790.890126480862,630.1901706280427
274,212362414892.784,3.3535242342570586e+17,5154.716614461759,4791.206330423304,629.963628176825
275,212362417553.868,3.3545688158090835e+17,5155.461598702499,4791.522556932819,629.7370987152594
276,212362420214.952,3.35561403956417e+17,5156.207036487685,4791.838806154952,629.5105822640628
277,212362422876.036,3.356659906184247e+17,5156.9529281522255,4792.155078141351,629.2840788425965
278,212362558591.32,3.4094230903728736e+17,5194.623077180547,4808.370690361602,617.7370116151235
279,212362558591.32,3.4094230903728736e+17,5194.623077180547,4808.370690361602,617.7370116151235
280,212362561252.404,3.410490076886264e+17,5195.377508425559,4808.69163210453,617.5141298709248
281,212362563913.488,3.411563281444613e+17,5196.1373411894,4809.0131192455265,617.2898535444214
282,212362566574.572,3.4126401465748346e+17,5196.90084017463,4809.334329956896,617.064883516855
283,212362569235.656,3.413719327174425e+17,5197.666917205205,4809.654993310451,616.8395652495972
284,212362571896.74,3.414800107549452e+17,5198.434889486857,4809.975079204111,616.614072983084
285,212362574557.824,3.4158821012619334e+17,5199.204318554621,4810.294652140167,616.3884960219682
286,212362577218.908,3.4169650955328256e+17,5199.974914965285,4810.613803997009,616.1628805827742
287,212362579879.992,3.418048970343157e+17,5200.746482711063,4810.932625169159,615.9372507975688
288,212362582541.076,3.419133656080383e+17,5201.518886200347,4811.251193879248,615.7116194045517
289,212362585202.16,3.42021911112794e+17,5202.292030034358,4811.569573732836,615.4859932249533
290,212362587863.244,3.421305309836399e+17,5203.06584621493,4811.887814690473,615.2603759817985
291,212362590524.328,3.422392235950364e+17,5203.840285827119,4812.205955172796,615.0347697574564
292,212362593185.412,3.423479878935404e+17,5204.61531349317,4812.524024304797,614.8091757520464
293,212362595846.496,3.424568231864467e+17,5205.390903559786,4812.842043943247,614.5835946819544
294,212362598507.58,3.425657290156595e+17,5206.167037393662,4813.16003039194,614.3580269922419
295,212362601168.664,3.426747050797941e+17,5206.943701441226,4813.4779957795145,614.1324729715991
296,212362603829.748,3.4278375118494746e+17,5207.7208858576805,4813.795949104479,613.9069328153412
297,212362606490.832,3.4289286721291904e+17,5208.498583545769,4814.113897003165,613.6814066606333
298,212362609151.916,3.4300205309975584e+17,5209.276789450961,4814.431844333143,613.4558946072399
299,212362611813.0,3.431113088203624e+17,5210.055500010633,4814.7497946415015,613.2303967306407
300,212362614474.084,3.432206343773435e+17,5210.834712732471,4815.067750529501,613.004913090421
301,212362617135.168,3.4333002979342406e+17,5211.614425908851,4815.385713902187,612.7794437352251
302,212362619796.252,3.4343949510654445e+17,5212.394638438942,4815.703686124936,612.5539887055749
303,212362622457.336,3.435490303662739e+17,5213.17534969302,4816.021668143481,612.3285480359464
304,212362625118.42,3.4365863563060806e+17,5213.95655937694,4816.339660604306,612.1031217567283
305,212362627779.504,3.4376831096328966e+17,5214.73826741454,4816.657663959618,611.8777098957077
306,212362630440.588,3.438780564322172e+17,5215.520473885232,4816.975678523552,611.6523124786399
307,212362633101.672,3.439878721088297e+17,5216.303179010436,4817.293704484683,611.4269295292654
308,212362635762.756,3.440977580676103e+17,5217.086383139024,4817.611741918746,611.2015610696093
309,212362771478.04,3.496390143526855e+17,5256.619773628849,4833.929767335444,599.7131753519559
310,212362771478.04,3.496390143526855e+17,5256.619773628849,4833.929767335444,599.7131753519559
311,212362774139.124,3.497511819139639e+17,5257.412139664556,4834.252533370431,599.4916494254217
312,212362776800.208,3.4986403012152845e+17,5258.210379798628,4834.575809044315,599.2686839670617
313,212362779461.292,3.499772834541619e+17,5259.012655649458,4834.898730414708,599.0449942558593
