,Times,MoIs,a,b,c
81,212361118944.876,2.7607957703433302e+17,4864.566181272695,4608.517544703056,758.0178722531924
82,212361121605.96,2.7616219463272707e+17,4865.222775260614,4608.668167797908,758.0267982421256
83,212361124267.044,2.7624485368700778e+17,4865.87970591209,4608.818728442441,758.0357429961825
84,212361126928.128,2.7632755421138282e+17,4866.536972666386,4608.969227383225,758.0447064860851
85,212361129589.212,2.76410296227557e+17,4867.19457522576,4609.119665123177,758.0536886904943
86,212361132250.296,2.7649307976288637e+17,4867.85251349653,4609.270041978013,758.062689590363
87,212361134911.38,2.765759048487419e+17,4868.510787529171,4609.420358130104,758.0717091678072
88,212361137572.464,2.7665877151901664e+17,4869.169397458353,4609.570613681409,758.0807474087842
89,212361140233.548,2.7674167980919066e+17,4869.828343467894,4609.7208086861765,758.0898043043015
90,212361142894.632,2.7682462975609398e+17,4870.487625788117,4609.870943156314,758.0988798473837
91,212361145555.716,2.769076213978733e+17,4871.147244700282,4610.021017058981,758.1079740292109
92,212361281271.0,2.811095727161368e+17,4904.511967851393,4617.744478289775,758.562988883193
93,212361281271.0,2.811095727161368e+17,4904.511967851393,4617.744478289775,758.562988883193
94,212361283932.084,2.81194003535565e+17,4905.177983879583,4617.895687290725,758.5746002956856
95,212361286593.168,2.8127880853593123e+17,4905.848150147824,4618.046464555786,758.585416457784
96,212361289254.252,2.8136383161255414e+17,4906.521091895948,4618.196471566033,758.5958646434497
97,212361291915.336,2.8144899347987155e+17,4907.195953935861,4618.345707298182,758.606151836304
98,212361294576.42,2.815342528671511e+17,4907.872206145138,4618.4942780202455,758.6163758701065
99,212361297237.504,2.8161958768824013e+17,4908.549512084659,4618.642309820208,758.626582409966
100,212361299898.588,2.817049857260708e+17,4909.227652526553,4618.789916533341,758.6367923945288
101,212361302559.672,2.8179043997126403e+17,4909.906481322942,4618.937190710402,758.6470151648396
102,212361305220.756,2.8187594625015104e+17,4910.58589929746,4619.084203724511,758.6572547001068
103,212361307881.84,2.819615019897362e+17,4911.265838255435,4619.231008990997,758.6675125548963
104,212361310542.924,2.8204710555573123e+17,4911.946250853693,4619.37764577543,758.67778922815
105,212361313204.008,2.821327558857734e+17,4912.627104011151,4619.524142618879,758.6880847884952
106,212361315865.092,2.8221845227879856e+17,4913.308374537529,4619.670520102299,758.6983991483559
107,212361318526.176,2.8230419426922947e+17,4913.990046170829,4619.816792972949,758.7087321775332
108,212361321187.26,2.8238998154855e+17,4914.672107517674,4619.962971751772,758.71908374905
109,212361323848.344,2.8247581391461398e+17,4915.354550601408,4620.109063931055,758.7294537573835
110,212361326509.428,2.825616912383392e+17,4916.037369852223,4620.25507484002,758.739842122165
111,212361329170.512,2.8264761344173894e+17,4916.720561419395,4620.401008250884,758.7502487826761
112,212361331831.596,2.8273358048304154e+17,4917.404122692046,4620.546866807919,758.7606736902266
113,212361334492.68,2.8281959234602317e+17,4918.088051940237,4620.692652349716,758.7711168048291
114,212361337153.764,2.8290564903216672e+17,4918.772348041493,4620.838366155349,758.7815780960678
115,212361339814.848,2.8299175055528666e+17,4919.457010294309,4620.984009115081,758.7920575427867
116,212361342475.932,2.8307789693819792e+17,4920.142038309206,4621.129581833241,758.8025551286781
117,212361345137.016,2.8316408821051277e+17,4920.827431938034,4621.275084694916,758.8130708373333
118,212361347798.1,2.8325032440670307e+17,4921.513191204177,4621.4205179282235,758.8236046517599
119,212361350459.184,2.8333660556434198e+17,4922.199316234044,4621.565881664392,758.8341565577523
120,212361353120.268,2.834229317229849e+17,4922.885807216182,4621.71117597545,758.8447265455743
121,212361355781.352,2.8350930292385034e+17,4923.572664395914,4621.856400882144,758.8553146070204
122,212361358442.436,2.8359571920974906e+17,4924.259888078313,4622.001556353,758.8659207314862
123,212361494157.72,2.8796935487082403e+17,4959.0066632095495,4629.483582366647,759.3991382777666
124,212361494157.72,2.8796935487082403e+17,4959.0066632095495,4629.483582366647,759.3991382777666
125,212361496818.804,2.880573098382134e+17,4959.7007346534765,4629.629891718751,759.4123915057891
126,212361499479.888,2.8814567243728653e+17,4960.399287361695,4629.775713567388,759.42480044829
127,212361502140.972,2.882342744674598e+17,4961.100865857105,4629.920688221269,759.4368057506731
128,212361504802.056,2.8832302965786195e+17,4961.804554348987,4630.064813407348,759.4486254785198
129,212361507463.14,2.884118926761602e+17,4962.509779250177,4630.20820264249,759.46036530391
130,212361510124.224,2.885008390373897e+17,4963.216173126578,4630.350992013023,759.4720761850746
131,212361512785.308,2.885898550756402e+17,4963.923494532479,4630.493305357018,759.4837825731081
132,212361515446.392,2.886789328829074e+17,4964.631581273874,4630.635244080403,759.4954961322777
133,212361518107.476,2.887680677123084e+17,4965.340322505629,4630.776886915762,759.5072223849876
134,212361520768.56,2.888572566151926e+17,4966.049641501263,4630.918293170975,759.5189639191102
135,212361523429.644,2.8894649770512774e+17,4966.7594846547545,4631.059506719346,759.530721932139
136,212361526090.728,2.890357897472184e+17,4967.469814276659,4631.200559648174,759.5424969694815
137,212361528751.812,2.8912513192074246e+17,4968.1806037834995,4631.3414752365015,759.5542892715903
138,212361531412.896,2.892145236765356e+17,4968.891834417118,4631.482270266321,759.566098935224
139,212361534073.98,2.893039646476029e+17,4969.603492950991,4631.622956782852,759.5779259910638
140,212361536735.064,2.893934545910381e+17,4970.315570064754,4631.763543414853,759.5897704435307
141,212361539396.148,2.8948299334966586e+17,4971.02805920658,4631.904036335491,759.6016322891448
142,212361542057.232,2.8957258082658e+17,4971.740955812522,4632.044439940422,759.6135115208324
143,212361544718.316,2.896622169678208e+17,4972.454256758963,4632.1847573312625,759.625408126953
144,212361547379.4,2.897519017498963e+17,4973.1679599517065,4632.324990679909,759.6373220927783
145,212361550040.484,2.8984163517058643e+17,4973.882064012512,4632.465141507356,759.64925340498
146,212361552701.568,2.8993141724258016e+17,4974.596568063451,4632.6052108785425,759.6612020538537
147,212361555362.652,2.900212479894917e+17,4975.311471598059,4632.745199522065,759.6731680304414
148,212361558023.736,2.901111274431943e+17,4976.026774396474,4632.885107908958,759.685151322526
149,212361560684.82,2.902010556415096e+17,4976.742476443824,4633.024936324871,759.6971519149943
150,212361563345.904,2.902910326261119e+17,4977.458577851567,4633.164684938517,759.7091697940617
151,212361566006.988,2.9038105844118074e+17,4978.175078809595,4633.304353845254,759.7212049495507
152,212361568668.072,2.904711331329688e+17,4978.89197957741,4633.443943078168,759.7332573721148
153,212361571329.156,2.9056125674967597e+17,4979.6092804851205,4633.583452609021,759.7453270492794
154,212361707044.44,2.951206455930531e+17,5015.86084641911,4640.788382361868,760.3545401124674
155,212361707044.44,2.951206455930531e+17,5015.86084641911,4640.788382361868,760.3545401124674
156,212361709705.524,2.952124190867202e+17,5016.585489731216,4640.9290614205265,760.3693930048727
157,212361712366.608,2.9530463780816256e+17,5017.314981506528,4641.069188215916,760.3833490796371
158,212361715027.692,2.953971202873932e+17,5018.0477796182695,4641.208380578038,760.3968623859964
159,212361717688.776,2.9548977247956346e+17,5018.782902148888,4641.346635077785,760.4101625443075
160,212361720349.86,2.955825444659792e+17,5019.519727479709,4641.484073238617,760.4233636230098
161,212361723010.944,2.9567540901315155e+17,5020.2578535588755,4641.62084218284,760.4365223756519
162,212361725672.028,2.9576835077115994e+17,5020.997013896025,4641.757076845823,760.4496671743882
163,212361728333.112,2.958613607731228e+17,5021.737028060672,4641.892888519106,760.4628123238934
164,212361730994.196,2.959544335880686e+17,5022.477771847011,4642.028364204925,760.4759651301404
165,212361733655.28,2.9604756581381754e+17,5023.219158691937,4642.163569876037,760.4891293942111
166,212361736316.364,2.961407552563483e+17,5023.961127721369,4642.298554651351,760.502307145957
167,212361738977.448,2.962340004683129e+17,5024.70363586404,4642.4333546812495,760.5154995067911
168,212361741638.532,2.9632730048036454e+17,5025.446652549185,4642.567996355745,760.5287071186611
169,212361744299.616,2.964206546386379e+17,5026.190156067268,4642.702498817767,760.5419303596103
170,212361746960.7,2.965140625022545e+17,5026.934131010767,4642.836875892306,760.5551694581088
171,212361749621.784,2.9660752377633254e+17,5027.678566450558,4642.9711375433535,760.5684245581422
172,212361752282.868,2.9670103826747366e+17,5028.42345465153,4643.105290941737,760.5816957549582
173,212361754943.952,2.967946058540363e+17,5029.168790184459,4643.239341224736,760.5949831111848
174,212361757605.036,2.9688822646578797e+17,5029.914569298916,4643.373292041588,760.6082866639755
175,212361760266.12,2.969819000691917e+17,5030.66078945153,4643.507145966044,760.6216064323972
176,212361762927.204,2.9707562665651334e+17,5031.407448945607,4643.640904812787,760.7792067930399
177,212361765588.288,2.9716940623823834e+17,5032.1545466810185,4643.774569860303,761.0227813961674
178,212361768249.372,2.972632388382475e+17,5032.902082001533,4643.908141990345,761.2663700358856
179,212361770910.456,2.973571244905692e+17,5033.650054592839,4644.041621781042,761.5099726741612
180,212361773571.54,2.974510632365853e+17,5034.398464386722,4644.175009590788,761.7535892657645
181,212361776232.624,2.9754505512251757e+17,5035.147311470297,4644.308305636528,761.9972197649263
182,212361778893.708,2.97639100197787e+17,5035.8965960296455,4644.441510044347,762.2408641321854
183,212361781554.792,2.977331985144297e+17,5036.6463183365795,4644.57462286447,762.5389066436676
184,212361784215.876,2.978273501268933e+17,5037.396478746998,4644.707644074646,762.8434662083646
185,212361919931.16,3.0258844113750035e+17,5075.290796440535,4651.5942256623675,778.3723407233181
186,212361919931.16,3.0258844113750035e+17,5075.290796440535,4651.5942256623675,778.3723407233181
187,212361922592.244,3.026843674401248e+17,5076.048843647676,4651.7284282627115,778.6785777326791
188,212361925253.328,3.027807813805637e+17,5076.812147712433,4651.862003363561,778.9843432848187
189,212361927914.412,3.028774869032926e+17,5077.579073420509,4651.994544881076,779.2898503368416
190,212361930575.496,3.029743812917955e+17,5078.348566609866,4652.126048348427,779.5952153760768
191,212361933236.58,3.030714094346697e+17,5079.119952501115,4652.256644146188,779.9005009308513
192,212361935897.664,3.031685409397605e+17,5079.892790308758,4652.386491597677,780.2057413360649
193,212361938558.748,3.032657584933452e+17,5080.666785254265,4652.515737970794,780.510956024954
194,212361941219.832,3.0336305187638515e+17,5081.441736135193,4652.644505613097,780.8161563814845
195,212361943880.916,3.034604148384071e+17,5082.217503410797,4652.772890837347,781.1213493174439
196,212361946542.0,3.0355784342749504e+17,5082.99398914736,4652.900967170484,781.4265391799114
197,212361949203.084,3.0365533507282234e+17,5083.771124012658,4653.02878971655,781.7317287972671
198,212361951864.168,3.037528880642778e+17,5084.548858631703,4653.156399292308,782.0369200646245
199,212361954525.252,3.038505012470646e+17,5085.327157733688,4653.2838258839065,782.3421142747547
200,212361957186.336,3.03948173835552e+17,5086.105996108025,4653.411091381078,782.6473123131639
201,212361959847.42,3.040459052950676e+17,5086.885355743466,4653.53821169281,782.9525147867727
202,212361962508.504,3.041436952641313e+17,5087.665223777954,4653.665198356543,783.2577221159027
203,212361965169.588,3.042415435024386e+17,5088.445591045353,4653.792059726207,783.5629345944271
204,212361967830.672,3.0433944985588736e+17,5089.226451062745,4653.9188018242085,783.8681524218144
205,212361970491.756,3.0443741423248154e+17,5090.007799310534,4654.045428957771,784.1733757215871
206,212361973152.84,3.045354365848375e+17,5090.789632689412,4654.171944186875,784.4786045613935
207,212361975813.924,3.046335168971821e+17,5091.571949104774,4654.2983496840725,784.783838975579
208,212361978475.008,3.0473165517622106e+17,5092.354747175756,4654.42464698993,785.0890789794155
209,212361981136.092,3.048298514452531e+17,5093.138026053984,4654.550837175721,785.3943245699143
210,212361983797.176,3.049281057401766e+17,5093.9217853008695,4654.676920953543,785.6995757226686
211,212361986458.26,3.050264181060732e+17,5094.706024774649,4654.802898774079,786.0048323968315
212,212361989119.344,3.051247885941702e+17,5095.490744525111,4654.9287709164955,786.3100945470796
213,212361991780.428,3.052232172598144e+17,5096.275944726955,4655.054537547395,786.6153621302763
214,212361994441.512,3.0532170416169306e+17,5097.061625660947,4655.180198740665,786.9206351007589
215,212361997102.596,3.054202493615149e+17,5097.847787708793,4655.305754483969,787.2259134030521
216,212362132817.88,3.104012140143555e+17,5137.540489466192,4661.8261697669,802.7959573910546
217,212362132817.88,3.104012140143555e+17,5137.540489466192,4661.8261697669,802.7959573910546
218,212362135478.964,3.1050167468066765e+17,5138.335139194823,4661.952914277021,803.1029562548528
219,212362138140.048,3.106026710167881e+17,5139.135501266752,4662.078943848445,803.4094171184427
220,212362140801.132,3.1070399089966886e+17,5139.939840386144,4662.203826886856,803.715562371753
221,212362143462.216,3.108055219153934e+17,5140.747023359769,4662.3275580275795,804.0215196351725
222,212362146123.3,3.1090720305651757e+17,5141.556316474911,4662.450277460637,804.3273612608765
223,212362148784.384,3.1100900028933203e+17,5142.367235525834,4662.57215801853,804.6331294692105
224,212362151445.468,3.111108940021037e+17,5143.179453715123,4662.6933606970115,804.9388497456926
225,212362154106.552,3.11212872489601e+17,5143.992746125667,4662.814020230859,805.2445380112206
226,212362156767.636,3.1131492851579283e+17,5144.806955571487,4662.9342434356695,805.5502045346908
227,212362159428.72,3.114170574596794e+17,5145.621970939425,4663.054112418536,805.8558561296306
228,212362162089.804,3.115192562868557e+17,5146.437713025624,4663.17368912786,806.1614974298404
229,212362164750.888,3.116215229607815e+17,5147.25412504882,4663.293019752629,806.4671316494706
230,212362167411.972,3.1172385609417926e+17,5148.0711661800015,4663.412138446687,806.772761043481
231,212362170073.056,3.118262547348026e+17,5148.888807041322,4663.53107030426,807.0783871979357
232,212362172734.14,3.1192871822833555e+17,5149.707026502092,4663.649833681636,807.384011228969
233,212362175395.224,3.120312461275573e+17,5150.525809369239,4663.7684419761,807.6896339267555
234,212362178056.308,3.121338381311452e+17,5151.345144739363,4663.886904949117,807.9952558535339
235,212362180717.392,3.122364940422306e+17,5152.165024841375,4664.005229683076,808.3008774026589
236,212362183378.476,3.123392137396458e+17,5152.985444208091,4664.12342127859,808.606498836488
237,212362186039.56,3.1244199715695565e+17,5153.806399049439,4664.241483386122,808.9121203211125
238,212362188700.644,3.1254484426680576e+17,5154.627886771744,4664.35941861596,809.2177419602317
239,212362191361.728,3.126477550698449e+17,5155.4499056382265,4664.477228831598,809.5233638175399
240,212362194022.812,3.127507295874806e+17,5156.27245455337,4664.594915339793,809.8289859228578
241,212362196683.896,3.1285376785691475e+17,5157.095532915057,4664.712479020885,810.1346082725714
242,212362199344.98,3.1295686992693926e+17,5157.919140480874,4664.829920443057,810.4402308377219
243,212362202006.064,3.130600358542189e+17,5158.743277245369,4664.9472399659735,810.7458535788453
244,212362204667.148,3.131632657007802e+17,5159.567943360912,4665.0644378097395,811.0514764546433
245,212362207328.232,3.1326655953296006e+17,5160.39313911171,4665.1815140807585,811.357099418084
246,212362209989.316,3.133699174209262e+17,5161.218864904093,4665.298468782185,811.6627224094071
247,212362345704.6,3.1859157164811405e+17,5202.886174178497,4671.397188630917,827.2556586379991
248,212362345704.6,3.1859157164811405e+17,5202.886174178497,4671.397188630917,827.2556586379991
249,212362348365.684,3.1869700461932397e+17,5203.721052967811,4671.515334248379,827.563046012026
250,212362351026.768,3.1880302789744134e+17,5204.5621536314775,4671.632663277247,827.8698212530178
251,212362353687.852,3.1890941161597485e+17,5205.407633186236,4671.748716810706,828.1762165098561
252,212362356348.936,3.190160324867222e+17,5206.256271865816,4671.863488741034,828.4823712745141
253,212362359010.02,3.191228227870248e+17,5207.107270514188,4671.977130130377,828.7883686182048
254,212362361671.104,3.1922974427074234e+17,5207.96009615676,4672.089828788763,829.0942595240837
255,212362364332.188,3.1933677462726995e+17,5208.814385675415,4672.201761017026,829.400076308724
256,212362366993.272,3.1944390038060954e+17,5209.669887013784,4672.313075453079,829.7058400847152
257,212362369654.356,3.1955111310468384e+17,5210.526422629286,4672.423890783289,830.0115650109132
258,212362372315.44,3.196584073607208e+17,5211.383866089733,4672.5342988807515,830.3172607920554
259,212362374976.524,3.197657795414912e+17,5212.242126635236,4672.6443695386415,830.622934201371
260,212362377637.608,3.1987322720307866e+17,5213.101138755016,4672.754155145931,830.9285900322277
261,212362380298.692,3.199807486654047e+17,5213.960855024782,4672.86369469922,831.2342317030246
262,212362382959.776,3.2008834276451955e+17,5214.821241088857,4672.97301704161,831.5398616551743
263,212362385620.86,3.201960086927428e+17,5215.682272065382,4673.082143411834,831.8454816325374
264,212362388281.944,3.203037458919259e+17,5216.543929939373,4673.191089412425,832.1510928855565
265,212362390943.028,3.204115539810038e+17,5217.4062016899725,4673.299866484923,832.4566963135866
266,212362393604.112,3.205194327065313e+17,5218.2690779648,4673.408482985506,832.7622925559242
267,212362396265.196,3.2062738190812986e+17,5219.132552124425,4673.516944974913,833.0678820529545
268,212362398926.28,3.207354014931563e+17,5219.996619516946,4673.625256823395,833.373465098545
269,212362401587.364,3.2084349141771846e+17,5220.861276920235,4673.733421678768,833.6790418875852
270,212362404248.448,3.209516516731226e+17,5221.726522144589,4673.841441804054,833.9846125483407
271,212362406909.532,3.2105988227689126e+17,5222.592353775648,4673.949318799819,834.2901771552299
272,212362409570.616,3.211681832665427e+17,5223.45877099592,4674.057053758562,834.5957357338506
273,212362412231.7,3.212765546943608e+17,5224.325773425909,4674.164647398602,834.9012882729778
274,212362414892.784,3.2138499662281216e+17,5225.193360980254,4674.272100184062,835.2068347429428
275,212362417553.868,3.2149350912140045e+17,5226.061533773297,4674.379412405821,835.5123751068043
276,212362420214.952,3.216020922652491e+17,5226.930292084034,4674.48658421483,835.8179093175837
277,212362422876.036,3.217107461343997e+17,5227.799636340388,4674.593615637591,836.1234373117792
278,212362558591.32,3.2719707491111546e+17,5271.641888581211,4680.2060365704265,851.7177929707655
279,212362558591.32,3.2719707491111546e+17,5271.641888581211,4680.2060365704265,851.7177929707655
280,212362561252.404,3.2730798587864384e+17,5272.521124987025,4680.314255070803,852.0251297995735
281,212362563913.488,3.274195496002392e+17,5273.407155089169,4680.421538785976,852.3317715880976
282,212362566574.572,3.275315165619381e+17,5274.298019937823,4680.527399430901,852.6379606273778
283,212362569235.656,3.276437512449458e+17,5275.192404797901,4680.631830313128,852.9438490959338
284,212362571896.74,3.277561782531406e+17,5276.0894377128925,4680.734994547616,853.2495317781858
285,212362574557.824,3.27868754450114e+17,5276.988530820641,4680.837096568871,853.5550694053243
286,212362577218.908,3.279814543434896e+17,5277.889279709024,4680.938329766524,853.8605020093942
287,212362579879.992,3.2809426233896416e+17,5278.791401185732,4681.03885840984,854.165856646326
288,212362582541.076,3.282071685674842e+17,5279.69469415979,4681.138814627804,854.4711519829502
289,212362585202.16,3.2832016658644006e+17,5280.5990143408935,4681.238301432727,854.776401112711
290,212362587863.244,3.2843325207760755e+17,5281.504257398894,4681.337397629839,855.0816133431551
291,212362590524.328,3.285464220863101e+17,5282.410347499529,4681.436162781156,855.3867953572675
292,212362593185.412,3.286596745619281e+17,5283.317229365075,4681.5346415254335,855.6919519791029
293,212362595846.496,3.2877300807019014e+17,5284.224862671757,4681.632867103983,855.997086693338
294,212362598507.58,3.2888642160583706e+17,5285.133218009434,4681.730864160766,856.3022020166713
295,212362601168.664,3.2899991446649946e+17,5286.042273933157,4681.828650921489,856.6072997714612
296,212362603829.748,3.2911348616639155e+17,5286.952014830426,4681.9262408398745,856.912381279793
297,212362606490.832,3.2922713637689875e+17,5287.8624293994035,4682.023643808283,857.217447492288
298,212362609151.916,3.293408648847614e+17,5288.77350954416,4682.120867053687,857.5224990770275
299,212362611813.0,3.294546715612572e+17,5289.685249532845,4682.217915827152,857.8275364931791
300,212362614474.084,3.295685563389941e+17,5290.597645348562,4682.314793939221,858.1325600550322
301,212362617135.168,3.296825191952131e+17,5291.510694222897,4682.411504149292,858.4375699765028
302,212362619796.252,3.2979656014055846e+17,5292.424394328731,4682.508048426094,858.7425663921805
303,212362622457.336,3.299106792112261e+17,5293.338744564425,4682.604428130782,859.0475493681665
304,212362625118.42,3.3002487646240506e+17,5294.253744364283,4682.700644174255,859.35251891897
305,212362627779.504,3.3013915196256646e+17,5295.169393529039,4682.796697156613,859.6574750302426
306,212362630440.588,3.3025350578949786e+17,5296.085692112643,4682.892587462565,859.9624176730724
307,212362633101.672,3.303679380283868e+17,5297.002640375682,4682.988315303973,860.2673468027637
308,212362635762.756,3.304824487708106e+17,5297.92023876182,4683.083880741721,860.5722623531457
309,212362771478.04,3.362612635582112e+17,5344.166153297909,4688.134695646758,876.1427830251087
310,212362771478.04,3.362612635582112e+17,5344.166153297909,4688.134695646758,876.1427830251087
311,212362774139.124,3.3637824024899405e+17,5345.094468028438,4688.231437594248,876.4495524439562
312,212362776800.208,3.36495941439221e+17,5346.030220400335,4688.327107294351,876.7555337439393
