,Times,MoIs,a,b,c
32,212360858158.644,2.7250447607398103e+18,7501.840620806686,7229.917007311099,1238.2985311907926
33,212360860819.728,2.7250627231593047e+18,7501.860883765486,7229.92879859475,1238.289382717328
34,212360863480.812,2.7250806857933066e+18,7501.881146957144,7229.940589906499,1238.2802342460584
35,212360866141.896,2.7250986486361615e+18,7501.90141036314,7229.952381257069,1238.2710857792329
36,212360868802.98,2.7251166116877307e+18,7501.921673984041,7229.964172645686,1238.2619373169016
37,212360871464.064,2.725134574947971e+18,7501.941937819441,7229.975964072567,1238.2527888590887
38,212360874125.148,2.725152538416781e+18,7501.96220186761,7229.987755539315,1238.2436404058114
39,212360876786.232,2.725170502094162e+18,7501.982466127878,7229.999547046725,1238.2344919570548
40,212360879447.316,2.7251884659801923e+18,7502.002730601574,7230.011338593698,1238.2253435127839
41,212360882108.4,2.725206430074941e+18,7502.022995290181,7230.023130178806,1238.2161950729837
42,212360884769.484,2.725224394378365e+18,7502.043260193253,7230.034921802325,1238.2070466376736
43,212360887430.568,2.725242358890377e+18,7502.063525308991,7230.046713465906,1238.197898206879
44,212360890091.652,2.725260323610962e+18,7502.083790636702,7230.058505170317,1238.1887497806008
45,212360892752.736,2.725278288540233e+18,7502.104056177755,7230.070296914367,1238.1796013588223
46,212360895413.82,2.725296253678253e+18,7502.124321933716,7230.082088696501,1238.1704529415417
47,212360898074.904,2.725314219024979e+18,7502.144587904227,7230.093880516894,1238.1613045287813
48,212360900735.988,2.72533218458032e+18,7502.164854087551,7230.105672377157,1238.152156120559
49,212360903397.072,2.725350150344278e+18,7502.1851204830145,7230.117464278088,1238.1430077168595
50,212360906058.156,2.7253681163169285e+18,7502.205387091954,7230.129256218582,1238.1338593176476
51,212360908719.24,2.725386082498342e+18,7502.225653915863,7230.141048197202,1238.1247109229084
52,212360911380.324,2.7254040488884695e+18,7502.245920954292,7230.152840214224,1238.1155625326612
53,212360914041.408,2.725422015487222e+18,7502.266188205431,7230.164632271311,1238.1064141469317
54,212360916702.492,2.725439982294605e+18,7502.286455668582,7230.176424369238,1238.0972657657205
55,212360919363.576,2.7254579493107057e+18,7502.306723345122,7230.188216506803,1238.0881173890111
56,212360922024.66,2.7254759165356017e+18,7502.326991236628,7230.200008682444,1238.0789690168015
57,212360924685.744,2.7254938839692493e+18,7502.347259342739,7230.211800896335,1238.0698206491143
58,212360927346.828,2.7255118516115584e+18,7502.367527661708,7230.223593150097,1238.0606722859675
59,212360930007.912,2.72552981946252e+18,7502.387796192856,7230.235385444535,1238.0515239273454
60,212360932668.996,2.7255477875222236e+18,7502.408064937528,7230.247177778535,1238.0423755732131
61,212361068384.28,2.7264639902180055e+18,7503.44162617645,7230.848560509316,1237.5758066581486
62,212361068384.28,2.7264639902180055e+18,7503.44162617645,7230.848560509316,1237.5758066581486
63,212361071045.364,2.726481968958758e+18,7503.461905620855,7230.860355010849,1237.5666586296838
64,212361073706.448,2.7264999480775076e+18,7503.482185670797,7230.872149441643,1237.5575105172522
65,212361076367.532,2.7265179274101197e+18,7503.502465950508,7230.883943902657,1237.548362407414
66,212361079028.616,2.7265359069519027e+18,7503.522746444771,7230.895738402627,1237.5392143020447
67,212361081689.7,2.72655388670275e+18,7503.54302715439,7230.907532940577,1237.530066201186
68,212361084350.784,2.7265718666626084e+18,7503.563308078949,7230.919327516725,1237.5209181048624
69,212361087011.868,2.726589846831383e+18,7503.583589216633,7230.931122132755,1237.5117700130927
70,212361089672.952,2.7266078272090726e+18,7503.603870566736,7230.942916789501,1237.5026219258607
71,212361092334.036,2.7266258077957473e+18,7503.624152130654,7230.954711485811,1237.4934738431298
72,212361094995.12,2.7266437885915e+18,7503.644433909945,7230.966506220181,1237.4843257648845
73,212361097656.204,2.726661769596265e+18,7503.664715904141,7230.978300992902,1237.4751776911448
74,212361100317.288,2.7266797508099625e+18,7503.684998111352,7230.990095805711,1237.4660296219377
75,212361102978.372,2.72669773223258e+18,7503.7052805308485,7231.001890659412,1237.4568815572638
76,212361105639.456,2.726715713864219e+18,7503.725563164069,7231.013685552755,1237.4477334971057
77,212361108300.54,2.726733695704966e+18,7503.745846012659,7231.025480484108,1237.4385854414613
78,212361110961.624,2.7267516777547653e+18,7503.766129076242,7231.037275453652,1237.4294373903545
79,212361113622.708,2.7267696600135204e+18,7503.786412352993,7231.04907046308,1237.4202893438035
80,212361116283.792,2.726787642481228e+18,7503.806695842202,7231.060865513232,1237.4111413017924
81,212361118944.876,2.726805625157981e+18,7503.826979545276,7231.072660602946,1237.4019932642846
82,212361121605.96,2.726823608043844e+18,7503.847263463782,7231.084455730712,1237.392845231264
83,212361124267.044,2.7268415911387663e+18,7503.867547597248,7231.096250896821,1237.3836972027507
84,212361126928.128,2.7268595744426634e+18,7503.887831943772,7231.108046103021,1237.3745491787722
85,212361129589.212,2.726877557955518e+18,7503.90811650262,7231.1198413501215,1237.3654011593292
86,212361132250.296,2.726895541677445e+18,7503.9284012752405,7231.131636636865,1237.3562531444038
87,212361134911.38,2.726913525608516e+18,7503.9486862632875,7231.143431961607,1237.3471051339943
88,212361137572.464,2.726931509748684e+18,7503.968971466384,7231.155227324533,1237.3379571281243
89,212361140233.548,2.7269494940978616e+18,7503.989256882692,7231.167022727345,1237.3288091268128
90,212361142894.632,2.726967478656025e+18,7504.009542511499,7231.178818170887,1237.3196611300432
91,212361145555.716,2.7269854634232786e+18,7504.029828354218,7231.190613653992,1237.3105131377786
92,212361281271.0,2.7279025179566664e+18,7505.06426147239,7231.79215695151,1236.8439626364268
93,212361281271.0,2.7279025179566664e+18,7505.06426147239,7231.79215695151,1236.8439626364268
94,212361283932.084,2.727920513422527e+18,7505.0845580342875,7231.803954601875,1236.834814970793
95,212361286593.168,2.72793850926711e+18,7505.104855203047,7231.815752181122,1236.8256672210998
96,212361289254.252,2.7279565053259223e+18,7505.12515260194,7231.827549790619,1236.8165194740136
97,212361291915.336,2.7279745015942426e+18,7505.1454502157685,7231.839347439073,1236.8073717314123
98,212361294576.42,2.7279924980719826e+18,7505.1657480454205,7231.851145125428,1236.7982239933376
99,212361297237.504,2.728010494759073e+18,7505.18604609046,7231.86294284991,1236.7890762598151
100,212361299898.588,2.7280284916554363e+18,7505.206344348977,7231.87474061429,1236.7799285308645
101,212361302559.672,2.7280464887610424e+18,7505.226642820229,7231.886538419445,1236.7707808064688
102,212361305220.756,2.7280644860759926e+18,7505.246941505685,7231.898336264163,1236.7616330865897
103,212361307881.84,2.7280824836003676e+18,7505.267240406983,7231.910134146865,1236.7524853712105
104,212361310542.924,2.7281004813341036e+18,7505.28753952363,7231.921932067855,1236.7433376603526
105,212361313204.008,2.728118479277109e+18,7505.307838853638,7231.933730028957,1236.7341899540443
106,212361315865.092,2.728136477429373e+18,7505.328138396239,7231.945528031022,1236.7250422522861
107,212361318526.176,2.7281544757910124e+18,7505.348438152948,7231.957326072732,1236.7158945550598
108,212361321187.26,2.7281724743621064e+18,7505.368738125492,7231.9691241523715,1236.7067468623632
109,212361323848.344,2.728190473142602e+18,7505.389038313477,7231.9809222701315,1236.697599174221
110,212361326509.428,2.7282084721323976e+18,7505.409338714983,7231.992720427791,1236.688451490653
111,212361329170.512,2.7282264713314893e+18,7505.429639329264,7232.004518626234,1236.6793038116423
112,212361331831.596,2.7282444707399726e+18,7505.449940157798,7232.016316864239,1236.67015613715
113,212361334492.68,2.728262470357914e+18,7505.4702412022325,7232.028115140219,1236.6610084671593
114,212361337153.764,2.7282804701852677e+18,7505.490542462072,7232.039913454478,1236.6518608016918
115,212361339814.848,2.728298470221924e+18,7505.510843935315,7232.051711808853,1236.6427131407759
116,212361342475.932,2.7283164704678953e+18,7505.531145621191,7232.0635102042,1236.6335654844124
117,212361345137.016,2.728334470923278e+18,7505.551447521221,7232.0753086391915,1236.6244178325828
118,212361347798.1,2.7283524715881595e+18,7505.571749637146,7232.087107112103,1236.6152701852848
119,212361350459.184,2.728370472462485e+18,7505.592051968568,7232.098905623126,1236.6061225425435
120,212361353120.268,2.728388473546151e+18,7505.612354513555,7232.110704174051,1236.5969749043786
121,212361355781.352,2.7284064748391644e+18,7505.632657271356,7232.1225027657665,1236.587827270773
122,212361358442.436,2.7284244763416054e+18,7505.6529602434575,7232.1343013970445,1236.5786796416878
123,212361494157.72,2.7293423840619023e+18,7506.688266696736,7232.736005257576,1236.1121476515723
124,212361494157.72,2.7293423840619023e+18,7506.688266696736,7232.736005257576,1236.1121476515723
125,212361496818.804,2.7293603962805565e+18,7506.708580407517,7232.747806055826,1236.1030003500814
126,212361499479.888,2.7293784088786606e+18,7506.728894726486,7232.759606782578,1236.093852964438
127,212361502140.972,2.729396421691343e+18,7506.749209275947,7232.771407539618,1236.0847055814154
128,212361504802.056,2.7294144347138867e+18,7506.769524040729,7232.783208335618,1236.0755582028935
129,212361507463.14,2.7294324479461944e+18,7506.789839021809,7232.795009169433,1236.066410828914
130,212361510124.224,2.7294504613882163e+18,7506.810154218727,7232.8068100413,1236.0572634595042
131,212361512785.308,2.7294684750398423e+18,7506.830469629474,7232.818610953083,1236.0481160946842
132,212361515446.392,2.729486488901057e+18,7506.8507852532675,7232.830411905706,1236.0389687344368
133,212361518107.476,2.729504502971971e+18,7506.871101091655,7232.842212897891,1236.0298213787212
134,212361520768.56,2.729522517252648e+18,7506.891417146359,7232.854013927978,1236.0206740275198
135,212361523429.644,2.729540531743042e+18,7506.911733416861,7232.865814996286,1236.0115266808552
136,212361526090.728,2.729558546443046e+18,7506.932049901068,7232.877616104735,1236.002379338757
137,212361528751.812,2.7295765613526497e+18,7506.952366598172,7232.889417254221,1235.9932320012263
138,212361531412.896,2.7295945764719754e+18,7506.972683509766,7232.901218443357,1235.9840846682432
139,212361534073.98,2.7296125918011136e+18,7506.993000637669,7232.913019670336,1235.9749373398058
140,212361536735.064,2.729630607339996e+18,7507.013317981465,7232.924820935361,1235.96579001594
141,212361539396.148,2.7296486230885243e+18,7507.033635539133,7232.936622240303,1235.9566426966667
142,212361542057.232,2.729666639046694e+18,7507.053953309887,7232.948423586094,1235.9474953819679
143,212361544718.316,2.729684655214598e+18,7507.074271295283,7232.960224971447,1235.9383480718027
144,212361547379.4,2.7297026715923185e+18,7507.094589497056,7232.972026394691,1235.9292007661536
145,212361550040.484,2.729720688179789e+18,7507.1149079146835,7232.983827856147,1235.920053465043
146,212361552701.568,2.7297387049769185e+18,7507.135226546058,7232.99562935775,1235.9109061685012
147,212361555362.652,2.7297567219836913e+18,7507.155545390368,7233.007430900398,1235.901758876529
148,212361558023.736,2.729774739200236e+18,7507.175864449216,7233.019232482696,1235.8926115891063
149,212361560684.82,2.729792756626619e+18,7507.196183724432,7233.031034102827,1235.8834643062312
150,212361563345.904,2.729810774262802e+18,7507.216503215598,7233.0428357609935,1235.8743170279301
151,212361566006.988,2.7298287921086776e+18,7507.23682292068,7233.05463745908,1235.8651697542236
152,212361568668.072,2.729846810164229e+18,7507.257142838887,7233.0664391980235,1235.856022485094
153,212361571329.156,2.729864828429558e+18,7507.277462971784,7233.07824097653,1235.8468752204997
154,212361707044.44,2.730783590748967e+18,7508.313644361752,7233.680105351813,1235.3803618085078
155,212361707044.44,2.730783590748967e+18,7508.313644361752,7233.680105351813,1235.3803618085078
156,212361709705.524,2.7308016197481533e+18,7508.333975252888,7233.691909296986,1235.3712148724715
157,212361712366.608,2.730819649127528e+18,7508.354306753538,7233.703713170283,1235.3620678521893
158,212361715027.692,2.7308376787218355e+18,7508.374638485034,7233.71551707391,1235.3529208345417
159,212361717688.776,2.7308557085263457e+18,7508.394970432238,7233.7273210165,1235.3437738214107
160,212361720349.86,2.7308737385409853e+18,7508.415302596218,7233.739124996815,1235.334626812838
161,212361723010.944,2.730891768765677e+18,7508.435634976494,7233.750929015102,1235.3254798088522
162,212361725672.028,2.7309097992003185e+18,7508.455967570948,7233.762733073325,1235.3163328094747
163,212361728333.112,2.7309278298448963e+18,7508.476300378756,7233.774537172456,1235.307185814687
164,212361730994.196,2.730945860699519e+18,7508.496633401546,7233.786341311151,1235.2980388244462
165,212361733655.28,2.730963891764255e+18,7508.516966641137,7233.79814548766,1235.288891838734
166,212361736316.364,2.7309819230390625e+18,7508.5373000969785,7233.809949702319,1235.2797448575739
167,212361738977.448,2.730999954523818e+18,7508.557633766866,7233.8217539571515,1235.2705978809975
168,212361741638.532,2.731017986218529e+18,7508.577967649949,7233.833558253101,1235.2614509090054
169,212361744299.616,2.7310360181233e+18,7508.598301747904,7233.845362588705,1235.252303941577
170,212361746960.7,2.7310540502382305e+18,7508.618636062649,7233.857166962062,1235.2431569787102
171,212361749621.784,2.7310720825632645e+18,7508.6389705937445,7233.868971373384,1235.2340100204324
172,212361752282.868,2.7310901150982927e+18,7508.659305339062,7233.880775824644,1235.2248630667652
173,212361754943.952,2.731108147843295e+18,7508.679640297771,7233.892580316821,1235.21571611769
174,212361757605.036,2.731126180798386e+18,7508.699975471512,7233.9043848485635,1235.2065691731634
175,212361760266.12,2.7311442139636403e+18,7508.7203108621125,7233.916189418108,1235.1974222331673
176,212361762927.204,2.731162247338996e+18,7508.740646469023,7233.927994025793,1235.1882752977253
177,212361765588.288,2.731180280924359e+18,7508.760982290021,7233.939798673656,1235.179128366869
178,212361768249.372,2.7311983147197015e+18,7508.7813183242515,7233.951603362645,1235.1699814405993
179,212361770910.456,2.731216348725162e+18,7508.801654573402,7233.963408091291,1235.1608345188952
180,212361773571.54,2.731234382940832e+18,7508.821991039403,7233.975212857678,1235.1516876017545
181,212361776232.624,2.731252417366641e+18,7508.842327721813,7233.98701766202,1235.1425406892051
182,212361778893.708,2.7312704520024806e+18,7508.862664618487,7233.998822506302,1235.1333937812688
183,212361781554.792,2.731288486848342e+18,7508.883001728591,7234.010627391511,1235.1242468779265
184,212361784215.876,2.7313065219043343e+18,7508.903339053776,7234.022432316284,1235.1150999791348
185,212361919931.16,2.732226140238474e+18,7509.9403969861005,7234.624457157234,1234.6486052121552
186,212361919931.16,2.732226140238474e+18,7509.9403969861005,7234.624457157234,1234.6486052121552
187,212361922592.244,2.7322441860460155e+18,7509.960745089144,7234.636264248349,1234.6394586428848
188,212361925253.328,2.7322622322344627e+18,7509.981093803028,7234.648071267212,1234.6303119892752
189,212361927914.412,2.73228027863821e+18,7510.001442748104,7234.6598783164545,1234.6211653383143
190,212361930575.496,2.732298325252508e+18,7510.021791909275,7234.6716854046645,1234.6120186918859
191,212361933236.58,2.732316372077282e+18,7510.0421412877095,7234.683492530502,1234.6028720500315
192,212361935897.664,2.732334419112474e+18,7510.062490882903,7234.695299694227,1234.5937254127812
193,212361938558.748,2.7323524663579535e+18,7510.082840692621,7234.707106897909,1234.5845787801577
194,212361941219.832,2.7323705138137057e+18,7510.103190715995,7234.718914142576,1234.5754321521415
195,212361943880.916,2.732388561479858e+18,7510.123540954742,7234.7307214268085,1234.5662855286873
196,212361946542.0,2.7324066093564887e+18,7510.1438914107775,7234.74252874876,1234.5571389097759
197,212361949203.084,2.732424657443523e+18,7510.164242083525,7234.754336108786,1234.5479922954319
198,212361951864.168,2.7324427057408594e+18,7510.184592970657,7234.766143509021,1234.5388456856886
199,212361954525.252,2.7324607542484874e+18,7510.204944071274,7234.77795095046,1234.5296990805468
200,212361957186.336,2.732478802966531e+18,7510.2252953871475,7234.789758431561,1234.5205524799849
201,212361959847.42,2.732496851895089e+18,7510.245646920299,7234.801565950317,1234.511405884
202,212361962508.504,2.7325149010341007e+18,7510.265998670265,7234.813373506952,1234.5022592926214
203,212361965169.588,2.7325329503834445e+18,7510.2863506347985,7234.825181103548,1234.4931127058721
204,212361967830.672,2.7325509999431117e+18,7510.306702813025,7234.836988741137,1234.4839661237322
205,212361970491.756,2.732569049713219e+18,7510.327055206674,7234.848796418293,1234.4748195461561
206,212361973152.84,2.732587099693837e+18,7510.347407817674,7234.860604133157,1234.4656729731246
207,212361975813.924,2.7326051498849167e+18,7510.367760645443,7234.872411886085,1234.4565264046626
208,212361978475.008,2.7326232002863355e+18,7510.388113687638,7234.884219679226,1234.4473798408033
209,212361981136.092,2.73264125089809e+18,7510.408466943355,7234.896027513581,1234.4382332815476
210,212361983797.176,2.732659301720306e+18,7510.428820414376,7234.907835387601,1234.4290867268737
211,212361986458.26,2.7326773527530757e+18,7510.449174102737,7234.919643299263,1234.419940176779
212,212361989119.344,2.7326954039963464e+18,7510.46952800797,7234.931451248793,1234.4107936312928
213,212361991780.428,2.732713455449997e+18,7510.489882127815,7234.9432592382855,1234.401647090438
214,212361994441.512,2.7327315071140096e+18,7510.5102364613895,7234.955067268782,1234.3925005541948
215,212361997102.596,2.7327495589885015e+18,7510.530591010434,7234.966875338846,1234.3833540225176
216,212362132817.88,2.733670034756425e+18,7511.568527094879,7235.569060595553,1233.9168779674378
217,212362132817.88,2.733670034756425e+18,7511.568527094879,7235.569060595553,1233.9168779674378
218,212362135478.964,2.733688097400187e+18,7511.588892441463,7235.5808708316135,1233.907731766245
219,212362138140.048,2.7337061604256026e+18,7511.609258400214,7235.592680995048,1233.8985854806197
220,212362140801.132,2.733724223666663e+18,7511.629624590497,7235.6044911889185,1233.8894391976567
221,212362143462.216,2.7337422871186396e+18,7511.649990997262,7235.616301421762,1233.880292919242
222,212362146123.3,2.733760350781442e+18,7511.670357621786,7235.628111692129,1233.8711466454172
223,212362148784.384,2.733778414655008e+18,7511.690724463539,7235.639922000293,1233.862000376214
224,212362151445.468,2.733796478739217e+18,7511.711091520159,7235.651732348439,1233.8528541116561
225,212362154106.552,2.733814543034038e+18,7511.73145879073,7235.6635427376505,1233.8437078517231
226,212362156767.636,2.7338326075396096e+18,7511.751826277065,7235.675353166432,1233.8345615963672
227,212362159428.72,2.7338506722560077e+18,7511.772193981188,7235.6871636328315,1233.8254153455678
228,212362162089.804,2.7338687371831716e+18,7511.792561902488,7235.6989741372245,1233.8162690993513
229,212362164750.888,2.733886802320974e+18,7511.812930038507,7235.710784681865,1233.8071228577526
230,212362167411.972,2.7339048676694083e+18,7511.8332983882965,7235.722595267804,1233.7979766207725
231,212362170073.056,2.733922933228623e+18,7511.853666953724,7235.734405893413,1233.788830388388
232,212362172734.14,2.733940998998696e+18,7511.874035736927,7235.746216556574,1233.7796841605966
233,212362175395.224,2.7339590649795794e+18,7511.894404737414,7235.7580272575215,1233.770537937429
234,212362178056.308,2.733977131171142e+18,7511.9147739528125,7235.769837998454,1233.7613917189092
235,212362180717.392,2.73399519757337e+18,7511.9351433821985,7235.781648780464,1233.7522455050164
236,212362183378.476,2.7340132641863844e+18,7511.9555130273975,7235.793459602043,1233.7430992957025
237,212362186039.56,2.7340313310102697e+18,7511.975882890447,7235.805270461228,1233.7339530909467
238,212362188700.644,2.7340493980449674e+18,7511.996252970732,7235.817081358396,1233.7248068907757
239,212362191361.728,2.734067465290349e+18,7512.0166232657775,7235.828892295815,1233.7156606952246
240,212362194022.812,2.7340855327464054e+18,7512.036993774628,7235.840703274545,1233.7065145042945
241,212362196683.896,2.7341036004132746e+18,7512.0573644991655,7235.8525142929475,1233.6973683179622
242,212362199344.98,2.734121668291058e+18,7512.07773544154,7235.864325348887,1233.6882221362246
243,212362202006.064,2.734139736379696e+18,7512.098106601259,7235.876136442602,1233.6790759591129
244,212362204667.148,2.734157804679051e+18,7512.118477975932,7235.887947576305,1233.6699297866517
245,212362207328.232,2.7341758731891205e+18,7512.138849564629,7235.899758751097,1233.6607836188196
246,212362209989.316,2.734193941910014e+18,7512.159221369187,7235.911569965458,1233.651637455568
247,212362345704.6,2.735115276534228e+18,7513.198037219627,7236.513915587179,1233.1851801792757
248,212362345704.6,2.735115276534228e+18,7513.198037219627,7236.513915587179,1233.1851801792757
249,212362348365.684,2.735133356042168e+18,7513.218419841467,7236.525728967172,1233.176034347472
250,212362351026.768,2.735151435932491e+18,7513.238803076799,7236.537542274166,1233.1668884311423
251,212362353687.852,2.735169516038827e+18,7513.259186543996,7236.549355611662,1233.157742517489
252,212362356348.936,2.735187596356426e+18,7513.279570228062,7236.561168988137,1233.1485966083997
253,212362359010.02,2.735205676885212e+18,7513.299954130391,7236.572982402025,1233.1394507039158
254,212362361671.104,2.735223757625109e+18,7513.320338250424,7236.584795853612,1233.130304804071
255,212362364332.188,2.735241838575991e+18,7513.340722585667,7236.596609345209,1233.1211589088907
256,212362366993.272,2.7352599197378437e+18,7513.361107135148,7236.608422877961,1233.1120130183526
257,212362369654.356,2.7352780011107845e+18,7513.381491900785,7236.620236450286,1233.1028671324066
258,212362372315.44,2.7352960826949156e+18,7513.401876884717,7236.632050060122,1233.0937212510307
259,212362374976.524,2.735314164490162e+18,7513.422262086299,7236.643863707865,1233.0845753742528
260,212362377637.608,2.7353322464963896e+18,7513.44264750293,7236.655677395898,1233.0754295021102
261,212362380298.692,2.735350328713601e+18,7513.463033133608,7236.667491125331,1233.0662836346035
262,212362382959.776,2.735368411141935e+18,7513.483418980308,7236.6793048944455,1233.057137771708
263,212362385620.86,2.735386493781488e+18,7513.503805045288,7236.691118700999,1233.0479919134214
264,212362388281.944,2.735404576632209e+18,7513.52419132803,7236.702932545241,1233.038846059776
265,212362390943.028,2.735422659693948e+18,7513.544577826023,7236.714746429496,1233.0297002107975
266,212362393604.112,2.735440742966696e+18,7513.56496453829,7236.726560354918,1233.0205543664636
267,212362396265.196,2.73545882645059e+18,7513.585351466762,7236.738374319913,1233.0114085267232
268,212362398926.28,2.7354769101457106e+18,7513.6057386135935,7236.750188322406,1233.002262691555
269,212362401587.364,2.735494994051992e+18,7513.626125978134,7236.762002362794,1232.9931168609867
270,212362404248.448,2.735513078169296e+18,7513.646513557765,7236.773816443478,1232.9839710350554
271,212362406909.532,2.7355311624976317e+18,7513.666901351476,7236.785630565575,1232.9748252137624
272,212362409570.616,2.7355492470371287e+18,7513.687289361257,7236.7974447273555,1232.9656793970828
273,212362412231.7,2.7355673317878897e+18,7513.707677589382,7236.80925892656,1232.9565335850139
274,212362414892.784,2.735585416749851e+18,7513.728066035329,7236.82107316344,1232.9473877775883
275,212362417553.868,2.7356035019228943e+18,7513.74845469657,7236.832887440336,1232.938241974832
276,212362420214.952,2.7356215873069865e+18,7513.76884357212,7236.844701758412,1232.9290961767224
277,212362422876.036,2.7356396729022597e+18,7513.789232663925,7236.856516116062,1232.9199503832085
278,212362558591.32,2.7365618678087255e+18,7514.828929898362,7237.459022051224,1232.453511952589
279,212362558591.32,2.7365618678087255e+18,7514.828929898362,7237.459022051224,1232.453511952589
280,212362561252.404,2.736579964208859e+18,7514.849329827254,7237.470838574117,1232.444366491486
281,212362563913.488,2.7365980609921157e+18,7514.869730370963,7237.482655023643,1232.4352209457634
282,212362566574.572,2.7366161579917404e+18,7514.890131146862,7237.4944715037445,1232.426075402731
283,212362569235.656,2.7366342552029804e+18,7514.910532140015,7237.506288022834,1232.4169298642782
284,212362571896.74,2.7366523526257674e+18,7514.930933351946,7237.518104579218,1232.4077843304467
285,212362574557.824,2.7366704502600223e+18,7514.951334782065,7237.529921173195,1232.3986388012718
286,212362577218.908,2.736688548105603e+18,7514.97173642773,7237.5417378072125,1232.3894932767803
287,212362579879.992,2.7367066461625006e+18,7514.992138287915,7237.553554482483,1232.3803477569488
288,212362582541.076,2.736724744430843e+18,7515.012540364647,7237.565371197332,1232.3712022417242
289,212362585202.16,2.736742842910728e+18,7515.032942660192,7237.577187949576,1232.3620567310832
290,212362587863.244,2.736760941602081e+18,7515.053345173866,7237.589004739634,1232.3529112250553
291,212362590524.328,2.736779040504767e+18,7515.073747902916,7237.6008215700285,1232.3437657236798
292,212362593185.412,2.7367971396187796e+18,7515.094150846279,7237.612638441936,1232.3346202269577
293,212362595846.496,2.7368152389442616e+18,7515.114554006048,7237.624455353535,1232.3254747348628
294,212362598507.58,2.7368333384813276e+18,7515.134957384612,7237.636272302454,1232.3163292473923
295,212362601168.664,2.7368514382299085e+18,7515.155360981423,7237.648089288955,1232.3071837645805
296,212362603829.748,2.7368695381898624e+18,7515.175764793821,7237.6599063155,1232.2980382864546
297,212362606490.832,2.7368876383611653e+18,7515.196168820773,7237.671723383311,1232.288892812991
298,212362609151.916,2.736905738743965e+18,7515.216573064322,7237.683540490701,1232.279747344136
299,212362611813.0,2.7369238393383485e+18,7515.236977526749,7237.695357635471,1232.2706018798665
300,212362614474.084,2.736941940144244e+18,7515.2573822073655,7237.707174818042,1232.261456420212
301,212362617135.168,2.7369600411615196e+18,7515.277787103399,7237.718992040957,1232.252310965212
302,212362619796.252,2.7369781423901537e+18,7515.298192213778,7237.730809305399,1232.2431655148675
303,212362622457.336,2.7369962438303145e+18,7515.31859754061,7237.742626609534,1232.2340200691524
304,212362625118.42,2.737014345482098e+18,7515.339003086304,7237.754443950974,1232.2248746280634
305,212362627779.504,2.737032447345445e+18,7515.359408850304,7237.766261329983,1232.2157291916353
