,Times,MoIs,a,b,c
57,212360924685.744,2.569677572888637e+18,7502.74703223046,7229.570418585093,1238.1349922581292
58,212360927346.828,2.5696961076274156e+18,7502.770757872574,7229.576667641667,1238.1264059703767
59,212360930007.912,2.569714642580205e+18,7502.794483786737,7229.582916655721,1238.1178196868095
60,212360932668.996,2.569733177747126e+18,7502.818209974359,7229.589165626065,1238.1092334073971
61,212361068384.28,2.5706783341288504e+18,7504.028059998301,7229.907893345592,1237.6713305354642
62,212361068384.28,2.5706783341288504e+18,7504.028059998301,7229.907893345592,1237.6713305354642
63,212361071045.364,2.5706968802351534e+18,7504.05179979596,7229.914140388054,1237.6627445573408
64,212361073706.448,2.5707154267467566e+18,7504.075540452991,7229.92038705884,1237.6541585003297
65,212361076367.532,2.5707339734794317e+18,7504.099281411062,7229.92663366469,1237.6455724456373
66,212361079028.616,2.570752520426791e+18,7504.123022644453,7229.93288022541,1237.6369863950658
67,212361081689.7,2.570771067588694e+18,7504.146764153276,7229.939126740877,1237.6284003486126
68,212361084350.784,2.5707896149650985e+18,7504.1705059369615,7229.945373211524,1237.6198143062834
69,212361087011.868,2.5708081625558487e+18,7504.194247993674,7229.9516196389595,1237.611228268128
70,212361089672.952,2.5708267103608904e+18,7504.217990322788,7229.95786602381,1237.6026422341722
71,212361092334.036,2.5708452583803464e+18,7504.241732925766,7229.964112364843,1237.5940562043845
72,212361094995.12,2.570863806614353e+18,7504.265475804162,7229.97035866064,1237.5854701787225
73,212361097656.204,2.570882355062885e+18,7504.28921895749,7229.9766049115415,1237.5768841571949
74,212361100317.288,2.570900903725795e+18,7504.312962383912,7229.982851119155,1237.568298139852
75,212361102978.372,2.570919452603023e+18,7504.336706082782,7229.989097284137,1237.559712126717
76,212361105639.456,2.5709380016946816e+18,7504.360450055545,7229.9953434052895,1237.5511261177521
77,212361108300.54,2.5709565510009206e+18,7504.384194303736,7230.001589481236,1237.542540112909
78,212361110961.624,2.5709751005217014e+18,7504.407938826859,7230.007835512341,1237.5339541121916
79,212361113622.708,2.5709936502568827e+18,7504.431683623072,7230.014081500221,1237.5253681156503
80,212361116283.792,2.571012200206398e+18,7504.455428691745,7230.020327445507,1237.516782123311
81,212361118944.876,2.5710307503703695e+18,7504.479174034349,7230.026573346955,1237.5081961351423
82,212361121605.96,2.5710493007489495e+18,7504.502919652448,7230.032819203142,1237.499610151101
83,212361124267.044,2.571067851342098e+18,7504.526665545555,7230.039065014408,1237.4910241711962
84,212361126928.128,2.57108640214967e+18,7504.550411711818,7230.045310782372,1237.4824381954784
85,212361129589.212,2.571104953171605e+18,7504.574158150588,7230.051556507693,1237.4738522239707
86,212361132250.296,2.571123504408019e+18,7504.597904863318,7230.057802189166,1237.4652662566355
87,212361134911.38,2.571142055859059e+18,7504.621651851554,7230.064047825406,1237.456680293424
88,212361137572.464,2.571160607524695e+18,7504.6453991147955,7230.070293416782,1237.4480943343403
89,212361140233.548,2.571179159404775e+18,7504.669146651189,7230.076538964918,1237.439508379435
90,212361142894.632,2.571197711499229e+18,7504.692894460101,7230.082784470448,1237.4309224287342
91,212361145555.716,2.571216263808196e+18,7504.716642543014,7230.089029932123,1237.4223364822058
92,212361281271.0,2.5721622941956485e+18,7505.927609073496,7230.40757868671,1236.9844505470442
93,212361281271.0,2.5721622941956485e+18,7505.927609073496,7230.40757868671,1236.9844505470442
94,212361283932.084,2.5721808574630323e+18,7505.951370793294,7230.413822213487,1236.975864902834
95,212361286593.168,2.57219942113657e+18,7505.975133374465,7230.420065367584,1236.9672791796293
96,212361289254.252,2.572217985031571e+18,7505.998896257235,7230.426308456594,1236.9586934587587
97,212361291915.336,2.572236549141631e+18,7506.022659415872,7230.432551500325,1236.9501077420266
98,212361294576.42,2.572255113466617e+18,7506.046422850562,7230.4387944985865,1236.941522029428
99,212361297237.504,2.5722736780064804e+18,7506.070186560708,7230.445037451832,1236.9329363209688
100,212361299898.588,2.5722922427610675e+18,7506.093950544381,7230.451280361752,1236.9243506167015
101,212361302559.672,2.572310807730315e+18,7506.117714800923,7230.457523229005,1236.9157649166534
102,212361305220.756,2.572329372914348e+18,7506.141479331871,7230.463766052295,1236.907179220791
103,212361307881.84,2.572347938313317e+18,7506.16524413886,7230.470008830132,1236.8985935290698
104,212361310542.924,2.572366503927197e+18,7506.189009221378,7230.476251562874,1236.8900078414988
105,212361313204.008,2.5723850697558216e+18,7506.2127745774915,7230.48249425221,1236.881422158131
106,212361315865.092,2.5724036357991347e+18,7506.236540206521,7230.48873689883,1236.8728364789908
107,212361318526.176,2.5724222020572544e+18,7506.260306109984,7230.494979501476,1236.8642508040386
108,212361321187.26,2.572440768530339e+18,7506.284072289498,7230.5012220587005,1236.8556651332233
109,212361323848.344,2.572459335218344e+18,7506.3078387445385,7230.507464570887,1236.8470794665495
110,212361326509.428,2.5724779021211244e+18,7506.331605473169,7230.513707039735,1236.8384938040697
111,212361329170.512,2.572496469238607e+18,7506.355372474725,7230.519949465906,1236.8299081458113
112,212361331831.596,2.572515036570922e+18,7506.379139750757,7230.526191848096,1236.8213224917408
113,212361334492.68,2.572533604118225e+18,7506.402907302906,7230.532434184805,1236.8127368418136
114,212361337153.764,2.572552171880486e+18,7506.42667513066,7230.538676476393,1236.8041511960387
115,212361339814.848,2.572570739857534e+18,7506.450443232073,7230.544918724563,1236.7955655544692
116,212361342475.932,2.572589308049317e+18,7506.474211606459,7230.551160930006,1236.7869799171299
117,212361345137.016,2.572607876455958e+18,7506.497980255347,7230.557403091456,1236.7783942839808
118,212361347798.1,2.572626445077608e+18,7506.521749180363,7230.563645207457,1236.7698086549703
119,212361350459.184,2.5726450139142344e+18,7506.545518380982,7230.569887278396,1236.7612230301033
120,212361353120.268,2.572663582965673e+18,7506.569287855252,7230.576129305981,1236.7526374094325
121,212361355781.352,2.5726821522318587e+18,7506.593057602507,7230.582371290881,1236.7440517929856
122,212361358442.436,2.5727007217129313e+18,7506.616827624303,7230.588613231781,1236.735466180729
123,212361494157.72,2.573647627570549e+18,7507.828912670298,7230.9069825279485,1236.297597281906
124,212361494157.72,2.573647627570549e+18,7507.828912670298,7230.9069825279485,1236.297597281906
125,212361496818.804,2.573666208029135e+18,7507.852696355908,7230.913222526904,1236.2890119729964
126,212361499479.888,2.5736847888947236e+18,7507.876480904895,7230.919462152174,1236.2804265849848
127,212361502140.972,2.5737033699821614e+18,7507.900265756034,7230.925701712208,1236.271841199323
128,212361504802.056,2.573721951285042e+18,7507.924050883588,7230.931941226815,1236.2632558178173
129,212361507463.14,2.573740532803235e+18,7507.9478362878235,7230.938180695732,1236.2546704404601
130,212361510124.224,2.573759114536686e+18,7507.971621968115,7230.944420119431,1236.2460850672578
131,212361512785.308,2.5737776964852337e+18,7507.995407922432,7230.950659499694,1236.2374996982653
132,212361515446.392,2.5737962786488074e+18,7508.01919415008,7230.956898837213,1236.2289143335115
133,212361518107.476,2.573814861027544e+18,7508.042980652678,7230.9631381306235,1236.2203289729612
134,212361520768.56,2.573833443621606e+18,7508.066767431946,7230.969377378359,1236.2117436165672
135,212361523429.644,2.5738520264309576e+18,7508.090554487346,7230.975616580794,1236.2031582643394
136,212361526090.728,2.5738706094554296e+18,7508.11434181684,7230.981855739708,1236.1945729163335
137,212361528751.812,2.573889192694954e+18,7508.1381294197145,7230.9880948558275,1236.185987572575
138,212361531412.896,2.5739077761496735e+18,7508.161917297566,7230.994333927828,1236.1774022330223
139,212361534073.98,2.5739263598197263e+18,7508.185705452096,7231.000572954185,1236.1688168976216
140,212361536735.064,2.573944943705095e+18,7508.209493882754,7231.0068119353045,1236.1602315663777
141,212361539396.148,2.5739635278056044e+18,7508.233282587499,7231.013050872973,1236.1516462393458
142,212361542057.232,2.5739821121211894e+18,7508.257071565633,7231.019289767889,1236.143060916555
143,212361544718.316,2.5740006966519864e+18,7508.280860818785,7231.0255286186775,1236.1344755979699
144,212361547379.4,2.5740192813981496e+18,7508.304650348686,7231.031767423763,1236.1258902835432
145,212361550040.484,2.5740378663596564e+18,7508.328440154794,7231.038006183522,1236.1173049732845
146,212361552701.568,2.574056451536326e+18,7508.35223023506,7231.044244899747,1236.10871966725
147,212361555362.652,2.5740750369280973e+18,7508.376020588763,7231.050483573167,1236.1001343654652
148,212361558023.736,2.5740936225351066e+18,7508.399811217511,7231.056722202449,1236.0915490678888
149,212361560684.82,2.5741122083575066e+18,7508.423602123017,7231.062960786061,1236.082963774466
150,212361563345.904,2.5741307943952614e+18,7508.447393304726,7231.069199324409,1236.0743784852018
151,212361566006.988,2.5741493806482094e+18,7508.471184760584,7231.075437819292,1236.065793200152
152,212361568668.072,2.5741679671162757e+18,7508.494976489888,7231.081676271414,1236.0572079193457
153,212361571329.156,2.574186553799598e+18,7508.518768494279,7231.08791467939,1236.0486226427474
154,212361707044.44,2.5751343366641464e+18,7509.731974284162,7231.406103897782,1235.6107708509815
155,212361707044.44,2.5751343366641464e+18,7509.731974284162,7231.406103897782,1235.6107708509815
156,212361709705.524,2.575152934344125e+18,7509.755779979375,7231.412340356734,1235.6021858787578
157,212361712366.608,2.5751715324319693e+18,7509.779586539972,7231.418576440994,1235.5936008273245
158,212361715027.692,2.5751901307420564e+18,7509.80339340327,7231.424812459876,1235.585015778257
159,212361717688.776,2.5752087292679593e+18,7509.827200543534,7231.431048433181,1235.5764307333634
160,212361720349.86,2.5752273280095616e+18,7509.851007961113,7231.43728436057,1235.5678456926332
161,212361723010.944,2.5752459269668065e+18,7509.874815655355,7231.443520242537,1235.559260656073
162,212361725672.028,2.5752645261395226e+18,7509.898623624117,7231.449756080957,1235.5506756237407
163,212361728333.112,2.5752831255276385e+18,7509.922431866668,7231.455991876563,1235.5420905956667
164,212361730994.196,2.5753017251312886e+18,7509.946240384715,7231.462227627914,1235.5335055718137
165,212361733655.28,2.575320324950653e+18,7509.970049180068,7231.468463333363,1235.5249205521325
166,212361736316.364,2.575338924985683e+18,7509.993858252161,7231.474698993301,1235.516335536633
167,212361738977.448,2.575357525236224e+18,7510.017667598847,7231.480934609606,1235.5077505253741
168,212361741638.532,2.5753761257021814e+18,7510.041477219371,7231.487170183042,1235.4991655183828
169,212361744299.616,2.5753947263837005e+18,7510.065287115417,7231.493405712213,1235.4905805156152
170,212361746960.7,2.5754133272809533e+18,7510.089097288777,7231.499641195514,1235.4819955170142
171,212361749621.784,2.575431928393901e+18,7510.112907738871,7231.505876633373,1235.4734105225853
172,212361752282.868,2.5754505297223634e+18,7510.136718463548,7231.512112027672,1235.4648255323864
173,212361754943.952,2.5754691312662717e+18,7510.160529462071,7231.518347379147,1235.4562405464483
174,212361757605.036,2.5754877330257654e+18,7510.1843407361575,7231.52458268635,1235.4476555647336
175,212361760266.12,2.575506335001019e+18,7510.208152287631,7231.530817947621,1235.4390705871924
176,212361762927.204,2.5755249371919913e+18,7510.23196411592,7231.537053163355,1235.430485613835
177,212361765588.288,2.5755435395985106e+18,7510.255776218864,7231.543288335442,1235.4219006447204
178,212361768249.372,2.575562142220495e+18,7510.279588595704,7231.549523464651,1235.413315679876
179,212361770910.456,2.5755807450580977e+18,7510.303401248134,7231.555758549578,1235.4047307192573
180,212361773571.54,2.5755993481114767e+18,7510.327214177958,7231.561993588606,1235.3961457628072
181,212361776232.624,2.5756179513805983e+18,7510.351027384592,7231.568228582165,1235.387560810531
182,212361778893.708,2.575636554865281e+18,7510.374840865871,7231.574463532151,1235.3789758624873
183,212361781554.792,2.575655158565456e+18,7510.398654621053,7231.580698439304,1235.3703909187068
184,212361784215.876,2.575673762481265e+18,7510.4224686518655,7231.586933302167,1235.3618059791518
185,212361919931.16,2.5766224238938394e+18,7511.636797420114,7231.904941821218,1234.9239713650902
186,212361919931.16,2.5766224238938394e+18,7511.636797420114,7231.904941821218,1234.9239713650902
187,212361922592.244,2.576641038825502e+18,7511.660625168841,7231.911174727942,1234.9153867309367
188,212361925253.328,2.5766596541658936e+18,7511.684453784963,7231.9174072589685,1234.906802017466
189,212361927914.412,2.576678269728918e+18,7511.70828270433,7231.923639724479,1234.898217306377
190,212361930575.496,2.5766968855081385e+18,7511.732111901213,7231.929872144261,1234.8896325994797
191,212361933236.58,2.576715501503441e+18,7511.7559413760555,7231.936104517895,1234.8810478967603
192,212361935897.664,2.576734117714772e+18,7511.779771128171,7231.942336845898,1234.872463198226
193,212361938558.748,2.576752734141952e+18,7511.803601155301,7231.948569130249,1234.8638785039375
194,212361941219.832,2.576771350784897e+18,7511.827431456673,7231.954801371718,1234.8552938139273
195,212361943880.916,2.576789967643768e+18,7511.851262034086,7231.961033568788,1234.8467091281561
196,212361946542.0,2.5768085847187287e+18,7511.875092889451,7231.967265719719,1234.8381244465716
197,212361949203.084,2.57682720200975e+18,7511.89892402217,7231.973497824927,1234.8295397691843
198,212361951864.168,2.576845819516644e+18,7511.922755429977,7231.979729886391,1234.8209550960564
199,212361954525.252,2.576864437239334e+18,7511.946587112076,7231.9859619049175,1234.8123704272161
200,212361957186.336,2.5768830551779635e+18,7511.970419070242,7231.992193879035,1234.8037857626175
201,212361959847.42,2.576901673332712e+18,7511.994251306367,7231.99842580705,1234.7952011022003
202,212361962508.504,2.5769202917035453e+18,7512.018083819838,7232.004657689412,1234.78661644597
203,212361965169.588,2.576938910290263e+18,7512.041916608384,7232.010889528107,1234.7780317939878
204,212361967830.672,2.576957529092799e+18,7512.065749671228,7232.017121323914,1234.7694471462862
205,212361970491.756,2.5769761481113047e+18,7512.089583010182,7232.023353075303,1234.7608625028258
206,212361973152.84,2.576994767345951e+18,7512.113416627169,7232.029584780524,1234.752277863554
207,212361975813.924,2.577013386796707e+18,7512.137250521587,7232.035816439994,1234.7436932284813
208,212361978475.008,2.5770320064633754e+18,7512.161084691154,7232.042048055708,1234.7351085976704
209,212361981136.092,2.5770506263458883e+18,7512.18491913507,7232.048279628474,1234.7265239711498
210,212361983797.176,2.5770692464443935e+18,7512.208753855122,7232.0545111568135,1234.717939348873
211,212361986458.26,2.5770878667590666e+18,7512.232588853214,7232.060742639021,1234.7093547307793
212,212361989119.344,2.5771064872898683e+18,7512.256424128728,7232.066974075548,1234.7007701168743
213,212361991780.428,2.5771251080366065e+18,7512.28025967938,7232.073205468398,1234.69218550722
214,212361994441.512,2.5771437289992033e+18,7512.304095504385,7232.07943681835,1234.6836009018489
215,212361997102.596,2.5771623501778156e+18,7512.327931605569,7232.0856681238665,1234.6750163007212
216,212362132817.88,2.578111891683891e+18,7513.54338559279,7232.4034953198,1234.2371989349392
217,212362132817.88,2.578111891683891e+18,7513.54338559279,7232.4034953198,1234.2371989349392
218,212362135478.964,2.578130523897614e+18,7513.567235439065,7232.409724662028,1234.228614640239
219,212362138140.048,2.578149156520924e+18,7513.591086154748,7232.41595362755,1234.2200302661133
220,212362140801.132,2.578167789367255e+18,7513.614937174214,7232.4221825274235,1234.2114458943859
221,212362143462.216,2.5781864224301665e+18,7513.638788471748,7232.428411381421,1234.2028615268675
222,212362146123.3,2.5782050557095496e+18,7513.662640047894,7232.434640189031,1234.1942771635418
223,212362148784.384,2.5782236892053524e+18,7513.68649190193,7232.440868950795,1234.1856928044158
224,212362151445.468,2.578242322917374e+18,7513.710344031471,7232.447097668804,1234.177108449554
225,212362154106.552,2.5782609568455393e+18,7513.734196435701,7232.453326343872,1234.1685240989902
226,212362156767.636,2.5782795909900017e+18,7513.758049116519,7232.459554974394,1234.1599397526834
227,212362159428.72,2.5782982253509453e+18,7513.7819020759425,7232.465783558537,1234.151355410578
228,212362162089.804,2.578316859928337e+18,7513.805755313341,7232.472012096738,1234.142771072685
229,212362164750.888,2.578335494721976e+18,7513.8296088263205,7232.478240591086,1234.1341867390704
230,212362167411.972,2.578354129731785e+18,7513.853462614039,7232.484469042434,1234.125602409764
231,212362170073.056,2.5783727649579146e+18,7513.877316678372,7232.490697449228,1234.117018084717
232,212362172734.14,2.578391400400546e+18,7513.901171021316,7232.49692580968,1234.1084337638658
233,212362175395.224,2.5784100360596506e+18,7513.925025642225,7232.503154124264,1234.0998494472162
234,212362178056.308,2.578428671935022e+18,7513.948880538699,7232.509382395079,1234.091265134833
235,212362180717.392,2.578447308026577e+18,7513.972735709917,7232.515610622946,1234.0826808267507
236,212362183378.476,2.578465944334476e+18,7513.996591157792,7232.521838806251,1234.0740965229272
237,212362186039.56,2.5784845808589133e+18,7514.020446884355,7232.528066943145,1234.065512223307
238,212362188700.644,2.5785032175998464e+18,7514.044302888971,7232.534295034068,1234.0569279279014
239,212362191361.728,2.5785218545570683e+18,7514.068159169229,7232.540523081127,1234.0483436367763
240,212362194022.812,2.5785404917305103e+18,7514.092015724282,7232.546751085177,1234.039759349962
241,212362196683.896,2.578559129120315e+18,7514.115872556017,7232.552979044654,1234.0311750674093
242,212362199344.98,2.578577766726682e+18,7514.139729666446,7232.55920695776,1234.0225907890542
243,212362202006.064,2.578596404549562e+18,7514.163587054917,7232.565434824971,1234.0140065149026
244,212362204667.148,2.5786150425887555e+18,7514.187444719015,7232.5716626484,1234.0054222450199
245,212362207328.232,2.578633680844178e+18,7514.211302657912,7232.577890428874,1233.9968379794402
246,212362209989.316,2.578652319316e+18,7514.235160873534,7232.5841181647675,1233.9882537181218
247,212362345704.6,2.579602742465424e+18,7515.451742326485,7232.901763411584,1233.5504536711223
248,212362345704.6,2.579602742465424e+18,7515.451742326485,7232.901763411584,1233.5504536711223
249,212362348365.684,2.5796213919916616e+18,7515.475614314462,7232.907989177002,1233.5418697172565
250,212362351026.768,2.579640041928356e+18,7515.499487173862,7232.9142145647065,1233.5332856838572
251,212362353687.852,2.579658692088463e+18,7515.523360337576,7232.920439886638,1233.5247016528724
252,212362356348.936,2.5796773424655293e+18,7515.547233779913,7232.926665162543,1233.5161176261145
253,212362359010.02,2.57969599305946e+18,7515.571107501522,7232.932890391814,1233.5075336035632
254,212362361671.104,2.579714643870197e+18,7515.5949815016465,7232.939115575021,1233.4989495852262
255,212362364332.188,2.5797332948975273e+18,7515.618855777763,7232.945340714372,1233.4903655711719
256,212362366993.272,2.5797519461413734e+18,7515.642730329008,7232.9515658107275,1233.4817815614358
257,212362369654.356,2.5797705976018954e+18,7515.666605157389,7232.957790862395,1233.4731975559744
258,212362372315.44,2.5797892492792945e+18,7515.690480265041,7232.964015867433,1233.4646135547289
259,212362374976.524,2.5798079011735296e+18,7515.714355651294,7232.970240826304,1233.4560295577112
260,212362377637.608,2.5798265532843863e+18,7515.738231313618,7232.976465741218,1233.4474455649909
261,212362380298.692,2.579845205611785e+18,7515.762107251121,7232.982690613075,1233.4388615765993
262,212362382959.776,2.5798638581558866e+18,7515.785983465787,7232.988915440233,1233.430277592485
263,212362385620.86,2.5798825109168865e+18,7515.809859959726,7232.995140220802,1233.4216936125808
264,212362388281.944,2.579901163894736e+18,7515.833736732255,7233.001364955284,1233.4131096368928
265,212362390943.028,2.5799198170892334e+18,7515.857613780836,7233.0075896458975,1233.4045256654895
266,212362393604.112,2.5799384705002865e+18,7515.8814911046,7233.01381429351,1233.3959416984071
267,212362396265.196,2.5799571241280686e+18,7515.905368705569,7233.020038896416,1233.3873577356014
268,212362398926.28,2.5799757779727713e+18,7515.9292465858925,7233.02626345266,1233.3787737770135
269,212362401587.364,2.579994432034361e+18,7515.953124744897,7233.032487962709,1233.3701898226554
270,212362404248.448,2.580013086312625e+18,7515.977003180032,7233.038712428788,1233.361605872597
271,212362406909.532,2.5800317408074675e+18,7516.000881890401,7233.044936851804,1233.35302192687
272,212362409570.616,2.580050395519062e+18,7516.024760878001,7233.0511612301025,1233.3444379854227
273,212362412231.7,2.580069050447608e+18,7516.048640144959,7233.057385561781,1233.335854048187
274,212362414892.784,2.5800877055930547e+18,7516.072519690584,7233.063609847344,1233.3272701151693
275,212362417553.868,2.580106360955196e+18,7516.096399512323,7233.069834089027,1233.3186861864388
276,212362420214.952,2.580125016533934e+18,7516.120279609298,7233.076058287703,1233.3101022620315
277,212362422876.036,2.58014367232945e+18,7516.144159983548,7233.082282441654,1233.3015183419034
278,212362558591.32,2.581094978676475e+18,7517.361871155157,7233.3997451111245,1232.8637356841152
279,212362558591.32,2.581094978676475e+18,7517.361871155157,7233.3997451111245,1232.8637356841152
280,212362561252.404,2.581113645545777e+18,7517.385765329113,7233.405967287375,1232.8551520724639
281,212362563913.488,2.5811323128263956e+18,7517.409660376507,7233.412189084906,1232.8465683811705
282,212362566574.572,2.58115098033083e+18,7517.433555728742,7233.418410816543,1232.8379846923083
283,212362569235.656,2.581169648052596e+18,7517.457451360154,7233.424632502005,1232.8294010076906
284,212362571896.74,2.581188315991627e+18,7517.48134727151,7233.430854140579,1232.8208173272938
285,212362574557.824,2.5812069841478477e+18,7517.505243462012,7233.437075732864,1232.8122336511256
286,212362577218.908,2.5812256525210465e+18,7517.52913992899,7233.443297281197,1232.8036499792581
287,212362579879.992,2.5812443211111276e+18,7517.553036671528,7233.44951878649,1232.7950663117294
288,212362582541.076,2.581262989918269e+18,7517.576933691753,7233.45574024695,1232.7864826484931
289,212362585202.16,2.5812816589426765e+18,7517.600830991922,7233.461961660521,1232.777898989487
290,212362587863.244,2.581300328184309e+18,7517.624728571328,7233.468183027696,1232.769315334724
291,212362590524.328,2.581318997642948e+18,7517.64862642729,7233.474404350813,1232.7607316842773
292,212362593185.412,2.581337667318492e+18,7517.672524558864,7233.480625630824,1232.7521480381804
293,212362595846.496,2.5813563372111227e+18,7517.696422968151,7233.4868468659915,1232.7435643963788
294,212362598507.58,2.581375007321045e+18,7517.7203216573835,7233.493068054315,1232.7349807588012
295,212362601168.664,2.5813936776482125e+18,7517.744220625837,7233.499289196325,1232.726397125454
296,212362603829.748,2.5814123481924035e+18,7517.768119870828,7233.505510294371,1232.71781349641
297,212362606490.832,2.581431018953515e+18,7517.7920193914315,7233.511731349371,1232.709229871707
298,212362609151.916,2.5814496899317396e+18,7517.81591918979,7233.517952359521,1232.7006462512988
299,212362611813.0,2.5814683611272806e+18,7517.839819268178,7233.524173322749,1232.6920626351227
300,212362614474.084,2.5814870325401006e+18,7517.863719625883,7233.530394239551,1232.6834790231915
301,212362617135.168,2.581505704169968e+18,7517.887620260205,7233.536615112283,1232.674895415579
302,212362619796.252,2.5815243760167895e+18,7517.911521170193,7233.542835941903,1232.666311812319
303,212362622457.336,2.5815430480807414e+18,7517.935422357961,7233.5490567266625,1232.6577282133564
304,212362625118.42,2.5815617203620383e+18,7517.959323825761,7233.555277464545,1232.6491446186194
305,212362627779.504,2.5815803928606285e+18,7517.9832255728625,7233.561498156086,1232.6405610281147
306,212362630440.588,2.5815990655762867e+18,7518.007127596559,7233.567718803651,1232.6319774419153
