,Times,MoIs,a,b,c
26,212360685188.184,8.546262406835387e+16,3756.4059779032,3618.2345404021116,616.6591004113569
27,212360687849.268,8.54767446613751e+16,3756.6606401565723,3618.382251350583,616.5447888811113
28,212360690510.352,8.549086937401736e+16,3756.9153698684368,3618.529974629131,616.430478799682
29,212360693171.436,8.550499820815085e+16,3757.1701670727884,3618.677710242049,616.3161701684165
30,212360855497.56,8.634328416728822e+16,3772.2750954383996,3627.6318740713677,609.4751541835833
31,212360855497.56,8.634328416728822e+16,3772.2750954383996,3627.6318740713677,609.4751541835833
32,212360858158.644,8.635760252683507e+16,3772.5320766242626,3627.7805804079435,609.3614910168733
33,212360860819.728,8.637196280617413e+16,3772.7900762456884,3627.929440759065,609.2474738054445
34,212360863480.812,8.638634182126994e+16,3773.048597473071,3628.078263707279,609.1333329466678
35,212360866141.896,8.640073089148946e+16,3773.3074151892024,3628.2270217900023,609.0191489214108
36,212360868802.98,8.641512666819686e+16,3773.5664224491875,3628.3757292910923,608.9049503014132
37,212360871464.064,8.642952780645827e+16,3773.825565437077,3628.524405622366,608.7907473356182
38,212360874125.148,8.644393373701514e+16,3774.084815650162,3628.6730662288473,608.6765437333064
39,212360876786.232,8.645834420388818e+16,3774.344157393508,3628.821721688504,608.5623408530716
40,212360879447.316,8.647275908477294e+16,3774.6035817966995,3628.970378782182,608.4481392017265
41,212360882108.4,8.64871783181258e+16,3774.8630837628557,3629.1190417126386,608.3339389739557
42,212360884769.484,8.650160187185376e+16,3775.1226603277746,3629.2677130448446,608.2197402481463
43,212360887430.568,8.651602972901906e+16,3775.3823097535383,3629.416394335933,608.105543058107
44,212360890091.652,8.653046188090563e+16,3775.642031025925,3629.565086523732,607.9913474197106
45,212360892752.736,8.654489832342914e+16,3775.9018235679223,3629.7137901619126,607.8771533412073
46,212360895413.82,8.65593390551431e+16,3776.161687061481,3629.8625055722364,607.76296082756
47,212360898074.904,8.657378407609597e+16,3776.421621331518,3630.011232947317,607.6487698823078
48,212360900735.988,8.65882333872076e+16,3776.681626281076,3630.1599724100706,607.5345805081956
49,212360903397.072,8.660268698994965e+16,3776.941701866089,3630.3087240370337,607.4203927073231
50,212360906058.156,8.661714488615058e+16,3777.2018480846486,3630.4574878668896,607.306206481354
51,212360908719.24,8.663160707783304e+16,3777.462064959974,3630.6062639144166,607.1920218318852
52,212360911380.324,8.664607356709338e+16,3777.722352519454,3630.755052189581,607.0778387606871
53,212360914041.408,8.666054435606627e+16,3777.982710786227,3630.903852706594,606.9636572696162
54,212360916702.492,8.66750194469464e+16,3778.2431397876185,3631.0526654769906,606.849477360395
55,212360919363.576,8.668949884199874e+16,3778.503639564491,3631.201490500175,606.735299034588
56,212360922024.66,8.670398254351258e+16,3778.7642101660535,3631.3503277668783,606.6211222938006
57,212360924685.744,8.6718470553752e+16,3779.02485163575,3631.4991772722697,606.5069471397971
58,212360927346.828,8.673296287495747e+16,3779.2855640067337,3631.648039021629,606.3927735743483
59,212360930007.912,8.674745950939403e+16,3779.5463473125083,3631.796913021414,606.2786015990022
60,212360932668.996,8.676196045937005e+16,3779.8072015975517,3631.945799268501,606.1644312151038
61,212361068384.28,8.749781632902227e+16,3793.0565127037466,3639.5327372215474,600.3421094915323
62,212361068384.28,8.749781632902227e+16,3793.0565127037466,3639.5327372215474,600.3421094915323
63,212361071045.364,8.751248639659282e+16,3793.3193314481346,3639.6824572552964,600.2285105117412
64,212361073706.448,8.752719449149958e+16,3793.583078605605,3639.832301278585,600.1146032789397
65,212361076367.532,8.754192000884483e+16,3793.8473110737336,3639.982105112629,600.0005878667547
66,212361079028.616,8.75566551895746e+16,3794.1118256820114,3640.131847172208,599.8865346043151
67,212361081689.7,8.757139702604072e+16,3794.376524853564,3640.281541881384,599.7724686335338
68,212361084350.784,8.758614430562522e+16,3794.6413590031557,3640.4312076706015,599.658399040867
69,212361087011.868,8.760089651371387e+16,3794.906301643817,3640.580859084185,599.5443291415964
70,212361089672.952,8.761565341857994e+16,3795.1713380840024,3640.730506082799,599.4302601608871
71,212361092334.036,8.763041490949296e+16,3795.43645996927,3640.8801550672497,599.3161925604123
72,212361094995.12,8.764518093080306e+16,3795.70166247382,3641.0298100184755,599.2021265196177
73,212361097656.204,8.765995145357922e+16,3795.9669427772565,3641.179473376399,599.0880621117801
74,212361100317.288,8.76747264626572e+16,3796.232299218057,3641.329146629645,598.9739993690275
75,212361102978.372,8.768950595036286e+16,3796.497730823013,3641.478830679109,598.8599383067001
76,212361105639.456,8.770428991325861e+16,3796.763237038045,3641.628526058317,598.7458789328897
77,212361108300.54,8.77190783503258e+16,3797.0288175585933,3641.778233077821,598.6318212525242
78,212361110961.624,8.773387126191336e+16,3797.294472217525,3641.9279519242846,598.517765269153
79,212361113622.708,8.774866864916978e+16,3797.560200922527,3642.0776827179084,598.4037109855442
80,212361116283.792,8.776347051375774e+16,3797.826003632839,3642.2274255339717,598.2896584038119
81,212361118944.876,8.777827685767976e+16,3798.0918803498753,3642.377180410034,598.1756075256196
82,212361121605.96,8.779308768312163e+16,3798.357831100306,3642.5269473596254,598.0615583525607
83,212361124267.044,8.780790299233264e+16,3798.6238559144404,3642.6767263918728,597.947510886412
84,212361126928.128,8.782272278759253e+16,3798.889954817619,3642.826517520812,597.8334651290452
85,212361129589.212,8.78375470712417e+16,3799.156127839352,3642.9763207579153,597.7194210821933
86,212361132250.296,8.785237584569395e+16,3799.4223750233737,3643.12613610196,597.6053787474223
87,212361134911.38,8.786720911338835e+16,3799.688696422224,3643.2759635425778,597.491338126337
88,212361137572.464,8.788204687673466e+16,3799.955092082301,3643.4258030740943,597.3772992207104
89,212361140233.548,8.789688913811638e+16,3800.22156203905,3643.5756547015626,597.2632620323251
90,212361142894.632,8.791173589994202e+16,3800.488106328257,3643.7255184313353,597.1492265627329
91,212361145555.716,8.792658716466928e+16,3800.7547249973504,3643.875394259645,597.03519281327
92,212361281271.0,8.868016189161566e+16,3814.2962604290815,3651.5128570979514,591.2195796083454
93,212361281271.0,8.868016189161566e+16,3814.2962604290815,3651.5128570979514,591.2195796083454
94,212361283932.084,8.869518891956509e+16,3814.56492067752,3651.663584735435,591.1061378032449
95,212361286593.168,8.87102558934403e+16,3814.834554473552,3651.8144358978598,590.9923803972259
96,212361289254.252,8.872534124473195e+16,3815.1047009455347,3651.965241390145,590.8785115173407
97,212361291915.336,8.874043679623254e+16,3815.375146927428,3652.115979301444,590.764603385897
98,212361294576.42,8.875553935792347e+16,3815.6457892236353,3652.2666651500235,590.6506820019399
99,212361297237.504,8.877064763597122e+16,3815.916575013674,3652.4173186241483,590.5367568306822
100,212361299898.588,8.878576107830253e+16,3816.187475898378,3652.567955304073,590.4228313521988
101,212361302559.672,8.880087943510064e+16,3816.4584760319917,3652.71858590577,590.3089068630509
102,212361305220.756,8.881600258645075e+16,3816.7295663535433,3652.86921734814,590.1949838560818
103,212361307881.84,8.88311304718142e+16,3817.0007416009566,3653.0198539554785,590.081062524629
104,212361310542.924,8.88462630595598e+16,3817.271998682703,3653.170498391022,589.9671429483806
105,212361313204.008,8.886140033300074e+16,3817.54333576811,3653.3211522871798,589.8532251625624
106,212361315865.092,8.887654228360995e+16,3817.814751778919,3653.4718166364355,589.7393091840844
107,212361318526.176,8.889168890749406e+16,3818.0862460968765,3653.6224920296427,589.6253950218667
108,212361321187.26,8.89068402034151e+16,3818.357818378903,3653.773178812712,589.5114826812949
109,212361323848.344,8.892199617164349e+16,3818.6294684347195,3653.92387719434,589.4156262469704
110,212361326509.428,8.893715681333366e+16,3818.901196158039,3654.074587308838,589.3848478659664
111,212361329170.512,8.895232213021106e+16,3819.1730015003004,3654.2253092403357,589.3540775263494
112,212361331831.596,8.896749212438146e+16,3819.4448844597014,3654.376043031289,589.3233152215261
113,212361334492.68,8.898266679815616e+16,3819.7168450625627,3654.526788697532,589.2925609490096
114,212361337153.764,8.89978461539193e+16,3819.9888833399114,3654.677546249463,589.2618147099703
115,212361339814.848,8.901303019408949e+16,3820.26099931801,3654.8283157022206,589.2310765068931
116,212361342475.932,8.902821892115414e+16,3820.5331930278594,3654.979097067977,589.200346341506
117,212361345137.016,8.904341233768155e+16,3820.805464515782,3655.1298903452835,589.1696242150864
118,212361347798.1,8.905861044626997e+16,3821.0778138376136,3655.280695522845,589.1389101301409
119,212361350459.184,8.90738132494853e+16,3821.35024104277,3655.4315125942185,589.1082040906783
120,212361353120.268,8.9089020749864e+16,3821.6227461690755,3655.582341564286,589.0775061003817
121,212361355781.352,8.910423294997038e+16,3821.895329254729,3655.73318243932,589.0468161610496
122,212361358442.436,8.911944985242253e+16,3822.167990350322,3655.88403521487,589.0161342734741
123,212361494157.72,8.98914873566348e+16,3836.014844655294,3663.5716378459856,587.4464414376015
124,212361494157.72,8.98914873566348e+16,3836.014844655294,3663.5716378459856,587.4464414376015
125,212361496818.804,8.990688705167243e+16,3836.2896285167267,3663.72336069942,587.4164702163532
126,212361499479.888,8.992232873749106e+16,3836.5654339009584,3663.8752062386907,587.3862913847742
127,212361502140.972,8.993778982715667e+16,3836.841781291246,3664.0270000925198,587.3560550279258
128,212361504802.056,8.99532616969819e+16,3837.118446921729,3664.178720040918,587.3258110321441
129,212361507463.14,8.996874096021416e+16,3837.39532158511,3664.330382778534,587.2955744331528
130,212361510124.224,8.998422623449923e+16,3837.6723489728006,3664.4820093439885,587.2653487803565
131,212361512785.308,8.999971692651582e+16,3837.9494986101786,3664.6336164340582,587.2351341890426
132,212361515446.392,9.001521276633667e+16,3838.2267533912313,3664.785215582794,587.2049299822021
133,212361518107.476,9.003071362374456e+16,3838.504103479269,3664.9368142731596,587.1747354746879
134,212361520768.56,9.004621943267482e+16,3838.7815431306776,3665.088417205226,587.1445501511066
135,212361523429.644,9.006173015842077e+16,3839.0590689531277,3665.240027287899,587.1143736636793
136,212361526090.728,9.00772457825489e+16,3839.33667892734,3665.391646312564,587.0842057887887
137,212361528751.812,9.009276629554502e+16,3839.6143718573076,3665.5432753734817,587.0540463852624
138,212361531412.896,9.010829169298024e+16,3839.8921470524215,3665.6949151255517,587.023895365294
139,212361534073.98,9.012382197335277e+16,3840.170004125871,3665.8465659544127,586.9937526763556
140,212361536735.064,9.013935713682968e+16,3840.44794286091,3665.998228093638,586.9636182886687
141,212361539396.148,9.015489718456058e+16,3840.7259631351612,3666.149901693527,586.9334921851931
142,212361542057.232,9.017044211833229e+16,3841.0040648909644,3666.3015868482776,586.9033743549479
143,212361544718.316,9.018599194035731e+16,3841.282248122596,3666.453283605972,586.8732647908248
144,212361547379.4,9.020154665308022e+16,3841.560512855712,3666.6049919851544,586.8431634900361
145,212361550040.484,9.021710625902986e+16,3841.8388591219323,3666.7567119977302,586.813070453671
146,212361552701.568,9.023267076077475e+16,3842.1172869484,3666.9084436601092,586.7829856842208
147,212361555362.652,9.024824016096026e+16,3842.3957963676567,3667.060186985263,586.7529091833761
148,212361558023.736,9.026381446232336e+16,3842.6743874287836,3667.2119419715204,586.7228409523487
149,212361560684.82,9.02793936676349e+16,3842.953060191163,3667.363708606588,586.6927809936574
150,212361563345.904,9.029497777963006e+16,3843.231814707471,3667.515486883182,586.6627293114241
151,212361566006.988,9.03105668010117e+16,3843.5106510181095,3667.6672768059793,586.6326859094304
152,212361568668.072,9.032616073451294e+16,3843.7895691638946,3667.819078381146,586.6026507894546
153,212361571329.156,9.034175958292714e+16,3844.0685691988515,3667.9708916034706,586.5726239521986
154,212361707044.44,9.113308065222832e+16,3858.2356620678247,3675.7078474811715,585.0362120031045
155,212361707044.44,9.113308065222832e+16,3858.2356620678247,3675.7078474811715,585.0362120031045
156,212361709705.524,9.114886974364846e+16,3858.5168705753836,3675.860549234123,585.0069188012196
157,212361712366.608,9.116470300914998e+16,3858.799151742984,3676.0133723612266,584.9774125663631
158,212361715027.692,9.118055678378936e+16,3859.082006438028,3676.1661371637115,584.947846107794
159,212361717688.776,9.119642196637725e+16,3859.3651996237613,3676.318821144223,584.9182708887012
160,212361720349.86,9.121229495755427e+16,3859.648615642976,3676.471442271451,584.8887027245698
161,212361723010.944,9.122817427828942e+16,3859.9321944157573,3676.6240230402987,584.8591455205523
162,212361725672.028,9.124405928974282e+16,3860.2159032083955,3676.7765813553333,584.8295995437938
163,212361728333.112,9.125994969957221e+16,3860.499723534878,3676.92912963955,584.800064176914
164,212361730994.196,9.12758453659739e+16,3860.783644704381,3677.081675991872,584.7705387548293
165,212361733655.28,9.129174621661704e+16,3861.067660440274,3677.2342255248136,584.7410227664062
166,212361736316.364,9.130765221328176e+16,3861.35176701556,3677.3867814182904,584.7115158625467
167,212361738977.448,9.132356333552395e+16,3861.6359622000605,3677.539345639942,584.6820178167965
168,212361741638.532,9.133947957268219e+16,3861.9202446654153,3677.6919193974327,584.6525284850821
169,212361744299.616,9.135540091969744e+16,3862.2046136392055,3677.8445034174015,584.6230477771534
170,212361746960.7,9.137132737474939e+16,3862.489068684838,3677.9970981302417,584.5935756386864
171,212361749621.784,9.138725893787198e+16,3862.773609555224,3678.149703797692,584.5641120387074
172,212361752282.868,9.140319561019562e+16,3863.058236109408,3678.302320588217,584.5346569593509
173,212361754943.952,9.141913739356442e+16,3863.3429482790953,3678.4549486074975,584.5052103889668
174,212361757605.036,9.143508429030136e+16,3863.6277460537935,3678.607587910106,584.4757723199062
175,212361760266.12,9.145103630299296e+16,3863.9126294580974,3678.7602385177756,584.4463427490621
176,212361762927.204,9.146699343432272e+16,3864.197598524046,3678.912900444207,584.4169216774363
177,212361765588.288,9.148295568702104e+16,3864.4826532795964,3679.0655737072816,584.3875091075251
178,212361768249.372,9.149892306390434e+16,3864.7677937588724,3679.2182583208914,584.3581050409751
179,212361770910.456,9.15148955678921e+16,3865.0530200138924,3679.370954283154,584.328709478922
180,212361773571.54,9.153087320194312e+16,3865.3383321078572,3679.5236615807025,584.2993224238925
181,212361776232.624,9.154685596897712e+16,3865.6237300969674,3679.676380205336,584.269943880126
182,212361778893.708,9.156284387187818e+16,3865.909214024417,3679.829110161491,584.2405738515062
183,212361781554.792,9.157883691356278e+16,3866.194783933867,3679.9818514551957,584.211212339784
184,212361784215.876,9.159483509701549e+16,3866.4804398830743,3680.1346040803933,584.1818593455575
185,212361919931.16,9.240631476328803e+16,3880.983715055904,3687.919902256385,582.6796863169758
186,212361919931.16,9.240631476328803e+16,3880.983715055904,3687.919902256385,582.6796863169758
187,212361922592.244,9.242251109548296e+16,3881.2716700418628,3688.0735620247933,582.6510906740738
188,212361925253.328,9.243875393547402e+16,3881.5607522482373,3688.2273413219514,582.6222764294324
189,212361927914.412,9.245501847641376e+16,3881.850441893419,3688.3810549659356,582.5933991196349
190,212361930575.496,9.247129510597189e+16,3882.1404919479655,3688.5346802189324,582.5645118304001
191,212361933236.58,9.248757999477002e+16,3882.430779829224,3688.68823643019,582.5356311965793
192,212361935897.664,9.2503871558052e+16,3882.7212413762322,3688.841747666257,582.5067615053135
193,212361938558.748,9.252016910666637e+16,3883.0118413940113,3688.9952331392255,582.4779031913217
194,212361941219.832,9.253647232324294e+16,3883.3025598839035,3689.1487062388323,582.4490557058106
195,212361943880.916,9.255278105291976e+16,3883.5933852135977,3689.3021757372194,582.4202184087293
196,212361946542.0,9.256909521624451e+16,3883.8843105157903,3689.455647200003,582.3913907959173
197,212361949203.084,9.258541477097482e+16,3884.175331690692,3689.60912410636,582.3625725184231
198,212361951864.168,9.260173969434528e+16,3884.466446271998,3689.762608619542,582.3337633477305
199,212361954525.252,9.261806997435909e+16,3884.7576527823876,3689.9161020737083,582.3049631372558
200,212361957186.336,9.263440560521422e+16,3885.048950356821,3690.069605275952,582.2761717944877
201,212361959847.42,9.265074658470482e+16,3885.340338501961,3690.2231187071425,582.247389263389
202,212361962508.504,9.266709291269533e+16,3885.6318169358924,3690.3766426609477,582.2186155118274
203,212361965169.588,9.268344459027845e+16,3885.923385496185,3690.530177326499,582.1898505211205
204,212361967830.672,9.269980161935008e+16,3886.2150441021076,3690.6837228226013,582.1610942789359
205,212361970491.756,9.271616400234637e+16,3886.5067927373884,3690.8372792113164,582.132346777059
206,212361973152.84,9.273253174200389e+16,3886.7986314250684,3690.9908465181397,582.103608012045
207,212361975813.924,9.274890484117264e+16,3887.0905601973827,3691.1444247589066,582.074877984804
208,212361978475.008,9.276528330275677e+16,3887.3825790830024,3691.29801395321,582.0461566978355
209,212361981136.092,9.278166712975848e+16,3887.674688117662,3691.45161411601,582.0174441527349
210,212361983797.176,9.27980563252959e+16,3887.9668873565047,3691.605225245232,581.9887403505502
211,212361986458.26,9.281445089253227e+16,3888.2591768668426,3691.75884732636,581.9600452938118
212,212361989119.344,9.283085083458914e+16,3888.5515567086886,3691.9124803501913,581.9313589868812
213,212361991780.428,9.284725615454736e+16,3888.8440269282673,3692.0661243208856,581.9026814337471
214,212361994441.512,9.286366685552411e+16,3889.136587572332,3692.2197792443008,581.874012636125
215,212361997102.596,9.288008294071224e+16,3889.4292387027026,3692.373445113441,581.8453525944947
216,212362132817.88,9.371265533070408e+16,3904.2857559478457,3700.2058213367404,580.3783929671833
217,212362132817.88,9.371265533070408e+16,3904.2857559478457,3700.2058213367404,580.3783929671833
218,212362135478.964,9.372927796364286e+16,3904.580801906019,3700.3604130942304,580.3505147788203
219,212362138140.048,9.374594960179349e+16,3904.8770333556313,3700.515121933272,580.322412267269
220,212362140801.132,9.376264422780326e+16,3905.173908765539,3700.669757028452,580.2942436961223
221,212362143462.216,9.377935168167397e+16,3905.4711683365435,3700.82429544405,580.2660638206319
222,212362146123.3,9.379606788488253e+16,3905.7686820439967,3700.9787580260863,580.2378901368936
223,212362148784.384,9.381279113689275e+16,3906.0663813068345,3701.1331705384814,580.2264859390991
224,212362151445.468,9.382952069285285e+16,3906.364228245958,3701.2875536099223,580.2697385678102
225,212362154106.552,9.384625620739554e+16,3906.6622012029525,3701.441921682365,580.3130027226414
226,212362156767.636,9.386299751091238e+16,3906.960287506586,3701.596284264399,580.3562776106088
227,212362159428.72,9.387974451583995e+16,3907.258479634226,3701.75064741988,580.3995626599304
228,212362162089.804,9.38964971753164e+16,3907.556773070311,3701.9050149587692,580.4428574916531
229,212362164750.888,9.391325546389245e+16,3907.8551650838285,3702.0593892616434,580.4861618648666
230,212362167411.972,9.393001936801211e+16,3908.1536540295815,3702.2137718039207,580.5294756275067
231,212362170073.056,9.394678888099402e+16,3908.452238937528,3702.368163483025,580.5727986828899
232,212362172734.14,9.39635640001679e+16,3908.7509192495672,3702.522564836823,580.616130971211
233,212362175395.224,9.398034472518299e+16,3909.049694643759,3702.676976195227,580.6594724583732
234,212362178056.308,9.39971310570704e+16,3909.348564932824,3702.8313977709163,580.7028231255567
235,212362180717.392,9.40139229977693e+16,3909.647530021477,3702.985829697716,580.7461829598326
236,212362183378.476,9.40307205498311e+16,3909.946589886459,3703.140272046349,580.7895519500338
237,212362186039.56,9.40475237161517e+16,3910.245744548654,3703.2947248467462,580.832930088338
238,212362188700.644,9.406433249975816e+16,3910.5449940401995,3703.449188117288,580.8763173723496
239,212362191361.728,9.408114690374333e+16,3910.8443383903436,3703.603661879565,580.9197138031074
240,212362194022.812,9.40979669313101e+16,3911.1437776364432,3703.758146149781,580.9631193807866
241,212362196683.896,9.411479258579323e+16,3911.4433118369616,3703.912640925701,581.0065341033633
242,212362199344.98,9.413162387057957e+16,3911.7429410636378,3704.0671461915827,581.0499579695019
243,212362202006.064,9.414846078901048e+16,3912.042665380611,3704.221661937133,581.093390981103
244,212362204667.148,9.416530334438224e+16,3912.3424848373966,3704.376188166195,581.1368331414623
245,212362207328.232,9.418215154003102e+16,3912.6423994841125,3704.530724884421,581.180284451197
246,212362209989.316,9.419900537937845e+16,3912.942409387009,3704.6852720837733,581.223744907409
247,212362345704.6,9.50536691234646e+16,3928.1704457461274,3712.563177094018,583.4343489115978
248,212362345704.6,9.50536691234646e+16,3928.1704457461274,3712.563177094018,583.4343489115978
249,212362348365.684,9.507073844499752e+16,3928.472951900305,3712.718669028899,583.4785004187855
250,212362351026.768,9.508785944763749e+16,3928.776705844603,3712.8742749206062,583.522498941229
251,212362353687.852,9.510500482977877e+16,3929.081143125055,3713.029798134815,583.5664566245351
252,212362356348.936,9.512216384403688e+16,3929.385990335352,3713.1852155866322,583.6104121841165
253,212362359010.02,9.513933214170558e+16,3929.6911094472002,3713.3405497456706,583.6543773334475
254,212362361671.104,9.515650789527496e+16,3929.9964270878763,3713.4958282103253,583.6983546747662
255,212362364332.188,9.517369029812675e+16,3930.301902448251,3713.6510731452436,583.7423440778931
256,212362366993.272,9.519087897351682e+16,3930.6075120468045,3713.806300138593,583.7863448131455
257,212362369654.356,9.520807373514792e+16,3930.913242064575,3713.9615195053007,583.8303561869949
258,212362372315.44,9.522527448619722e+16,3931.2190842509954,3714.1167378576115,583.8743776824034
259,212362374976.524,9.524248117448766e+16,3931.525033626215,3714.271959371486,583.9184089509071
260,212362377637.608,9.525969377145622e+16,3931.8310871620847,3714.4271866692084,583.9624497687225
261,212362380298.692,9.527691226172242e+16,3932.1372430239503,3714.58242138412,584.0064999932857
262,212362382959.776,9.529413663756397e+16,3932.4435001225693,3714.7376645151858,584.0505595330145
263,212362385620.86,9.53113668957488e+16,3932.749857825825,3714.892916664716,584.0946283308491
264,212362388281.944,9.532860303565445e+16,3933.05631576572,3715.0481782038146,584.1387063543041
265,212362390943.028,9.534584505822171e+16,3933.362873726184,3715.2034493720353,584.1827935855108
266,212362393604.112,9.536309296542064e+16,3933.6695315948837,3715.3587303204204,584.2268900118881
267,212362396265.196,9.538034675991869e+16,3933.976289340134,3715.514021129723,584.270995622132
268,212362398926.28,9.539760644477898e+16,3934.283146979917,3715.6693218351097,584.3151104081433
269,212362401587.364,9.541487202321902e+16,3934.5901045459013,3715.824632457993,584.3592343674065
270,212362404248.448,9.543214349853448e+16,3934.8971620677216,3715.9799530223054,584.4033675009622
271,212362406909.532,9.544942087414658e+16,3935.2043195843476,3716.135283545707,584.447509808868
272,212362409570.616,9.546670415362624e+16,3935.511577157762,3716.29062402585,584.4916612887896
273,212362412231.7,9.548399334060485e+16,3935.8189348644723,3716.445974445686,584.5358219390954
274,212362414892.784,9.550128843866517e+16,3936.126392773087,3716.6013347937396,584.5799917615941
275,212362417553.868,9.551858945133829e+16,3936.4339509366955,3716.756705073496,584.6241707595848
276,212362420214.952,9.553589638220101e+16,3936.7416094090836,3716.9120852903657,584.6683589335069
277,212362422876.036,9.55532092349254e+16,3937.0493682613355,3717.067475435154,584.7125562800335
278,212362558591.32,9.643103352253008e+16,3952.6685306235395,3724.9890394763784,586.9607859365516
279,212362558591.32,9.643103352253008e+16,3952.6685306235395,3724.9890394763784,586.9607859365516
280,212362561252.404,9.644857137423806e+16,3952.978893228788,3725.145393271956,587.0056934288351
281,212362563913.488,9.646616377790555e+16,3953.2905703005995,3725.301857137845,587.0504410891241
282,212362566574.572,9.648378206828506e+16,3953.602973210212,3725.4582284598096,587.0951434138358
283,212362569235.656,9.650141486735858e+16,3953.9158140410386,3725.614484059272,587.1398409741893
284,212362571896.74,9.651905753305573e+16,3954.228946149829,3725.770648167861,587.1845466314998
285,212362574557.824,9.653670809841368e+16,3954.542290964583,3725.9267503680403,587.2292636481651
286,212362577218.908,9.655436568820432e+16,3954.8558044744755,3726.08281449115,587.2739922644005
287,212362579879.992,9.657202989045128e+16,3955.1694611932835,3726.238857375012,587.318731957135
288,212362582541.076,9.65897004999319e+16,3955.483246032639,3726.394890218205,587.3634821483264
289,212362585202.16,9.660737740922886e+16,3955.7971499324044,3726.5509202371477,587.4082423859605
290,212362587863.244,9.662506056003445e+16,3956.1111673935948,3726.7069520131745,587.453012358636
291,212362590524.328,9.664274992016477e+16,3956.4252950540667,3726.8629884376883,587.4977918638901
292,212362593185.412,9.666044547209952e+16,3956.739530865062,3727.0190313207886,587.5425807713134
293,212362595846.496,9.667814720688077e+16,3957.053873601824,3727.17508177572,587.5873789960854
294,212362598507.58,9.669585512059696e+16,3957.3683225475284,3727.3311404777455,587.632186484931
295,212362601168.664,9.671356921228555e+16,3957.6828772811054,3727.48720784485,587.6770032076373
296,212362603829.748,9.673128948275846e+16,3957.997537553087,3727.6432841472974,587.7218291477055
297,212362606490.832,9.674901593400021e+16,3958.3123032311537,3727.799369555902,587.7666642931455
298,212362609151.916,9.676674856879374e+16,3958.6271742734707,3727.95546416305,587.8115086326357
299,212362611813.0,9.678448739037707e+16,3958.9421506942094,3728.1115680100893,587.8563621578548
300,212362614474.084,9.680223240217165e+16,3959.257232524092,3728.267681122053,587.9012248662026
301,212362617135.168,9.681998360769154e+16,3959.5724197928894,3728.4238035256235,587.9460967587453
302,212362619796.252,9.683774101059558e+16,3959.887712541143,3728.579935240176,587.9909778354232
303,212362622457.336,9.685550461471314e+16,3960.20311083456,3728.736076263318,588.035868093566
304,212362625118.42,9.68732744239437e+16,3960.5186147547815,3728.8922265766173,588.0807675312151
305,212362627779.504,9.68910504421336e+16,3960.8342243752572,3729.0483861673183,588.1256761500714
306,212362630440.588,9.690883267307294e+16,3961.1499397529637,3729.204555038507,588.1705939534279
307,212362633101.672,9.69266211206019e+16,3961.4657609456867,3729.3607331953112,588.2155209415188
308,212362635762.756,9.694441578866755e+16,3961.7816880297946,3729.5169206272562,588.2604571105381
309,212362771478.04,9.784657937322968e+16,3977.813038542387,3737.479913704055,590.5464299905152
