,Times,MoIs,a,b,c
39,212360876786.232,6.828739310982414e+17,5760.410439814868,5544.890238130169,946.2242539040504
40,212360879447.316,6.829029396295613e+17,5760.5179164745705,5544.918311419462,946.1855705120175
41,212360882108.4,6.829319501403233e+17,5760.625400466657,5544.946383520394,946.1468872323892
42,212360884769.484,6.829609626307328e+17,5760.7328917910145,5544.9744544333735,946.1082040652151
43,212360887430.568,6.829899771008415e+17,5760.8403904421975,5545.002524163653,946.0695210107175
44,212360890091.652,6.830189935507917e+17,5760.947896417769,5545.030592714285,946.0308380690386
45,212360892752.736,6.830480119809628e+17,5761.055409722962,5545.058660081688,945.9921552400857
46,212360895413.82,6.830770323918008e+17,5761.162930364853,5545.086726260299,945.9534725236945
47,212360898074.904,6.831060547835516e+17,5761.27045834401,5545.114791249948,945.9147899198895
48,212360900735.988,6.831350791562746e+17,5761.377993655154,5545.142855055752,945.8761074288876
49,212360903397.072,6.831641055101152e+17,5761.485536295938,5545.170917680642,945.8374250508426
50,212360906058.156,6.831931338454546e+17,5761.5930862717105,5545.19897912085,945.7987427856846
51,212360908719.24,6.832221641627442e+17,5761.700643589663,5545.227039370616,945.7600606332745
52,212360911380.324,6.832511964622313e+17,5761.808208250422,5545.255098429642,945.7213785936559
53,212360914041.408,6.8328023074398e+17,5761.915780248692,5545.283156303035,945.6826966670507
54,212360916702.492,6.833092670081329e+17,5762.023359582063,5545.311212993821,945.6440148536012
55,212360919363.576,6.833383052550717e+17,5762.13094625581,5545.3392684983855,945.6053331532141
56,212360922024.66,6.83367345485247e+17,5762.238540277054,5545.367322811128,945.5666515657235
57,212360924685.744,6.833963876989019e+17,5762.346141646363,5545.395375931879,945.527970091154
58,212360927346.828,6.834254318960983e+17,5762.45375035842,5545.423427865787,945.4892887297235
59,212360930007.912,6.834544780769768e+17,5762.561366410856,5545.451478615802,945.4506074815866
60,212360932668.996,6.834835262419254e+17,5762.66898980905,5545.479528178137,945.4119263466729
61,212361068384.28,6.849636877399014e+17,5768.15263699421,5546.910971800006,943.4391393772271
62,212361068384.28,6.849636877399014e+17,5768.15263699421,5546.910971800006,943.4391393772271
63,212361071045.364,6.849928298716434e+17,5768.260563477934,5546.939001419469,943.4004762803246
64,212361073706.448,6.850219817120031e+17,5768.368558456742,5546.967001482044,943.3618026863154
65,212361076367.532,6.850511368231327e+17,5768.476574535776,5546.994990760811,943.3231279537503
66,212361079028.616,6.85080294177978e+17,5768.584601291446,5547.0229761209785,943.2844531795338
67,212361081689.7,6.851094535851149e+17,5768.692636269484,5547.050959546594,943.2457784987632
68,212361084350.784,6.85138615003858e+17,5768.800678864709,5547.078941573159,943.207103929557
69,212361087011.868,6.851677784247324e+17,5768.908728919352,5547.1069223461345,943.1684294748857
70,212361089672.952,6.85196943845549e+17,5769.016786392291,5547.134901904794,943.1297551353958
71,212361092334.036,6.852261112661207e+17,5769.124851279243,5547.162880254509,943.0910809111127
72,212361094995.12,6.852552806867621e+17,5769.232923585189,5547.190857391646,943.0524068019114
73,212361097656.204,6.852844521076904e+17,5769.341003310113,5547.21883331651,943.0137328078406
74,212361100317.288,6.853136255289499e+17,5769.449090448268,5547.246808034608,942.9750589291325
75,212361102978.372,6.853428009506807e+17,5769.557184997049,5547.274781549155,942.9363851659353
76,212361105639.456,6.853719783732754e+17,5769.665286961931,5547.30275385639,942.8977115181498
77,212361108300.54,6.854011577971924e+17,5769.773396350336,5547.330724950466,942.8590379856003
78,212361110961.624,6.854303392226862e+17,5769.881513162826,5547.3586948312095,942.8203645683103
79,212361113622.708,6.854595226498066e+17,5769.989637393797,5547.386663504016,942.7816912665065
80,212361116283.792,6.854887080786936e+17,5770.097769040729,5547.414630971983,942.7430180803494
81,212361118944.876,6.855178955097432e+17,5770.205908109216,5547.4425972311565,942.7043450097636
82,212361121605.96,6.855470849434241e+17,5770.314054606801,5547.47056227548,942.6656720546001
83,212361124267.044,6.855762763799858e+17,5770.422208534107,5547.498526104648,942.6269992149021
84,212361126928.128,6.85605469819485e+17,5770.530369885513,5547.526488724044,942.5883264909015
85,212361129589.212,6.856346652620605e+17,5770.638538658432,5547.554450136867,942.5496538827473
86,212361132250.296,6.85663862708108e+17,5770.74671485838,5547.582410339323,942.510981390339
87,212361134911.38,6.856930621580913e+17,5770.854898492828,5547.6103693255245,942.4723090134996
88,212361137572.464,6.857222636122609e+17,5770.963089562339,5547.638327095297,942.4336367522526
89,212361140233.548,6.857514670706689e+17,5771.071288061264,5547.666283654073,942.3949646068257
90,212361142894.632,6.857806725334534e+17,5771.179493987061,5547.69423900497,942.3562925773805
91,212361145555.716,6.85809880001013e+17,5771.2877073453565,5547.722193144012,942.3176206638407
92,212361281271.0,6.872981524347488e+17,5776.8014133929555,5549.148769840258,940.3452980141042
93,212361281271.0,6.872981524347488e+17,5776.8014133929555,5549.148769840258,940.3452980141042
94,212361283932.084,6.873274548111589e+17,5776.909933189614,5549.176703428634,940.3066443834088
95,212361286593.168,6.873567670264722e+17,5777.018522421494,5549.2046070092165,940.2679801710386
96,212361289254.252,6.873860825546574e+17,5777.127133070053,5549.232499624414,940.2293148084409
97,212361291915.336,6.874154003521722e+17,5777.235754545665,5549.260388246919,940.1906494043753
98,212361294576.42,6.874447202240799e+17,5777.344384349064,5549.288274895387,940.1519840959418
99,212361297237.504,6.874740421288584e+17,5777.453021862525,5549.316160115775,940.113318901631
100,212361299898.588,6.875033660568017e+17,5777.561666924452,5549.3440440568575,940.0746538245012
101,212361302559.672,6.875326920056637e+17,5777.670319492573,5549.371926758939,940.0359888652238
102,212361305220.756,6.875620199752517e+17,5777.7789795625995,5549.399808227431,939.9973240238223
103,212361307881.84,6.875913499658972e+17,5777.887647139814,5549.4276884584515,939.9586593001624
104,212361310542.924,6.876206819778171e+17,5777.996322224176,5549.455567452314,939.9199946942927
105,212361313204.008,6.876500160110504e+17,5778.105004809584,5549.483445214828,939.8813302064563
106,212361315865.092,6.876793520657285e+17,5778.213694893243,5549.511321749393,939.8426658368081
107,212361318526.176,6.877086901422582e+17,5778.3223924808835,5549.539197052057,939.8040015852417
108,212361321187.26,6.877380302411183e+17,5778.431097580298,5549.567071116667,939.7653374515695
109,212361323848.344,6.877673723625641e+17,5778.539810192044,5549.594943943048,939.7266734358136
110,212361326509.428,6.877967165066394e+17,5778.648530310164,5549.6228155368935,939.6880095382113
111,212361329170.512,6.878260626734774e+17,5778.75725793195,5549.650685901483,939.6493457589305
112,212361331831.596,6.878554108634904e+17,5778.865993063262,5549.67855503266,939.6106820978897
113,212361334492.68,6.878847610771593e+17,5778.974735712018,5549.706422924052,939.5720185549292
114,212361337153.764,6.879141133147436e+17,5779.0834858788385,5549.734289575343,939.533355130092
115,212361339814.848,6.879434675762888e+17,5779.192243557748,5549.762154992217,939.494691823621
116,212361342475.932,6.879728238619315e+17,5779.30100874597,5549.790019178057,939.4560286356717
117,212361345137.016,6.880021821720756e+17,5779.40978144928,5549.8178821288775,939.4173655661366
118,212361347798.1,6.880315425072081e+17,5779.518561675522,5549.845743838481,939.3787026148264
119,212361350459.184,6.880609048675814e+17,5779.627349425251,5549.873604306693,939.3400397817632
120,212361353120.268,6.880902692532375e+17,5779.736144692466,5549.901463539245,939.3013770671855
121,212361355781.352,6.881196356643122e+17,5779.844947474436,5549.929321539439,939.2627144712624
122,212361358442.436,6.881490041012152e+17,5779.953757777051,5549.957178303094,939.2240519939114
123,212361494157.72,6.896454686074563e+17,5785.4978459671565,5551.3788071296885,937.2522090030839
124,212361494157.72,6.896454686074563e+17,5785.4978459671565,5551.3788071296885,937.2522090030839
125,212361496818.804,6.896749329101664e+17,5785.606966109373,5551.406642722365,937.2135650540627
126,212361499479.888,6.897044071846373e+17,5785.7161566435625,5551.434447848241,937.1749104377055
127,212361502140.972,6.897338848149678e+17,5785.825368917029,5551.462241823626,937.1362546591665
128,212361504802.056,6.897633647407282e+17,5785.9345921708455,5551.490031730658,937.0975988392622
129,212361507463.14,6.897928467633757e+17,5786.043823859763,5551.517819623288,937.0589431171431
130,212361510124.224,6.898223308405178e+17,5786.153063353201,5551.545606058164,937.0202875116843
131,212361512785.308,6.898518169622217e+17,5786.262310485616,5551.573391187469,936.9816320260351
132,212361515446.392,6.898813051261708e+17,5786.371565213543,5551.601175052577,936.9429766608934
133,212361518107.476,6.899107953321741e+17,5786.4808275327005,5551.628957658932,936.9043214162808
134,212361520768.56,6.899402875805745e+17,5786.590097448694,5551.656739002383,936.8656662920528
135,212361523429.644,6.899697818715944e+17,5786.699374961458,5551.684519083251,936.827011288258
136,212361526090.728,6.899992782052608e+17,5786.808660064509,5551.7122979076685,936.7883564051511
137,212361528751.812,6.900287765817027e+17,5786.917952754847,5551.740075479236,936.7497016428945
138,212361531412.896,6.900582770013377e+17,5787.027253038476,5551.767851793798,936.7110470013738
139,212361534073.98,6.900877794646652e+17,5787.136560923587,5551.795626844872,936.6723924803886
140,212361536735.064,6.901172839719465e+17,5787.24587641073,5551.823400632279,936.6337380799596
141,212361539396.148,6.901467905232115e+17,5787.355199493566,5551.851173162037,936.5950838003355
142,212361542057.232,6.901762991185915e+17,5787.464530169189,5551.878944437618,936.556429641692
143,212361544718.316,6.902058097585114e+17,5787.5738684437365,5551.906714454652,936.5177756039415
144,212361547379.4,6.902353224434728e+17,5787.683214325532,5551.9344832064235,936.4791216869123
145,212361550040.484,6.90264837173738e+17,5787.792567815193,5551.962250692608,936.4404678906475
146,212361552701.568,6.902943539493426e+17,5787.9019289063635,5551.9900169192115,936.4018142154014
147,212361555362.652,6.903238727704179e+17,5788.011297596059,5552.017781889816,936.363160661337
148,212361558023.736,6.903533936373844e+17,5788.120673890335,5552.045545600231,936.324507228339
149,212361560684.82,6.903829165507444e+17,5788.230057797434,5552.073308043926,936.285853916205
150,212361563345.904,6.904124415107584e+17,5788.339449317905,5552.101069220723,936.2472007249559
151,212361566006.988,6.90441968517455e+17,5788.448848445363,5552.12882913668,936.2085476548415
152,212361568668.072,6.904714975709678e+17,5788.558255176873,5552.156587795294,936.1698947060388
153,212361571329.156,6.9050102867172e+17,5788.667669518611,5552.1843451921695,936.131241878459
154,212361707044.44,6.92005771417412e+17,5794.242500665276,5553.600924971973,934.1598894533382
155,212361707044.44,6.92005771417412e+17,5794.242500665276,5553.600924971973,934.1598894533382
156,212361709705.524,6.920353993564374e+17,5794.352228299568,5553.628660563296,934.1212554002375
157,212361712366.608,6.920650374027569e+17,5794.462027300143,5553.6563652200675,934.08261059299
158,212361715027.692,6.920946788488243e+17,5794.571848369029,5553.684058537506,934.0439646113126
159,212361717688.776,6.921243226169247e+17,5794.6816805745475,5553.71174770929,934.0053185882886
160,212361720349.86,6.921539685048064e+17,5794.791521324428,5553.7394348253965,933.9666726651687
161,212361723010.944,6.921836164691864e+17,5794.901369974909,5553.767120453409,933.9280268612246
162,212361725672.028,6.922132664998825e+17,5795.0112263563715,5553.794804749027,933.8893811797012
163,212361728333.112,6.922429185945157e+17,5795.121090424113,5553.82248775473,933.8507356213241
164,212361730994.196,6.922725727528909e+17,5795.230962173868,5553.850169475985,933.812090186113
165,212361733655.28,6.923022289753684e+17,5795.340841611594,5553.877849908348,933.7734448739119
166,212361736316.364,6.923318872621736e+17,5795.450728737201,5553.905529052151,933.7347996847698
167,212361738977.448,6.923615476133211e+17,5795.56062354379,5553.933206913874,933.6961546189539
168,212361741638.532,6.923912100289332e+17,5795.670526028138,5553.9608834973305,933.6575096766343
169,212361744299.616,6.924208745094463e+17,5795.780436196545,5553.988558798148,933.6188648576884
170,212361746960.7,6.924505410553779e+17,5795.89035405763,5554.01623280949,933.5802201619018
171,212361749621.784,6.924802096669917e+17,5796.000279611932,5554.043905531177,933.541575589294
172,212361752282.868,6.925098803443087e+17,5796.1102128527045,5554.071576969572,933.5029311401256
173,212361754943.952,6.925395530874534e+17,5796.220153776821,5554.099247128354,933.4642868145812
174,212361757605.036,6.925692278968657e+17,5796.330102390721,5554.126916002926,933.4256426125659
175,212361760266.12,6.925989047730676e+17,5796.440058703164,5554.154583586204,933.3869985338958
176,212361762927.204,6.92628583716329e+17,5796.550022714762,5554.182249877854,933.3483545786137
177,212361765588.288,6.926582647266694e+17,5796.659994418747,5554.209914884227,933.3097107469864
178,212361768249.372,6.926879478042182e+17,5796.769973811913,5554.2375786091225,933.271067039185
179,212361770910.456,6.927176329494108e+17,5796.879960900609,5554.265241048126,933.2324234550857
180,212361773571.54,6.927473201627681e+17,5796.989955693513,5554.292902194353,933.193779994472
181,212361776232.624,6.927770094445536e+17,5797.099958191164,5554.320562047622,933.1551366573633
182,212361778893.708,6.928067007947899e+17,5797.209968386763,5554.348220614342,933.1164934440219
183,212361781554.792,6.928363942135985e+17,5797.3199862771535,5554.375877898219,933.0778503546334
184,212361784215.876,6.928660897014205e+17,5797.430011868816,5554.403533894625,933.039207389102
185,212361919931.16,6.943791983133926e+17,5803.035952679385,5555.814961303857,931.0683563704159
186,212361919931.16,6.943791983133926e+17,5803.035952679385,5555.814961303857,931.0683563704159
187,212361922592.244,6.944089916277976e+17,5803.146295069263,5555.842594845543,931.0297324261775
188,212361925253.328,6.944387951877687e+17,5803.256709817683,5555.8701969759895,930.9910976398131
189,212361927914.412,6.944686021923103e+17,5803.367146970037,5555.897787574431,930.9524616664704
190,212361930575.496,6.944984115460035e+17,5803.477595418361,5555.925373948239,930.9138256517133
191,212361933236.58,6.945282230427816e+17,5803.588052522302,5555.952958224158,930.8751897389441
192,212361935897.664,6.945580366384396e+17,5803.6985176245835,5555.980540980962,930.8365539478435
193,212361938558.748,6.945878523225475e+17,5803.808990551375,5556.008122377973,930.7979182817566
194,212361941219.832,6.946176700926518e+17,5803.919471256689,5556.0357024588175,930.759282741438
195,212361943880.916,6.946474899485567e+17,5804.0299597362855,5556.063281228978,930.7206473269052
196,212361946542.0,6.946773118906385e+17,5804.140455996509,5556.09085868369,930.6820120379901
197,212361949203.084,6.94707135919129e+17,5804.25096003724,5556.118434823296,930.6433768747418
198,212361951864.168,6.947369620340268e+17,5804.361471851133,5556.146009654652,930.6047418374409
199,212361954525.252,6.947667902354502e+17,5804.471991434722,5556.173583181802,930.5661069262661
200,212361957186.336,6.947966205238504e+17,5804.5825187946275,5556.20115540014,930.5274721410862
201,212361959847.42,6.948264528997663e+17,5804.693053939924,5556.228726302447,930.4888374816712
202,212361962508.504,6.948562873634674e+17,5804.803596871141,5556.256295888542,930.4502029480393
203,212361965169.588,6.9488612391496e+17,5804.914147581091,5556.283864165161,930.4115685404645
204,212361967830.672,6.949159625543643e+17,5805.024706066409,5556.311431136211,930.3729342591404
205,212361970491.756,6.949458032821345e+17,5805.13527233386,5556.338996796844,930.3343001039647
206,212361973152.84,6.949756460988164e+17,5805.24584639267,5556.3665611395845,930.2956660747402
207,212361975813.924,6.950054910046824e+17,5805.3564282434445,5556.394124164084,930.2570321715091
208,212361978475.008,6.950353379997427e+17,5805.467017878972,5556.4216858770715,930.2183983945522
209,212361981136.092,6.950651870841175e+17,5805.577615295802,5556.449246282576,930.1797647440488
210,212361983797.176,6.950950382582583e+17,5805.688220500608,5556.476805375945,930.1411312198665
211,212361986458.26,6.951248915227091e+17,5805.798833502528,5556.504363149911,930.1024978217732
212,212361989119.344,6.951547468777389e+17,5805.909454302093,5556.53191960429,930.0638645497869
213,212361991780.428,6.951846043233522e+17,5806.020082892055,5556.559474745868,930.0252314041833
214,212361994441.512,6.9521446385967e+17,5806.130719269019,5556.5870285785795,929.9865983851572
215,212361997102.596,6.952443254871485e+17,5806.241363439793,5556.614581097546,929.9479654926055
216,212362132817.88,6.967658890847634e+17,5811.8787866374605,5558.020750614213,927.9776266528507
217,212362132817.88,6.967658890847634e+17,5811.8787866374605,5558.020750614213,927.9776266528507
218,212362135478.964,6.967958495433162e+17,5811.989751165831,5558.048280014354,927.9390130290714
219,212362138140.048,6.968258203885132e+17,5812.100789063353,5558.075777517424,927.9003884739991
220,212362140801.132,6.968557947240618e+17,5812.211849707176,5558.103263291905,927.8617627190928
221,212362143462.216,6.968857714364084e+17,5812.3229218094375,5558.130744761051,927.8231369226158
222,212362146123.3,6.969157503155643e+17,5812.434002680613,5558.158224089134,927.784511230174
223,212362148784.384,6.969457313163758e+17,5812.545091649565,5558.185701866384,927.7458856618703
224,212362151445.468,6.96975714428146e+17,5812.656188538111,5558.2131782558545,927.7072602211541
225,212362154106.552,6.970056996483524e+17,5812.767293298925,5558.240653302363,927.6686349088113
226,212362156767.636,6.970356869767958e+17,5812.878405927814,5558.268127011396,927.6300097248566
227,212362159428.72,6.970656764138735e+17,5812.989526431537,5558.295599377843,927.5913846691088
228,212362162089.804,6.970956679598179e+17,5813.100654809943,5558.323070402054,927.552759741617
229,212362164750.888,6.971256616146147e+17,5813.211791055205,5558.350540091292,927.5141349426766
230,212362167411.972,6.971556573783771e+17,5813.3229351635955,5558.378008449851,927.4755102724755
231,212362170073.056,6.971856552515686e+17,5813.434087142073,5558.40547547287,927.4368857308727
232,212362172734.14,6.972156552347528e+17,5813.545247000209,5558.432941152722,927.3982613176223
233,212362175395.224,6.972456573282071e+17,5813.656414738523,5558.4604054892225,927.3596370327405
234,212362178056.308,6.972756615319209e+17,5813.767590349346,5558.487868489512,927.3210128765155
235,212362180717.392,6.973056678460079e+17,5813.878773829055,5558.515330157741,927.2823888491512
236,212362183378.476,6.973356762709377e+17,5813.9899651847645,5558.542790488796,927.2437649505372
237,212362186039.56,6.973656868072813e+17,5814.101164426206,5558.570249474773,927.2051411804617
238,212362188700.644,6.973956994553193e+17,5814.212371553977,5558.597707115314,927.1665175389667
239,212362191361.728,6.97425714215041e+17,5814.323586560384,5558.6251634175505,927.1278940263475
240,212362194022.812,6.974557310865645e+17,5814.434809441713,5558.652618385764,927.0892706427928
241,212362196683.896,6.974857500703551e+17,5814.546040204981,5558.680072015047,927.0506473881605
242,212362199344.98,6.97515771166983e+17,5814.65727885983,5558.707524297714,927.0120242622023
243,212362202006.064,6.975457943767205e+17,5814.768525406775,5558.734975233581,926.9734012649341
244,212362204667.148,6.975758196995598e+17,5814.8797798380865,5558.762424829842,926.9347783966462
245,212362207328.232,6.976058471356114e+17,5814.991042150107,5558.789873090677,926.8961556575435
246,212362209989.316,6.976358766853487e+17,5815.102312349997,5558.817320010939,926.857533047515
247,212362345704.6,6.991659859140142e+17,5820.771596797713,5560.218123863427,924.88771708884
248,212362345704.6,6.991659859140142e+17,5820.771596797713,5560.218123863427,924.88771708884
249,212362348365.684,6.991961153158551e+17,5820.883190969345,5560.245546985466,924.8491139957298
250,212362351026.768,6.992262552482921e+17,5820.994859539496,5560.272937715259,924.8104998809521
251,212362353687.852,6.992563987178515e+17,5821.106551205225,5560.300316515869,924.7718845531708
252,212362356348.936,6.992865445923928e+17,5821.218254495064,5560.327690928678,924.7332691835716
253,212362359010.02,6.993166926578981e+17,5821.3299666692055,5560.355063156266,924.6946539200167
254,212362361671.104,6.993468428682348e+17,5821.441687042294,5560.3824338005825,924.6560387830453
255,212362364332.188,6.993769952124307e+17,5821.553415431648,5560.409803028532,924.6174237762161
256,212362366993.272,6.994071496878902e+17,5821.66515178855,5560.437170886172,924.5788089003477
257,212362369654.356,6.994373062944095e+17,5821.776896108868,5560.464537378977,924.5401941554516
258,212362372315.44,6.99467465032406e+17,5821.888648399814,5560.49190250146,924.5015795413325
259,212362374976.524,6.994976259021194e+17,5822.000408661205,5560.519266253978,924.4629650580395
260,212362377637.608,6.995277889035167e+17,5822.112176884691,5560.546628644233,924.4243507058837
261,212362380298.692,6.99557954036703e+17,5822.223953066256,5560.573989676794,924.3857364850634
262,212362382959.776,6.995881213021597e+17,5822.335737213229,5560.6013493465225,924.3471223954272
263,212362385620.86,6.996182907004785e+17,5822.447529335716,5560.62870764535,924.3085084367112
264,212362388281.944,6.99648462231937e+17,5822.559329434223,5560.656064573087,924.26989460893
265,212362390943.028,6.996786358965115e+17,5822.671137500562,5560.683420137314,924.2312809123874
266,212362393604.112,6.997088116943063e+17,5822.782953530826,5560.710774342446,924.1926673472981
267,212362396265.196,6.99738989625811e+17,5822.894777532508,5560.73812718308,924.1540539135431
268,212362398926.28,6.997691696916229e+17,5823.0066095158845,5560.765478650854,924.1154406108948
269,212362401587.364,6.997993518920224e+17,5823.118449481545,5560.792828745395,924.0768274393946
270,212362404248.448,6.998295362269894e+17,5823.230297421272,5560.820177474274,924.038214399354
271,212362406909.532,6.998597226966296e+17,5823.342153331066,5560.847524842044,923.999601490972
272,212362409570.616,6.998899113014291e+17,5823.454017218315,5560.87487084352,923.9609887140957
273,212362412231.7,6.999201020419812e+17,5823.565889093202,5560.90221547057,923.922376068459
274,212362414892.784,6.999502949185644e+17,5823.677768956229,5560.929558723005,923.883763554076
275,212362417553.868,6.999804899311556e+17,5823.789656799139,5560.956900608463,923.8451511712527
276,212362420214.952,7.000106870798556e+17,5823.901552617992,5560.984241131392,923.8065389202052
277,212362422876.036,7.000408863651567e+17,5824.013456420328,5561.011580286352,923.7679268008133
278,212362558591.32,7.015796334307779e+17,5829.7149872478,5562.406908400743,921.7986443528597
279,212362558591.32,7.015796334307779e+17,5829.7149872478,5562.406908400743,921.7986443528597
280,212362561252.404,7.016099336060993e+17,5829.827218691852,5562.434223062435,921.7600519992
281,212362563913.488,7.01640244458927e+17,5829.939525582969,5562.461504827144,921.7214485322702
282,212362566574.572,7.016705588966527e+17,5830.051855926011,5562.488774457976,921.6828438388462
283,212362569235.656,7.017008757681037e+17,5830.164198062121,5562.516039616733,921.6442391032633
284,212362571896.74,7.017311948551162e+17,5830.2765492000635,5562.543302545096,921.6056344756951
285,212362574557.824,7.017615161105418e+17,5830.388908639899,5562.570563857011,921.5670299771308
286,212362577218.908,7.0179183952313e+17,5830.501276194293,5562.597823723358,921.5284256112432
287,212362579879.992,7.01822165090199e+17,5830.613651813074,5562.625082191482,921.4898213788856
288,212362582541.076,7.018524928115487e+17,5830.726035492194,5562.652339266834,921.4512172800661
289,212362585202.16,7.01882822687619e+17,5830.83842723936,5562.679594943512,921.4126133145741
290,212362587863.244,7.019131547186508e+17,5830.950827054352,5562.706849221882,921.3740094824584
291,212362590524.328,7.019434889045946e+17,5831.063234928251,5562.734102110124,921.3354057840476
292,212362593185.412,7.019738252455446e+17,5831.175650856734,5562.7613536130975,921.2968022195506
293,212362595846.496,7.020041637420056e+17,5831.288074847523,5562.788603725371,921.2581987888051
294,212362598507.58,7.020345043945911e+17,5831.4005069113055,5562.815852438394,921.219595491528
295,212362601168.664,7.020648472035871e+17,5831.512947048571,5562.843099751977,921.1809923277318
296,212362603829.748,7.020951921689524e+17,5831.625395250566,5562.870345674174,921.1423892977372
297,212362606490.832,7.021255392907827e+17,5831.737851513079,5562.897590209686,921.1037864017707
298,212362609151.916,7.021558885695834e+17,5831.850315844008,5562.924833352799,921.065183639704
299,212362611813.0,7.021862400059809e+17,5831.962788254222,5562.952075094653,921.0265810112924
300,212362614474.084,7.02216593600263e+17,5832.075268744297,5562.979315434862,920.9879785165768
301,212362617135.168,7.022469493523899e+17,5832.187757305449,5563.00655438147,920.9493761558862
302,212362619796.252,7.022773072624595e+17,5832.300253933366,5563.033791939327,920.9107739294303
303,212362622457.336,7.02307667330976e+17,5832.412758635837,5563.0610281029485,920.8721718370451
304,212362625118.42,7.023380295585617e+17,5832.525271423631,5563.088262863718,920.8335698784452
305,212362627779.504,7.02368393945499e+17,5832.637792297234,5563.115496221444,920.7949680536426
306,212362630440.588,7.023987604917441e+17,5832.75032124782,5563.1427281842425,920.7563663629602
307,212362633101.672,7.024291291973948e+17,5832.862858271135,5563.169958756853,920.7177648066262
308,212362635762.756,7.024595000629572e+17,5832.975403375134,5563.19718793352,920.679163384511
309,212362771478.04,7.040069787673609e+17,5838.709572109025,5564.586927879609,918.7104250022144
310,212362771478.04,7.040069787673609e+17,5838.709572109025,5564.586927879609,918.7104250022144
311,212362774139.124,7.040374515781257e+17,5838.822448581632,5564.614131851944,918.6718435953143
312,212362776800.208,7.040679352163322e+17,5838.93540156946,5564.641302412782,918.6332509822928
313,212362779461.292,7.040984224882522e+17,5839.048378372804,5564.668460630852,918.5946571289584
314,212362782122.376,7.041289122232105e+17,5839.161367141536,5564.695614290718,918.5560632330278
315,212362784783.46,7.0415940419878e+17,5839.274365031826,5564.722765673977,918.517469447042
