,Times,MoIs,a,b,c
38,212360874125.148,7.240500252439995e+17,5758.810613916801,5547.262813564365,946.0181109066691
39,212360876786.232,7.240781451065229e+17,5758.902382572872,5547.316035683034,945.9768952580098
40,212360879447.316,7.241062668970116e+17,5758.994156945355,5547.369258842616,945.9356797311813
41,212360882108.4,7.241343906157001e+17,5759.0859370393855,5547.422483038901,945.8944643261556
42,212360884769.484,7.241625162627478e+17,5759.17772285492,5547.475708272044,945.8532490430305
43,212360887430.568,7.241906438382601e+17,5759.269514386167,5547.528934547902,945.8120338819417
44,212360890091.652,7.24218773342443e+17,5759.361311630112,5547.582161870378,945.7708188429375
45,212360892752.736,7.242469047756413e+17,5759.453114591579,5547.635390236047,945.7296039259907
46,212360895413.82,7.242750381381926e+17,5759.54492327766,5547.688619638706,945.6883891311212
47,212360898074.904,7.243031734302888e+17,5759.63673768912,5547.741850077669,945.6471744584436
48,212360900735.988,7.243313106520463e+17,5759.728557820592,5547.795081558465,945.6059599080629
49,212360903397.072,7.243594498036664e+17,5759.820383669226,5547.848314085041,945.5647454799582
50,212360906058.156,7.243875908854844e+17,5759.912215239782,5547.901547654294,945.5235311740213
51,212360908719.24,7.244157338978241e+17,5760.004052539079,5547.954782260487,945.4823169902096
52,212360911380.324,7.244438788408694e+17,5760.09589556749,5548.008017903394,945.4411029286183
53,212360914041.408,7.244720257147309e+17,5760.1877443192925,5548.06125458881,945.3998889893829
54,212360916702.492,7.24500174519613e+17,5760.279598791473,5548.114492320638,945.3586751725516
55,212360919363.576,7.245283252558666e+17,5760.371458988893,5548.167731095429,945.3174614780968
56,212360922024.66,7.245564779238262e+17,5760.463324918688,5548.220970906935,945.2762479060383
57,212360924685.744,7.245846325236872e+17,5760.555196581625,5548.274211754466,945.2350344564911
58,212360927346.828,7.24612789055564e+17,5760.647073972298,5548.327453643586,945.1938211295609
59,212360930007.912,7.246409475196589e+17,5760.738957087836,5548.380696578265,945.1526079252264
60,212360932668.996,7.246691079163077e+17,5760.830845933025,5548.433940555383,945.1113948433785
61,212361068384.28,7.261037095656942e+17,5765.513185876948,5551.14872290217,943.0094739606827
62,212361068384.28,7.261037095656942e+17,5765.513185876948,5551.14872290217,943.0094739606827
63,212361071045.364,7.261319621644378e+17,5765.605319252835,5551.202033993888,942.968280213806
64,212361073706.448,7.261602238617258e+17,5765.697500838084,5551.255339433057,942.927075238322
65,212361076367.532,7.261884885179414e+17,5765.789696848722,5551.308641706848,942.8858690781491
66,212361079028.616,7.262167552857932e+17,5765.88190058716,5551.36194366028,942.844662886361
67,212361081689.7,7.262450240313987e+17,5765.974110575252,5551.415246267952,942.8034567993575
68,212361084350.784,7.262732947300364e+17,5766.066326460193,5551.468549808871,942.7622508341141
69,212361087011.868,7.263015673765228e+17,5766.15854814892,5551.521854363635,942.7210449929913
70,212361089672.952,7.263298419698226e+17,5766.2507756164105,5551.575159955879,942.6798392763063
71,212361092334.036,7.263581185099764e+17,5766.343008862025,5551.628466587388,942.6386336840039
72,212361094995.12,7.263863969972411e+17,5766.4352478914525,5551.68177425345,942.5974282160503
73,212361097656.204,7.264146774317791e+17,5766.527492704696,5551.735082954151,942.5562228725461
74,212361100317.288,7.264429598136936e+17,5766.619743295644,5551.788392695635,942.5150176536328
75,212361102978.372,7.264712441431913e+17,5766.711999661093,5551.841703482012,942.4738125593594
76,212361105639.456,7.264995304206254e+17,5766.8042618060945,5551.895015309682,942.4326075896955
77,212361108300.54,7.265278186463459e+17,5766.896529738095,5551.948328172107,942.3914027446599
78,212361110961.624,7.265561088205459e+17,5766.988803457871,5552.001642068558,942.3501980243715
79,212361113622.708,7.26584400943335e+17,5767.081082959737,5552.054957004855,942.3089934289396
80,212361116283.792,7.266126950149169e+17,5767.173368240658,5552.108272985158,942.267788958341
81,212361118944.876,7.266409910356387e+17,5767.26565930562,5552.161590006202,942.2265846124598
82,212361121605.96,7.266692890058305e+17,5767.357956161779,5552.214908061944,942.1853803912492
83,212361124267.044,7.266975889256768e+17,5767.450258809503,5552.268227152137,942.1441762948076
84,212361126928.128,7.26725890795284e+17,5767.54256724273,5552.3215472828815,942.1029723232767
85,212361129589.212,7.267541946148607e+17,5767.634881458253,5552.374868458292,942.0617684767055
86,212361132250.296,7.267825003847615e+17,5767.727201461163,5552.42819067474,942.020564755063
87,212361134911.38,7.26810808105336e+17,5767.819527258951,5552.4815139256425,941.9793611583677
88,212361137572.464,7.268391177767823e+17,5767.911858852396,5552.534838210266,941.9381576867394
89,212361140233.548,7.268674293992056e+17,5768.004196235772,5552.588163534467,941.8969543402877
90,212361142894.632,7.268957429728096e+17,5768.0965394060195,5552.641489902432,941.8557511189891
91,212361145555.716,7.269240584979433e+17,5768.188888368152,5552.694817310878,941.8145480227267
92,212361281271.0,7.283665578167292e+17,5772.894671883414,5555.413850506303,939.713130202738
93,212361281271.0,7.283665578167292e+17,5772.894671883414,5555.413850506303,939.713130202738
94,212361283932.084,7.28394966420403e+17,5772.987267851449,5555.467245210226,939.671946666969
95,212361286593.168,7.284233842343621e+17,5773.079912665137,5555.520634091038,939.630751827428
96,212361289254.252,7.284518050417597e+17,5773.172572110906,5555.574019724487,939.5895557937788
97,212361291915.336,7.284802279828329e+17,5773.265239385273,5555.627405008291,939.548359729242
98,212361294576.42,7.285086529214452e+17,5773.357912982803,5555.68079093564,939.5071637717548
99,212361297237.504,7.285370798324166e+17,5773.4505925432395,5555.734177791377,939.4659679385355
100,212361299898.588,7.28565508710436e+17,5773.543277971135,5555.787565658128,939.4247722319886
101,212361302559.672,7.2859393955445e+17,5773.635969240701,5555.840954560244,939.3835766524357
102,212361305220.756,7.286223723644984e+17,5773.728666351387,5555.894344499477,939.3423811998153
103,212361307881.84,7.286508071408449e+17,5773.821369309197,5555.947735470822,939.3011858740891
104,212361310542.924,7.286792438836558e+17,5773.914078114113,5556.0011274743565,939.2599906753618
105,212361313204.008,7.287076825930243e+17,5774.006792759664,5556.054520516551,939.218795603781
106,212361315865.092,7.287361232691584e+17,5774.099513242433,5556.107914601742,939.1776006593968
107,212361318526.176,7.287645659124259e+17,5774.19223956772,5556.161309726139,939.136405842175
108,212361321187.26,7.287930105231858e+17,5774.284971743347,5556.214705882847,939.0952111521331
109,212361323848.344,7.288214571016307e+17,5774.377709770104,5556.268103071093,939.0540165893948
110,212361326509.428,7.288499056478646e+17,5774.470453641961,5556.321501297008,939.0128221540742
111,212361329170.512,7.288783561620974e+17,5774.563203355688,5556.374900564979,938.9716278461455
112,212361331831.596,7.289068086446794e+17,5774.655958916506,5556.42830087157,938.9304336654843
113,212361334492.68,7.289352630959538e+17,5774.748720331939,5556.481702210408,938.8892396120395
114,212361337153.764,7.289637195161069e+17,5774.841487602344,5556.535104581224,938.8480456859133
115,212361339814.848,7.289921779052355e+17,5774.9342607212975,5556.588507990445,938.8068518872536
116,212361342475.932,7.29020638263553e+17,5775.027039685382,5556.641912442414,938.7656582161103
117,212361345137.016,7.290491005914235e+17,5775.119824499935,5556.6953179333095,938.7244646724487
118,212361347798.1,7.290775648892113e+17,5775.212615172829,5556.74872445619,938.683271256286
119,212361350459.184,7.291060311571082e+17,5775.305411704856,5556.802132010275,938.6420779677469
120,212361353120.268,7.291344993952179e+17,5775.3982140899425,5556.855540601737,938.6008848069458
121,212361355781.352,7.29162969603747e+17,5775.49102232483,5556.908950234992,938.5596917738565
122,212361358442.436,7.291914417830492e+17,5775.583836414774,5556.962360906581,938.5184988683537
123,212361494157.72,7.306419131984657e+17,5780.313297173888,5559.68564278307,936.4175992364655
124,212361494157.72,7.306419131984657e+17,5780.313297173888,5559.68564278307,936.4175992364655
125,212361496818.804,7.306704793446996e+17,5780.406360778119,5559.73912092809,936.3764261179745
126,212361499479.888,7.306990548148402e+17,5780.499473875025,5559.792593075642,936.3352416198204
127,212361502140.972,7.307276333135374e+17,5780.592601814549,5559.846061892023,936.2940559179706
128,212361504802.056,7.30756213968294e+17,5780.685737685287,5559.8995303286865,936.2528701859251
129,212361507463.14,7.307847966406766e+17,5780.778879953931,5559.952999397787,936.2116845631874
130,212361510124.224,7.308133813050191e+17,5780.872028252593,5560.006469390134,936.1704990672248
131,212361512785.308,7.308419679558945e+17,5780.965182483356,5560.059940390451,936.1293137004873
132,212361515446.392,7.308705565922181e+17,5781.058342619642,5560.113412423834,936.0881284633012
133,212361518107.476,7.308991472140344e+17,5781.151508660992,5560.166885491993,936.046943355598
134,212361520768.56,7.309277398216163e+17,5781.244680613753,5560.22035958961,936.005758377335
135,212361523429.644,7.309563344151267e+17,5781.337858477889,5560.273834716749,935.9645735286208
136,212361526090.728,7.30984930994655e+17,5781.431042246534,5560.327310880233,935.9233888096098
137,212361528751.812,7.310135295604092e+17,5781.524231916049,5560.3807880846425,935.8822042203533
138,212361531412.896,7.310421301127695e+17,5781.617427491994,5560.43426632598,935.8410197608129
139,212361534073.98,7.310707326521043e+17,5781.710628982598,5560.487745596973,935.7998354310048
140,212361536735.064,7.310993371786102e+17,5781.803836388663,5560.541225896794,935.7586512310579
141,212361539396.148,7.311279436923845e+17,5781.89704970379,5560.5947072319095,935.7174671610913
142,212361542057.232,7.31156552193632e+17,5781.990268924533,5560.648189606955,935.6762832210762
143,212361544718.316,7.311851626827212e+17,5782.083494056374,5560.7016730183095,935.6350994108799
144,212361547379.4,7.312137751600051e+17,5782.176725107224,5560.7551574592435,935.5939157304459
145,212361550040.484,7.312423896256675e+17,5782.269962077434,5560.808642929464,935.5527321798805
146,212361552701.568,7.312710060798011e+17,5782.363204960186,5560.862129435753,935.5115487593384
147,212361555362.652,7.312996245226147e+17,5782.456453751837,5560.915616982695,935.4703654688708
148,212361558023.736,7.313282449544938e+17,5782.549708457989,5560.969105566263,935.4291823084386
149,212361560684.82,7.31356867375805e+17,5782.6429690869245,5561.022595179132,935.387999278058
150,212361563345.904,7.313854917867464e+17,5782.736235639448,5561.076085820468,935.3468163778587
151,212361566006.988,7.314141181874143e+17,5782.829508109113,5561.129577496781,935.3056336079601
152,212361568668.072,7.314427465780134e+17,5782.922786492443,5561.183070212739,935.2644509683331
153,212361571329.156,7.314713769589151e+17,5783.016070794957,5561.236563964695,935.2232684588439
154,212361707044.44,7.329298991677066e+17,5787.769467442495,5563.964085350549,933.1228974843849
155,212361707044.44,7.329298991677066e+17,5787.769467442495,5563.964085350549,933.1228974843849
156,212361709705.524,7.329586244163136e+17,5787.863003802963,5564.017646750146,933.0817349894744
157,212361712366.608,7.329873591043937e+17,5787.956590314451,5564.071201973765,933.0405610382445
158,212361715027.692,7.330160968567717e+17,5788.050191883118,5564.12475378047,932.999385873556
159,212361717688.776,7.330448367879544e+17,5788.143801487495,5564.178305176555,932.9582106793268
160,212361720349.86,7.33073578757147e+17,5788.2374175657915,5564.2318571935375,932.9170355966562
161,212361723010.944,7.331023227381902e+17,5788.331039742293,5564.285410128335,932.875860643267
162,212361725672.028,7.331310687255337e+17,5788.42466791653,5564.338964067836,932.8346858216566
163,212361728333.112,7.331598167180602e+17,5788.518302061095,5564.392519037918,932.7935111321566
164,212361730994.196,7.331885667158208e+17,5788.61194217564,5564.446075040236,932.7523365746904
165,212361733655.28,7.332173187190966e+17,5788.705588266884,5564.499632069136,932.7111621492105
166,212361736316.364,7.332460727280493e+17,5788.799240334764,5564.553190124667,932.6699878558297
167,212361738977.448,7.332748287427603e+17,5788.892898371995,5564.606749214031,932.6288136947101
168,212361741638.532,7.333035867634397e+17,5788.986562374695,5564.660309342069,932.5876396659038
169,212361744299.616,7.333323467904808e+17,5789.080232348703,5564.713870504567,932.5464657693682
170,212361746960.7,7.333611088242632e+17,5789.173908302685,5564.767432693838,932.5052920051181
171,212361749621.784,7.333898728649819e+17,5789.267590237458,5564.820995909003,932.4641183732879
172,212361752282.868,7.334186389127314e+17,5789.361278146223,5564.874560156888,932.422944874002
173,212361754943.952,7.334474069677166e+17,5789.454972025302,5564.928125442394,932.3817715072288
174,212361757605.036,7.334761770303162e+17,5789.548671880454,5564.9816917617,932.3405982728258
175,212361760266.12,7.335049491008937e+17,5789.642377720012,5565.035259107695,932.2994251707315
176,212361762927.204,7.335337231796348e+17,5789.736089544313,5565.088827480063,932.2582522010564
177,212361765588.288,7.335624992666217e+17,5789.829807346117,5565.142396885961,932.2170793639624
178,212361768249.372,7.335912773620681e+17,5789.92353112154,5565.195967330241,932.175906659502
179,212361770910.456,7.336200574663699e+17,5790.017260876465,5565.249538808653,932.1347340876317
180,212361773571.54,7.33648839579909e+17,5790.1109966196145,5565.303111313455,932.0935616483663
181,212361776232.624,7.336776237028799e+17,5790.2047383518075,5565.35668484376,932.0523893418408
182,212361778893.708,7.337064098353729e+17,5790.298486066195,5565.410259406443,932.0112171681805
183,212361781554.792,7.337351979775951e+17,5790.392239759068,5565.463835006438,931.9700451273529
184,212361784215.876,7.337639881299288e+17,5790.485999436221,5565.5174116398985,931.9288732192148
185,212361919931.16,7.352306409678801e+17,5795.26359454529,5568.249162548186,929.8290413759023
186,212361919931.16,7.352306409678801e+17,5795.26359454529,5568.249162548186,929.8290413759023
187,212361922592.244,7.352595269013125e+17,5795.35760885999,5568.302806999613,929.7878897109723
188,212361925253.328,7.352884223917702e+17,5795.451673995619,5568.3564450922995,929.7467265122908
189,212361927914.412,7.353173209829044e+17,5795.5457544071005,5568.410079680347,929.7055620902092
190,212361930575.496,7.35346221775952e+17,5795.6398429607125,5568.463713826021,929.6643976392041
191,212361933236.58,7.353751246277034e+17,5795.733938065557,5568.517348580608,929.6232333020006
192,212361935897.664,7.354040295114875e+17,5795.828039337894,5568.570984247276,929.582069096584
193,212361938558.748,7.354329364216256e+17,5795.922146674609,5568.624620915156,929.540905025501
194,212361941219.832,7.354618453569725e+17,5796.016260047432,5568.678258610938,929.4997410890883
195,212361943880.916,7.354907563175808e+17,5796.1103794561395,5568.731897336216,929.4585772872609
196,212361946542.0,7.355196693037434e+17,5796.204504907851,5568.785537084969,929.417413619966
197,212361949203.084,7.355485843156183e+17,5796.298636402479,5568.83917785723,929.3762500873213
198,212361951864.168,7.355775013532804e+17,5796.392773932282,5568.892819660609,929.3350866894964
199,212361954525.252,7.356064204169399e+17,5796.486917493115,5568.94646250023,929.293923426545
200,212361957186.336,7.35635341507004e+17,5796.581067091121,5569.000106371644,929.2527602984197
201,212361959847.42,7.356642646238651e+17,5796.675222735435,5569.053751266718,929.2115973051338
202,212361962508.504,7.356931897677213e+17,5796.769384426887,5569.107397184515,929.1704344468274
203,212361965169.588,7.357221169386529e+17,5796.863552158248,5569.161044132252,929.1292717236311
204,212361967830.672,7.357510461368707e+17,5796.957725925588,5569.214692115114,929.0881091355096
205,212361970491.756,7.35779977362764e+17,5797.0519057349675,5569.268341129068,929.0469466823106
206,212361973152.84,7.358089106167105e+17,5797.146091595168,5569.321991166591,929.0057843639667
207,212361975813.924,7.358378458988896e+17,5797.240283506516,5569.375642227338,928.9646221805929
208,212361978475.008,7.358667832093828e+17,5797.334481461315,5569.429294318876,928.9234601323592
209,212361981136.092,7.358957225484005e+17,5797.428685455415,5569.4829474463395,928.8822982193194
210,212361983797.176,7.359246639163528e+17,5797.522895495006,5569.536601605243,928.8411364414252
211,212361986458.26,7.359536073136335e+17,5797.617111589285,5569.5902567873945,928.7999747986897
212,212361989119.344,7.359825527404396e+17,5797.711333739084,5569.64391299185,928.758813291254
213,212361991780.428,7.360115001968522e+17,5797.80556193712,5569.697570225874,928.7176519192493
214,212361994441.512,7.360404496830807e+17,5797.8997961794275,5569.751228494692,928.67649068264
215,212361997102.596,7.360694011995172e+17,5797.994036472107,5569.804887794242,928.6353295812722
216,212362132817.88,7.375442656632782e+17,5802.796096621848,5572.540857398211,926.5360473470378
217,212362132817.88,7.375442656632782e+17,5802.796096621848,5572.540857398211,926.5360473470378
218,212362135478.964,7.375733138870557e+17,5802.890594168244,5572.59458468202,926.4949067185834
219,212362138140.048,7.376023717874432e+17,5802.98514321729,5572.6483054199725,926.4537544781591
220,212362140801.132,7.376314328255342e+17,5803.0797077650695,5572.70202256353,926.4126010042114
221,212362143462.216,7.376604960890213e+17,5803.174280563369,5572.7557392320905,926.3714475019185
222,212362146123.3,7.376895614322217e+17,5803.268859991541,5572.80945649712,926.330294115662
223,212362148784.384,7.377186288279352e+17,5803.363445657619,5572.863174668183,926.2891408636971
224,212362151445.468,7.377476982703528e+17,5803.458037455749,5572.916893836733,926.2479877486219
225,212362154106.552,7.377767697582936e+17,5803.552635356755,5572.970614030312,926.2068347707778
226,212362156767.636,7.378058432918203e+17,5803.647239360557,5573.024335250439,926.1656819300712
227,212362159428.72,7.378349188712303e+17,5803.74184947471,5573.078057490696,926.1245292264434
228,212362162089.804,7.378639964966857e+17,5803.836465699098,5573.131780751098,926.083376660017
229,212362164750.888,7.37893076168247e+17,5803.931088025487,5573.185505039694,926.0422242309703
230,212362167411.972,7.379221578861308e+17,5804.025716449448,5573.239230361915,926.0010719393584
231,212362170073.056,7.379512416507532e+17,5804.1203509774505,5573.292956713057,925.9599197851287
232,212362172734.14,7.379803274625248e+17,5804.214991619134,5573.3466840845085,925.9187677682927
233,212362175395.224,7.380094153216389e+17,5804.309638375343,5573.40041247527,925.8776158889971
234,212362178056.308,7.380385052281715e+17,5804.404291238385,5573.454141892977,925.8364641473787
235,212362180717.392,7.380675971823327e+17,5804.498950204055,5573.507872343125,925.795312543399
236,212362183378.476,7.380966911845244e+17,5804.593615278736,5573.56160382145,925.7541610768942
237,212362186039.56,7.381257872351365e+17,5804.688286471698,5573.615336319985,925.713009747791
238,212362188700.644,7.381548853343511e+17,5804.782963783253,5573.6690698383545,925.6718585562094
239,212362191361.728,7.381839854822368e+17,5804.87764720521,5573.722804384566,925.6307075023278
240,212362194022.812,7.382130876790061e+17,5804.972336733134,5573.776539964064,925.5895565862015
241,212362196683.896,7.382421919250838e+17,5805.067032373545,5573.830276572104,925.548405807777
242,212362199344.98,7.382712982208769e+17,5805.161734136148,5573.884014200011,925.5072551670658
243,212362202006.064,7.383004065665814e+17,5805.256442021792,5573.937752846776,925.4661046642152
244,212362204667.148,7.38329516962274e+17,5805.3511560227225,5573.991492520089,925.424954299363
245,212362207328.232,7.383586294081599e+17,5805.4458761347,5574.045233225488,925.38380407247
246,212362209989.316,7.383877439046465e+17,5805.540602364148,5574.098974958677,925.3426539833713
247,212362345704.6,7.398709021740454e+17,5810.36739821799,5576.839151567331,923.2439318402504
248,212362345704.6,7.398709021740454e+17,5810.36739821799,5576.839151567331,923.2439318402504
249,212362348365.684,7.399001143172005e+17,5810.462384354578,5576.89296144689,923.20280245486
250,212362351026.768,7.399293362586285e+17,5810.557422687598,5576.946764589018,923.1616613784848
251,212362353687.852,7.399585613754528e+17,5810.652476746536,5577.000564044915,923.1205190582773
252,212362356348.936,7.399877887415401e+17,5810.747539166398,5577.054362992299,923.079376710263
253,212362359010.02,7.400170182086659e+17,5810.842608296132,5577.108162523231,923.0382344805116
254,212362361671.104,7.400462497490931e+17,5810.9376837353375,5577.161962953828,922.9970923875555
255,212362364332.188,7.400754833568724e+17,5811.032765375315,5577.215764377946,922.9559504340463
256,212362366993.272,7.401047190307908e+17,5811.127853185943,5577.269566824021,922.9148086203304
257,212362369654.356,7.401339567709135e+17,5811.222947167308,5577.323370293484,922.8736669463043
258,212362372315.44,7.401631965775539e+17,5811.318047327432,5577.377174779484,922.8325254119032
259,212362374976.524,7.401924384508678e+17,5811.413153666173,5577.430980282017,922.7913840172553
260,212362377637.608,7.402216823909088e+17,5811.50826617476,5577.4847868096085,922.7502427625478
261,212362380298.692,7.402509283978911e+17,5811.603384848458,5577.538594368019,922.7091016478375
262,212362382959.776,7.402801764722482e+17,5811.698509694087,5577.59240295227,922.6679606730662
263,212362385620.86,7.403094266144046e+17,5811.793640721834,5577.646212553234,922.6268198382436
264,212362388281.944,7.40338678824555e+17,5811.888777932559,5577.700023169841,922.5856791435233
265,212362390943.028,7.403679331027628e+17,5811.983921318063,5577.753834810181,922.544538589049
266,212362393604.112,7.403971894492394e+17,5812.079070873846,5577.8076474800855,922.5033981747783
267,212362396265.196,7.404264478644047e+17,5812.1742266066385,5577.861461175041,922.4622579005357
268,212362398926.28,7.404557083486578e+17,5812.269388526238,5577.9152758865985,922.4211177662411
269,212362401587.364,7.404849709021796e+17,5812.36455663294,5577.969091614352,922.3799777720196
270,212362404248.448,7.405142355250303e+17,5812.459730918019,5578.022908366785,922.3388379180593
271,212362406909.532,7.405435022174226e+17,5812.554911376728,5578.076726149675,922.2976982044167
272,212362409570.616,7.405727709797967e+17,5812.650098015943,5578.130544958,922.2565586310329
273,212362412231.7,7.406020418125765e+17,5812.745290845922,5578.184364782564,922.2154191979174
274,212362414892.784,7.406313147159561e+17,5812.840489867528,5578.238185622287,922.1742799052246
275,212362417553.868,7.406605896899992e+17,5812.935695072498,5578.292007485318,922.133140753099
276,212362420214.952,7.406898667349151e+17,5813.030906456292,5578.345830377533,922.0920017414979
277,212362422876.036,7.407191458511264e+17,5813.126124025685,5578.399654294386,922.0508628702443
278,212362558591.32,7.422106813120306e+17,5817.977930411473,5581.144025327418,919.9527113042677
279,212362558591.32,7.422106813120306e+17,5817.977930411473,5581.144025327418,919.9527113042677
280,212362561252.404,7.422400590275685e+17,5818.073410579369,5581.197917548413,919.9115933686215
281,212362563913.488,7.422694466651626e+17,5818.168943649802,5581.251802835834,919.8704636621677
282,212362566574.572,7.422988375165294e+17,5818.264492677738,5581.305684343061,919.8293327013839
283,212362569235.656,7.423282306414138e+17,5818.3600501790625,5581.359565307339,919.7882017132907
284,212362571896.74,7.423576258889925e+17,5818.455614471649,5581.413446841759,919.7470708456784
285,212362574557.824,7.423870232309682e+17,5818.551185146448,5581.467329269138,919.705940117364
286,212362577218.908,7.424164226612498e+17,5818.64676209181,5581.521212685825,919.6648095310546
287,212362579879.992,7.424458241785894e+17,5818.742345276623,5581.5750971211955,919.6236790871022
288,212362582541.076,7.424752277830634e+17,5818.837934701158,5581.628982576576,919.5825487853923
289,212362585202.16,7.425046334749889e+17,5818.933530373949,5581.6828690446455,919.5414186258533
290,212362587863.244,7.425340412545238e+17,5819.0291322948215,5581.736756525377,919.5002886086193
291,212362590524.328,7.425634511217102e+17,5819.124740454427,5581.7906450278115,919.4591587338876
292,212362593185.412,7.425928630767597e+17,5819.220354847694,5581.8445345580685,919.4180290017168
293,212362595846.496,7.426222771201285e+17,5819.3159754818225,5581.898425110873,919.3768994120425
294,212362598507.58,7.426516932522508e+17,5819.4116023675915,5581.952316676537,919.3357699648722
295,212362601168.664,7.426811114733228e+17,5819.507235505878,5582.006209253915,919.2946406603671
296,212362603829.748,7.427105317834003e+17,5819.602874887934,5582.0601028515875,919.2535114986786
297,212362606490.832,7.427399541826898e+17,5819.698520508939,5582.113997475753,919.21238247976
298,212362609151.916,7.427693786716273e+17,5819.794172375998,5582.167893121628,919.171253603423
299,212362611813.0,7.427988052506286e+17,5819.889830499478,5582.221789780242,919.13012486958
300,212362614474.084,7.428282339198743e+17,5819.985494879658,5582.275687451152,919.0889962783621
301,212362617135.168,7.428576646794077e+17,5820.081165507233,5582.32958614336,919.0478678299673
302,212362619796.252,7.428870975294488e+17,5820.1768423771155,5582.383485863004,919.0067395244541
303,212362622457.336,7.429165324704494e+17,5820.272525496566,5582.4373866047645,918.9656113617572
304,212362625118.42,7.429459695028516e+17,5820.368214876442,5582.491288358876,918.924483341884
305,212362627779.504,7.429754086268476e+17,5820.463910517622,5582.545191124184,918.8833554649965
306,212362630440.588,7.430048498424916e+17,5820.559612411288,5582.599094909335,918.8422277312471
307,212362633101.672,7.430342931499922e+17,5820.655320552576,5582.652999720572,918.8011001405887
308,212362635762.756,7.43063738549786e+17,5820.751034948641,5582.7069055530765,918.7599726928311
309,212362771478.04,7.445637358175387e+17,5825.6281309406795,5585.455457515136,916.6624021939157
310,212362771478.04,7.445637358175387e+17,5825.6281309406795,5585.455457515136,916.6624021939157
311,212362774139.124,7.445932807829004e+17,5825.724110665254,5585.5094318050615,916.6212959147834
312,212362776800.208,7.446228357962674e+17,5825.820144011054,5585.563398960588,916.5801777842022
313,212362779461.292,7.446523940624847e+17,5825.916193550446,5585.61736223978,916.5390583886007
314,212362782122.376,7.446819546268753e+17,5826.012251677796,5585.671324940647,916.4979389661452
315,212362784783.46,7.447115173359455e+17,5826.108316679225,5585.725288197743,916.4568196663795
316,212362787444.544,7.447410821608306e+17,5826.204388136813,5585.779252340744,916.4157005084131
