,Times,MoIs,a,b,c
29,212360693171.436,2.7285751152797773e+18,7505.817438095355,7232.257143363459,1236.498769440433
30,212360855497.56,2.7394353287386967e+18,7518.0614341929095,7239.4364238368835,1230.9610161649484
31,212360855497.56,2.7394353287386967e+18,7518.0614341929095,7239.4364238368835,1230.9610161649484
32,212360858158.644,2.739616463294582e+18,7518.265415914909,7239.554735099879,1230.8696605802018
33,212360860819.728,2.7397977497961667e+18,7518.469665440943,7239.673034202428,1230.7782315236054
34,212360863480.812,2.73997908519585e+18,7518.674008473859,7239.791309579847,1230.6867896087201
35,212360866141.896,2.7401604483303316e+18,7518.878396186189,7239.909574786039,1230.595345702512
36,212360868802.98,2.7403418344266916e+18,7519.082813474082,7240.027838011077,1230.503901796321
37,212360871464.064,2.7405232422720563e+18,7519.287255293402,7240.146102852677,1230.4124582646705
38,212360874125.148,2.7407046715191465e+18,7519.491719870535,7240.264370751598,1230.321015181174
39,212360876786.232,2.740886122060181e+18,7519.69620656782,7240.382642262357,1230.2295725613026
40,212360879447.316,2.7410675938619136e+18,7519.90071516555,7240.500917584967,1230.1381304085437
41,212360882108.4,2.741249086915718e+18,7520.105245595815,7240.619196784409,1230.0466887238706
42,212360884769.484,2.741430601220864e+18,7520.309797833141,7240.737479886964,1229.9552475078722
43,212360887430.568,2.741612136779274e+18,7520.514371859306,7240.855766913241,1229.8638067610498
44,212360890091.652,2.741793693594488e+18,7520.718967666804,7240.974057875323,1229.7723664836874
45,212360892752.736,2.741975271671264e+18,7520.92358526554,7241.0923527692585,1229.680926675895
46,212360895413.82,2.742156871014528e+18,7521.128224672302,7241.210651583444,1229.5894873378568
47,212360898074.904,2.7423384916285235e+18,7521.332885893357,7241.328954315215,1229.4980484699397
48,212360900735.988,2.7425201335170053e+18,7521.537568922604,7241.4472609742925,1229.4066100725008
49,212360903397.072,2.74270179668418e+18,7521.742273757133,7241.565571569,1229.3151721456497
50,212360906058.156,2.74288348113501e+18,7521.947000408354,7241.683886094587,1229.2237346893087
51,212360908719.24,2.743065186874448e+18,7522.151748893127,7241.802204539881,1229.1322977035154
52,212360911380.324,2.743246913906683e+18,7522.356519217133,7241.920526902995,1229.0408611885837
53,212360914041.408,2.7434286622354463e+18,7522.561311373558,7242.038853194203,1228.9494251449273
54,212360916702.492,2.743610431864945e+18,7522.76612535908,7242.157183421806,1228.8579895728
55,212360919363.576,2.74379222280019e+18,7522.970961185224,7242.275517580402,1228.7665544723006
56,212360922024.66,2.7439740350462397e+18,7523.175818869452,7242.393855657783,1228.6751198436082
57,212360924685.744,2.744155868607367e+18,7523.38069841827,7242.512197651069,1228.5836856870899
58,212360927346.828,2.7443377234873523e+18,7523.585599825597,7242.6305435699705,1228.4922520031034
59,212360930007.912,2.7445195996904284e+18,7523.7905230885135,7242.748893422839,1228.4008187917577
60,212360932668.996,2.744701497221557e+18,7523.995468218498,7242.867247204883,1228.3093860529732
61,212361068384.28,2.753960667094138e+18,7534.432103631852,7248.900906684789,1223.6461831565157
62,212361068384.28,2.753960667094138e+18,7534.432103631852,7248.900906684789,1223.6461831565157
63,212361071045.364,2.75414353156464e+18,7534.6378816001115,7249.019526916295,1223.5548526031655
64,212361073706.448,2.754326529683539e+18,7534.843894214612,7249.1381354638215,1223.4634596955577
65,212361076367.532,2.754509573164606e+18,7535.049991340594,7249.256723514693,1223.372055905372
66,212361079028.616,2.754692643831839e+18,7535.256130651885,7249.375303090537,1223.2806504930318
67,212361081689.7,2.7548757375786716e+18,7535.462298985796,7249.493881383053,1223.1892451622261
68,212361084350.784,2.7550588533603425e+18,7535.668491926334,7249.612461551278,1223.0978402349017
69,212361087011.868,2.7552419908776243e+18,7535.874707913172,7249.731044864461,1223.0064357747356
70,212361089672.952,2.755425150037948e+18,7536.080946383176,7249.849631813112,1222.9150317952
71,212361092334.036,2.7556083308132915e+18,7536.287207143704,7249.9682225733295,1222.82362829933
72,212361094995.12,2.7557915331969736e+18,7536.493490137148,7250.08681720087,1222.7322252879803
73,212361097656.204,2.7559747571889807e+18,7536.699795341623,7250.205415718768,1222.6408227617155
74,212361100317.288,2.7561580027915105e+18,7536.906122739611,7250.324018147037,1222.5494207210402
75,212361102978.372,2.7563412700082903e+18,7537.112472323704,7250.442624497809,1222.4580191662385
76,212361105639.456,2.756524558844232e+18,7537.3188441044485,7250.561234766697,1222.3666180974133
77,212361108300.54,2.756707869304454e+18,7537.525238099509,7250.679848941362,1222.2752175147448
78,212361110961.624,2.7568912013932877e+18,7537.731654315391,7250.798467018928,1222.183817418609
79,212361113622.708,2.75707455511455e+18,7537.938092745515,7250.917089009609,1222.0924178093721
80,212361116283.792,2.7572579304725524e+18,7538.144553386656,7251.035714922175,1222.0010186871405
81,212361118944.876,2.757441327472389e+18,7538.351036250705,7251.154344751618,1221.9096200518209
82,212361121605.96,2.7576247461191695e+18,7538.557541355319,7251.27297848613,1221.818221903441
83,212361124267.044,2.7578081864171725e+18,7538.764068706359,7251.391616123682,1221.7268242423204
84,212361126928.128,2.757991648370192e+18,7538.97061829648,7251.51025767508,1221.6354270688848
85,212361129589.212,2.758175131982518e+18,7539.177190122017,7251.628903149079,1221.5440303833918
86,212361132250.296,2.7583586372593285e+18,7539.383784194978,7251.747552539984,1221.4526341859337
87,212361134911.38,2.7585421642058245e+18,7539.590400533652,7251.866205834899,1221.3612384766868
88,212361137572.464,2.758725712826368e+18,7539.797039144767,7251.98486303075,1221.2698432560267
89,212361140233.548,2.7589092831248205e+18,7540.003700021749,7252.10352413775,1221.1784485243206
90,212361142894.632,2.759092875105486e+18,7540.210383161358,7252.222189164706,1221.087054281674
91,212361145555.716,2.7592764887734927e+18,7540.417088575555,7252.340858106564,1220.9956605279917
92,212361281271.0,2.7686229144505175e+18,7550.943337365865,7258.390571395842,1216.334407441274
93,212361281271.0,2.7686229144505175e+18,7550.943337365865,7258.390571395842,1216.334407441274
94,212361283932.084,2.7688075105432125e+18,7551.1508895481165,7258.509508509576,1216.2431176534155
95,212361286593.168,2.768992243066949e+18,7551.358681436987,7258.628432946449,1216.1517648295069
96,212361289254.252,2.769177021913508e+18,7551.566559913784,7258.7473360910235,1216.0604009722258
97,212361291915.336,2.769361828470555e+18,7551.774481609931,7258.866230343722,1215.9690354699565
98,212361294576.42,2.769546658519913e+18,7551.982432982238,7258.985123116667,1215.8776700563633
99,212361297237.504,2.7697315109852713e+18,7552.190409469982,7259.104017672617,1215.7863050603964
100,212361299898.588,2.7699163855574615e+18,7552.398409455925,7259.222915326247,1215.694940547418
101,212361302559.672,2.7701012821405384e+18,7552.606432354406,7259.341816587163,1215.6035765313231
102,212361305220.756,2.77028620070536e+18,7552.814477964533,7259.460721638741,1215.512213015249
103,212361307881.84,2.7704711412449004e+18,7553.022546226082,7259.57963053909,1215.4208500000761
104,212361310542.924,2.7706561037590636e+18,7553.230637115992,7259.698543312291,1215.329487486387
105,212361313204.008,2.7708410882500296e+18,7553.438750615641,7259.817459979401,1215.2381254747038
106,212361315865.092,2.771026094721571e+18,7553.646886717037,7259.936380553219,1215.146763965316
107,212361318526.176,2.77121112317877e+18,7553.855045431155,7260.055305029122,1215.0554029583204
108,212361321187.26,2.771396173626897e+18,7554.063226776505,7260.174233394067,1214.9640424538945
109,212361323848.344,2.771581246070372e+18,7554.271430759811,7260.293165644982,1214.8726824524229
110,212361326509.428,2.7717663405130783e+18,7554.47965737396,7260.412101792622,1214.7813229542824
111,212361329170.512,2.771951456959411e+18,7554.687906615378,7260.531041846243,1214.6899639595754
112,212361331831.596,2.772136595414624e+18,7554.896178496463,7260.649985800561,1214.5986054681925
113,212361334492.68,2.7723217558839936e+18,7555.104473035727,7260.768933643089,1214.5072474801505
114,212361337153.764,2.772506938371888e+18,7555.312790239216,7260.887885371643,1214.4158899957745
115,212361339814.848,2.772692142882146e+18,7555.521130099013,7261.006840997604,1214.324533015504
116,212361342475.932,2.772877369419162e+18,7555.729492611073,7261.1258005302125,1214.2331765396002
117,212361345137.016,2.773062617988264e+18,7555.93787778792,7261.244763963463,1214.1418205681484
118,212361347798.1,2.773247888594824e+18,7556.146285648728,7261.363731283721,1214.050465101322
119,212361350459.184,2.773433181243316e+18,7556.354716200455,7261.4827024876995,1213.9591101395054
120,212361353120.268,2.773618495937635e+18,7556.563169435995,7261.601677586156,1213.8677556830762
121,212361355781.352,2.7738038326821883e+18,7556.771645351756,7261.720656588386,1213.7764017321363
122,212361358442.436,2.773989191482265e+18,7556.980143960213,7261.839639489058,1213.6850482865739
123,212361494157.72,2.7834242862705935e+18,7567.597545136873,7267.905384408514,1209.0258418549558
124,212361494157.72,2.7834242862705935e+18,7567.597545136873,7267.905384408514,1209.0258418549558
125,212361496818.804,2.7836106433373025e+18,7567.806904751936,7268.024637191304,1208.9345941716547
126,212361499479.888,2.7837971396956846e+18,7568.016509273599,7268.143876263981,1208.8432827604402
127,212361502140.972,2.783983683367232e+18,7568.226202524698,7268.263093219965,1208.751960161459
128,212361504802.056,2.784170255289183e+18,7568.435940062844,7268.382300850682,1208.6606358935
129,212361507463.14,2.78435685112744e+18,7568.6457079512265,7268.501506796006,1208.5693117210026
130,212361510124.224,2.784543469772769e+18,7568.8555014788435,7268.620714426161,1208.477987980169
131,212361512785.308,2.784730110905548e+18,7569.065318969136,7268.739925103042,1208.3866647381262
132,212361515446.392,2.7849167744262917e+18,7569.275159812882,7268.859139356181,1208.2953420092172
133,212361518107.476,2.7851034603046564e+18,7569.485023800545,7268.978357376557,1208.2040197966883
134,212361520768.56,2.7852901685332813e+18,7569.69491086917,7269.097579224726,1208.1126981014481
135,212361523429.644,2.785476899111951e+18,7569.90482099445,7269.216804925868,1208.021376924099
136,212361526090.728,2.785663652042818e+18,7570.114754156581,7269.336034502153,1207.930056265182
137,212361528751.812,2.7858504273297306e+18,7570.3247103469375,7269.455267967098,1207.8387361249925
138,212361531412.896,2.786037224977908e+18,7570.5346895769535,7269.574505315824,1207.7474165036206
139,212361534073.98,2.786224044992802e+18,7570.744691866042,7269.6937465345345,1207.6560974012402
140,212361536735.064,2.786410887378933e+18,7570.954717221156,7269.812991619941,1207.564778818246
141,212361539396.148,2.78659775214024e+18,7571.164765634604,7269.932240583384,1207.473460755026
142,212361542057.232,2.7867846392811935e+18,7571.374837102427,7270.051493434644,1207.3821432116786
143,212361544718.316,2.7869715488072366e+18,7571.584931637568,7270.170750168139,1207.2908261880766
144,212361547379.4,2.7871584807237955e+18,7571.79504925945,7270.2900107706555,1207.199509684225
145,212361550040.484,2.7873454350353413e+18,7572.005189974316,7270.40927523984,1207.1081937004553
146,212361552701.568,2.7875324117457633e+18,7572.215353773622,7270.528543587692,1207.0168782372214
147,212361555362.652,2.7877194108595507e+18,7572.425540652913,7270.647815823981,1206.9255632947886
148,212361558023.736,2.787906432382211e+18,7572.635750625261,7270.767091942363,1206.8342488732349
149,212361560684.82,2.788093476319264e+18,7572.845983710786,7270.886371928411,1206.7429349727297
150,212361563345.904,2.788280542675305e+18,7573.05623991669,7271.005655778611,1206.6516215936674
151,212361566006.988,2.7884676314542817e+18,7573.266519235288,7271.1249435043055,1206.560308736437
152,212361568668.072,2.788654742660697e+18,7573.476821662599,7271.244235115317,1206.468996401136
153,212361571329.156,2.788841876299995e+18,7573.68714721165,7271.363530606014,1206.3776845876353
154,212361707044.44,2.798367147864253e+18,7584.397413843838,7277.445239220703,1201.7205923642407
155,212361707044.44,2.798367147864253e+18,7584.397413843838,7277.445239220703,1201.7205923642407
156,212361709705.524,2.79855529598659e+18,7584.608614969742,7277.564806284388,1201.629388126498
157,212361712366.608,2.79874358634293e+18,7584.820066351519,7277.684358559441,1201.5381194582435
158,212361715027.692,2.798931925033885e+18,7585.0316086735,7277.803887862158,1201.4468394440355
159,212361717688.776,2.7991202925314084e+18,7585.243196385837,7277.923407388448,1201.3555577356426
160,212361720349.86,2.799308684380984e+18,7585.454815144072,7278.042925013877,1201.2642761291186
161,212361723010.944,2.79949709943895e+18,7585.666460080982,7278.162444220147,1201.1729949681815
162,212361725672.028,2.7996855373747195e+18,7585.878129458109,7278.281966418306,1201.0817143218057
163,212361728333.112,2.799873998085066e+18,7586.089822641558,7278.401492158696,1200.9904342048092
164,212361730994.196,2.80006248153838e+18,7586.301539412733,7278.5210216402465,1200.899154620556
165,212361733655.28,2.8002509877269325e+18,7586.513279705818,7278.640554926064,1200.8078755699848
166,212361736316.364,2.800439516650388e+18,7586.725043495192,7278.760092042482,1200.7165970537196
167,212361738977.448,2.800628068310872e+18,7586.936830759778,7278.879633012857,1200.6253190723216
168,212361741638.532,2.8008166427122816e+18,7587.148641490267,7278.999177851479,1200.5340416260933
169,212361744299.616,2.8010052398600253e+18,7587.3604756985815,7279.118726553194,1200.442764715117
170,212361746960.7,2.8011938597596923e+18,7587.572333405102,7279.238279103393,1200.3514883395633
171,212361749621.784,2.8013825024159314e+18,7587.784214617024,7279.3578354985575,1200.2602124998368
172,212361752282.868,2.801571167832723e+18,7587.996119326026,7279.477395750654,1200.1689371963382
173,212361754943.952,2.8017598560146514e+18,7588.208047527725,7279.596959870033,1200.0776624291616
174,212361757605.036,2.8019485669673185e+18,7588.419999235648,7279.7165278507955,1199.9863881981607
175,212361760266.12,2.8021373006963236e+18,7588.631974470194,7279.836099678939,1199.8951145033275
176,212361762927.204,2.8023260572062433e+18,7588.84397323781,7279.955675351933,1199.8038413450004
177,212361765588.288,2.802514836501021e+18,7589.055995529275,7280.075254882442,1199.7125687236487
178,212361768249.372,2.802703638585225e+18,7589.268041339679,7280.194838280803,1199.6212966395426
179,212361770910.456,2.8028924634645463e+18,7589.480110682682,7280.314425540316,1199.5300250927514
180,212361773571.54,2.8030813111447e+18,7589.692203579417,7280.434016645697,1199.438754083441
181,212361776232.624,2.8032701816303764e+18,7589.904320037344,7280.553611593188,1199.3474836120158
182,212361778893.708,2.803459074925574e+18,7590.116460048147,7280.673210394761,1199.2562136788774
183,212361781554.792,2.803647991034894e+18,7590.32862360742,7280.792813060809,1199.1649442841192
184,212361784215.876,2.8038369299639634e+18,7590.540810728776,7280.912419585381,1199.0736754275922
185,212361919931.16,2.8134539236623616e+18,7601.345700747592,7287.010014510478,1194.4187650176975
186,212361919931.16,2.8134539236623616e+18,7601.345700747592,7287.010014510478,1194.4187650176975
187,212361922592.244,2.813643893677041e+18,7601.558778357782,7287.129894277805,1194.3276055678662
188,212361925253.328,2.813834008952708e+18,7601.7721117276415,7287.249758130795,1194.2363809739704
189,212361927914.412,2.8140241736167926e+18,7601.985538320414,7287.369598123283,1194.1451448720327
190,212361930575.496,2.814214367660539e+18,7602.199011443914,7287.489427869652,1194.0539070494392
191,212361933236.58,2.8144045865042596e+18,7602.41251633143,7287.609255489408,1193.9626693347261
192,212361935897.664,2.814594828968317e+18,7602.626047953309,7287.729084579916,1193.8714320794006
193,212361938558.748,2.8147850947106017e+18,7602.839604506491,7287.848916603396,1193.780195354373
194,212361941219.832,2.814975383623925e+18,7603.05318533124,7287.96875213193,1193.688959174964
195,212361943880.916,2.8151656956753654e+18,7603.266790199455,7288.088591372766,1193.5977235446642
196,212361946542.0,2.8153560308567613e+18,7603.480419042329,7288.208434391666,1193.5064884644448
197,212361949203.084,2.815546389167677e+18,7603.694071832854,7288.3282812161715,1193.415253934953
198,212361951864.168,2.815736770610186e+18,7603.907748548583,7288.44813187091,1193.3240199567724
199,212361954525.252,2.81592717518825e+18,7604.121449179468,7288.567986371003,1193.2327865302127
200,212361957186.336,2.8161176029074463e+18,7604.335173737948,7288.687844711002,1193.1415536553482
201,212361959847.42,2.8163080537735557e+18,7604.548922245447,7288.807706875417,1193.0503213323454
202,212361962508.504,2.8164985277913236e+18,7604.762694709416,7288.927572860484,1192.9590895616204
203,212361965169.588,2.816689024964788e+18,7604.976491120843,7289.047442678848,1192.8678583435872
204,212361967830.672,2.816879545298631e+18,7605.190311474886,7289.167316341471,1192.7766276783348
205,212361970491.756,2.8170700887986263e+18,7605.404155785689,7289.287193842115,1192.6853975656966
206,212361973152.84,2.8172606554705684e+18,7605.618024074702,7289.40707516593,1192.5941680056505
207,212361975813.924,2.817451245319122e+18,7605.831916348588,7289.526960310192,1192.5029389985427
208,212361978475.008,2.817641858348284e+18,7606.045832597384,7289.646849288284,1192.411710544859
209,212361981136.092,2.8178324945627356e+18,7606.259772815687,7289.766742111158,1192.3204826448743
210,212361983797.176,2.818023153968334e+18,7606.47373701778,7289.886638771729,1192.2292552986496
211,212361986458.26,2.818213836570993e+18,7606.687725225887,7290.006539253793,1192.1380285063458
212,212361989119.344,2.818404542375507e+18,7606.901737447741,7290.126443553326,1192.046802268379
213,212361991780.428,2.8185952713859323e+18,7607.115773674333,7290.2463516829785,1191.955576585164
214,212361994441.512,2.818786023606966e+18,7607.329833900794,7290.366263653764,1191.8643514567893
215,212361997102.596,2.818976799044418e+18,7607.543918141364,7290.486179459386,1191.7731268830855
216,212362132817.88,2.828687099182212e+18,7618.445235867702,7296.599573375553,1187.1204659412465
217,212362132817.88,2.828687099182212e+18,7618.445235867702,7296.599573375553,1187.1204659412465
218,212362135478.964,2.828878922706205e+18,7618.660225861238,7296.719764070778,1187.0293526230114
219,212362138140.048,2.8290708946059213e+18,7618.875477278213,7296.839937676796,1186.9381734359804
220,212362140801.132,2.829262916981541e+18,7619.090824275556,7296.960086500276,1186.8469825748025
221,212362143462.216,2.8294549693275177e+18,7619.306218982576,7297.080224588611,1186.7557899651877
222,212362146123.3,2.8296470469340554e+18,7619.5216461950995,7297.200360313822,1186.6645974690498
223,212362148784.384,2.829839148583874e+18,7619.73710071456,7297.320497393299,1186.5734054459704
224,212362151445.468,2.8300312739227704e+18,7619.952580670453,7297.440637342545,1186.4822139688881
225,212362154106.552,2.830223422839351e+18,7620.168085375967,7297.560780756366,1186.3910230536562
226,212362156767.636,2.830415595299302e+18,7620.383614593036,7297.680927850705,1186.2998327039004
227,212362159428.72,2.830607791294042e+18,7620.599168249727,7297.801078694093,1186.2086429206279
228,212362162089.804,2.830800010822987e+18,7620.814746317561,7297.921233315338,1186.1174537045108
229,212362164750.888,2.830992253888155e+18,7621.030348772619,7298.041391740429,1186.0262650561576
230,212362167411.972,2.8311845204935823e+18,7621.245975604046,7298.161553985381,1185.935076975885
231,212362170073.056,2.8313768106450104e+18,7621.46162682484,7298.281720044429,1185.843889463759
232,212362172734.14,2.831569124348429e+18,7621.677302457545,7298.401889901134,1185.7527025199417
233,212362175395.224,2.8317614616086866e+18,7621.89300250988,7298.522063551463,1185.6615161448615
234,212362178056.308,2.8319538224298604e+18,7622.108726972083,7298.642241008794,1185.5703303389462
235,212362180717.392,2.832146206816737e+18,7622.324475838803,7298.762422284756,1185.4791451022804
236,212362183378.476,2.8323386147752924e+18,7622.540249124849,7298.882607372745,1185.3879604346753
237,212362186039.56,2.832531046311501e+18,7622.756046852798,7299.002796256996,1185.2967763360932
238,212362188700.644,2.8327235014301445e+18,7622.971869029541,7299.122988934572,1185.2055928068885
239,212362191361.728,2.8329159801352417e+18,7623.187715644309,7299.243185419637,1185.1144098475652
240,212362194022.812,2.8331084824315986e+18,7623.403586691152,7299.363385723808,1185.0232274584034
241,212362196683.896,2.833301008325252e+18,7623.619482185022,7299.483589839588,1184.9320456394544
242,212362199344.98,2.833493557822321e+18,7623.835402149317,7299.603797749775,1184.8408643908745
243,212362202006.064,2.833686130927718e+18,7624.051346592056,7299.724009450062,1184.7496837130916
244,212362204667.148,2.8338787276455327e+18,7624.267315503478,7299.844224953833,1184.658503606535
245,212362207328.232,2.8340713479805793e+18,7624.483308878203,7299.96444427277,1184.5673240712888
246,212362209989.316,2.8342639919388467e+18,7624.69932673114,7300.0846674002105,1184.4761451071604
247,212362345704.6,2.844069223072822e+18,7635.698924447218,7306.2137625614505,1179.825801335551
248,212362345704.6,2.844069223072822e+18,7635.698924447218,7306.2137625614505,1179.825801335551
249,212362348365.684,2.844262932529608e+18,7635.915863680218,7306.334262200529,1179.7347354939116
250,212362351026.768,2.84445679356783e+18,7636.133070166077,7306.454743524278,1179.643603047333
251,212362353687.852,2.8446507062045005e+18,7636.350374667437,7306.575199108191,1179.5524587563693
252,212362356348.936,2.8448446494205814e+18,7636.567728097587,7306.6956434477615,1179.4613126878269
253,212362359010.02,2.845038618370942e+18,7636.7851147990605,7306.816085176438,1179.3799370090026
254,212362361671.104,2.8452326117989407e+18,7637.002529397597,7306.93652813618,1179.3552785021259
255,212362364332.188,2.8454266293376333e+18,7637.219969952262,7307.056973897991,1179.330622693162
256,212362366993.272,2.845620670871235e+18,7637.437435747869,7307.177423080427,1179.305969502012
257,212362369654.356,2.845814736363904e+18,7637.654926535899,7307.297875908533,1179.2813188939983
258,212362372315.44,2.8460088258066284e+18,7637.87244224115,7307.418332453715,1179.256670856435
259,212362374976.524,2.846202939198663e+18,7638.0899828335905,7307.538792746115,1179.2320253871762
260,212362377637.608,2.8463970765419735e+18,7638.307548287714,7307.659256813178,1179.2073824866188
261,212362380298.692,2.8465912378406456e+18,7638.525138591791,7307.779724671884,1179.1827421536173
262,212362382959.776,2.846785423100613e+18,7638.742753759416,7307.900196316126,1179.1581043865208
263,212362385620.86,2.8469796323280707e+18,7638.96039381434,7308.02067172844,1179.1334691859645
264,212362388281.944,2.847173865527976e+18,7639.178058764567,7308.141150904499,1179.1088365546454
265,212362390943.028,2.847368122704464e+18,7639.395748599514,7308.261633858476,1179.0842064939839
266,212362393604.112,2.847562403862405e+18,7639.6134633132715,7308.382120602722,1179.0595790021894
267,212362396265.196,2.847756709007984e+18,7639.8312029213575,7308.502611130241,1179.0349540765378
268,212362398926.28,2.8479510381473787e+18,7640.048967447568,7308.623105424278,1179.0103317169626
269,212362401587.364,2.8481453912854743e+18,7640.266756899033,7308.743603481668,1178.9857119262465
270,212362404248.448,2.848339768426348e+18,7640.484571264098,7308.864105317416,1178.9610947066992
271,212362406909.532,2.8485341695748716e+18,7640.702410536217,7308.984610943866,1178.9364800579008
272,212362409570.616,2.848728594737309e+18,7640.920274731058,7309.105120353072,1178.9118679784685
273,212362412231.7,2.848923043919998e+18,7641.138163873282,7309.225633526759,1178.887258469149
274,212362414892.784,2.849117517127964e+18,7641.356077971213,7309.346150460308,1178.8626515326996
275,212362417553.868,2.849312014365336e+18,7641.574017014268,7309.466671167899,1178.8380471705655
276,212362420214.952,2.8495065356370273e+18,7641.791980996502,7309.587195661944,1178.8134453809462
277,212362422876.036,2.849701080949232e+18,7642.009969933543,7309.70772393538,1178.788846161096
278,212362558591.32,2.859602909248505e+18,7653.109749519574,7315.852411654427,1177.5326197271393
279,212362558591.32,2.859602909248505e+18,7653.109749519574,7315.852411654427,1177.5326197271393
280,212362561252.404,2.859798537895452e+18,7653.328675837963,7315.973218034739,1177.5081966141936
281,212362563913.488,2.859994321423894e+18,7653.547875410203,7316.094004820181,1177.4837366092984
282,212362566574.572,2.86019015770987e+18,7653.767175513817,7316.214764871768,1177.4592752739447
283,212362569235.656,2.8603860252034084e+18,7653.986525807164,7316.335513148765,1177.4348171211968
284,212362571896.74,2.8605819189186145e+18,7654.205910162993,7316.456258555311,1177.4103621772542
285,212362574557.824,2.860777837557647e+18,7654.425323024259,7316.57700506268,1177.3859101374558
286,212362577218.908,2.860973780740163e+18,7654.644762376464,7316.697754299693,1177.3614608263313
287,212362579879.992,2.861169748345695e+18,7654.864227474674,7316.818506909741,1177.3370141630726
288,212362582541.076,2.8613657403368433e+18,7655.083718059404,7316.939263127391,1177.3125701124286
289,212362585202.16,2.86156175670409e+18,7655.3032340520385,7317.060023027045,1177.2881286614868
290,212362587863.244,2.861757797446547e+18,7655.5227754209045,7317.180786640235,1177.2636898081646
291,212362590524.328,2.861953862566086e+18,7655.74234213878,7317.301553995973,1177.239253552946
292,212362593185.412,2.8621499520668595e+18,7655.961934192986,7317.422325112282,1177.2148198946209
293,212362595846.496,2.8623460659549957e+18,7656.181551597756,7317.543099982686,1177.190388831421
294,212362598507.58,2.8625422042369167e+18,7656.401194378145,7317.663878588606,1177.165960364002
295,212362601168.664,2.8627383669176904e+18,7656.620862542461,7317.784660925399,1177.1415344952159
296,212362603829.748,2.862934554001493e+18,7656.840556079219,7317.9054470081,1177.117111226556
297,212362606490.832,2.863130765493285e+18,7657.0602749818945,7318.026236849847,1177.0926905560966
298,212362609151.916,2.863327001399475e+18,7657.280019266771,7318.14703044322,1177.0682724809133
299,212362611813.0,2.863523261726452e+18,7657.499788958956,7318.267827770388,1177.0438570009092
300,212362614474.084,2.86371954647922e+18,7657.7195840658305,7318.388628827943,1177.0194441190256
301,212362617135.168,2.863915855661877e+18,7657.939404574776,7318.509433631801,1176.9950338377039
302,212362619796.252,2.8641121892794e+18,7658.159250478587,7318.630242195095,1176.9706261564788
303,212362622457.336,2.8643085473382886e+18,7658.3791217937,7318.7510545094,1176.9462210738566
304,212362625118.42,2.864504929845084e+18,7658.5990185461405,7318.871870555274,1176.9218185906086
305,212362627779.504,2.864701336804936e+18,7658.818940744557,7318.99269032776,1176.89741870965
306,212362630440.588,2.864897768222019e+18,7659.038888377462,7319.113513841903,1176.8730214325012
