,Times,MoIs,a,b,c
22,212360674543.848,2.5715484329347215e+18,7505.13342227132,7230.240153758808,1237.2616737824285
23,212360677204.932,2.571733994342149e+18,7505.37094071263,7230.302613733343,1237.1758168299527
24,212360679866.016,2.5719195772095877e+18,7505.60848656507,7230.365069313616,1237.0899602951176
25,212360682527.1,2.5721051815427804e+18,7505.846059846675,7230.427520488059,1237.0041041777506
26,212360685188.184,2.57229080734648e+18,7506.0836605646855,7230.489967253827,1236.91824847802
27,212360687849.268,2.57247645462438e+18,7506.321288714886,7230.552409618265,1236.832393196482
28,212360690510.352,2.572662123380497e+18,7506.5589442968385,7230.614847586185,1236.7465383336062
29,212360693171.436,2.572847813620127e+18,7506.796627323974,7230.677281150513,1236.6606838894368
30,212360855497.56,2.5840386638058076e+18,7521.1030134436805,7234.530129935127,1231.4636200263449
31,212360855497.56,2.5840386638058076e+18,7521.1030134436805,7234.530129935127,1231.4636200263449
32,212360858158.644,2.5842254953767286e+18,7521.341866500337,7234.592554290601,1231.3778764310077
33,212360860819.728,2.584412485629284e+18,7521.581092071345,7234.654839471729,1231.292064493995
34,212360863480.812,2.5845995305926943e+18,7521.820456110501,7234.7170501697765,1231.206240376104
35,212360866141.896,2.5847866063242665e+18,7522.059885653654,7234.779226945062,1231.1204142867393
36,212360868802.98,2.584973706590546e+18,7522.2993563948385,7234.841387693128,1231.0345881447959
37,212360871464.064,2.5851608295633997e+18,7522.538859846021,7234.90353954582,1230.9487623286952
38,212360874125.148,2.585347974655211e+18,7522.778392955381,7234.965685238262,1230.8629369193568
39,212360876786.232,2.585535141667336e+18,7523.017954613801,7235.027825798928,1230.7771119362578
40,212360879447.316,2.5857223305332675e+18,7523.257544429065,7235.089961601131,1230.6912873845263
41,212360882108.4,2.5859095412329446e+18,7523.497162270842,7235.152092773388,1230.605463265558
42,212360884769.484,2.5860967737617725e+18,7523.736808091723,7235.214219364579,1230.5196395800615
43,212360887430.568,2.586284028120052e+18,7523.976481866857,7235.276341401605,1230.4338163287953
44,212360890091.652,2.5864713043105884e+18,7524.216183588029,7235.338458896811,1230.3479935122812
45,212360892752.736,2.586658602338381e+18,7524.455913266246,7235.400571845759,1230.2621711305276
46,212360895413.82,2.5868459222092006e+18,7524.695670919345,7235.4626802372595,1230.1763491833467
47,212360898074.904,2.587033263927887e+18,7524.935456554418,7235.524784068695,1230.090527670903
48,212360900735.988,2.5872206274981637e+18,7525.175270166692,7235.5868833479635,1230.0047065937697
49,212360903397.072,2.5874080129241226e+18,7525.4151117554475,7235.648978080221,1229.9188859524304
50,212360906058.156,2.58759542021123e+18,7525.654981334634,7235.711068258081,1229.8330657469194
51,212360908719.24,2.5877828493654554e+18,7525.894878923338,7235.773153868972,1229.7472459770954
52,212360911380.324,2.587970300391729e+18,7526.134804529181,7235.835234909626,1229.6614266431627
53,212360914041.408,2.588157773293831e+18,7526.374758147532,7235.8973113877455,1229.5756077457067
54,212360916702.492,2.5883452680758687e+18,7526.614739777623,7235.9593833086055,1229.4897892851889
55,212360919363.576,2.588532784743318e+18,7526.854749433291,7236.021450665105,1229.4039712615931
56,212360922024.66,2.588720323302161e+18,7527.094787133493,7236.083513445007,1229.3181536747202
57,212360924685.744,2.58890788375732e+18,7527.3348528857305,7236.145571645322,1229.2323365247307
58,212360927346.828,2.589095466112542e+18,7527.574946685312,7236.20762527387,1229.1465198121991
59,212360930007.912,2.5892830703719475e+18,7527.815068531539,7236.269674335797,1229.06070353761
60,212360932668.996,2.589470696541024e+18,7528.055218438449,7236.331718823655,1228.974887700996
61,212361068384.28,2.5990251082560323e+18,7540.282701394518,7239.499806707557,1224.598159428662
62,212361068384.28,2.5990251082560323e+18,7540.282701394518,7239.499806707557,1224.598159428662
63,212361071045.364,2.599213718099178e+18,7540.523866233644,7239.561835608142,1224.5124390863605
64,212361073706.448,2.5994024677409157e+18,7540.765357633758,7239.623742063869,1224.4266605727605
65,212361076367.532,2.599591267925182e+18,7541.006973629218,7239.6855828137395,1224.3408717055597
66,212361079028.616,2.599780098044863e+18,7541.2486509214195,7239.74739320414,1224.2550812158904
67,212361081689.7,2.599968952722478e+18,7541.490368332541,7239.80918884067,1224.1692907540482
68,212361084350.784,2.600157830377547e+18,7541.73211843903,7239.870975956086,1224.0835006480274
69,212361087011.868,2.600346730501037e+18,7541.9738985614,7239.932756948425,1223.9977109687802
70,212361089672.952,2.600535652920834e+18,7542.215707722848,7239.994532722283,1223.9119217336497
71,212361092334.036,2.600724597579835e+18,7542.457545579218,7240.05630360537,1223.8261329472366
72,212361094995.12,2.60091356446146e+18,7542.699412018132,7240.1180697091495,1223.740344610774
73,212361097656.204,2.6011025535624417e+18,7542.941306998573,7240.179831076413,1223.654556724923
74,212361100317.288,2.6012915648835517e+18,7543.183230497451,7240.241587732369,1223.5687692904457
75,212361102978.372,2.601480598427841e+18,7543.4251825070905,7240.303339688913,1223.4829823078733
76,212361105639.456,2.6016696542005325e+18,7543.6671630393475,7240.365086940993,1223.3971957771996
77,212361108300.54,2.60185873220765e+18,7543.9091721130335,7240.42682947669,1223.3114096982104
78,212361110961.624,2.6020478324541865e+18,7544.151209735521,7240.488567293214,1223.2256240710628
79,212361113622.708,2.602236954943917e+18,7544.393275901591,7240.5503003989015,1223.1398388963473
80,212361116283.792,2.6024260996810337e+18,7544.635370610273,7240.612028799226,1223.0540541745615
81,212361118944.876,2.6026152666711726e+18,7544.877493876091,7240.673752486444,1222.9682699057291
82,212361121605.96,2.6028044559205356e+18,7545.119645719019,7240.735471447334,1222.8824860896862
83,212361124267.044,2.6029936674342016e+18,7545.361826146925,7240.797185678473,1222.7967027266313
84,212361126928.128,2.6031829012160056e+18,7545.60403515472,7240.858895188015,1222.7109198171684
85,212361129589.212,2.603372157270147e+18,7545.846272741376,7240.920599981563,1222.6251373617717
86,212361132250.296,2.603561435602284e+18,7546.088538921295,7240.982300051675,1222.5393553604126
87,212361134911.38,2.603750736218615e+18,7546.330833714315,7241.043995385485,1222.4535738128657
88,212361137572.464,2.6039400591242127e+18,7546.5731571281785,7241.105685979862,1222.3677927192844
89,212361140233.548,2.6041294043228974e+18,7546.815509157731,7241.167371843083,1222.28201208026
90,212361142894.632,2.604318771818857e+18,7547.057889802016,7241.22905298062,1222.1962318962921
91,212361145555.716,2.604508161617765e+18,7547.300299075648,7241.290729384664,1222.1104521674026
92,212361281271.0,2.61415225696807e+18,7559.642796339058,7244.440058265826,1217.7355286680292
93,212361281271.0,2.61415225696807e+18,7559.642796339058,7244.440058265826,1217.7355286680292
94,212361283932.084,2.6143426470336973e+18,7559.886239177124,7244.501716637944,1217.6498463736957
95,212361286593.168,2.614533180072214e+18,7560.130015914344,7244.563249467956,1217.5641051473779
96,212361289254.252,2.6147237648295224e+18,7560.373920413325,7244.62471480889,1217.4783533899013
97,212361291915.336,2.614914380163517e+18,7560.617887796227,7244.686148877077,1217.3925999769428
98,212361294576.42,2.615105020538378e+18,7560.861896275792,7244.747567704641,1217.3068465951112
99,212361297237.504,2.615295684321783e+18,7561.105938188913,7244.808977712967,1217.2210935820026
100,212361299898.588,2.615486370986311e+18,7561.350010760593,7244.87038138003,1217.1353410113313
101,212361302559.672,2.6156770803530614e+18,7561.594112976015,7244.931779643364,1217.0495889013096
102,212361305220.756,2.6158678123624694e+18,7561.838244476656,7244.9931728434685,1216.9638372568131
103,212361307881.84,2.6160585669971784e+18,7562.082405145144,7245.054561096386,1216.878086079152
104,212361310542.924,2.6162493442536786e+18,7562.326594938385,7245.115944446841,1216.7923353690194
105,212361313204.008,2.61644014413264e+18,7562.570813831871,7245.177322921348,1216.7065851272107
106,212361315865.092,2.616630966637141e+18,7562.815061817281,7245.238696532483,1216.6208353542766
107,212361318526.176,2.6168218117725655e+18,7563.059338906927,7245.300065274961,1216.535086050199
108,212361321187.26,2.617012679545165e+18,7563.303645120495,7245.361429136242,1216.4493372147372
109,212361323848.344,2.6172035699600783e+18,7563.547980465589,7245.42278811341,1216.3635888480408
110,212361326509.428,2.6173944830211594e+18,7563.79234493648,7245.484142215297,1216.2778409507187
111,212361329170.512,2.617585418732661e+18,7564.036738531911,7245.545491447727,1216.1920935232843
112,212361331831.596,2.617776377100419e+18,7564.281161267015,7245.606835802577,1216.1063465657496
113,212361334492.68,2.6179673581308657e+18,7564.5256131627075,7245.668175265932,1216.020600077926
114,212361337153.764,2.6181583618292444e+18,7564.770094227118,7245.729509834208,1215.934854060007
115,212361339814.848,2.6183493881994476e+18,7565.014604454655,7245.790839516042,1215.849108512615
116,212361342475.932,2.6185404372457574e+18,7565.259143844,7245.852164317396,1215.7633634362396
117,212361345137.016,2.6187315089740196e+18,7565.503712410158,7245.913484230465,1215.6776188308377
118,212361347798.1,2.6189226033906806e+18,7565.748310173905,7245.974799241703,1215.5918746961563
119,212361350459.184,2.619113720500961e+18,7565.992937143237,7246.036109347836,1215.506131032341
120,212361353120.268,2.619304860308739e+18,7566.237593312493,7246.097414557631,1215.420387840002
121,212361355781.352,2.6194960228182804e+18,7566.482278680428,7246.158714876912,1215.3346451196542
122,212361358442.436,2.6196872080354673e+18,7566.72699326227,7246.220010297489,1215.248902871308
123,212361494157.72,2.629422533385317e+18,7579.18663831242,7249.350038371224,1210.875881806009
124,212361494157.72,2.629422533385317e+18,7579.18663831242,7249.350038371224,1210.875881806009
125,212361496818.804,2.629614735905243e+18,7579.432405537228,7249.4113132200755,1210.7902389468798
126,212361499479.888,2.629807084676201e+18,7579.678514212171,7249.472459336572,1210.7045363800983
127,212361502140.972,2.62999948638509e+18,7579.924753918305,7249.533536124079,1210.6188230989694
128,212361504802.056,2.6301919193348193e+18,7580.171058149477,7249.59458069406,1210.5331081272318
129,212361507463.14,2.630384377824299e+18,7580.417404487627,7249.655609518697,1210.4473931890454
130,212361510124.224,2.630576860166792e+18,7580.663785020817,7249.716629214583,1210.3616786320442
131,212361512785.308,2.630769365815512e+18,7580.910196874502,7249.777642342697,1210.2759645328622
132,212361515446.392,2.630961894584338e+18,7581.156638994107,7249.838649874882,1210.19025091064
133,212361518107.476,2.63115444641113e+18,7581.403111006053,7249.899652164991,1210.1045377705502
134,212361520768.56,2.63134702127768e+18,7581.649612787737,7249.960649333846,1210.0188251139866
135,212361523429.644,2.631539619180221e+18,7581.89614429387,7250.0216414281995,1209.933112941677
136,212361526090.728,2.6317322401193144e+18,7582.142705498428,7250.082628475956,1209.8474012544532
137,212361528751.812,2.631924884098054e+18,7582.389296392388,7250.1436104904205,1209.761690052887
138,212361531412.896,2.6321175511220004e+18,7582.635916988548,7250.204587466058,1209.6759793369479
139,212361534073.98,2.6323102411976346e+18,7582.88256730753,7250.265559389663,1209.5902691063661
140,212361536735.064,2.632502954330273e+18,7583.129247357177,7250.326526258186,1209.5045593612836
141,212361539396.148,2.6326956905238113e+18,7583.375957131205,7250.387488080993,1209.4188501023289
142,212361542057.232,2.6328884497825766e+18,7583.622696628038,7250.448444864289,1209.3331413300325
143,212361544718.316,2.6330812321126175e+18,7583.869465863453,7250.5093965995475,1209.2474330443945
144,212361547379.4,2.633274037520616e+18,7584.116264859375,7250.57034327211,1209.1617252451995
145,212361550040.484,2.6334668660119813e+18,7584.363093624207,7250.631284878218,1209.0760179326346
146,212361552701.568,2.633659717590657e+18,7584.609952151808,7250.6922214270335,1208.9903111073436
147,212361555362.652,2.63385259226101e+18,7584.85684044054,7250.753152924905,1208.9046047698316
148,212361558023.736,2.63404549002909e+18,7585.103758506042,7250.814079363641,1208.818898920041
149,212361560684.82,2.634238410901586e+18,7585.350706370096,7250.875000728972,1208.7331935576885
150,212361563345.904,2.6344313548838943e+18,7585.597684040963,7250.935917017464,1208.6474886829112
151,212361566006.988,2.6346243219799434e+18,7585.844691512429,7250.996828238418,1208.5617842963393
152,212361568668.072,2.6348173121940854e+18,7586.091728782929,7251.05773439804,1208.476080398505
153,212361571329.156,2.635010325532383e+18,7586.3387958683425,7251.118635487732,1208.3903769894066
154,212361707044.44,2.644838540231983e+18,7598.917983587926,7254.228686695239,1204.0193278401848
155,212361707044.44,2.644838540231983e+18,7598.917983587926,7254.228686695239,1204.0193278401848
156,212361709705.524,2.6450325883771156e+18,7599.166122876902,7254.289564561983,1203.9337257900004
157,212361712366.608,2.6452267861608433e+18,7599.414611395252,7254.350310403776,1203.8480632405506
158,212361715027.692,2.645421038146809e+18,7599.663234324098,7254.41098501544,1203.762389787624
159,212361717688.776,2.645615322061826e+18,7599.911923476292,7254.4716264311055,1203.6767146067311
160,212361720349.86,2.6458096320321587e+18,7600.160655780072,7254.532251577625,1203.591039460889
161,212361723010.944,2.6460039663139436e+18,7600.409423064749,7254.592867273866,1203.5053647082286
162,212361725672.028,2.646198324339932e+18,7600.658222351896,7254.653476167097,1203.419690428471
163,212361728333.112,2.6463927059163904e+18,7600.9070525453235,7254.714079264943,1203.3340166417493
164,212361730994.196,2.646587110978404e+18,7601.155913255655,7254.774676935206,1203.248343353555
165,212361733655.28,2.646781539506893e+18,7601.4048043548,7254.835269303705,1203.162670565373
166,212361736316.364,2.6469759914977884e+18,7601.653725795149,7254.895856419322,1203.0769982779693
167,212361738977.448,2.6471704669515407e+18,7601.902677549054,7254.956438311443,1202.9913264922143
168,212361741638.532,2.6473649658712443e+18,7602.151659606733,7255.017014994154,1202.9056552087038
169,212361744299.616,2.64755948826265e+18,7602.400671981498,7255.0775864616535,1202.8199844273938
170,212361746960.7,2.6477540341324887e+18,7602.649714694972,7255.13815270002,1202.7343141479837
171,212361749621.784,2.6479486034862403e+18,7602.898787755253,7255.198713706061,1202.6486443706062
172,212361752282.868,2.648143196327854e+18,7603.147891155445,7255.259269489723,1202.5629750959117
173,212361754943.952,2.64833781266175e+18,7603.39702489362,7255.3198200576235,1202.4773063244493
174,212361757605.036,2.6485324524941676e+18,7603.6461889862385,7255.380365400805,1202.391638056206
175,212361760266.12,2.648727115832071e+18,7603.895383456307,7255.44090550381,1202.3059702909377
176,212361762927.204,2.6489218026810286e+18,7604.144608312514,7255.501440362696,1202.2203030288251
177,212361765588.288,2.64911651304505e+18,7604.393863548119,7255.5619699871895,1202.1346362705344
178,212361768249.372,2.64931124692857e+18,7604.643149161125,7255.622494384064,1202.0489700165879
179,212361770910.456,2.649506004337861e+18,7604.892465167852,7255.683013544712,1201.963304266912
180,212361773571.54,2.649700785279882e+18,7605.141811591154,7255.743527454083,1201.8776390211915
181,212361776232.624,2.6498955897601864e+18,7605.391188439571,7255.8040361085805,1201.791974279554
182,212361778893.708,2.650090417782766e+18,7605.6405957062825,7255.86453951808,1201.7063100426515
183,212361781554.792,2.650285269352052e+18,7605.89003338937,7255.925037689202,1201.6206463110348
184,212361784215.876,2.6504801444743194e+18,7606.139501505403,7255.985530612912,1201.534983084689
185,212361919931.16,2.6604029565495327e+18,7618.840694226896,7259.074904237645,1197.4195497294543
186,212361919931.16,2.6604029565495327e+18,7618.840694226896,7259.074904237645,1197.4195497294543
187,212361922592.244,2.6605988844678584e+18,7619.09125460458,7259.135371171235,1197.422488738499
188,212361925253.328,2.660794965526305e+18,7619.342172227518,7259.195702681051,1197.4253868705869
189,212361927914.412,2.660991102098565e+18,7619.593227754551,7259.255960995961,1197.4282804084976
190,212361930575.496,2.661187271313276e+18,7619.8443512628455,7259.316185101305,1197.431175133746
191,212361933236.58,2.6613834671163295e+18,7620.09551900308,7259.376392393793,1197.4340717671944
192,212361935897.664,2.6615796877038054e+18,7620.346722535432,7259.436589901932,1197.436970317233
193,212361938558.748,2.66177593248688e+18,7620.597958773049,7259.496780362714,1197.4398707428352
194,212361941219.832,2.6619722012637476e+18,7620.849226576157,7259.556964821093,1197.4427730216137
195,212361943880.916,2.6621684939665526e+18,7621.10052553881,7259.6171436594495,1197.4456771417802
196,212361946542.0,2.662364810575252e+18,7621.351855527158,7259.677317008823,1197.4485830963015
197,212361949203.084,2.662561151085494e+18,7621.603216491139,7259.737484920333,1197.4514908830795
198,212361951864.168,2.6627575154975693e+18,7621.854608401365,7259.797647424947,1197.454400504056
199,212361954525.252,2.6629539038145874e+18,7622.106031247229,7259.857804537588,1197.4573119609913
200,212361957186.336,2.663150316042481e+18,7622.357485042589,7259.917956252169,1197.4602252523025
201,212361959847.42,2.663346752188261e+18,7622.608969810144,7259.978102553998,1197.4631403747908
202,212361962508.504,2.6635432122575836e+18,7622.860485558255,7260.038243439732,1197.466057327707
203,212361965169.588,2.6637396962544404e+18,7623.11203227936,7260.098378919942,1197.4689761135005
204,212361967830.672,2.663936204183317e+18,7623.363609971137,7260.158509001698,1197.471896734221
205,212361970491.756,2.6641327360506906e+18,7623.615218650775,7260.21863367558,1197.4748191885444
206,212361973152.84,2.6643292918638024e+18,7623.866858342441,7260.278752925272,1197.4777434735206
207,212361975813.924,2.664525871628403e+18,7624.118529055124,7260.338866746633,1197.4806695885957
208,212361978475.008,2.664722475348563e+18,7624.370230781423,7260.398975150008,1197.4835975363035
209,212361981136.092,2.664919103028782e+18,7624.6219635189445,7260.459078142624,1197.4865273186297
210,212361983797.176,2.665115754675563e+18,7624.873727284733,7260.519175715432,1197.4894589340565
211,212361986458.26,2.665312430296142e+18,7625.125522102793,7260.579267852546,1197.4923923793895
212,212361989119.344,2.6655091298962565e+18,7625.377347981957,7260.639354550191,1197.4953276538824
213,212361991780.428,2.6657058534799493e+18,7625.6292049147405,7260.699435818867,1197.498264760006
214,212361994441.512,2.665902601051723e+18,7625.881092898829,7260.759511665646,1197.5012036998253
215,212361997102.596,2.6660993726180797e+18,7626.1330119515305,7260.819582081025,1197.504144472007
216,212362132817.88,2.6761185406633124e+18,7638.95874188096,7263.887551733439,1197.6529826471192
217,212362132817.88,2.6761185406633124e+18,7638.95874188096,7263.887551733439,1197.6529826471192
218,212362135478.964,2.676316383517933e+18,7639.211773766933,7263.947593270874,1197.6560705536926
219,212362138140.048,2.676514383132993e+18,7639.465171159421,7264.007495875437,1197.6591164290724
220,212362140801.132,2.6767124396229197e+18,7639.718710068529,7264.067323254162,1197.6621573269665
221,212362143462.216,2.676910529495106e+18,7639.9723187789505,7264.127115373197,1197.6651992798788
222,212362146123.3,2.6771086465068723e+18,7640.225972838931,7264.186890114888,1197.6682430895817
223,212362148784.384,2.6773067887912223e+18,7640.479663528653,7264.24665472506,1197.6712887913432
224,212362151445.468,2.677504955736525e+18,7640.733387648066,7264.306412034023,1197.6743363535188
225,212362154106.552,2.6777031471324093e+18,7640.987144011741,7264.366163125685,1197.6773857571025
226,212362156767.636,2.6779013629079076e+18,7641.240932196341,7264.425908397665,1197.6804369913953
227,212362159428.72,2.6780996030419594e+18,7641.4947520619735,7264.485647986457,1197.6834900496042
228,212362162089.804,2.6782978675298765e+18,7641.748603555986,7264.545381945535,1197.6865449297436
229,212362164750.888,2.6784961563718026e+18,7642.002486647118,7264.605110307551,1197.689601633959
230,212362167411.972,2.678694469570835e+18,7642.256401323868,7264.664833088329,1197.69266016415
231,212362170073.056,2.678892807133102e+18,7642.51034760068,7264.724550281474,1197.6957205186466
232,212362172734.14,2.679091169065919e+18,7642.7643255014045,7264.784261871466,1197.6987826940508
233,212362175395.224,2.679289555375107e+18,7643.018335034681,7264.843967854798,1197.7018466895574
234,212362178056.308,2.679487966064708e+18,7643.272376192214,7264.903668242724,1197.704912507758
235,212362180717.392,2.67968640113929e+18,7643.5264489712445,7264.963363042803,1197.7079801508248
236,212362183378.476,2.6798848606055485e+18,7643.780553389743,7265.023052245121,1197.71104961735
237,212362186039.56,2.6800833444710395e+18,7644.0346894731165,7265.082735832434,1197.714120904195
238,212362188700.644,2.6802818527417047e+18,7644.288857230671,7265.142413800395,1197.7171940107605
239,212362191361.728,2.6804803854216433e+18,7644.543056654284,7265.202086160013,1197.7202689397275
240,212362194022.812,2.6806789425154616e+18,7644.797287741119,7265.2617529190165,1197.7233456932008
241,212362196683.896,2.680877524029862e+18,7645.051550508993,7265.321414067881,1197.726424269567
242,212362199344.98,2.6810761299724073e+18,7645.305844983148,7265.381069589818,1197.7295046654267
243,212362202006.064,2.681274760349017e+18,7645.560171172722,7265.440719480865,1197.732586879977
244,212362204667.148,2.681473415163777e+18,7645.814529069501,7265.500363752199,1197.735670915831
245,212362207328.232,2.681672094421265e+18,7646.068918670731,7265.560002411383,1197.7387567751782
246,212362209989.316,2.6818707981282217e+18,7646.32333999451,7265.619635448415,1197.7418444566003
247,212362345704.6,2.691988133287893e+18,7659.276211708849,7268.66544803339,1197.898186139959
248,212362345704.6,2.691988133287893e+18,7659.276211708849,7268.66544803339,1197.898186139959
249,212362348365.684,2.692187927297004e+18,7659.531766967732,7268.725049179115,1197.9014221848988
250,212362351026.768,2.6923878818106885e+18,7659.787696248897,7268.784507768382,1197.9046150124634
251,212362353687.852,2.692587894612122e+18,7660.043770782985,7268.843889032102,1197.9078024643968
252,212362356348.936,2.692787941563281e+18,7660.2999170032335,7268.903233947913,1197.9109908322428
253,212362359010.02,2.6929880162243333e+18,7660.556109729524,7268.962560900201,1197.9141810020378
254,212362361671.104,2.693188116661951e+18,7660.81233995068,7269.0218773601155,1197.917373037286
255,212362364332.188,2.6933882422404275e+18,7661.068604348435,7269.081186255053,1197.920566916282
256,212362366993.272,2.6935883927403054e+18,7661.324901689516,7269.140488709576,1197.9237626236293
257,212362369654.356,2.693788568087288e+18,7661.581231532336,7269.199785137241,1197.9269601497995
258,212362372315.44,2.693988768259238e+18,7661.83759373066,7269.2590756802365,1197.9301594882597
259,212362374976.524,2.694188993251111e+18,7662.093988229099,7269.3183603945145,1197.9333606371472
260,212362377637.608,2.6943892430628695e+18,7662.350414994378,7269.3776393145245,1197.936563598829
261,212362380298.692,2.6945895176976036e+18,7662.606874014027,7269.436912457064,1197.939768375357
262,212362382959.776,2.694789817161653e+18,7662.863365303111,7269.496179815404,1197.9429749649678
263,212362385620.86,2.6949901414626314e+18,7663.119888886723,7269.555441373128,1197.946183364048
264,212362388281.944,2.6951904906065526e+18,7663.376444773793,7269.614697126559,1197.9493935717321
265,212362390943.028,2.6953908645975025e+18,7663.633032955221,7269.673947087689,1197.9526055907663
266,212362393604.112,2.695591263440119e+18,7663.889653427762,7269.733191264612,1197.9558194234562
267,212362396265.196,2.695791687141339e+18,7664.146306210217,7269.792429646883,1197.959035068304
268,212362398926.28,2.6959921357090447e+18,7664.402991329333,7269.85166221626,1197.9622525219675
269,212362401587.364,2.6961926091493796e+18,7664.659708794749,7269.910888968172,1197.9654717837984
270,212362404248.448,2.696393107466481e+18,7664.916458597547,7269.970109914354,1197.968692856638
271,212362406909.532,2.6965936306650276e+18,7665.173240734399,7270.029325063078,1197.9719157427205
272,212362409570.616,2.696794178751977e+18,7665.4300552239465,7270.08853440431,1197.9751404403294
273,212362412231.7,2.6969947517352013e+18,7665.686902092762,7270.147737920289,1197.9783669458448
274,212362414892.784,2.697195349620826e+18,7665.943781350308,7270.2069356068505,1197.9815952584013
275,212362417553.868,2.697395972412974e+18,7666.200692987566,7270.26612747591,1197.9848253807677
276,212362420214.952,2.6975966201163044e+18,7666.4576370012965,7270.325313535566,1197.9880573152684
277,212362422876.036,2.69779729273779e+18,7666.714613410436,7270.384493775278,1197.9912910603944
278,212362558591.32,2.708014660785654e+18,7679.7973064636935,7273.407368415465,1198.1550940674722
279,212362558591.32,2.708014660785654e+18,7679.7973064636935,7273.407368415465,1198.1550940674722
280,212362561252.404,2.70821644326443e+18,7680.055438457335,7273.466513619899,1198.1584774006647
281,212362563913.488,2.708418390121049e+18,7680.313953253059,7273.5255125254125,1198.161816297262
282,212362566574.572,2.7086203967326106e+18,7680.572617166863,7273.584431934143,1198.1651494046466
283,212362569235.656,2.7088224382903685e+18,7680.831354719261,7273.643313867048,1198.1684832817411
284,212362571896.74,2.7090245081482875e+18,7681.090139974728,7273.702177227607,1198.1718189023418
285,212362574557.824,2.7092266043032776e+18,7681.348963618835,7273.761029720638,1198.1751563596101
286,212362577218.908,2.709428726094177e+18,7681.607822209819,7273.819874374571,1198.1784956423678
287,212362579879.992,2.7096308732918953e+18,7681.866714464262,7273.878712356416,1198.1818367390706
288,212362582541.076,2.7098330458185994e+18,7682.125639921414,7273.937544096393,1198.1851796414464
289,212362585202.16,2.710035243650999e+18,7682.38459842839,7273.996369742644,1198.1885243432434
290,212362587863.244,2.710237466783651e+18,7682.643589926902,7274.055189353723,1198.1918708427322
291,212362590524.328,2.7104397152163384e+18,7682.902614381511,7274.114002966006,1198.195219142522
292,212362593185.412,2.7106419889521096e+18,7683.161671778687,7274.172810597336,1198.1985692448309
293,212362595846.496,2.7108442879975383e+18,7683.420762134167,7274.231612240623,1198.2019211477946
294,212362598507.58,2.7110466123605663e+18,7683.679885474379,7274.290407878484,1198.2052748475671
295,212362601168.664,2.7112489620473953e+18,7683.939041808562,7274.349197507057,1198.208630343218
296,212362603829.748,2.711451337062157e+18,7684.198231126729,7274.407981139141,1198.2119876376612
297,212362606490.832,2.711653737409542e+18,7684.457453425093,7274.466758783414,1198.2153467333483
298,212362609151.916,2.7118561630967624e+18,7684.716708723347,7274.525530428857,1198.2187076286848
299,212362611813.0,2.712058614132047e+18,7684.97599704968,7274.584296056152,1198.2220703201074
300,212362614474.084,2.7122610905217213e+18,7685.235318414081,7274.643055660488,1198.2254348069157
301,212362617135.168,2.712463592269989e+18,7685.494672806756,7274.70180925439,1198.2288010921247
302,212362619796.252,2.7126661193815823e+18,7685.754060223833,7274.760556846725,1198.2321691781106
303,212362622457.336,2.7128686718637215e+18,7686.0134806848355,7274.819298426911,1198.2355390630455
304,212362625118.42,2.713071249724633e+18,7686.272934217768,7274.878033976136,1198.2389107430706
305,212362627779.504,2.7132738529706373e+18,7686.532420832436,7274.936763490021,1198.2422842172532
306,212362630440.588,2.7134764816059013e+18,7686.791940518937,7274.995486981284,1198.2456594885316
