,Times,MoIs,a,b,c
105,212361313204.008,3.0952761666138737e+18,8165.892084581836,7393.034611235612,1288.2701784216174
106,212361315865.092,3.0978236600132255e+18,8169.109594872116,7393.551315152618,1289.4985923502031
107,212361318526.176,3.1003760246818524e+18,8172.335694269805,7394.064407280323,1290.7269249075116
108,212361321187.26,3.102933104019592e+18,8175.569906595436,7394.5741621865245,1291.9551990420414
109,212361323848.344,3.1054947765935903e+18,8178.811830887466,7395.080832363615,1293.1834322474465
110,212361326509.428,3.108060947744842e+18,8182.061128387191,7395.584647002325,1294.4116379130696
111,212361329170.512,3.110631543396045e+18,8185.317512182742,7396.08581207337,1295.6398263046935
112,212361331831.596,3.1132065054523715e+18,8188.580738870421,7396.584511230478,1296.868005282825
113,212361334492.68,3.115785788353235e+18,8191.850601729127,7397.0809072268885,1298.0961808468014
114,212361337153.764,3.1183693564637143e+18,8195.126925078668,7397.575143606428,1299.3243575555412
115,212361339814.848,3.1209571820902093e+18,8198.409559628328,7398.067346468482,1300.5525388430676
116,212361342475.932,3.123549243963381e+18,8201.698378651878,7398.557626182378,1301.780727243585
117,212361345137.016,3.126145526064786e+18,8204.993274797163,7399.04607901997,1303.0089245565891
118,212361347798.1,3.1287460167025075e+18,8208.294157357435,7399.532788714817,1304.2371319847502
119,212361350459.184,3.1313507077730734e+18,8211.600949920628,7400.017827927109,1305.4653502551255
120,212361353120.268,3.133959594173005e+18,8214.913588385863,7400.501259562578,1306.6935797125857
121,212361355781.352,3.1365726733314504e+18,8218.23201932015,7400.9831379214775,1307.9218203790463
122,212361358442.436,3.13918994483278e+18,8221.556198566212,7401.463509713441,1309.1500719937483
123,212361494157.72,3.2690889905835546e+18,8385.76693208641,7427.688809097312,1371.8599206083618
124,212361494157.72,3.2690889905835546e+18,8385.76693208641,7427.688809097312,1371.8599206083618
125,212361496818.804,3.2718094885246e+18,8389.140542971734,7428.182392312582,1373.1110027675832
126,212361499479.888,3.274559991759739e+18,8392.554566503139,7428.678890577194,1374.3586603116714
127,212361502140.972,3.277334218637391e+18,8396.003976892804,7429.1738893760585,1375.6033841596986
128,212361504802.056,3.2801275812990843e+18,8399.483995800068,7429.6648464906375,1376.8457273889512
129,212361507463.14,3.2829366833763354e+18,8402.990576209246,7430.150290180102,1378.0861367174311
130,212361510124.224,3.285759005309691e+18,8406.520399986812,7430.629441227944,1379.324962088143
131,212361512785.308,3.2885926717957407e+18,8410.07076748227,7431.101975089688,1380.5624779828736
132,212361515446.392,3.2914362808881925e+18,8413.63947947851,7431.5678624863385,1381.7989009680487
133,212361518107.476,3.294288779046211e+18,8417.224735829259,7432.027260615885,1383.034403004859
134,212361520768.56,3.297149369931476e+18,8420.825054027624,7432.480438687999,1384.2691215205166
135,212361523429.644,3.3000174478216346e+18,8424.439205325638,7432.927727226036,1385.5031670713943
136,212361526090.728,3.302892548934406e+18,8428.066165019623,7433.369483940584,1386.7366291844194
137,212361528751.812,3.305774315773812e+18,8431.705073772482,7433.806071177603,1387.9695808098213
138,212361531412.896,3.308662470938061e+18,8435.355207360473,7434.237841469172,1389.2020817308935
139,212361534073.98,3.3115567978022103e+18,8439.0159527943,7434.665128748773,1390.4341812027883
140,212361536735.064,3.314457126209436e+18,8442.686789311432,7435.088243464551,1391.665920011285
141,212361539396.148,3.317363321829102e+18,8446.367273167429,7435.507470293091,1392.8973320754048
142,212361542057.232,3.320275278207206e+18,8450.057025403104,7435.923067545991,1394.128445689214
143,212361544718.316,3.323192910789723e+18,8453.7557218962,7436.335267683619,1395.3592844959026
144,212361547379.4,3.326116152389359e+18,8457.463085147238,7436.744278553097,1396.5898682752359
145,212361550040.484,3.3290449497179597e+18,8461.17887743578,7437.150285051685,1397.820213590785
146,212361552701.568,3.3319792607201623e+18,8464.902895129708,7437.553450966244,1399.0503343117439
147,212361555362.652,3.334919052513215e+18,8468.634963962368,7437.953920828271,1400.2802420228002
148,212361558023.736,3.337864299778045e+18,8472.374935061547,7438.351821730171,1401.509946353967
149,212361560684.82,3.340814983481086e+18,8476.122681534742,7438.747265095877,1402.7394552657968
150,212361563345.904,3.343771089846246e+18,8479.878095512931,7439.140348371608,1403.9687753021449
151,212361566006.988,3.346732609528397e+18,8483.641085636007,7439.531156572212,1405.1979117995445
152,212361568668.072,3.349699536950845e+18,8487.411574946274,7439.919763650726,1406.4268690473236
153,212361571329.156,3.3526718697661307e+18,8491.189499088956,7440.30623372463,1407.655650415967
154,212361707044.44,3.499620365997927e+18,8676.987925754913,7462.360310734422,1470.5914882617985
155,212361707044.44,3.499620365997927e+18,8676.987925754913,7462.360310734422,1470.5914882617985
156,212361709705.524,3.5027191730719396e+18,8680.825307053352,7462.760903904445,1471.8454805396693
157,212361712366.608,3.5058553956820157e+18,8684.711386784651,7463.164022782432,1473.095288642851
158,212361715027.692,3.5090217165798697e+18,8688.64078094,7463.564637932832,1474.341287778055
159,212361717688.776,3.5122126955355315e+18,8692.60820018552,7463.959813158041,1475.5839900719982
160,212361720349.86,3.515424238781552e+18,8696.60905962476,7464.3478153797605,1476.8238413914733
161,212361723010.944,3.518653260013876e+18,8700.63952580369,7464.727699942022,1478.0612152301321
162,212361725672.028,3.5218974247885676e+18,8704.696424893045,7465.099048480774,1479.2964239028656
163,212361728333.112,3.5251549595503073e+18,8708.777129938813,7465.461791375949,1480.5297293876135
164,212361730994.196,3.528424509860217e+18,8712.879458935164,7465.816084898002,1481.7613522011723
165,212361733655.28,3.5317050353846344e+18,8717.00159033674,7466.16222572268,1482.9914785882597
166,212361736316.364,3.534995732113316e+18,8721.141995216442,7466.5005916136515,1484.2202663728158
167,212361738977.448,3.538295974682634e+18,8725.29938343748,7466.831600609112,1485.4478497207385
168,212361741638.532,3.5416052735259223e+18,8729.472661057776,7467.155683344981,1486.6743430094916
169,212361744299.616,3.544923242947959e+18,8733.660896494088,7467.473264739645,1487.8998439847942
170,212361746960.7,3.548249577246234e+18,8737.863293434151,7467.784752349962,1489.1244363621463
171,212361749621.784,3.5515840327753155e+18,8742.079168990209,7468.090529419014,1490.3481919843869
172,212361752282.868,3.5549264144220616e+18,8746.307936001684,7468.390951139416,1491.5711726031855
173,212361754943.952,3.5582765653639557e+18,8750.549088632306,7468.6863430800595,1492.7934313420512
174,212361757605.036,3.561634359265442e+18,8754.802190528906,7468.9770010787315,1494.0150139104815
175,212361760266.12,3.5649996942815053e+18,8759.066864949596,7469.263192130693,1495.2359596361923
176,212361762927.204,3.5683724884129377e+18,8763.34278646534,7469.5451559034345,1496.4563023521032
177,212361765588.288,3.571752675890515e+18,8767.629673995514,7469.823106569752,1497.6760711454776
178,212361768249.372,3.5751402043471775e+18,8771.927284971418,7470.097234754253,1498.8952909783616
179,212361770910.456,3.5785350325842104e+18,8776.23541038634,7470.367709508933,1500.1139832105891
180,212361773571.54,3.581937128778587e+18,8780.553870512174,7470.634680290202,1501.3321660620447
181,212361776232.624,3.5853464690276506e+18,8784.882511169702,7470.898278885017,1502.5498550268996
182,212361778893.708,3.5887630361675807e+18,8789.221200529271,7471.158621204859,1503.7670632281943
183,212361781554.792,3.592186818815985e+18,8793.569826401139,7471.415808903409,1504.9838017068685
184,212361784215.876,3.5956178105853e+18,8797.928293900823,7471.669930846899,1506.2000796647412
185,212361919931.16,3.764457969733942e+18,9011.144186054744,7487.855654078205,1590.6111057156113
186,212361919931.16,3.764457969733942e+18,9011.144186054744,7487.855654078205,1590.6111057156113
187,212361922592.244,3.7680484021860726e+18,9015.575248044954,7488.124867435339,1592.3532671344499
188,212361925253.328,3.7716863688680556e+18,9020.065793673935,7488.395847879737,1594.091685575734
189,212361927914.412,3.7753633102624123e+18,9024.610111381387,7488.662793707607,1595.8266769625327
190,212361930575.496,3.779072744384259e+18,9029.202367673943,7488.922293517645,1597.5583468708978
191,212361933236.58,3.7828097087117824e+18,9033.837373063458,7489.172300545827,1599.2867733111495
192,212361935897.664,3.7865703971631954e+18,9038.510694781271,7489.41166868326,1601.0120516026839
193,212361938558.748,3.7903518808066606e+18,9043.21859307499,7489.639861544087,1602.7343010814932
194,212361941219.832,3.7941518956136125e+18,9047.957919476788,7489.856754519524,1604.4536596963305
195,212361943880.916,3.7979686823824246e+18,9052.726017732668,7490.062496294561,1606.1702760083213
196,212361946542.0,3.801800866344455e+18,9057.520638269727,7490.257411011992,1607.8843019719218
197,212361949203.084,3.80564736664045e+18,9062.339867526955,7490.441929122236,1609.5958874238224
198,212361951864.168,3.809507328190676e+18,9067.182070598341,7490.616538772778,1611.3051762579494
199,212361954525.252,3.813380070326233e+18,9072.045844955986,7490.781752009352,1613.012303977116
200,212361957186.336,3.8172650479477606e+18,9076.92998304804,7490.938081720148,1614.717396298033
201,212361959847.42,3.821161822043046e+18,9081.833441880257,7491.0860263832055,1616.4205685389086
202,212361962508.504,3.8250700372145234e+18,9086.755318125231,7491.226060420269,1618.1219255544283
203,212361965169.588,3.828989404484371e+18,9091.694827684007,7491.358628493112,1619.8215620130516
204,212361967830.672,3.8329196880836106e+18,9096.651288838048,7491.4841425340355,1621.5195628687495
205,212361970491.756,3.836860695240981e+18,9101.624108232225,7491.602980688548,1623.2160039511011
206,212361973152.84,3.8408122682256364e+18,9106.61276906343,7491.71548760093,1624.9109526383152
207,212361975813.924,3.84477427809868e+18,9111.616821052856,7491.8219755900745,1626.6044685717504
208,212361978475.008,3.848746619782823e+18,9116.635871945253,7491.922726338176,1628.2966043561382
209,212361981136.092,3.8527292081551683e+18,9121.669580310878,7492.017992833266,1629.9874062086303
210,212361983797.176,3.856721974921178e+18,9126.71764938372,7492.10800144307,1631.6769145614064
211,212361986458.26,3.860724866076874e+18,9131.779821690698,7492.192954065004,1633.365164640294
212,212361989119.344,3.864737839826313e+18,9136.855874343579,7492.273030276002,1635.0521870186917
213,212361991780.428,3.86876086487196e+18,9141.94561496446,7492.348389378982,1636.7380081191613
214,212361994441.512,3.872793919012819e+18,9147.048878196936,7492.419172285988,1638.4226506450686
215,212361997102.596,3.876836987980429e+18,9152.16552267333,7492.4855032591895,1640.106133960097
216,212362132817.88,4.074684072587622e+18,9400.880832040764,7500.367220689375,1727.084088998902
217,212362132817.88,4.074684072587622e+18,9400.880832040764,7500.367220689375,1727.084088998902
218,212362135478.964,4.078935328921767e+18,9406.087773215035,7500.449779185467,1728.7797989497883
219,212362138140.048,4.0832484077835156e+18,9411.368564029757,7500.532833379923,1730.470124192725
220,212362140801.132,4.087613241485289e+18,9416.717226312272,7500.609569342074,1732.1553969237402
221,212362143462.216,4.092022061467186e+18,9422.12736191468,7500.67598315491,1733.835676723978
222,212362146123.3,4.096468812441416e+18,9427.5931108779,7500.729640714576,1735.5110097730148
223,212362148784.384,4.10094876568388e+18,9433.109349313816,7500.769143554683,1737.1814850011303
224,212362151445.468,4.10545821560963e+18,9438.671665835222,7500.793801907356,1738.8472386424196
225,212362154106.552,4.1099942451866803e+18,9444.276278499356,7500.80341310809,1740.5084436531456
226,212362156767.636,4.114554546124609e+18,9449.91994347681,7500.7981054693055,1742.1652963944998
227,212362159428.72,4.119137531189483e+18,9455.599871567481,7500.778226491711,1743.8180048374886
228,212362162089.804,4.123741545940543e+18,9461.313656635113,7500.744262449346,1745.4667794124432
229,212362164750.888,4.1283653442828365e+18,9467.05921589048,7500.696780665582,1747.1118264248826
230,212362167411.972,4.1330079669004145e+18,9472.83474059867,7500.6363883920685,1748.7533435906983
231,212362170073.056,4.137668632349753e+18,9478.638655440407,7500.563703938533,1750.391517219671
232,212362172734.14,4.142346700758258e+18,9484.469584867267,7500.479336870408,1752.0265206440613
233,212362175395.224,4.147041645730908e+18,9490.326325121141,7500.383874860022,1753.6585135449297
234,212362178056.308,4.1517530325272837e+18,9496.20782091251,7500.277875333276,1755.2876418791916
235,212362180717.392,4.156480501041139e+18,9502.113145924535,7500.161860537377,1756.9140381878133
236,212362183378.476,4.1612237524470164e+18,9508.041486380747,7500.036315071337,1758.5378221562537
237,212362186039.56,4.165982538639815e+18,9513.992127033443,7499.901685198109,1760.1591013531668
238,212362188700.644,4.1707566538212685e+18,9519.964439136374,7499.758379390356,1761.7779720757956
239,212362191361.728,4.175545927766335e+18,9525.957870136868,7499.6067696508635,1763.394520221729
240,212362194022.812,4.180350220411284e+18,9531.971934850966,7499.447193283472,1765.0088221320054
241,212362196683.896,4.18516941746492e+18,9538.006207832705,7499.279954944366,1766.6209453992542
242,212362199344.98,4.1900034268002294e+18,9544.060316667727,7499.105328882732,1768.2309496568844
243,212362202006.064,4.194852175458154e+18,9550.133936048855,7498.923561263302,1769.8388873429383
244,212362204667.148,4.199715607157831e+18,9556.226782600546,7498.734872439369,1771.4448044049198
245,212362207328.232,4.2045936802295716e+18,9562.33861039828,7498.539459095054,1773.0487409237255
246,212362209989.316,4.2094863658785137e+18,9568.469207037384,7498.337496266067,1774.6507316738318
247,212362345704.6,4.4472579028175805e+18,9864.180986851903,7494.399003596747,1858.1953360744053
248,212362345704.6,4.4472579028175805e+18,9864.180986851903,7494.399003596747,1858.1953360744053
249,212362348365.684,4.4524345026273004e+18,9870.426545772047,7494.214880878749,1859.8105711774888
250,212362351026.768,4.457693950369087e+18,9876.76563459838,7494.029315690367,1861.41812281209
251,212362353687.852,4.463024318109479e+18,9883.19211072766,7493.8340977508815,1863.0183685894076
252,212362356348.936,4.4684162278339517e+18,9889.699012373303,7493.624450091333,1864.6113083569387
253,212362359010.02,4.473862234373581e+18,9896.279751350425,7493.397439951705,1866.196938019706
254,212362361671.104,4.4793564145543255e+18,9902.92841811092,7493.151339003962,1867.7753254967454
255,212362364332.188,4.4848940390389156e+18,9909.639812681286,7492.8852484682275,1869.3466151055393
256,212362366993.272,4.4904713143375657e+18,9916.409390096323,7492.5988487724635,1870.9110117924884
257,212362369654.356,4.4960851818359096e+18,9923.233183486427,7492.292222896277,1872.468761808059
258,212362372315.44,4.501733161815801e+18,9930.107727154542,7491.9657285098665,1874.0201354445467
259,212362374976.524,4.5074132324945853e+18,9937.029987141714,7491.619904482885,1875.565413351267
260,212362377637.608,4.513123736162739e+18,9943.997301160754,7491.255402409396,1877.1048763738424
261,212362380298.692,4.5188633062306703e+18,9951.007327598365,7490.872936671461,1878.638798362657
262,212362382959.776,4.524630810366251e+18,9958.0580024638,7490.473248406389,1880.1674413372446
263,212362385620.86,4.530425305998667e+18,9965.147503000042,7490.057079955758,1881.6910524649054
264,212362388281.944,4.5362460053527363e+18,9972.274216855827,7489.625157164641,1883.2098623830939
265,212362390943.028,4.5420922478702966e+18,9979.436715955952,7489.17817747391,1884.7240844638939
266,212362393604.112,4.5479634783725184e+18,9986.633734317475,7488.7168022560545,1886.2339147165776
267,212362396265.196,4.5538592296663183e+18,9993.86414908195,7488.241652288459,1887.7395321348652
268,212362398926.28,4.559779108580818e+18,10001.126964127443,7487.75330555849,1889.2410993660467
269,212362401587.364,4.5657227846766244e+18,10008.421295828155,7487.252296743893,1890.738763591301
270,212362404248.448,4.571689981077039e+18,10015.746360703799,7486.739117814917,1892.2326575045902
271,212362406909.532,4.577680466992721e+18,10023.101464720976,7486.214219356847,1893.7229003104455
272,212362409570.616,4.5836940515742684e+18,10030.485993941165,7485.678012384128,1895.2095987179366
273,212362412231.7,4.589730578790869e+18,10037.899406224298,7485.130870509697,1896.6928479360888
274,212362414892.784,4.595789923123643e+18,10045.34122383491,7484.573132322178,1898.1727326551402
275,212362417553.868,4.6018719859420897e+18,10052.81102691813,7484.005103803635,1899.6493279709132
276,212362420214.952,4.607976692456547e+18,10060.308447788331,7483.427060678815,1901.122700223731
277,212362422876.036,4.614103989127802e+18,10067.833165869199,7482.839250687643,1902.592907766487
278,212362558591.32,4.909309066695435e+18,10427.391430206557,7461.980049499136,1980.5011110605747
279,212362558591.32,4.909309066695435e+18,10427.391430206557,7461.980049499136,1980.5011110605747
280,212362561252.404,4.915844595741795e+18,10435.066891533184,7461.412957250499,1981.986094005675
281,212362563913.488,4.922495426285508e+18,10442.863792813429,7460.841727636834,1983.460178580214
282,212362566574.572,4.929247297980837e+18,10450.775977161278,7460.256109676903,1984.9238229094517
283,212362569235.656,4.936088794692938e+18,10458.795950094123,7459.650257470137,1986.3769423606693
284,212362571896.74,4.943010686764325e+18,10466.91635633313,7459.0205583242605,1987.8194516514839
285,212362574557.824,4.950005493623726e+18,10475.13041373033,7458.364826432816,1989.251372077996
286,212362577218.908,4.957067129551344e+18,10483.432013986008,7457.681859701023,1990.6728382835543
287,212362579879.992,4.964190620890006e+18,10491.815708108243,7456.97115211369,1992.08407727927
288,212362582541.076,4.971371882303764e+18,10500.276652442797,7456.232691908126,1993.4853822529237
289,212362585202.16,4.978607779510538e+18,10508.81054447896,7455.466814444089,1994.8770887434382
290,212362587863.244,4.985895417697018e+18,10517.413559956558,7454.674093062782,1996.2595553202227
291,212362590524.328,4.993232321000437e+18,10526.082295583798,7453.8552576279635,1997.6331488314465
292,212362593185.412,5.00061653032206e+18,10534.813718547846,7453.0111337857315,1998.9982335917746
293,212362595846.496,5.008046395845882e+18,10543.605122598907,7452.142597991901,2000.3551637608534
294,212362598507.58,5.01552052283549e+18,10552.454089980027,7451.250544632711,2001.7042782269878
295,212362601168.664,5.023037728399226e+18,10561.358458459339,7450.335862380583,2003.0458973915822
296,212362603829.748,5.030597006878791e+18,10570.316292841157,7449.399417518336,2004.3803213350436
297,212362606490.832,5.038197502034627e+18,10579.325860353983,7448.442042494751,2005.707828962482
298,212362609151.916,5.045838484562138e+18,10588.385609266423,7447.464528443839,2007.0286778588465
299,212362611813.0,5.053519333772676e+18,10597.494150136152,7446.467620722998,2008.3431046704911
300,212362614474.084,5.061239522562583e+18,10606.650239291468,7445.452016690238,2009.6513258533664
301,212362617135.168,5.068998605030233e+18,10615.85276431746,7444.418365057866,2010.9535386341304
302,212362619796.252,5.076796206237009e+18,10625.100731324672,7443.36726633031,2012.24992207218
303,212362622457.336,5.084632013669643e+18,10634.393253688735,7442.299274026105,2013.5406381770474
304,212362625118.42,5.092505770031791e+18,10643.729541955166,7441.214896490822,2014.8258330703209
305,212362627779.504,5.100417267104121e+18,10653.108894752533,7440.114599103624,2016.1056381627802
306,212362630440.588,5.108366340512207e+18,10662.530690689053,7438.998806665147,2017.3801712912143
