,Times,MoIs,a,b,c
96,212361289254.252,8.060192116903677e+16,3757.5066874950944,3616.398649666979,616.851881467138
97,212361291915.336,8.060337786990395e+16,3757.536521766857,3616.406432693943,616.8411513396437
98,212361294576.42,8.060483461315856e+16,3757.566356912903,3616.41421557319,616.8304212252767
99,212361297237.504,8.060629139873264e+16,3757.5961929269047,3616.421998310414,616.8196911241646
100,212361299898.588,8.060774822660824e+16,3757.6260298059024,3616.4297809082623,616.8089610363812
101,212361302559.672,8.060920509678096e+16,3757.6558675489205,3616.4375633677187,616.7982309619645
102,212361305220.756,8.06106620092619e+16,3757.6857061577048,3616.445345687356,616.7875009008777
103,212361307881.84,8.061211896406426e+16,3757.7155456343135,3616.453127865345,616.7767708530671
104,212361310542.924,8.061357596118901e+16,3757.7453859783486,3616.460909901943,616.7660408185426
105,212361313204.008,8.061503300062606e+16,3757.7752271875843,3616.4686917991053,616.7553107973694
106,212361315865.092,8.061649008237179e+16,3757.8050692611164,3616.4764735577596,616.7445807895806
107,212361318526.176,8.061794720643738e+16,3757.834912200678,3616.4842551765173,616.733850795132
108,212361321187.26,8.061940437283643e+16,3757.864756008307,3616.492036653596,616.7231208139614
109,212361323848.344,8.062086158156906e+16,3757.8946006835877,3616.4998179892923,616.7123908460733
110,212361326509.428,8.062231883262525e+16,3757.924446224291,3616.5075991855697,616.7016608915319
111,212361329170.512,8.062377612600176e+16,3757.9542926295294,3616.515380243328,616.6909309503745
112,212361331831.596,8.062523346170942e+16,3757.984139901072,3616.52316116112,616.680201022564
113,212361334492.68,8.062669083976242e+16,3758.013988040991,3616.530941937102,616.6694711080462
114,212361337153.764,8.062814826016096e+16,3758.0438370488864,3616.5387225715344,616.6587412068311
115,212361339814.848,8.062960572289507e+16,3758.0736869225175,3616.5465030663845,616.6480113189843
116,212361342475.932,8.063106322796117e+16,3758.1035376609734,3616.5542834225857,616.6372814445392
117,212361345137.016,8.063252077537038e+16,3758.1333892659986,3616.562063638741,616.6265515834511
118,212361347798.1,8.063397836513653e+16,3758.163241739644,3616.5698437130573,616.6158217356577
119,212361350459.184,8.06354359972596e+16,3758.1930950814913,3616.5776236458314,616.6050919011633
120,212361353120.268,8.063689367172962e+16,3758.2229492892957,3616.585403439041,616.5943620800325
121,212361355781.352,8.063835138854298e+16,3758.2528043621637,3616.593183093591,616.5836322723028
122,212361358442.436,8.063980914771107e+16,3758.282660301876,3616.600962608026,616.572902477937
123,212361494157.72,8.071412754852594e+16,3759.804720681892,3616.9978172914402,616.0256751156523
124,212361494157.72,8.071412754852594e+16,3759.804720681892,3616.9978172914402,616.0256751156523
125,212361496818.804,8.07155874175062e+16,3759.834617148204,3617.005592059629,616.0149466700673
126,212361499479.888,8.0717047414721e+16,3759.8645185372893,3617.013364542029,616.0042176243518
127,212361502140.972,8.071850746146235e+16,3759.894421251314,3617.0211365403516,615.9934885585823
128,212361504802.056,8.07199675513842e+16,3759.9243248901244,3617.0289083501493,615.9827595042785
129,212361507463.14,8.07214276838817e+16,3759.954229407714,3617.036680010884,615.9720304632326
130,212361510124.224,8.072288785888619e+16,3759.9841347976744,3617.044451528314,615.9613014355734
131,212361512785.308,8.072434807637877e+16,3760.0140410569147,3617.052222905199,615.9505724213784
132,212361515446.392,8.072580833635496e+16,3760.0439481844087,3617.0599941425717,615.9398434206875
133,212361518107.476,8.072726863882622e+16,3760.0738561819935,3617.06776523893,615.9291144334617
134,212361520768.56,8.072872898380674e+16,3760.103765051836,3617.0755361923466,615.9183854596444
135,212361523429.644,8.073018937129696e+16,3760.1336747935147,3617.083307003094,615.9076564992457
136,212361526090.728,8.073164980128629e+16,3760.1635854046817,3617.0910776732317,615.8969275523344
137,212361528751.812,8.073311027377099e+16,3760.1934968843802,3617.098848203738,615.8861986189455
138,212361531412.896,8.073457078876245e+16,3760.2234092344347,3617.106618593151,615.875469699032
139,212361534073.98,8.073603134627496e+16,3760.25332245699,3617.114388839594,615.8647407925286
140,212361536735.064,8.073749194630869e+16,3760.2832365516074,3617.1221589433794,615.8540118994395
141,212361539396.148,8.073895258885296e+16,3760.3131515159334,3617.1299289065764,615.8432830198325
142,212361542057.232,8.074041327390392e+16,3760.34306734903,3617.1376987301333,615.8325541537469
143,212361544718.316,8.074187400147322e+16,3760.3729840527594,3617.1454684125274,615.8218253011433
144,212361547379.4,8.074333477157568e+16,3760.4029016293034,3617.1532379518167,615.8110964619648
145,212361550040.484,8.074479558421141e+16,3760.4328200782375,3617.1610073482757,615.8003676362215
146,212361552701.568,8.074625643936954e+16,3760.4627393971978,3617.168776603977,615.7896388239825
147,212361555362.652,8.074771733704638e+16,3760.492659585221,3617.1765457199067,615.778910025283
148,212361558023.736,8.074917827725358e+16,3760.522580644144,3617.184314694592,615.7681812400759
149,212361560684.82,8.075063926000536e+16,3760.5525025761253,3617.192083526145,615.7574524682952
150,212361563345.904,8.075210028530194e+16,3760.5824253807227,3617.199852214879,615.7467237099455
151,212361566006.988,8.075356135313269e+16,3760.612349055567,3617.2076207628775,615.7359949650947
152,212361568668.072,8.075502246349328e+16,3760.642273599713,3617.215389171096,615.7252662337825
153,212361571329.156,8.07564836163961e+16,3760.6721990150354,3617.2231574380007,615.7145375159693
154,212361707044.44,8.083097494433923e+16,3762.1977996734604,3617.6194393452997,615.1673649715062
155,212361707044.44,8.083097494433923e+16,3762.1977996734604,3617.6194393452997,615.1673649715062
156,212361709705.524,8.08324382162112e+16,3762.2277658121607,3617.627202819974,615.1566376119482
157,212361712366.608,8.083390161703958e+16,3762.25773690329,3617.6349639934397,615.1459096501268
158,212361715027.692,8.083536506763448e+16,3762.2877093270686,3617.6427246791545,615.1351816682105
159,212361717688.776,8.083682856160378e+16,3762.317682680464,3617.650485174744,615.1244536978797
160,212361720349.86,8.083829209833822e+16,3762.3476569171717,3617.658245519907,615.1137257409366
161,212361723010.944,8.083975567776883e+16,3762.3776320306993,3617.6660057204676,615.1029977975116
162,212361725672.028,8.08412192998757e+16,3762.407608017818,3617.673765779306,615.0922698676859
163,212361728333.112,8.084268296465365e+16,3762.437584877445,3617.681525697508,615.0815419515015
164,212361730994.196,8.08441466721149e+16,3762.4675626115163,3617.6892854734897,615.0708140489174
165,212361733655.28,8.084561042227454e+16,3762.497541222316,3617.6970451052202,615.0600861598734
166,212361736316.364,8.084707421513274e+16,3762.5275207093973,3617.7048045929873,615.0493582843802
167,212361738977.448,8.084853805067795e+16,3762.55750107028,3617.712563938963,615.0386304225102
168,212361741638.532,8.085000192890645e+16,3762.5874823039517,3617.720323144179,615.0279025743004
169,212361744299.616,8.085146584983013e+16,3762.6174644123344,3617.7280822070957,615.0171747397011
170,212361746960.7,8.085292981346394e+16,3762.647447397689,3617.7358411257346,615.0064469186431
171,212361749621.784,8.085439381980786e+16,3762.6774312595503,3617.743599900425,614.9957191111309
172,212361752282.868,8.085585786885026e+16,3762.7074159954327,3617.75135853335,614.984991317236
173,212361754943.952,8.08573219605875e+16,3762.737401604343,3617.7591170255105,614.9742635369997
174,212361757605.036,8.085878609503155e+16,3762.7673880882435,3617.7668753753014,614.9635357703805
175,212361760266.12,8.086025027219771e+16,3762.7973754494337,3617.774633580676,614.9528080173178
176,212361762927.204,8.086171449208602e+16,3762.8273636874637,3617.7823916419234,614.9420802778225
177,212361765588.288,8.086317875468534e+16,3762.857352799837,3617.7901495612305,614.9313525519673
178,212361768249.372,8.086464305999128e+16,3762.8873427855333,3617.7979073396373,614.9206248397894
179,212361770910.456,8.086610740801618e+16,3762.917333646488,3617.8056649755927,614.909897141239
180,212361773571.54,8.08675717987746e+16,3762.9473253849765,3617.8134224671053,614.8991694562462
181,212361776232.624,8.086903623226723e+16,3762.97731800053,3617.8211798145066,614.8884417848158
182,212361778893.708,8.087050070848205e+16,3763.0073114906463,3617.8289370199946,614.8777141270194
183,212361781554.792,8.087196522741493e+16,3763.037305854325,3617.8366940845767,614.8669864828988
184,212361784215.876,8.087342978907866e+16,3763.0673010935407,3617.8444510066374,614.8562588524121
185,212361919931.16,8.094809480955638e+16,3764.5964597725233,3618.2401551821445,614.3091416754853
186,212361919931.16,8.094809480955638e+16,3764.5964597725233,3618.2401551821445,614.3091416754853
187,212361922592.244,8.094956149941032e+16,3764.626495933216,3618.2479072655588,614.2984154127261
188,212361925253.328,8.095102831894832e+16,3764.656537076229,3618.2556570322186,614.2876885455565
189,212361927914.412,8.095249518849506e+16,3764.6865795596545,3618.2634063074283,614.2769616582497
190,212361930575.496,8.095396210161158e+16,3764.7166229775626,3618.271155390899,614.2662347826475
191,212361933236.58,8.095542905768437e+16,3764.746667283355,3618.2789043225603,614.2555079205623
192,212361935897.664,8.095689605664344e+16,3764.7767124704524,3618.286653108307,614.2447810721261
193,212361938558.748,8.095836309846813e+16,3764.806758535477,3618.294401751146,614.234054237424
194,212361941219.832,8.095983018315312e+16,3764.8368054772864,3618.3021502522206,614.2233274165003
195,212361943880.916,8.096129731071086e+16,3764.866853297923,3618.3098986098607,614.2126006093116
196,212361946542.0,8.096276448115734e+16,3764.896901999797,3618.317646821922,614.2018738157942
197,212361949203.084,8.09642316944927e+16,3764.9269515824335,3618.3253948887086,614.1911470359593
198,212361951864.168,8.096569895070459e+16,3764.9570020432107,3618.333142812514,614.1804202698831
199,212361954525.252,8.096716624978846e+16,3764.987053381056,3618.340890594429,614.1696935176049
200,212361957186.336,8.096863359175746e+16,3765.0171055979963,3618.3486382328283,614.158966779072
201,212361959847.42,8.09701009766268e+16,3765.047158696418,3618.3563857256245,614.1482400542111
202,212361962508.504,8.097156840439675e+16,3765.077212675827,3618.3641330731652,614.137513343027
203,212361965169.588,8.097303587505498e+16,3765.107267533595,3618.3718802777557,614.126786645595
204,212361967830.672,8.09745033885969e+16,3765.13732326867,3618.379627340454,614.1160599619587
205,212361970491.756,8.097597094503534e+16,3765.167379883121,3618.3873742595665,614.1053332920743
206,212361973152.84,8.097743854438634e+16,3765.1974373793755,3618.395121032933,614.0946066358774
207,212361975813.924,8.097890618665035e+16,3765.2274957569557,3618.402867660859,614.0838799933795
208,212361978475.008,8.098037387181466e+16,3765.2575550132215,3618.4106141456546,614.0731533646573
209,212361981136.092,8.098184159987477e+16,3765.2876151470923,3618.418360488418,614.0624267497501
210,212361983797.176,8.098330937084357e+16,3765.317676160609,3618.4261066875124,614.0517001486052
211,212361986458.26,8.098477718473694e+16,3765.347738056174,3618.4338527408368,614.0409735611486
212,212361989119.344,8.098624504155469e+16,3765.3778008332893,3618.4415986487406,614.030246987385
213,212361991780.428,8.098771294128442e+16,3765.4078644893084,3618.4493444135455,614.0195204273904
214,212361994441.512,8.098918088392162e+16,3765.4379290231714,3618.4570900363165,614.0087938812086
215,212361997102.596,8.099064886947917e+16,3765.467994436961,3618.4648355153486,613.9980673487955
216,212362132817.88,8.106548835334794e+16,3767.0007290007848,3618.8599569590015,613.4510060877552
217,212362132817.88,8.106548835334794e+16,3767.0007290007848,3618.8599569590015,613.4510060877552
218,212362135478.964,8.106695847638144e+16,3767.0308355354837,3618.867697552534,613.4402809325395
219,212362138140.048,8.106842872983354e+16,3767.0609470826303,3618.87543581364,613.4295551707526
220,212362140801.132,8.106989903353768e+16,3767.0910599780077,3618.88317357957,613.418829388784
221,212362143462.216,8.107136938100891e+16,3767.1211738127677,3618.890911152133,613.4081036186392
222,212362146123.3,8.107283977162872e+16,3767.1512885400234,3618.8986485714863,613.3973778621399
223,212362148784.384,8.107431020532682e+16,3767.1814041531075,3618.9063858435943,613.3866521194198
224,212362151445.468,8.107578068208086e+16,3767.21152064848,3618.914122971603,613.3759263905683
225,212362154106.552,8.107725120188557e+16,3767.2416380249347,3618.921859956717,613.3652006756324
226,212362156767.636,8.107872176475376e+16,3767.2717562846287,3618.9295967971716,613.354474974566
227,212362159428.72,8.108019237070253e+16,3767.3018754301074,3618.9373334907013,613.3437492873013
228,212362162089.804,8.108166301973198e+16,3767.3319954608673,3618.9450700376283,613.3330236138503
229,212362164750.888,8.108313371182877e+16,3767.3621163741327,3618.9528064403767,613.3222979542935
230,212362167411.972,8.10846044469879e+16,3767.3922381687667,3618.9605427001,613.3115723086722
231,212362170073.056,8.108607522522294e+16,3767.4223608469088,3618.9682788150826,613.3008466769309
232,212362172734.14,8.108754604655043e+16,3767.4524844110806,3618.976014783118,613.2901210589918
233,212362175395.224,8.108901691097038e+16,3767.482608860757,3618.9837506045747,613.2793954548597
234,212362178056.308,8.109048781846901e+16,3767.512734193156,3618.991486281889,613.2686698646143
235,212362180717.392,8.109195876904203e+16,3767.542860407162,3618.9992218161806,613.2579442883017
236,212362183378.476,8.109342976270266e+16,3767.5729875049597,3619.0069572056605,613.2472187258753
237,212362186039.56,8.109490079946774e+16,3767.6031154891134,3619.014692448046,613.2364931772671
238,212362188700.644,8.109637187933771e+16,3767.633244359116,3619.022427543661,613.2257676424888
239,212362191361.728,8.109784300229899e+16,3767.663374112172,3619.0301624949466,613.2150421216217
240,212362194022.812,8.109931416834656e+16,3767.6935047471356,3619.0378973030656,613.2043166147072
241,212362196683.896,8.110078537749395e+16,3767.7236362661624,3619.0456319662894,613.1935911216895
242,212362199344.98,8.110225662975786e+16,3767.7537686717906,3619.0533664823965,613.1828656424901
243,212362202006.064,8.110372792513818e+16,3767.7839019634907,3619.0611008517576,613.1721401771141
244,212362204667.148,8.110519926362162e+16,3767.8140361384617,3619.068835076827,613.1614147256415
245,212362207328.232,8.110667064520286e+16,3767.844171195579,3619.0765691587317,613.1506892881189
246,212362209989.316,8.1108142069896e+16,3767.8743071370423,3619.0843030956703,613.1399638644992
247,212362345704.6,8.118315679351226e+16,3769.410635573183,3619.478836762583,612.5929590663121
248,212362345704.6,8.118315679351226e+16,3769.410635573183,3619.478836762583,612.5929590663121
249,212362348365.684,8.118463036503192e+16,3769.440812836333,3619.486565766726,612.5822350293572
250,212362351026.768,8.11861040677107e+16,3769.470995142297,3619.494292422643,612.5715103836562
251,212362353687.852,8.118757782088714e+16,3769.5011788043644,3619.5020185796334,612.5607857177278
252,212362356348.936,8.118905161802901e+16,3769.5313634107483,3619.509744541615,612.5500610637413
253,212362359010.02,8.119052545851349e+16,3769.561548914281,3619.5174703489665,612.5393364235284
254,212362361671.104,8.119199934226901e+16,3769.591735308202,3619.5251960077253,612.5286117972242
255,212362364332.188,8.11934732692729e+16,3769.621922588799,3619.5329215211855,612.5178871849232
256,212362366993.272,8.11949472395187e+16,3769.6521107547956,3619.5406468906185,612.5071625866747
257,212362369654.356,8.119642125302054e+16,3769.6822998084726,3619.5483721141577,612.4964380024297
258,212362372315.44,8.1197895309796e+16,3769.7124897525223,3619.556097189407,612.4857134321167
259,212362374976.524,8.119936940984528e+16,3769.7426805864093,3619.5638221167073,612.4749888757477
260,212362377637.608,8.120084355315395e+16,3769.7728723071928,3619.5715468986245,612.4642643334083
261,212362380298.692,8.120231773971693e+16,3769.803064913665,3619.5792715363805,612.453539805142
262,212362382959.776,8.120379196954789e+16,3769.833258408088,3619.58699602816,612.4428152908898
263,212362385620.86,8.120526624266466e+16,3769.863452793129,3619.5947203716296,612.4320907905694
264,212362388281.944,8.120674055906672e+16,3769.89364806823,3619.602444567179,612.4213663041858
265,212362390943.028,8.120821491874021e+16,3769.9238442304427,3619.610168617388,612.4106418318231
266,212362393604.112,8.120968932167952e+16,3769.954041278582,3619.6178925234412,612.3999173735302
267,212362396265.196,8.121116376789885e+16,3769.9842392149576,3619.625616283447,612.3891929292578
268,212362398926.28,8.121263825741606e+16,3770.0144380422826,3619.633339894991,612.3784684989333
269,212362401587.364,8.121411279023138e+16,3770.044637760018,3619.641063358416,612.3677440825693
270,212362404248.448,8.121558736633029e+16,3770.0748383652003,3619.6487866763064,612.3570196802517
271,212362406909.532,8.121706198570734e+16,3770.1050398566135,3619.656509849893,612.3462952920244
272,212362409570.616,8.121853664837691e+16,3770.135242236536,3619.664232877348,612.335570917828
273,212362412231.7,8.12200113543564e+16,3770.165445507653,3619.671955756321,612.3248465575796
274,212362414892.784,8.12214861036455e+16,3770.195649669403,3619.679678487205,612.3141222112839
275,212362417553.868,8.122296089622994e+16,3770.2258547188153,3619.687401072597,612.3033978790261
276,212362420214.952,8.122443573210442e+16,3770.256060654696,3619.6951235136917,612.2926735608552
277,212362422876.036,8.122591061128322e+16,3770.2862674793714,3619.702845808584,612.2819492567214
278,212362558591.32,8.130110135655728e+16,3771.82620789956,3620.0967866086053,611.7350014669515
279,212362558591.32,8.130110135655728e+16,3771.82620789956,3620.0967866086053,611.7350014669515
280,212362561252.404,8.130257839197886e+16,3771.8564562480583,3620.104503922958,611.724278558947
281,212362563913.488,8.130405555930666e+16,3771.8867096699773,3620.112218873157,611.7135550400076
282,212362566574.572,8.130553277737973e+16,3771.916964455926,3620.119933320653,611.7028315007931
283,212362569235.656,8.130701003961803e+16,3771.9472201911603,3620.127647571485,611.6921079736384
284,212362571896.74,8.13084873453943e+16,3771.977476828238,3620.135361666246,611.6813844603847
285,212362574557.824,8.130996469463629e+16,3772.007734360303,3620.1430756110485,611.6706609611687
286,212362577218.908,8.13114420873199e+16,3772.037992783456,3620.150789409347,611.6599374760897
287,212362579879.992,8.131291952343826e+16,3772.0682520963455,3620.158503062484,611.6492140052003
288,212362582541.076,8.131439700300629e+16,3772.0985123013866,3620.1662165684834,611.6384905484483
289,212362585202.16,8.13158745260428e+16,3772.12877340143,3620.1739299248075,611.6277671057576
290,212362587863.244,8.13173520925472e+16,3772.159035395906,3620.181643131818,611.6170436771409
291,212362590524.328,8.13188297025048e+16,3772.189298281694,3620.1893561922334,611.6063202626889
292,212362593185.412,8.13203073559094e+16,3772.2195620575103,3620.1970691073493,611.5955968624476
293,212362595846.496,8.132178505277608e+16,3772.2498267257506,3620.2047818752435,611.5848734763545
294,212362598507.58,8.13232627931231e+16,3772.2800922892384,3620.2124944934453,611.574150104322
295,212362601168.664,8.132474057695014e+16,3772.3103587473797,3620.2202069623677,611.5634267463553
296,212362603829.748,8.132621840424198e+16,3772.340626097047,3620.227919284744,611.5527034025436
297,212362606490.832,8.13276962749927e+16,3772.3708943369797,3620.2356314618314,611.5419800729387
298,212362609151.916,8.132917418921739e+16,3772.4011634696235,3620.243343491626,611.531256757488
299,212362611813.0,8.133065214693477e+16,3772.4314334978517,3620.251055371571,611.5205334561147
300,212362614474.084,8.133213014814474e+16,3772.46170442109,3620.2587671020297,611.5098101688317
301,212362617135.168,8.133360819283229e+16,3772.4919762361947,3620.2664786857413,611.4990868957301
302,212362619796.252,8.13350862809909e+16,3772.5222489418725,3620.2741901240106,611.4883636368564
303,212362622457.336,8.133656441263586e+16,3772.5525225405354,3620.2819014149018,611.4776403921478
304,212362625118.42,8.133804258778568e+16,3772.582797035028,3620.289612555926,611.4669171615158
305,212362627779.504,8.133952080644014e+16,3772.613072424752,3620.297323547499,611.4561939449655
306,212362630440.588,8.134099906858342e+16,3772.6433487065556,3620.3050343923746,611.4454707425871
307,212362633101.672,8.134247737420997e+16,3772.6736258791693,3620.312745091819,611.4347475544325
308,212362635762.756,8.134395572333475e+16,3772.703903945056,3620.3204556438145,611.4240243804489
309,212362771478.04,8.141932327778106e+16,3774.247474586358,3620.7137984410833,610.8771341432379
