,Times,MoIs,a,b,c
36,212360868802.98,8.814351158349403e+17,6259.076717220663,5935.7255798697415,823.8928700233191
37,212360871464.064,8.845598957448398e+17,6267.919859972241,5942.104566021288,824.538044229025
38,212360874125.148,8.877454272308006e+17,6276.919040968917,5948.572165059753,825.2186504827802
39,212360876786.232,8.909900307111876e+17,6286.069556460284,5955.123913202621,825.9354828687037
40,212360879447.316,8.942921611236157e+17,6295.366941897959,5961.75563822556,826.6892596620679
41,212360882108.4,8.976503998142618e+17,6304.806991438383,5968.463455513598,827.4806212199732
42,212360884769.484,9.010634468511937e+17,6314.385763806396,5975.243760012935,828.3101316729
43,212360887430.568,9.045301742125321e+17,6324.0995802614825,5982.093215167571,829.1782825845925
44,212360890091.652,9.080494918057486e+17,6333.945018007309,5989.00873996493,830.0854975091642
45,212360892752.736,9.116203629522989e+17,6343.918900977972,5995.987495002877,831.0321368716133
46,212360895413.82,9.152418936439922e+17,6354.018289149419,6003.026868248397,832.0185028732566
47,212360898074.904,9.189132760779153e+17,6364.240467121346,6010.124460916458,834.4935867881129
48,212360900735.988,9.226337833086129e+17,6374.582932488295,6017.278073705791,838.0231518678835
49,212360903397.072,9.264027642597989e+17,6385.043384331118,6024.485693533918,841.6128298655642
50,212360906058.156,9.302196390770182e+17,6395.619711995425,6031.745480891854,845.2619039011726
51,212360908719.24,9.340838948019566e+17,6406.3099842357005,6039.055757911833,848.9696614153268
52,212360911380.324,9.379950813504193e+17,6417.112438801357,6046.414997172768,852.735395304504
53,212360914041.408,9.419528077768658e+17,6428.025472552291,6053.8218112029845,856.5584049626447
54,212360916702.492,9.459567388076616e+17,6439.0476321498145,6061.274942635065,860.4379972229262
55,212360919363.576,9.500065916244765e+17,6450.177605296573,6068.773255008405,864.3734872097842
56,212360922024.66,9.541021328801266e+17,6461.414212472191,6076.315724231075,868.3641991098033
57,212360924685.744,9.582431759318726e+17,6472.756399150949,6083.901430672942,872.4094668579571
58,212360927346.828,9.624295782787204e+17,6484.203228528407,6091.529551816432,876.5086347328751
59,212360930007.912,9.66661239189033e+17,6495.75387476216,6099.199355400506,880.6610578672678
60,212360932668.996,9.709380975041298e+17,6507.407616673295,6106.910193044308,884.8661026912279
61,212361068384.28,1.1432939566168685e+18,7022.143480646894,6463.525911485144,1069.1567228959848
62,212361068384.28,1.1432939566168685e+18,7022.143480646894,6463.525911485144,1069.1567228959848
63,212361071045.364,1.1480746685353339e+18,7034.157807747812,6471.483057165532,1075.0925918489788
64,212361073706.448,1.1529734580653501e+18,7046.407306877042,6479.59955012198,1081.1064568034046
65,212361076367.532,1.1579858482459512e+18,7058.892658234474,6487.866596623813,1087.194830510971
66,212361079028.616,1.1631098227211758e+18,7071.613866065398,6496.28014592861,1093.3562777222799
67,212361081689.7,1.1683436139947576e+18,7084.569452489857,6504.836624462254,1099.589887802659
68,212361084350.784,1.1736855885078013e+18,7097.7570575879745,6513.532391527773,1105.894874238975
69,212361087011.868,1.1791342410916844e+18,7111.173871270683,6522.363726258149,1112.270483061838
70,212361089672.952,1.1846881951225073e+18,7124.816885795967,6531.3268973841705,1118.7159695888536
71,212361092334.036,1.1903462013769946e+18,7138.683043939829,6540.418231744727,1125.2305929752918
72,212361094995.12,1.196107135614557e+18,7152.769328886158,6549.63416635131,1131.8136162889257
73,212361097656.204,1.20196999532874e+18,7167.072820379659,6558.971284210208,1138.4643083918927
74,212361100317.288,1.2079338960059223e+18,7181.590730361158,6568.42633718121,1145.1819462981832
75,212361102978.372,1.2139980671199962e+18,7196.32042550189,6577.996259197098,1151.9658175033933
76,212361105639.456,1.2201618480156644e+18,7211.259440980725,6587.678172581717,1158.8152221098762
77,212361108300.54,1.2264246837840963e+18,7226.4054881954835,6597.469389557868,1165.7294746904481
78,212361110961.624,1.2327861212039877e+18,7241.756458217868,6607.3674104459515,1172.7079058693323
79,212361113622.708,1.239245804799193e+18,7257.310422286952,6617.369919588734,1179.7498636195603
80,212361116283.792,1.2458034730458463e+18,7273.065630250419,6627.474779744042,1186.8547143031526
81,212361118944.876,1.2524589547476495e+18,7289.020507551653,6637.680025524921,1194.0218434970532
82,212361121605.96,1.2592121655897075e+18,7305.173651171645,6647.983856333234,1201.25065663824
83,212361124267.044,1.266063104878029e+18,7321.523824869034,6658.38462907526,1208.5405795002107
84,212361126928.128,1.2730118524688988e+18,7338.069954026975,6668.880850812511,1215.891058508267
85,212361129589.212,1.280058565887393e+18,7354.8111203271155,6679.471171451089,1223.301560917047
86,212361132250.296,1.287203477629286e+18,7371.746556353126,6690.1543765879,1230.7715748858348
87,212361134911.38,1.2944468926395732e+18,7388.875640169375,6700.929380626431,1238.30060947588
88,212361137572.464,1.3017891859626074e+18,7406.197889949044,6711.795220208837,1245.8881945723722
89,212361140233.548,1.3092308005598687e+18,7423.71295875997,6722.751047941663,1253.5338807293392
90,212361142894.632,1.3167722452890857e+18,7441.420629577826,6733.796126391026,1261.2372389525324
91,212361145555.716,1.3244140930354194e+18,7459.320810514704,6744.929822374183,1268.9978604479275
92,212361281271.0,1.615295937272417e+18,8236.196946180818,7243.8610851119765,1622.9130787791883
93,212361281271.0,1.615295937272417e+18,8236.196946180818,7243.8610851119765,1622.9130787791883
94,212361283932.084,1.6240095003526134e+18,8254.723549559914,7255.441630677252,1631.0156363684564
95,212361286593.168,1.632960300945458e+18,8273.64822799947,7267.290305318828,1639.2090884760892
96,212361289254.252,1.6421453275761444e+18,8292.978242264013,7279.396094399762,1647.4934794646624
97,212361291915.336,1.651563652921564e+18,8312.717245059957,7291.755374776652,1655.8691649144612
98,212361294576.42,1.661214502394815e+18,8332.866050427172,7304.365704705987,1664.336354853286
99,212361297237.504,1.6710972533201464e+18,8353.424054938096,7317.224619882816,1672.8950620803166
100,212361299898.588,1.6812114479193272e+18,8374.389955574541,7330.329428570111,1681.5451468053707
101,212361302559.672,1.6915567988009994e+18,8395.762113392548,7343.677243988571,1690.286359174586
102,212361305220.756,1.7021331913032197e+18,8417.538754338359,7357.265065123006,1699.1183714821439
103,212361307881.84,1.7129406843583324e+18,8439.718089641083,7371.089854942041,1708.0408020924879
104,212361310542.924,1.723979510602216e+18,8462.298392686276,7385.148603525554,1717.0532334485333
105,212361313204.008,1.735258328681988e+18,8485.278050280278,7399.438374832141,1726.1552258829388
106,212361315865.092,1.7467894786884406e+18,8508.655608381518,7413.956278942791,1735.3463870450132
107,212361318526.176,1.758554364537613e+18,8532.42980063776,7428.699480422624,1744.6264075228382
108,212361321187.26,1.7705538822822636e+18,8556.599527344615,7443.665418854883,1753.9948480338908
109,212361323848.344,1.7827890911163238e+18,8581.163896439853,7458.85171960764,1763.451278555262
110,212361326509.428,1.7952790776181443e+18,8606.12222591309,7474.25620702941,1772.9952825274866
111,212361329170.512,1.8080098170478387e+18,8631.474015163001,7489.876790048222,1782.626621440421
112,212361331831.596,1.8209810060093996e+18,8657.218998761977,7505.711646509222,1792.3449408879799
113,212361334492.68,1.8341943364388938e+18,8683.357129109261,7521.759129488916,1802.149892949477
114,212361337153.764,1.8476516508178778e+18,8709.888570569432,7538.01777626819,1812.0411543261519
115,212361339814.848,1.8613549403427156e+18,8736.813696153022,7554.486311296119,1822.0184277425965
116,212361342475.932,1.8753063431251346e+18,8764.133084845316,7571.163642264752,1832.0814430558987
117,212361345137.016,1.8895081425604992e+18,8791.847519107241,7588.048854782636,1842.2299581148109
118,212361347798.1,1.9039765291102262e+18,8819.957982227828,7605.141207011936,1852.4637594112621
119,212361350459.184,1.91872255202298e+18,8848.46572577432,7622.43986834916,1862.782745069203
120,212361353120.268,1.9337274711763085e+18,8877.37224599418,7639.943908559375,1873.1868954865733
121,212361355781.352,1.948994169363429e+18,8906.679133075033,7657.6528280617795,1883.6760943078752
122,212361358442.436,1.9645256687796585e+18,8936.388174688565,7675.56637644158,1894.2502533651614
123,212361494157.72,2.53095285126559e+18,10183.675332681727,8443.39022684472,2374.903037519992
124,212361494157.72,2.53095285126559e+18,10183.675332681727,8443.39022684472,2374.903037519992
125,212361496818.804,2.550092917326531e+18,10214.64419164967,8462.188047070433,2385.979494623679
126,212361499479.888,2.569786710155908e+18,10246.45067016427,8481.504442271818,2397.1945002878574
127,212361502140.972,2.5900363459850143e+18,10279.107587425275,8501.312769502805,2408.553612409069
128,212361504802.056,2.610845963722678e+18,10312.607323513415,8521.603435196166,2420.059860556928
129,212361507463.14,2.6322534666049526e+18,10346.937500541886,8542.370928446313,2431.7152549044417
130,212361510124.224,2.6542845990183327e+18,10382.086972157324,8563.611282853359,2443.521244557867
131,212361512785.308,2.6769125370683965e+18,10418.047208666641,8585.321615339848,2455.4787547377778
132,212361515446.392,2.7001661300138593e+18,10454.811805376337,8607.499912154382,2467.5882938399036
133,212361518107.476,2.7240072601332086e+18,10492.376667077478,8630.144783716367,2479.850102015005
134,212361520768.56,2.748441245952371e+18,10530.738943978196,8653.255210901363,2492.2645514369374
135,212361523429.644,2.773473701888267e+18,10569.897143844315,8676.830577062325,2504.8319762605256
136,212361526090.728,2.799110550143695e+18,10609.850886015525,8700.870625032197,2517.5526740753253
137,212361528751.812,2.8253580254464174e+18,10650.600712111669,8725.375430332606,2530.4269159378528
138,212361531412.896,2.8522226770656635e+18,10692.147941084151,8750.34537798737,2543.454958899586
139,212361534073.98,2.879777428829934e+18,10734.494558699753,8775.781113642697,2556.63705851129
140,212361536735.064,2.907983422173249e+18,10777.643862458823,8801.683289008553,2569.973347356029
141,212361539396.148,2.936830815799557e+18,10821.599181649073,8828.052029194412,2583.464073747316
142,212361542057.232,2.9663981308473457e+18,10866.364174215305,8854.883203786741,2597.1095685456407
143,212361544718.316,2.9966783994506865e+18,10911.942697220784,8882.17810791403,2610.9104954579007
144,212361547379.4,3.027638169839181e+18,10958.339147744016,8909.931046061001,2624.867450555803
145,212361550040.484,3.0592751819008686e+18,11005.558339466586,8938.139772465991,2638.980838591868
146,212361552701.568,3.0916654775392005e+18,11053.605595594205,8966.805971184975,2653.2510776393133
147,212361555362.652,3.1248277537379133e+18,11102.484147950901,8995.932687753128,2667.678872076658
148,212361558023.736,3.158731373328458e+18,11152.198124950986,9025.518395377645,2682.265027908445
149,212361560684.82,3.193383509880655e+18,11202.753332725682,9055.561770488417,2697.010256816231
150,212361563345.904,3.228786064477354e+18,11254.156158934173,9086.064076497823,2711.9152400712346
