,Times,MoIs,a,b,c
25,212360682527.1,1.8395577896309508e+16,2771.182553121032,2668.3326683917508,444.515242147629
26,212360685188.184,1.8411943166338836e+16,2772.192490766163,2668.942269764329,444.0667200446161
27,212360687849.268,1.8428349495922864e+16,2773.2051874782805,2669.551426803509,443.6181745643677
28,212360690510.352,1.8444795051769012e+16,2774.2204922727924,2670.1602348217343,443.1696215335046
29,212360693171.436,1.8461278274242936e+16,2775.2382751288633,2670.7687815481136,442.7210728590851
30,212360855497.56,1.932774640971318e+16,2828.856271060206,2706.1189182849134,418.12259193964684
31,212360855497.56,1.932774640971318e+16,2828.856271060206,2706.1189182849134,418.12259193964684
32,212360858158.644,1.9344968835171492e+16,2829.8942041498167,2706.7460203813607,417.69917847906015
33,212360860819.728,1.936240569198597e+16,2830.9453102602047,2707.3796554121946,417.27012669107313
34,212360863480.812,1.938001406719228e+16,2832.0076211337187,2708.017881732003,416.83689281168284
35,212360866141.896,1.9397762032074624e+16,2833.079412120662,2708.6593152978876,416.4005819579099
36,212360868802.98,1.9415625186918304e+16,2834.159261433778,2709.3029470727547,415.961989109156
37,212360871464.064,1.943358486527573e+16,2835.24602534657,2709.948050473769,415.52169719517445
38,212360874125.148,1.945162677528667e+16,2836.3387909330067,2710.5941103189407,415.08013937759534
39,212360876786.232,1.946973996002402e+16,2837.4368299917096,2711.240768106385,414.6376399991452
40,212360879447.316,1.9487916004775196e+16,2838.5395601446835,2711.887780529427,414.19444294369407
41,212360882108.4,1.9506148434056296e+16,2839.6465136245665,2712.5349883411964,413.75073202091477
42,212360884769.484,1.952443225342148e+16,2840.7573127540622,2713.1822931281963,413.30664595037473
43,212360887430.568,1.9542763601361524e+16,2841.8716508634484,2713.8296400477,412.8622895133606
44,212360890091.652,1.956113948473222e+16,2842.989277493511,2714.477005035737,412.41774190770394
45,212360892752.736,1.957955757749359e+16,2844.1099869122136,2715.124385370562,411.9730630292758
46,212360895413.82,1.9598016067425788e+16,2845.233609168772,2715.7717927608887,411.5282982036658
47,212360898074.904,1.9616513539236736e+16,2846.360003098317,2716.419248322716,411.08348175397776
48,212360900735.988,1.96350488853034e+16,2847.489050843516,2717.0667789492686,410.6386396924369
49,212360903397.072,1.9653621237402876e+16,2848.6206535567107,2717.7144147023932,410.1937917518243
50,212360906058.156,1.9672229914374708e+16,2849.754728005016,2718.3621869644116,409.74895291942795
51,212360908719.24,1.96908743818864e+16,2850.8912038580293,2719.0101271657427,409.30413459585014
52,212360911380.324,1.9709554221427e+16,2852.030021504815,2719.65826593934,408.85934547048055
53,212360914041.408,1.9728269106363484e+16,2853.1711303001994,2720.3066325733616,408.41459218277106
54,212360916702.492,1.9747018783399056e+16,2854.3144871590034,2720.955254666535,407.9698798217874
55,212360919363.576,1.976580305814632e+16,2855.460055415002,2721.6041579329153,407.5252123039173
56,212360922024.66,1.9784621783837668e+16,2856.607803872256,2722.2533661274615,407.0805926586897
57,212360924685.744,1.9803474852456396e+16,2857.757706008316,2722.9029010604677,406.63602324495946
58,212360927346.828,1.9822362187756052e+16,2858.9097393155303,2723.552782659826,406.1915059141911
59,212360930007.912,1.9841283739745916e+16,2860.063884764976,2724.2030290510343,405.74704213380875
60,212360932668.996,1.9860239480292024e+16,2861.220126360123,2724.853656650668,405.3026330806841
61,212361068384.28,2.079195007540139e+16,2918.357172941194,2758.1927033720167,382.75562327749384
62,212361068384.28,2.079195007540139e+16,2918.357172941194,2758.1927033720167,382.75562327749384
63,212361071045.364,2.0811726395482264e+16,2919.5345446029937,2758.8642643557514,382.33833816550435
64,212361073706.448,2.0831741058911892e+16,2920.726297721552,2759.5428656998765,381.91551355292665
65,212361076367.532,2.0851948929262736e+16,2921.930572248704,2760.226506486588,381.4885302676377
66,212361079028.616,2.087231592999581e+16,2923.145644692344,2760.913724425896,381.05845497766495
67,212361081689.7,2.0892815709036452e+16,2924.3700514437996,2761.6034301310374,380.62606053162267
68,212361084350.784,2.091342789836821e+16,2925.602590316688,2762.2948226715057,380.19191843409976
69,212361087011.868,2.0934136762315816e+16,2926.8422853162197,2762.987321732998,379.75645808398303
70,212361089672.952,2.095493014252444e+16,2928.0883463243244,2763.6805136952166,379.32000523001835
71,212361092334.036,2.0975798640278064e+16,2929.3401329174662,2764.374109804069,378.8828083378621
72,212361094995.12,2.09967349854229e+16,2930.597124311385,2765.067914176566,378.44505750896855
73,212361097656.204,2.1017734162142932e+16,2931.858895173864,2765.761799511469,378.00689845939337
74,212361100317.288,2.1038791520864416e+16,2933.125096441228,2766.4556887231097,377.56844302350925
75,212361102978.372,2.1059903371603724e+16,2934.3954401999636,2767.1495410909706,377.1297771187152
76,212361105639.456,2.1081067094807724e+16,2935.6696877808904,2767.843341854816,376.6909668143133
77,212361108300.54,2.1102280659634676e+16,2936.9476403565513,2768.5370944455512,376.2520629678746
78,212361110961.624,2.112354249248266e+16,2938.22913149387,2769.230814720564,375.8131047721018
79,212361113622.708,2.1144851375603932e+16,2939.5140212512065,2769.9245267027663,375.3741224702335
80,212361116283.792,2.1166206368856004e+16,2940.8021914945402,2770.618259441831,374.93513943605916
81,212361118944.876,2.1187606749220652e+16,2942.0935421578038,2771.3120447262986,374.49617376817906
82,212361121605.96,2.120905196397417e+16,2943.3879882251445,2772.0059154518,374.0572395126018
83,212361124267.044,2.1230541594378452e+16,2944.6854572796574,2772.699904485436,373.61834760052045
84,212361126928.128,2.1252075327511284e+16,2945.985887517038,2773.3940438858904,373.1795065676031
85,212361129589.212,2.127365293438295e+16,2947.289226140027,2774.08836437313,372.74072310586945
86,212361132250.296,2.1295274252882056e+16,2948.595428045435,2774.7828949867003,372.302002487524
87,212361134911.38,2.131693917442991e+16,2949.9044547260205,2775.477662898385,371.8633488907656
88,212361137572.464,2.133864763351446e+16,2951.216273343506,2776.172693341526,371.42476565022184
89,212361140233.548,2.1360399599486016e+16,2952.534111229652,2771.2748899477556,370.98625544929024
90,212361142894.632,2.1382195070117028e+16,2953.8917507805977,2771.9125876342096,370.54782046794344
91,212361145555.716,2.1404034066507984e+16,2955.2522000820254,2772.550392771799,370.1094624966561
92,212361281271.0,2.2474051697328548e+16,3022.1244532318156,2805.549093453669,347.88008074342304
93,212361281271.0,2.2474051697328548e+16,3022.1244532318156,2805.549093453669,347.88008074342304
94,212361283932.084,2.2496897790791296e+16,3023.508162879558,2806.210171093491,347.4732046319743
95,212361286593.168,2.252004306621997e+16,3024.9098083154568,2806.878246954904,347.0604654001084
96,212361289254.252,2.254343468752578e+16,3026.3273672911123,2807.551111683252,346.64326974522714
97,212361291915.336,2.2567031958220424e+16,3027.7589240528573,2808.227138841996,346.22272122616135
98,212361294576.42,2.2590802876834668e+16,3029.20280094631,2808.905113788931,345.7996258277673
99,212361297237.504,2.2614722314835028e+16,3030.6575825519344,2809.584141400583,345.37458545808386
100,212361299898.588,2.2638770557090372e+16,3032.1220924526815,2810.263572978408,344.9480580172285
101,212361302559.672,2.266293213738184e+16,3033.595357716729,2810.942947858376,344.5203958283648
102,212361305220.756,2.268719491919105e+16,3035.076573825964,2811.6219476537813,344.0918717282577
103,212361307881.84,2.271154937429678e+16,3036.5650740010547,2812.3003608436316,343.6626977693084
104,212361310542.924,2.2735988018212548e+16,3038.0603036571356,2812.9780555458497,343.23303912251566
105,212361313204.008,2.2760504968930612e+16,3039.5617996113865,2813.654958653675,342.803024634311
106,212361315865.092,2.2785095602175376e+16,3041.0691733298704,2814.3310398949443,342.3727549357486
107,212361318526.176,2.280975628199624e+16,3042.5820974637427,2815.006299707712,341.9423087099882
108,212361321187.26,2.2834484150117452e+16,3044.100295016694,2815.6807600723896,341.51174755219944
109,212361323848.344,2.285927696113571e+16,3045.6235306209614,2816.3544576134723,341.0811197444886
110,212361326509.428,2.2884132953524604e+16,3047.151603512556,2817.027438426571,340.6504631907996
111,212361329170.512,2.2909050748594932e+16,3048.684341863196,2817.699754222653,340.21980770021685
112,212361331831.596,2.293402927124928e+16,3050.221598174007,2818.371459494608,339.7891767644829
113,212361334492.68,2.2959067687729356e+16,3051.7632454989307,2819.0426094780796,339.3585889425509
114,212361337153.764,2.2984165356657172e+16,3053.3091743387413,2819.7132587098254,338.92805893935036
115,212361339814.848,2.3009321790511676e+16,3054.8592900938256,2820.3834600193773,338.49759844637754
116,212361342475.932,2.3034536625288064e+16,3056.4135109716503,2821.0532638406967,338.0672167969467
117,212361345137.016,2.305980959653351e+16,3057.971766242946,2821.722717777531,337.6369214774434
118,212361347798.1,2.3085140520351468e+16,3059.53399476369,2822.3918663715053,337.2067185266007
119,212361350459.184,2.311052927831748e+16,3061.100143721361,2823.060751013126,336.77661284735876
120,212361353120.268,2.3135975805507876e+16,3062.670167586202,2823.7294099373103,336.34660845034614
121,212361355781.352,2.3161480080990188e+16,3064.244027236203,2824.3978782719537,335.91670864410275
122,212361358442.436,2.3187042120221028e+16,3065.821689206973,2825.066188136616,335.4869161840792
123,212361494157.72,2.443262299382938e+16,3142.8964873764694,2859.8211248598454,313.726407513583
124,212361494157.72,2.443262299382938e+16,3142.8964873764694,2859.8211248598454,313.726407513583
125,212361496818.804,2.4459452412553892e+16,3144.5026242820613,2860.513704936627,313.3333005680832
126,212361499479.888,2.448666359564849e+16,3146.130888448575,2861.2140013835387,312.934076168019
127,212361502140.972,2.4514194606273004e+16,3147.7791481994236,2861.9195416838566,312.5301452238341
128,212361504802.056,2.454199673541565e+16,3149.445295713288,2862.6284694370256,312.1226280723972
129,212361507463.14,2.4570030999128964e+16,3151.1274317753987,2863.339370470436,311.7123491912135
130,212361510124.224,2.459826626330873e+16,3152.823916980837,2864.051182612406,311.29993095614714
131,212361512785.308,2.4626677690772964e+16,3154.5333612161107,2864.763121169787,310.88585333307174
132,212361515446.392,2.465524547288172e+16,3156.2545936556867,2865.474617345713,310.4704913236176
133,212361518107.476,2.4683953808553012e+16,3157.986629561007,2866.185268787061,310.0541400825296
134,212361520768.56,2.4712790088560172e+16,3159.728639640884,2866.894800540128,309.63703288770864
135,212361523429.644,2.474174424621804e+16,3161.479923646073,2867.603034476046,309.21935457716415
136,212361526090.728,2.4770808241406e+16,3163.239888313822,2868.3098654390014,308.8012518614459
137,212361528751.812,2.4799975650803236e+16,3165.008029210683,2869.0152426904374,308.3828413519353
138,212361531412.896,2.4829241342439836e+16,3166.783915859236,2869.719155530259,307.96421585866284
139,212361534073.98,2.485860121708779e+16,3168.567179560045,2870.4216222095665,307.54544935054247
140,212361536735.064,2.4888052002659412e+16,3170.3575034216547,2871.12268141465,307.12660087032134
141,212361539396.148,2.4917591090683336e+16,3172.154614205453,2871.82238574187,306.7077176280008
142,212361542057.232,2.4947216406163236e+16,3173.958275645479,2872.520796721287,306.2888374469814
143,212361544718.316,2.4976926303879156e+16,3175.7682829416804,2873.2179810638377,305.86999069972507
144,212361547379.4,2.500671948562967e+16,3177.5844581850542,2873.914007875968,305.4512018403856
145,212361550040.484,2.5036594934119296e+16,3179.406646547275,2874.608946617761,305.03249061872697
146,212361552701.568,2.506655186012429e+16,3181.2347131156216,2875.302865615258,304.61387304177225
147,212361555362.652,2.5096589660233892e+16,3183.0685402599984,2875.995830993048,304.19536213595075
148,212361558023.736,2.5126707882965452e+16,3184.90802541485,2876.687905944966,303.7769685517063
149,212361560684.82,2.5156906201503692e+16,3186.753079182999,2877.3791502782374,303.35870104358634
150,212361563345.904,2.5187184391735616e+16,3188.603623713475,2878.0696201577416,302.9405668515522
151,212361566006.988,2.52175423145636e+16,3190.459591329941,2878.7593679795045,302.52257200378733
152,212361568668.072,2.52479799016547e+16,3192.320923373072,2879.4484423327444,302.10472155735323
153,212361571329.156,2.5278497143894076e+16,3194.1875692007884,2880.1368880417767,301.687019789902
154,212361707044.44,2.6755776525075856e+16,3284.6937925922143,2916.265069648747,280.5931664611957
155,212361707044.44,2.6755776525075856e+16,3284.6937925922143,2916.265069648747,280.5931664611957
156,212361709705.524,2.6787940550090508e+16,3286.596091642017,2916.9787983724855,280.21849158806475
157,212361712366.608,2.68206015415956e+16,3288.526193911883,2917.7008995512915,279.83757318357755
158,212361715027.692,2.685368676739903e+16,3290.4818936051315,2918.4285676632912,279.4517898961929
159,212361717688.776,2.6887137804011828e+16,3292.460895518468,2919.159672686539,279.0622474618074
160,212361720349.86,2.6920907030815996e+16,3294.461063364326,2919.892564574083,278.6697667079857
161,212361723010.944,2.695495573631054e+16,3296.4805057570784,2920.625981596147,278.27497516124816
162,212361725672.028,2.698925249295013e+16,3298.51758356645,2921.358973814471,277.87836423356543
163,212361728333.112,2.702377179634759e+16,3300.5708888397203,2922.0908383146743,277.48032433388755
164,212361730994.196,2.7058492946968908e+16,3302.639215720611,2922.8210661249923,277.0811681450572
165,212361733655.28,2.7093399139677416e+16,3304.7215313262177,2923.5492995406307,276.68114725094904
166,212361736316.364,2.7128476725904696e+16,3306.816949451772,2924.2752981163653,276.28046464537266
167,212361738977.448,2.716371461705242e+16,3308.924707880834,2924.9989116650067,275.8792844386738
168,212361741638.532,2.719910380252996e+16,3311.044149218658,2925.720058867355,275.4777395200158
169,212361744299.616,2.7234636960413184e+16,3313.174704841486,2926.43871038216,275.0759376616123
170,212361746960.7,2.727030814279233e+16,3315.3158814911358,2927.154875562677,274.67396640524254
171,212361749621.784,2.7306112521367988e+16,3317.467250097458,2927.868592040352,274.27189698375923
172,212361752282.868,2.7342046181691784e+16,3319.6284364764047,2928.579917569824,273.8697874723058
173,212361754943.952,2.73781059566557e+16,3321.7991135839975,2929.2889236667465,273.46768532272966
174,212361757605.036,2.7414289291582536e+16,3323.9789950306654,2929.995690688165,273.06562940347067
175,212361760266.12,2.7450594134754988e+16,3326.1678296138366,2930.7003040744758,272.6636516424584
176,212361762927.204,2.748701884850278e+16,3328.3653967001333,2931.4028515031896,272.2617783507501
177,212361765588.288,2.7523562136968536e+16,3330.571502335989,2932.103420740194,271.86003128918003
178,212361768249.372,2.7560222987381852e+16,3332.7859759678868,2932.8020980334445,271.45842852835415
179,212361770910.456,2.7597000622202228e+16,3335.008667645864,2933.4989669500624,271.05698514272314
180,212361773571.54,2.7633894459998212e+16,3337.2394456084867,2934.1941075771765,270.6557137712919
181,212361776232.624,2.7670904083424772e+16,3339.4781941961833,2934.887595997914,270.25462507074235
182,212361778893.708,2.770802921303138e+16,3341.724812066429,2935.5795039572868,269.8537280816065
183,212361781554.792,2.774526968582802e+16,3343.979210669125,2936.269898666341,269.4530305244435
184,212361784215.876,2.7782625437659216e+16,3346.2413129184633,2936.9588427285694,269.0525390399451
185,212361919931.16,2.957648716534026e+16,3454.903040717009,2973.7037075499825,248.91383129430375
186,212361919931.16,2.957648716534026e+16,3454.903040717009,2973.7037075499825,248.91383129430375
187,212361922592.244,2.9616072479444676e+16,3457.2110792623334,2974.4189582583267,248.56420104911842
188,212361925253.328,2.9656322032580172e+16,3459.554863961763,2975.1430848806626,248.20842444687597
189,212361927914.412,2.9697150188867256e+16,3461.9321704570293,2975.8728294490925,247.84778865616818
190,212361930575.496,2.9738486689484384e+16,3464.340535538784,2976.6057223592857,247.48333739604925
191,212361933236.58,2.978027319618557e+16,3466.777579616621,2977.3398273793377,247.1158551540986
192,212361935897.664,2.9822461415363388e+16,3469.2411359485154,2978.073639861775,246.7459515432698
193,212361938558.748,2.9865011427223068e+16,3471.729281840025,2978.8060058917813,246.374112586412
194,212361941219.832,2.9907890250122904e+16,3474.2403306905944,2979.5360537184138,246.00073163096332
195,212361943880.916,2.9951070634976044e+16,3476.77280997518,2980.2631369149394,245.62612969700282
196,212361946542.0,2.999453006426794e+16,3479.3254357014566,2980.9867880466077,245.25057003684037
197,212361949203.084,3.0038249925647384e+16,3481.8970876743083,2981.7066811811596,244.87426917800934
198,212361951864.168,3.0082214831573532e+16,3484.4867871891324,2982.422601626206,244.4974055990276
199,212361954525.252,3.0126412059897236e+16,3487.09367756521,2983.1344215291656,244.12012668062962
200,212361957186.336,3.017083109396875e+16,3489.7170074039022,2983.8420802472256,243.74255433432106
201,212361959847.42,3.021546324443001e+16,3492.3561162784845,2984.5455686014575,243.36478958519558
202,212361962508.504,3.026030133806762e+16,3495.0104225510677,2985.2449162714574,242.98691631380413
203,212361965169.588,3.030533946177744e+16,3497.679413037246,2985.940181712257,242.60900431578855
204,212361967830.672,3.0350572751771388e+16,3500.3626342424654,2986.6314441091304,242.2311118059683
205,212361970491.756,3.0395997219825852e+16,3503.0596848976174,2990.396154817867,241.85328746939766
206,212361973152.84,3.044160960984669e+16,3505.770209564228,2991.098801352544,241.47557214243793
207,212361975813.924,3.048740727935575e+16,3508.4938931497245,2991.7978488174513,241.09800019105646
208,212361978475.008,3.0533388101559616e+16,3511.230456218003,2992.4934048613213,240.7206006411016
209,212361981136.092,3.0579550384373664e+16,3513.9796509769403,2993.185577611893,240.34339810571575
210,212361983797.176,3.0625892803315428e+16,3516.741257811259,2993.8744738335195,239.9664135471162
211,212361986458.26,3.067241434572481e+16,3519.515082253011,2994.5601975675786,239.58966490296464
212,212361989119.344,3.071911426434661e+16,3522.300952334078,2995.242849148777,239.21316760156614
213,212361991780.428,3.076599203873732e+16,3525.09871629341,2995.9225244958257,238.8369349856443
214,212361994441.512,3.0813047343169376e+16,3527.9082405936997,2996.599314613189,238.46097866126973
215,212361997102.596,3.0860280019816988e+16,3530.7294081764985,2997.273305279148,238.08530878583468
216,212362132817.88,3.3105871352711676e+16,3664.69128714833,3034.190475392896,219.17352886914628
217,212362132817.88,3.3105871352711676e+16,3664.69128714833,3034.190475392896,219.17352886914628
218,212362135478.964,3.3156289324230812e+16,3667.573839718051,3034.8920358413,218.8532830896854
219,212362138140.048,3.32076272065742e+16,3670.5037128238573,3035.603078263104,218.5271109129179
220,212362140801.132,3.3259783794075492e+16,3673.478740543316,3036.319685484942,218.19620846930124
221,212362143462.216,3.331267435799421e+16,3676.4963302574383,3037.038915314707,217.86153014899804
222,212362146123.3,3.3366227261030436e+16,3679.5538686471737,3037.7584498252104,217.5237977570885
223,212362148784.384,3.342038212220754e+16,3682.6489020448093,3038.4764612851764,217.1835808203358
224,212362151445.468,3.3475088125855844e+16,3685.7791973716367,3039.191518838548,216.84134151165648
225,212362154106.552,3.353030253239094e+16,3688.9427518310736,3039.9025141872626,216.4974607680574
226,212362156767.636,3.358598940077421e+16,3692.1377814088432,3040.6086009800183,216.1522552456892
227,212362159428.72,3.364211850668301e+16,3695.362701530023,3041.309145172723,215.805989445827
228,212362162089.804,3.369866443241957e+16,3698.6161058595026,3042.003684302984,215.45888498295568
229,212362164750.888,3.375560580389238e+16,3701.8967458658726,3042.691894021014,215.11112795546663
230,212362167411.972,3.381292465190699e+16,3705.203512171677,3043.373560564862,214.76287493711123
231,212362170073.056,3.3870605877693904e+16,3708.535417954683,3044.048558149947,214.41425790399356
232,212362172734.14,3.3928636805530344e+16,3711.8915843499703,3044.7168304337038,214.06538831048192
233,212362175395.224,3.398700680815865e+16,3715.2712277111577,3045.3783753385,213.7163604711199
234,212362178056.308,3.4045706993124364e+16,3718.6736485627252,3046.033232627038,213.36725437092167
235,212362180717.392,3.410472994001484e+16,3722.098222040229,3046.681473750109,213.01813800296588
236,212362183378.476,3.4164069480070896e+16,3725.5443895907824,3047.323193597,212.6690693145771
237,212362186039.56,3.4223720511054532e+16,3729.0116517336182,3047.9585038380555,212.32009782888983
238,212362188700.644,3.4283678841609164e+16,3732.499561744615,3048.58752757067,211.97126599651725
239,212362191361.728,3.4343941060421704e+16,3736.0077201681543,3049.210395013237,211.6226103225414
240,212362194022.812,3.4404504426182932e+16,3739.535770047306,3049.8272400559545,211.27416230678656
241,212362196683.896,3.446536677482891e+16,3743.0833927416857,3050.4381975384927,210.92594922928322
242,212362199344.98,3.4526526441124092e+16,3746.65030422418,3051.043401143197,210.5779948071985
243,212362202006.064,3.4587982192302572e+16,3750.236251803021,3051.6429817807175,210.23031974450763
244,212362204667.148,3.4649733171980292e+16,3753.841011245337,3052.2370663503825,209.88294219194816
245,212362207328.232,3.471177885274273e+16,3757.4643842560527,3052.825776799127,209.5358781322955
246,212362209989.316,3.47741189958976e+16,3761.106196235076,3053.409229444848,209.18914170386523
247,212362345704.6,3.770105515658849e+16,3931.589826584028,3087.388898076424,192.06595277963785
248,212362345704.6,3.770105515658849e+16,3931.589826584028,3087.388898076424,192.06595277963785
249,212362348365.684,3.7768486419266376e+16,3935.3175967246502,3088.0014475228036,191.78868164070357
250,212362351026.768,3.783725991340248e+16,3939.110439864286,3088.6232217686847,191.50622341661017
251,212362353687.852,3.790725421083818e+16,3942.966331707514,3089.249306090719,191.21952730632583
252,212362356348.936,3.7978366124986376e+16,3946.8826040451518,3089.876155230798,190.92936634044676
253,212362359010.02,3.8050507197478216e+16,3950.8564405541056,3090.5009870603353,190.63634255160738
254,212362361671.104,3.812360175059144e+16,3954.8851119154847,3091.1215859940653,190.34094512394665
255,212362364332.188,3.819758510056812e+16,3958.966069383292,3091.736188582992,190.04358143125387
256,212362366993.272,3.8272401981619784e+16,3963.0969751725556,3092.3434000082525,189.74459507089483
257,212362369654.356,3.83480051837751e+16,3967.275704459374,3092.9421282220624,189.44427782965263
258,212362372315.44,3.842435438661312e+16,3971.5003349147123,3093.5315304460873,189.1428784824577
259,212362374976.524,3.850141516514175e+16,3975.769131318568,3094.110969078215,188.84060969882725
260,212362377637.608,3.857915814418996e+16,3980.080528874169,3094.6799750461687,188.537653667101
261,212362380298.692,3.8657558279640824e+16,3984.43311689966,3095.238217214785,188.2341667636843
262,212362382959.776,3.873659424729789e+16,3988.8256235953595,3095.785476818839,187.93028346745345
263,212362385620.86,3.881624792287461e+16,3993.25690213115,3096.3216261077696,187.62611965710065
264,212362388281.944,3.8896503939301224e+16,3997.725918121384,3096.846610510298,187.3217753947771
265,212362390943.028,3.897734930980559e+16,4002.2317384697744,3097.360433731178,187.01733727840147
266,212362393604.112,3.905877310685287e+16,4006.7735214853005,3097.863145312477,186.71288043097806
267,212362396265.196,3.914076618829459e+16,4011.350508110614,3098.3548302972113,186.4084701844751
268,212362398926.28,3.922332096339591e+16,4015.9620141119376,3098.8356006853946,186.10416350632048
269,212362401587.364,3.930643119278944e+16,4020.6074231348953,3099.3055883867523,185.8000102082964
270,212362404248.448,3.939009181749455e+16,4025.286180562598,3099.7649394032514,185.49605397121542
271,212362406909.532,3.9474298812731624e+16,4029.9977880877664,3100.213809039157,185.1923332141129
272,212362409570.616,3.955904906264897e+16,4034.7417988773495,3100.6523579985237,184.8888818326861
273,212362412231.7,3.964434025265665e+16,4039.5178132263472,3101.080749247289,184.5857298275387
274,212362414892.784,3.973017220646743e+16,4044.3254746560756,3101.4991455022605,184.28290383886997
275,212362417553.868,3.981654586237438e+16,4049.164466442655,3101.907707214095,183.9804276015029
276,212362420214.952,3.990345752132366e+16,4054.034508533125,3102.306590955698,183.6783223325795
277,212362422876.036,3.999090726916147e+16,4058.935354768486,3102.6959481726776,183.37660706283626
278,212362558591.32,4.403367206478074e+16,4284.361828181288,3129.621138206396,168.7776800331005
279,212362558591.32,4.403367206478074e+16,4284.361828181288,3129.621138206396,168.7776800331005
280,212362561252.404,4.4129376044823336e+16,4289.391576356535,3130.0427711523193,168.55597759887377
281,212362563913.488,4.42271631786985e+16,4294.515508722415,3130.4728401461152,168.3302947101011
282,212362566574.572,4.432688779880856e+16,4299.7317356191425,3130.90470493831,168.10122691479913
283,212362569235.656,4.4428425273356104e+16,4305.037522256678,3131.3338856706087,167.86929403430398
284,212362571896.74,4.453166762189815e+16,4310.4298728636495,3131.756931681397,167.63492627401803
285,212362574557.824,4.4636521328675176e+16,4315.90580941709,3132.1710890556365,167.39849038244387
286,212362577218.908,4.474290542972722e+16,4321.46248939428,3132.5741387970593,167.1603029322424
287,212362579879.992,4.485074985638335e+16,4327.0972531619445,3132.964293255569,166.92063860833102
288,212362582541.076,4.495999400671355e+16,4332.807638839943,3133.3401201331735,166.67973637677127
289,212362585202.16,4.5070585514665656e+16,4338.59138158041,3133.700482759334,166.4378045016305
290,212362587863.244,4.518247918944263e+16,4344.446405454772,3134.044491387616,166.19502478042176
291,212362590524.328,4.529563610133759e+16,4350.370812108921,3134.37146264107,165.95155616932638
292,212362593185.412,4.541002279335063e+16,4356.362868311562,3134.6808853579896,165.70753789907278
293,212362595846.496,4.552561060050662e+16,4362.420993446135,3134.972391682613,165.46309215514603
294,212362598507.58,4.564237506141268e+16,4368.54374746456,3135.245732549461,165.21832638241725
295,212362601168.664,4.5760295409230504e+16,4374.7298195860985,3135.50075686298,164.97333526520012
296,212362603829.748,4.587935413135584e+16,4380.978017892139,3135.7373937882676,164.72820242721127
297,212362606490.832,4.599953658839965e+16,4387.2872598411805,3135.9556376923856,164.48300189107798
298,212362609151.916,4.6120830683992856e+16,4393.656563631353,3136.1555353810654,164.23779933246243
299,212362611813.0,4.624322657811453e+16,4400.085040323777,3136.337175323251,163.9926531586844
300,212362614474.084,4.636671643807704e+16,4406.571886686962,3136.5006785636297,163.7476154366327
301,212362617135.168,4.64912942224013e+16,4413.11637874588,3136.646191048511,163.50273269104736
302,212362619796.252,4.661695549324651e+16,4419.7178659796455,3136.773877155222,163.25804659198187
303,212362622457.336,4.6743697253214104e+16,4426.375766062899,3136.883914278191,163.01359454822426
304,212362625118.42,4.687164261844499e+16,4433.089560060253,3136.976488339993,162.76941022046753
305,212362627779.504,4.700069413045322e+16,4439.858799452651,3137.0517926901725,162.5255191169318
306,212362630440.588,4.71308257983904e+16,4446.683082701237,3137.1100210340915,162.28194756267666
