,Times,MoIs,a,b,c
118,212361347798.1,6.808551578648178e+17,5752.9377983259,5542.888948636619,948.9360950987015
119,212361350459.184,6.808580449652893e+17,5752.948495445641,5542.891763730988,948.9322259478845
120,212361353120.268,6.808609320853642e+17,5752.959192637465,5542.894578814094,948.9283567981753
121,212361355781.352,6.80863819225032e+17,5752.969889901083,5542.897393886227,948.9244876495862
122,212361358442.436,6.808667063843145e+17,5752.980587237215,5542.900208946776,948.9206185021017
123,212361494157.72,6.81013938963896e+17,5753.526102361495,5543.043784945806,948.7232912603614
124,212361494157.72,6.81013938963896e+17,5753.526102361495,5543.043784945806,948.7232912603614
125,212361496818.804,6.810168271324946e+17,5753.536803372471,5543.046599457015,948.7194221835813
126,212361499479.888,6.810197153313055e+17,5753.547504550801,5543.049413902742,948.7155530947263
127,212361502140.972,6.810226035499497e+17,5753.558205803768,5543.052228335282,948.7116840068189
128,212361504802.056,6.810254917882291e+17,5753.568907129393,5543.055042756144,948.707814920016
129,212361507463.14,6.81028380046158e+17,5753.57960852835,5543.057857164719,948.7039458342956
130,212361510124.224,6.810312683237339e+17,5753.590310000367,5543.060671561213,948.7000767496605
131,212361512785.308,6.810341566209249e+17,5753.601011544513,5543.06348594644,948.6962076661356
132,212361515446.392,6.810370449377256e+17,5753.611713160487,5543.066300320703,948.6923385837335
133,212361518107.476,6.810399332741542e+17,5753.622414849039,5543.069114683364,948.6884695024381
134,212361520768.56,6.810428216302358e+17,5753.633116610943,5543.071929033717,948.6846004222281
135,212361523429.644,6.810457100059645e+17,5753.643818445932,5543.074743371952,948.6807313431079
136,212361526090.728,6.810485984013135e+17,5753.654520353071,5543.077557698885,948.6768622651032
137,212361528751.812,6.810514868162714e+17,5753.665222332051,5543.080372014834,948.672993188225
138,212361531412.896,6.810543752508581e+17,5753.67592438361,5543.083186319181,948.669124112454
139,212361534073.98,6.810572637051009e+17,5753.6866265085155,5543.086000611236,948.6652550377661
140,212361536735.064,6.810601521789892e+17,5753.697328706493,5543.0888148912045,948.6613859641635
141,212361539396.148,6.810630406725e+17,5753.708030976607,5543.091629159906,948.6575168916715
142,212361542057.232,6.810659291856197e+17,5753.718733318555,5543.0944434176445,948.6536478203029
143,212361544718.316,6.810688177183695e+17,5753.729435733092,5543.097257663779,948.6497787500413
144,212361547379.4,6.810717062707764e+17,5753.740138220996,5543.100071897597,948.6459096808652
145,212361550040.484,6.810745948428323e+17,5753.750840782,5543.102886119292,948.6420406127794
146,212361552701.568,6.810774834345112e+17,5753.761543415161,5543.105700329685,948.6381715458093
147,212361555362.652,6.810803720458001e+17,5753.772246120167,5543.108514529094,948.6343024799662
148,212361558023.736,6.81083260676723e+17,5753.782948897765,5543.111328716898,948.6304334152309
149,212361560684.82,6.81086149327302e+17,5753.793651748723,5543.114142892405,948.6265643515786
150,212361563345.904,6.810890379975316e+17,5753.804354672769,5543.116957055818,948.6226952890121
151,212361566006.988,6.810919266873848e+17,5753.815057668958,5543.119771207964,948.6188262275564
152,212361568668.072,6.810948153968484e+17,5753.825760736986,5543.122585349149,948.6149571672245
153,212361571329.156,6.810977041259479e+17,5753.836463877614,5543.125399478727,948.611088108
154,212361707044.44,6.812450167497102e+17,5754.382274975179,5543.268928012941,948.4137653656941
155,212361707044.44,6.812450167497102e+17,5754.382274975179,5543.268928012941,948.4137653656941
156,212361709705.524,6.812479064891634e+17,5754.392981794978,5543.271741591986,948.4098963773247
157,212361712366.608,6.812507962588628e+17,5754.403688782338,5543.274555105458,948.4060273768719
158,212361715027.692,6.81253686048416e+17,5754.414395844384,5543.27736860575,948.4021583773705
159,212361717688.776,6.812565758576221e+17,5754.425102979172,5543.280182094343,948.3982893789763
160,212361720349.86,6.81259465686502e+17,5754.435810187418,5543.282995570593,948.3944203816664
161,212361723010.944,6.812623555350482e+17,5754.446517468833,5543.285809034714,948.3905513854435
162,212361725672.028,6.81265245403231e+17,5754.457224822438,5543.288622487565,948.3866823903337
163,212361728333.112,6.812681352910404e+17,5754.467932247914,5543.291435929465,948.3828133963507
164,212361730994.196,6.812710251984995e+17,5754.478639746054,5543.294249359743,948.3789444034771
165,212361733655.28,6.812739151256324e+17,5754.489347317671,5543.297062777654,948.3750754116907
166,212361736316.364,6.812768050724334e+17,5754.500054962484,5543.299876183398,948.3712064209961
167,212361738977.448,6.812796950388736e+17,5754.510762679508,5543.302689577836,948.3673374314203
168,212361741638.532,6.812825850249422e+17,5754.521470468416,5543.305502961301,948.3634684429749
169,212361744299.616,6.812854750306609e+17,5754.532178329989,5543.308316333142,948.3595994556397
170,212361746960.7,6.812883650560549e+17,5754.5428862650315,5543.311129692635,948.3557304693891
171,212361749621.784,6.812912551011185e+17,5754.553594273258,5543.313943039994,948.3518614842257
172,212361752282.868,6.812941451658209e+17,5754.56430235368,5543.3167563760835,948.3479925001758
173,212361754943.952,6.812970352501526e+17,5754.575010505981,5543.319569701223,948.344123517253
174,212361757605.036,6.812999253541354e+17,5754.585718730954,5543.322383014738,948.3402545354402
175,212361760266.12,6.813028154777967e+17,5754.596427029421,5543.325196315878,948.3363855547146
176,212361762927.204,6.813057056211261e+17,5754.607135401098,5543.328009604845,948.3325165750813
177,212361765588.288,6.813085957840993e+17,5754.617843844994,5543.330822882505,948.328647596567
178,212361768249.372,6.813114859667023e+17,5754.628552360779,5543.333636149195,948.3247786191836
179,212361770910.456,6.81314376168959e+17,5754.6392609492395,5543.336449404258,948.3209096429109
180,212361773571.54,6.813172663908928e+17,5754.649969611186,5543.339262646966,948.317040667723
181,212361776232.624,6.813201566324984e+17,5754.660678346329,5543.342075877533,948.3131716936224
182,212361778893.708,6.813230468937455e+17,5754.671387153678,5543.34488909683,948.3093027206359
183,212361781554.792,6.81325937174625e+17,5754.682096032909,5543.34770230518,948.3054337487769
184,212361784215.876,6.813288274751578e+17,5754.692804984823,5543.350515501903,948.3015647780281
185,212361919931.16,6.814762202256169e+17,5755.238912402032,5543.493996475082,948.1042465461553
186,212361919931.16,6.814762202256169e+17,5755.238912402032,5543.493996475082,948.1042465461553
187,212361922592.244,6.814791115375432e+17,5755.249625037459,5543.496809120072,948.1003776464121
188,212361925253.328,6.814820028797516e+17,5755.260337840649,5543.499621699398,948.096508734577
189,212361927914.412,6.814848942418337e+17,5755.271050718574,5543.502434265554,948.0926398236971
190,212361930575.496,6.814877856235896e+17,5755.281763669324,5543.50524681999,948.0887709139274
191,212361933236.58,6.814906770250396e+17,5755.29247669366,5543.508059362022,948.0849020052434
192,212361935897.664,6.814935684461759e+17,5755.303189791278,5543.510871891878,948.0810330976481
193,212361938558.748,6.814964598869704e+17,5755.313902961143,5543.513684410463,948.0771641911691
194,212361941219.832,6.814993513474089e+17,5755.324616202922,5543.516496918111,948.0732952858206
195,212361943880.916,6.815022428275185e+17,5755.3353295174475,5543.519309414118,948.0694263815844
196,212361946542.0,6.815051343273231e+17,5755.346042905579,5543.522121897696,948.0655574784371
197,212361949203.084,6.815080258468173e+17,5755.356756367021,5543.524934369056,948.0616885763836
198,212361951864.168,6.815109173859695e+17,5755.367469900733,5543.527746829107,948.0578196754522
199,212361954525.252,6.815138089447702e+17,5755.378183506371,5543.5305592782,948.0539507756552
200,212361957186.336,6.815167005232406e+17,5755.388897184757,5543.533371715648,948.0500818769714
201,212361959847.42,6.815195921214071e+17,5755.399610936742,5543.536184140688,948.0462129793736
202,212361962508.504,6.815224837392646e+17,5755.410324762021,5543.538996553545,948.0423440828647
203,212361965169.588,6.815253753767805e+17,5755.421038659557,5543.54180895513,948.0384751874725
204,212361967830.672,6.815282670339457e+17,5755.43175262901,5543.544621345783,948.0346062932113
205,212361970491.756,6.815311587107809e+17,5755.44246667122,5543.54743372479,948.0307374000628
206,212361973152.84,6.815340504073162e+17,5755.4531807870535,5543.55024609136,948.0268685080033
207,212361975813.924,6.815369421235433e+17,5755.463894976211,5543.5530584457065,948.022999617038
208,212361978475.008,6.815398338594301e+17,5755.474609237646,5543.555870788743,948.019130727195
209,212361981136.092,6.815427256149683e+17,5755.485323571012,5543.558683120824,948.015261838487
210,212361983797.176,6.815456173901787e+17,5755.496037977136,5543.561495441258,948.0113929508926
211,212361986458.26,6.815485091850883e+17,5755.506752456876,5543.564307749275,948.0075240643845
212,212361989119.344,6.815514009996906e+17,5755.517467009925,5543.567120045103,948.0036551789653
213,212361991780.428,6.815542928339556e+17,5755.528181635236,5543.56993232966,947.9997862946633
214,212361994441.512,6.815571846878692e+17,5755.53889633247,5543.572744603286,947.9959174114927
215,212361997102.596,6.81560076561459e+17,5755.549611102473,5543.575556865264,947.9920485294352
216,212362132817.88,6.817075495212628e+17,5756.096015186249,5543.718990180992,947.7947348189863
217,212362132817.88,6.817075495212628e+17,5756.096015186249,5543.718990180992,947.7947348189863
218,212362135478.964,6.81710442407287e+17,5756.1067336441165,5543.721801890029,947.7908660080847
219,212362138140.048,6.817133353236269e+17,5756.11745226995,5543.724613533314,947.7869971850827
220,212362140801.132,6.817162282598611e+17,5756.128170970562,5543.727425163443,947.7831283630397
221,212362143462.216,6.817191212157888e+17,5756.138889744084,5543.73023678183,947.7792595421099
222,212362146123.3,6.817220141914312e+17,5756.149608591322,5543.733048387751,947.7753907222673
223,212362148784.384,6.817249071867821e+17,5756.160327511957,5543.735859981445,947.7715219035149
224,212362151445.468,6.817278002018116e+17,5756.171046504896,5543.738671563868,947.7676530858819
225,212362154106.552,6.817306932365037e+17,5756.181765569787,5543.7414831353735,947.7637842693833
226,212362156767.636,6.817335862908854e+17,5756.192484707509,5543.744294695216,947.7599154540001
227,212362159428.72,6.81736479364985e+17,5756.203203918969,5543.747106242566,947.7560466397072
228,212362162089.804,6.817393724587948e+17,5756.213923203854,5543.749917777645,947.75217782651
229,212362164750.888,6.817422655722824e+17,5756.224642561068,5543.752729301414,947.7483090144382
230,212362167411.972,6.817451587054369e+17,5756.235361990245,5543.755540814242,947.7444402035051
231,212362170073.056,6.817480518582822e+17,5756.246081492255,5543.758352315404,947.7405713936881
232,212362172734.14,6.817509450308465e+17,5756.256801067995,5543.761163804095,947.7367025849586
233,212362175395.224,6.817538382231212e+17,5756.267520717145,5543.763975280553,947.7328337773195
234,212362178056.308,6.817567314350743e+17,5756.278240438607,5543.766786745739,947.7289649708001
235,212362180717.392,6.817596246666956e+17,5756.288960232025,5543.769598200011,947.7250961654157
236,212362183378.476,6.817625179180079e+17,5756.299680098284,5543.772409642618,947.721227361147
237,212362186039.56,6.817654111890406e+17,5756.310400038298,5543.775221072724,947.7173585579689
238,212362188700.644,6.817683044797862e+17,5756.321120051753,5543.7780324905525,947.7134897558866
239,212362191361.728,6.81771197790213e+17,5756.331840137543,5543.78084389707,947.7096209549303
240,212362194022.812,6.817740911203073e+17,5756.3425602953,5543.783655292648,947.7057521551131
241,212362196683.896,6.817769844700964e+17,5756.353280525901,5543.78646667656,947.7018833564125
242,212362199344.98,6.81779877839606e+17,5756.364000830249,5543.7892780479915,947.6980145587994
243,212362202006.064,6.817827712288289e+17,5756.374721208022,5543.792089407183,947.6941457622769
244,212362204667.148,6.817856646377336e+17,5756.3854416581125,5543.794900755103,947.6902769668746
245,212362207328.232,6.817885580663078e+17,5756.396162180164,5543.797712092112,947.6864081726078
246,212362209989.316,6.817914515145757e+17,5756.406882775067,5543.8005234174525,947.682539379457
247,212362345704.6,6.819390047665181e+17,5756.953583872896,5543.943908979108,947.4852302014144
248,212362345704.6,6.819390047665181e+17,5756.953583872896,5543.943908979108,947.4852302014144
249,212362348365.684,6.819418992282636e+17,5756.96430816003,5543.946719750293,947.4813614795694
250,212362351026.768,6.819447937203626e+17,5756.975032615332,5543.949530455638,947.4774927456156
251,212362353687.852,6.819476882323725e+17,5756.985757145451,5543.952341147842,947.4736240126249
252,212362356348.936,6.819505827640978e+17,5756.996481748566,5543.955151828286,947.4697552807502
253,212362359010.02,6.819534773155592e+17,5757.007206425532,5543.957962496197,947.465886549964
254,212362361671.104,6.819563718867498e+17,5757.01793117601,5543.960773151828,947.4620178202696
255,212362364332.188,6.819592664776398e+17,5757.028655998848,5543.9635837961905,947.4581490916978
256,212362366993.272,6.819621610882098e+17,5757.039380893671,5543.966394429658,947.4542803642644
257,212362369654.356,6.819650557184909e+17,5757.050105861409,5543.969205051441,947.4504116379493
258,212362372315.44,6.819679503685106e+17,5757.060830903022,5543.9720156606645,947.4465429127259
259,212362374976.524,6.819708450382634e+17,5757.071556018179,5543.974826257562,947.4426741886001
260,212362377637.608,6.819737397277135e+17,5757.0822812057195,5543.9776368431485,947.4388054656032
261,212362380298.692,6.819766344368489e+17,5757.093006465258,5543.980447417815,947.4349367437492
262,212362382959.776,6.819795291656936e+17,5757.103731797713,5543.983257980797,947.4310680230143
263,212362385620.86,6.819824239142804e+17,5757.114457204035,5543.986068531241,947.4271993033682
264,212362388281.944,6.819853186825981e+17,5757.125182683883,5543.988879069398,947.4233305848139
265,212362390943.028,6.81988213470616e+17,5757.135908236098,5543.991689596286,947.4194618673827
266,212362393604.112,6.819911082783183e+17,5757.146633860301,5543.994500112282,947.4155931510903
267,212362396265.196,6.819940031057332e+17,5757.157359557431,5543.997310616593,947.4117244359167
268,212362398926.28,6.819968979528908e+17,5757.168085328452,5544.000121108334,947.407855721835
269,212362401587.364,6.819997928197814e+17,5757.178811173033,5544.002931587742,947.403987008851
270,212362404248.448,6.820026877063729e+17,5757.189537090004,5544.005742055839,947.4001182969964
271,212362406909.532,6.820055826126523e+17,5757.200263078977,5544.008552513019,947.3962495862852
272,212362409570.616,6.820084775386452e+17,5757.210989140877,5544.011362958512,947.3923808766934
273,212362412231.7,6.820113724843804e+17,5757.221715276661,5544.014173391458,947.3885121681906
274,212362414892.784,6.820142674498513e+17,5757.232441485986,5544.016983812111,947.3846434607798
275,212362417553.868,6.820171624350223e+17,5757.243167767683,5544.019794221495,947.3807747544924
276,212362420214.952,6.820200574398821e+17,5757.253894121374,5544.022604619991,947.3769060493445
277,212362422876.036,6.820229524644553e+17,5757.264620548002,5544.0254150067985,947.3730373453155
278,212362558591.32,6.821705860914643e+17,5757.811619007935,5544.168752717563,947.1757327106529
279,212362558591.32,6.821705860914643e+17,5757.811619007935,5544.168752717563,947.1757327106529
280,212362561252.404,6.821734821305608e+17,5757.822349131173,5544.171562548991,947.1718640780795
281,212362563913.488,6.821763782000463e+17,5757.833079422777,5544.174372314493,947.1679954333889
282,212362566574.572,6.821792742894615e+17,5757.843809789235,5544.177182066875,947.1641267896656
283,212362569235.656,6.821821703986116e+17,5757.854540228773,5544.179991807475,947.1602581470613
284,212362571896.74,6.821850665275215e+17,5757.865270742301,5544.182801535473,947.1563895055467
285,212362574557.824,6.821879626761818e+17,5757.87600132946,5544.185611251137,947.1525208651252
286,212362577218.908,6.821908588445595e+17,5757.886731989031,5544.188420955536,947.1486522258296
287,212362579879.992,6.821937550326376e+17,5757.897462720618,5544.191230649065,947.1447835876764
288,212362582541.076,6.821966512404454e+17,5757.908193525205,5544.19404033089,947.1409149506445
289,212362585202.16,6.821995474680145e+17,5757.918924403807,5544.196850000084,947.1370463147057
290,212362587863.244,6.82202443715338e+17,5757.929655356073,5544.199659656895,947.1331776798661
291,212362590524.328,6.822053399823786e+17,5757.940386380777,5544.202469302396,947.129309046159
292,212362593185.412,6.822082362691214e+17,5757.95111747751,5544.205278937002,947.1254404135992
293,212362595846.496,6.822111325755976e+17,5757.961848647243,5544.2080885599025,947.1215717821615
294,212362598507.58,6.822140289018345e+17,5757.972579890981,5544.210898170195,947.1177031518137
295,212362601168.664,6.82216925247826e+17,5757.983311208367,5544.2137077681455,947.1138345225592
296,212362603829.748,6.822198216135352e+17,5757.99404259817,5544.216517354832,947.1099658944308
297,212362606490.832,6.822227179989495e+17,5758.004774059993,5544.219326930653,947.1060972674456
298,212362609151.916,6.822256144040959e+17,5758.015505594826,5544.222136494766,947.102228641582
299,212362611813.0,6.822285108290058e+17,5758.026237203692,5544.22494604624,947.0983600168116
300,212362614474.084,6.822314072736712e+17,5758.036968886238,5544.227755585323,947.0944913931407
301,212362617135.168,6.822343037380579e+17,5758.047700641228,5544.230565113097,947.0906227706029
302,212362619796.252,6.822372002221498e+17,5758.05843246825,5544.233374629979,947.0867541492128
303,212362622457.336,6.822400967259758e+17,5758.069164368284,5544.236184135153,947.0828855289451
304,212362625118.42,6.822429932495661e+17,5758.07989634234,5544.2389936277095,947.0790169097675
305,212362627779.504,6.822458897929138e+17,5758.090628390059,5544.241803107917,947.0751482916833
306,212362630440.588,6.82248786355982e+17,5758.101360510201,5544.244612576861,947.0712796747257
307,212362633101.672,6.822516829387561e+17,5758.112092702366,5544.247422034943,947.0674110589117
308,212362635762.756,6.822545795412644e+17,5758.122824967552,5544.250231481316,947.0635424442197
309,212362771478.04,6.824022936264101e+17,5758.670121138208,5544.393521244169,946.8662423639017
310,212362771478.04,6.824022936264101e+17,5758.670121138208,5544.393521244169,946.8662423639017
311,212362774139.124,6.824051912444878e+17,5758.680857104397,5544.396330133932,946.8623738208146
312,212362776800.208,6.824080888929896e+17,5758.691593239149,5544.399138957684,946.858505265602
313,212362779461.292,6.82410986561441e+17,5758.702329448788,5544.4019477683405,946.854636711361
314,212362782122.376,6.824138842496481e+17,5758.71306573159,5544.404756567194,946.8507681582419
315,212362784783.46,6.82416781957637e+17,5758.723802088527,5544.407565353374,946.8468996062136
316,212362787444.544,6.82419679685398e+17,5758.734538519218,5544.41037412716,946.8430310552798
