,Times,MoIs,a,b,c
40,212360879447.316,7.216271242523702e+17,5750.9027476048395,5542.639954622158,949.5920185695753
41,212360882108.4,7.216299196656774e+17,5750.911875560353,5542.645267527309,949.5878959283215
42,212360884769.484,7.216327150980659e+17,5750.921003572794,5542.650580442463,949.583773288252
43,212360887430.568,7.21635510549522e+17,5750.930131641335,5542.655893368379,949.5796506493784
44,212360890091.652,7.21638306020041e+17,5750.939259765672,5542.661206305394,949.5755280117008
45,212360892752.736,7.216411015096425e+17,5750.948387946444,5542.666519252951,949.5714053752114
46,212360895413.82,7.216438970183352e+17,5750.957516184357,5542.671832210344,949.5672827399094
47,212360898074.904,7.216466925461124e+17,5750.966644479228,5542.677145177671,949.5631601058051
48,212360900735.988,7.216494880929587e+17,5750.97577283026,5542.682458155673,949.5590374729063
49,212360903397.072,7.216522836588723e+17,5750.984901237156,5542.6877711447005,949.554914841206
50,212360906058.156,7.216550792438678e+17,5750.994029700539,5542.693084144236,949.5507922106882
51,212360908719.24,7.21657874847954e+17,5751.003158221082,5542.698397153629,949.546669581346
52,212360911380.324,7.216606704711231e+17,5751.012286798563,5542.703710173022,949.5425469531884
53,212360914041.408,7.216634661133612e+17,5751.021415432148,5542.709023203179,949.5384243262271
54,212360916702.492,7.216662617746662e+17,5751.030544121534,5542.7143362444385,949.534301700462
55,212360919363.576,7.216690574550557e+17,5751.039672867361,5542.71964929624,949.5301790758856
56,212360922024.66,7.216718531545375e+17,5751.048801670341,5542.7249623578755,949.5260564524968
57,212360924685.744,7.216746488731067e+17,5751.05793053029,5542.730275429441,949.5219338303061
58,212360927346.828,7.216774446107485e+17,5751.0670594464045,5542.735588511681,949.5178112093214
59,212360930007.912,7.21680240367458e+17,5751.076188418387,5542.740901604952,949.5136885895355
60,212360932668.996,7.216830361432541e+17,5751.085317446864,5542.746214708732,949.5095659709323
61,212361068384.28,7.218256053356244e+17,5751.550859703946,5543.01717599551,949.2993116474277
62,212361068384.28,7.218256053356244e+17,5751.550859703946,5543.01717599551,949.2993116474277
63,212361071045.364,7.218284020942551e+17,5751.5599916073315,5543.022489660269,949.2951891050898
64,212361073706.448,7.218311988812748e+17,5751.5691236301855,5543.0278033171635,949.2910665499309
65,212361076367.532,7.218339956875406e+17,5751.578255710561,5543.033116984131,949.2869439957881
66,212361079028.616,7.218367925129069e+17,5751.587387847473,5543.038430661603,949.2828214428331
67,212361081689.7,7.218395893573825e+17,5751.5965200416085,5543.043744348884,949.2786988910675
68,212361084350.784,7.218423862209576e+17,5751.605652292776,5543.049058046075,949.2745763405021
69,212361087011.868,7.218451831036172e+17,5751.614784600141,5543.054371753949,949.2704537911452
70,212361089672.952,7.218479800053627e+17,5751.623916963396,5543.059685472876,949.2663312429893
71,212361092334.036,7.218507769262035e+17,5751.633049383191,5543.064999202313,949.2622086960176
72,212361094995.12,7.218535738661531e+17,5751.6421818602275,5543.07031294158,949.2580861502232
73,212361097656.204,7.218563708252018e+17,5751.651314394273,5543.0756266908265,949.2539636056154
74,212361100317.288,7.218591678033358e+17,5751.66044698446,5543.08094045085,949.2498410622062
75,212361102978.372,7.218619648005508e+17,5751.669579630468,5543.086254222005,949.2457185199958
76,212361105639.456,7.218647618168678e+17,5751.678712332969,5543.091568003705,949.241595978976
77,212361108300.54,7.218675588522945e+17,5751.687845092703,5543.096881795212,949.2374734391459
78,212361110961.624,7.218703559068241e+17,5751.696977909481,5543.102195596625,949.2333509005164
79,212361113622.708,7.21873152980442e+17,5751.706110782461,5543.107509408725,949.2292283630958
80,212361116283.792,7.218759500731457e+17,5751.715243711335,5543.112823231878,949.2251058268765
81,212361118944.876,7.218787471849475e+17,5751.724376696755,5543.118137065542,949.2209832918418
82,212361121605.96,7.218815443158601e+17,5751.73350973943,5543.123450909034,949.2168607579845
83,212361124267.044,7.218843414658762e+17,5751.742642839124,5543.128764762501,949.2127382253141
84,212361126928.128,7.218871386349778e+17,5751.751775994963,5543.134078626748,949.2086156938426
85,212361129589.212,7.218899358231656e+17,5751.760909206629,5543.13939250213,949.2044931635703
86,212361132250.296,7.218927330304543e+17,5751.770042474793,5543.144706388059,949.2003706344889
87,212361134911.38,7.218955302568566e+17,5751.779175800202,5543.150020283789,949.1962481065975
88,212361137572.464,7.21898327502364e+17,5751.788309182664,5543.155334189422,949.1921255799072
89,212361140233.548,7.219011247669624e+17,5751.797442621336,5543.160648105742,949.1880030544261
90,212361142894.632,7.219039220506473e+17,5751.806576115904,5543.165962033121,949.1838805301467
91,212361145555.716,7.219067193534353e+17,5751.815709667027,5543.171275971011,949.1797580070521
92,212361281271.0,7.220493664092006e+17,5752.281482561197,5543.44227979075,948.9695085479814
93,212361281271.0,7.220493664092006e+17,5752.281482561197,5543.44227979075,948.9695085479814
94,212361283932.084,7.220521646957759e+17,5752.290618990351,5543.447594289517,948.965386101294
95,212361286593.168,7.220549630107712e+17,5752.299755539106,5543.452908780397,948.9612636417781
96,212361289254.252,7.220577613450299e+17,5752.30889214541,5543.458223281381,948.957141183281
97,212361291915.336,7.220605596984087e+17,5752.318028808307,5543.463537792874,948.9530187259741
98,212361294576.42,7.220633580709153e+17,5752.3271655285225,5543.468852314143,948.9488962698589
99,212361297237.504,7.220661564625417e+17,5752.3363023058555,5543.474166845294,948.9447738149468
100,212361299898.588,7.220689548732708e+17,5752.345439139429,5543.479481387141,948.9406513612464
101,212361302559.672,7.220717533031026e+17,5752.354576028919,5543.4847959400695,948.93652890875
102,212361305220.756,7.220745517520493e+17,5752.363712975009,5543.490110503511,948.9324064574399
103,212361307881.84,7.220773502201228e+17,5752.372849978436,5543.4954250767505,948.9282840073088
104,212361310542.924,7.220801487073156e+17,5752.381987038956,5543.500739659945,948.9241615583663
105,212361313204.008,7.220829472136105e+17,5752.391124155656,5543.506054253933,948.9200391106255
106,212361315865.092,7.220857457390057e+17,5752.400261328202,5543.511368859087,948.9159166640861
107,212361318526.176,7.220885442835205e+17,5752.409398557296,5543.516683474791,948.9117942187398
108,212361321187.26,7.220913428471644e+17,5752.41853584372,5543.521998100267,948.9076717745857
109,212361323848.344,7.22094141429931e+17,5752.4276731872715,5543.527312735622,948.9035493316348
110,212361326509.428,7.220969400318024e+17,5752.436810587069,5543.5326273816745,948.8994268898963
111,212361329170.512,7.220997386527767e+17,5752.445948042786,5543.537942038813,948.895304449362
112,212361331831.596,7.221025372928705e+17,5752.45508555511,5543.543256706464,948.8911820100144
113,212361334492.68,7.22105335952095e+17,5752.4642231247835,5543.548571383909,948.887059571846
114,212361337153.764,7.221081346304398e+17,5752.473360751561,5543.553886071306,948.8829371348664
115,212361339814.848,7.221109333278865e+17,5752.482498434523,5543.559200769499,948.8788146990887
116,212361342475.932,7.221137320444387e+17,5752.491636173334,5543.564515478862,948.874692264513
117,212361345137.016,7.221165307801117e+17,5752.500773968701,5543.569830198775,948.8705698311305
118,212361347798.1,7.221193295349178e+17,5752.509911821408,5543.575144928457,948.8664473989405
119,212361350459.184,7.221221283088463e+17,5752.519049731255,5543.580459668015,948.8623249679544
120,212361353120.268,7.221249271018844e+17,5752.528187697353,5543.58577441827,948.8582025381808
121,212361355781.352,7.221277259140268e+17,5752.537325719373,5543.591089179616,948.8540801096118
122,212361358442.436,7.221305247452915e+17,5752.546463798008,5543.596403951475,948.8499576822297
123,212361494157.72,7.222732497368781e+17,5753.012467555353,5543.867450303745,948.6397131027696
124,212361494157.72,7.222732497368781e+17,5753.012467555353,5543.867450303745,948.6397131027696
125,212361496818.804,7.222760495528836e+17,5753.021608515151,5543.8727656363735,948.6355907519365
126,212361499479.888,7.222788493973388e+17,5753.030749594681,5543.8780809610935,948.6314683882674
127,212361502140.972,7.222816492610767e+17,5753.039890731784,5543.8833962959525,948.6273460256198
128,212361504802.056,7.222844491439524e+17,5753.049031925538,5543.888711641324,948.6232236641647
129,212361507463.14,7.222872490459758e+17,5753.058173176708,5543.894026996437,948.6191013039037
130,212361510124.224,7.222900489671368e+17,5753.0673144850825,5543.899342361402,948.6149789448486
131,212361512785.308,7.22292848907421e+17,5753.0764558497385,5543.904657737075,948.6108565870088
132,212361515446.392,7.222956488668237e+17,5753.085597270335,5543.909973123861,948.6067342303759
133,212361518107.476,7.222984488453613e+17,5753.094738747591,5543.915288521164,948.6026118749313
134,212361520768.56,7.223012488430445e+17,5753.103880282283,5543.920603928232,948.5984895206673
135,212361523429.644,7.223040488598655e+17,5753.113021874155,5543.925919345228,948.5943671675942
136,212361526090.728,7.223068488958058e+17,5753.122163522244,5543.931234773036,948.5902448157254
137,212361528751.812,7.223096489508655e+17,5753.1313052261985,5543.936550212045,948.5861224650611
138,212361531412.896,7.223124490250633e+17,5753.140446986759,5543.941865661611,948.5820001155921
139,212361534073.98,7.223152491184109e+17,5753.1495888047475,5543.947181120912,948.5778777673175
140,212361536735.064,7.223180492308973e+17,5753.15873067995,5543.952496590063,948.5737554202493
141,212361539396.148,7.223208493625083e+17,5753.1678726114405,5543.9578120699225,948.5696330743967
142,212361542057.232,7.223236495132413e+17,5753.177014598874,5543.963127560901,948.5655107297514
143,212361544718.316,7.223264496831122e+17,5753.186156642974,5543.968443062397,948.5613883862947
144,212361547379.4,7.223292498721307e+17,5753.195298744524,5543.973758573651,948.5572660440188
145,212361550040.484,7.223320500802888e+17,5753.204440903262,5543.979074094832,948.553143702934
146,212361552701.568,7.223348503075686e+17,5753.213583118223,5543.984389626826,948.5490213630538
147,212361555362.652,7.223376505539711e+17,5753.222725389052,5543.989705170027,948.5448990243785
148,212361558023.736,7.223404508195126e+17,5753.231867716495,5543.995020723784,948.5407766868989
149,212361560684.82,7.223432511042057e+17,5753.241010101377,5544.000336287274,948.536654350614
150,212361563345.904,7.223460514080422e+17,5753.250152543485,5544.005651860608,948.5325320155358
151,212361566006.988,7.223488517310056e+17,5753.259295041885,5544.010967444653,948.5284096816737
152,212361568668.072,7.223516520730926e+17,5753.268437596231,5544.016283039821,948.5242873490191
153,212361571329.156,7.223544524343186e+17,5753.277580207251,5544.021598645507,948.5201650175535
154,212361707044.44,7.224972554374637e+17,5753.743815076366,5544.2926875229505,948.3099253281008
155,212361707044.44,7.224972554374637e+17,5753.743815076366,5544.2926875229505,948.3099253281008
156,212361709705.524,7.225000567843857e+17,5753.75296057169,5544.298003689294,948.3058030733258
157,212361712366.608,7.225028581597885e+17,5753.762106186878,5544.303319847707,948.3016808057074
158,212361715027.692,7.225056595544924e+17,5753.771251859659,5544.308636016296,948.2975585391131
159,212361717688.776,7.225084609683525e+17,5753.7803975891475,5544.313952195404,948.2934362737136
160,212361720349.86,7.225112624013784e+17,5753.789543376152,5544.319268384215,948.2893140095106
161,212361723010.944,7.225140638535629e+17,5753.798689220451,5544.324584582846,948.2851917465165
162,212361725672.028,7.22516865324886e+17,5753.807835121072,5544.329900792199,948.281069484741
163,212361728333.112,7.225196668153468e+17,5753.816981077654,5544.335217012701,948.2769472241754
164,212361730994.196,7.225224683249633e+17,5753.826127090956,5544.340533243722,948.2728249648002
165,212361733655.28,7.22525269853743e+17,5753.835273161796,5544.345849484471,948.2687027066071
166,212361736316.364,7.225280714016785e+17,5753.844419289902,5544.351165735121,948.264580449607
167,212361738977.448,7.225308729687534e+17,5753.853565474263,5544.3564819966,948.2604581938141
168,212361741638.532,7.225336745549667e+17,5753.862711714506,5544.361798269323,948.2563359392285
169,212361744299.616,7.225364761603325e+17,5753.871858011412,5544.367114552606,948.2522136858406
170,212361746960.7,7.225392777848686e+17,5753.881004365846,5544.372430845588,948.2480914336495
171,212361749621.784,7.225420794285652e+17,5753.8901507775845,5544.377747148385,948.2439691826677
172,212361752282.868,7.225448810914038e+17,5753.89929724565,5544.383063461907,948.2398469329049
173,212361754943.952,7.225476827733804e+17,5753.90844376968,5544.388379786583,948.2357246843524
174,212361757605.036,7.225504844745143e+17,5753.9175903504365,5544.393696121779,948.2316024369904
175,212361760266.12,7.225532861948164e+17,5753.926736988744,5544.399012466697,948.227480190811
176,212361762927.204,7.225560879342753e+17,5753.9358836843285,5544.4043288215125,948.2233579458248
177,212361765588.288,7.225588896928758e+17,5753.945030436172,5544.40964518716,948.219235702046
178,212361768249.372,7.22561691470615e+17,5753.9541772439,5544.414961564056,948.215113459475
179,212361770910.456,7.225644932675131e+17,5753.963324108298,5544.4202779515135,948.210991218102
180,212361773571.54,7.225672950835831e+17,5753.972471030237,5544.425594348664,948.206868977926
181,212361776232.624,7.22570096918814e+17,5753.981618009492,5544.430910755626,948.2027467389596
182,212361778893.708,7.225728987731896e+17,5753.990765045079,5544.436227173314,948.1986245012127
183,212361781554.792,7.225757006467067e+17,5753.999912136632,5544.441543602161,948.1945022646765
184,212361784215.876,7.225785025393823e+17,5754.009059284919,5544.446860041528,948.1903800293312
185,212361919931.16,7.227213836299333e+17,5754.475525514774,5544.717991436713,947.9801452402812
186,212361919931.16,7.227213836299333e+17,5754.475525514774,5544.717991436713,947.9801452402812
187,212361922592.244,7.227241865092617e+17,5754.484675550515,5544.723308436622,947.9760230817681
188,212361925253.328,7.22726989417101e+17,5754.493825706249,5544.72862542858,947.971900910404
189,212361927914.412,7.227297923442583e+17,5754.502975919593,5544.733942430756,947.9677787400667
190,212361930575.496,7.227325952905914e+17,5754.512126189702,5544.739259443456,947.9636565709267
191,212361933236.58,7.227353982561111e+17,5754.521276517431,5544.744576465818,947.9595344029854
192,212361935897.664,7.227382012408076e+17,5754.530426902545,5544.749893497965,947.9554122362559
193,212361938558.748,7.227410042446618e+17,5754.539577344019,5544.755210540849,947.9512900707487
194,212361941219.832,7.2274380726767e+17,5754.548727841473,5544.76052759492,947.9471679064543
195,212361943880.916,7.227466103098499e+17,5754.557878395707,5544.765844659515,947.9430457433523
196,212361946542.0,7.227494133712175e+17,5754.567029007584,5544.771161733798,947.938923581434
197,212361949203.084,7.227522164517586e+17,5754.5761796768165,5544.776478817952,947.9348014207108
198,212361951864.168,7.227550195514563e+17,5754.585330402338,5544.781795912956,947.9306792611975
199,212361954525.252,7.227578226703084e+17,5754.594481183755,5544.787113019246,947.9265571028944
200,212361957186.336,7.227606258083356e+17,5754.603632021893,5544.792430136103,947.9224349457915
201,212361959847.42,7.227634289655508e+17,5754.612782917662,5544.797747262617,947.9183127898875
202,212361962508.504,7.227662321419451e+17,5754.621933870828,5544.803064398913,947.9141906351958
203,212361965169.588,7.227690353374981e+17,5754.631084880359,5544.808381545947,947.9100684817267
204,212361967830.672,7.227718385522107e+17,5754.6402359458725,5544.8136987041735,947.9059463294709
205,212361970491.756,7.227746417860974e+17,5754.6493870681725,5544.819015872924,947.9018241784077
206,212361973152.84,7.227774450391703e+17,5754.658538248129,5544.824333051357,947.8977020285283
207,212361975813.924,7.227802483114228e+17,5754.667689485453,5544.829650239657,947.8935798798443
208,212361978475.008,7.227830516028315e+17,5754.676840779069,5544.83496743881,947.8894577323707
209,212361981136.092,7.22785854913396e+17,5754.685992128583,5544.840284649255,947.8853355861077
210,212361983797.176,7.227886582431425e+17,5754.695143534825,5544.845601870267,947.881213441045
211,212361986458.26,7.227914615920758e+17,5754.704294998711,5544.850919100932,947.8770912971817
212,212361989119.344,7.227942649601929e+17,5754.713446520005,5544.856236341373,947.872969154531
213,212361991780.428,7.227970683474705e+17,5754.722598097669,5544.861553592555,947.8688470131033
214,212361994441.512,7.227998717539076e+17,5754.731749731318,5544.866870854934,947.8647248728893
215,212361997102.596,7.228026751795227e+17,5754.740901421761,5544.872188127838,947.8606027338681
216,212362132817.88,7.229456344334381e+17,5755.207599261703,5545.14336203326,947.6503728556143
217,212362132817.88,7.229456344334381e+17,5755.207599261703,5545.14336203326,947.6503728556143
218,212362135478.964,7.229484388466623e+17,5755.216753842759,5545.148679866583,947.6462507935667
219,212362138140.048,7.229512432884292e+17,5755.225908543935,5545.153997691937,947.6421287186607
220,212362140801.132,7.229540477495318e+17,5755.235063302735,5545.159315527551,947.6380066447844
221,212362143462.216,7.229568522298296e+17,5755.244218118357,5545.164633373698,947.6338845721076
222,212362146123.3,7.229596567293326e+17,5755.253372991706,5545.169951229462,947.6297625006317
223,212362148784.384,7.229624612480302e+17,5755.262527922533,5545.175269094975,947.6256404303708
224,212362151445.468,7.229652657859071e+17,5755.271682909757,5545.180586971241,947.6215183613356
225,212362154106.552,7.22968070342954e+17,5755.280837952978,5545.185904858735,947.6173962935163
226,212362156767.636,7.229708749191937e+17,5755.2899930530375,5545.191222756756,947.6132742268913
227,212362159428.72,7.22973679514637e+17,5755.299148210848,5545.196540664424,947.6091521614514
228,212362162089.804,7.229764841292746e+17,5755.308303426106,5545.20185858193,947.6050300972087
229,212362164750.888,7.229792887630857e+17,5755.317458697686,5545.207176510308,947.6009080341788
230,212362167411.972,7.229820934160698e+17,5755.326614025173,5545.21249445002,947.5967859723621
231,212362170073.056,7.229848980882487e+17,5755.335769409436,5545.217812400305,947.5926639117478
232,212362172734.14,7.229877027796351e+17,5755.344924851438,5545.223130360203,947.5885418523347
233,212362175395.224,7.229905074902191e+17,5755.35408035093,5545.228448329845,947.584419794137
234,212362178056.308,7.22993312219981e+17,5755.363235906824,5545.233766310242,947.5802977371654
235,212362180717.392,7.229961169689174e+17,5755.372391518716,5545.239084301872,947.5761756814102
236,212362183378.476,7.22998921737049e+17,5755.381547187454,5545.244402304031,947.5720536268494
237,212362186039.56,7.230017265243877e+17,5755.390702913956,5545.24972031583,947.567931573474
238,212362188700.644,7.230045313309215e+17,5755.399858697919,5545.255038337463,947.563809521296
239,212362191361.728,7.230073361566314e+17,5755.409014538206,5545.260356369972,947.5596874703313
240,212362194022.812,7.230101410015168e+17,5755.418170434402,5545.26567441382,947.55556542058
241,212362196683.896,7.230129458655983e+17,5755.427326387381,5545.270992468242,947.5514433720315
242,212362199344.98,7.230157507488899e+17,5755.436482398113,5545.276310532272,947.5473213246845
243,212362202006.064,7.230185556513824e+17,5755.445638466347,5545.281628606041,947.5431992785532
244,212362204667.148,7.230213605730543e+17,5755.454794590987,5545.286946690566,947.5390772336484
245,212362207328.232,7.230241655139036e+17,5755.4639507716265,5545.292264786331,947.5349551899604
246,212362209989.316,7.230269704739506e+17,5755.47310700912,5545.297582892625,947.5308331474672
247,212362345704.6,7.231700079672937e+17,5755.940036708873,5545.568799300708,947.3206081904011
248,212362345704.6,7.231700079672937e+17,5755.940036708873,5545.568799300708,947.3206081904011
249,212362348365.684,7.231728139159076e+17,5755.94919584015,5545.574117967291,947.3164862250228
250,212362351026.768,7.231756198930952e+17,5755.958355091672,5545.57943662589,947.3123642467787
251,212362353687.852,7.231784258896355e+17,5755.96751440083,5545.584755294797,947.3082422695668
252,212362356348.936,7.231812319053907e+17,5755.976673766864,5545.590073974243,947.3041202935568
253,212362359010.02,7.231840379403731e+17,5755.985833190736,5545.595392663259,947.2999983187501
254,212362361671.104,7.231868439945687e+17,5755.994992672184,5545.600711361985,947.2958763451613
255,212362364332.188,7.231896500679584e+17,5756.004152210063,5545.606030071481,947.291754372802
256,212362366993.272,7.231924561605379e+17,5756.01331180395,5545.611348792249,947.2876324016617
257,212362369654.356,7.23195262272329e+17,5756.022471454737,5545.616667523551,947.2835104317174
258,212362372315.44,7.231980684033431e+17,5756.031631163385,5545.621986264452,947.2793884629597
259,212362374976.524,7.232008745535712e+17,5756.040790929576,5545.627305015157,947.2752664954011
260,212362377637.608,7.232036807229906e+17,5756.049950752119,5545.632623776759,947.2711445290583
261,212362380298.692,7.232064869116009e+17,5756.059110630576,5545.637942549744,947.2670225639316
262,212362382959.776,7.232092931194223e+17,5756.068270565865,5545.64326133331,947.2629006000096
263,212362385620.86,7.23212099346474e+17,5756.077430559004,5545.648580126442,947.2587786372911
264,212362388281.944,7.232149055927411e+17,5756.086590609731,5545.653898929278,947.254656675791
265,212362390943.028,7.232177118582043e+17,5756.095750716892,5545.659217742886,947.2505347155208
266,212362393604.112,7.232205181428613e+17,5756.1049108800635,5545.664536567772,947.2464127564699
267,212362396265.196,7.23223324446731e+17,5756.114071100142,5545.669855403192,947.2422907986154
268,212362398926.28,7.232261307698273e+17,5756.1232313780965,5545.675174248206,947.2381688419475
269,212362401587.364,7.232289371121381e+17,5756.132391713606,5545.680493103018,947.2340468864791
270,212362404248.448,7.232317434736416e+17,5756.1415521054705,5545.685811968731,947.2299249322268
271,212362406909.532,7.232345498543405e+17,5756.15071255325,5545.691130845835,947.225802979191
272,212362409570.616,7.232373562542525e+17,5756.159873057868,5545.696449733519,947.2216810273602
273,212362412231.7,7.232401626733965e+17,5756.169033620351,5545.701768630764,947.2175590767332
274,212362414892.784,7.232429691117574e+17,5756.178194240433,5545.707087537707,947.2134371273249
275,212362417553.868,7.232457755693196e+17,5756.187354916955,5545.712406455425,947.209315179147
276,212362420214.952,7.23248582046076e+17,5756.196515649488,5545.7177253844275,947.2051932321889
277,212362422876.036,7.232513885420466e+17,5756.2056764389345,5545.723044323964,947.2010712864274
278,212362558591.32,7.233945043509921e+17,5756.672838248602,5545.994303227057,946.9908512609384
279,212362558591.32,7.233945043509921e+17,5756.672838248602,5545.994303227057,946.9908512609384
280,212362561252.404,7.233973118364936e+17,5756.682001935014,5545.999622726747,946.986729392433
281,212362563913.488,7.234001193505953e+17,5756.691165741794,5546.0049422184375,946.9826075110543
282,212362566574.572,7.234029268840728e+17,5756.700329606216,5546.010261720489,946.9784856307107
283,212362569235.656,7.234057344367804e+17,5756.70949352757,5546.015581233088,946.9743637515712
284,212362571896.74,7.234085420087364e+17,5756.718657506877,5546.020900755206,946.9702418736372
285,212362574557.824,7.234113495999223e+17,5756.727821543858,5546.02622028699,946.9661199969242
286,212362577218.908,7.234141572103231e+17,5756.736985637303,5546.0315398295625,946.9619981214444
287,212362579879.992,7.234169648399305e+17,5756.746149786765,5546.036859383457,946.9578762471867
288,212362582541.076,7.234197724887686e+17,5756.755313993186,5546.04217894789,946.953754374127
289,212362585202.16,7.234225801568507e+17,5756.764478257585,5546.0474985218725,946.949632502255
290,212362587863.244,7.234253878441638e+17,5756.773642579625,5546.052818105622,946.9455106315842
291,212362590524.328,7.23428195550686e+17,5756.782806958043,5546.058137700294,946.9413887621322
292,212362593185.412,7.234310032764177e+17,5756.7919713923775,5546.063457306404,946.9372668938992
293,212362595846.496,7.234338110213807e+17,5756.8011358836,5546.0687769231035,946.9331450268731
294,212362598507.58,7.234366187855922e+17,5756.810300432789,5546.074096549318,946.9290231610529
295,212362601168.664,7.234394265690381e+17,5756.819465039664,5546.079416185193,946.9249012964541
296,212362603829.748,7.23442234371699e+17,5756.828629703007,5546.084735831859,946.9207794330888
297,212362606490.832,7.2344504219357e+17,5756.837794422368,5546.090055489853,946.9166575709461
298,212362609151.916,7.234478500346743e+17,5756.846959198694,5546.095375158385,946.9125357100016
299,212362611813.0,7.234506578950239e+17,5756.856124033015,5546.100694836461,946.908413850245
300,212362614474.084,7.23453465774609e+17,5756.865288924987,5546.106014524299,946.9042919916898
301,212362617135.168,7.234562736734035e+17,5756.874453873342,5546.111334223064,946.9001701343537
302,212362619796.252,7.234590815914092e+17,5756.883618877613,5546.1166539332735,946.896048278237
303,212362622457.336,7.234618895286501e+17,5756.892783938779,5546.1219736540725,946.8919264233276
304,212362625118.42,7.234646974851398e+17,5756.901949057925,5546.12729338438,946.8878045696242
305,212362627779.504,7.234675054608699e+17,5756.911114234771,5546.132613124343,946.8836827171426
306,212362630440.588,7.234703134558162e+17,5756.920279468089,5546.137932875099,946.8795608658951
307,212362633101.672,7.234731214699738e+17,5756.929444757424,5546.14325263719,946.8754390158706
308,212362635762.756,7.234759295033676e+17,5756.9386101037335,5546.148572409819,946.8713171670445
309,212362771478.04,7.236191237042012e+17,5757.406004273801,5546.419873800201,946.6611020835192
310,212362771478.04,7.236191237042012e+17,5757.406004273801,5546.419873800201,946.6611020835192
311,212362774139.124,7.236219327280864e+17,5757.41517252027,5546.42519413284,946.6569803120901
312,212362776800.208,7.236247417806028e+17,5757.424340887226,5546.430514457468,946.6528585277805
313,212362779461.292,7.236275508525102e+17,5757.433509311826,5546.4358347925145,946.6487367445087
314,212362782122.376,7.236303599436701e+17,5757.442677793414,5546.441155138115,946.6446149624434
315,212362784783.46,7.236331690540951e+17,5757.451846333074,5546.446475493181,946.6404931815856
316,212362787444.544,7.236359781837728e+17,5757.461014930511,5546.451795857868,946.636371401952
