,Times,MoIs,a,b,c
131,212361512785.308,2.777551310156291e+17,4751.733917984346,4579.277500100142,783.9994552073807
132,212361515446.392,2.7775586555449206e+17,4751.739067935563,4579.280495954694,783.9971312060329
133,212361518107.476,2.7775660009677898e+17,4751.7442179085465,4579.283491813306,783.9948072051391
134,212361520768.56,2.7775733464249226e+17,4751.749367903735,4579.286487675554,783.9924832046948
135,212361523429.644,2.7775806919163053e+17,4751.7545179209765,4579.289483541535,783.9901592047061
136,212361526090.728,2.77758803744188e+17,4751.7596679597245,4579.2924794117525,783.9878352051802
137,212361528751.812,2.7775953830016586e+17,4751.764818019785,4579.2954752864225,783.9855112061174
138,212361531412.896,2.7776027285956797e+17,4751.76996810158,4579.298471165174,783.9831872075125
139,212361534073.98,2.777610074223978e+17,4751.775118205574,4579.301467047547,783.980863209365
140,212361536735.064,2.777617419886523e+17,4751.7802683316395,4579.304462933607,783.9785392116816
141,212361539396.148,2.7776247655832803e+17,4751.78541847925,4579.307458823846,783.9762152144674
142,212361542057.232,2.7776321113142397e+17,4751.790568648215,4579.31045471849,783.9738912177179
143,212361544718.316,2.777639457079438e+17,4751.795718838948,4579.3134506171955,783.9715672214223
144,212361547379.4,2.7776468028789094e+17,4751.800869051891,4579.316446519533,783.9692432255764
145,212361550040.484,2.7776541487126275e+17,4751.80601928689,4579.3194424256035,783.9669192301859
146,212361552701.568,2.777661494580548e+17,4751.811169543396,4579.32243833591,783.9645952352586
147,212361555362.652,2.7776688404826736e+17,4751.816319821213,4579.325434250673,783.9622712407944
148,212361558023.736,2.7776761864190336e+17,4751.821470120767,4579.3284301695185,783.9599472467881
149,212361560684.82,2.777683532389681e+17,4751.8266204425245,4579.3314260919815,783.9576232532394
150,212361563345.904,2.777690878394583e+17,4751.831770786358,4579.334422018131,783.9552992601548
151,212361566006.988,2.7776982244336963e+17,4751.8369211517365,4579.337417948459,783.9529752675397
152,212361568668.072,2.7777055705070077e+17,4751.842071538469,4579.340413883196,783.9506512753893
153,212361571329.156,2.7777129166145706e+17,4751.847221946971,4579.343409821993,783.948327283693
154,212361707044.44,2.7780875405280288e+17,4752.1098780894845,4579.496199993461,783.8298034031694
155,212361707044.44,2.7780875405280288e+17,4752.1098780894845,4579.496199993461,783.8298034031694
156,212361709705.524,2.778094888404411e+17,4752.115029613956,4579.499196145406,783.8274794391559
157,212361712366.608,2.778102236326542e+17,4752.12018117689,4579.502192296507,783.8251554718908
158,212361715027.692,2.778109584283029e+17,4752.125332761442,4579.505188451884,783.8228315050561
159,212361717688.776,2.7781169322737834e+17,4752.130484367749,4579.508184611342,783.8205075386796
160,212361720349.86,2.7781242802988406e+17,4752.135635996287,4579.5111807744,783.8181835727609
161,212361723010.944,2.7781316283581648e+17,4752.140787646927,4579.514176941131,783.8158596073071
162,212361725672.028,2.778138976451715e+17,4752.1459393191135,4579.517173112048,783.8135356423236
163,212361728333.112,2.7781463245794854e+17,4752.15109101265,4579.520169287389,783.8112116778054
164,212361730994.196,2.7781536727415197e+17,4752.156242727968,4579.523165466792,783.8088877137417
165,212361733655.28,2.7781610209378477e+17,4752.161394465529,4579.526161649811,783.8065637501276
166,212361736316.364,2.7781683691684397e+17,4752.166546225174,4579.529157836549,783.8042397869693
167,212361738977.448,2.778175717433257e+17,4752.1716980063275,4579.532154027533,783.8019158242749
168,212361741638.532,2.7781830657322896e+17,4752.176849808784,4579.535150222993,783.7995918620445
169,212361744299.616,2.778190414065588e+17,4752.182001632989,4579.538146422539,783.7972679002725
170,212361746960.7,2.7781977624331888e+17,4752.187153479432,4579.541142625684,783.7949439389582
171,212361749621.784,2.778205110835065e+17,4752.192305347979,4579.5441388325,783.7926199781091
172,212361752282.868,2.778212459271171e+17,4752.197457238074,4579.547135043502,783.7902960177304
173,212361754943.952,2.7782198077414973e+17,4752.202609149517,4579.55013125893,783.7879720578172
174,212361757605.036,2.778227156246092e+17,4752.207761082745,4579.5531274784225,783.7856480983584
175,212361760266.12,2.7782345047849827e+17,4752.21291303822,4579.556123701527,783.7833241393492
176,212361762927.204,2.7782418533581398e+17,4752.218065015783,4579.559119928348,783.7810001807961
177,212361765588.288,2.7782492019655232e+17,4752.223217014855,4579.562116159418,783.778676222707
178,212361768249.372,2.7782565506071258e+17,4752.22836903523,4579.565112394967,783.7763522650818
179,212361770910.456,2.7782638992829997e+17,4752.233521077354,4579.568108634602,783.774028307915
180,212361773571.54,2.7782712479931766e+17,4752.238673141721,4579.571104877833,783.7717043512063
181,212361776232.624,2.7782785967376333e+17,4752.243825228196,4579.574101124733,783.7693803949626
182,212361778893.708,2.778285945516323e+17,4752.24897733622,4579.57709737582,783.7670564391896
183,212361781554.792,2.7782932943292346e+17,4752.254129465591,4579.580093631336,783.7647324838822
184,212361784215.876,2.7783006431764144e+17,4752.259281616748,4579.583089890916,783.7624085290292
185,212361919931.16,2.7786754067903824e+17,4752.522026624613,4579.735896421849,783.6438865270534
186,212361919931.16,2.7786754067903824e+17,4752.522026624613,4579.735896421849,783.6438865270534
187,212361922592.244,2.778682757407558e+17,4752.527179892593,4579.738892894523,783.641562599919
188,212361925253.328,2.778690108070517e+17,4752.532333199053,4579.741889366357,783.6392386695319
189,212361927914.412,2.77869745876785e+17,4752.537486527122,4579.744885842493,783.6369147395762
190,212361930575.496,2.778704809499476e+17,4752.542639876959,4579.747882322713,783.6345908100792
191,212361933236.58,2.77871216026542e+17,4752.547793249068,4579.750878806511,783.6322668810406
192,212361935897.664,2.778719511065666e+17,4752.55294664331,4579.753875293963,783.6299429524677
193,212361938558.748,2.7787268619001555e+17,4752.558100059103,4579.75687178561,783.6276190243664
194,212361941219.832,2.778734212768884e+17,4752.563253496237,4579.759868281703,783.6252950967313
195,212361943880.916,2.778741563671906e+17,4752.568406955168,4579.762864781862,783.622971169551
196,212361946542.0,2.7787489146092394e+17,4752.573560436384,4579.765861285613,783.6206472428204
197,212361949203.084,2.7787562655808634e+17,4752.578713939714,4579.768857793067,783.6183233165461
198,212361951864.168,2.7787636165867344e+17,4752.583867464555,4579.77185430478,783.6159993907365
199,212361954525.252,2.7787709676268384e+17,4752.589021010688,4579.774850820995,783.6136754653917
200,212361957186.336,2.778778318701235e+17,4752.594174578584,4579.777847341299,783.6113515405058
201,212361959847.42,2.778785669809952e+17,4752.599328168757,4579.780843865179,783.6090276160783
202,212361962508.504,2.7787930209529776e+17,4752.604481781067,4579.783840392711,783.6067036921168
203,212361965169.588,2.778800372130248e+17,4752.609635414929,4579.786836924439,783.6043797686269
204,212361967830.672,2.7788077233417645e+17,4752.61478907013,4579.789833460615,783.6020558456036
205,212361970491.756,2.7788150745875674e+17,4752.619942747131,4579.792830000857,783.5997319230348
206,212361973152.84,2.7788224258676912e+17,4752.625096446422,4579.79582654469,783.597408000916
207,212361975813.924,2.778829777182113e+17,4752.630250167831,4579.798823092222,783.5950840792534
208,212361978475.008,2.778837128530776e+17,4752.63540391075,4579.801819644015,783.5927601580556
209,212361981136.092,2.7788444799136806e+17,4752.64055767496,4579.804816200314,783.5904362373227
210,212361983797.176,2.778851831330873e+17,4752.645711460935,4579.807812760702,783.5881123170489
211,212361986458.26,2.7788591827823994e+17,4752.650865269192,4579.810809324664,783.5857883972334
212,212361989119.344,2.7788665342682304e+17,4752.656019099591,4579.813805892274,783.583464477884
213,212361991780.428,2.7788738857883062e+17,4752.661172951541,4579.816802464082,783.5811405590065
214,212361994441.512,2.778881237342639e+17,4752.666326824829,4579.819799040341,783.5788166405955
215,212361997102.596,2.7788885889312563e+17,4752.67148071992,4579.8227956206665,783.5764927226393
216,212362132817.88,2.7792634923384182e+17,4752.934314658458,4579.975618509132,783.457972601932
217,212362132817.88,2.7792634923384182e+17,4752.934314658458,4579.975618509132,783.457972601932
218,212362135478.964,2.7792708456982022e+17,4752.93946967123,4579.978615302495,783.4556487117301
219,212362138140.048,2.779278199103801e+17,4752.944624722499,4579.981612095025,783.4533248182745
220,212362140801.132,2.779285552543802e+17,4752.9497797953645,4579.984608891883,783.4510009252512
221,212362143462.216,2.7792929060181114e+17,4752.954934890012,4579.987605692828,783.448677032687
222,212362146123.3,2.7793002595267757e+17,4752.960090006973,4579.990602497328,783.4463531405817
223,212362148784.384,2.779307613069753e+17,4752.965245146102,4579.993599305461,783.444029248943
224,212362151445.468,2.7793149666470077e+17,4752.970400306784,4579.9965961177995,783.4417053577772
225,212362154106.552,2.7793223202585117e+17,4752.975555488796,4579.999592934608,783.4393814670786
226,212362156767.636,2.7793296739043296e+17,4752.980710692622,4580.002589755484,783.4370575768351
227,212362159428.72,2.7793370275844928e+17,4752.985865918774,4580.00558657993,783.4347336870413
228,212362162089.804,2.7793443812989674e+17,4752.991021167075,4580.008583408061,783.4324097977043
229,212362164750.888,2.7793517350477104e+17,4752.996176436885,4580.011580240464,783.4300859088328
230,212362167411.972,2.7793590888307062e+17,4753.001331727975,4580.014577077397,783.4277620204269
231,212362170073.056,2.7793664426480205e+17,4753.006487040841,4580.017573918422,783.4254381324806
232,212362172734.14,2.7793737964996806e+17,4753.011642376027,4580.020570762999,783.4231142449931
233,212362175395.224,2.779381150385666e+17,4753.016797733385,4580.023567611208,783.4207903579726
234,212362178056.308,2.7793885043059245e+17,4753.021953112296,4580.026564463622,783.418466471425
235,212362180717.392,2.7793958582604464e+17,4753.027108512536,4580.029561320509,783.4161425853447
236,212362183378.476,2.7794032122492787e+17,4753.032263934591,4580.032558181464,783.4138186997194
237,212362186039.56,2.7794105662724592e+17,4753.0374193789785,4580.035555045986,783.411494814544
238,212362188700.644,2.7794179203299562e+17,4753.042574845519,4580.038551914191,783.4091709298252
239,212362191361.728,2.7794252744217174e+17,4753.047730333568,4580.04154878667,783.4068470455722
240,212362194022.812,2.779432628547743e+17,4753.052885842896,4580.044545663682,783.4045231617849
241,212362196683.896,2.7794399827080794e+17,4753.058041374002,4580.047542544787,783.4021992784573
242,212362199344.98,2.7794473369027757e+17,4753.063196927432,4580.05053942944,783.3998753955885
243,212362202006.064,2.7794546911317952e+17,4753.068352503039,4580.053536317721,783.3975515131867
244,212362204667.148,2.7794620453950883e+17,4753.073508100199,4580.056533210211,783.3952276312581
245,212362207328.232,2.779469399692646e+17,4753.0786637186875,4580.059530107175,783.3929037497969
246,212362209989.316,2.7794767540245238e+17,4753.0838193589925,4580.062527008209,783.3905798687908
247,212362345704.6,2.779851797317642e+17,4753.346742293597,4580.215366252262,783.272061632072
248,212362345704.6,2.779851797317642e+17,4753.346742293597,4580.215366252262,783.272061632072
249,212362348365.684,2.779859153421863e+17,4753.351899052446,4580.218363366275,783.2697377788558
250,212362351026.768,2.779866509571932e+17,4753.357055849808,4580.2213604794615,783.2674139223849
251,212362353687.852,2.7798738657564163e+17,4753.362212668752,4580.224357597004,783.2650900663472
252,212362356348.936,2.779881221975233e+17,4753.367369509491,4580.227354718639,783.2627662107691
253,212362359010.02,2.7798885782284307e+17,4753.372526372588,4580.230351843801,783.2604423556504
254,212362361671.104,2.779895934515969e+17,4753.377683257889,4580.233348972576,783.2581185009994
255,212362364332.188,2.7799032908377962e+17,4753.382840164743,4580.236346105567,783.2557946468226
256,212362366993.272,2.779910647193903e+17,4753.387997092917,4580.239343243053,783.2534707931138
257,212362369654.356,2.779918003584343e+17,4753.393154042919,4580.24234038461,783.2511469398604
258,212362372315.44,2.7799253600091533e+17,4753.398311015293,4580.245337529711,783.2488230870567
259,212362374976.524,2.7799327164683072e+17,4753.40346800985,4580.248334678478,783.2464992347102
260,212362377637.608,2.7799400729617328e+17,4753.408625025914,4580.251331831533,783.2441753828301
261,212362380298.692,2.779947429489443e+17,4753.413782063243,4580.2543289891455,783.2418515314165
262,212362382959.776,2.7799547860514928e+17,4753.418939122362,4580.257326150856,783.239527680463
263,212362385620.86,2.779962142647918e+17,4753.424096203844,4580.260323316091,783.2372038299688
264,212362388281.944,2.779969499278686e+17,4753.429253307534,4580.263320484935,783.2348799799424
265,212362390943.028,2.7799768559437517e+17,4753.434410432778,4580.266317657996,783.2325561303903
266,212362393604.112,2.7799842126430982e+17,4753.43956757934,4580.2693148355565,783.2302322813066
267,212362396265.196,2.779991569376785e+17,4753.444724747732,4580.272312017188,783.2279084326781
268,212362398926.28,2.7799989261448397e+17,4753.449881938501,4580.27530920236,783.2255845844994
269,212362401587.364,2.7800062829472352e+17,4753.455039151458,4580.278306391197,783.2232607367779
270,212362404248.448,2.7800136397839197e+17,4753.460196385921,4580.281303584322,783.2209368895229
271,212362406909.532,2.7800209966548822e+17,4753.465353641648,4580.284300782009,783.2186130427345
272,212362409570.616,2.7800283535601834e+17,4753.470510919166,4580.287297983794,783.2162891964063
273,212362412231.7,2.7800357104998688e+17,4753.475668219054,4580.2902951891,783.2139653505375
274,212362414892.784,2.7800430674738998e+17,4753.4808255411535,4580.293292398013,783.2116415051366
275,212362417553.868,2.7800504244822304e+17,4753.4859828848075,4580.296289611145,783.2093176602102
276,212362420214.952,2.7800577815248454e+17,4753.491140249777,4580.299286828778,783.2069938157523
277,212362422876.036,2.7800651386018022e+17,4753.49629763658,4580.302284050484,783.2046699717497
278,212362558591.32,2.7804403218737424e+17,4753.759309632714,4580.455139648171,783.0861536217376
279,212362558591.32,2.7804403218737424e+17,4753.759309632714,4580.455139648171,783.0861536217376
280,212362561252.404,2.780447680724221e+17,4753.7644681389265,4580.458137082793,783.0838298055604
281,212362563913.488,2.7804550396205702e+17,4753.7696266836665,4580.461134516596,783.0815059861275
282,212362566574.572,2.7804623985513642e+17,4753.774785249972,4580.464131954787,783.0791821671286
283,212362569235.656,2.7804697575165136e+17,4753.779943838086,4580.467129397075,783.0768583485899
284,212362571896.74,2.780477116516063e+17,4753.785102448604,4580.470126842863,783.0745345305111
285,212362574557.824,2.7804844755499846e+17,4753.7902610813635,4580.473124292239,783.0722107129009
286,212362577218.908,2.7804918346182106e+17,4753.795419735676,4580.476121745842,783.0698868957661
287,212362579879.992,2.780499193720742e+17,4753.800578411294,4580.479119203968,783.0675630791006
288,212362582541.076,2.780506552857627e+17,4753.805737108755,4580.4821166661695,783.0652392628906
289,212362585202.16,2.7805139120289123e+17,4753.810895828636,4580.485114131887,783.0629154471303
290,212362587863.244,2.7805212712345523e+17,4753.816054570735,4580.48811160125,783.0605916318275
291,212362590524.328,2.7805286304744966e+17,4753.821213334339,4580.4911090749165,783.058267816992
292,212362593185.412,2.7805359897487424e+17,4753.82637211919,4580.494106553172,783.055944002624
293,212362595846.496,2.780543349057348e+17,4753.831530925844,4580.49710403553,783.0536201887164
294,212362598507.58,2.7805507084003616e+17,4753.836689754909,4580.500101521385,783.0512963752687
295,212362601168.664,2.7805580677777395e+17,4753.841848606218,4580.503099010825,783.0489725622899
296,212362603829.748,2.780565427189432e+17,4753.847007479081,4580.506096504494,783.0466487497866
297,212362606490.832,2.7805727866354314e+17,4753.852166373247,4580.50909400269,783.0443249377528
298,212362609151.916,2.7805801461157888e+17,4753.857325289259,4580.512091504961,783.0420011261743
299,212362611813.0,2.780587505630541e+17,4753.862484227696,4580.515089010745,783.0396773150457
300,212362614474.084,2.7805948651796582e+17,4753.867643188357,4580.518086520172,783.0373535043744
301,212362617135.168,2.7806022247630883e+17,4753.872802170521,4580.521084033904,783.0350296941707
302,212362619796.252,2.7806095843808154e+17,4753.877961173931,4580.52408155223,783.0327058844344
303,212362622457.336,2.780616944032902e+17,4753.883120199145,4580.527079074659,783.0303820751589
304,212362625118.42,2.780624303719396e+17,4753.888279246776,4580.53007660058,783.0280582663432
305,212362627779.504,2.7806316634402675e+17,4753.893438316656,4580.533074130084,783.0257344579965
306,212362630440.588,2.780639023195456e+17,4753.89859740809,4580.536071663818,783.0234106501256
307,212362633101.672,2.7806463829849533e+17,4753.903756520825,4580.539069202083,783.0210868427241
308,212362635762.756,2.7806537428088077e+17,4753.908915655407,4580.542066744422,783.0187630357782
309,212362771478.04,2.781029066152531e+17,4754.172016778603,4580.694938693775,782.9002485751895
310,212362771478.04,2.781029066152531e+17,4754.172016778603,4580.694938693775,782.9002485751895
311,212362774139.124,2.7810364277510922e+17,4754.177177033469,4580.697936448964,782.8979247961045
