,Times,MoIs,a,b,c
29,212360693171.436,2.6164587467958906e+17,4750.174480107671,4578.314276971165,784.7193700841603
30,212360855497.56,2.616920072931541e+17,4750.541500210734,4578.411229556914,784.5863488254636
31,212360855497.56,2.616920072931541e+17,4750.541500210734,4578.411229556914,784.5863488254636
32,212360858158.644,2.6169276414649283e+17,4750.547521837428,4578.412817943775,784.5841675100913
33,212360860819.728,2.616935210049014e+17,4750.553543522114,4578.414406308946,784.5819861909681
34,212360863480.812,2.616942778668324e+17,4750.559565234865,4578.415994669504,784.5798048722382
35,212360866141.896,2.6169503473226845e+17,4750.565586975439,4578.417583025619,784.5776235539307
36,212360868802.98,2.6169579160121334e+17,4750.571608744193,4578.4191713769715,784.5754422360341
37,212360871464.064,2.61696548473667e+17,4750.57763054099,4578.420759723664,784.5732609185496
38,212360874125.148,2.6169730534962147e+17,4750.583652365373,4578.422348066095,784.5710796014895
39,212360876786.232,2.6169806222907658e+17,4750.589674217202,4578.42393640441,784.5688982848599
40,212360879447.316,2.6169881911203562e+17,4750.595696096843,4578.425524738294,784.5667169686527
41,212360882108.4,2.6169957599850403e+17,4750.601718004673,4578.427113067404,784.5645356528577
42,212360884769.484,2.617003328884812e+17,4750.607739940557,4578.4287013918365,784.5623543374771
43,212360887430.568,2.6170108978196064e+17,4750.613761904036,4578.4302897119915,784.5601730225234
44,212360890091.652,2.6170184667893987e+17,4750.619783894966,4578.43187802802,784.5579917080019
45,212360892752.736,2.6170260357942333e+17,4750.625805913707,4578.4334663396185,784.5558103939031
46,212360895413.82,2.6170336048341654e+17,4750.631827960633,4578.435054646451,784.5536290802153
47,212360898074.904,2.617041173909183e+17,4750.637850035605,4578.436642948622,784.5514477669398
48,212360900735.988,2.6170487430192186e+17,4750.643872138166,4578.438231246532,784.5492664540886
49,212360903397.072,2.6170563121642557e+17,4750.649894268172,4578.439819540327,784.5470851416682
50,212360906058.156,2.617063881344338e+17,4750.655916425994,4578.441407829691,784.5449038296703
51,212360908719.24,2.6170714505595206e+17,4750.66193861201,4578.442996114279,784.5427225180846
52,212360911380.324,2.6170790198097914e+17,4750.667960826084,4578.444584394186,784.5405412069134
53,212360914041.408,2.617086589095089e+17,4750.673983067755,4578.446172669816,784.5383598961691
54,212360916702.492,2.6170941584153802e+17,4750.680005336876,4578.447760941322,784.5361785858572
55,212360919363.576,2.6171017277707232e+17,4750.686027633813,4578.449349208396,784.5339972759682
56,212360922024.66,2.6171092971611683e+17,4750.692049958939,4578.450937470701,784.5318159664902
57,212360924685.744,2.6171168665866986e+17,4750.698072312115,4578.452525728343,784.5296346574244
58,212360927346.828,2.617124436047253e+17,4750.704094692881,4578.454113981725,784.5274533487832
59,212360930007.912,2.617132005542809e+17,4750.710117101093,4578.455702230993,784.5252720405728
60,212360932668.996,2.6171395750734125e+17,4750.716139537123,4578.457290475829,784.523090732785
61,212361068384.28,2.6175255987415194e+17,4751.023264985714,4578.538293980835,784.4118437586519
62,212361068384.28,2.6175255987415194e+17,4751.023264985714,4578.538293980835,784.4118437586519
63,212361071045.364,2.6175331700818368e+17,4751.0292888432805,4578.539882008557,784.4096624762877
64,212361073706.448,2.6175407414702806e+17,4751.0353127538265,4578.541470017463,784.4074811908664
65,212361076367.532,2.6175483128939354e+17,4751.041336692339,4578.543058021847,784.405299905846
66,212361079028.616,2.6175558843526608e+17,4751.047360658696,4578.544646021785,784.4031186212488
67,212361081689.7,2.6175634558465085e+17,4751.053384653272,4578.546234016939,784.4009373370627
68,212361084350.784,2.617571027375458e+17,4751.059408675924,4578.547822007416,784.3987560532892
69,212361087011.868,2.617578598939451e+17,4751.065432726174,4578.549409993635,784.3965747699408
70,212361089672.952,2.6175861705384666e+17,4751.071456803871,4578.550997975749,784.3943934870241
71,212361092334.036,2.617593742172542e+17,4751.077480909405,4578.552585953427,784.3922122045307
72,212361094995.12,2.617601313841749e+17,4751.083505043167,4578.554173926309,784.3900309224497
73,212361097656.204,2.6176088855460653e+17,4751.089529205017,4578.555761894495,784.3878496407835
74,212361100317.288,2.6176164572854208e+17,4751.095553394475,4578.557349858407,784.3856683595452
75,212361102978.372,2.6176240290597968e+17,4751.101577611385,4578.558937818203,784.3834870787404
76,212361105639.456,2.6176316008692435e+17,4751.107601856131,4578.560525773562,784.3813057983591
77,212361108300.54,2.6176391727138186e+17,4751.1136261291,4578.562113724135,784.379124518389
78,212361110961.624,2.617646744593501e+17,4751.119650430151,4578.563701670029,784.3769432388314
79,212361113622.708,2.617654316508222e+17,4751.1256747588,4578.565289611666,784.3747619596991
80,212361116283.792,2.6176618884579757e+17,4751.131699114898,4578.566877549199,784.3725806809986
81,212361118944.876,2.6176694604427898e+17,4751.137723498834,4578.568465482294,784.3703994027214
82,212361121605.96,2.6176770324627392e+17,4751.1437479110045,4578.570053410591,784.3682181248568
83,212361124267.044,2.6176846045177955e+17,4751.149772351267,4578.571641334191,784.366036847407
84,212361126928.128,2.6176921766079024e+17,4751.155796819138,4578.573229253516,784.3638555703852
85,212361129589.212,2.6176997487330317e+17,4751.161821314462,4578.574817168726,784.361674293797
86,212361132250.296,2.6177073208932298e+17,4751.167845837624,4578.576405079501,784.3594930176325
87,212361134911.38,2.61771489308856e+17,4751.173870389015,4578.577992985484,784.3573117418792
88,212361137572.464,2.6177224653190016e+17,4751.179894968491,4578.579580886788,784.3551304665384
89,212361140233.548,2.617730037584494e+17,4751.185919575567,4578.581168783835,784.3529491916231
90,212361142894.632,2.6177376098850096e+17,4751.191944210092,4578.582756676778,784.3507679171397
91,212361145555.716,2.6177451822205942e+17,4751.197968872458,4578.584344565285,784.3485866430798
92,212361281271.0,2.618131348927248e+17,4751.505207858648,4578.665329895917,784.2373413873996
93,212361281271.0,2.618131348927248e+17,4751.505207858648,4578.665329895917,784.2373413873996
94,212361283932.084,2.6181389230738266e+17,4751.511233943708,4578.666917566978,784.2351601388016
95,212361286593.168,2.618146497268555e+17,4751.517260081785,4578.668505219211,784.2329788871451
96,212361289254.252,2.6181540714985248e+17,4751.523286247832,4578.670092866931,784.230797635891
97,212361291915.336,2.6181616457635837e+17,4751.529312441745,4578.6716805102005,784.2286163850608
98,212361294576.42,2.6181692200637914e+17,4751.535338663919,4578.673268148663,784.226435134642
99,212361297237.504,2.6181767943991306e+17,4751.541364914203,4578.674855782431,784.2242538846358
100,212361299898.588,2.6181843687695386e+17,4751.547391192095,4578.676443411947,784.2220726350557
101,212361302559.672,2.618191943174985e+17,4751.553417497437,4578.678031037368,784.2198913859086
102,212361305220.756,2.618199517615524e+17,4751.559443830637,4578.679618658348,784.2177101371855
103,212361307881.84,2.6182070920912115e+17,4751.5654701921085,4578.681206274508,784.215528888875
104,212361310542.924,2.61821466660204e+17,4751.571496581702,4578.682793885955,784.2133476409798
105,212361313204.008,2.618222241147936e+17,4751.577522998914,4578.684381493131,784.2111663935134
106,212361315865.092,2.6182298157288682e+17,4751.5835494435805,4578.685969096202,784.2089851464818
107,212361318526.176,2.6182373903449002e+17,4751.589575916104,4578.687556694832,784.2068038998747
108,212361321187.26,2.618244964996078e+17,4751.5956024168945,4578.689144288652,784.2046226536788
109,212361323848.344,2.6182525396823994e+17,4751.601628945799,4578.690731877775,784.2024414078957
110,212361326509.428,2.6182601144037853e+17,4751.607655502313,4578.692319462646,784.2002601625387
111,212361329170.512,2.6182676891602115e+17,4751.613682086277,4578.693907043425,784.1980789176149
112,212361331831.596,2.6182752639517363e+17,4751.619708698101,4578.695494619761,784.1958976731153
113,212361334492.68,2.618282838778415e+17,4751.6257353382025,4578.697082191275,784.1937164290283
114,212361337153.764,2.6182904136402304e+17,4751.631762006431,4578.698669758072,784.1915351853565
115,212361339814.848,2.6182979885371222e+17,4751.637788702278,4578.7002573206,784.1893539421138
116,212361342475.932,2.6183055634690544e+17,4751.64381542558,4578.701844879024,784.187172699306
117,212361345137.016,2.6183131384360797e+17,4751.649842176742,4578.703432433006,784.1849914569226
118,212361347798.1,2.618320713438269e+17,4751.655868956176,4578.705019982175,784.1828102149507
119,212361350459.184,2.6183282884755882e+17,4751.661895763729,4578.706607526646,784.1806289733914
120,212361353120.268,2.6183358635479866e+17,4751.667922598893,4578.708195066864,784.1784477322585
121,212361355781.352,2.6183434386554288e+17,4751.673949461507,4578.709782602992,784.1762664915589
122,212361358442.436,2.6183510137979654e+17,4751.679976351983,4578.711370134678,784.1740852512835
123,212361494157.72,2.618737323639147e+17,4751.987328957565,4578.792337270905,784.0628417181231
124,212361494157.72,2.618737323639147e+17,4751.987328957565,4578.792337270905,784.0628417181231
125,212361496818.804,2.6187449005939456e+17,4751.993357271898,4578.793924584809,784.0606605033477
126,212361499479.888,2.618752477596938e+17,4751.999385639284,4578.7955118798745,784.0584792855127
127,212361502140.972,2.6187600546351885e+17,4752.005414034642,4578.797099170439,784.0562980680813
128,212361504802.056,2.6187676317085533e+17,4752.011442457887,4578.798686456547,784.0541168510748
129,212361507463.14,2.6187752088170998e+17,4752.017470909437,4578.800273737825,784.0519356344797
130,212361510124.224,2.6187827859608035e+17,4752.023499389133,4578.80186101439,784.0497544182975
131,212361512785.308,2.6187903631395987e+17,4752.029527896445,4578.803448286707,784.0475732025424
132,212361515446.392,2.6187979403534454e+17,4752.0355564312085,4578.805035554943,784.0453919872214
133,212361518107.476,2.6188055176024176e+17,4752.041584993852,4578.806622818734,784.0432107723252
134,212361520768.56,2.6188130948865597e+17,4752.047613584809,4578.808210077679,784.041029557842
135,212361523429.644,2.6188206722058752e+17,4752.053642203926,4578.809797331892,784.0388483437742
136,212361526090.728,2.6188282495602736e+17,4752.05967085067,4578.811384581837,784.0366671301364
137,212361528751.812,2.6188358269497414e+17,4752.065699524869,4578.8129718276905,784.0344859169347
138,212361531412.896,2.6188434043743254e+17,4752.071728226948,4578.814559069097,784.0323047041583
139,212361534073.98,2.6188509818340848e+17,4752.0777569573365,4578.81614630567,784.0301234917932
140,212361536735.064,2.618858559329013e+17,4752.083785715875,4578.817733537529,784.0279422798411
141,212361539396.148,2.6188661368590294e+17,4752.089814502031,4578.81932076514,784.0257610683162
142,212361542057.232,2.6188737144241107e+17,4752.095843315638,4578.820907988672,784.0235798572256
143,212361544718.316,2.6188812920243094e+17,4752.101872157128,4578.822495207757,784.02139864656
144,212361547379.4,2.618888869659691e+17,4752.107901026939,4578.824082421995,784.0192174363073
145,212361550040.484,2.6188964473302413e+17,4752.113929924912,4578.825669631497,784.01703622647
146,212361552701.568,2.6189040250358813e+17,4752.119958850513,4578.827256836732,784.0148550170629
147,212361555362.652,2.6189116027765946e+17,4752.125987803571,4578.8288440378765,784.012673808092
148,212361558023.736,2.6189191805524227e+17,4752.13201678451,4578.8304312345745,784.0104925995465
149,212361560684.82,2.618926758363435e+17,4752.138045793764,4578.832018426436,784.0083113914125
150,212361563345.904,2.6189343362096157e+17,4752.1440748311725,4578.83360561358,784.0061301836914
151,212361566006.988,2.618941914090888e+17,4752.150103896201,4578.835192796478,784.0039489763976
152,212361568668.072,2.618949492007229e+17,4752.156132988679,4578.836779975297,784.0017677695382
153,212361571329.156,2.618957069958692e+17,4752.162162109043,4578.8383671496695,783.9995865631039
154,212361707044.44,2.6193435230349744e+17,4752.46962842468,4578.919316066334,783.8883447553484
155,212361707044.44,2.6193435230349744e+17,4752.46962842468,4578.919316066334,783.8883447553484
156,212361709705.524,2.619351102799966e+17,4752.475658970067,4578.920903022588,783.886163574452
157,212361712366.608,2.6193586826131994e+17,4752.481689568542,4578.922489959991,783.8839823904951
158,212361715027.692,2.6193662624617018e+17,4752.4877201949885,4578.924076892907,783.8818012069432
159,212361717688.776,2.6193738423453514e+17,4752.493750849345,4578.925663821362,783.879620023817
160,212361720349.86,2.619381422264203e+17,4752.49978153205,4578.9272507449605,783.8774388411022
161,212361723010.944,2.619389002218244e+17,4752.505812242937,4578.928837663828,783.8752576588005
162,212361725672.028,2.6193965822073917e+17,4752.511842981449,4578.930424578452,783.8730764769267
163,212361728333.112,2.6194041622316237e+17,4752.517873747412,4578.932011489011,783.8708952954884
164,212361730994.196,2.6194117422909955e+17,4752.523904541275,4578.933598395118,783.8687141144758
165,212361733655.28,2.6194193223855786e+17,4752.5299353635,4578.935185296355,783.8665329338762
166,212361736316.364,2.6194269025153456e+17,4752.53596621392,4578.936772192838,783.8643517536925
167,212361738977.448,2.6194344826802285e+17,4752.541997091976,4578.938359085059,783.8621705739397
168,212361741638.532,2.619442062880198e+17,4752.548027997486,4578.939945973202,783.8599893946244
169,212361744299.616,2.6194496431153085e+17,4752.5540589308985,4578.941532856894,783.8578082157353
170,212361746960.7,2.6194572233856262e+17,4752.560089892665,4578.943119735726,783.8556270372577
171,212361749621.784,2.6194648036911357e+17,4752.566120882618,4578.944706609825,783.8534458591931
172,212361752282.868,2.6194723840317584e+17,4752.572151900196,4578.946293479681,783.8512646815567
173,212361754943.952,2.6194799644074643e+17,4752.578182945225,4578.947880345473,783.8490835043558
174,212361757605.036,2.6194875448183152e+17,4752.5842140181585,4578.949467206814,783.8469023275808
175,212361760266.12,2.6194951252643776e+17,4752.590245119458,4578.95105406328,783.8447211512188
176,212361762927.204,2.6195027057456368e+17,4752.596276248957,4578.952640914991,783.8425399752726
177,212361765588.288,2.6195102862620048e+17,4752.602307406094,4578.9542277624405,783.8403587997576
178,212361768249.372,2.6195178668134643e+17,4752.608338590685,4578.955814605813,783.8381776246803
179,212361770910.456,2.619525447400072e+17,4752.61436980318,4578.957401444734,783.8359964500291
180,212361773571.54,2.619533028021883e+17,4752.620401044036,4578.958988278792,783.8338152757896
181,212361776232.624,2.6195406086788957e+17,4752.626432313083,4578.960575108114,783.8316341019631
182,212361778893.708,2.6195481893710154e+17,4752.632463609756,4578.962161933196,783.8294529285648
183,212361781554.792,2.6195557700982342e+17,4752.638494933879,4578.963748754214,783.8272717556023
184,212361784215.876,2.619563350860592e+17,4752.644526285909,4578.965335570781,783.8250905830656
185,212361919931.16,2.6199499472726614e+17,4752.952106402364,4579.046266242692,783.7138505035981
186,212361919931.16,2.6199499472726614e+17,4752.952106402364,4579.046266242692,783.7138505035981
187,212361922592.244,2.619957529849835e+17,4752.958139180587,4579.047852840799,783.7116693566373
188,212361925253.328,2.6199651124752742e+17,4752.964172011932,4579.049439420045,783.709488206615
189,212361927914.412,2.6199726951360106e+17,4752.970204871247,4579.051025994818,783.707307056999
190,212361930575.496,2.619980277831915e+17,4752.976237758494,4579.052612565126,783.7051259078095
191,212361933236.58,2.6199878605630544e+17,4752.982270674137,4579.05419913055,783.7029447590315
192,212361935897.664,2.619995443329401e+17,4752.988303617999,4579.055785691223,783.7007636106667
193,212361938558.748,2.6200030261308864e+17,4752.994336589493,4579.057372247659,783.6985824627309
194,212361941219.832,2.6200106089674755e+17,4753.000369588435,4579.058958800046,783.6964013152318
195,212361943880.916,2.6200181918392336e+17,4753.0064026153,4579.060545347977,783.6942201681593
196,212361946542.0,2.620025774746218e+17,4753.012435670574,4579.062131891009,783.6920390214999
197,212361949203.084,2.6200333576884224e+17,4753.0184687540805,4579.063718429267,783.6898578752566
198,212361951864.168,2.620040940665766e+17,4753.02450186523,4579.065304963268,783.6876767294453
199,212361954525.252,2.620048523678215e+17,4753.030535003833,4579.066891493207,783.6854955840731
200,212361957186.336,2.6200561067258298e+17,4753.036568170359,4579.068478018689,783.6833144391278
201,212361959847.42,2.6200636898086784e+17,4753.042601365286,4579.070064539285,783.681133294594
202,212361962508.504,2.6200712729267456e+17,4753.0486345884365,4579.071651055127,783.6789521504735
203,212361965169.588,2.6200788560799514e+17,4753.05466783922,4579.073237566735,783.6767710067819
204,212361967830.672,2.620086439268264e+17,4753.060701117452,4579.074824074293,783.6745898635273
205,212361970491.756,2.6200940224917395e+17,4753.066734423609,4579.076410577396,783.6724087206994
206,212361973152.84,2.620101605750456e+17,4753.07276775818,4579.077997075597,783.6702275782847
207,212361975813.924,2.6201091890443936e+17,4753.078801120989,4579.0795835690205,783.668046436286
208,212361978475.008,2.6201167723734736e+17,4753.084834511443,4579.081170058188,783.6658652947195
209,212361981136.092,2.620124355737658e+17,4753.090867929349,4579.082756543295,783.6636841535923
210,212361983797.176,2.6201319391370176e+17,4753.09690137518,4579.084343023946,783.661503012892
211,212361986458.26,2.62013952257161e+17,4753.102934849419,4579.085929499706,783.6593218726033
212,212361989119.344,2.620147106041428e+17,4753.108968351887,4579.08751597071,783.6571407327278
213,212361991780.428,2.6201546895463827e+17,4753.115001881988,4579.08910243748,783.6549595932815
214,212361994441.512,2.6201622730864496e+17,4753.121035439536,4579.090688900203,783.6527784542724
215,212361997102.596,2.6201698566616826e+17,4753.127069025013,4579.092275358469,783.6505973156899
216,212362132817.88,2.6205565965103437e+17,4753.434763033152,4579.173187760399,783.539358967391
217,212362132817.88,2.6205565965103437e+17,4753.434763033152,4579.173187760399,783.539358967391
218,212362135478.964,2.6205641819016704e+17,4753.440798045996,4579.174773999863,783.5371778544221
219,212362138140.048,2.6205717673413002e+17,4753.446833111996,4579.1763602204555,783.5349967383906
220,212362140801.132,2.620579352816248e+17,4753.452868205963,4579.177946436592,783.5328156227671
221,212362143462.216,2.620586938326386e+17,4753.458903327883,4579.179532648259,783.5306345075709
222,212362146123.3,2.620594523871792e+17,4753.464938478247,4579.181118855014,783.5284533927861
223,212362148784.384,2.6206021094524323e+17,4753.470973656869,4579.182705056996,783.5262722784147
224,212362151445.468,2.620609695068232e+17,4753.477008863129,4579.18429125475,783.5240911644731
225,212362154106.552,2.620617280719153e+17,4753.483044096833,4579.185877448471,783.5219100509697
226,212362156767.636,2.620624866405266e+17,4753.489079358482,4579.1874636377315,783.5197289378937
227,212362159428.72,2.6206324521266384e+17,4753.495114648587,4579.189049822065,783.5175478252308
228,212362162089.804,2.620640037883261e+17,4753.501149966965,4579.190636001601,783.5153667129844
229,212362164750.888,2.6206476236750397e+17,4753.507185312994,4579.192222176886,783.5131856011711
230,212362167411.972,2.6206552095019494e+17,4753.513220686471,4579.193808348126,783.5110044897983
231,212362170073.056,2.620662795364044e+17,4753.519256087892,4579.195394514906,783.5088233788533
232,212362172734.14,2.620670381261407e+17,4753.525291517763,4579.196980676771,783.5066422683199
233,212362175395.224,2.620677967194016e+17,4753.531326975897,4579.19856683386,783.5044611581997
234,212362178056.308,2.620685553161776e+17,4753.53736246167,4579.200152986722,783.5022800485094
235,212362180717.392,2.6206931391646678e+17,4753.543397974886,4579.201739135553,783.5000989392576
236,212362183378.476,2.6207007252027584e+17,4753.54943351605,4579.203325279924,783.4979178304332
237,212362186039.56,2.6207083112761085e+17,4753.555469085677,4579.204911419363,783.495736722022
238,212362188700.644,2.620715897384707e+17,4753.561504683582,4579.206497554003,783.4935556140273
239,212362191361.728,2.6207234835284698e+17,4753.567540309137,4579.208083684393,783.4913745064658
240,212362194022.812,2.6207310697073632e+17,4753.57357596214,4579.20966981074,783.4891933993451
241,212362196683.896,2.6207386559214464e+17,4753.57961164309,4579.211255932626,783.4870122926523
242,212362199344.98,2.6207462421708048e+17,4753.585647352497,4579.212842049593,783.4848311863709
243,212362202006.064,2.6207538284554026e+17,4753.5916830901715,4579.214428161782,783.4826500805028
244,212362204667.148,2.620761414775168e+17,4753.597718855485,4579.216014269744,783.4804689750648
245,212362207328.232,2.6207690011300646e+17,4753.60375464824,4579.217600373678,783.4782878700654
246,212362209989.316,2.6207765875201507e+17,4753.609790468947,4579.21918647315,783.4761067654936
247,212362345704.6,2.621163470906337e+17,4753.91759845974,4579.300080579837,783.3648701512418
248,212362345704.6,2.621163470906337e+17,4753.91759845974,4579.300080579837,783.3648701512418
249,212362348365.684,2.621171059113794e+17,4753.923635708993,4579.301666460161,783.3626890723212
250,212362351026.768,2.6211786473695958e+17,4753.929673011433,4579.303252321604,783.3605079903372
251,212362353687.852,2.6211862356607373e+17,4753.935710341835,4579.304838178609,783.3583269087625
252,212362356348.936,2.6211938239870902e+17,4753.9417477002125,4579.3064240311405,783.3561458276159
253,212362359010.02,2.6212014123487363e+17,4753.947785087084,4579.3080098787295,783.3539647468808
254,212362361671.104,2.62120900074565e+17,4753.953822502253,4579.309595721524,783.3517836665591
255,212362364332.188,2.6212165891777405e+17,4753.959859945066,4579.311181560098,783.3496025866682
256,212362366993.272,2.6212241776449837e+17,4753.965897415314,4579.312767394658,783.347421507217
257,212362369654.356,2.6212317661474358e+17,4753.971934913531,4579.314353224754,783.3452404281938
258,212362372315.44,2.62123935468518e+17,4753.977972440255,4579.315939049891,783.343059349584
259,212362374976.524,2.621246943258197e+17,4753.984009995293,4579.317524870208,783.3408782713907
260,212362377637.608,2.6212545318663914e+17,4753.990047577986,4579.319110686282,783.3386971936318
261,212362380298.692,2.6212621205097363e+17,4753.996085188121,4579.320696498329,783.3365161163149
262,212362382959.776,2.6212697091883014e+17,4754.002122826222,4579.322282305911,783.3343350394266
263,212362385620.86,2.6212772979021555e+17,4754.008160492825,4579.323868108548,783.3321539629499
264,212362388281.944,2.621284886651282e+17,4754.01419818773,4579.325453906386,783.3299728868864
265,212362390943.028,2.6212924754355898e+17,4754.020235910278,4579.327039700006,783.3277918112539
266,212362393604.112,2.621300064255046e+17,4754.026273660262,4579.328625489616,783.3256107360612
267,212362396265.196,2.6213076531097162e+17,4754.032311438216,4579.33021127476,783.3234296612968
268,212362398926.28,2.621315241999689e+17,4754.038349244685,4579.331797054941,783.3212485869457
269,212362401587.364,2.6213228309249283e+17,4754.0443870794725,4579.333382830298,783.3190675130111
270,212362404248.448,2.621330419885358e+17,4754.0504249419155,4579.334968601414,783.316886439511
271,212362406909.532,2.62133800888094e+17,4754.0564628318,4579.336554368506,783.3147053664533
272,212362409570.616,2.6213455979117376e+17,4754.062500749654,4579.338140131132,783.3125242938241
273,212362412231.7,2.6213531869778314e+17,4754.068538696015,4579.339725888808,783.3103432216066
274,212362414892.784,2.6213607760792026e+17,4754.074576670684,4579.341311641684,783.3081621498022
275,212362417553.868,2.621368365215754e+17,4754.0806146729965,4579.342897390342,783.305981078429
276,212362420214.952,2.621375954387462e+17,4754.086652702744,4579.3444831349925,783.3038000074957
277,212362422876.036,2.6213835435943866e+17,4754.092690760464,4579.346068875177,783.301618936991
278,212362558591.32,2.6217705706191306e+17,4754.400612824984,4579.426944661323,783.1903840596619
279,212362558591.32,2.6217705706191306e+17,4754.400612824984,4579.426944661323,783.1903840596619
280,212362561252.404,2.6217781616447062e+17,4754.406652312435,4579.428530182008,783.188203014846
281,212362563913.488,2.621785752718665e+17,4754.412691853104,4579.430115683805,783.1860219669654
282,212362566574.572,2.621793343827973e+17,4754.418731421727,4579.431701181184,783.183840919496
283,212362569235.656,2.6218009349725357e+17,4754.424771018347,4579.433286674083,783.1816598724556
284,212362571896.74,2.621808526152409e+17,4754.430810643515,4579.434872162009,783.1794788258265
285,212362574557.824,2.6218161173675766e+17,4754.436850297021,4579.436457645116,783.1772977796107
286,212362577218.908,2.6218237086179517e+17,4754.442889978173,4579.438043124013,783.1751167338268
287,212362579879.992,2.6218312999034835e+17,4754.448929686753,4579.439628598919,783.172935688484
288,212362582541.076,2.6218388912242605e+17,4754.454969423323,4579.441214069355,783.1707546435703
289,212362585202.16,2.6218464825803536e+17,4754.461009188454,4579.442799534799,783.1685735990696
290,212362587863.244,2.6218540739717514e+17,4754.467048981941,4579.444384995398,783.1663925549858
291,212362590524.328,2.6218616653983507e+17,4754.473088803087,4579.445970451762,783.1642115113375
292,212362593185.412,2.6218692568601222e+17,4754.4791286516665,4579.447555904121,783.1620304681329
293,212362595846.496,2.6218768483571283e+17,4754.485168528235,4579.449141352011,783.1598494253578
294,212362598507.58,2.621884439889464e+17,4754.491208433356,4579.450726794922,783.1576683829941
295,212362601168.664,2.6218920314570912e+17,4754.4972483668225,4579.452312233012,783.1554873410437
296,212362603829.748,2.621899623059923e+17,4754.503288327935,4579.453897666893,783.1533062995252
297,212362606490.832,2.621907214697926e+17,4754.509328316473,4579.4554830967845,783.151125258448
298,212362609151.916,2.6219148063711722e+17,4754.5153683330045,4579.457068522207,783.1489442178
299,212362611813.0,2.621922398079744e+17,4754.521408378104,4579.458653942633,783.1467631775652
300,212362614474.084,2.621929989823615e+17,4754.527448451565,4579.460239358211,783.1445821377471
301,212362617135.168,2.6219375816026925e+17,4754.5334885526845,4579.461824769554,783.1424010983646
302,212362619796.252,2.6219451734169414e+17,4754.539528681236,4579.463410176895,783.1402200594262
303,212362622457.336,2.6219527652664365e+17,4754.54556883778,4579.464995579767,783.1380390209173
304,212362625118.42,2.6219603571512554e+17,4754.551609022884,4579.466580977655,783.1358579828197
305,212362627779.504,2.6219679490713795e+17,4754.557649236337,4579.46816637072,783.1336769451354
306,212362630440.588,2.6219755410267062e+17,4754.563689477437,4579.469751759576,783.1314959078833
307,212362633101.672,2.62198313301721e+17,4754.569729745963,4579.471337144447,783.1293148710727
308,212362635762.756,2.6219907250429494e+17,4754.575770042484,4579.4729225248475,783.1271338346912
309,212362771478.04,2.622377895807424e+17,4754.883806271908,4579.553779965122,783.0159006971583
310,212362771478.04,2.622377895807424e+17,4754.883806271908,4579.553779965122,783.0159006971583
311,212362774139.124,2.6223854896531062e+17,4754.889847999349,4579.555365125669,783.0137196865031
