,Times,MoIs,a,b,c
79,212361113622.708,2.567877502298082e+18,7500.443087165898,7228.961452231166,1238.969868771587
80,212361116283.792,2.567879353693006e+18,7500.445457077383,7228.962077556901,1238.9690101023232
81,212361118944.876,2.567881205090068e+18,7500.447826991599,7228.962702882206,1238.9681514331012
82,212361121605.96,2.567883056489274e+18,7500.4501969087005,7228.963328206938,1238.9672927639167
83,212361124267.044,2.567884907890627e+18,7500.452566828628,7228.963953531141,1238.9664340947709
84,212361126928.128,2.567886759294116e+18,7500.454936751188,7228.964578854982,1238.9655754256687
85,212361129589.212,2.567888610699722e+18,7500.457306676322,7228.965204178524,1238.9647167566127
86,212361132250.296,2.567890462107471e+18,7500.459676604186,7228.965829501636,1238.9638580875985
87,212361134911.38,2.567892313517363e+18,7500.462046534933,7228.966454824179,1238.9629994186214
88,212361137572.464,2.567894164929402e+18,7500.464416468501,7228.967080146199,1238.962140749682
89,212361140233.548,2.567896016343568e+18,7500.4667864047005,7228.967705467865,1238.9612820807854
90,212361142894.632,2.567897867759863e+18,7500.469156343471,7228.968330789236,1238.960423411934
91,212361145555.716,2.5678997191782907e+18,7500.471526284971,7228.968956110177,1238.9595647431245
92,212361281271.0,2.567994140155089e+18,7500.5923914673085,7229.000847767446,1238.9157726060525
93,212361281271.0,2.567994140155089e+18,7500.5923914673085,7229.000847767446,1238.9157726060525
94,212361283932.084,2.567995991684455e+18,7500.5947615503155,7229.001473065828,1238.9149139394688
95,212361286593.168,2.56799784321616e+18,7500.597131636592,7229.00209836348,1238.9140552728425
96,212361289254.252,2.567999694749986e+18,7500.599501725441,7229.002723660836,1238.913196606262
97,212361291915.336,2.568001546285945e+18,7500.601871817019,7229.003348957761,1238.9123379397238
98,212361294576.42,2.5680033978240604e+18,7500.6042419114865,7229.003974254112,1238.9114792732225
99,212361297237.504,2.568005249364317e+18,7500.606612008781,7229.004599549937,1238.9106206067588
100,212361299898.588,2.5680071009067075e+18,7500.608982108701,7229.005224845411,1238.9097619403378
101,212361302559.672,2.568008952451216e+18,7500.611352211187,7229.005850140596,1238.9089032739623
102,212361305220.756,2.5680108039978624e+18,7500.613722316404,7229.00647543535,1238.9080446076287
103,212361307881.84,2.5680126555466624e+18,7500.616092424514,7229.007100729525,1238.9071859413325
104,212361310542.924,2.5680145070976067e+18,7500.618462535455,7229.007726023166,1238.9063272750748
105,212361313204.008,2.5680163586506803e+18,7500.620832649026,7229.008351316449,1238.905468608861
106,212361315865.092,2.568018210205879e+18,7500.623202765164,7229.008976609439,1238.9046099426932
107,212361318526.176,2.568020061763213e+18,7500.6255728840315,7229.009601901998,1238.9037512765676
108,212361321187.26,2.568021913322699e+18,7500.627943005789,7229.010227193983,1238.9028926104788
109,212361323848.344,2.568023764884326e+18,7500.630313130375,7229.01085248544,1238.9020339444276
110,212361326509.428,2.5680256164480845e+18,7500.632683257586,7229.011477776548,1238.9011752784193
111,212361329170.512,2.5680274680139674e+18,7500.635053387362,7229.012103067367,1238.9003166124564
112,212361331831.596,2.5680293195819873e+18,7500.637423519869,7229.012728357756,1238.8994579465354
113,212361334492.68,2.5680311711521567e+18,7500.63979365527,7229.013353647564,1238.898599280652
114,212361337153.764,2.5680330227244785e+18,7500.642163793503,7229.013978936838,1238.897740614807
115,212361339814.848,2.5680348742989204e+18,7500.6445339343645,7229.014604225755,1238.8968819490058
116,212361342475.932,2.568036725875495e+18,7500.646904077793,7229.015229514378,1238.8960232832508
117,212361345137.016,2.5680385774542034e+18,7500.649274223951,7229.015854802572,1238.8951646175378
118,212361347798.1,2.568040429035061e+18,7500.651644373001,7229.01648009019,1238.8943059518617
119,212361350459.184,2.5680422806180634e+18,7500.654014524877,7229.01710537728,1238.8934472862231
120,212361353120.268,2.568044132203195e+18,7500.65638467938,7229.017730664021,1238.8925886206273
121,212361355781.352,2.568045983790452e+18,7500.658754836447,7229.018355950473,1238.8917299550772
122,212361358442.436,2.5680478353798415e+18,7500.661124996244,7229.018981236496,1238.8908712895688
123,212361494157.72,2.5681422650755067e+18,7500.78200131165,7229.0508711127595,1238.8470793208412
124,212361494157.72,2.5681422650755067e+18,7500.78200131165,7229.0508711127595,1238.8470793208412
125,212361496818.804,2.568144116775864e+18,7500.7843716129955,7229.051496376203,1238.8462206575593
126,212361499479.888,2.568145968478549e+18,7500.786741917606,7229.0521216389225,1238.845361994235
127,212361502140.972,2.5681478201833554e+18,7500.789112224781,7229.052746901351,1238.8445033309567
128,212361504802.056,2.568149671890303e+18,7500.791482534686,7229.05337216335,1238.8436446677208
129,212361507463.14,2.5681515235994015e+18,7500.79385284749,7229.053997424768,1238.8427860045215
130,212361510124.224,2.568153375310647e+18,7500.7962231631245,7229.054622685654,1238.8419273413595
131,212361512785.308,2.56815522702402e+18,7500.798593481381,7229.055247946194,1238.8410686782404
132,212361515446.392,2.5681570787395205e+18,7500.800963802197,7229.055873206451,1238.840210015167
133,212361518107.476,2.568158930457153e+18,7500.803334125743,7229.056498466279,1238.8393513521357
134,212361520768.56,2.5681607821769375e+18,7500.805704452191,7229.05712372552,1238.8384926891415
135,212361523429.644,2.5681626338988687e+18,7500.808074781476,7229.057748984222,1238.8376340261857
136,212361526090.728,2.5681644856229304e+18,7500.810445113386,7229.05837424257,1238.836775363274
137,212361528751.812,2.568166337349117e+18,7500.812815447855,7229.058999500631,1238.8359167004087
138,212361531412.896,2.5681681890774415e+18,7500.815185785055,7229.0596247582625,1238.8350580375854
139,212361534073.98,2.568170040807915e+18,7500.817556125155,7229.060250015312,1238.8341993747988
140,212361536735.064,2.568171892540537e+18,7500.819926468086,7229.060875271829,1238.8333407120497
141,212361539396.148,2.5681737442752835e+18,7500.822296813639,7229.061500528001,1238.8324820493433
142,212361542057.232,2.5681755960121574e+18,7500.824667161749,7229.06212578389,1238.8316233866826
143,212361544718.316,2.568177447751166e+18,7500.82703751259,7229.062751039351,1238.830764724064
144,212361547379.4,2.568179299492328e+18,7500.829407866335,7229.063376294223,1238.8299060614827
145,212361550040.484,2.568181151235639e+18,7500.831778222917,7229.064001548556,1238.8290473989396
146,212361552701.568,2.568183002981078e+18,7500.834148582123,7229.064626802536,1238.8281887364406
147,212361555362.652,2.5681848547286374e+18,7500.836518943888,7229.06525205623,1238.8273300739882
148,212361558023.736,2.5681867064783345e+18,7500.838889308384,7229.065877309494,1238.8264714115778
149,212361560684.82,2.5681885582301885e+18,7500.84125967578,7229.066502562175,1238.825612749204
150,212361563345.904,2.5681904099841853e+18,7500.843630046009,7229.067127814323,1238.8247540868676
151,212361566006.988,2.5681922617403105e+18,7500.846000418858,7229.067753066126,1238.8238954245742
152,212361568668.072,2.568194113498562e+18,7500.848370794264,7229.068378317648,1238.8230367623264
153,212361571329.156,2.5681959652589455e+18,7500.850741172401,7229.069003568741,1238.8221781001207
154,212361707044.44,2.5682904036750177e+18,7500.9716286231,7229.100891663387,1238.7783862998035
155,212361707044.44,2.5682904036750177e+18,7500.9716286231,7229.100891663387,1238.7783862998035
156,212361709705.524,2.5682922555463844e+18,7500.973999142828,7229.10151689188,1238.7775276398247
157,212361712366.608,2.568294107420085e+18,7500.9763696658165,7229.102142119653,1238.7766689798036
158,212361715027.692,2.568295959295912e+18,7500.978740191361,7229.102767347143,1238.775810319829
159,212361717688.776,2.5682978111738706e+18,7500.981110719636,7229.103392574203,1238.7749516598965
160,212361720349.86,2.568299663053984e+18,7500.983481250818,7229.104017800674,1238.7740930000004
161,212361723010.944,2.568301514936242e+18,7500.985851784839,7229.104643026609,1238.7732343401415
162,212361725672.028,2.5683033668206367e+18,7500.988222321475,7229.105268252202,1238.7723756803257
163,212361728333.112,2.568305218707152e+18,7500.990592860662,7229.105893477521,1238.7715170205558
164,212361730994.196,2.5683070705957985e+18,7500.99296340258,7229.1065187024105,1238.7706583608278
165,212361733655.28,2.5683089224865987e+18,7500.9953339474105,7229.107143926704,1238.769799701137
166,212361736316.364,2.5683107743795466e+18,7500.997704495084,7229.107769150454,1238.7689410414844
167,212361738977.448,2.56831262627463e+18,7501.000075045376,7229.108394373854,1238.768082381876
168,212361741638.532,2.5683144781718344e+18,7501.002445598221,7229.1090195969755,1238.7672237223142
169,212361744299.616,2.5683163300711726e+18,7501.004816153796,7229.109644819668,1238.7663650627946
170,212361746960.7,2.5683181819726664e+18,7501.007186712281,7229.11027004177,1238.7655064033115
171,212361749621.784,2.568320033876311e+18,7501.009557273604,7229.110895263334,1238.7646477438655
172,212361752282.868,2.568321885782082e+18,7501.011927837542,7229.111520484557,1238.7637890844626
173,212361754943.952,2.568323737689976e+18,7501.014298404029,7229.112145705507,1238.7629304251057
174,212361757605.036,2.568325589600002e+18,7501.016668973249,7229.112770926027,1238.7620717657908
175,212361760266.12,2.568327441512187e+18,7501.019039545381,7229.113396145952,1238.761213106513
176,212361762927.204,2.568329293426519e+18,7501.021410120356,7229.114021365331,1238.7603544472734
177,212361765588.288,2.568331145342979e+18,7501.023780697951,7229.114646584361,1238.7594957880779
178,212361768249.372,2.568332997261562e+18,7501.026151278096,7229.1152718031135,1238.7586371289292
179,212361770910.456,2.56833484918228e+18,7501.028521860972,7229.1158970214365,1238.7577784698226
180,212361773571.54,2.568336701105156e+18,7501.030892446759,7229.116522239168,1238.7569198107524
181,212361776232.624,2.568338553030178e+18,7501.033263035385,7229.1171474563625,1238.7560611517195
182,212361778893.708,2.568340404957324e+18,7501.035633626626,7229.117772673216,1238.7552024927295
183,212361781554.792,2.5683422568865997e+18,7501.038004220414,7229.118397889797,1238.7543438337855
184,212361784215.876,2.568344108818011e+18,7501.040374816935,7229.119023105949,1238.7534851748835
185,212361919931.16,2.568438555956022e+18,7501.16127340515,7229.150909418366,1238.7096935430434
186,212361919931.16,2.568438555956022e+18,7501.16127340515,7229.150909418366,1238.7096935430434
187,212361922592.244,2.5684404079984353e+18,7501.163644143304,7229.151534611896,1238.7088348863688
188,212361925253.328,2.5684422600431785e+18,7501.166014884714,7229.15215980471,1238.707976229652
189,212361927914.412,2.5684441120900454e+18,7501.168385628671,7229.15278499725,1238.7071175729823
190,212361930575.496,2.5684459641390515e+18,7501.170756375359,7229.15341018936,1238.7062589163545
191,212361933236.58,2.5684478161902126e+18,7501.173127124965,7229.154035380873,1238.705400259763
192,212361935897.664,2.568449668243522e+18,7501.175497877414,7229.154660571844,1238.7045416032086
193,212361938558.748,2.568451520298958e+18,7501.177868632475,7229.155285762478,1238.7036829466972
194,212361941219.832,2.5684533723565153e+18,7501.180239390077,7229.155910952847,1238.702824290232
195,212361943880.916,2.568455224416212e+18,7501.182610150411,7229.1565361427865,1238.7019656338089
196,212361946542.0,2.568457076478062e+18,7501.1849809136675,7229.157161332122,1238.7011069774226
197,212361949203.084,2.568458928542063e+18,7501.187351679773,7229.157786520907,1238.7002483210745
198,212361951864.168,2.5684607806081915e+18,7501.189722448494,7229.158411709348,1238.6993896647707
199,212361954525.252,2.5684626326764416e+18,7501.192093219756,7229.159036897518,1238.698531008514
200,212361957186.336,2.56846448474683e+18,7501.19446399375,7229.159662085258,1238.6976723522994
201,212361959847.42,2.56846633681937e+18,7501.196834770663,7229.1602872724,1238.6968136961211
202,212361962508.504,2.5684681888940646e+18,7501.1992055504215,7229.160912458999,1238.6959550399797
203,212361965169.588,2.5684700409708856e+18,7501.20157633279,7229.161537645262,1238.6950963838815
204,212361967830.672,2.5684718930498304e+18,7501.203947117698,7229.1621628312605,1238.6942377278294
205,212361970491.756,2.5684737451309107e+18,7501.2063179053375,7229.16278801683,1238.6933790718194
206,212361973152.84,2.5684755972141425e+18,7501.2086886959005,7229.163413201794,1238.6925204158463
207,212361975813.924,2.568477449299524e+18,7501.211059489314,7229.164038386208,1238.691661759911
208,212361978475.008,2.568479301387036e+18,7501.213430285341,7229.164663570276,1238.6908031040205
209,212361981136.092,2.568481153476674e+18,7501.215801083909,7229.165288754076,1238.689944448177
210,212361983797.176,2.568483005568446e+18,7501.218171885209,7229.165913937446,1238.6890857923756
211,212361986458.26,2.5684848576623724e+18,7501.22054268943,7229.166539120217,1238.6882271366105
212,212361989119.344,2.568486709758446e+18,7501.222913496496,7229.167164302444,1238.6873684808822
213,212361991780.428,2.5684885618566533e+18,7501.225284306172,7229.167789484335,1238.6865098251972
214,212361994441.512,2.568490413956982e+18,7501.227655118387,7229.168414665964,1238.6856511695582
215,212361997102.596,2.568492266059444e+18,7501.230025933333,7229.169039847163,1238.6847925139614
216,212362132817.88,2.568586721920932e+18,7501.350935661293,7229.200924376741,1238.641001050664
217,212362132817.88,2.568586721920932e+18,7501.350935661293,7229.200924376741,1238.641001050664
218,212362135478.964,2.5685885741344154e+18,7501.353306617919,7229.201549535295,1238.640142397295
219,212362138140.048,2.568590426350235e+18,7501.355677577794,7229.202174693139,1238.639283743884
220,212362140801.132,2.56859227856818e+18,7501.358048540206,7229.2027998507165,1238.6384250905203
221,212362143462.216,2.568594130788263e+18,7501.36041950535,7229.203425007866,1238.6375664371988
222,212362146123.3,2.568595983010495e+18,7501.362790473423,7229.204050164409,1238.6367077839132
223,212362148784.384,2.568597835234883e+18,7501.365161444347,7229.204675320403,1238.6358491306642
224,212362151445.468,2.5685996874613965e+18,7501.367532417876,7229.205300476066,1238.6349904774586
225,212362154106.552,2.568601539690033e+18,7501.369903393936,7229.205925631473,1238.6341318242994
226,212362156767.636,2.568603391920805e+18,7501.372274372728,7229.206550786452,1238.6332731711825
227,212362159428.72,2.568605244153726e+18,7501.374645354454,7229.207175940816,1238.6324145181022
228,212362162089.804,2.568607096388807e+18,7501.377016339036,7229.207801094624,1238.6315558650597
229,212362164750.888,2.568608948626016e+18,7501.3793873262275,7229.208426248092,1238.6306972120617
230,212362167411.972,2.5686108008653445e+18,7501.381758315951,7229.209051401299,1238.6298385591112
231,212362170073.056,2.5686126531068114e+18,7501.384129308406,7229.209676554076,1238.628979906203
232,212362172734.14,2.568614505350436e+18,7501.386500303792,7229.210301706246,1238.6281212533308
233,212362175395.224,2.568616357596207e+18,7501.38887130203,7229.210926857868,1238.6272626004952
234,212362178056.308,2.5686182098441103e+18,7501.391242302871,7229.211552009158,1238.6264039477028
235,212362180717.392,2.5686200620941317e+18,7501.3936133062425,7229.212177160194,1238.625545294957
236,212362183378.476,2.5686219143462927e+18,7501.395984312347,7229.212802310801,1238.6246866422532
237,212362186039.56,2.568623766600606e+18,7501.398355321386,7229.213427460793,1238.623827989586
238,212362188700.644,2.5686256188570757e+18,7501.400726333281,7229.214052610228,1238.6229693369569
239,212362191361.728,2.5686274711156654e+18,7501.403097347786,7229.2146777593225,1238.6221106843723
240,212362194022.812,2.5686293233763835e+18,7501.405468364821,7229.215302908157,1238.621252031835
241,212362196683.896,2.568631175639245e+18,7501.4078393845875,7229.215928056564,1238.6203933793402
242,212362199344.98,2.5686330279042473e+18,7501.410210407286,7229.216553204361,1238.619534726881
243,212362202006.064,2.568634880171411e+18,7501.412581432838,7229.217178351609,1238.6186760744588
244,212362204667.148,2.5686367324407e+18,7501.414952460993,7229.217803498526,1238.6178174220797
245,212362207328.232,2.568638584712107e+18,7501.417323491676,7229.21842864519,1238.6169587697473
246,212362209989.316,2.5686404369856553e+18,7501.4196945250915,7229.219053791425,1238.6161001174569
247,212362345704.6,2.568734901572157e+18,7501.540615395025,7229.250936537554,1238.5723088227678
248,212362345704.6,2.568734901572157e+18,7501.540615395025,7229.250936537554,1238.5723088227678
249,212362348365.684,2.5687367539567493e+18,7501.542986570166,7229.251561661121,1238.5714501727057
250,212362351026.768,2.568738606343676e+18,7501.545357748551,7229.252186783981,1238.5705915226017
251,212362353687.852,2.568740458732722e+18,7501.547728929462,7229.252811906586,1238.5697328725453
252,212362356348.936,2.568742311123908e+18,7501.550100113106,7229.253437028763,1238.5688742225311
253,212362359010.02,2.5687441635172506e+18,7501.55247129969,7229.254062150323,1238.5680155725527
254,212362361671.104,2.568746015912742e+18,7501.554842489133,7229.254687271329,1238.5671569226106
255,212362364332.188,2.568747868310363e+18,7501.557213681173,7229.25531239201,1238.566298272712
256,212362366993.272,2.5687497207101046e+18,7501.559584875734,7229.255937512444,1238.5654396228601
257,212362369654.356,2.568751573111982e+18,7501.561956073028,7229.2565626324495,1238.5645809730506
258,212362372315.44,2.5687534255160177e+18,7501.564327273268,7229.257187751832,1238.5637223232775
259,212362374976.524,2.568755277922212e+18,7501.566698476371,7229.25781287065,1238.5628636735419
260,212362377637.608,2.5687571303305236e+18,7501.5690696820775,7229.258437989134,1238.562005023851
261,212362380298.692,2.5687589827409623e+18,7501.571440890305,7229.259063107366,1238.561146374208
262,212362382959.776,2.5687608351535345e+18,7501.573812101265,7229.25968822517,1238.5602877246074
263,212362385620.86,2.5687626875682693e+18,7501.576183315166,7229.260313342356,1238.5594290750423
264,212362388281.944,2.5687645399851535e+18,7501.578554531928,7229.260938458987,1238.5585704255138
265,212362390943.028,2.5687663924041626e+18,7501.5809257512865,7229.261563575293,1238.5577117760286
266,212362393604.112,2.5687682448252943e+18,7501.583296973164,7229.262188691354,1238.55685312659
267,212362396265.196,2.568770097248566e+18,7501.585668197775,7229.262813806987,1238.555994477194
268,212362398926.28,2.568771949673992e+18,7501.588039425333,7229.263438921995,1238.5551358278342
269,212362401587.364,2.5687738021015736e+18,7501.5904106557555,7229.264064036438,1238.5542771785122
270,212362404248.448,2.5687756545312824e+18,7501.59278188878,7229.264689150547,1238.553418529235
271,212362406909.532,2.568777506963112e+18,7501.595153124325,7229.265314264407,1238.5525598800054
272,212362409570.616,2.5687793593970755e+18,7501.597524362603,7229.265939377838,1238.5517012308183
273,212362412231.7,2.568781211833201e+18,7501.599895603824,7229.266564490649,1238.5508425816668
274,212362414892.784,2.568783064271474e+18,7501.602266847905,7229.267189602905,1238.5499839325516
275,212362417553.868,2.568784916711877e+18,7501.604638094583,7229.267814714837,1238.54912528348
276,212362420214.952,2.568786769154403e+18,7501.6070093437775,7229.268439826525,1238.548266634455
277,212362422876.036,2.568788621599061e+18,7501.609380595705,7229.269064937784,1238.5474079854725
278,212362558591.32,2.5688830949121203e+18,7501.730312609844,7229.300945899851,1238.5036168594563
279,212362558591.32,2.5688830949121203e+18,7501.730312609844,7229.300945899851,1238.5036168594563
280,212362561252.404,2.5688849474678487e+18,7501.732684003546,7229.301570988418,1238.5027582127022
281,212362563913.488,2.56888680002591e+18,7501.735055400484,7229.3021960762835,1238.5018995659066
282,212362566574.572,2.5688886525860905e+18,7501.737426799938,7229.302821163904,1238.5010409191586
283,212362569235.656,2.568890505148409e+18,7501.739798202124,7229.303446251097,1238.5001822724532
284,212362571896.74,2.5688923577128893e+18,7501.742169607263,7229.304071337662,1238.499323625783
285,212362574557.824,2.568894210279518e+18,7501.744541015269,7229.304696423666,1238.4984649791493
286,212362577218.908,2.5688960628482755e+18,7501.746912425865,7229.305321509351,1238.497606332559
287,212362579879.992,2.56889791541915e+18,7501.74928383897,7229.305946594801,1238.4967476860156
288,212362582541.076,2.56889976799217e+18,7501.751655254809,7229.306571679822,1238.4958890395146
289,212362585202.16,2.568901620567343e+18,7501.754026673606,7229.307196764209,1238.4950303930498
290,212362587863.244,2.568903473144669e+18,7501.7563980952755,7229.307821848025,1238.4941717466224
291,212362590524.328,2.568905325724126e+18,7501.758769519541,7229.308446931512,1238.4933131002401
292,212362593185.412,2.5689071783057e+18,7501.761140946315,7229.309072014758,1238.492454453906
293,212362595846.496,2.5689090308894213e+18,7501.763512375823,7229.309697097577,1238.4915958076142
294,212362598507.58,2.5689108834752896e+18,7501.765883808286,7229.310322179766,1238.4907371613576
295,212362601168.664,2.568912736063316e+18,7501.768255243616,7229.310947261394,1238.4898785151374
296,212362603829.748,2.5689145886534676e+18,7501.770626681537,7229.311572342704,1238.4890198689607
297,212362606490.832,2.568916441245739e+18,7501.772998121964,7229.312197423779,1238.488161222831
298,212362609151.916,2.5689182938401516e+18,7501.7753695651245,7229.312822504427,1238.4873025767438
299,212362611813.0,2.56892014643672e+18,7501.777741011246,7229.313447584438,1238.4864439306925
300,212362614474.084,2.5689219990354417e+18,7501.78011246024,7229.314072663877,1238.4855852846788
301,212362617135.168,2.568923851636292e+18,7501.782483911829,7229.314697742988,1238.48472663871
302,212362619796.252,2.568925704239268e+18,7501.784855365927,7229.31532282186,1238.4838679927896
303,212362622457.336,2.5689275568443735e+18,7501.7872268227575,7229.315947900303,1238.4830093469113
304,212362625118.42,2.568929409451642e+18,7501.789598282545,7229.316572978117,1238.4821507010686
305,212362627779.504,2.568931262061058e+18,7501.791969745201,7229.317198055367,1238.4812920552617
306,212362630440.588,2.568933114672611e+18,7501.794341210445,7229.3178231323,1238.4804334094986
