,Times,MoIs,a,b,c
150,212361563345.904,2046194021665874.0,1866.2381362851136,1713.9329060788596,285.2498134710997
151,212361566006.988,2047080803621173.0,1866.6211378741361,1713.9984543847681,285.4027668594163
152,212361568668.072,2047968282066183.5,1867.004451394045,1714.0639353399795,285.55572595471733
153,212361571329.156,2048856457751527.8,1867.3880767763192,1714.1293492915843,285.70869071469235
154,212361707044.44,2093602509239358.0,1886.6801295181197,1717.5471852019164,293.5088279291063
155,212361707044.44,2093602509239358.0,1886.6801295181197,1717.5471852019164,293.5088279291063
156,212361709705.524,2094511983984419.5,1887.0683004166888,1717.6134995423017,293.6630588065978
157,212361712366.608,2095427601119113.2,1887.4597933999455,1717.6796493588172,293.8169804304769
158,212361715027.692,2096347291209750.5,1887.8537894906026,1717.7452988301984,293.97070351271924
159,212361717688.776,2097269821890473.8,1888.2496935551867,1717.8103468640475,294.12430026954127
160,212361720349.86,2098194448167444.5,1888.6470877380689,1717.8747982033321,294.27781531633053
161,212361723010.944,2099120713047707.8,1889.0456769773145,1717.9387034191566,294.4312765155237
162,212361725672.028,2100048331110591.8,1889.4452497005766,1718.0021287430486,294.5847015849065
163,212361728333.112,2100977120355249.0,1889.8456516839308,1718.065141253941,294.7381020234894
164,212361730994.196,2101906962075738.5,1890.2467688275565,1718.1278021797696,294.8914854593563
165,212361733655.28,2102837777021451.5,1890.6485156584695,1718.1901644414206,295.0448570695222
166,212361736316.364,2103769511061559.8,1891.0508275003901,1718.2522723267025,295.19822044955265
167,212361738977.448,2104702126438103.5,1891.4536550326968,1718.3141621434327,295.3515781512884
168,212361741638.532,2105635596336539.2,1891.8569604369247,1718.3758632441277,295.5049320179352
169,212361744299.616,2106569901443955.8,1892.2607146098733,1718.4373991244627,295.6582833975695
170,212361746960.7,2107505027711417.8,1892.66489510232,1718.4987884615248,295.8116332858309
171,212361749621.784,2108440964860799.5,1893.0694845703774,1718.5600460321718,295.96498242526485
172,212361752282.868,2109377705367068.8,1893.4744696089012,1718.6211834861294,296.1183313735215
173,212361754943.952,2110315243751928.5,1893.8798398733027,1718.6822099751216,296.271680548141
174,212361757605.036,2111253576081358.8,1894.2855874087454,1718.7431326611998,296.4250302573084
175,212361760266.12,2112192699596069.5,1894.6917061232614,1718.8039571323804,296.5783807250253
176,212361762927.204,2113132612433609.2,1895.09819137043,1718.864687741565,296.7317321130558
177,212361765588.288,2114073313420895.0,1895.5050396286185,1718.9253278732272,296.8850845368536
178,212361768249.372,2115014801921824.0,1895.9122482623513,1718.985880145735,297.0384380741596
179,212361770910.456,2115957077722548.0,1896.3198153393707,1719.0463465680534,297.1917927701428
180,212361773571.54,2116900140939305.8,1896.727739478416,1719.1067286700145,297.3451486440976
181,212361776232.624,2117843991942808.0,1897.136019721129,1719.1670276119871,297.4985056978421
182,212361778893.708,2118788631300721.2,1897.5446554355037,1719.2272442686701,297.651863921538
183,212361781554.792,2119734059737961.2,1897.9536462516119,1719.2873792862272,297.8052232946152
184,212361784215.876,2120680278107582.8,1898.3629920145295,1719.3474331241916,297.95858378499975
185,212361919931.16,2168306612190965.0,1918.9269647713795,1722.5077742508313,305.78380772137865
186,212361919931.16,2168306612190965.0,1918.9269647713795,1722.5077742508313,305.78380772137865
187,212361922592.244,2169276463609279.0,1919.3413254365355,1722.5687525119176,305.93849234771056
188,212361925253.328,2170253268111345.2,1919.759386756703,1722.629515366144,306.0928175442792
189,212361927914.412,2171234740147548.8,1920.180271280721,1722.6896991470094,306.2468962954209
190,212361930575.496,2172219500447875.5,1920.6033309642733,1722.7491923355412,306.4008062451438
191,212361933236.58,2173206704298365.8,1921.0281043513482,1722.8079988591853,306.55459800814685
192,212361935897.664,2174195826709098.8,1921.454261455102,1722.8661736820236,306.70830506680176
193,212361938558.748,2175186535456055.8,1921.881562949665,1722.9237899415118,306.86195003209446
194,212361941219.832,2176178615913611.2,1922.3098325677993,1722.980922513487,307.01554849949105
195,212361943880.916,2177171926298550.2,1922.7389386627387,1723.0376403809416,307.1691114487232
196,212361946542.0,2178166370779472.5,1923.168781751413,1723.0940036814882,307.3226467610596
197,212361949203.084,2179161883125430.5,1923.599285938141,1723.1500631533295,307.47616019524787
198,212361951864.168,2180158416618866.8,1924.0303928956334,1723.2058607187141,307.62965602412044
199,212361954525.252,2181155937726609.2,1924.4620575628974,1723.2614305272693,307.783137455096
200,212361957186.336,2182154422045878.0,1924.894245007551,1723.316800118614,307.9366069148037
201,212361959847.42,2183153851642409.5,1925.3269280872964,1723.3719915449637,308.0900662499828
202,212361962508.504,2184154213257587.2,1925.760085680451,1723.4270223789515,308.24351687392704
203,212361965169.588,2185155497075495.5,1926.1937013432505,1723.4819065723857,308.3969598722753
204,212361967830.672,2186157695859813.0,1926.627762291234,1723.5366551628078,308.550396077433
205,212361970491.756,2187160804334970.2,1927.0622586156162,1723.5912768499104,308.703826122706
206,212361973152.84,2188164818727936.8,1927.4971826645192,1723.6457784704126,308.8572504861583
207,212361975813.924,2189169736421500.0,1927.9325285504897,1723.7001653878326,309.010669527568
208,212361978475.008,2190175555693549.0,1928.3682917690455,1723.754441801779,309.1640835161861
209,212361981136.092,2191182275523634.2,1928.8044689117057,1723.808610985216,309.31749264843677
210,212361983797.176,2192189895446298.5,1929.2410574441265,1723.8626754699271,309.47089706013764
211,212361986458.26,2193198415432917.5,1929.6780555215487,1723.9166372009772,309.6242968389814
212,212361989119.344,2194207835794628.8,1930.1154618336932,1723.9704976667695,309.7776920377441
213,212361991780.428,2195218157107765.8,1930.553275486538,1724.0242579994017,309.93108268387715
214,212361994441.512,2196229380161326.8,1930.991495921389,1724.0779190447563,310.084468783163
215,212361997102.596,2197241505917939.8,1931.4301228546176,1724.1314814147634,310.237850320984
216,212362132817.88,2248133897783809.0,1953.4394753010367,1726.9802310115278,318.0702598409373
217,212362132817.88,2248133897783809.0,1953.4394753010367,1726.9802310115278,318.0702598409373
218,212362135478.964,2249172434612037.2,1953.8836559072665,1727.0347391354169,318.22502699098135
219,212362138140.048,2250218885846703.8,1954.331975779027,1727.0889677521861,318.37937688152834
220,212362140801.132,2251270721509881.5,1954.783494357509,1727.142522370302,318.53342457340284
221,212362143462.216,2252326393340905.5,1955.237504923466,1727.1952800091856,318.68725333157647
222,212362146123.3,2253384939926856.0,1955.6934967543757,1727.24724373349,318.8409202566733
223,212362148784.384,2254445755316912.0,1956.1510997969351,1727.2984734587048,318.99446508238395
224,212362151445.468,2255508450595253.5,1956.6100424700592,1727.3490501501824,319.1479159844816
225,212362154106.552,2256572770947746.0,1957.0701225927191,1727.39905759374,319.3012933047275
226,212362156767.636,2257638545698182.5,1957.5311876765468,1727.448573710382,319.4546119703423
227,212362159428.72,2258705657933198.0,1957.9931214401972,1727.4976670262881,319.60788309510264
228,212362162089.804,2259774025813332.5,1958.4558344175512,1727.5463958403668,319.761115058944
229,212362164750.888,2260843590908003.0,1958.9192572971715,1727.594808709766,319.91431424670725
230,212362167411.972,2261914310791301.0,1959.3833361155932,1727.6429454987644,320.0674855601601
231,212362170073.056,2262986154245501.5,1959.8480287204154,1727.6908386024975,320.22063278091963
232,212362172734.14,2264059098077292.5,1960.313302112991,1727.738514157178,320.37375883683677
233,212362175395.224,2265133124951225.0,1960.7791304226732,1727.7859931443022,320.526866002396
234,212362178056.308,2266208221884993.5,1961.2454933579245,1727.8332923437974,320.67995604826297
235,212362180717.392,2267284379186042.0,1961.7123750218607,1727.8804251273486,320.8330303507248
236,212362183378.476,2268361589682383.5,1962.179762994305,1727.9274021121716,320.9860899738287
237,212362186039.56,2269439848148728.5,1962.64764760286,1727.9742317039477,321.1391357358763
238,212362188700.644,2270519150869385.0,1963.1160213397163,1728.0209205455951,321.29216826474266
239,212362191361.728,2271599495306802.0,1963.5848784063899,1728.0674738764794,321.4451880402725
240,212362194022.812,2272680879853291.0,1964.0542143674406,1728.1138958110555,321.59819542340165
241,212362196683.896,2273763303641200.0,1964.5240258804654,1728.160189558702,321.75119067737415
242,212362199344.98,2274846766389516.5,1964.9943104713725,1728.2063576072837,321.9041739876109
243,212362202006.064,2275931268277565.5,1965.465066345581,1728.2524018778622,322.0571454810743
244,212362204667.148,2277016809847122.0,1965.9362922425375,1728.2983238452628,322.21010524074
245,212362207328.232,2278103391932000.5,1966.4079873335427,1728.3441246241794,322.3630533128743
246,212362209989.316,2279191015605059.5,1966.8801511444956,1728.3898050343757,322.51598971106597
247,212362345704.6,2333819051277868.5,1990.5416304544249,1730.8605900754444,330.33333872516175
248,212362345704.6,2333819051277868.5,1990.5416304544249,1730.8605900754444,330.33333872516175
249,212362348365.684,2334936429576558.5,1991.0199704768772,1730.9072345496822,330.48772611444656
250,212362351026.768,2336062872393786.0,1991.5029609864584,1730.9535191746404,330.6416290641526
251,212362353687.852,2337195572039278.0,1991.9895933599198,1730.9990150232031,330.7951645431353
252,212362356348.936,2338332784921557.5,1992.479095735187,1731.0435864067308,330.94842165261383
253,212362359010.02,2339473412358240.0,1992.970901609566,1731.0872354356047,331.1014645193178
254,212362361671.104,2340616751474172.0,1993.4645948479701,1731.130027592323,331.25433984111777
255,212362364332.188,2341762344285674.0,1993.9598662708718,1731.1720527185332,331.40708212918344
256,212362366993.272,2342909886171268.0,1994.4564831314322,1731.213404795508,331.5597172282991
257,212362369654.356,2344059170051035.0,1994.9542680948648,1731.2541720649788,331.7122647164976
258,212362372315.44,2345210052030932.5,1995.4530846571772,1731.294432826069,331.8647395715306
259,212362374976.524,2346362430001447.5,1995.952826866464,1731.3342542631092,332.01715334855305
260,212362377637.608,2347516230113146.0,1996.4534119527445,1731.3736927971577,332.1695150227664
261,212362380298.692,2348671398085978.0,1996.9547749550663,1731.4127951222256,332.3218315985302
262,212362382959.776,2349827893510932.5,1997.456864731049,1731.451599483952,332.4741085578504
263,212362385620.86,2350985686023113.5,1997.9596409334035,1731.4901369790907,332.62635019999084
264,212362388281.944,2352144752668298.5,1998.4630716868573,1731.5284327624859,332.7785599033559
265,212362390943.028,2353305076054260.5,1998.9671317978077,1731.5665071035457,332.9307403257274
266,212362393604.112,2354466643030713.0,1999.471801373896,1731.6043762763682,333.082893554892
267,212362396265.196,2355629443725281.0,1999.9770647459898,1731.6420533011167,333.2350212241713
268,212362398926.28,2356793470818330.0,2000.482909606986,1731.679548564981,333.3871246062197
269,212362401587.364,2357958718986471.5,2000.9893263189324,1731.7168703393113,333.53920469071284
270,212362404248.448,2359125184476949.0,2001.4963073677995,1731.7540251972794,333.6912622447769
271,212362406909.532,2360292864785627.0,2002.0038469442477,1731.7910183414965,333.8432978563698
272,212362409570.616,2361461758408513.0,2002.5119406139156,1731.8278538649329,333.995311966869
273,212362412231.7,2362631864640340.5,2003.0205850426148,1731.8645349695034,334.1473049003305
274,212362414892.784,2363803183408269.5,2003.52977776533,1731.9010641506386,334.29927689070524
275,212362417553.868,2364975715141727.5,2004.0395170063045,1731.9374433425494,334.4512281025989
276,212362420214.952,2366149460677050.5,2004.549801549676,1731.9736740241585,334.6031586433188
277,212362422876.036,2367324421184698.0,2005.0606306402542,1732.0097573004834,334.75506857061066
278,212362558591.32,2426266596537078.0,2030.6226262885427,1734.0208671445948,342.52965653047625
279,212362558591.32,2426266596537078.0,2030.6226262885427,1734.0208671445948,342.52965653047625
280,212362561252.404,2427475386194003.0,2031.1403562927821,1734.0579298023977,342.68308740159074
281,212362563913.488,2428694630209169.0,2031.6633365992582,1734.0945323703063,342.8359551851155
282,212362566574.572,2429921203685626.5,2032.1904852470072,1734.1302070111628,342.98837862835694
283,212362569235.656,2431153136021897.5,2032.7209579703301,1734.1648037775208,343.14045290821645
284,212362571896.74,2432389166145025.5,2033.2541249834762,1734.1983236477004,343.2922497762068
285,212362574557.824,2433628474446952.0,2033.7895170123281,1734.230838330664,343.4438236985751
286,212362577218.908,2434870518269714.5,2034.326780915722,1734.2624477258325,343.59521640577003
287,212362579879.992,2436114930861009.5,2034.8656477686113,1734.2932574889958,343.7464601266808
288,212362582541.076,2437361458965868.5,2035.4059105015583,1734.3233677966775,343.8975799204069
289,212362585202.16,2438609923922299.0,2035.9474081632216,1734.3528683564907,344.04859538372074
290,212362587863.244,2439860197111361.5,2036.4900146831824,1734.3818368202515,344.19952191749024
291,212362590524.328,2441112184240075.0,2037.0336307205505,1734.410338955569,344.3503716728498
292,212362593185.412,2442365815110064.0,2037.578177658025,1734.4384296443654,344.501154262009
293,212362595846.496,2443621036822514.0,2038.1235930975015,1734.4661542059603,344.65187729938987
294,212362598507.58,2444877809157557.5,2038.6698274167272,1734.493549784955,344.8025468225258
295,212362601168.664,2446136101356440.0,2039.2168411016648,1734.5206466662144,344.9531676235696
296,212362603829.748,2447395889836524.5,2039.7646026735229,1734.5474694434224,345.1037435079233
297,212362606490.832,2448657156541588.5,2040.3130870767416,1734.5740380165087,345.25427749305396
298,212362609151.916,2449919887724546.5,2040.8622744101046,1734.600368431777,345.40477196363935
299,212362611813.0,2451184073023600.5,2041.412148906553,1734.626473592023,345.5552287981404
300,212362614474.084,2452449704747546.5,2041.9626981074598,1734.6523638526953,345.705649473622
301,212362617135.168,2453716777324224.5,2042.5139122075286,1734.6780475078867,345.85603514830007
302,212362619796.252,2454985286878825.5,2043.0657835456338,1734.7035311758648,346.0063867226427
303,212362622457.336,2456255230905558.5,2043.6183062008874,1734.7288201090657,346.1567048862541
304,212362625118.42,2457526608000230.5,2044.1714756552099,1734.7539184548427,346.30699015901934
305,212362627779.504,2458799417638879.0,2044.725288509287,1734.7788294762242,346.4572429282995
306,212362630440.588,2460073660002802.5,2045.2797422589997,1734.8035557273956,346.6074634777669
307,212362633101.672,2461349335847969.0,2045.8348351311388,1734.8280991841968,346.7576520056961
308,212362635762.756,2462626446404144.0,2046.3905659556885,1734.8524613457641,346.90780863762893
309,212362771478.04,2526604921452861.5,2074.1541136521814,1736.3029369610224,354.6568661786737
310,212362771478.04,2526604921452861.5,2074.1541136521814,1736.3029369610224,354.6568661786737
311,212362774139.124,2527920895701621.5,2074.7175961016446,1736.3282915224288,354.8727288708832
312,212362776800.208,2529249022924503.0,2075.2870378281114,1736.3530614604938,355.0881060112438
313,212362779461.292,2530585813669857.5,2075.861277966229,1736.376734351264,355.3030602495602
314,212362782122.376,2531929031871392.5,2076.4393916964073,1736.399143992924,355.5176392280602
315,212362784783.46,2533277223120521.5,2077.020677291949,1736.420289898502,355.73188798349696
316,212362787444.544,2534629426291760.5,2077.6046040373694,1736.4402506777678,355.9458488514087
317,212362790105.628,2535984994213941.5,2078.1907672265525,1736.4591376011615,356.15956010954255
318,212362792766.712,2537343482090252.5,2078.7788549591983,1736.4770696905266,356.3730552208556
319,212362795427.796,2538704577678840.5,2079.368624439266,1736.4941609361476,356.58636273100336
320,212362798088.88,2540068057189541.0,2079.9598850316975,1736.5105143846567,356.79950657881307
