,Times,MoIs,a,b,c
59,212360930007.912,1.721014073254231e+16,2763.6866452878676,2654.244799642932,449.3945313646135
60,212360932668.996,1.721182034472638e+16,2763.8055730601222,2654.2753046763564,449.35223685942174
61,212361068384.28,1.729730284321549e+16,2769.8571217586814,2655.833790552353,447.1951729171392
62,212361068384.28,1.729730284321549e+16,2769.8571217586814,2655.833790552353,447.1951729171392
63,212361071045.364,1.7298993883875796e+16,2769.976666046179,2655.8643079182502,447.15295515748
64,212361073706.448,1.7300686833315164e+16,2770.096447312237,2655.894747049919,447.1106912349919
65,212361076367.532,1.730238053045475e+16,2770.216331513455,2655.925134102764,447.0684168311913
66,212361079028.616,1.730407465189223e+16,2770.336268809268,2655.955492833113,447.0261401484942
67,212361081689.7,1.7305769098189994e+16,2770.4562395373964,2655.9858364582137,446.98386312512605
68,212361084350.784,1.7307463835416482e+16,2770.5762355639386,2656.016171441657,446.94158623555336
69,212361087011.868,1.730915885090309e+16,2770.6962534203267,2656.046500786383,446.89930960250075
70,212361089672.952,1.7310854139621482e+16,2770.816291605091,2656.076825852957,446.85703326042085
71,212361092334.036,1.7312549699525048e+16,2770.9363494695294,2656.107147245562,446.81475721994263
72,212361094995.12,1.7314245529791196e+16,2771.056426736497,2656.1374652280188,446.77248148468516
73,212361097656.204,1.7315941630105864e+16,2771.176523285696,2656.1677799175054,446.7302060561736
74,212361100317.288,1.7317638000367834e+16,2771.296639062186,2656.1980913695274,446.6879309353133
75,212361102978.372,1.7319334640575444e+16,2771.4167740437438,2656.2283996092924,446.645656122648
76,212361105639.456,1.7321031550781888e+16,2771.536928228693,2656.2587046433423,446.6033816183638
77,212361108300.54,1.7322728731064082e+16,2771.6571016243033,2656.2890064697,446.5611074224898
78,212361110961.624,1.7324426181498784e+16,2771.7772942356164,2656.319305087717,446.5188335351936
79,212361113622.708,1.732612390215575e+16,2771.8975060630137,2656.3496005007223,446.47655995683806
80,212361116283.792,1.732782189310864e+16,2772.0177371087543,2656.379892710753,446.43428668775323
81,212361118944.876,1.7329520154443778e+16,2772.1379873820665,2656.4101817139613,446.39201372805275
82,212361121605.96,1.7331218686253144e+16,2772.258256895122,2656.440467503638,446.3497410777516
83,212361124267.044,1.7332917488620266e+16,2772.378545655165,2656.470750076976,446.30746873702117
84,212361126928.128,1.7334616561618078e+16,2772.498853663532,2656.50102943637,446.26519670622395
85,212361129589.212,1.7336315905321786e+16,2772.6191809228653,2656.531305583534,446.22292498567646
86,212361132250.296,1.7338015519818576e+16,2772.739527442526,2656.5615785145865,446.18065357546607
87,212361134911.38,1.733971540520092e+16,2772.8598932347127,2656.591848222908,446.1383824755775
88,212361137572.464,1.7341415561552372e+16,2772.9802783066507,2656.6221147057995,446.09611168615885
89,212361140233.548,1.7343115988945948e+16,2773.1006826596645,2656.652377965707,446.0538412075654
90,212361142894.632,1.7344816687456912e+16,2773.221106296435,2656.6826380042835,446.0115710401244
91,212361145555.716,1.734651765717262e+16,2773.341549226426,2656.71289481748,445.96930118394704
92,212361281271.0,1.74330850339015e+16,2779.4701609674344,2658.2587448086533,443.813462842224
93,212361281271.0,1.74330850339015e+16,2779.4701609674344,2658.2587448086533,443.813462842224
94,212361283932.084,1.7434797689521722e+16,2779.591235392586,2658.2890125014146,443.7712716938162
95,212361286593.168,1.7436512311750548e+16,2779.712553762368,2658.3191993265164,443.7290336000019
96,212361289254.252,1.7438227705502542e+16,2779.833978516298,2658.349332233602,443.686784792404
97,212361291915.336,1.7439943536455602e+16,2779.9554582374635,2658.379435720997,443.6445336430963
98,212361294576.42,1.7441659701384034e+16,2780.076972546621,2658.4095234625433,443.6022821425861
99,212361297237.504,1.7443376164922946e+16,2780.198512977762,2658.439602168224,443.56003078194925
100,212361299898.588,1.7445092913818164e+16,2780.3200759065594,2658.469674966413,443.5177796894871
101,212361302559.672,1.7446809942789348e+16,2780.4416597582476,2658.4997432794858,443.47552890165974
102,212361305220.756,1.7448527249679098e+16,2780.5632638499774,2658.529807741258,443.43327842986224
103,212361307881.84,1.7450244833616838e+16,2780.684887888918,2658.559868629451,443.3910282780167
104,212361310542.924,1.7451962694267594e+16,2780.8065317474293,2658.5899260678584,443.348778447778
105,212361313204.008,1.7453680831521528e+16,2780.9281953669315,2658.6199801153202,443.3065289401173
106,212361315865.092,1.7455399245374478e+16,2781.049878723535,2658.650030798657,443.26427975561046
107,212361318526.176,1.7457117935880646e+16,2781.1715818151847,2658.680078124915,443.2220308944486
108,212361321187.26,1.7458836903120088e+16,2781.2933046493695,2658.7101220920863,443.1797823566517
109,212361323848.344,1.7460556147172316e+16,2781.415047231263,2658.740162699531,443.13753414238323
110,212361326509.428,1.7462275668109458e+16,2781.5368095611125,2658.770199950794,443.0952862520131
111,212361329170.512,1.7463995466007602e+16,2781.658591641151,2658.800233848056,443.053038685878
112,212361331831.596,1.7465715540956678e+16,2781.7803934809976,2658.8302643872776,443.01079144408567
113,212361334492.68,1.7467435893052716e+16,2781.9022150934074,2658.860291561388,442.96854452663814
114,212361337153.764,1.746915652238264e+16,2782.0240564859255,2658.8903153674282,442.9262979337013
115,212361339814.848,1.7470877429022008e+16,2782.145917659832,2658.9203358079394,442.884051665644
116,212361342475.932,1.7472598613048598e+16,2782.2677986177764,2658.950352884749,442.8418057227884
117,212361345137.016,1.7474320074553268e+16,2782.3896993695253,2658.9803665937775,442.7995601052148
118,212361347798.1,1.7476041813632452e+16,2782.511619927865,2659.0103769280445,442.75731481289324
119,212361350459.184,1.7477763830373276e+16,2782.6335603003236,2659.040383884704,442.7150698459651
120,212361353120.268,1.7479486124851248e+16,2782.7555204881683,2659.070387466351,442.6728252047917
121,212361355781.352,1.7481208697144252e+16,2782.877500494089,2659.100387674749,442.6305808897063
122,212361358442.436,1.7482931547343264e+16,2782.99950032796,2659.130384505642,442.58833690081417
123,212361494157.72,1.757060922356551e+16,2789.2071183948187,2660.66309985711,440.4338105645992
124,212361494157.72,1.757060922356551e+16,2789.2071183948187,2660.66309985711,440.4338105645992
125,212361496818.804,1.757234402632851e+16,2789.3297651791518,2660.6931060277575,440.391647268746
126,212361499479.888,1.7574080856021216e+16,2789.452663139249,2660.7230285913206,440.34943622568136
127,212361502140.972,1.757581848222085e+16,2789.5756710801893,2660.7528953209635,440.30721422758955
128,212361504802.056,1.7577556559167074e+16,2789.6987359463833,2660.7827314844844,440.26498982109
129,212361507463.14,1.7579294979634914e+16,2789.821836609574,2660.812551230706,440.22276505107175
130,212361510124.224,1.7581033706735534e+16,2789.944964255283,2660.8423615268553,440.18054042610044
131,212361512785.308,1.7582772726588568e+16,2790.068115095091,2660.8721656327575,440.1383160804278
132,212361515446.392,1.7584512033642692e+16,2790.1912874767195,2660.901965035807,440.0960920526839
133,212361518107.476,1.7586251625621166e+16,2790.314480681077,2660.931760401102,440.0538683551017
134,212361520768.56,1.7587991501600952e+16,2790.4376943986267,2660.961552021088,440.01164499193817
135,212361523429.644,1.7589731661224628e+16,2790.5609284938737,2660.9913400265937,439.9694219649927
136,212361526090.728,1.7591472104372664e+16,2790.6841829043283,2661.0211244800216,439.92719927530976
137,212361528751.812,1.7593212831038074e+16,2790.807457604298,2661.050905409923,439.8849769235012
138,212361531412.896,1.759495384127608e+16,2790.9307525913096,2661.080682823888,439.8427549097641
139,212361534073.98,1.7596695135169898e+16,2791.05406787308,2661.110456719879,439.800533234109
140,212361536735.064,1.7598436712802028e+16,2791.1774034549157,2661.1402270972667,439.7583118966952
141,212361539396.148,1.7600178574246952e+16,2791.300759336911,2661.1699939598316,439.71609089790013
142,212361542057.232,1.7601920719583488e+16,2791.424135521262,2661.199757309912,439.6738702380676
143,212361544718.316,1.7603663148905144e+16,2791.547532018001,2661.229517143265,439.63164991729934
144,212361547379.4,1.7605405862312362e+16,2791.6709488405045,2661.259273452432,439.58942993558327
145,212361550040.484,1.7607148859895656e+16,2791.794385996635,2661.2890262342935,439.5472102930793
146,212361552701.568,1.7608892141733196e+16,2791.917843487604,2661.318775491549,439.50499099016326
147,212361555362.652,1.7610635707905582e+16,2792.0413213160614,2661.3485212261517,439.46277202716345
148,212361558023.736,1.761237955850739e+16,2792.1648194922022,2661.37826343381,439.42055340415254
149,212361560684.82,1.76141236936395e+16,2792.2883380294397,2661.408002107157,439.3783351210847
150,212361563345.904,1.7615868113392594e+16,2792.4118769356214,2661.4377372431913,439.3361171780943
151,212361566006.988,1.7617612817844858e+16,2792.535436211945,2661.467468844668,439.29389957554895
152,212361568668.072,1.7619357807076918e+16,2792.659015861102,2661.497196913475,439.25168231378854
153,212361571329.156,1.7621103081183548e+16,2792.7826158934017,2661.5269214451328,439.2094653929119
154,212361707044.44,1.7709918578022714e+16,2799.071432868371,2663.0458800569195,439.09038612734025
155,212361707044.44,1.7709918578022714e+16,2799.071432868371,2663.0458800569195,439.09038612734025
156,212361709705.524,1.7711676081211448e+16,2799.19569582431,2663.0756122843754,439.0919127005396
157,212361712366.608,1.771343567430918e+16,2799.320217474567,2663.105258046903,439.09340576863787
158,212361715027.692,1.7715196090139328e+16,2799.4448528619523,2663.134845975547,439.0948930087157
159,212361717688.776,1.7716956970948304e+16,2799.5695472245266,2663.164402138172,439.0963802988049
160,212361720349.86,1.771871820528478e+16,2799.694278650252,2663.1939411787384,439.0978687380695
161,212361723010.944,1.772047975463791e+16,2799.8190379584325,2663.2234703335357,439.09935846450037
162,212361725672.028,1.7722241604456762e+16,2799.943821187506,2663.2529930003784,439.1008494599206
163,212361728333.112,1.7724003748898498e+16,2800.0686266030984,2663.2825107351628,439.1023416984138
164,212361730994.196,1.7725766185557226e+16,2800.1934534475954,2663.312024236061,439.1038351635188
165,212361733655.28,1.7727528913453286e+16,2800.3183013936405,2663.3415338111386,439.10532984601525
166,212361736316.364,1.772929193220445e+16,2800.443170297327,2663.371039598716,439.10682574183716
167,212361738977.448,1.7731055241680662e+16,2800.568060091957,2663.400541665008,439.1083228502597
168,212361741638.532,1.7732818841871452e+16,2800.6929707498844,2663.4300400404245,439.1098211713624
169,212361744299.616,1.773458273283328e+16,2800.8179022681743,2663.459534733144,439.11132070421456
170,212361746960.7,1.7736346914652476e+16,2800.9428546547797,2663.4890257411007,439.11282144727966
171,212361749621.784,1.7738111387414802e+16,2801.0678279151416,2663.518513063678,439.1143234000255
172,212361752282.868,1.7739876151197196e+16,2801.19282204918,2663.547996704914,439.11582656332257
173,212361754943.952,1.7741641206080998e+16,2801.317837059041,2663.57747666732,439.11733093800035
174,212361757605.036,1.7743406552163886e+16,2801.442872955194,2663.6069529464366,439.11883652352225
175,212361760266.12,1.7745172189550798e+16,2801.567929751679,2663.6364255343897,439.12034331858825
176,212361762927.204,1.7746938118336088e+16,2801.6930074566935,2663.6658944278893,439.12185132281235
177,212361765588.288,1.7748704338600634e+16,2801.8181060713673,2663.6953596298063,439.1233605371329
178,212361768249.372,1.775047085042792e+16,2801.9432255983406,2663.7248211422325,439.1248709623685
179,212361770910.456,1.7752237653916556e+16,2802.068366048263,2663.754278960651,439.1263825979054
180,212361773571.54,1.7754004749172038e+16,2802.193527435217,2663.7837330772804,439.1278954423363
181,212361776232.624,1.7755772136288898e+16,2802.318709767387,2663.8131834889537,439.1294094951855
182,212361778893.708,1.7757539815348072e+16,2802.4439130458886,2663.8426301986005,439.1309247573552
183,212361781554.792,1.775930778643298e+16,2802.569137273405,2663.8720732082443,439.13244122969195
184,212361784215.876,1.7761076049642518e+16,2802.6943824607065,2663.9015125131696,439.1339589116592
185,212361919931.16,1.7851057989634042e+16,2809.0666748781205,2665.4060615193875,439.21063059296125
186,212361919931.16,1.7851057989634042e+16,2809.0666748781205,2665.4060615193875,439.21063059296125
187,212361922592.244,1.7852838768789048e+16,2809.1925995022134,2665.435506766179,439.21225640887855
188,212361925253.328,1.7854621703637418e+16,2809.3187906405296,2665.464862565753,439.21384758696087
189,212361927914.412,1.7856405488762224e+16,2809.44509944034,2665.4941584430435,439.21543248070634
190,212361930575.496,1.7858189753829592e+16,2809.571469362378,2665.523421298032,439.21701723851464
191,212361933236.58,1.7859974382919252e+16,2809.6978776741744,2665.552666290982,439.2186030647069
192,212361935897.664,1.786175933579296e+16,2809.824314810021,2665.581900939701,439.22019013888473
193,212361938558.748,1.7863544597181376e+16,2809.950776625592,2665.6111287869103,439.22177845985397
194,212361941219.832,1.786533016092777e+16,2810.0772612995243,2665.640351460707,439.22336800881465
195,212361943880.916,1.7867116024486618e+16,2810.203768033238,2665.669569694245,439.2249587722822
196,212361946542.0,1.786890218681656e+16,2810.33029648036,2665.6987838121686,439.22655074225264
197,212361949203.084,1.7870688647508378e+16,2810.4568464879703,2665.727993960781,439.22814391519466
198,212361951864.168,1.7872475406420344e+16,2810.5834179848366,2665.7572002103766,439.22973829068053
199,212361954525.252,1.7874262463538066e+16,2810.7100109411977,2665.786402593364,439.2313338689425
200,212361957186.336,1.787604981891914e+16,2810.8366253536083,2665.8156011185583,439.23293064905414
201,212361959847.42,1.7877837472653198e+16,2810.9632612302667,2665.844795783865,439.2345286294043
202,212361962508.504,1.7879625424829394e+16,2811.089918576749,2665.873986588686,439.236127809428
203,212361965169.588,1.7881413675527104e+16,2811.2165973927767,2665.903173537341,439.23772819004313
204,212361967830.672,1.7883202224830556e+16,2811.343297680431,2665.9323566325297,439.2393297721243
205,212361970491.756,1.7884991072841526e+16,2811.4700194506463,2665.9615358695637,439.2409325550953
206,212361973152.84,1.7886780219669872e+16,2811.596762718168,2665.9907112401215,439.242536537566
207,212361975813.924,1.7888569665414022e+16,2811.72352749155,2666.0198827407316,439.24414171911366
208,212361978475.008,1.7890359410157688e+16,2811.850313771825,2666.049050374454,439.24574810072266
209,212361981136.092,1.7892149453987322e+16,2811.9771215616115,2666.078214143532,439.2473556832537
210,212361983797.176,1.7893939797005758e+16,2812.1039508720423,2666.107374043208,439.2489644660476
211,212361986458.26,1.7895730439323466e+16,2812.2308017179153,2666.1365300652556,439.2505744475995
212,212361989119.344,1.7897521381039048e+16,2812.357674107771,2666.165682206331,439.25218562739076
213,212361991780.428,1.7899312622236218e+16,2812.484568042626,2666.1948304695557,439.2537980063672
214,212361994441.512,1.7901104163001442e+16,2812.611483525146,2666.223974857101,439.255411585419
215,212361997102.596,1.7902896003437832e+16,2812.738420566591,2666.253115364,439.2570263639687
216,212362132817.88,1.7994074169151814e+16,2819.196553021581,2667.7425694190542,439.33866192004115
217,212362132817.88,1.7994074169151814e+16,2819.196553021581,2667.7425694190542,439.33866192004115
218,212362135478.964,1.7995878823259594e+16,2819.324186576225,2667.7717139977885,439.34038626310013
219,212362138140.048,1.79976857018071e+16,2819.4520947810875,2667.8007660162057,439.3420747962651
220,212362140801.132,1.799949345957633e+16,2819.5801247489107,2667.8297559308717,439.3437565669044
221,212362143462.216,1.8001301713031278e+16,2819.708218088628,2667.858711507461,439.34543800412297
222,212362146123.3,1.8003110341523748e+16,2819.8363512086926,2667.887648444777,439.34712042264533
223,212362148784.384,1.800491930297502e+16,2819.964514138474,2667.9165745552787,439.34880404622174
224,212362151445.468,1.800672858134541e+16,2820.0927025406477,2667.9454935339127,439.35048889185504
225,212362154106.552,1.8008538170140024e+16,2820.220914501634,2667.974407084906,439.3521749484404
226,212362156767.636,1.8010348066662062e+16,2820.3491491792697,2668.0033159784307,439.35386220573974
227,212362159428.72,1.801215826980323e+16,2820.4774062068786,2668.0322205567318,439.3555506570879
228,212362162089.804,1.8013968779124756e+16,2820.605685421876,2668.0611209746226,439.35724029954696
229,212362164750.888,1.8015779594471976e+16,2820.7339867481437,2668.090017306768,439.3589311330194
230,212362167411.972,1.8017590715826076e+16,2820.8623101536264,2668.118909587727,439.36062315790804
231,212362170073.056,1.801940214324556e+16,2820.990655634316,2668.147797827003,439.36231637329394
232,212362172734.14,1.8021213876823704e+16,2821.1190231986648,2668.1766820224743,439.3640107774866
233,212362175395.224,1.8023025916653136e+16,2821.2474128523854,2668.205562173566,439.36570636988665
234,212362178056.308,1.802483826281583e+16,2821.3758245949734,2668.2344382849037,439.36740315146375
235,212362180717.392,1.8026650915398868e+16,2821.504258428429,2668.263310359396,439.369101123142
236,212362183378.476,1.8028463874508456e+16,2821.6327143641765,2668.29217839211,439.37080028430296
237,212362186039.56,1.8030277140259652e+16,2821.761192417721,2668.3210423742453,439.3725006334593
238,212362188700.644,1.8032090712755212e+16,2821.8896925979902,2668.349902302135,439.37420217014875
239,212362191361.728,1.8033904592081796e+16,2822.018214905901,2668.3787581790452,439.37590489540594
240,212362194022.812,1.8035718778328904e+16,2822.14675934404,2668.4076100073876,439.3776088101376
241,212362196683.896,1.8037533271603936e+16,2822.275325924052,2668.436457782147,439.3793139136357
242,212362199344.98,1.8039348072022564e+16,2822.403914661501,2668.46530149462,439.38102020429034
243,212362202006.064,1.8041163179687704e+16,2822.532525565304,2668.4941411412724,439.38272768153655
244,212362204667.148,1.804297859468607e+16,2822.6611586363615,2668.522976725437,439.38443634636764
245,212362207328.232,1.804479431710715e+16,2822.789813877309,2668.5518082494477,439.3861461997214
246,212362209989.316,1.804661034705864e+16,2822.918491299926,2668.5806357080696,439.38785724097687
247,212362345704.6,1.813901574354184e+16,2829.4649207505527,2670.0542752144224,439.47441538295857
248,212362345704.6,1.813901574354184e+16,2829.4649207505527,2670.0542752144224,439.47441538295857
249,212362348365.684,1.8140844896303724e+16,2829.5943123505617,2670.0831047523156,439.4762374250512
250,212362351026.768,1.8142676345381012e+16,2829.7239870684716,2670.111838479263,439.4780224441243
251,212362353687.852,1.814450870411547e+16,2829.853787837497,2670.1405078230164,439.47980019947533
252,212362356348.936,1.814634157510988e+16,2829.9836543366046,2670.169141450131,439.4815774117078
253,212362359010.02,1.814817483271185e+16,2830.1135620743985,2670.197755621319,439.4833555114692
254,212362361671.104,1.8150008432880084e+16,2830.2435006542282,2670.226358457538,439.485134769347
255,212362364332.188,1.8151842358748676e+16,2830.3734655348762,2670.254953813709,439.48691522183606
256,212362366993.272,1.8153676603457812e+16,2830.50345470496,2670.283543474366,439.4886968661477
257,212362369654.356,1.8155511164147136e+16,2830.6334672759253,2670.312128248868,439.49047969558154
258,212362372315.44,1.815734603963535e+16,2830.763502859408,2670.340708498158,439.4922637049441
259,212362374976.524,1.815918122945136e+16,2830.893561282457,2670.369284386126,439.4940488919546
260,212362377637.608,1.816101673342614e+16,2831.023642463684,2670.397855992119,439.4958352568823
261,212362380298.692,1.8162852551535864e+16,2831.1537463685445,2670.426423353013,439.49762280032
262,212362382959.776,1.8164688683839956e+16,2831.2838729924097,2670.4549864790556,439.49941152136006
263,212362385620.86,1.8166525130435416e+16,2831.414022343996,2670.4835453680976,439.5012014182277
264,212362388281.944,1.8168361891418532e+16,2831.544194429153,2670.5121000195936,439.50299249028706
265,212362390943.028,1.817019896687386e+16,2831.674389247119,2670.540650438505,439.50478473856475
266,212362393604.112,1.817203635689162e+16,2831.8046067997943,2670.56919662797,439.5065781640393
267,212362396265.196,1.817387406158262e+16,2831.934847099125,2670.5977385827946,439.508372766047
268,212362398926.28,1.8175712081067456e+16,2832.065110161426,2670.626276293662,439.5101685429956
269,212362401587.364,1.8177550415453436e+16,2832.1953959960247,2670.6548097566983,439.51196549438026
270,212362404248.448,1.817938906483032e+16,2832.3257046037,2670.6833389753956,439.5137636212905
271,212362406909.532,1.81812280292908e+16,2832.4560359869924,2670.7118639523505,439.5155629246835
272,212362409570.616,1.818306730894704e+16,2832.586390158091,2670.740384682274,439.5173634037989
273,212362412231.7,1.8184906903920356e+16,2832.716767133381,2670.7689011559473,439.51916505691315
274,212362414892.784,1.8186746814318224e+16,2832.847166922179,2670.797413369635,439.52096788341146
275,212362417553.868,1.81885870402304e+16,2832.9775895252487,2670.8259213268984,439.52277188433885
276,212362420214.952,1.8190427581749564e+16,2833.108034945181,2670.8544250302543,439.52457706068543
277,212362422876.036,1.8192268438988212e+16,2833.2385031943077,2670.882924474179,439.5263834117835
278,212362558591.32,1.8285933360449584e+16,2839.875783520263,2672.339993707047,439.61781685781
279,212362558591.32,1.8285933360449584e+16,2839.875783520263,2672.339993707047,439.61781685781
280,212362561252.404,1.828778766163678e+16,2840.0069842246207,2672.3684931083935,439.61973565134195
281,212362563913.488,1.8289644334323576e+16,2840.138476862763,2672.396893303538,439.6216161658235
282,212362566574.572,1.8291501948688652e+16,2840.2701000370557,2672.4252267328734,439.6234888911768
283,212362569235.656,1.8293360092774996e+16,2840.401791414429,2672.4535230007195,439.6253608507769
284,212362571896.74,1.829521863563041e+16,2840.5335255606096,2672.4817989542594,439.6272335970025
285,212362574557.824,1.829707753111992e+16,2840.665291630557,2672.5100630375578,439.62910745012755
286,212362577218.908,1.829893676149049e+16,2840.7970848675604,2672.5383192737186,439.6309824675204
287,212362579879.992,1.830079631948886e+16,2840.928903156462,2672.566569532023,439.63285865537483
288,212362582541.076,1.8302656202077124e+16,2841.0607455593054,2672.594814663332,439.63473601084246
289,212362585202.16,1.830451640799457e+16,2841.192611664547,2672.6230550484597,439.6366145303451
290,212362587863.244,1.8306376936734656e+16,2841.324501288108,2672.65129086098,439.6384942123292
291,212362590524.328,1.830823778811248e+16,2841.4564143429147,2672.679522185264,439.6403750574705
292,212362593185.412,1.831009896209861e+16,2841.5883507917183,2672.707749060682,439.64225706657373
293,212362595846.496,1.8311960458753104e+16,2841.720310629207,2672.735971498288,439.64414023874644
294,212362598507.58,1.8313822278176948e+16,2841.8522938643714,2672.764189495907,439.6460245721243
295,212362601168.664,1.831568442047029e+16,2841.9843005031985,2672.792403053027,439.6479100660328
296,212362603829.748,1.8317546885720396e+16,2842.116330544635,2672.8206121749786,439.64979672156124
297,212362606490.832,1.831940967402057e+16,2842.2483839904576,2672.848816865154,439.65168453974786
298,212362609151.916,1.832127278548655e+16,2842.380460853167,2672.8770171180786,439.65357351988064
299,212362611813.0,1.8323136220244944e+16,2842.5125611499493,2672.9052129238817,439.6554636602539
300,212362614474.084,1.832499997840789e+16,2842.6446848905525,2672.933404278466,439.65735496031687
301,212362617135.168,1.832686406006822e+16,2842.7768320755963,2672.961591185573,439.65924742121905
302,212362619796.252,1.832872846532203e+16,2842.9090027075576,2672.989773648004,439.6611410439732
303,212362622457.336,1.833059319428661e+16,2843.041196799205,2673.017951660176,439.6630358277629
304,212362625118.42,1.8332458247089156e+16,2843.1734143678054,2673.046125212316,439.66493177074125
