,Times,MoIs,a,b,c
107,212361318526.176,1776007046176874.8,1750.0794679815856,1686.7513577876252,289.1016371638379
108,212361321187.26,1776007743308663.2,1750.0797690331494,1686.7514372295138,289.10152808081097
109,212361323848.344,1776008440440887.8,1750.0800700849145,1686.7515166713606,289.1014189977864
110,212361326509.428,1776009137573552.2,1750.080371136855,1686.7515961131883,289.10130991476495
111,212361329170.512,1776009834706644.5,1750.0806721889635,1686.7516755550046,289.10120083174684
112,212361331831.596,1776010531840178.0,1750.0809732412608,1686.7517549967915,289.1010917487317
113,212361334492.68,1776011228974153.8,1750.0812742937678,1686.75183443853,289.10098266571885
114,212361337153.764,1776011926108572.8,1750.0815753464765,1686.7519138802259,289.1008735827085
115,212361339814.848,1776012623243422.2,1750.0818763993611,1686.7519933219016,289.10076449970137
116,212361342475.932,1776013320378711.8,1750.0821774524138,1686.7520727635656,289.10065541669775
117,212361345137.016,1776014017514432.5,1750.0824785056554,1686.7521522052002,289.100546333697
118,212361347798.1,1776014714650598.0,1750.0827795591065,1686.7522316467869,289.10043725069863
119,212361350459.184,1776015411787205.2,1750.0830806127585,1686.7523110883317,289.10032816770257
120,212361353120.268,1776016108924250.5,1750.083381666586,1686.7523905298576,289.1002190847096
121,212361355781.352,1776016806061725.2,1750.0836827205815,1686.7524699713722,289.10011000172
122,212361358442.436,1776017503199637.0,1750.0839837747658,1686.7525494128574,289.1000009187333
123,212361494157.72,1776053056953932.0,1750.0993374117295,1686.756600948229,289.0944376844799
124,212361494157.72,1776053056953932.0,1750.0993374117295,1686.756600948229,289.0944376844799
125,212361496818.804,1776053754114612.0,1750.099638475737,1686.7566803881273,289.09432860164395
126,212361499479.888,1776054451275747.5,1750.0999395399442,1686.7567598279918,289.0942195188079
127,212361502140.972,1776055148437316.8,1750.1002406043187,1686.7568392678452,289.0941104359754
128,212361504802.056,1776055845599327.0,1750.100541668882,1686.7569187076692,289.0940013531458
129,212361507463.14,1776056542761777.2,1750.1008427336556,1686.7569981474446,289.0938922703185
130,212361510124.224,1776057239924670.2,1750.1011437986308,1686.7570775871777,289.09378318749356
131,212361512785.308,1776057937087994.8,1750.101444863781,1686.7571570268922,289.09367410467166
132,212361515446.392,1776058634251756.0,1750.1017459290981,1686.7572364665962,289.0935650218532
133,212361518107.476,1776059331415952.2,1750.1020469946043,1686.7573159062708,289.09345593903765
134,212361520768.56,1776060028580594.5,1750.102348060321,1686.7573953458962,289.09334685622446
135,212361523429.644,1776060725745678.0,1750.10264912624,1686.7574747854783,289.09323777341376
136,212361526090.728,1776061422911196.0,1750.1029501923344,1686.7575542250408,289.09312869060625
137,212361528751.812,1776062120077145.0,1750.103251258596,1686.7576336645923,289.09301960780226
138,212361531412.896,1776062817243535.5,1750.1035523250464,1686.7577131041144,289.09291052500123
139,212361534073.98,1776063514410364.2,1750.1038533917072,1686.7577925435878,289.0928014422025
140,212361536735.064,1776064211577641.0,1750.1041544585696,1686.757871983019,289.09269235940604
141,212361539396.148,1776064908745348.5,1750.104455525607,1686.7579514224317,289.0925832766127
142,212361542057.232,1776065605913490.0,1750.104756592811,1686.758030861834,289.09247419382274
143,212361544718.316,1776066303082069.2,1750.1050576602042,1686.758110301207,289.09236511103575
144,212361547379.4,1776067000251089.8,1750.1053587278082,1686.7581897405303,289.0922560282511
145,212361550040.484,1776067697420553.0,1750.1056597956147,1686.7582691798104,289.09214694546887
146,212361552701.568,1776068394590453.5,1750.1059608635962,1686.758348619071,289.0920378626899
147,212361555362.652,1776069091760783.5,1750.106261931745,1686.7584280583208,289.09192877991444
148,212361558023.736,1776069788931555.2,1750.1065630000826,1686.7585074975411,289.09181969714194
149,212361560684.82,1776070486102769.5,1750.1068640686306,1686.7585869367126,289.09171061437166
150,212361563345.904,1776071183274423.5,1750.1071651373804,1686.7586663758418,289.09160153160377
151,212361566006.988,1776071880446510.2,1750.1074662063052,1686.7587458149526,289.09149244883895
152,212361568668.072,1776072577619033.8,1750.1077672753966,1686.758825254053,289.09138336607754
153,212361571329.156,1776073274791994.2,1750.108068344677,1686.758904693124,289.091274283319
154,212361707044.44,1776108830333629.2,1750.1234227515663,1686.7629561053398,289.08571106070093
155,212361707044.44,1776108830333629.2,1750.1234227515663,1686.7629561053398,289.08571106070093
156,212361709705.524,1776109527529359.5,1750.1237238306728,1686.7630355428219,289.0856019780931
157,212361712366.608,1776110224725545.2,1750.1240249099783,1686.763114980271,289.08549289548523
158,212361715027.692,1776110921922164.2,1750.12432598945,1686.7631944177099,289.08538381288093
159,212361717688.776,1776111619119218.0,1750.1246270691104,1686.7632738551195,289.0852747302796
160,212361720349.86,1776112316316721.0,1750.1249281489822,1686.7633532924795,289.08516564768047
161,212361723010.944,1776113013514662.0,1750.1252292290565,1686.7634327297965,289.0850565650837
162,212361725672.028,1776113710713038.8,1750.125530309305,1686.7635121670955,289.08494748248995
163,212361728333.112,1776114407911847.5,1750.1258313897195,1686.763591604385,289.0848383998997
164,212361730994.196,1776115105111091.8,1750.1261324703228,1686.7636710416452,289.08472931731234
165,212361733655.28,1776115802310785.5,1750.126433551138,1686.7637504788552,289.0846202347273
166,212361736316.364,1776116499510918.0,1750.1267346321563,1686.7638299160212,289.0845111521447
167,212361738977.448,1776117196711483.8,1750.1270357133492,1686.7639093531682,289.0844020695654
168,212361741638.532,1776117893912483.0,1750.127336794708,1686.7639887903051,289.0842929869896
169,212361744299.616,1776118591113918.2,1750.127637876256,1686.7640682274127,289.0841839044168
170,212361746960.7,1776119288315804.0,1750.1279389580152,1686.7641476644706,289.08407482184623
171,212361749621.784,1776119985518127.8,1750.128240039977,1686.7642271014856,289.08396573927797
172,212361752282.868,1776120682720883.8,1750.1285411221131,1686.7643065384827,289.0838566567128
173,212361754943.952,1776121379924070.5,1750.1288422044147,1686.7643859754703,289.083747574151
174,212361757605.036,1776122077127701.8,1750.1291432869052,1686.7644654124288,289.0836384915922
175,212361760266.12,1776122774331772.0,1750.1294443696079,1686.7645448493367,289.0835294090357
176,212361762927.204,1776123471536287.2,1750.1297454525136,1686.7646242862006,289.08342032648164
177,212361765588.288,1776124168741238.2,1750.130046535594,1686.7647037230456,289.08331124393084
178,212361768249.372,1776124865946616.8,1750.1303476188402,1686.7647831598806,289.08320216138355
179,212361770910.456,1776125563152438.5,1750.1306487022753,1686.7648625966865,289.0830930788392
180,212361773571.54,1776126260358698.2,1750.130949785922,1686.7649420334424,289.0829839962972
181,212361776232.624,1776126957565403.8,1750.1312508697713,1686.7650214701553,289.08287491375745
182,212361778893.708,1776127654772544.0,1750.1315519537948,1686.7651009068504,289.0827658312208
183,212361781554.792,1776128351980115.8,1750.1318530379838,1686.7651803435363,289.08265674868755
184,212361784215.876,1776129049188126.5,1750.1321541223617,1686.7652597801928,289.08254766615727
185,212361919931.16,1776164606517283.2,1750.1475092992616,1686.7693110692305,289.07698445517667
186,212361919931.16,1776164606517283.2,1750.1475092992616,1686.7693110692305,289.07698445517667
187,212361922592.244,1776165303748063.5,1750.1478103934687,1686.769390504296,289.0768753727971
188,212361925253.328,1776166000979301.5,1750.148111487874,1686.7694699393292,289.0767662904174
189,212361927914.412,1776166698210972.0,1750.1484125824445,1686.7695493743531,289.07665720804135
190,212361930575.496,1776167395443081.8,1750.148713677204,1686.7696288093478,289.07654812566824
191,212361933236.58,1776168092675635.2,1750.1490147721759,1686.7697082442917,289.07643904329734
192,212361935897.664,1776168789908628.5,1750.1493158673509,1686.7697876791922,289.0763299609287
193,212361938558.748,1776169487142056.5,1750.1496169626994,1686.7698671140752,289.0762208785632
194,212361941219.832,1776170184375918.8,1750.1499180582125,1686.7699465489497,289.0761117962012
195,212361943880.916,1776170881610216.8,1750.1502191539146,1686.7700259837952,289.0760027138421
196,212361946542.0,1776171578844956.0,1750.15052024983,1686.7701054185893,289.0758936314853
197,212361949203.084,1776172276080145.0,1750.150821345949,1686.7701848533386,289.07578454913096
198,212361951864.168,1776172973315765.0,1750.151122442242,1686.7702642880695,289.07567546677984
199,212361954525.252,1776173670551818.8,1750.1514235386999,1686.7703437227915,289.0755663844323
200,212361957186.336,1776174367788309.2,1750.1517246353467,1686.7704231574842,289.0754573020877
201,212361959847.42,1776175065025238.8,1750.1520257322063,1686.7705025921261,289.07534821974536
202,212361962508.504,1776175762262618.2,1750.1523268292692,1686.7705820267245,289.0752391374053
203,212361965169.588,1776176459500431.0,1750.1526279265054,1686.7706614613055,289.0751300550683
204,212361967830.672,1776177156738671.8,1750.1529290239062,1686.7707408958784,289.0750209727348
205,212361970491.756,1776177853977352.5,1750.1532301214959,1686.7708203304219,289.0749118904043
206,212361973152.84,1776178551216478.2,1750.1535312192989,1686.7708997649138,289.074802808076
207,212361975813.924,1776179248456044.2,1750.1538323173058,1686.7709791993611,289.0746937257502
208,212361978475.008,1776179945696047.5,1750.1541334154867,1686.77105863379,289.0745846434276
209,212361981136.092,1776180642936482.5,1750.1544345138323,1686.7711380682101,289.0744755611086
210,212361983797.176,1776181340177354.5,1750.1547356123665,1686.7712175026008,289.07436647879257
211,212361986458.26,1776182037418669.0,1750.1550367111138,1686.7712969369406,289.07425739647874
212,212361989119.344,1776182734660429.0,1750.1553378100643,1686.7713763712368,289.0741483141672
213,212361991780.428,1776183431902621.8,1750.1556389091882,1686.7714558055159,289.0740392318587
214,212361994441.512,1776184129145248.2,1750.1559400084764,1686.7715352397868,289.07393014955375
215,212361997102.596,1776184826388310.0,1750.1562411079535,1686.7716146740283,289.07382106725174
216,212362132817.88,1776220385505160.5,1750.1715970549492,1686.775665839865,289.06825786791063
217,212362132817.88,1776220385505160.5,1750.1715970549492,1686.775665839865,289.06825786791063
218,212362135478.964,1776221082770995.0,1750.171898164259,1686.7757452725136,289.06814878575926
219,212362138140.048,1776221780037289.0,1750.172199273766,1686.7758247051302,289.06803970360784
220,212362140801.132,1776222477304015.2,1750.1725003834367,1686.7759041377387,289.06793062146005
221,212362143462.216,1776223174571180.0,1750.1728014932964,1686.7759835703182,289.0678215393152
222,212362146123.3,1776223871838790.2,1750.1731026033701,1686.7760630028458,289.0677124571726
223,212362148784.384,1776224569106837.5,1750.1734037136478,1686.7761424353291,289.0676033750322
224,212362151445.468,1776225266375323.5,1750.173704824098,1686.7762218677958,289.06749429289493
225,212362154106.552,1776225963644242.2,1750.1740059347117,1686.7763013002552,289.0673852107612
226,212362156767.636,1776226660913595.0,1750.1743070455143,1686.7763807326855,289.0672761286304
227,212362159428.72,1776227358183397.2,1750.1746081565316,1686.776460165063,289.0671670465018
228,212362162089.804,1776228055453636.8,1750.1749092677535,1686.7765395973954,289.0670579643757
229,212362164750.888,1776228752724313.2,1750.1752103791484,1686.7766190297098,289.0669488822528
230,212362167411.972,1776229449995422.0,1750.1755114907069,1686.7766984620164,289.06683980013355
231,212362170073.056,1776230147266968.5,1750.1758126024542,1686.776777894294,289.06673071801725
232,212362172734.14,1776230844538958.0,1750.1761137144158,1686.7768573265193,289.0666216359032
233,212362175395.224,1776231541811391.8,1750.1764148265815,1686.7769367587005,289.0665125537913
234,212362178056.308,1776232239084260.0,1750.1767159389196,1686.777016190865,289.0664034716826
235,212362180717.392,1776232936357558.8,1750.177017051421,1686.7770956230224,289.06629438957737
236,212362183378.476,1776233633631296.8,1750.1773181641113,1686.7771750551508,289.0661853074751
237,212362186039.56,1776234330905476.5,1750.1776192770164,1686.7772544872264,289.06607622537507
238,212362188700.644,1776235028180103.2,1750.1779203901262,1686.7773339192563,289.0659671432775
239,212362191361.728,1776235725455160.0,1750.178221503409,1686.7774133512687,289.0658580611831
240,212362194022.812,1776236422730651.5,1750.1785226168554,1686.7774927832734,289.0657489790924
241,212362196683.896,1776237120006579.8,1750.1788237304904,1686.777572215249,289.06563989700464
242,212362199344.98,1776237817282954.5,1750.1791248443399,1686.7776516471722,289.0655308149191
243,212362202006.064,1776238514559768.5,1750.1794259583935,1686.7777310790511,289.0654217328358
244,212362204667.148,1776239211837016.5,1750.1797270726195,1686.7778105109137,289.0653126507556
245,212362207328.232,1776239909114701.8,1750.1800281870085,1686.7778899427692,289.0652035686789
246,212362209989.316,1776240606392817.0,1750.1803293015867,1686.7779693745956,289.0650944866052
247,212362345704.6,1776276167297533.5,1750.1956860187634,1686.7820204172087,289.0595312989055
248,212362345704.6,1776276167297533.5,1750.1956860187634,1686.7820204172087,289.0595312989055
249,212362348365.684,1776276864598431.8,1750.1959871431773,1686.7820998474397,289.05942221698234
250,212362351026.768,1776277561899785.2,1750.1962882677876,1686.7821792776394,289.0593131350592
251,212362353687.852,1776278259201570.2,1750.1965893925603,1686.7822587078324,289.05920405313975
252,212362356348.936,1776278956503793.0,1750.196890517522,1686.7823381379962,289.05909497122326
253,212362359010.02,1776279653806460.2,1750.1971916426992,1686.782417568107,289.05898588930893
254,212362361671.104,1776280351109571.0,1750.1974927680812,1686.7824969981725,289.0588768073968
255,212362364332.188,1776281048413114.8,1750.197793893635,1686.7825764282222,289.0587677254878
256,212362366993.272,1776281745717091.2,1750.1980950193506,1686.782655858266,289.05865864358236
257,212362369654.356,1776282443021507.2,1750.1983961452554,1686.7827352882807,289.05854956167985
258,212362372315.44,1776283140326364.0,1750.1986972713762,1686.7828147182415,289.05844047977956
259,212362374976.524,1776283837631666.2,1750.1989983977026,1686.782894148156,289.0583313978817
260,212362377637.608,1776284534937403.2,1750.1992995242013,1686.7829735780533,289.0582223159871
261,212362380298.692,1776285232243569.8,1750.1996006508618,1686.783053007944,289.0581132340962
262,212362382959.776,1776285929550176.8,1750.1999017777114,1686.7831324378058,289.05800415220824
263,212362385620.86,1776286626857225.8,1750.2002029047767,1686.7832118676142,289.05789507032245
264,212362388281.944,1776287324164717.8,1750.2005040320469,1686.7832912973777,289.05778598843887
265,212362390943.028,1776288021472648.2,1750.2008051594887,1686.7833707271252,289.0576769065584
266,212362393604.112,1776288718781007.2,1750.2011062870922,1686.783450156867,289.0575678246815
267,212362396265.196,1776289416089803.0,1750.201407414885,1686.7835295865798,289.05745874280757
268,212362398926.28,1776290113399045.2,1750.2017085428938,1686.7836090162384,289.0573496609358
269,212362401587.364,1776290810708729.2,1750.2020096711083,1686.7836884458507,289.0572405790665
270,212362404248.448,1776291508018848.8,1750.2023107994949,1686.7837678754458,289.05713149720043
271,212362406909.532,1776292205329400.8,1750.2026119280433,1686.7838473050347,289.05702241533805
272,212362409570.616,1776292902640386.2,1750.202913056781,1686.7839267345944,289.0569133334787
273,212362412231.7,1776293599951819.0,1750.2032141857344,1686.7840061641007,289.05680425162143
274,212362414892.784,1776294297263698.2,1750.203515314893,1686.7840855935617,289.0566951697664
275,212362417553.868,1776294994576006.5,1750.2038164442229,1686.784165023007,289.05658608791447
276,212362420214.952,1776295691888748.5,1750.2041175737143,1686.784244452447,289.0564770060661
277,212362422876.036,1776296389201929.8,1750.2044187033948,1686.7843238818577,289.0563679242207
278,212362558591.32,1776331951894686.5,1750.219776190838,1686.7883748012246,289.0508047481644
279,212362558591.32,1776331951894686.5,1750.219776190838,1686.7883748012246,289.0508047481644
280,212362561252.404,1776332649230642.5,1750.220077330358,1686.7884542290374,289.05069566646955
281,212362563913.488,1776333346567059.5,1750.2203784700735,1686.7885336568197,289.05058658477475
282,212362566574.572,1776334043903909.0,1750.2206796099497,1686.7886130845966,289.05047750308364
283,212362569235.656,1776334741241194.8,1750.220980750015,1686.7886925123444,289.05036842139555
284,212362571896.74,1776335438578925.2,1750.2212818902974,1686.7887719400378,289.05025933970956
285,212362574557.824,1776336135917100.2,1750.2215830307855,1686.7888513676853,289.0501502580257
286,212362577218.908,1776336833255704.5,1750.2218841714443,1686.7889307953178,289.050041176345
287,212362579879.992,1776337530594744.0,1750.2221853122635,1686.7890102229458,289.04993209466795
288,212362582541.076,1776338227934219.8,1750.2224864532718,1686.7890896505446,289.04982301299384
289,212362585202.16,1776338925274141.5,1750.2227875944977,1686.7891690780882,289.0497139313219
290,212362587863.244,1776339622614507.8,1750.2230887359303,1686.7892485055845,289.0496048496523
291,212362590524.328,1776340319955309.8,1750.2233898775341,1686.7893279330644,289.04949576798606
292,212362593185.412,1776341017296536.2,1750.2236910192985,1686.7894073605391,289.0493866863235
293,212362595846.496,1776341714638207.0,1750.223992161252,1686.7894867879847,289.0492776046639
294,212362598507.58,1776342411980320.8,1750.2242933034227,1686.789566215376,289.0491685230065
295,212362601168.664,1776343109322879.0,1750.224594445799,1686.789645642721,289.0490594413512
296,212362603829.748,1776343806665867.2,1750.2248955883463,1686.7897250700512,289.048950359699
297,212362606490.832,1776344504009289.8,1750.2251967310535,1686.789804497377,289.0488412780505
298,212362609151.916,1776345201353149.0,1750.22549787395,1686.7898839246736,289.0487321964049
299,212362611813.0,1776345898697456.2,1750.2257990170642,1686.7899633519148,289.0486231147615
300,212362614474.084,1776346596042202.5,1750.2261001603852,1686.7900427791087,289.04851403312045
301,212362617135.168,1776347293387387.8,1750.2264013038773,1686.7901222062865,289.0484049514827
302,212362619796.252,1776347990732999.2,1750.2267024475298,1686.7902016334592,289.04829586984874
303,212362622457.336,1776348688079051.2,1750.2270035913714,1686.7902810606029,289.0481867882177
304,212362625118.42,1776349385425550.0,1750.2273047354304,1686.7903604876917,289.0480777065888
305,212362627779.504,1776350082772487.2,1750.2276058796954,1686.7904399147346,289.04796862496204
306,212362630440.588,1776350780119863.2,1750.227907024131,1686.7905193417625,289.04785954333846
307,212362633101.672,1776351477467668.5,1750.2282081687263,1686.7905987687864,289.04775046171846
308,212362635762.756,1776352174815911.8,1750.2285093135108,1686.790678195781,289.0476413801014
309,212362771478.04,1776387739296887.2,1750.2438675713063,1686.794728991879,289.04207821569025
310,212362771478.04,1776387739296887.2,1750.2438675713063,1686.794728991879,289.04207821569025
311,212362774139.124,1776388436667911.5,1750.2441687259338,1686.794808417273,289.04196913422373
312,212362776800.208,1776389134039396.5,1750.2444698807562,1686.7948878426375,289.0418600527573
313,212362779461.292,1776389831411308.8,1750.2447710357378,1686.794967267998,289.04175097129456
314,212362782122.376,1776390528783660.8,1750.2450721909083,1686.7950466933294,289.04164188983486
315,212362784783.46,1776391226156456.8,1750.2453733462976,1686.795126118605,289.0415328083772
316,212362787444.544,1776391923529694.2,1750.2456745018935,1686.7952055438336,289.0414237269217
317,212362790105.628,1776392620903370.8,1750.2459756576593,1686.7952849690482,289.04131464546936
318,212362792766.712,1776393318277475.5,1750.2462768135838,1686.7953643942599,289.04120556402063
319,212362795427.796,1776394015652021.8,1750.2465779696975,1686.7954438194424,289.0410964825749
