,Times,MoIs,a,b,c
135,212361523429.644,1.7022229868301234e+16,2750.398369423528,2650.681437869954,454.20348753391096
136,212361526090.728,1.7022246370247368e+16,2750.3995380674037,2650.6817460739358,454.2030642472922
137,212361528751.812,1.7022262872218966e+16,2750.400706713005,2650.6820542777014,454.2026409607034
138,212361531412.896,1.7022279374216212e+16,2750.4018753604164,2650.6823624811814,454.20221767414233
139,212361534073.98,1.7022295876239144e+16,2750.403044009721,2650.6826706843,454.2017943876064
140,212361536735.064,1.70223123782878e+16,2750.4042126608856,2650.682978887082,454.2013711010959
141,212361539396.148,1.7022328880361994e+16,2750.4053813138066,2650.6832870896187,454.2009478146136
142,212361542057.232,1.7022345382461682e+16,2750.4065499684525,2650.6835952919428,454.2005245281608
143,212361544718.316,1.7022361884586976e+16,2750.4077186249083,2650.683903493981,454.2001012417358
144,212361547379.4,1.7022378386738004e+16,2750.4088872832594,2650.6842116956545,454.1996779553362
145,212361550040.484,1.702239488891474e+16,2750.4100559434733,2650.684519896988,454.1992546689625
146,212361552701.568,1.7022411391117018e+16,2750.411224605445,2650.684828098073,454.1988313826175
147,212361555362.652,1.7022427893344772e+16,2750.4123932691423,2650.685136298943,454.1984080963025
148,212361558023.736,1.7022444395598138e+16,2750.4135619346494,2650.6854444995265,454.19798481001527
149,212361560684.82,1.7022460897877218e+16,2750.41473060205,2650.6857526997483,454.19756152375317
150,212361563345.904,1.7022477400182034e+16,2750.4158992713114,2650.6860608996335,454.19713823751647
151,212361566006.988,1.7022493902512394e+16,2750.417067942329,2650.686369099274,454.19671495130797
152,212361568668.072,1.7022510404868212e+16,2750.4182366150712,2650.686677298702,454.196291665129
153,212361571329.156,1.702252690724966e+16,2750.4194052896232,2650.6869854978436,454.1958683789778
154,212361707044.44,1.702336851235828e+16,2750.479006474362,2650.7027038468323,454.17428076687054
155,212361707044.44,1.702336851235828e+16,2750.479006474362,2650.7027038468323,454.17428076687054
156,212361709705.524,1.7023385016068684e+16,2750.4801752425883,2650.703012031117,454.1738574822174
157,212361712366.608,1.7023401519807906e+16,2750.4813440131393,2650.7033202148255,454.17343419751614
158,212361715027.692,1.7023418023572612e+16,2750.482512785417,2650.7036283983184,454.1730109128447
159,212361717688.776,1.7023434527362932e+16,2750.4836815595045,2650.703936581526,454.17258762820103
160,212361720349.86,1.702345103117898e+16,2750.4848503354897,2650.704244764368,454.17216434358244
161,212361723010.944,1.7023467535020754e+16,2750.486019113338,2650.7045529468714,454.17174105898914
162,212361725672.028,1.7023484038888084e+16,2750.4871878929407,2650.704861129132,454.1713177744241
163,212361728333.112,1.702350054278088e+16,2750.4883566742647,2650.705169311183,454.1708944898887
164,212361730994.196,1.7023517046699308e+16,2750.4895254573994,2650.705477492948,454.17047120538115
165,212361733655.28,1.7023533550643432e+16,2750.4906942424336,2650.7057856743454,454.17004792089887
166,212361736316.364,1.7023550054613332e+16,2750.491863029333,2650.7060938554,454.16962463644245
167,212361738977.448,1.7023566558608764e+16,2750.493031817989,2650.7064020362077,454.16920135201485
168,212361741638.532,1.702358306262967e+16,2750.4942006083666,2650.7067102168035,454.1687780676173
169,212361744299.616,1.7023599566676178e+16,2750.4953694005544,2650.707018397113,454.16835478324765
170,212361746960.7,1.7023616070748436e+16,2750.4965381946404,2650.7073265770578,454.167931498903
171,212361749621.784,1.702363257484643e+16,2750.49770699059,2650.707634756663,454.1675082145836
172,212361752282.868,1.7023649078969912e+16,2750.4988757882934,2650.707942936026,454.1670849302925
173,212361754943.952,1.702366558311895e+16,2750.5000445877176,2650.7082511151793,454.1666616460311
174,212361757605.036,1.7023682087293568e+16,2750.5012133889527,2650.708559294047,454.16623836179747
175,212361760266.12,1.7023698591493932e+16,2750.5023821920877,2650.7088674725464,454.1658150775891
176,212361762927.204,1.7023715095720002e+16,2750.503550997089,2650.7091756507025,454.1653917934066
177,212361765588.288,1.7023731599971622e+16,2750.504719803846,2650.709483828612,454.16496850925296
178,212361768249.372,1.7023748104248754e+16,2750.5058886123243,2650.70979200631,454.1645452251294
179,212361770910.456,1.7023764608551454e+16,2750.507057422613,2650.7101001837227,454.16412194103367
180,212361773571.54,1.7023781112879952e+16,2750.5082262348,2650.710408360769,454.16369865696294
181,212361776232.624,1.7023797617234102e+16,2750.5093950488513,2650.7107165374764,454.1632753729175
182,212361778893.708,1.702381412161384e+16,2750.5105638646564,2650.7110247139412,454.1628520889003
183,212361781554.792,1.702383062601906e+16,2750.5117326821814,2650.7113328901974,454.16242880491285
184,212361784215.876,1.702384713044986e+16,2750.5129015015173,2650.7116410661674,454.1620055209532
185,212361919931.16,1.7024688840072614e+16,2750.5725100700747,2650.727358233332,454.1404180205993
186,212361919931.16,1.7024688840072614e+16,2750.5725100700747,2650.727358233332,454.1404180205993
187,212361922592.244,1.702470534583271e+16,2750.5736789831176,2650.7276663944313,454.1399947381383
188,212361925253.328,1.702472185162163e+16,2750.574847898483,2650.7279745549567,454.1395714556292
189,212361927914.412,1.7024738357436074e+16,2750.5760168155703,2650.728282715271,454.1391481731501
190,212361930575.496,1.7024754863276108e+16,2750.5771857344685,2650.728590875299,454.1387248906988
191,212361933236.58,1.70247713691419e+16,2750.5783546552693,2650.728899034958,454.13830160827246
192,212361935897.664,1.7024787875033422e+16,2750.579523577937,2650.729207194275,454.1378783258714
193,212361938558.748,1.70248043809505e+16,2750.580692502356,2650.729515353352,454.1374550434986
194,212361941219.832,1.7024820886893034e+16,2750.581861428492,2650.729823512223,454.13703176115564
195,212361943880.916,1.7024837392861178e+16,2750.5830303564394,2650.7301316708085,454.13660847884046
196,212361946542.0,1.7024853898855102e+16,2750.5841992862916,2650.730439829022,454.1361851965505
197,212361949203.084,1.7024870404874764e+16,2750.5853682180127,2650.7307479868896,454.1357619142864
198,212361951864.168,1.7024886910919978e+16,2750.5865371514874,2650.7310561445124,454.1353386320511
199,212361954525.252,1.7024903416990654e+16,2750.58770608668,2650.7313643019274,454.1349153498461
200,212361957186.336,1.7024919923086956e+16,2750.588875023683,2650.731672459057,454.13449206766893
201,212361959847.42,1.7024936429209014e+16,2750.59004396259,2650.7319806158166,454.13406878551666
202,212361962508.504,1.7024952935356784e+16,2750.5912129033636,2650.7322887722344,454.13364550338963
203,212361965169.588,1.702496944153011e+16,2750.5923818458887,2650.732596928412,454.1332222212909
204,212361967830.672,1.7024985947728904e+16,2750.59355079013,2650.7329050843846,454.132798939222
205,212361970491.756,1.7025002453953348e+16,2750.5947197361825,2650.7332132400716,454.13237565718094
206,212361973152.84,1.7025018960203516e+16,2750.5958886841404,2650.733521395386,454.13195237516504
207,212361975813.924,1.7025035466479438e+16,2750.597057633968,2650.733829550354,454.13152909317495
208,212361978475.008,1.702505197278089e+16,2750.5982265855487,2650.734137705078,454.1311058112138
209,212361981136.092,1.7025068479107848e+16,2750.5993955388467,2650.7344458595944,454.13068252928286
210,212361983797.176,1.7025084985460416e+16,2750.6005644939555,2650.7347540138253,454.1302592473798
211,212361986458.26,1.7025101491838742e+16,2750.6017334509684,2650.735062167686,454.1298359655016
212,212361989119.344,1.7025117998242802e+16,2750.6029024098484,2650.7353703212043,454.1294126836487
213,212361991780.428,1.702513450467239e+16,2750.6040713704797,2650.7356784744825,454.1289894018241
214,212361994441.512,1.7025151011127438e+16,2750.6052403328267,2650.7359866275565,454.1285661200293
215,212361997102.596,1.702516751760816e+16,2750.606409296985,2650.7362947803445,454.1281428382623
216,212362132817.88,1.7026009331769664e+16,2750.6660252513416,2650.7520107651385,454.10655544972263
217,212362132817.88,1.7026009331769664e+16,2750.6660252513416,2650.7520107651385,454.10655544972263
218,212362135478.964,1.7026025839579964e+16,2750.66719430924,2650.7523189030417,454.1061321694549
219,212362138140.048,1.7026042347419108e+16,2750.668363369459,2650.7526270403728,454.1057088891392
220,212362140801.132,1.702605885528372e+16,2750.669532431395,2650.752935177497,454.10528560885365
221,212362143462.216,1.7026075363173954e+16,2750.6707014951426,2650.753243314335,454.10486232859597
222,212362146123.3,1.7026091871089978e+16,2750.671870560798,2650.7535514508,454.1044390483631
223,212362148784.384,1.702610837903171e+16,2750.673039628324,2650.75385958692,454.10401576815536
224,212362151445.468,1.7026124886999018e+16,2750.6742086975987,2650.7541677228023,454.103592487976
225,212362154106.552,1.7026141394991802e+16,2750.675377768586,2650.7544758584836,454.1031692078266
226,212362156767.636,1.702615790301019e+16,2750.676546841384,2650.7547839938793,454.10274592770503
227,212362159428.72,1.7026174411054362e+16,2750.6777159160933,2650.7550921288985,454.10232264760856
228,212362162089.804,1.702619091912426e+16,2750.678884992675,2650.7554002635684,454.10189936753784
229,212362164750.888,1.7026207427219736e+16,2750.6800540710083,2650.755708397996,454.1014760874961
230,212362167411.972,1.7026223935340668e+16,2750.6812231510544,2650.75601653222,454.1010528074848
231,212362170073.056,1.7026240443487238e+16,2750.6823922329113,2650.756324666159,454.1006295275014
232,212362172734.14,1.7026256951659582e+16,2750.6835613166772,2650.7566327997233,454.1002062475427
233,212362175395.224,1.7026273459857646e+16,2750.684730402314,2650.7569409329426,454.09978296760914
234,212362178056.308,1.7026289968081262e+16,2750.6858994896993,2650.7572490659245,454.099359687704
235,212362180717.392,1.7026306476330336e+16,2750.6870685787962,2650.757557198706,454.09893640782883
236,212362183378.476,1.7026322984605074e+16,2750.688237669705,2650.7578653312016,454.0985131279815
237,212362186039.56,1.7026339492905556e+16,2750.689406762525,2650.75817346332,454.09808984815925
238,212362188700.644,1.7026356001231816e+16,2750.690575857218,2650.7584815950886,454.09766656836274
239,212362191361.728,1.70263725095836e+16,2750.691744953662,2650.7587897266153,454.0972432885952
240,212362194022.812,1.7026389017960848e+16,2750.6929140518178,2650.759097857939,454.0968200088582
241,212362196683.896,1.702640552636374e+16,2750.694083151785,2650.7594059889775,454.09639672914903
242,212362199344.98,1.7026422034792404e+16,2750.695252253662,2650.759714119641,454.0959734494646
243,212362202006.064,1.7026438543246798e+16,2750.6964213574106,2650.7600222499595,454.09555016980534
244,212362204667.148,1.7026455051726764e+16,2750.697590462907,2650.7603303800406,454.0951268901744
245,212362207328.232,1.702647156023217e+16,2750.6987595701144,2650.7606385099216,454.0947036105735
246,212362209989.316,1.7026488068763228e+16,2750.6999286791333,2650.760946639517,454.09428033100045
247,212362345704.6,1.7027329987488194e+16,2750.75955202127,2650.776661441395,454.07269305433533
248,212362345704.6,1.7027329987488194e+16,2750.75955202127,2650.776661441395,454.07269305433533
249,212362348365.684,1.7027346497349214e+16,2750.760721224063,2650.7769695560905,454.07226977626203
250,212362351026.768,1.7027363007239014e+16,2750.761890429174,2650.777277670217,454.07184649814087
251,212362353687.852,1.7027379517154308e+16,2750.7630596359973,2650.7775857841407,454.07142322005006
252,212362356348.936,1.7027396027095248e+16,2750.7642288446323,2650.777893897779,454.07099994198717
253,212362359010.02,1.7027412537061982e+16,2750.765398055182,2650.778202011039,454.07057666394894
254,212362361671.104,1.7027429047054412e+16,2750.7665672676053,2650.778510123951,454.0701533859357
255,212362364332.188,1.702744555707243e+16,2750.7677364817746,2650.778818236628,454.06973010795093
256,212362366993.272,1.7027462067115926e+16,2750.768905697651,2650.779126349109,454.06930682999626
257,212362369654.356,1.7027478577185048e+16,2750.7700749153396,2650.7794344613044,454.0688835520695
258,212362372315.44,1.7027495087279928e+16,2750.7712441349445,2650.779742573118,454.0684602741677
259,212362374976.524,1.70275115974006e+16,2750.7724133564266,2650.780050684579,454.06803699629154
260,212362377637.608,1.7027528107546806e+16,2750.7735825796567,2650.7803587958,454.0676137184445
261,212362380298.692,1.7027544617718486e+16,2750.7747518045944,2650.7806669068227,454.06719044062805
262,212362382959.776,1.7027561127915784e+16,2750.775921031344,2650.7809750175597,454.06676716283954
263,212362385620.86,1.702757763813888e+16,2750.7770902600087,2650.781283127918,454.06634388507564
264,212362388281.944,1.7027594148387744e+16,2750.778259490548,2650.781591237928,454.0659206073368
265,212362390943.028,1.702761065866213e+16,2750.7794287228326,2650.781899347703,454.0654973296264
266,212362393604.112,1.7027627168961994e+16,2750.780597956824,2650.7822074572828,454.0650740519461
267,212362396265.196,1.7027643679287484e+16,2750.7817671926273,2650.782515566577,454.06465077429374
268,212362398926.28,1.7027660189638772e+16,2750.782936430348,2650.7828236754885,454.0642274966663
269,212362401587.364,1.702767670001582e+16,2750.7841056699463,2650.783131784047,454.06380421906454
270,212362404248.448,1.7027693210418416e+16,2750.785274911292,2650.783439892366,454.06338094149186
271,212362406909.532,1.7027709720846468e+16,2750.786444154345,2650.7837480004873,454.0629576639498
272,212362409570.616,1.702772623130019e+16,2750.78761339921,2650.784056108323,454.06253438643574
273,212362412231.7,1.702774274177969e+16,2750.7887826459905,2650.784364215779,454.0621111089463
274,212362414892.784,1.7027759252284912e+16,2750.789951894646,2650.7846723228863,454.0616878314818
275,212362417553.868,1.7027775762815684e+16,2750.791121145047,2650.7849804297593,454.06126455404575
276,212362420214.952,1.7027792273371956e+16,2750.7922903971535,2650.7852885364373,454.0608412766399
277,212362422876.036,1.7027808783953824e+16,2750.793459651072,2650.7855966428297,454.0604179992619
278,212362558591.32,1.7028650807267012e+16,2750.853090382972,2650.8013102612454,454.0388308345315
279,212362558591.32,1.7028650807267012e+16,2750.853090382972,2650.8013102612454,454.0388308345315
280,212362561252.404,1.702866731917918e+16,2750.8542597306996,2650.8016183527225,454.03840755865383
281,212362563913.488,1.7028683831120176e+16,2750.8554290807415,2650.801926443633,454.0379842827284
282,212362566574.572,1.7028700343086634e+16,2750.8565984324905,2650.802234534346,454.0375610068335
283,212362569235.656,1.7028716855078728e+16,2750.8577677860517,2650.8025426247737,454.0371377309666
284,212362571896.74,1.7028733367096632e+16,2750.8589371415337,2650.802850714818,454.0367144551242
285,212362574557.824,1.7028749879140296e+16,2750.860106498894,2650.8031588045105,454.03629117930666
286,212362577218.908,1.7028766391209524e+16,2750.8612758579966,2650.8034668939713,454.0358679035176
287,212362579879.992,1.7028782903304198e+16,2750.862445218801,2650.803774983241,454.03544462775886
288,212362582541.076,1.7028799415424502e+16,2750.863614581418,2650.8040830722257,454.0350213520281
289,212362585202.16,1.7028815927570632e+16,2750.864783945958,2650.804391160823,454.03459807632214
290,212362587863.244,1.702883243974251e+16,2750.8659533123796,2650.804699249064,454.0341748006417
291,212362590524.328,1.7028848951939944e+16,2750.8671226805454,2650.805007337068,454.0337515249906
292,212362593185.412,1.7028865464162852e+16,2750.868292050414,2650.8053154248787,454.0333282493702
293,212362595846.496,1.7028881976411398e+16,2750.8694614220944,2650.805623512404,454.0329049737778
294,212362598507.58,1.7028898488685758e+16,2750.870630795697,2650.805931599545,454.0324816982099
295,212362601168.664,1.702891500098587e+16,2750.8718001711777,2650.8062396863343,454.03205842266686
296,212362603829.748,1.7028931513311528e+16,2750.8729695484008,2650.806547772892,454.0316351471524
297,212362606490.832,1.7028948025662634e+16,2750.8741389273246,2650.8068558592595,454.0312118716682
298,212362609151.916,1.7028964538039398e+16,2750.875308308061,2650.8071639453415,454.0307885962119
299,212362611813.0,1.702898105044196e+16,2750.8764776907215,2650.8074720310356,454.03036532078045
300,212362614474.084,1.70289975628703e+16,2750.8776470752637,2650.8077801163727,454.0299420453746
301,212362617135.168,1.702901407532418e+16,2750.8788164615503,2650.8080882014733,454.02951876999794
302,212362619796.252,1.7029030587803532e+16,2750.8799858495386,2650.808396286381,454.0290954946521
303,212362622457.336,1.7029047100308498e+16,2750.881155239339,2650.808704371004,454.0286722193343
