,Time,Magnitude,msig
65,1.026999999769032,-0.19927967672730526,1.0
66,1.026999999769032,-0.12668651543450948,1.0
67,1.026999999769032,-0.07981207414259028,1.0
68,1.0339999999850988,-0.1929429989371534,1.0
69,1.0339999999850988,-0.11744611119264665,1.0
70,1.0339999999850988,-0.06393458086824257,1.0
71,1.0409999997355044,-0.24302157792311802,1.0
72,1.0409999997355044,-0.1642061456623681,1.0
73,1.0479999999515712,-0.18317336980856205,1.0
74,1.0479999999515712,-0.05748349625589295,1.0
75,1.0549999997019768,-0.10424353072561586,1.0
76,1.0549999997019768,-0.04782827394950083,1.0
77,1.0899999998509884,0.0941967201663055,1.0
78,1.0899999998509884,0.20744205178306632,1.0
79,1.096999999601394,0.05656268311624914,1.0
80,1.096999999601394,0.15072638376461828,1.0
81,1.096999999601394,0.23908263150956258,1.0
82,1.096999999601394,0.31126097473782904,1.0
83,1.1039999998174608,0.15415933510305774,1.0
84,1.1039999998174608,0.21721168091165766,1.0
85,1.1109999995678663,0.24221517160567047,1.0
86,1.1109999995678663,0.5064542787114462,1.0
87,1.1179999997839332,0.6447031010222198,1.0
88,1.125,0.11343556718115366,1.0
89,1.125,0.5066830923558403,1.0
90,1.1319999997504056,0.1359501494879848,1.0
91,1.1319999997504056,0.2616400230406539,1.0
92,1.1389999999664724,0.019500680177180013,1.0
93,1.1389999999664724,0.11076065437383673,1.0
94,1.1389999999664724,0.16717591114995323,1.0
95,2.032999999821186,0.4613746722211371,1.0
96,2.035999999847263,0.5165945062988885,1.0
97,2.0499999998137355,0.5201418644595242,1.0
98,2.0499999998137355,0.6520540089801474,1.0
99,2.056999999564141,0.5140340003137678,1.0
100,2.063999999780208,0.2407833026105247,1.0
101,2.063999999780208,0.4544146058436088,1.0
102,2.0709999999962747,0.23135689394852657,1.0
103,2.0709999999962747,0.3632690384691498,1.0
104,2.0779999997466803,-0.05765689020686651,1.0
105,2.084999999962747,-0.1736915414531435,1.0
106,2.084999999962747,-0.004030953060267632,1.0
107,2.0919999997131526,-0.22708866495534838,1.0
108,2.0989999999292195,-0.21743344264895478,1.0
109,2.105999999679625,-0.17957059195450442,1.0
110,2.112999999895692,-0.2516345283605717,1.0
111,2.13399999961257,-0.26705439434612993,1.0
112,2.1409999998286366,-0.0786125862271939,1.0
113,2.1409999998286366,0.05329955829342934,1.0
114,2.147999999579042,-0.10670580779305441,1.0
115,2.154999999795109,-0.07216150161484576,1.0
116,2.1619999995455146,0.08516895166432106,1.0
117,2.1759999999776483,0.47491192790263065,1.0
118,2.1769999996758997,0.7702787336799175,1.0
119,2.182999999728054,0.5820493953736351,1.0
120,2.1899999999441206,0.6667866873600047,1.0
121,2.1899999999441206,0.8899588060772846,1.0
122,2.196999999694526,0.24295703223227588,1.0
123,2.196999999694526,0.4910182348213709,1.0
124,2.196999999694526,1.0,1.0
125,2.197999999858439,0.8087852160832941,1.0
126,2.203999999910593,0.39074667002724683,1.0
127,2.203999999910593,0.5475478984196852,1.0
128,2.203999999910593,0.7238455758450445,1.0
129,2.2109999996609986,0.3186827336211796,1.0
130,2.2109999996609986,0.44727633362555963,1.0
131,2.2179999998770654,0.1864701778582233,1.0
132,2.224999999627471,0.23387384403686953,1.0
133,2.231999999843538,0.00459386117383319,1.0
134,2.2389999995939434,-0.09567770362029086,1.0
135,2.24599999981001,-0.2150308993828081,1.0
136,2.2529999995604157,-0.2053756770764145,1.0
137,2.2599999997764826,-0.22102435670636822,1.0
138,2.2669999999925494,-0.2681992092406204,1.0
139,2.280999999959022,-0.15472506397946412,1.0
140,2.2879999997094274,-0.10441767134910547,1.0
141,2.294999999925494,-0.05411027871874683,1.0
142,2.3019999996758997,-0.04777360092859495,1.0
143,2.3089999998919666,0.027837693638109524,1.0
144,2.315999999642372,0.15696051852921808,1.0
145,2.322999999858439,0.2985278853562349,1.0
146,2.322999999858439,0.4146769434247067,1.0
147,2.3299999996088445,0.48365114895892625,1.0
148,2.3369999998249114,0.634759331270139,1.0
149,2.3369999998249114,0.867057447407084,1.0
150,2.343999999575317,0.38349399098699993,1.0
151,2.343999999575317,0.8140751419694099,1.0
152,2.3509999997913837,0.33963768296898944,1.0
153,2.371999999973923,0.2740248311752703,1.0
154,2.3859999999403954,-0.0650675319660874,1.0
155,2.392999999690801,-0.09938302449990057,1.0
156,2.4119999995455146,-0.33634842460810394,1.0
157,2.270999999716878,-0.17065158874903902,1.0
158,2.2759999996051192,-0.14858451217022245,1.0
159,2.355999999679625,0.393230932452106,1.0
160,2.3609999995678663,0.15147371998967613,1.0
161,2.3609999995678663,0.3364825767701727,1.0
162,2.365999999921769,0.1577777101163427,1.0
163,2.365999999921769,0.30835666754082686,1.0
164,2.37099999981001,0.13877779830666348,1.0
165,2.3759999996982515,0.004043646493041748,1.0
166,2.3809999995864928,-0.06514925112479986,1.0
167,2.3859999999403954,-0.2065204919709065,1.0
168,2.3909999998286366,-0.15002351603607753,1.0
169,2.395999999716878,-0.18437169623337743,1.0
170,2.4009999996051192,-0.2755499512713217,1.0
171,2.405999999959022,-0.32856494437248257,1.0
172,2.410999999847263,-0.3724539400539783,1.0
173,2.4209999996237457,-0.39427585915665603,1.0
174,2.4259999999776483,-0.37220878257784096,1.0
175,2.4309999998658895,-0.2841856337387135,1.0
176,2.435999999754131,-0.3123115429680578,1.0
177,2.440999999642372,-0.2935630109054844,1.0
178,2.4459999999962747,-0.26195511884247197,1.0
179,2.450999999884516,-0.2432065867798971,1.0
180,2.4559999997727573,-0.20205787923268884,1.0
181,2.4609999996609986,-0.14224235878161962,1.0
182,2.46599999954924,-0.06707856994292971,1.0
183,2.46599999954924,0.05570757715802697,1.0
184,2.4709999999031425,0.027581667928681178,1.0
185,2.4709999999031425,0.16571608341725855,1.0
186,2.4759999997913837,0.11850854321952106,1.0
187,2.4759999997913837,0.357443748388951,1.0
188,2.480999999679625,0.2758063088352026,1.0
189,2.480999999679625,0.4674522546481826,1.0
190,2.4859999995678663,0.28833256992982187,1.0
191,2.4859999995678663,0.5239492305830101,1.0
192,2.490999999921769,0.5555571226460225,1.0
193,3.0509999999776483,-0.21058529418523744,1.0
194,3.0549999997019768,-0.12921557821033827,1.0
195,3.057999999728054,-0.17313726155531783,1.0
196,3.060999999754131,-0.05984289844332835,1.0
197,3.065999999642372,-0.03445727734827005,1.0
198,3.0709999999962747,0.1070774018152615,1.0
199,3.075999999884516,0.04742531968161574,1.0
200,3.075999999884516,0.3017087932386649,1.0
201,3.1009999997913837,0.38383654774468956,1.0
202,3.145999999716878,0.08631783177584432,1.0
203,3.1569999996572733,0.14540177908830784,1.0
204,3.160999999847263,-0.10840150107724,1.0
205,3.1679999995976686,-0.002508487799826387,1.0
206,3.1709999996237457,-0.2559132937325883,1.0
207,3.1759999999776483,-0.22140167521786344,1.0
208,3.2059999997727573,-0.29308970349385516,1.0
209,3.2109999996609986,-0.2175110965906345,1.0
210,3.21599999954924,-0.23609619033578444,1.0
211,3.2209999999031425,-0.22688847375740542,1.0
212,3.2259999997913837,-0.211043668146543,1.0
213,3.2259999997913837,-0.05714616620581709,1.0
214,3.230999999679625,-0.14500587672751963,1.0
215,3.230999999679625,-0.028856818659046376,1.0
216,3.2329999995417893,0.06409511545921574,1.0
217,3.2359999995678663,-0.03790109692000047,1.0
218,3.240999999921769,0.028136694499022875,1.0
219,3.24599999981001,0.03112214010944776,1.0
220,3.24599999981001,0.5309779078684118,1.0
221,3.2509999996982515,0.05982630572074777,1.0
222,3.2509999996982515,0.2419314360495319,1.0
223,3.2509999996982515,0.37052503605391346,1.0
224,3.2519999998621643,0.14612480697478455,1.0
225,3.2559999995864928,0.2639985126283485,1.0
226,3.2559999995864928,0.40545147263316755,1.0
227,3.2579999999143183,0.46895132416978064,1.0
228,3.2609999999403954,0.36778474791962595,1.0
229,3.2609999999403954,0.5498898782484101,1.0
230,3.3059999998658895,-0.024312486762117728,1.0
231,3.310999999754131,-0.09640911083167028,1.0
232,3.315999999642372,0.07001465220367634,1.0
233,3.3179999999701977,-0.02287190658761817,1.0
234,3.3209999999962747,0.06719264491067638,1.0
235,3.325999999884516,-0.06463778045123293,1.0
236,3.3309999997727573,-0.10852677613272871,1.0
237,3.3359999996609986,-0.196801304718962,1.0
238,3.34099999954924,-0.24359402685216874,1.0
239,3.3459999999031425,-0.28748302253366304,1.0
240,3.3509999997913837,-0.3313720182151588,1.0
241,3.355999999679625,-0.3375125700244005,1.0
242,3.3609999995678663,-0.3942609257063338,1.0
243,3.365999999921769,-0.39417920654762134,1.0
244,3.3809999995864928,-0.42214167745954073,1.0
245,3.3859999999403954,-0.3938523299127715,1.0
246,3.3909999998286366,-0.3278145384937467,1.0
247,3.395999999716878,-0.2584582025584816,1.0
248,3.4009999996051192,-0.1891018666232151,1.0
249,3.4009999996051192,-0.063411993070546,1.0
250,3.405999999959022,-0.03221891907206433,1.0
251,3.410999999847263,0.04045596137944392,1.0
252,3.410999999847263,0.20057573428812395,1.0
253,3.4159999997355044,0.08450839537836315,1.0
254,3.4159999997355044,0.24462816828704317,1.0
255,3.4209999996237457,0.21318371454145565,1.0
256,3.4209999996237457,0.3766220319663789,1.0
257,3.4259999999776483,0.2414730620882264,1.0
258,3.4259999999776483,0.4331190079012064,1.0
259,3.4309999998658895,0.26685868318328465,1.0
260,3.4309999998658895,0.5526683296446337,1.0
261,3.4339999998919666,0.4597981146850827,1.0
262,3.435999999754131,0.37354864492627304,1.0
263,3.435999999754131,0.565194590739253,1.0
264,3.435999999754131,0.7381737236483706,1.0
265,3.440999999642372,0.30145202085672196,1.0
266,3.440999999642372,0.4964165111859437,1.0
267,3.440999999642372,0.684743912482682,1.0
268,3.4459999999962747,0.14431769355846538,1.0
269,3.4459999999962747,0.4964982303446561,1.0
270,3.450999999884516,0.012487268196554595,1.0
271,3.450999999884516,0.22321484497792776,1.0
272,3.450999999884516,0.4617352320828269,1.0
273,3.4559999997727573,0.0034429899356019757,1.0
274,3.4609999996609986,0.050399150386233625,1.0
275,3.4609999996609986,0.17940756845514444,1.0
276,3.46599999954924,-0.012156658199123083,1.0
277,3.4709999999031425,-0.03737884097675646,1.0
278,3.4759999997913837,-0.08417156310996318,1.0
279,4.187999999616295,0.08426647348312859,1.0
280,4.211999999824911,-0.06301650552782423,1.0
281,4.21999999973923,-0.21346471229836875,1.0
282,4.21999999973923,-0.07533029680979138,1.0
283,4.227999999653548,-0.27638630745302906,1.0
284,4.243999999947846,-0.3229992474370675,1.0
285,4.243999999947846,-0.19108710291644423,1.0
286,4.251999999862164,-0.3199647703314154,1.0
287,4.259999999776483,-0.42021999129379906,1.0
288,4.263999999966472,-0.29778328693040107,1.0
289,4.267999999690801,-0.39810388321975526,1.0
290,4.267999999690801,-0.22553956837516698,1.0
291,4.275999999605119,-0.551870634506543,1.0
292,4.275999999605119,-0.33533560482174646,1.0
293,4.275999999605119,-0.1121634861044665,1.0
294,4.283999999985099,-0.17467026319459455,1.0
295,4.291999999899417,-0.10858344028034402,1.0
296,4.2999999998137355,0.08941552715452976,1.0
297,4.307999999728054,0.22145842232909263,1.0
298,4.779999999795109,-0.2105344374905271,1.0
299,4.793999999761581,-0.2231649838465692,1.0
300,4.800999999977648,-0.06251598605116213,1.0
301,4.814999999944121,0.05676561211341756,1.0
302,4.828999999910593,0.17355830189081559,1.0
303,4.9269999996759,-0.3591256697133954,1.0
304,5.045999999623746,-0.2787801395398205,1.0
305,5.0529999998398125,-0.35084407594588773,1.0
306,5.129999999888241,-0.019805239600158182,1.0
307,5.136999999638647,0.14084375819525036,1.0
308,5.143999999854714,0.08122436372508987,1.0
309,5.150999999605119,0.15351711377555116,1.0
310,5.157999999821186,0.17893542253409472,1.0
311,5.164999999571592,0.21679827322854658,1.0
312,5.164999999571592,0.33916960226497395,1.0
313,5.1719999997876585,0.39901781037952844,1.0
314,5.179000000003725,0.44310293204193446,1.0
315,5.179000000003725,0.6252080623707186,1.0
316,5.185999999754131,0.5216179530603499,1.0
317,5.185999999754131,0.6315447401608675,1.0
318,5.192999999970198,0.3520717714896703,1.0
319,5.192999999970198,0.5690216192389961,1.0
320,5.196999999694526,0.4558416629492058,1.0
321,5.2019999995827675,0.3244260556518258,1.0
322,5.2049999996088445,0.220770571014488,1.0
323,5.20699999993667,0.26767769996989244,1.0
324,5.213999999687076,-0.03378062612140744,1.0
325,5.213999999687076,0.2520290203399417,1.0
326,5.2209999999031425,0.025652763928614805,1.0
327,5.2239999999292195,0.07879850768371678,1.0
328,5.227999999653548,0.03240425978329745,1.0
329,5.228999999817461,-0.03063174219355911,1.0
330,5.234999999869615,-0.1371419217873807,1.0
331,5.234999999869615,0.08271165241365609,1.0
332,5.24199999962002,0.08572978568756626,1.0
333,5.243999999947846,-0.11791319633330596,1.0
334,5.24599999981001,-0.06851715899072132,1.0
335,26.980999999679625,0.24025640070495818,1.0
336,26.992999999783933,0.021428588613891665,1.0
337,27.009999999776483,0.10923304536939857,1.0
338,27.031999999657273,0.04405135547195211,1.0
339,27.088999999687076,-0.22838215064416786,1.0
340,27.09499999973923,-0.2009060953947153,1.0
341,27.100999999791384,-0.1792374930486861,1.0
342,27.101999999955297,-0.22816968083151576,1.0
343,27.10799999954179,-0.22267898300216585,1.0
344,27.11599999992177,-0.1570069781524446,1.0
345,27.162999999709427,-0.09609019870365965,1.0
346,27.170999999623746,-0.13951534482539746,1.0
347,27.18199999956414,-0.17210618977412143,1.0
348,28.17299999995157,0.30287932685315766,1.0
349,28.194999999832362,0.27544608082796385,1.0
350,28.217999999877065,0.16091738508315992,1.0
351,28.243999999947846,0.22107612600082088,1.0
352,28.265999999828637,0.23802841288036752,1.0
353,28.479999999981374,0.05900604447994512,1.0
354,28.49199999962002,-0.061509886317450475,1.0
355,28.498999999836087,-0.11075882917435358,1.0
356,28.505999999586493,-0.1542003191278333,1.0
357,29.217999999877065,0.1619129484380317,1.0
358,29.221999999601394,0.13460033150600406,1.0
359,29.227999999653548,0.2657809028880231,1.0
360,29.23299999954179,0.2169140904321625,1.0
361,29.23699999973178,0.12945285414324884,1.0
362,29.24199999962002,0.15110511265753465,1.0
363,29.32299999985844,0.3332896391638707,1.0
