,Time,Magnitude,msig
268,212375951136.00003,0.14431769355846538,1.0
269,212375951136.00003,0.4964982303446561,1.0
270,212375951568.0,0.012487268196554595,1.0
271,212375951568.0,0.22321484497792776,1.0
272,212375951568.0,0.4617352320828269,1.0
273,212375952000.0,0.0034429899356019757,1.0
274,212375952432.0,0.050399150386233625,1.0
275,212375952432.0,0.17940756845514444,1.0
276,212375952863.99997,-0.012156658199123083,1.0
277,212375953296.0,-0.03737884097675646,1.0
278,212375953728.0,-0.08417156310996318,1.0
279,212376015244.8,0.08426647348312859,1.0
280,212376017318.4,-0.06301650552782423,1.0
281,212376018009.6,-0.21346471229836875,1.0
282,212376018009.6,-0.07533029680979138,1.0
283,212376018700.8,-0.27638630745302906,1.0
284,212376020083.2,-0.3229992474370675,1.0
285,212376020083.2,-0.19108710291644423,1.0
286,212376020774.4,-0.3199647703314154,1.0
287,212376021465.6,-0.42021999129379906,1.0
288,212376021811.2,-0.29778328693040107,1.0
289,212376022156.8,-0.39810388321975526,1.0
290,212376022156.8,-0.22553956837516698,1.0
291,212376022848.0,-0.551870634506543,1.0
292,212376022848.0,-0.33533560482174646,1.0
293,212376022848.0,-0.1121634861044665,1.0
294,212376023539.2,-0.17467026319459455,1.0
295,212376024230.40002,-0.10858344028034402,1.0
296,212376024921.6,0.08941552715452976,1.0
297,212376025612.8,0.22145842232909263,1.0
298,212376066393.6,-0.2105344374905271,1.0
299,212376067603.2,-0.2231649838465692,1.0
300,212376068208.00003,-0.06251598605116213,1.0
301,212376069417.6,0.05676561211341756,1.0
302,212376070627.2,0.17355830189081559,1.0
303,212376079094.4,-0.3591256697133954,1.0
304,212376089376.0,-0.2787801395398205,1.0
305,212376089980.80002,-0.35084407594588773,1.0
306,212376096633.6,-0.019805239600158182,1.0
307,212376097238.4,0.14084375819525036,1.0
308,212376097843.2,0.08122436372508987,1.0
309,212376098448.0,0.15351711377555116,1.0
310,212376099052.80002,0.17893542253409472,1.0
311,212376099657.59998,0.21679827322854658,1.0
312,212376099657.59998,0.33916960226497395,1.0
313,212376100262.4,0.39901781037952844,1.0
314,212376100867.2,0.44310293204193446,1.0
315,212376100867.2,0.6252080623707186,1.0
316,212376101472.0,0.5216179530603499,1.0
317,212376101472.0,0.6315447401608675,1.0
318,212376102076.80002,0.3520717714896703,1.0
319,212376102076.80002,0.5690216192389961,1.0
320,212376102422.4,0.4558416629492058,1.0
321,212376102854.4,0.3244260556518258,1.0
322,212376103113.59998,0.220770571014488,1.0
323,212376103286.40002,0.26767769996989244,1.0
324,212376103891.19998,-0.03378062612140744,1.0
325,212376103891.19998,0.2520290203399417,1.0
326,212376104496.0,0.025652763928614805,1.0
327,212376104755.2,0.07879850768371678,1.0
328,212376105100.8,0.03240425978329745,1.0
329,212376105187.2,-0.03063174219355911,1.0
330,212376105705.6,-0.1371419217873807,1.0
331,212376105705.6,0.08271165241365609,1.0
332,212376106310.4,0.08572978568756626,1.0
333,212376106483.2,-0.11791319633330596,1.0
334,212376106656.0,-0.06851715899072132,1.0
335,212377984560.0,0.24025640070495818,1.0
336,212377985596.8,0.021428588613891665,1.0
337,212377987065.6,0.10923304536939857,1.0
338,212377988966.4,0.04405135547195211,1.0
339,212377993891.19998,-0.22838215064416786,1.0
340,212377994409.6,-0.2009060953947153,1.0
341,212377994928.0,-0.1792374930486861,1.0
342,212377995014.40002,-0.22816968083151576,1.0
343,212377995532.8,-0.22267898300216585,1.0
344,212377996224.0,-0.1570069781524446,1.0
345,212378000284.8,-0.09609019870365965,1.0
346,212378000976.0,-0.13951534482539746,1.0
347,212378001926.4,-0.17210618977412143,1.0
348,212378087548.80002,0.30287932685315766,1.0
349,212378089449.6,0.27544608082796385,1.0
350,212378091436.80002,0.16091738508315992,1.0
351,212378093683.2,0.22107612600082088,1.0
352,212378095584.0,0.23802841288036752,1.0
353,212378114073.6,0.05900604447994512,1.0
354,212378115110.4,-0.061509886317450475,1.0
355,212378115715.2,-0.11075882917435358,1.0
356,212378116319.99997,-0.1542003191278333,1.0
357,212378177836.80002,0.1619129484380317,1.0
358,212378178182.4,0.13460033150600406,1.0
359,212378178700.8,0.2657809028880231,1.0
360,212378179132.8,0.2169140904321625,1.0
361,212378179478.4,0.12945285414324884,1.0
362,212378179910.4,0.15110511265753465,1.0
363,212378186908.80002,0.3332896391638707,1.0
