,Time,Magnitude,msig
156,2458053.956,-0.33634842460810394,1.0
157,2458053.815,-0.17065158874903902,1.0
158,2458053.82,-0.14858451217022245,1.0
159,2458053.9,0.393230932452106,1.0
160,2458053.905,0.15147371998967613,1.0
161,2458053.905,0.3364825767701727,1.0
162,2458053.91,0.1577777101163427,1.0
163,2458053.91,0.30835666754082686,1.0
164,2458053.915,0.13877779830666348,1.0
165,2458053.92,0.004043646493041748,1.0
166,2458053.925,-0.06514925112479986,1.0
167,2458053.93,-0.2065204919709065,1.0
168,2458053.935,-0.15002351603607753,1.0
169,2458053.94,-0.18437169623337743,1.0
170,2458053.945,-0.2755499512713217,1.0
171,2458053.95,-0.32856494437248257,1.0
172,2458053.955,-0.3724539400539783,1.0
173,2458053.965,-0.39427585915665603,1.0
174,2458053.97,-0.37220878257784096,1.0
175,2458053.975,-0.2841856337387135,1.0
176,2458053.98,-0.3123115429680578,1.0
177,2458053.985,-0.2935630109054844,1.0
178,2458053.99,-0.26195511884247197,1.0
179,2458053.995,-0.2432065867798971,1.0
180,2458054.0,-0.20205787923268884,1.0
181,2458054.005,-0.14224235878161962,1.0
182,2458054.01,-0.06707856994292971,1.0
183,2458054.01,0.05570757715802697,1.0
184,2458054.015,0.027581667928681178,1.0
185,2458054.015,0.16571608341725855,1.0
186,2458054.02,0.11850854321952106,1.0
187,2458054.02,0.357443748388951,1.0
188,2458054.025,0.2758063088352026,1.0
189,2458054.025,0.4674522546481826,1.0
190,2458054.03,0.28833256992982187,1.0
191,2458054.03,0.5239492305830101,1.0
192,2458054.035,0.5555571226460225,1.0
193,2458054.595,-0.21058529418523744,1.0
194,2458054.599,-0.12921557821033827,1.0
195,2458054.602,-0.17313726155531783,1.0
196,2458054.605,-0.05984289844332835,1.0
197,2458054.61,-0.03445727734827005,1.0
198,2458054.615,0.1070774018152615,1.0
199,2458054.62,0.04742531968161574,1.0
200,2458054.62,0.3017087932386649,1.0
201,2458054.645,0.38383654774468956,1.0
202,2458054.69,0.08631783177584432,1.0
203,2458054.701,0.14540177908830784,1.0
204,2458054.705,-0.10840150107724,1.0
205,2458054.712,-0.002508487799826387,1.0
206,2458054.715,-0.2559132937325883,1.0
207,2458054.72,-0.22140167521786344,1.0
208,2458054.75,-0.29308970349385516,1.0
209,2458054.755,-0.2175110965906345,1.0
210,2458054.76,-0.23609619033578444,1.0
211,2458054.765,-0.22688847375740542,1.0
212,2458054.77,-0.211043668146543,1.0
213,2458054.77,-0.05714616620581709,1.0
214,2458054.775,-0.14500587672751963,1.0
215,2458054.775,-0.028856818659046376,1.0
216,2458054.777,0.06409511545921574,1.0
217,2458054.78,-0.03790109692000047,1.0
218,2458054.785,0.028136694499022875,1.0
219,2458054.79,0.03112214010944776,1.0
220,2458054.79,0.5309779078684118,1.0
221,2458054.795,0.05982630572074777,1.0
222,2458054.795,0.2419314360495319,1.0
223,2458054.795,0.37052503605391346,1.0
224,2458054.796,0.14612480697478455,1.0
225,2458054.8,0.2639985126283485,1.0
226,2458054.8,0.40545147263316755,1.0
227,2458054.802,0.46895132416978064,1.0
228,2458054.805,0.36778474791962595,1.0
229,2458054.805,0.5498898782484101,1.0
230,2458054.85,-0.024312486762117728,1.0
231,2458054.855,-0.09640911083167028,1.0
232,2458054.86,0.07001465220367634,1.0
233,2458054.862,-0.02287190658761817,1.0
234,2458054.865,0.06719264491067638,1.0
235,2458054.87,-0.06463778045123293,1.0
236,2458054.875,-0.10852677613272871,1.0
237,2458054.88,-0.196801304718962,1.0
238,2458054.885,-0.24359402685216874,1.0
239,2458054.89,-0.28748302253366304,1.0
240,2458054.895,-0.3313720182151588,1.0
241,2458054.9,-0.3375125700244005,1.0
242,2458054.905,-0.3942609257063338,1.0
243,2458054.91,-0.39417920654762134,1.0
244,2458054.925,-0.42214167745954073,1.0
245,2458054.93,-0.3938523299127715,1.0
246,2458054.935,-0.3278145384937467,1.0
247,2458054.94,-0.2584582025584816,1.0
248,2458054.945,-0.1891018666232151,1.0
249,2458054.945,-0.063411993070546,1.0
250,2458054.95,-0.03221891907206433,1.0
251,2458054.955,0.04045596137944392,1.0
252,2458054.955,0.20057573428812395,1.0
253,2458054.96,0.08450839537836315,1.0
254,2458054.96,0.24462816828704317,1.0
255,2458054.965,0.21318371454145565,1.0
256,2458054.965,0.3766220319663789,1.0
257,2458054.97,0.2414730620882264,1.0
258,2458054.97,0.4331190079012064,1.0
259,2458054.975,0.26685868318328465,1.0
260,2458054.975,0.5526683296446337,1.0
261,2458054.978,0.4597981146850827,1.0
262,2458054.98,0.37354864492627304,1.0
263,2458054.98,0.565194590739253,1.0
264,2458054.98,0.7381737236483706,1.0
265,2458054.985,0.30145202085672196,1.0
266,2458054.985,0.4964165111859437,1.0
267,2458054.985,0.684743912482682,1.0
268,2458054.99,0.14431769355846538,1.0
269,2458054.99,0.4964982303446561,1.0
270,2458054.995,0.012487268196554595,1.0
271,2458054.995,0.22321484497792776,1.0
272,2458054.995,0.4617352320828269,1.0
273,2458055.0,0.0034429899356019757,1.0
274,2458055.005,0.050399150386233625,1.0
275,2458055.005,0.17940756845514444,1.0
276,2458055.01,-0.012156658199123083,1.0
277,2458055.015,-0.03737884097675646,1.0
278,2458055.02,-0.08417156310996318,1.0
279,2458055.732,0.08426647348312859,1.0
280,2458055.756,-0.06301650552782423,1.0
281,2458055.764,-0.21346471229836875,1.0
282,2458055.764,-0.07533029680979138,1.0
283,2458055.772,-0.27638630745302906,1.0
284,2458055.788,-0.3229992474370675,1.0
285,2458055.788,-0.19108710291644423,1.0
286,2458055.796,-0.3199647703314154,1.0
287,2458055.804,-0.42021999129379906,1.0
288,2458055.808,-0.29778328693040107,1.0
289,2458055.812,-0.39810388321975526,1.0
290,2458055.812,-0.22553956837516698,1.0
291,2458055.82,-0.551870634506543,1.0
292,2458055.82,-0.33533560482174646,1.0
293,2458055.82,-0.1121634861044665,1.0
294,2458055.828,-0.17467026319459455,1.0
295,2458055.836,-0.10858344028034402,1.0
296,2458055.844,0.08941552715452976,1.0
297,2458055.852,0.22145842232909263,1.0
298,2458056.324,-0.2105344374905271,1.0
299,2458056.338,-0.2231649838465692,1.0
300,2458056.345,-0.06251598605116213,1.0
301,2458056.359,0.05676561211341756,1.0
302,2458056.373,0.17355830189081559,1.0
303,2458056.471,-0.3591256697133954,1.0
304,2458056.59,-0.2787801395398205,1.0
305,2458056.597,-0.35084407594588773,1.0
306,2458056.674,-0.019805239600158182,1.0
307,2458056.681,0.14084375819525036,1.0
308,2458056.688,0.08122436372508987,1.0
309,2458056.695,0.15351711377555116,1.0
310,2458056.702,0.17893542253409472,1.0
311,2458056.709,0.21679827322854658,1.0
312,2458056.709,0.33916960226497395,1.0
313,2458056.716,0.39901781037952844,1.0
314,2458056.723,0.44310293204193446,1.0
315,2458056.723,0.6252080623707186,1.0
316,2458056.73,0.5216179530603499,1.0
317,2458056.73,0.6315447401608675,1.0
318,2458056.737,0.3520717714896703,1.0
319,2458056.737,0.5690216192389961,1.0
320,2458056.741,0.4558416629492058,1.0
321,2458056.746,0.3244260556518258,1.0
322,2458056.749,0.220770571014488,1.0
323,2458056.751,0.26767769996989244,1.0
324,2458056.758,-0.03378062612140744,1.0
325,2458056.758,0.2520290203399417,1.0
326,2458056.765,0.025652763928614805,1.0
327,2458056.768,0.07879850768371678,1.0
328,2458056.772,0.03240425978329745,1.0
329,2458056.773,-0.03063174219355911,1.0
330,2458056.779,-0.1371419217873807,1.0
331,2458056.779,0.08271165241365609,1.0
332,2458056.786,0.08572978568756626,1.0
333,2458056.788,-0.11791319633330596,1.0
334,2458056.79,-0.06851715899072132,1.0
335,2458078.525,0.24025640070495818,1.0
336,2458078.537,0.021428588613891665,1.0
337,2458078.554,0.10923304536939857,1.0
338,2458078.576,0.04405135547195211,1.0
339,2458078.633,-0.22838215064416786,1.0
340,2458078.639,-0.2009060953947153,1.0
341,2458078.645,-0.1792374930486861,1.0
342,2458078.646,-0.22816968083151576,1.0
343,2458078.652,-0.22267898300216585,1.0
344,2458078.66,-0.1570069781524446,1.0
345,2458078.707,-0.09609019870365965,1.0
346,2458078.715,-0.13951534482539746,1.0
347,2458078.726,-0.17210618977412143,1.0
348,2458079.717,0.30287932685315766,1.0
349,2458079.739,0.27544608082796385,1.0
350,2458079.762,0.16091738508315992,1.0
351,2458079.788,0.22107612600082088,1.0
352,2458079.81,0.23802841288036752,1.0
353,2458080.024,0.05900604447994512,1.0
354,2458080.036,-0.061509886317450475,1.0
355,2458080.043,-0.11075882917435358,1.0
356,2458080.05,-0.1542003191278333,1.0
357,2458080.762,0.1619129484380317,1.0
358,2458080.766,0.13460033150600406,1.0
359,2458080.772,0.2657809028880231,1.0
360,2458080.777,0.2169140904321625,1.0
361,2458080.781,0.12945285414324884,1.0
362,2458080.786,0.15110511265753465,1.0
363,2458080.867,0.3332896391638707,1.0
